match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1590382,Boys,Singles,2,Oliver Kolb,Gavin Sullivan,Ludington,Zeeland East,4045,4150,['134051'],['173525'],6-0 6-0,2026-08-17T04:00:00,3180693,3180694,4150,
1590385,Boys,Singles,3,Tyler Keillor,Andrew Colasanti,Ludington,Zeeland East,4045,4150,['134053'],['154229'],6-1 6-3,2026-08-17T04:00:00,3180699,3180700,4150,
1590387,Boys,Singles,4,Ryder Saya,Oliver Reese,Ludington,Zeeland East,4045,4150,['139773'],['200013'],6-0 6-0,2026-08-17T04:00:00,3180703,3180704,4150,
1590392,Boys,Doubles,1,Jacob Guerriero / Luke Hathaway,Gavin Cohoon / Ethan Blough,Zeeland East,Ludington,4150,4045,"['154228', '173523']","['154104', '176195']",4-6 6-2 10-5,2026-08-17T04:00:00,3180714,3180713,4150,
1590395,Boys,Doubles,2,Jace Velderman / Payton Ott,Sam Reisterer / Hudson Borema,Zeeland East,Ludington,4150,4045,"['131919', '138315']","['154101', '154102']",6-4 6-3,2026-08-17T04:00:00,3180720,3180719,4150,
1590400,Boys,Doubles,3,Lukas Hafeman / Pierson Kolean,Patrick Hart / Owen Henke,Zeeland East,Ludington,4150,4045,"['173521', '173522']","['154103', '201744']",6-0 6-3,2026-08-17T04:00:00,3180730,3180729,4150,
1590415,Boys,Doubles,4,Ben Slotman / Max Lewis,Jaxon Payne / Cole Jubar,Zeeland East,Ludington,4150,4045,"['131920', '173524']","['181368', '183270']",6-1 6-2,2026-08-17T04:00:00,3180760,3180759,4150,
1590487,Boys,Singles,1,Marek Susta,Daniel Steenwyk,Greenville,Zeeland East,4102,4150,['201412'],['131918'],6-3 6-3,2026-08-17T04:00:00,3180903,3180904,4150,
1590488,Boys,Singles,2,Gavin Sullivan,Emmit Willhite,Zeeland East,Greenville,4150,4102,['173525'],['155224'],6-4 6-0,2026-08-17T04:00:00,3180906,3180905,4150,
1590489,Boys,Singles,3,Andrew Colasanti,Bronson Schroeder,Zeeland East,Greenville,4150,4102,['154229'],['155223'],6-4 6-1,2026-08-17T04:00:00,3180908,3180907,4150,
1590490,Boys,Singles,4,Oliver Reese,Thomas OBrien,Zeeland East,Greenville,4150,4102,['200013'],['200294'],6-1 6-1,2026-08-17T04:00:00,3180910,3180909,4150,
1590491,Boys,Doubles,1,Jacob Guerriero / Luke Hathaway,Corbin Barker / Tanner Green,Zeeland East,Greenville,4150,4102,"['154228', '173523']","['176267', '176274']",6-0 6-1,2026-08-17T04:00:00,3180912,3180911,4150,
1590492,Boys,Doubles,2,Jace Velderman / Payton Ott,Noah de Forest / Matt Fortier,Zeeland East,Greenville,4150,4102,"['131919', '138315']","['176268', '176271']",6-1 6-0,2026-08-17T04:00:00,3180914,3180913,4150,
1590493,Boys,Doubles,3,Lukas Hafeman / Pierson Kolean,Colt Scott / Alex OBrien,Zeeland East,Greenville,4150,4102,"['173521', '173522']","['157358', '176280']",6-2 6-0,2026-08-17T04:00:00,3180916,3180915,4150,
1590499,Boys,Doubles,4,Ben Slotman / Max Lewis,Default Default / Default Default,Zeeland East,Greenville,4150,4102,"['131920', '173524']","['177569', '177570']",2-0 2-0,2026-08-17T04:00:00,3180928,3180927,4150,
1591029,Boys,Singles,1,Patrick Latchana,Gavin Miller,Grand Rapids West Catholic,North Muskegon,4353,4392,['155592'],['153499'],6-3 4-6 10-4,2026-08-17T04:00:00,3181988,3181987,4353,
1591030,Boys,Singles,2,Maksym Zimmerman,Bobby Gaston,Grand Rapids West Catholic,North Muskegon,4353,4392,['155572'],['153500'],6-4 6-4,2026-08-17T04:00:00,3181990,3181989,4353,
1591031,Boys,Singles,3,Lucas Shultz,Walter Christophersen,Grand Rapids West Catholic,North Muskegon,4353,4392,['176001'],['176470'],6-1 6-2,2026-08-17T04:00:00,3181992,3181991,4353,
1591032,Boys,Singles,4,Andrew Mitchell,Default Default,Grand Rapids West Catholic,North Muskegon,4353,4392,['201418'],['176883'],2-0 2-0,2026-08-17T04:00:00,3181994,3181993,4353,
1591033,Boys,Doubles,1,Nick Christopher / Gabe Nicholson,Emery Price / Sean McManus,Grand Rapids West Catholic,North Muskegon,4353,4392,"['155574', '156167']","['132112', '153501']",6-3 6-0,2026-08-17T04:00:00,3181996,3181995,4353,
1591034,Boys,Doubles,2,Luke Latchana / Gus Bernreuter,Chase Yeager / Max Brown,Grand Rapids West Catholic,North Muskegon,4353,4392,"['156432', '176003']","['132113', '174217']",6-2 7-5,2026-08-17T04:00:00,3181998,3181997,4353,
1591035,Boys,Doubles,3,Anthony Maslanka / Luke VandenGuchte,Noah Rosema / Caden Sytek,Grand Rapids West Catholic,North Muskegon,4353,4392,"['176002', '201419']","['174219', '174222']",7-5 6-1,2026-08-17T04:00:00,3182000,3181999,4353,
1591036,Boys,Doubles,4,Joey Dicosola / Caleb Ophoff,Mason Harris / Emmet Staley,Grand Rapids West Catholic,North Muskegon,4353,4392,"['184669', '184672']","['174218', '200121']",6-1 6-1,2026-08-17T04:00:00,3182002,3182001,4353,
1589032,Boys,Singles,1,Gavin Miller,Lance Osterhart,North Muskegon,Coopersville,4392,4044,['153499'],['177800'],6-3 6-1,2026-08-14T04:00:00,3177993,3177994,4392,
1589036,Boys,Singles,2,Will Mihalek,Sean McManus,Coopersville,North Muskegon,4044,4392,['177801'],['153501'],6-0 6-2,2026-08-14T04:00:00,3178002,3178001,4392,
1589037,Boys,Singles,3,Cole Rolfe,Walter Christophersen,Coopersville,North Muskegon,4044,4392,['177622'],['176470'],6-0 6-1,2026-08-14T04:00:00,3178004,3178003,4392,
1589042,Boys,Singles,4,Keegan Bosch,Default Default,Coopersville,North Muskegon,4044,4392,['200688'],['176883'],2-0 2-0,2026-08-14T04:00:00,3178014,3178013,4392,
1588932,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Emery Price / Bobby Gaston,Coopersville,North Muskegon,4044,4392,"['153934', '200689']","['132112', '153500']",5-7 6-2 10-6,2026-08-14T04:00:00,3177794,3177793,4392,
1588933,Boys,Doubles,2,Chase Yeager / Max Brown,Brady Michalak / John Ross,North Muskegon,Coopersville,4392,4044,"['132113', '174217']","['175120', '175121']",3-6 6-4 10-6,2026-08-14T04:00:00,3177795,3177796,4392,
1588934,Boys,Doubles,3,CJ Kutchin / Lucas May,Noah Rosema / Caden Sytek,Coopersville,North Muskegon,4044,4392,"['200691', '200692']","['174219', '174222']",6-3 6-4,2026-08-14T04:00:00,3177798,3177797,4392,
1588935,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Mason Harris / Emmet Staley,Coopersville,North Muskegon,4044,4392,"['200574', '200690']","['174218', '200121']",6-0 6-1,2026-08-14T04:00:00,3177800,3177799,4392,
1588995,Boys,Singles,1,Noah West,Charlie Groya,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,['153841'],['132814'],6-0 6-0,2026-08-14T04:00:00,3177919,3177920,4589,
1588996,Boys,Singles,2,Dominic Taylor,Charlie Thiel,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,['153845'],['132817'],6-0 6-2,2026-08-14T04:00:00,3177921,3177922,4589,
1588997,Boys,Singles,3,Jacob Payne,Ben Lafleur,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,['153842'],['200785'],6-0 6-0,2026-08-14T04:00:00,3177923,3177924,4589,
1588998,Boys,Singles,4,Henry Larvick,Default Default,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,['174800'],['94650'],2-0 2-0,2026-08-14T04:00:00,3177925,3177926,4589,
1588999,Boys,Doubles,1,Ben Palinski / Alex Frank,Grant Groya / Liam Hendrick,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,"['153843', '153846']","['174630', '200783']",6-3 6-1,2026-08-14T04:00:00,3177927,3177928,4589,
1589000,Boys,Doubles,2,Jack Novak / Carlos Casarez,Lincoln Lewis / Harrison Hoover,Saginaw Nouvel Catholic Central,Lansing Catholic,4589,1,"['94649', '132815']","['153847', '174803']",6-3 6-4,2026-08-14T04:00:00,3177930,3177929,4589,
1589001,Boys,Doubles,3,Cameron Seitz / Ben Entler,Tino Olvera / Jack Lang,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,"['153848', '153849']","['158689', '200784']",6-2 6-0,2026-08-14T04:00:00,3177931,3177932,4589,
1589002,Boys,Doubles,4,Sam Alvarado / Christian Keilen,Default Default / default default,Lansing Catholic,Saginaw Nouvel Catholic Central,1,4589,"['153851', '200132']","['94650', '200823']",2-0 2-0,2026-08-14T04:00:00,3177933,3177934,4589,
1590262,Boys,Singles,1,Noah West,Grant Snook,Lansing Catholic,Holt,1,4527,['153841'],['133852'],6-2 6-2,2026-08-15T04:00:00,3180454,3180453,1,
1590263,Boys,Singles,1,Cole Konwinski,Gavin Habicht,Ada Forest Hills Eastern,Romeo,132196,4373,['200959'],['132491'],6-2 6-4,2026-08-15T04:00:00,3180456,3180455,1,
1590264,Boys,Singles,1,Gavin Habicht,Grant Snook,Romeo,Holt,4373,4527,['132491'],['133852'],6-1 7-5,2026-08-15T04:00:00,3180458,3180457,1,
1590265,Boys,Singles,1,Noah West,Cole Konwinski,Lansing Catholic,Ada Forest Hills Eastern,1,132196,['153841'],['200959'],6-1 6-1,2026-08-15T04:00:00,3180459,3180460,1,
1590266,Boys,Singles,1,Cole Konwinski,Grant Snook,Ada Forest Hills Eastern,Holt,132196,4527,['200959'],['133852'],6-0 6-3,2026-08-15T04:00:00,3180462,3180461,1,
1590267,Boys,Singles,1,Noah West,Gavin Habicht,Lansing Catholic,Romeo,1,4373,['153841'],['132491'],6-0 5-7 10-3,2026-08-15T04:00:00,3180463,3180464,1,
1590268,Boys,Singles,2,Dominic Taylor,Kellen Flahie,Lansing Catholic,Holt,1,4527,['153845'],['154069'],6-0 6-1,2026-08-15T04:00:00,3180466,3180465,1,
1590269,Boys,Singles,2,Julian Saputo,Walker Shelden,Romeo,Ada Forest Hills Eastern,4373,132196,['155500'],['182402'],6-2 6-1,2026-08-15T04:00:00,3180468,3180467,1,
1590270,Boys,Singles,2,Julian Saputo,Kellen Flahie,Romeo,Holt,4373,4527,['155500'],['154069'],6-4 6-2,2026-08-15T04:00:00,3180470,3180469,1,
1590271,Boys,Singles,2,Dominic Taylor,Walker Shelden,Lansing Catholic,Ada Forest Hills Eastern,1,132196,['153845'],['182402'],6-0 6-2,2026-08-15T04:00:00,3180471,3180472,1,
1590272,Boys,Singles,2,Kellen Flahie,Walker Shelden,Holt,Ada Forest Hills Eastern,4527,132196,['154069'],['182402'],6-3 6-4,2026-08-15T04:00:00,3180473,3180474,1,
1590275,Boys,Singles,2,Dominic Taylor,Julian Saputo,Lansing Catholic,Romeo,1,4373,['153845'],['155500'],2-6 6-4 10-8,2026-08-15T04:00:00,3180479,3180480,1,
1590276,Boys,Singles,3,Jacob Payne,Max Langschwager,Lansing Catholic,Holt,1,4527,['153842'],['154067'],6-2 6-3,2026-08-15T04:00:00,3180482,3180481,1,
1590280,Boys,Singles,3,Nav Murali,Jaren Habicht,Ada Forest Hills Eastern,Romeo,132196,4373,['155423'],['132492'],6-3 7-6,2026-08-15T04:00:00,3180490,3180489,1,
1590282,Boys,Singles,3,Jaren Habicht,Max Langschwager,Romeo,Holt,4373,4527,['132492'],['154067'],6-0 6-2,2026-08-15T04:00:00,3180494,3180493,1,
1590284,Boys,Singles,3,Jacob Payne,Nav Murali,Lansing Catholic,Ada Forest Hills Eastern,1,132196,['153842'],['155423'],6-3 2-6 12-10,2026-08-15T04:00:00,3180497,3180498,1,
1590285,Boys,Singles,3,Nav Murali,Max Langschwager,Ada Forest Hills Eastern,Holt,132196,4527,['155423'],['154067'],6-2 6-1,2026-08-15T04:00:00,3180500,3180499,1,
1590287,Boys,Singles,3,Jaren Habicht,Jacob Payne,Romeo,Lansing Catholic,4373,1,['132492'],['153842'],6-4 6-2,2026-08-15T04:00:00,3180504,3180503,1,
1590683,Boys,Singles,4,Ben Entler,Simon VanLiew,Lansing Catholic,Holt,1,4527,['153849'],['201617'],6-2 6-3,2026-08-15T04:00:00,3181296,3181295,1,
1590684,Boys,Singles,4,Joey Cavanaugh,Connor McGrath,Ada Forest Hills Eastern,Romeo,132196,4373,['159200'],['132493'],4-6 6-4 10-8,2026-08-15T04:00:00,3181297,3181298,1,
1590687,Boys,Singles,4,Connor McGrath,Simon VanLiew,Romeo,Holt,4373,4527,['132493'],['201617'],6-0 6-1,2026-08-15T04:00:00,3181304,3181303,1,
1590691,Boys,Singles,4,Joey Cavanaugh,Ben Entler,Ada Forest Hills Eastern,Lansing Catholic,132196,1,['159200'],['153849'],6-2 6-3,2026-08-15T04:00:00,3181311,3181312,1,
1590698,Boys,Singles,4,Joey Cavanaugh,Simon VanLiew,Ada Forest Hills Eastern,Holt,132196,4527,['159200'],['201617'],6-1 6-0,2026-08-15T04:00:00,3181326,3181325,1,
1590700,Boys,Singles,4,Connor McGrath,Ben Entler,Romeo,Lansing Catholic,4373,1,['132493'],['153849'],6-3 6-0,2026-08-15T04:00:00,3181330,3181329,1,
1590710,Boys,Doubles,1,Adam DuBois / Kam Abbey,Ben Palinski / Alex Frank,Holt,Lansing Catholic,4527,1,"['154063', '176188']","['153843', '153846']",6-4 6-3,2026-08-15T04:00:00,3181349,3181350,1,
1590719,Boys,Doubles,1,Aiden Schmidt / Henry Overbeek,Nolan Blankertz / Colton Schornack,Ada Forest Hills Eastern,Romeo,132196,4373,"['155424', '155425']","['132494', '174559']",6-3 6-2,2026-08-15T04:00:00,3181367,3181368,1,
1590720,Boys,Doubles,1,Adam DuBois / Kam Abbey,Nolan Blankertz / Colton Schornack,Holt,Romeo,4527,4373,"['154063', '176188']","['132494', '174559']",6-2 7-5,2026-08-15T04:00:00,3181369,3181370,1,
1590721,Boys,Doubles,1,Aiden Schmidt / Henry Overbeek,Ben Palinski / Alex Frank,Ada Forest Hills Eastern,Lansing Catholic,132196,1,"['155424', '155425']","['153843', '153846']",6-0 6-3,2026-08-15T04:00:00,3181372,3181371,1,
1590722,Boys,Doubles,1,Aiden Schmidt / Henry Overbeek,Adam DuBois / Kam Abbey,Ada Forest Hills Eastern,Holt,132196,4527,"['155424', '155425']","['154063', '176188']",4-6 6-1 10-7,2026-08-15T04:00:00,3181374,3181373,1,
1590723,Boys,Doubles,1,Nolan Blankertz / Colton Schornack,Ben Palinski / Alex Frank,Romeo,Lansing Catholic,4373,1,"['132494', '174559']","['153843', '153846']",6-4 6-4,2026-08-15T04:00:00,3181376,3181375,1,
1590724,Boys,Doubles,2,Ethan Cascaddan / Caden Dziachan,Lincoln Lewis / Harrison Hoover,Holt,Lansing Catholic,4527,1,"['154070', '176189']","['153847', '174803']",6-1 6-0,2026-08-15T04:00:00,3181377,3181378,1,
1590725,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Luca DiVirgilio / Austin Blankertz,Ada Forest Hills Eastern,Romeo,132196,4373,"['138837', '155430']","['174560', '200864']",6-2 6-3,2026-08-15T04:00:00,3181379,3181380,1,
1590726,Boys,Doubles,2,Luca DiVirgilio / Austin Blankertz,Ethan Cascaddan / Caden Dziachan,Romeo,Holt,4373,4527,"['174560', '200864']","['154070', '176189']",0-6 6-3 10-5,2026-08-15T04:00:00,3181382,3181381,1,
1590727,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Lincoln Lewis / Harrison Hoover,Ada Forest Hills Eastern,Lansing Catholic,132196,1,"['138837', '155430']","['153847', '174803']",6-1 6-0,2026-08-15T04:00:00,3181384,3181383,1,
1590728,Boys,Doubles,2,Brenden Kozal / Jackson Smith,Ethan Cascaddan / Caden Dziachan,Ada Forest Hills Eastern,Holt,132196,4527,"['138837', '155430']","['154070', '176189']",6-3 7-6,2026-08-15T04:00:00,3181386,3181385,1,
1590729,Boys,Doubles,2,Luca DiVirgilio / Austin Blankertz,Lincoln Lewis / Harrison Hoover,Romeo,Lansing Catholic,4373,1,"['174560', '200864']","['153847', '174803']",6-0 6-1,2026-08-15T04:00:00,3181388,3181387,1,
1590730,Boys,Doubles,3,Sebastian Maloney / Julian Wackowski-Pride,Cameron Seitz / Henry Larvick,Holt,Lansing Catholic,4527,1,"['154066', '176192']","['153848', '174800']",4-6 6-0 10-8,2026-08-15T04:00:00,3181389,3181390,1,
1590731,Boys,Doubles,3,Sreekar Vudathu / Aryan Methri,Trevor Varcoe / Luke Asman,Ada Forest Hills Eastern,Romeo,132196,4373,"['155434', '176459']","['174562', '174563']",6-0 6-0,2026-08-15T04:00:00,3181392,3181391,1,
1590732,Boys,Doubles,3,Sebastian Maloney / Julian Wackowski-Pride,Trevor Varcoe / Luke Asman,Holt,Romeo,4527,4373,"['154066', '176192']","['174562', '174563']",6-3 6-1,2026-08-15T04:00:00,3181393,3181394,1,
1590733,Boys,Doubles,3,Sreekar Vudathu / Aryan Methri,Cameron Seitz / Henry Larvick,Ada Forest Hills Eastern,Lansing Catholic,132196,1,"['155434', '176459']","['153848', '174800']",6-3 6-2,2026-08-15T04:00:00,3181396,3181395,1,
1590734,Boys,Doubles,3,Sreekar Vudathu / Aryan Methri,Sebastian Maloney / Julian Wackowski-Pride,Ada Forest Hills Eastern,Holt,132196,4527,"['155434', '176459']","['154066', '176192']",6-2 6-7 10-5,2026-08-15T04:00:00,3181398,3181397,1,
1590740,Boys,Doubles,3,Cameron Seitz / Henry Larvick,Trevor Varcoe / Luke Asman,Lansing Catholic,Romeo,1,4373,"['153848', '174800']","['174562', '174563']",6-0 7-6,2026-08-15T04:00:00,3181409,3181410,1,
1590742,Boys,Doubles,4,Garrett Jaroche / Remmy Graham,Sam Alvarado / Christian Keilen,Holt,Lansing Catholic,4527,1,"['176193', '201618']","['153851', '200132']",6-4 5-7 10-8,2026-08-15T04:00:00,3181413,3181414,1,
1590744,Boys,Doubles,4,Henry Frey / Logan Rothouse,Seth Sarrach / Transki Joey,Ada Forest Hills Eastern,Romeo,132196,4373,"['155431', '178200']","['200865', '200866']",6-0 6-0,2026-08-15T04:00:00,3181417,3181418,1,
1590746,Boys,Doubles,4,Garrett Jaroche / Remmy Graham,Seth Sarrach / Transki Joey,Holt,Romeo,4527,4373,"['176193', '201618']","['200865', '200866']",6-3 6-1,2026-08-15T04:00:00,3181421,3181422,1,
1590747,Boys,Doubles,4,Henry Frey / Logan Rothouse,Sam Alvarado / Christian Keilen,Ada Forest Hills Eastern,Lansing Catholic,132196,1,"['155431', '178200']","['153851', '200132']",6-0 6-0,2026-08-15T04:00:00,3181424,3181423,1,
1590748,Boys,Doubles,4,Henry Frey / Logan Rothouse,Garrett Jaroche / Remmy Graham,Ada Forest Hills Eastern,Holt,132196,4527,"['155431', '178200']","['176193', '201618']",6-4 6-0,2026-08-15T04:00:00,3181426,3181425,1,
1590749,Boys,Doubles,4,Sam Alvarado / Christian Keilen,Seth Sarrach / Transki Joey,Lansing Catholic,Romeo,1,4373,"['153851', '200132']","['200865', '200866']",6-4 6-0,2026-08-15T04:00:00,3181427,3181428,1,
1590772,Boys,Doubles,5,Logan Merritt / Jonah Minor,Nino Yun / Carter T,Holt,Lansing Catholic,4527,1,"['184599', '201620']","['200134', '201824']",6-0 6-1,2026-08-15T04:00:00,3181473,3181474,1,
1590776,Boys,Doubles,5,Bryce Wherry / Alex Verker,Evan Kramer / Zane Koss,Ada Forest Hills Eastern,Romeo,132196,4373,"['200962', '200963']","['200863', '200867']",6-0 6-2,2026-08-15T04:00:00,3181482,3181481,1,
1590777,Boys,Doubles,5,Graham Tripp / Jonah Minor,Evan Kramer / Zane Koss,Holt,Romeo,4527,4373,"['201619', '201620']","['200863', '200867']",6-0 6-2,2026-08-15T04:00:00,3181483,3181484,1,
1590778,Boys,Doubles,5,Bryce Wherry / Alex Verker,Sean Martin / Carter T,Ada Forest Hills Eastern,Lansing Catholic,132196,1,"['200962', '200963']","['174801', '201824']",6-0 6-1,2026-08-15T04:00:00,3181485,3181486,1,
1590779,Boys,Doubles,5,Logan Merritt / Graham Tripp,Bryce Wherry / Alex Verker,Holt,Ada Forest Hills Eastern,4527,132196,"['184599', '201619']","['200962', '200963']",6-4 6-3,2026-08-15T04:00:00,3181487,3181488,1,
1590780,Boys,Doubles,5,Sean Martin / Nino Yun,Evan Kramer / Zane Koss,Lansing Catholic,Romeo,1,4373,"['174801', '200134']","['200863', '200867']",6-4 6-2,2026-08-15T04:00:00,3181489,3181490,1,
1589332,Boys,Singles,1,Andrew Artuso,Zack Tropea,Dewitt,Jackson Lumen Christi,3878,4113,['174092'],['132207'],7-6 6-0,2026-08-17T04:00:00,3178593,3178594,4113,
1589333,Boys,Singles,2,TJ O’Neil,Will Grant,Jackson Lumen Christi,Dewitt,4113,3878,['132205'],['153789'],6-0 6-1,2026-08-17T04:00:00,3178596,3178595,4113,
1589334,Boys,Singles,3,Gabe Cooper,Lincoln Williams,Jackson Lumen Christi,Dewitt,4113,3878,['132202'],['200444'],6-0 6-1,2026-08-17T04:00:00,3178598,3178597,4113,
1589335,Boys,Singles,4,Patrick Best,Nick Padot,Jackson Lumen Christi,Dewitt,4113,3878,['173234'],['200447'],6-3 6-2,2026-08-17T04:00:00,3178600,3178599,4113,
1589336,Boys,Doubles,1,Chase Schirmacher / Brogan Kelly,Jack Williams / Walter Kirkham,Jackson Lumen Christi,Dewitt,4113,3878,"['132203', '132209']","['132033', '200445']",6-1 6-4,2026-08-17T04:00:00,3178602,3178601,4113,
1589337,Boys,Doubles,2,Maden Brady / Theo McEldowney,Owen Sermak / Ethan Gardner,Jackson Lumen Christi,Dewitt,4113,3878,"['132204', '173230']","['132034', '154389']",1-6 7-6 11-9,2026-08-17T04:00:00,3178604,3178603,4113,
1589338,Boys,Doubles,3,Harrison Botke / Vincent Tran,Davis LeFevre / Luke Walter,Jackson Lumen Christi,Dewitt,4113,3878,"['153112', '199989']","['153792', '154388']",6-3 6-2,2026-08-17T04:00:00,3178606,3178605,4113,
1589339,Boys,Doubles,4,Owen Shadduck / Maxwell Mashni,Shayan Challapalli / Gurmilan Singh,Dewitt,Jackson Lumen Christi,3878,4113,"['200438', '200442']","['153113', '199990']",6-3 6-2,2026-08-17T04:00:00,3178607,3178608,4113,
1590322,Boys,Singles,1,Mateus Pimentel,Zack Tropea,Goodrich,Jackson Lumen Christi,4580,4113,['201046'],['132207'],6-1 6-0,2026-08-17T04:00:00,3180574,3180573,4113,
1590323,Boys,Singles,2,TJ O’Neil,Ethan Mattila,Jackson Lumen Christi,Goodrich,4113,4580,['132205'],['133524'],6-1 6-3,2026-08-17T04:00:00,3180575,3180576,4113,
1590324,Boys,Singles,3,Gabe Cooper,Alexander Wrask,Jackson Lumen Christi,Goodrich,4113,4580,['132202'],['177150'],6-2 6-1,2026-08-17T04:00:00,3180577,3180578,4113,
1590325,Boys,Singles,4,Patrick Best,Tyler Hudson,Jackson Lumen Christi,Goodrich,4113,4580,['173234'],['183050'],6-3 6-0,2026-08-17T04:00:00,3180579,3180580,4113,
1590326,Boys,Doubles,1,Chase Schirmacher / Brogan Kelly,Ben Gilin / Declan Mahaffy,Jackson Lumen Christi,Goodrich,4113,4580,"['132203', '132209']","['159009', '177153']",6-0 6-0,2026-08-17T04:00:00,3180581,3180582,4113,
1590327,Boys,Doubles,2,Maden Brady / Theo McEldowney,Will Pike / Michael Pieniazek,Jackson Lumen Christi,Goodrich,4113,4580,"['132204', '173230']","['159216', '177151']",6-0 6-1,2026-08-17T04:00:00,3180583,3180584,4113,
1590328,Boys,Doubles,3,Harrison Botke / Vincent Tran,Jude Rayford / Mason Sims,Jackson Lumen Christi,Goodrich,4113,4580,"['153112', '199989']","['177152', '201047']",6-0 6-0,2026-08-17T04:00:00,3180585,3180586,4113,
1590329,Boys,Doubles,4,Shayan Challapalli / Gurmilan Singh,Jacob Helton / Colson Smith,Jackson Lumen Christi,Goodrich,4113,4580,"['153113', '199990']","['201048', '201049']",6-0 6-1,2026-08-17T04:00:00,3180587,3180588,4113,
1590352,Boys,Singles,1,Zack Tropea,Tommy Cox,Jackson Lumen Christi,Fowlerville,4113,4499,['132207'],['132091'],6-1 6-3,2026-08-17T04:00:00,3180633,3180634,4113,
1590353,Boys,Singles,2,TJ O’Neil,John Cram,Jackson Lumen Christi,Fowlerville,4113,4499,['132205'],['132092'],6-0 6-0,2026-08-17T04:00:00,3180635,3180636,4113,
1590375,Boys,Singles,3,Gabe Cooper,Luis Portilho-DeCarnalh,Jackson Lumen Christi,Fowlerville,4113,4499,['132202'],['201752'],6-3 6-1,2026-08-17T04:00:00,3180679,3180680,4113,
1590378,Boys,Singles,4,Patrick Best,Charlie Lutz,Jackson Lumen Christi,Fowlerville,4113,4499,['173234'],['174144'],6-2 6-0,2026-08-17T04:00:00,3180685,3180686,4113,
1590383,Boys,Doubles,1,Chase Schirmacher / Brogan Kelly,Remi Losey / Nathan Sommer,Jackson Lumen Christi,Fowlerville,4113,4499,"['132203', '132209']","['132093', '153678']",6-4 6-2,2026-08-17T04:00:00,3180695,3180696,4113,
1590389,Boys,Doubles,2,Maden Brady / Theo McEldowney,Grant Fruchey / Keegan McClanahan,Jackson Lumen Christi,Fowlerville,4113,4499,"['132204', '173230']","['132095', '153681']",6-0 6-3,2026-08-17T04:00:00,3180707,3180708,4113,
1590398,Boys,Doubles,3,Harrison Botke / Vincent Tran,Archer Losey / Tyler Jonas,Jackson Lumen Christi,Fowlerville,4113,4499,"['153112', '199989']","['153682', '201753']",6-2 6-0,2026-08-17T04:00:00,3180725,3180726,4113,
1590409,Boys,Doubles,4,Shayan Challapalli / Gurmilan Singh,Liam Schaale / Cole Yaksic,Jackson Lumen Christi,Fowlerville,4113,4499,"['153113', '199990']","['174145', '201754']",6-2 6-1,2026-08-17T04:00:00,3180747,3180748,4113,
1588954,Boys,Singles,1,Gonzalo Navas,Cooper Sowerby,Big Rapids,Caledonia,3905,4203,['200603'],['154869'],6-0 6-0,2026-08-14T04:00:00,3177837,3177838,4203,
1588962,Boys,Singles,2,Carter Smalley,Quinn Cook,Big Rapids,Caledonia,3905,4203,['160444'],['154145'],6-1 6-1,2026-08-14T04:00:00,3177853,3177854,4203,
1588963,Boys,Singles,3,Charlie Scott,Parker Flannery,Caledonia,Big Rapids,4203,3905,['159261'],['173408'],6-3 2-6 11-9,2026-08-14T04:00:00,3177856,3177855,4203,
1588986,Boys,Singles,4,Andrew Hinkley,Jaxson Bloem,Big Rapids,Caledonia,3905,4203,['200604'],['200809'],6-0 6-1,2026-08-14T04:00:00,3177901,3177902,4203,
1588971,Boys,Doubles,1,Ryder Lacourse / Jude Trouba,Quinn Stanley / Isaac Judd,Big Rapids,Caledonia,3905,4203,"['154268', '159282']","['138823', '154147']",6-1 6-1,2026-08-14T04:00:00,3177871,3177872,4203,
1588973,Boys,Doubles,2,Nick Hogan / Aiden Hickson,Alex Moore / Jake Lyons,Big Rapids,Caledonia,3905,4203,"['173407', '200605']","['200810', '200811']",7-5 7-5,2026-08-14T04:00:00,3177875,3177876,4203,
1588974,Boys,Doubles,3,Logan Tingley / Jake Paquette,Zach Zupin / Alex Lansigner,Big Rapids,Caledonia,3905,4203,"['173409', '173410']","['183269', '184701']",6-3 6-2,2026-08-14T04:00:00,3177877,3177878,4203,
1588975,Boys,Doubles,4,Tyler LaCourse / Carter Tingley,Shane Johnston / Ben Simon,Big Rapids,Caledonia,3905,4203,"['183215', '200607']","['183268', '184699']",6-4 6-4,2026-08-14T04:00:00,3177879,3177880,4203,
1589982,Boys,Singles,1,Ty Mikolajczyk,Cooper Sowerby,Hamilton,Caledonia,3885,4203,['200285'],['154869'],6-1 6-2,2026-08-14T04:00:00,3179894,3179893,4203,
