match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1607452,Boys,Doubles,3,Connor Knop / Caleb McCumber,Alfredo Fajardo / Mason Tisdel,Muskegon Mona Shores,Muskegon Western Michigan Christian,4559,4114,"['154609', '175164']","['202680', '202681']",6-0 6-1,2026-08-28T04:00:00,3214833,3214834,4559,
1607457,Boys,Doubles,4,Jaiden Pope / Blake Keessen,Jansen DuBois / Leo VandenHeuvel,Muskegon Mona Shores,Muskegon Western Michigan Christian,4559,4114,"['175163', '175168']","['202678', '202683']",6-1 6-0,2026-08-28T04:00:00,3214843,3214844,4559,
1607432,Boys,Singles,1,Reid Hackney,James Sylvestre,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,['173343'],['176516'],6-1 6-3,2026-08-28T04:00:00,3214793,3214794,4559,
1607434,Boys,Singles,2,Marcus Powell,Layne Schilthroat,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,['175724'],['154220'],6-0 6-1,2026-08-28T04:00:00,3214797,3214798,4559,
1607436,Boys,Singles,3,Jackson Hurley,Aiden Riffel,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,['154607'],['160501'],6-1 6-1,2026-08-28T04:00:00,3214801,3214802,4559,
1607438,Boys,Singles,4,Miles O'Brien,Graham Eden,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,['154612'],['158097'],7-5 6-4,2026-08-28T04:00:00,3214805,3214806,4559,
1607439,Boys,Doubles,1,Micah Bement / Jordan Woodring,Samuel Teachout / Gideon Scott,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,"['154611', '175167']","['154224', '158100']",6-2 6-4,2026-08-28T04:00:00,3214807,3214808,4559,
1607441,Boys,Doubles,2,Brennen Reister / Dylan Lyonnais,Max Lepper / Kaleb Mello,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,"['175162', '175169']","['154223', '201520']",6-0 6-0,2026-08-28T04:00:00,3214811,3214812,4559,
1607442,Boys,Doubles,3,Connor Knop / Caleb McCumber,Joel Archer / Penn Phillips,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,"['154609', '175164']","['176518', '201519']",6-2 6-0,2026-08-28T04:00:00,3214813,3214814,4559,
1607444,Boys,Doubles,4,Jaiden Pope / Blake Keessen,John Syswerda / Kenden Richter,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,"['175163', '175168']","['201521', '201522']",6-1 6-4,2026-08-28T04:00:00,3214817,3214818,4559,
1607445,Boys,Doubles,5,Harrison Sischo / Bennett Lipecky,Reese Kinney / Rex Fishell,Muskegon Mona Shores,Middleville Thornapple Kellogg,4559,4315,"['175166', '206029']","['203939', '203940']",6-1 6-1,2026-08-28T04:00:00,3214819,3214820,4559,
1603793,Boys,Singles,1,Reid Hackney,Evan Mann,Muskegon Mona Shores,Grandville,4559,4426,['173343'],['134177'],6-0 6-0,2026-08-26T04:00:00,3207515,3207516,4559,
1603794,Boys,Singles,2,Marcus Powell,Zayne Sorokin,Muskegon Mona Shores,Grandville,4559,4426,['175724'],['155659'],6-1 6-0,2026-08-26T04:00:00,3207517,3207518,4559,
1603795,Boys,Singles,3,Jackson Hurley,Ethan Zuidema,Muskegon Mona Shores,Grandville,4559,4426,['154607'],['134178'],1-6 6-3 10-4,2026-08-26T04:00:00,3207519,3207520,4559,
1603796,Boys,Singles,4,Miles O'Brien,Milo McRivette,Muskegon Mona Shores,Grandville,4559,4426,['154612'],['202365'],6-1 6-0,2026-08-26T04:00:00,3207521,3207522,4559,
1603797,Boys,Doubles,1,Micah Bement / Jordan Woodring,Nolan Sheriden / Logan Garcia,Muskegon Mona Shores,Grandville,4559,4426,"['154611', '175167']","['139812', '155666']",4-6 6-4 10-5,2026-08-26T04:00:00,3207523,3207524,4559,
1603798,Boys,Doubles,2,Brennen Reister / Dylan Lyonnais,Landon Nguyen / Will Bouwman,Muskegon Mona Shores,Grandville,4559,4426,"['175162', '175169']","['134176', '156213']",6-2 7-6,2026-08-26T04:00:00,3207525,3207526,4559,
1603799,Boys,Doubles,3,Kobe Sterley / Aiden Baker,Connor Knop / Caleb McCumber,Grandville,Muskegon Mona Shores,4426,4559,"['159378', '202367']","['154609', '175164']",6-2 1-6 10-6,2026-08-26T04:00:00,3207528,3207527,4559,
1603800,Boys,Doubles,4,Gavin Bailey / Ben Weatherston,Jaiden Pope / Blake Keessen,Grandville,Muskegon Mona Shores,4426,4559,"['202364', '202368']","['175163', '175168']",1-6 6-4 10-7,2026-08-26T04:00:00,3207530,3207529,4559,
1635641,Boys,Singles,1,Liam Washington,Evan Mann,Petoskey,Grandville,4082,4426,['154182'],['134177'],6-0 6-0,2026-09-12T04:00:00,3271211,3271212,4082,
1635642,Boys,Singles,2,Jackson Wong,Zayne Sorokin,Petoskey,Grandville,4082,4426,['175497'],['155659'],6-1 1-6 10-7,2026-09-12T04:00:00,3271213,3271214,4082,
1635643,Boys,Singles,3,Ethan Zuidema,Finn Clarke,Grandville,Petoskey,4426,4082,['134178'],['154183'],6-1 3-6 2-10,2026-09-12T04:00:00,3271216,3271215,4082,
1635644,Boys,Singles,4,Milo McRivette,Jack Dumas,Grandville,Petoskey,4426,4082,['202365'],['132625'],6-2 3-6 16-18,2026-09-12T04:00:00,3271218,3271217,4082,
1636477,Boys,Doubles,1,Nolan Sheriden / Logan Garcia,Dawson Rhodes / Owen Neal,Grandville,Petoskey,4426,4082,"['139812', '155666']","['202535', '202537']",6-0 6-2,2026-09-12T04:00:00,3272884,3272883,4082,
1636478,Boys,Doubles,2,Conner Bingaman / Jayden Tang,Landon Nguyen / Aiden Baker,Petoskey,Grandville,4082,4426,"['175498', '202534']","['134176', '202367']",4-6 6-3 10-6,2026-09-12T04:00:00,3272885,3272886,4082,
1636479,Boys,Doubles,3,Ethan Shelton / Jaxon Miller,Gavin Bailey / Ben Weatherston,Petoskey,Grandville,4082,4426,"['175499', '176515']","['202364', '202368']",6-2 3-6 10-6,2026-09-12T04:00:00,3272887,3272888,4082,
1636509,Boys,Doubles,4,James Courville / Aditya Vuyyuru,Landon Overton / Beckett Scriven,Grandville,Petoskey,4426,4082,"['156214', '202369']","['202547', '202551']",7-5 6-4,2026-09-12T04:00:00,3272948,3272947,4082,
1625273,Boys,Singles,1,Liam Washington,Braxton Heuker,Petoskey,Cadillac,4082,4059,['154182'],['132280'],6-0 6-1,2026-09-10T04:00:00,3250475,3250476,4082,
1625275,Boys,Singles,2,Jackson Wong,Dominik Mulder,Petoskey,Cadillac,4082,4059,['175497'],['175763'],6-3 6-3,2026-09-10T04:00:00,3250479,3250480,4082,
1625278,Boys,Singles,3,Jackson Hill,Finn Clarke,Cadillac,Petoskey,4059,4082,['201183'],['154183'],6-3 6-1,2026-09-10T04:00:00,3250486,3250485,4082,
1625281,Boys,Singles,4,Jack Dumas,Wyatt Strait,Petoskey,Cadillac,4082,4059,['132625'],['175762'],7-5 6-4,2026-09-10T04:00:00,3250491,3250492,4082,
1625289,Boys,Doubles,1,Jack Schaefer / Everett Crum,Dawson Rhodes / Owen Neal,Cadillac,Petoskey,4059,4082,"['132279', '201185']","['202535', '202537']",6-1 6-4,2026-09-10T04:00:00,3250508,3250507,4082,
1625309,Boys,Doubles,2,Conner Bingaman / Jayden Tang,Parker Mankiewicz / Jack Hampton,Petoskey,Cadillac,4082,4059,"['175498', '202534']","['175761', '201184']",6-2 6-4,2026-09-10T04:00:00,3250547,3250548,4082,
1625345,Boys,Doubles,3,Ethan Shelton / Jaxon Miller,Reed Johnston / Drake Garner,Petoskey,Cadillac,4082,4059,"['175499', '176515']","['175760', '201186']",6-0 6-2,2026-09-10T04:00:00,3250619,3250620,4082,
1625356,Boys,Doubles,4,Landon Overton / Beckett Scriven,William Hogg / Noah Rodriguez,Petoskey,Cadillac,4082,4059,"['202547', '202551']","['201188', '201189']",6-2 7-6,2026-09-10T04:00:00,3250641,3250642,4082,
1622357,Boys,Singles,1,Donald Harley,Aiden Rovoll,East Lansing,Midland,4163,4370,['159279'],['133671'],6-7 6-4 10-5,2026-09-10T04:00:00,3244644,3244643,4163,
1622358,Boys,Singles,2,Gavin Russell,Ryker Alwin,Midland,East Lansing,4370,4163,['155309'],['175818'],6-0 6-1,2026-09-10T04:00:00,3244645,3244646,4163,
1622359,Boys,Singles,3,Reave Smith,Marcus Ringlever,Midland,East Lansing,4370,4163,['155311'],['175823'],6-2 6-2,2026-09-10T04:00:00,3244647,3244648,4163,
1622361,Boys,Singles,4,Emmett Nunamaker,Isaac Wilkerson,Midland,East Lansing,4370,4163,['176664'],['175827'],6-0 3-6 10-8,2026-09-10T04:00:00,3244651,3244652,4163,
1622362,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Nathaniel Wenzell / Isaac Jones,East Lansing,Midland,4163,4370,"['181318', '201204']","['133674', '176658']",2-6 6-4 10-8,2026-09-10T04:00:00,3244654,3244653,4163,
1622363,Boys,Doubles,2,Tucker Spaulding / Genesis (Gibbs) Blalock,Parker Hughes / Bodhi Kiebler,Midland,East Lansing,4370,4163,"['176667', '200494']","['175822', '201206']",6-2 6-2,2026-09-10T04:00:00,3244655,3244656,4163,
1622364,Boys,Doubles,3,Louie Gouveia / Gabe Vincent,Wyatt Shaffner / Evan Wenzell,East Lansing,Midland,4163,4370,"['201207', '201209']","['155316', '200497']",6-4 7-6,2026-09-10T04:00:00,3244658,3244657,4163,
1622365,Boys,Doubles,4,Eli Rohr / Maks Terrill,Sean Dai / Owen Sarzynski,Midland,East Lansing,4370,4163,"['200495', '200496']","['201210', '201211']",6-7 6-1 10-4,2026-09-10T04:00:00,3244659,3244660,4163,
1625704,Boys,Singles,1,Donald Harley,aidan o'dell,East Lansing,Bay City Western,4163,4117,['159279'],['134549'],6-3 6-1,2026-09-10T04:00:00,3251338,3251337,4163,
1625706,Boys,Singles,2,Ryker Alwin,luke abraham,East Lansing,Bay City Western,4163,4117,['175818'],['134551'],6-3 6-3,2026-09-10T04:00:00,3251342,3251341,4163,
1625707,Boys,Singles,3,Logan Gillis,Marcus Ringlever,Bay City Western,East Lansing,4117,4163,['155461'],['175823'],6-1 6-4,2026-09-10T04:00:00,3251343,3251344,4163,
1625709,Boys,Singles,4,joey mcfarland,Isaac Wilkerson,Bay City Western,East Lansing,4117,4163,['202591'],['175827'],6-2 7-6,2026-09-10T04:00:00,3251347,3251348,4163,
1625711,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,dylan sagady / nolan kochany,East Lansing,Bay City Western,4163,4117,"['181318', '201204']","['134548', '178377']",6-0 7-6,2026-09-10T04:00:00,3251352,3251351,4163,
1625714,Boys,Doubles,2,Parker Hughes / Bodhi Kiebler,Brady Douglas / jack holman,East Lansing,Bay City Western,4163,4117,"['175822', '201206']","['157856', '158155']",2-6 6-2 10-1,2026-09-10T04:00:00,3251358,3251357,4163,
1625716,Boys,Doubles,3,Louie Gouveia / Gabe Vincent,Even Gehoski / dylan dutcher,East Lansing,Bay City Western,4163,4117,"['201207', '201209']","['157857', '202600']",6-3 6-0,2026-09-10T04:00:00,3251362,3251361,4163,
1625718,Boys,Doubles,4,cody mckeon / bradley mcfarland,Cam Weir / Owen Sarzynski,Bay City Western,East Lansing,4117,4163,"['134553', '202592']","['201208', '201211']",6-4 6-2,2026-09-10T04:00:00,3251365,3251366,4163,
1622617,Boys,Singles,1,Grant Snook,Donald Harley,Holt,East Lansing,4527,4163,['133852'],['159279'],6-2 6-2,2026-09-08T04:00:00,3245164,3245163,4163,
1622618,Boys,Singles,2,Kellen Flahie,Ryker Alwin,Holt,East Lansing,4527,4163,['154069'],['175818'],6-2 6-2,2026-09-08T04:00:00,3245166,3245165,4163,
1622619,Boys,Singles,3,Max Langschwager,Sean Dai,Holt,East Lansing,4527,4163,['154067'],['201210'],6-1 6-0,2026-09-08T04:00:00,3245168,3245167,4163,
1622620,Boys,Singles,4,Simon VanLiew,Isaac Wilkerson,Holt,East Lansing,4527,4163,['201617'],['175827'],6-1 6-1,2026-09-08T04:00:00,3245170,3245169,4163,
1622621,Boys,Doubles,1,Adam DuBois / Kam Abbey,Janson Wildeboer / Rhys Sykes-McLaughlin,Holt,East Lansing,4527,4163,"['154063', '176188']","['181318', '201204']",6-3 7-5,2026-09-08T04:00:00,3245172,3245171,4163,
1622622,Boys,Doubles,2,Ethan Cascaddan / Caden Dziachan,Bodhi Kiebler / Louie Gouveia,Holt,East Lansing,4527,4163,"['154070', '176189']","['201206', '201207']",6-2 6-3,2026-09-08T04:00:00,3245174,3245173,4163,
1622627,Boys,Doubles,3,Sebastian Maloney / Julian Wackowski-Pride,Marcus Ringlever / Gabe Vincent,Holt,East Lansing,4527,4163,"['154066', '176192']","['175823', '201209']",6-2 6-3,2026-09-08T04:00:00,3245184,3245183,4163,
1622628,Boys,Doubles,4,Garrett Jaroche / Remmy Graham,Donovan Finger / Owen Sarzynski,Holt,East Lansing,4527,4163,"['176193', '201618']","['177030', '201211']",6-2 6-2,2026-09-08T04:00:00,3245186,3245185,4163,
1614988,Boys,Singles,1,Jagger Freed,Donald Harley,Grand Ledge,East Lansing,4391,4163,['176358'],['159279'],7-5 7-6,2026-09-01T20:30:00,3229905,3229906,4163,
1614989,Boys,Singles,2,Holden Davis,Ryker Alwin,Grand Ledge,East Lansing,4391,4163,['176339'],['175818'],6-2 6-2,2026-09-01T20:30:00,3229907,3229908,4163,
1614990,Boys,Singles,3,Prajus Prabhu,Parker Hughes,Grand Ledge,East Lansing,4391,4163,['176356'],['175822'],6-2 6-0,2026-09-01T20:30:00,3229909,3229910,4163,
1614991,Boys,Singles,4,Carter Iszler,Isaac Wilkerson,Grand Ledge,East Lansing,4391,4163,['154161'],['175827'],6-3 6-1,2026-09-01T20:30:00,3229911,3229912,4163,
1614992,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Prem Jishnu Ganapathy / Maxwell Bouck,East Lansing,Grand Ledge,4163,4391,"['181318', '201204']","['132855', '176335']",6-0 6-3,2026-09-01T20:30:00,3229914,3229913,4163,
1614993,Boys,Doubles,2,Kayden Sackrider / Roshan Thatavarthi,Bodhi Kiebler / Gabe Vincent,Grand Ledge,East Lansing,4391,4163,"['131999', '154179']","['201206', '201209']",6-0 6-0,2026-09-01T20:30:00,3229915,3229916,4163,
1614994,Boys,Doubles,3,Samuel Rush / Anish Zinzuvadia,Marcus Ringlever / Cam Weir,Grand Ledge,East Lansing,4391,4163,"['176348', '176353']","['175823', '201208']",6-1 6-3,2026-09-01T20:30:00,3229917,3229918,4163,
1614995,Boys,Doubles,4,Christopher Smith / Jacob Vereecke,Donovan Finger / Owen Sarzynski,Grand Ledge,East Lansing,4391,4163,"['132861', '154178']","['177030', '201211']",6-1 6-0,2026-09-01T20:30:00,3229919,3229920,4163,
1652614,Boys,Singles,2,Ryker Alwin,Tyrus Roose,East Lansing,Lansing Waverly,4163,4011,['175818'],['207031'],0-6 0-6,2026-08-25T04:00:00,3305158,3305157,4163,
1652615,Boys,Singles,3,Parker Hughes,Isaiah Waldron,East Lansing,Lansing Waverly,4163,4011,['175822'],['206994'],0-6 1-6,2026-08-25T04:00:00,3305160,3305159,4163,
1652617,Boys,Singles,4,Isaac Wilkerson,Jayden Davie,East Lansing,Lansing Waverly,4163,4011,['175827'],['180378'],0-6 0-6,2026-08-25T04:00:00,3305164,3305163,4163,
1652634,Boys,Singles,1,Donald Harley,Connor Scofield,East Lansing,Lansing Waverly,4163,4011,['159279'],['180373'],4-6 0-2,2026-08-25T04:00:00,3305198,3305197,4163,
1652621,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Mason Sharp / Ezekiel Moreno,East Lansing,Lansing Waverly,4163,4011,"['181318', '201204']","['180375', '206993']",6-0 6-0,2026-08-25T04:00:00,3305172,3305171,4163,
1652625,Boys,Doubles,2,Bodhi Kiebler / Louie Gouveia,Default Player / Forfeit Default2,East Lansing,Lansing Waverly,4163,4011,"['201206', '201207']","['207055', '207667']",2-0 2-0,2026-08-25T04:00:00,3305180,3305178,4163,
1652626,Boys,Doubles,3,Marcus Ringlever / Gabe Vincent,Default Player / Forfeit Default3,East Lansing,Lansing Waverly,4163,4011,"['175823', '201209']","['207055', '207668']",2-0 2-0,2026-08-25T04:00:00,3305182,3305181,4163,
1652645,Boys,Doubles,4,Donovan Finger / Owen Sarzynski,Default Player / Forfeit Default4,East Lansing,Lansing Waverly,4163,4011,"['177030', '201211']","['207055', '207669']",2-0 2-0,2026-08-25T04:00:00,3305220,3305219,4163,
1591769,Boys,Singles,1,Max McCormick,Donald Harley,Grand Blanc,East Lansing,3980,4163,['176429'],['159279'],6-3 3-6 10-8,2026-08-17T04:00:00,3183467,3183468,4163,
1591770,Boys,Singles,2,Tommy Mccormick,Ryker Alwin,Grand Blanc,East Lansing,3980,4163,['176428'],['175818'],6-0 6-4,2026-08-17T04:00:00,3183469,3183470,4163,
1591771,Boys,Singles,3,Dhan Patel,Parker Hughes,Grand Blanc,East Lansing,3980,4163,['176106'],['175822'],6-2 6-1,2026-08-17T04:00:00,3183471,3183472,4163,
1591775,Boys,Singles,4,Christian Jacques,Isaac Wilkerson,Grand Blanc,East Lansing,3980,4163,['176107'],['175827'],6-0 6-2,2026-08-17T04:00:00,3183479,3183480,4163,
1591788,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Ben Kibby / Rohan Achuri,East Lansing,Grand Blanc,4163,3980,"['181318', '201204']","['133075', '176104']",6-4 6-2,2026-08-17T04:00:00,3183506,3183505,4163,
1591790,Boys,Doubles,2,Bodhi Kiebler / Louie Gouveia,Logan Daly / Shay Patel,East Lansing,Grand Blanc,4163,3980,"['201206', '201207']","['133086', '133089']",6-3 2-6 10-4,2026-08-17T04:00:00,3183510,3183509,4163,
1591803,Boys,Doubles,4,Noah VanBuren / Donovan Haney,Sean Dai / Owen Sarzynski,Grand Blanc,East Lansing,3980,4163,"['183921', '201335']","['201210', '201211']",6-4 3-6 6-1,2026-08-17T04:00:00,3183535,3183536,4163,
1593880,Boys,Doubles,3,Marcus Ringlever / Gabe Vincent,William Urbanik / Pranesh Arul,East Lansing,Grand Blanc,4163,3980,"['175823', '201209']","['154370', '201337']",6-2 6-2,2026-08-17T04:00:00,3187690,3187689,4163,
1590424,Boys,Singles,1,Donald Harley,Cooper Thibo,East Lansing,Holly,4163,4196,['159279'],['176423'],6-1 6-0,2026-08-17T04:00:00,3180778,3180777,4163,
1590425,Boys,Singles,2,Ryker Alwin,Isaac Beckett,East Lansing,Holly,4163,4196,['175818'],['176421'],6-2 6-4,2026-08-17T04:00:00,3180780,3180779,4163,
1590427,Boys,Singles,3,Parker Hughes,Brystol Perry,East Lansing,Holly,4163,4196,['175822'],['176422'],6-1 6-3,2026-08-17T04:00:00,3180784,3180783,4163,
1590428,Boys,Singles,4,Joshua Thoma,Isaac Wilkerson,Holly,East Lansing,4196,4163,['201751'],['175827'],6-2 2-6 11-9,2026-08-17T04:00:00,3180785,3180786,4163,
1590430,Boys,Doubles,1,Janson Wildeboer / Rhys Sykes-McLaughlin,Jorden Torres / Kolton Balcom,East Lansing,Holly,4163,4196,"['181318', '201204']","['134094', '156070']",6-2 6-4,2026-08-17T04:00:00,3180790,3180789,4163,
1590432,Boys,Doubles,2,Bodhi Kiebler / Louie Gouveia,Niklas Stuemke / Brian Wilson,East Lansing,Holly,4163,4196,"['201206', '201207']","['134095', '179193']",6-2 6-1,2026-08-17T04:00:00,3180794,3180793,4163,
1590433,Boys,Doubles,3,Joseph Beardsley / David Howe,Marcus Ringlever / Gabe Vincent,Holly,East Lansing,4196,4163,"['134096', '176420']","['175823', '201209']",6-0 6-2,2026-08-17T04:00:00,3180795,3180796,4163,
1590436,Boys,Doubles,4,Brycen Martin / Hunter Holznagle,Sean Dai / Owen Sarzynski,Holly,East Lansing,4196,4163,"['201746', '201749']","['201210', '201211']",6-3 6-0,2026-08-17T04:00:00,3180801,3180802,4163,
1589455,Boys,Singles,1,Yassin Elsaadany,Donald Harley,Midland Dow,East Lansing,3967,4163,['133541'],['159279'],6-0 6-1,2026-08-17T04:00:00,3178839,3178840,4163,
1589456,Boys,Singles,2,Ryker Alwin,Danny Schultz,East Lansing,Midland Dow,4163,3967,['175818'],['182870'],6-1 6-3,2026-08-17T04:00:00,3178842,3178841,4163,
1589457,Boys,Singles,3,Raymond Chai,Parker Hughes,Midland Dow,East Lansing,3967,4163,['154149'],['175822'],6-0 6-0,2026-08-17T04:00:00,3178843,3178844,4163,
1589458,Boys,Singles,4,Elliot Zahn,Isaac Wilkerson,Midland Dow,East Lansing,3967,4163,['174909'],['175827'],6-0 6-0,2026-08-17T04:00:00,3178845,3178846,4163,
1589459,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Janson Wildeboer / Rhys Sykes-McLaughlin,Midland Dow,East Lansing,3967,4163,"['133542', '154152']","['181318', '201204']",6-3 6-2,2026-08-17T04:00:00,3178847,3178848,4163,
1589460,Boys,Doubles,2,Ethan Clark / Arya Karthikeyan,Bodhi Kiebler / Louie Gouveia,Midland Dow,East Lansing,3967,4163,"['174906', '174907']","['201206', '201207']",6-1 6-0,2026-08-17T04:00:00,3178849,3178850,4163,
1589462,Boys,Doubles,3,Vettel Xu / Bobby Tribfelner,Marcus Ringlever / Gabe Vincent,Midland Dow,East Lansing,3967,4163,"['154155', '201213']","['175823', '201209']",6-1 6-1,2026-08-17T04:00:00,3178853,3178854,4163,
1589463,Boys,Doubles,4,Jashwanth Thamminana / Zander Salisbury,Sean Dai / Owen Sarzynski,Midland Dow,East Lansing,3967,4163,"['154154', '174908']","['201210', '201211']",6-1 6-0,2026-08-17T04:00:00,3178855,3178856,4163,
1588910,Boys,Singles,1,Yassin Elsaadany,Donald Harley,Midland Dow,East Lansing,3967,4163,['133541'],['159279'],6-1 6-0,2026-08-14T04:00:00,3177749,3177750,4163,
1588911,Boys,Singles,2,Chase Martin,Ryker Alwin,Midland Dow,East Lansing,3967,4163,['174905'],['175818'],6-0 6-0,2026-08-14T04:00:00,3177751,3177752,4163,
1588912,Boys,Singles,3,Raymond Chai,Donovan Finger,Midland Dow,East Lansing,3967,4163,['154149'],['177030'],6-0 6-0,2026-08-14T04:00:00,3177753,3177754,4163,
1588913,Boys,Singles,4,Elliot Zahn,Isaac Wilkerson,Midland Dow,East Lansing,3967,4163,['174909'],['175827'],6-0 6-0,2026-08-14T04:00:00,3177755,3177756,4163,
1588914,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Janson Wildeboer / Rhys Sykes-McLaughlin,Midland Dow,East Lansing,3967,4163,"['133542', '154152']","['181318', '201204']",6-0 6-3,2026-08-14T04:00:00,3177757,3177758,4163,
1588915,Boys,Doubles,2,Vettel Xu / Ethan Clark,Parker Hughes / Marcus Ringlever,Midland Dow,East Lansing,3967,4163,"['154155', '174906']","['175822', '175823']",6-0 6-2,2026-08-14T04:00:00,3177759,3177760,4163,
1588916,Boys,Doubles,3,Jashwanth Thamminana / Danny Schultz,Bodhi Kiebler / Louie Gouveia,Midland Dow,East Lansing,3967,4163,"['154154', '182870']","['201206', '201207']",6-1 6-1,2026-08-14T04:00:00,3177761,3177762,4163,
1588917,Boys,Doubles,4,Arya Karthikeyan / Zander Salisbury,Cam Weir / Gabe Vincent,Midland Dow,East Lansing,3967,4163,"['174907', '174908']","['201208', '201209']",6-0 6-0,2026-08-14T04:00:00,3177763,3177764,4163,
1588918,Boys,Doubles,5,Siva Thotapalli / Eric Wahlquist,Sean Dai / Owen Sarzynski,Midland Dow,East Lansing,3967,4163,"['200568', '200569']","['201210', '201211']",4-0 4-1,2026-08-14T04:00:00,3177765,3177766,4163,
1642681,Boys,Singles,1,Eli Howes,Jackson Fuller,St. Johns,Ionia,4128,4176,['154192'],['154233'],6-0 6-0,2026-09-21T04:00:00,3285291,3285292,4128,
1642684,Boys,Singles,2,Max Wardin,Lucas McCoy,St. Johns,Ionia,4128,4176,['154190'],['154235'],6-1 6-0,2026-09-21T04:00:00,3285297,3285298,4128,
1642685,Boys,Singles,3,Noah Schultz,Sam Montgomery,St. Johns,Ionia,4128,4176,['154191'],['154234'],6-3 7-5,2026-09-21T04:00:00,3285299,3285300,4128,
1642693,Boys,Singles,4,Seth Hoten,Elijah Edwards,St. Johns,Ionia,4128,4176,['174436'],['207964'],6-1 6-0,2026-09-21T04:00:00,3285314,3285316,4128,
1642695,Boys,Doubles,1,Blake Thelen / Nicholas Schafer,Owen Yokum / Zayne Mills-Huhn,St. Johns,Ionia,4128,4176,"['154193', '174438']","['154236', '202250']",6-0 6-1,2026-09-21T04:00:00,3285319,3285320,4128,
1642697,Boys,Doubles,2,Matthew Thalison / Aiden Arvey,Brighton Montgomery / BrieAnna Spaans,St. Johns,Ionia,4128,4176,"['132175', '132177']","['202242', '202244']",6-0 6-0,2026-09-21T04:00:00,3285323,3285324,4128,
1642700,Boys,Doubles,3,Isaac Pelletier / Easton Curtin,Nathan Wood / Wade Charon,St. Johns,Ionia,4128,4176,"['132178', '174439']","['202245', '202248']",6-1 6-1,2026-09-21T04:00:00,3285329,3285330,4128,
1642702,Boys,Doubles,4,Bryce Weismiller / Reid LaCross,Sophie Whorley / Evan Nordhof,St. Johns,Ionia,4128,4176,"['200460', '200471']","['202246', '202247']",6-1 6-2,2026-09-21T04:00:00,3285333,3285334,4128,
1635645,Boys,Singles,1,Eli Howes,Lon Pringle,St. Johns,Eaton Rapids,4128,4168,['154192'],['201484'],6-0 6-0,2026-09-14T04:00:00,3271220,3271219,4128,
1635646,Boys,Singles,2,Jude Hokanson,Max Wardin,Eaton Rapids,St. Johns,4168,4128,['154140'],['154190'],7-5 6-1,2026-09-14T04:00:00,3271221,3271222,4128,
1635647,Boys,Singles,3,Daniel Beaver,Noah Schultz,Eaton Rapids,St. Johns,4168,4128,['154144'],['154191'],6-2 6-3,2026-09-14T04:00:00,3271223,3271224,4128,
1635648,Boys,Singles,4,Seth Hoten,Noah Anderson,St. Johns,Eaton Rapids,4128,4168,['174436'],['154142'],6-3 7-5,2026-09-14T04:00:00,3271226,3271225,4128,
1635649,Boys,Doubles,1,Blake Thelen / Easton Curtin,Noah Quainton / Bryson Burrow,St. Johns,Eaton Rapids,4128,4168,"['154193', '174439']","['136866', '154141']",6-4 6-0,2026-09-14T04:00:00,3271228,3271227,4128,
1635658,Boys,Doubles,2,Matthew Thalison / Isaac Pelletier,Archer Barcroft / TaVion Doss,St. Johns,Eaton Rapids,4128,4168,"['132175', '132178']","['154143', '205391']",6-4 6-2,2026-09-14T04:00:00,3271246,3271245,4128,
1635659,Boys,Doubles,3,Bryce Weismiller / Reid LaCross,Noah Ridler / Skyler Glennon,St. Johns,Eaton Rapids,4128,4168,"['200460', '200471']","['201485', '201486']",6-1,2026-09-14T04:00:00,3271248,3271247,4128,
1635660,Boys,Doubles,4,Aiden Root / Daivion Burnett,Kaleb Chambers / Marvin Farnum,St. Johns,Eaton Rapids,4128,4168,"['154194', '174440']","['175526', '201487']",6-1 6-1,2026-09-14T04:00:00,3271250,3271249,4128,
1624026,Boys,Singles,1,Eli Howes,Waldemar Burmeister,St. Johns,Lansing Eastern,4128,4042,['154192'],['155010'],6-1 6-1,2026-09-10T04:00:00,3247982,3247981,4128,
1624039,Boys,Singles,2,Max Wardin,Friedrich von Bulow,St. Johns,Lansing Eastern,4128,4042,['154190'],['206730'],6-1 6-3,2026-09-10T04:00:00,3248008,3248007,4128,
