rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
154,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,4.31,14.5,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
155,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,2,3,1.93,14.0,-2.16,19.93,19.93,7.36,0,0,25.39,25.39,0,0/3 (0%),0-1 (0%),,,2026-08-29,Lower TrueSkill rating
156,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,2,3.68,14.3,-1.72,18.56,18.56,6.76,0,0,24.49,24.49,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
157,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,2,3.46,14.3,-2.99,18.04,18.04,7.01,0,0,36.78,36.78,0,0/1 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
158,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-7.31,12.2,-3.91,17.07,17.07,6.99,0,0,24.4,24.4,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
159,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-12.79,11.2,-5.7,16.63,16.63,7.44,0,0,31.4,31.4,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
160,Dominic Brown/Kellen Meyer,Sturgis,overall,2,0,3,9.72,15.5,-1.36,21.42,21.42,7.6,0,0,33.09,33.09,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
161,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-5.71,12.5,-4.52,16.45,16.45,6.99,0,0,33.83,33.83,0,0/4 (0%),,,0-2 (0%),2026-08-26,Worse score margin vs common opponents
162,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,5,-9.49,11.8,-5.19,16.26,16.26,7.15,0,0,32.85,32.85,0,0/4 (0%),,0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
163,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.27,12.1,-5.21,16.22,16.22,7.14,0,0,35.47,35.47,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
164,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-10.32,11.7,-5.22,16.02,16.02,7.08,0,0,31.53,31.53,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
165,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,-5.79,12.5,-3.56,15.75,15.75,6.44,0,0,23.94,23.94,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
166,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-15.5,10.7,-6.06,14.76,14.76,6.94,0,0,29.52,29.52,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
167,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,3,0.38,13.7,-2.92,17.18,17.18,6.7,0,0,29.92,29.92,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
168,Gabriel Ramos/Jaden Chachich,Walled Lake Central,overall,2,0,3,-7.9,12.1,-4.77,17.17,17.17,7.31,0,0,31.91,31.91,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
169,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-13.99,11.0,-5.9,14.55,14.55,6.82,0,0,31.03,31.03,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
170,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-15.61,10.6,-5.1,14.33,14.33,6.47,0,0,19.64,19.64,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
171,Aidyn Brinkman/Andrew Acosta,Comstock Park,overall,2,0,3,-13.62,11.0,-5.21,14.05,14.05,6.42,0,0,24.91,24.91,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
172,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-12.99,11.1,-5.83,13.92,13.92,6.58,0,0,32.37,32.37,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
173,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-15.24,10.7,-6.49,13.66,13.66,6.72,0,0,34.44,34.44,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
174,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,0,4,-22.61,9.3,-7.48,12.78,12.78,6.75,0,0,29.58,29.58,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
175,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-26.38,8.6,-7.19,11.91,11.91,6.37,0,0,19.14,19.14,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
176,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-26.89,8.5,-7.97,10.69,10.69,6.22,0,0,25.9,25.9,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
177,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-34.35,7.1,-10.44,10.67,10.67,7.04,0,0,35.73,35.73,0,0/5 (0%),,0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
178,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-18.01,10.2,-6.31,11.87,11.87,6.06,0,0,27.04,27.04,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
179,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-42.83,5.4,-10.85,10.52,10.52,7.12,0,0,22.83,22.83,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
180,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-29.45,8.0,-9.04,10.12,10.12,6.39,0,0,31.54,31.54,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
181,Jake Wills/Levi Hoffman,Lowell,overall,2,0,7,-26.8,8.5,-7.97,12.47,12.47,6.81,0,0,26.12,26.12,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
182,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.78,6.6,-9.99,10.11,10.11,6.7,0,0,26.31,26.31,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
183,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,6,-34.39,7.0,-9.5,9.63,9.63,6.38,0,0,26.19,26.19,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
184,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.93,6.6,-9.09,8.99,8.99,6.03,0,0,17.09,17.09,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
185,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.13,0.0,-17.1,6.27,6.27,7.79,0,0,28.67,28.67,0,0/9 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,6,0,334.82,100.0,22.84,43.13,43.13,6.77,99,99,30.09,30.09,5,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,331.29,99.1,25.12,46.21,46.21,7.03,91,91,29.19,29.19,6,,4-0 (100%),1-0 (100%),5-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,275.08,84.4,17.05,37.44,37.44,6.8,87,87,28.46,28.46,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-08-28,Lost head-to-head vs player above
4,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,238.67,74.8,12.19,30.38,30.38,6.06,80,80,32.34,32.34,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,7,4,287.01,87.5,21.97,37.41,37.41,5.15,79,79,29.19,29.19,3,0/4 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
6,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,253.79,78.8,15.5,31.13,31.13,5.21,78,78,31.41,31.41,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,272.99,83.8,21.92,40.16,40.16,6.08,74,74,24.62,24.62,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,14,0,257.33,79.7,21.0,46.64,46.64,8.55,66,66,22.42,22.42,6,,7-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,10,0,227.2,71.8,19.45,41.97,41.97,7.5,57,57,22.66,22.66,3,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,4,1,254.48,79.0,18.28,35.24,35.24,5.66,72,72,29.05,29.05,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,6,0,276.11,84.6,22.49,41.21,41.21,6.24,71,71,28.08,28.08,5,1/1 (100%),,3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
12,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,247.0,77.0,22.05,40.24,40.24,6.06,60,60,24.32,24.32,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
13,Henry Kuhns/Kavin Dave,Canton,overall,3,3,0,141.64,49.4,20.4,38.91,38.91,6.17,12,12,25.11,25.11,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
14,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,221.36,70.3,16.45,37.02,37.02,6.86,60,60,29.02,29.02,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
15,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,225.85,71.5,19.34,36.13,36.13,5.6,55,55,29.11,29.11,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
16,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,160.36,54.3,16.41,35.7,35.7,6.43,34,34,20.4,20.4,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
17,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,235.3,74.0,16.95,34.18,34.18,5.74,66,66,30.98,30.98,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
18,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,206.07,66.3,15.37,34.98,34.98,6.54,57,57,24.27,24.27,2,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
19,Asher Lantis/Rowan French,Chelsea,overall,3,7,1,218.7,69.6,15.58,32.09,32.09,5.5,62,62,24.38,24.38,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
20,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,193.54,63.0,14.45,35.58,35.58,7.05,54,54,20.41,20.41,2,,2-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
21,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,158.88,54.0,14.44,34.97,34.97,6.84,37,37,22.22,22.22,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,9,1,184.87,60.8,12.93,33.87,33.87,6.98,54,54,21.27,21.27,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,1,3,178.48,59.1,6.54,25.63,25.63,6.36,64,64,35.52,35.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,166.06,55.8,5.32,22.51,22.51,5.73,63,63,26.83,26.83,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
25,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,167.63,56.2,6.2,23.89,23.89,5.89,60,60,30.16,30.16,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
26,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,201.09,65.0,13.31,28.01,28.01,4.9,59,59,29.99,29.99,1,2/5 (40%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
27,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,4,5,200.12,64.7,13.14,28.82,28.82,5.23,58,58,30.76,30.76,2,0/5 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
28,Mason Young/Tommy Goy,Oxford,overall,3,4,1,106.03,40.1,14.39,34.87,34.87,6.83,12,12,19.96,19.96,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
29,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,179.84,59.4,9.76,27.18,27.18,5.81,57,57,27.97,27.97,2,0/4 (0%),3-1 (75%),,2-3 (40%),2026-08-26,Lower TrueSkill rating
30,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,196.95,63.9,14.92,33.62,33.62,6.23,53,53,23.55,23.55,3,0/2 (0%),4-0 (100%),1-1 (50%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
31,Ari Schindler/Jake Ingber,Berkley,overall,3,6,2,183.25,60.3,12.78,31.19,31.19,6.14,51,51,31.51,31.51,1,1/3 (33%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
32,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,5,4,174.44,58.0,10.62,28.51,28.51,5.96,53,53,27.58,27.58,1,1/4 (25%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,2,2,181.53,59.9,12.0,31.07,31.07,6.36,53,53,27.98,27.98,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,162.62,54.9,8.6,27.18,27.18,6.19,52,52,28.08,28.08,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
35,Connor Evans/Jack Evans,Dexter,overall,3,3,3,167.1,56.1,10.35,29.98,29.98,6.54,51,51,23.62,23.62,1,0/3 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
36,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,5,131.01,46.7,2.44,20.56,20.56,6.04,50,50,34.53,34.53,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-29,Lower TrueSkill rating
37,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,2,159.68,54.2,8.87,25.34,25.34,5.49,50,50,27.53,27.53,1,3/5 (60%),1-0 (100%),,1-2 (33%),2026-08-29,Worse score margin vs common opponents
38,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,10,5,200.61,64.9,17.94,33.12,33.12,5.06,49,49,22.68,22.68,1,0/3 (0%),7-1 (88%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
39,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,4,1,156.27,53.3,12.94,32.82,32.82,6.62,38,38,27.96,27.96,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Arya Karthikeyan/Zander Salisbury,Midland Dow,overall,3,3,0,168.69,56.5,11.23,32.12,32.12,6.96,49,49,25.88,25.88,1,,,1-0 (100%),,2026-08-29,Lower TrueSkill rating
41,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,106.02,40.1,13.46,32.02,32.02,6.19,11,11,27.3,27.3,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Alex Cypher/Andrew Cypher,Sturgis,overall,3,1,2,150.64,51.8,8.88,29.73,29.73,6.95,48,48,20.37,20.37,0,1/3 (33%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
43,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,4,6,160.13,54.3,10.2,25.88,25.88,5.23,48,48,26.17,26.17,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
44,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,132.67,47.1,4.39,20.37,20.37,5.33,47,47,27.3,27.3,2,0/3 (0%),3-0 (100%),3-2 (60%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
45,Connor Esman/Jude Webster,Paw Paw,overall,3,10,4,152.11,52.2,10.22,27.89,27.89,5.89,44,44,22.88,22.88,1,1/5 (20%),9-1 (90%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
46,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,137.83,48.4,11.0,25.6,25.6,4.87,34,34,26.58,26.58,1,,2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
47,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,151.58,52.0,14.71,30.85,30.85,5.38,33,33,23.96,23.96,0,0/3 (0%),3-0 (100%),3-2 (60%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
48,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,126.97,45.6,12.3,30.74,30.74,6.15,25,25,27.83,27.83,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
49,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,4,3,124.81,45.0,7.99,25.13,25.13,5.71,35,35,29.64,29.64,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
50,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,122.17,44.3,12.71,30.34,30.34,5.88,23,23,25.12,25.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
51,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,2,6,109.63,41.1,11.21,28.18,28.18,5.66,17,17,33.16,33.16,2,1/7 (14%),0-1 (0%),1-0 (100%),1-4 (20%),2026-08-28,Lower TrueSkill rating
52,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,105.48,40.0,11.2,29.31,29.31,6.04,18,18,23.87,23.87,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
53,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,97.06,37.8,4.01,21.78,21.78,5.92,31,31,29.98,29.98,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
54,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,76.85,32.5,4.7,21.12,21.12,5.47,20,20,26.63,26.63,0,0/6 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
55,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,107.41,40.5,7.23,23.44,23.44,5.4,28,28,27.44,27.44,1,3/11 (27%),1-3 (25%),2-1 (67%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
56,Owen Henke/Patrick Hart,Ludington,overall,3,6,5,95.37,37.3,10.43,25.68,25.68,5.08,16,16,22.3,22.3,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
57,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,59.24,27.9,1.99,19.88,19.88,5.97,17,17,30.57,30.57,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
58,Aiden Stover/Harry Jacobson,Clarkston,overall,3,3,4,55.02,26.8,1.73,20.77,20.77,6.35,16,16,25.67,25.67,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
59,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,6,64.2,29.2,5.14,22.18,22.18,5.68,13,13,24.96,24.96,0,1/6 (17%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
60,Abram Primm/Jack Davis,Spring Lake,overall,3,2,3,75.89,32.2,8.17,24.38,24.38,5.4,12,12,22.03,22.03,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
61,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,4,62.87,28.8,4.29,21.08,21.08,5.6,13,13,24.72,24.72,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
62,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,2,59.69,28.0,3.94,21.01,21.01,5.69,12,12,28.85,28.85,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
63,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,110.27,41.2,15.48,34.27,34.27,6.26,11,11,18.56,18.56,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Lost head-to-head vs player above
64,CJ Kutchin/Lucas May,Coopersville,overall,3,9,0,133.08,47.2,19.8,40.01,40.01,6.74,11,11,20.98,20.98,1,,5-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
65,Aidan Macdougall/Brady Back,Clio,overall,3,7,1,105.37,40.0,14.89,33.31,33.31,6.14,10,10,21.64,21.64,0,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
66,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,82.32,33.9,8.61,26.97,26.97,6.12,10,10,29.39,29.39,3,1/1 (100%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
67,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,72.99,31.5,8.97,25.78,25.78,5.6,9,9,20.14,20.14,0,1/4 (25%),7-1 (88%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
68,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,95.08,37.3,13.68,36.01,36.01,7.44,8,8,18.24,18.24,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
69,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,3,0,97.83,38.0,15.37,35.98,35.98,6.87,4,4,22.81,22.81,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
70,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,5,0,95.81,37.4,14.35,35.55,35.55,7.07,7,7,19.91,19.91,0,,4-0 (100%),,,2026-08-29,Lower TrueSkill rating
71,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,98.89,38.3,14.5,34.44,34.44,6.65,5,5,26.62,26.62,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
72,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,110.01,41.2,16.08,33.66,33.66,5.86,7,7,25.12,25.12,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
73,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,87.01,35.1,12.41,32.68,32.68,6.76,6,6,22.79,22.79,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
74,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,90.05,35.9,12.7,33.52,33.52,6.94,7,7,21.92,21.92,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
75,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,90.68,36.1,14.16,32.66,32.66,6.17,5,5,19.55,19.55,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
76,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,85.23,34.7,13.01,33.27,33.27,6.75,5,5,20.19,20.19,0,1/1 (100%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
77,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,64.99,29.4,10.5,31.93,31.93,7.14,2,2,16.81,16.81,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
78,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,29.4,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
79,Archer Losey/Tyler Jonas,Fowlerville,overall,3,4,1,89.37,35.8,12.37,31.37,31.37,6.33,6,6,27.92,27.92,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
80,Chase Parker/Hadley Johnson,Trenton,overall,3,3,1,82.1,33.9,12.87,30.92,30.92,6.02,3,3,23.37,23.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
81,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,62.65,28.8,9.63,28.87,28.87,6.41,3,3,16.8,16.8,0,,3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
82,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,63.31,28.9,8.78,27.59,27.59,6.27,4,4,22.71,22.71,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
