rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
232,Jack Caplis/Jackson Wallace,Alpena,overall,3,0,7,-45.64,6.8,-11.91,7.33,7.33,6.41,0,0,27.85,27.85,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
233,Aiken Roberts/Cole Scott,Ferndale,overall,3,1,4,-40.37,7.5,-9.85,6.35,6.35,5.4,0,0,17.71,17.71,0,0/3 (0%),1-2 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
234,Garren Hoskins/Grady Molenda,Monroe,overall,3,3,14,-71.74,3.6,-17.05,5.93,5.93,7.66,0,0,27.01,27.01,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
235,Gwenn Winkel/Mara Rowland,Frankenmuth,overall,3,0,8,-57.9,5.3,-13.56,4.82,4.82,6.13,0,0,19.83,19.83,0,0/7 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
236,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,overall,3,0,7,-54.79,5.7,-12.56,4.08,4.08,5.55,0,0,16.0,16.0,0,0/7 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
237,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,overall,3,0,6,-58.69,5.2,-13.44,3.46,3.46,5.63,0,0,17.0,17.0,0,0/6 (0%),0-5 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
238,Jabril Cadwell/Taylan Purnell,Lansing Eastern,overall,3,1,12,-86.37,1.8,-19.45,2.16,2.16,7.2,0,0,21.77,21.77,0,0/12 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
239,Derek Patch/Henry Bobell,Three Rivers,overall,3,0,9,-82.2,2.3,-18.25,0.26,0.26,6.17,0,0,18.06,18.06,0,0/9 (0%),0-8 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
240,James Marvin/Noah Gierke,Cedar Springs,overall,3,3,12,-100.69,0.0,-22.09,-0.68,-0.68,7.14,0,0,19.45,19.45,0,0/11 (0%),0-7 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
241,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,overall,3,0,14,-98.22,0.3,-22.09,-1.66,-1.66,6.81,0,0,24.41,24.41,0,0/13 (0%),0-6 (0%),0-4 (0%),0-3 (0%),2025-09-27,Worse set differential vs common opponents
1,Raghav Karur/Zain Taqi,Troy,overall,4,28,0,676.5,100.0,33.33,58.26,58.26,8.31,229,229,37.46,37.46,22,,1-0 (100%),3-0 (100%),19-0 (100%),2025-10-08,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,4,18,3,627.82,93.5,27.64,48.59,48.59,6.98,228,228,40.04,40.04,9,1/4 (25%),2-0 (100%),1-0 (100%),8-2 (80%),2025-10-08,Lost head-to-head vs player above
3,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,overall,4,20,2,654.04,97.0,30.98,48.05,48.05,5.69,227,227,39.05,39.05,17,1/3 (33%),,1-0 (100%),16-2 (89%),2025-10-08,Lost head-to-head vs player above
4,Rohan Chaudhuri/Travis Lagman,Rochester Adams,overall,4,17,2,630.71,93.9,28.65,48.1,48.1,6.48,227,227,33.76,33.76,11,0/2 (0%),1-0 (100%),5-0 (100%),6-2 (75%),2025-10-13,Fewer wins vs common opponents
5,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,overall,4,20,6,633.06,94.2,29.08,45.68,45.68,5.53,226,226,38.19,38.19,11,0/4 (0%),1-0 (100%),1-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
6,Ronak Sharma/Vincent Maisano,Novi,overall,4,26,2,594.21,89.0,21.86,40.21,40.21,6.12,225,225,33.62,33.62,12,1/3 (33%),4-0 (100%),2-0 (100%),11-2 (85%),2025-10-08,Lost head-to-head vs player above
7,Clay Youmans/Luca Deangelis,Bloomfield Hills,overall,4,12,9,604.59,90.4,24.84,42.59,42.59,5.92,223,223,38.65,38.65,10,0/9 (0%),1-0 (100%),1-0 (100%),9-8 (53%),2025-10-08,Lost head-to-head vs player above
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,overall,4,13,7,569.13,85.6,19.54,36.23,36.23,5.56,221,221,34.69,34.69,8,2/9 (22%),4-0 (100%),2-0 (100%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
9,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,overall,4,14,7,592.65,88.8,25.37,40.43,40.43,5.02,220,220,36.49,36.49,5,1/8 (12%),3-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
10,Nikhil Dhake/Sebastian Shah,Detroit Country Day,overall,4,6,3,565.16,85.1,20.88,36.36,36.36,5.16,218,218,34.36,34.36,5,2/4 (50%),1-0 (100%),1-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
11,Gabe Christman/Ryan McArdle,Birmingham Seaholm,overall,4,21,7,607.95,90.8,27.88,44.31,44.31,5.47,216,216,36.91,36.91,12,1/6 (17%),2-0 (100%),5-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
12,Rishab Sheth/Shreyan Muddappa,Troy Athens,overall,4,18,8,567.89,85.5,22.01,38.15,38.15,5.38,212,212,37.57,37.57,10,0/8 (0%),2-0 (100%),3-0 (100%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
13,Carter Leep/Jonathan Haig,Holland Christian,overall,4,26,2,624.45,93.0,30.99,53.89,53.89,7.64,215,215,33.87,33.87,15,0/2 (0%),5-0 (100%),5-0 (100%),12-2 (86%),2025-10-08,Worse score margin vs common opponents
14,Josh Reimink/Soren Traver,Holland West Ottawa,overall,4,20,3,613.25,91.5,31.54,50.77,50.77,6.41,211,211,30.91,30.91,12,2/5 (40%),5-0 (100%),7-0 (100%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
15,Carter Drolema/Tray Storms,Rockford,overall,4,20,4,564.22,85.0,22.11,40.81,40.81,6.23,209,209,35.15,35.15,12,3/7 (43%),3-0 (100%),7-0 (100%),5-4 (56%),2025-10-08,Lost head-to-head vs player above
16,Ethan Clark/Vettel Xu,Midland Dow,overall,4,32,1,596.34,89.3,28.57,50.07,50.07,7.17,208,208,29.73,29.73,15,5/5 (100%),7-0 (100%),7-0 (100%),11-1 (92%),2025-10-08,Lost head-to-head vs player above
17,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,overall,4,7,7,518.71,78.9,16.91,35.25,35.25,6.12,207,207,34.27,34.27,2,0/5 (0%),2-0 (100%),1-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
18,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,4,19,5,553.04,83.5,22.39,40.49,40.49,6.03,206,206,31.02,31.02,9,1/6 (17%),5-0 (100%),4-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
19,Brody Slot/Zeke Sandholm,Byron Center,overall,4,19,5,586.14,87.9,29.52,46.28,46.28,5.59,205,205,32.92,32.92,8,0/3 (0%),2-0 (100%),9-0 (100%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
20,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,4,7,10,485.21,74.4,13.1,30.96,30.96,5.95,200,200,36.29,36.29,1,1/10 (10%),2-0 (100%),2-0 (100%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
21,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,overall,4,10,1,524.35,79.7,19.65,37.63,37.63,5.99,202,202,32.0,32.0,4,2/3 (67%),3-0 (100%),,5-1 (83%),2025-10-08,Worse set differential vs common opponents
22,Sanay Shah/Shane Goldman,Birmingham Groves,overall,4,12,7,530.67,80.5,20.72,37.33,37.33,5.54,199,199,36.98,36.98,7,0/6 (0%),2-0 (100%),3-1 (75%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
23,Kevin Xu/Xuncheng Meng,Northville,overall,4,12,11,478.77,73.6,13.64,31.05,31.05,5.8,192,192,35.05,35.05,6,1/10 (10%),4-0 (100%),1-0 (100%),6-10 (38%),2025-10-08,Fewer wins vs common opponents
24,Joseph Broduer/Sebastain Valdina,Chelsea,overall,4,24,3,553.79,83.6,27.21,46.14,46.14,6.31,193,193,27.28,27.28,12,1/4 (25%),7-0 (100%),7-0 (100%),7-2 (78%),2025-10-08,Worse set differential vs common opponents
25,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,overall,4,23,3,516.94,78.7,24.84,45.27,45.27,6.81,181,181,28.27,28.27,11,1/4 (25%),8-0 (100%),4-0 (100%),7-3 (70%),2025-10-08,Worse set differential vs common opponents
26,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,overall,4,13,11,481.17,73.9,15.76,31.94,31.94,5.39,191,191,31.59,31.59,3,0/11 (0%),6-0 (100%),3-0 (100%),2-11 (15%),2025-10-30,Lower TrueSkill rating
27,Declan Kelly/Nolin Dadou,Rochester,overall,4,12,9,470.92,72.5,13.54,30.26,30.26,5.57,189,189,32.35,32.35,6,0/5 (0%),4-0 (100%),2-1 (67%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
28,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,4,18,5,478.38,73.5,16.91,35.81,35.81,6.3,185,185,29.48,29.48,6,1/5 (20%),6-0 (100%),4-0 (100%),3-4 (43%),2025-10-15,Worse score margin vs common opponents
29,Lukas Hafeman/Tanner Reynolds,Zeeland East,overall,4,22,5,466.25,71.9,16.34,35.65,35.65,6.44,180,180,30.91,30.91,6,1/6 (17%),7-0 (100%),3-0 (100%),6-5 (55%),2025-10-08,Worse score margin vs common opponents
30,Henry Haviland/John Schneider,Clarkston,overall,4,18,8,481.15,73.9,16.15,33.52,33.52,5.79,186,186,32.65,32.65,8,0/8 (0%),2-0 (100%),5-0 (100%),5-7 (42%),2025-10-08,Lower TrueSkill rating
31,Conner Quigg/Sam Loos,East Grand Rapids,overall,4,6,4,410.28,64.4,5.39,26.19,26.19,6.94,181,181,33.57,33.57,3,1/5 (20%),2-0 (100%),2-1 (67%),1-3 (25%),2025-10-08,Lower TrueSkill rating
32,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,overall,4,6,9,467.96,72.1,17.48,33.61,33.61,5.38,180,180,34.99,34.99,2,1/9 (11%),3-0 (100%),1-1 (50%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
33,Hayden Rithauddean/Wesley Koelper,Portage Central,overall,4,25,8,478.07,73.5,19.37,37.7,37.7,6.11,179,179,31.26,31.26,5,0/6 (0%),7-0 (100%),4-0 (100%),5-7 (42%),2025-10-08,Lost head-to-head vs player above
34,Ben Kirschenbaum/Ryan Lokey,St. Joseph,overall,4,17,10,493.6,75.6,23.67,38.7,38.7,5.01,177,177,27.35,27.35,5,3/12 (25%),8-1 (89%),3-1 (75%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
35,Andrew Stewart/Chet Stevens,Zeeland West,overall,4,13,9,473.78,72.9,19.91,35.46,35.46,5.18,177,177,31.37,31.37,3,0/8 (0%),5-1 (83%),2-0 (100%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
36,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,overall,4,7,5,434.88,67.7,12.21,31.52,31.52,6.44,179,179,28.54,28.54,1,0/5 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2025-10-08,Lower TrueSkill rating
37,Andrew Witt/Tucker Spaulding,Midland,overall,4,16,4,470.04,72.4,18.84,36.27,36.27,5.81,178,178,27.54,27.54,4,1/5 (20%),6-0 (100%),7-1 (88%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
38,Evan McCann/Lucas Nichols,Richland Gull Lake,overall,4,18,5,459.53,71.0,17.55,32.96,32.96,5.14,176,176,27.44,27.44,4,1/5 (20%),8-0 (100%),3-0 (100%),4-5 (44%),2025-10-08,Lower TrueSkill rating
39,Brady Johnsen/Henry Yonts,Traverse City Central,overall,4,18,10,457.81,70.8,16.14,31.04,31.04,4.97,176,176,29.11,29.11,7,3/11 (27%),7-0 (100%),7-0 (100%),3-9 (25%),2025-10-08,Worse score margin vs common opponents
40,Lukas Harnick/Spencer Ball,Mason,overall,4,17,12,468.93,72.3,19.24,35.54,35.54,5.43,175,175,27.31,27.31,6,1/13 (8%),8-0 (100%),6-2 (75%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
41,Max Wiltrakis/Sam Gies,Jenison,overall,4,8,6,410.95,64.5,13.09,29.85,29.85,5.59,164,164,31.91,31.91,1,1/7 (14%),1-0 (100%),5-2 (71%),0-4 (0%),2025-10-08,Lower TrueSkill rating
42,Drey Krikke/Eli Feenstra,Hudsonville,overall,4,8,16,404.1,63.6,11.17,30.25,30.25,6.36,164,164,34.4,34.4,2,0/14 (0%),3-1 (75%),3-2 (60%),0-10 (0%),2025-10-08,Fewer wins vs common opponents
43,Kyle Hodges/Ty Burton,East Kentwood,overall,4,13,11,399.51,63.0,10.37,27.59,27.59,5.74,163,163,31.18,31.18,4,1/10 (10%),2-2 (50%),4-3 (57%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
44,Kyle Motson/Sam Ekkens,Kalamazoo Christian,overall,4,26,1,486.83,74.6,28.99,49.87,49.87,6.96,160,160,25.55,25.55,6,2/3 (67%),10-0 (100%),4-0 (100%),5-1 (83%),2025-10-08,Worse set differential vs common opponents
45,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,overall,4,23,8,418.32,65.5,15.78,33.02,33.02,5.75,159,159,27.72,27.72,5,2/10 (20%),7-1 (88%),7-1 (88%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
46,Levi Lamb/Luke Selby,Maple City Glen Lake,overall,4,13,4,442.38,68.7,21.01,40.16,40.16,6.38,157,157,31.48,31.48,5,2/3 (67%),3-0 (100%),2-0 (100%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
47,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,overall,4,14,5,437.68,68.1,25.08,41.35,41.35,5.42,146,146,31.43,31.43,3,0/4 (0%),4-0 (100%),3-0 (100%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
48,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,overall,4,33,3,462.63,71.4,24.64,42.64,42.64,6.0,154,154,29.69,29.69,11,1/4 (25%),4-0 (100%),8-0 (100%),7-2 (78%),2025-10-08,Worse score margin vs common opponents
49,Connor Esman/Jude Webster,Paw Paw,overall,4,25,5,419.38,65.6,20.72,40.53,40.53,6.6,145,145,24.44,24.44,9,0/5 (0%),11-0 (100%),9-0 (100%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
50,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,overall,4,17,5,399.96,63.0,18.52,41.35,41.35,7.61,147,147,20.53,20.53,2,3/7 (43%),10-1 (91%),1-0 (100%),3-1 (75%),2025-10-08,Worse score margin vs common opponents
51,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,15,6,386.26,61.2,16.45,35.65,35.65,6.4,145,145,21.82,21.82,2,1/7 (14%),11-0 (100%),1-0 (100%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
52,Brody Kaminski/Patrick Hart,Ludington,overall,4,25,13,382.5,60.7,15.98,32.73,32.73,5.58,142,142,25.07,25.07,4,2/13 (15%),12-1 (92%),6-2 (75%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
53,Noah Golembiewski/Vinnie Holder,Berkley,overall,4,15,12,345.38,55.7,11.53,29.48,29.48,5.98,133,133,31.35,31.35,4,2/14 (14%),5-0 (100%),5-0 (100%),2-9 (18%),2025-10-08,Lower TrueSkill rating
54,Luke Walter/Owen Musser,Dewitt,overall,4,14,9,349.12,56.2,12.68,28.44,28.44,5.26,132,132,31.37,31.37,4,4/13 (31%),4-0 (100%),5-0 (100%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
55,Aarav Agarwal/Drew Gillett,Parma Western,overall,4,19,6,328.11,53.4,14.01,31.34,31.34,5.77,122,122,24.95,24.95,1,0/5 (0%),8-0 (100%),4-1 (80%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
56,Dean Favreau/Elliot Lane,Grand Haven,overall,4,3,2,311.99,51.3,9.33,27.83,27.83,6.17,124,124,31.61,31.61,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Cooper Stankus/Zach Shaman,Portage Northern,overall,4,12,10,291.38,48.5,7.17,24.2,24.2,5.68,120,120,24.97,24.97,2,2/10 (20%),8-1 (89%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
58,Carson Tkach/Patrick Sorenson,Traverse City West,overall,4,17,12,309.61,51.0,10.4,28.83,28.83,6.14,121,121,25.15,25.15,2,1/12 (8%),7-1 (88%),2-3 (40%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
59,Conner Bingaman/Ethan Shelton,Petoskey,overall,4,18,16,295.78,49.1,6.81,23.55,23.55,5.58,120,120,31.33,31.33,4,2/18 (11%),7-0 (100%),6-3 (67%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
60,Greysen Olszowy/Nick Clos,Williamston,overall,4,11,2,354.96,57.0,20.86,38.04,38.04,5.73,115,115,26.11,26.11,5,2/4 (50%),1-0 (100%),7-1 (88%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
61,Ian Poelstra/Silas Ensink,Grandville,overall,4,6,14,255.54,43.7,1.01,18.77,18.77,5.92,115,115,34.97,34.97,2,1/12 (8%),2-0 (100%),2-3 (40%),0-9 (0%),2025-10-08,Lower TrueSkill rating
62,Brady Michalak/John Ross,Coopersville,overall,4,22,3,319.99,52.4,15.08,33.64,33.64,6.18,115,115,19.97,19.97,3,1/4 (25%),8-1 (89%),6-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
63,Jackson Alexander/Will MacLennan,Brighton,overall,4,11,10,284.55,47.6,13.84,30.7,30.7,5.62,99,99,31.63,31.63,1,0/9 (0%),4-0 (100%),2-0 (100%),1-9 (10%),2025-10-08,Lower TrueSkill rating
64,Charlie Kooistra/Nick Welch,Grand Rapids Christian,overall,4,9,7,260.36,44.4,5.1,24.03,24.03,6.31,108,108,31.58,31.58,2,1/7 (14%),1-0 (100%),3-2 (60%),1-4 (20%),2025-10-08,Lower TrueSkill rating
65,Alan Meyer/Trey Brown,Otsego,overall,4,7,6,275.2,46.4,7.18,25.98,25.98,6.27,113,113,23.52,23.52,1,0/6 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
66,Brayden Bibb/Kellen Meyer,Sturgis,overall,4,12,14,296.75,49.2,11.65,27.0,27.0,5.12,112,112,25.9,25.9,1,2/16 (12%),6-1 (86%),2-5 (29%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
67,Drake Reitenour/Spencer Sertic,Vicksburg,overall,4,13,15,279.78,47.0,8.63,23.37,23.37,4.91,111,111,26.18,26.18,1,3/15 (20%),5-2 (71%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
68,Easton Curtin/Nicholas Schafer,St. Johns,overall,4,14,4,275.26,46.4,10.07,28.97,28.97,6.3,105,105,23.67,23.67,2,2/4 (50%),7-0 (100%),4-1 (80%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
69,James DiVirgilio/Stefan Dimovski,Romeo,overall,4,11,12,271.1,45.8,10.39,28.34,28.34,5.98,99,99,33.23,33.23,3,2/13 (15%),3-0 (100%),3-0 (100%),3-9 (25%),2025-10-08,Worse set differential vs common opponents
70,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,overall,4,9,5,266.44,45.2,9.53,25.9,25.9,5.46,104,104,21.44,21.44,0,1/5 (20%),7-1 (88%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
71,Brady Ostrander/Will Richey,Haslett,overall,4,10,14,260.76,44.4,7.45,23.25,23.25,5.27,103,103,28.93,28.93,2,1/9 (11%),5-1 (83%),3-5 (38%),0-8 (0%),2025-10-08,Lower TrueSkill rating
72,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,overall,4,15,11,268.1,45.4,11.59,28.66,28.66,5.69,98,98,25.22,25.22,1,4/15 (27%),8-1 (89%),2-1 (67%),0-7 (0%),2025-10-08,Worse set differential vs common opponents
73,Alexander Kuysh/Anik Machammagri,Ypsilanti,overall,4,10,3,253.09,43.4,9.5,26.3,26.3,5.6,96,96,24.08,24.08,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2025-10-30,Lower TrueSkill rating
74,Henry Kliber/Noah Thornton,Milan,overall,4,14,6,266.86,45.2,12.52,28.29,28.29,5.26,95,95,25.38,25.38,1,2/7 (29%),6-0 (100%),0-3 (0%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
75,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,overall,4,10,9,236.45,41.2,3.41,19.26,19.26,5.28,103,103,26.68,26.68,0,1/8 (12%),5-0 (100%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
76,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,overall,4,8,3,263.49,44.8,12.1,31.8,31.8,6.57,94,94,29.83,29.83,0,0/3 (0%),5-0 (100%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
77,Joseph Bosse/Trenton Higgs,Buchanan,overall,4,6,6,215.18,38.3,4.44,24.7,24.7,6.75,91,91,21.83,21.83,0,0/5 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
78,Chris Allmand/Luke Reger,Saline,overall,4,8,10,220.14,39.0,4.65,22.79,22.79,6.05,91,91,29.65,29.65,0,2/12 (17%),4-0 (100%),1-0 (100%),0-10 (0%),2025-10-08,Lower TrueSkill rating
79,Shay Patel/Vihaan Nayak,Grand Blanc,overall,4,12,9,248.4,42.8,9.66,24.68,24.68,5.01,91,91,30.07,30.07,2,0/8 (0%),4-0 (100%),4-1 (80%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
80,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,4,12,3,252.99,43.4,13.94,34.93,34.93,7.0,83,83,25.47,25.47,3,2/5 (40%),7-0 (100%),1-1 (50%),3-1 (75%),2025-10-08,Worse score margin vs common opponents
81,Akihito Ohta/Luca Gioia,West Bloomfield,overall,4,12,9,248.78,42.8,14.39,32.82,32.82,6.14,82,82,25.57,25.57,0,0/8 (0%),4-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
82,Easton Davidson/Tyler Wood,Flint Powers Catholic,overall,4,16,6,249.13,42.9,10.27,25.95,25.95,5.23,90,90,29.41,29.41,2,1/6 (17%),4-0 (100%),5-3 (62%),1-3 (25%),2025-10-08,Lower TrueSkill rating
83,Ben Garbacz/Matthew Bloch,Walled Lake Northern,overall,4,11,2,249.92,43.0,16.51,34.16,34.16,5.88,78,78,22.54,22.54,0,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
84,Chris Bong/Nathan Vansteenkiste,South Lyon,overall,4,6,3,235.34,41.0,16.38,31.36,31.36,4.99,71,71,19.76,19.76,1,3/5 (60%),3-2 (60%),1-1 (50%),,2025-10-08,Fewer wins vs common opponents
85,Carter Stewart/nolan kochany,Bay City Western,overall,4,11,6,250.29,43.0,12.81,28.3,28.3,5.17,86,86,25.37,25.37,1,0/6 (0%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Lower TrueSkill rating
86,Janson Wildeboer/Teddy Greenwalt,East Lansing,overall,4,4,7,203.3,36.8,3.31,23.82,23.82,6.84,86,86,29.45,29.45,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
87,Connor Evans/Jack Evans,Dexter,overall,4,2,5,209.41,37.6,3.68,21.3,21.3,5.87,89,89,25.92,25.92,0,1/5 (20%),2-1 (67%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
88,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,overall,4,3,8,209.99,37.6,0.92,20.88,20.88,6.65,96,96,26.68,26.68,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
89,Cam Marazita/Lincoln Babcock,Niles Brandywine,overall,4,7,8,206.54,37.2,2.78,20.52,20.52,5.91,90,90,25.17,25.17,0,0/7 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
90,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,overall,4,6,15,176.35,33.2,-2.91,12.79,12.79,5.23,88,88,26.78,26.78,1,2/16 (12%),3-3 (50%),1-4 (20%),1-4 (20%),2025-10-08,Lower TrueSkill rating
91,Gabe McCowan/Krish Patel,Coldwater,overall,4,8,9,210.14,37.7,4.47,20.05,20.05,5.19,88,88,23.48,23.48,0,0/8 (0%),6-1 (86%),1-2 (33%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
92,Andrew Palatka/Gavin Schaefer,Owosso,overall,4,5,1,241.22,41.8,13.32,29.72,29.72,5.47,82,82,21.05,21.05,0,0/1 (0%),5-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
93,Asher Ndenga/Bobby Dunning,Mattawan,overall,4,4,10,184.55,34.2,0.95,17.41,17.41,5.49,82,82,28.56,28.56,1,0/7 (0%),2-0 (100%),1-3 (25%),0-7 (0%),2025-10-08,Lower TrueSkill rating
94,Austin Neider/Cooper Davis,Stevensville Lakeshore,overall,4,2,12,173.53,32.8,-2.54,15.79,15.79,6.11,86,86,28.43,28.43,0,0/12 (0%),1-2 (33%),0-2 (0%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
95,Braden Farmer/Lincoln Freudenburg,Edwardsburg,overall,4,4,8,161.82,31.2,-3.78,11.26,11.26,5.01,85,85,21.33,21.33,0,1/6 (17%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
96,Brady Hill/Samuel Scott,Marshall,overall,4,12,5,204.21,36.9,4.31,21.14,21.14,5.61,85,85,25.19,25.19,0,1/6 (17%),4-1 (80%),,0-3 (0%),2025-10-08,Worse set differential vs common opponents
97,Dylan Thebo/Luke Gainford,Lake Orion,overall,4,7,8,205.33,37.0,5.72,20.97,20.97,5.08,80,80,27.42,27.42,2,0/5 (0%),5-0 (100%),1-3 (25%),1-4 (20%),2025-10-08,Lower TrueSkill rating
98,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,11,8,176.41,33.2,-0.6,18.27,18.27,6.29,83,83,26.7,26.7,0,0/8 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
99,Alexander Wittstock/Tate Arthur,Davison,overall,4,8,8,184.03,34.2,2.39,18.27,18.27,5.29,79,79,28.07,28.07,0,2/10 (20%),2-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
100,Blake Jarroche/Josiah Elliott,Holt,overall,4,9,17,119.6,25.6,-11.65,8.93,8.93,6.86,82,82,27.62,27.62,0,1/17 (6%),2-4 (33%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
