rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,143.75,65.1,15.7,32.99,32.99,5.76,26,26,23.28,23.28,1,3/4 (75%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,159.18,70.3,12.19,30.38,30.38,6.06,42,42,25.36,25.36,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,5,2,168.93,73.6,14.36,31.88,31.88,5.84,41,41,27.08,27.08,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
20,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,111.55,54.3,12.29,30.94,30.94,6.22,19,19,24.08,24.08,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Ari Schindler/Jake Ingber,Berkley,overall,3,5,1,123.89,58.5,11.7,30.45,30.45,6.25,24,24,31.65,31.65,1,1/2 (50%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
22,Connor Esman/Jude Webster,Paw Paw,overall,3,8,3,143.74,65.1,12.85,30.05,30.05,5.73,33,33,23.83,23.83,1,1/4 (25%),7-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
23,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,106.4,52.6,16.19,37.75,37.75,7.19,8,8,18.69,18.69,0,,5-0 (100%),,,2026-08-22,Worse score margin vs common opponents
24,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,3,0,111.82,54.4,16.84,36.28,36.28,6.48,7,7,23.99,23.99,1,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
25,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,119.73,57.1,4.75,22.03,22.03,5.76,41,41,27.81,27.81,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
26,Blake Theobald/Brody Sayrath,Holland West Ottawa,overall,3,2,1,111.12,54.2,3.9,25.5,25.5,7.2,38,38,31.12,31.12,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
27,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,113.39,54.9,4.65,21.66,21.66,5.67,37,37,29.24,29.24,1,0/3 (0%),0-2 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
28,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,154.7,68.8,13.42,28.1,28.1,4.89,36,36,28.09,28.09,1,2/5 (40%),2-1 (67%),,1-3 (25%),2026-08-26,Lost head-to-head vs player above
29,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,119.69,57.1,11.48,26.35,26.35,4.95,24,24,25.43,25.43,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lost head-to-head vs player above
30,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,139.74,63.8,16.26,33.3,33.3,5.68,23,23,24.69,24.69,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
31,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,1,5,73.86,41.7,4.92,24.54,24.54,6.54,16,16,34.49,34.49,0,1/6 (17%),,1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
32,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,2,111.69,54.4,11.66,30.02,30.02,6.12,18,18,31.68,31.68,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
33,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,3,3,100.65,50.7,7.74,24.44,24.44,5.57,23,23,31.75,31.75,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,76.72,42.7,2.41,20.46,20.46,6.02,24,24,30.27,30.27,1,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
35,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,8,4,105.39,52.3,9.48,26.74,26.74,5.75,23,23,23.84,23.84,0,0/2 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
36,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,111.68,54.4,12.63,29.82,29.82,5.73,17,17,25.93,25.93,1,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-24,Worse score margin vs common opponents
37,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,1,114.22,55.2,16.1,36.16,36.16,6.69,11,11,20.24,20.24,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
38,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,0,114.75,55.4,15.95,35.51,35.51,6.52,11,11,22.85,22.85,1,,2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
39,Mason Young/Tommy Goy,Oxford,overall,3,4,1,108.22,53.2,15.5,35.48,35.48,6.66,10,10,21.24,21.24,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
40,Aidan Macdougall/Brady Back,Clio,overall,3,6,1,104.94,52.1,15.48,32.58,32.58,5.7,8,8,22.91,22.91,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
41,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,92.51,47.9,11.93,30.74,30.74,6.27,9,9,26.6,26.6,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,3,85.81,45.7,11.96,29.99,29.99,6.01,8,8,19.84,19.84,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Auden Alley/Michael Kavanagh,St. Clair,overall,3,10,2,99.53,50.3,14.71,35.77,35.77,7.02,7,7,20.75,20.75,1,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
44,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,96.37,49.2,14.5,34.44,34.44,6.65,4,4,25.58,25.58,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
45,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,3,1,84.4,45.2,12.58,33.9,33.9,7.11,5,5,19.88,19.88,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
46,Donald Brake/Luke Chouinard,Alma,overall,3,2,1,85.73,45.7,13.5,33.45,33.45,6.65,4,4,20.31,20.31,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
47,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,81.94,44.4,13.01,33.27,33.27,6.75,3,3,21.61,21.61,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
48,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,84.35,45.2,12.28,32.62,32.62,6.78,5,5,22.7,22.7,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
49,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,67.74,39.6,10.85,32.38,32.38,7.18,3,3,14.78,14.78,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
50,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,3,1,72.54,41.2,11.31,32.13,32.13,6.94,3,3,19.87,19.87,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,82.44,44.6,12.78,31.97,31.97,6.4,4,4,20.98,20.98,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
52,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,38.7,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
53,Connor Evans/Jack Evans,Dexter,overall,3,2,3,81.44,44.2,12.13,30.77,30.77,6.21,4,4,25.56,25.56,0,0/3 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
54,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,4,1,78.86,43.4,11.68,30.78,30.78,6.37,5,5,20.75,20.75,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
55,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,4,1,80.08,43.8,11.24,29.35,29.35,6.03,6,6,23.57,23.57,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
56,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,2,1,79.33,43.5,10.49,28.88,28.88,6.13,7,7,25.61,25.61,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
57,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,2,58.34,36.5,5.82,25.83,25.83,6.67,6,6,34.43,34.43,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
58,Bokang Li/Bryan Oh,Okemos,overall,3,1,2,60.09,37.1,6.91,24.79,24.79,5.96,6,6,26.97,26.97,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
59,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,76.18,42.5,4.09,22.74,22.74,6.22,21,21,27.38,27.38,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
60,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,85.0,45.4,7.6,23.95,23.95,5.45,17,17,25.94,25.94,0,3/11 (27%),2-2 (50%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
61,Owen Henke/Patrick Hart,Ludington,overall,3,5,5,91.64,47.7,10.11,24.5,24.5,4.8,15,15,22.13,22.13,0,1/4 (25%),4-1 (80%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
62,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,3,55.13,35.4,5.96,24.25,24.25,6.1,5,5,27.57,27.57,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
63,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,69.21,40.1,8.54,24.06,24.06,5.17,6,6,25.96,25.96,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
64,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,57.93,36.3,5.5,22.22,22.22,5.57,9,9,24.78,24.78,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
65,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,44.97,32.0,4.53,21.3,21.3,5.59,5,5,24.53,24.53,0,0/6 (0%),4-0 (100%),0-4 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
66,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,3,1,82.93,44.7,12.58,30.56,30.56,5.99,4,4,23.9,23.9,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
67,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,3,1,57.5,36.2,8.14,29.47,29.47,7.11,2,2,25.47,25.47,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
68,Archer Losey/Tyler Jonas,Fowlerville,overall,3,3,1,67.95,39.7,9.31,28.88,28.88,6.52,3,3,27.63,27.63,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
69,Caleb Juhrs/Max Jenkinson,Owosso,overall,3,2,2,41.88,31.0,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
70,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,3,0,41.54,30.9,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
71,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,67.22,39.5,9.39,27.09,27.09,5.9,3,3,28.5,28.5,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
72,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,2,3,66.75,39.3,9.12,26.51,26.51,5.8,4,4,26.17,26.17,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
73,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,2,1,57.42,36.2,7.15,26.2,26.2,6.35,4,4,27.24,27.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
74,Ethan Haney/Leo Olvera,Sparta,overall,3,3,4,58.51,36.5,6.05,20.37,20.37,4.77,8,8,24.39,24.39,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
75,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,4,55.42,35.5,6.82,24.59,24.59,5.92,4,4,26.54,26.54,0,1/5 (20%),3-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
76,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,2,58.11,36.4,6.75,22.14,22.14,5.13,5,5,25.63,25.63,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
77,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,60.13,37.1,8.88,27.34,27.34,6.16,3,3,19.33,19.33,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
78,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,52.59,34.6,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
79,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,17.33,22.7,2.14,26.42,26.42,8.1,1,1,9.1,9.1,0,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
80,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,54.27,35.1,7.64,26.08,26.08,6.15,3,3,19.96,19.96,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
81,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.0,31.0,5.67,25.09,25.09,6.47,1,1,23.31,23.31,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
82,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.86,33.3,6.67,24.32,24.32,5.88,2,2,22.92,22.92,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
83,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,37.92,29.6,4.18,24.16,24.16,6.66,2,2,25.92,25.92,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
84,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,45.19,32.1,5.56,23.54,23.54,5.99,2,2,26.74,26.74,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
85,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,39.84,30.3,5.3,22.99,22.99,5.9,2,2,18.57,18.57,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
86,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,42.07,31.0,5.01,22.93,22.93,5.97,2,2,25.95,25.95,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
87,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,1,36.48,29.2,4.7,22.52,22.52,5.94,2,2,17.87,17.87,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
88,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,4,32.07,27.7,2.31,21.49,21.49,6.39,3,3,28.95,28.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
89,Aiden Stover/Harry Jacobson,Clarkston,overall,3,2,3,25.69,25.5,1.85,20.08,20.08,6.08,2,2,24.83,24.83,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
90,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,6,17.55,22.8,-0.21,18.68,18.68,6.29,2,2,29.09,29.09,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
91,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,24.66,25.2,1.18,18.58,18.58,5.8,3,3,25.45,25.45,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
92,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,6,36.55,29.2,3.81,21.82,21.82,6.0,2,2,26.98,26.98,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
93,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,33.6,28.2,3.96,21.5,21.5,5.85,1,1,23.54,23.54,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
94,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,overall,3,2,1,43.95,31.7,6.81,29.06,29.06,7.42,1,1,15.71,15.71,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
95,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,31.4,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
96,Brady Hill/Landen Emmons,Marshall,overall,3,2,1,43.98,31.7,5.76,25.67,25.67,6.64,1,1,26.22,26.22,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
97,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,38.67,29.9,4.8,23.68,23.68,6.29,1,1,25.28,25.28,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
98,Charlie Morris/Hudson Davis,Allegan,overall,3,1,2,21.79,24.2,1.58,21.36,21.36,6.59,1,1,23.67,23.67,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
99,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,28.63,26.5,2.52,21.05,21.05,6.17,1,1,24.98,24.98,1,0/3 (0%),,1-1 (50%),,2026-08-26,Lower TrueSkill rating
100,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,25.0,25.3,2.72,20.55,20.55,5.94,1,1,18.68,18.68,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
101,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,26.85,25.9,2.45,20.43,20.43,5.99,1,1,25.15,25.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
102,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,2,4,22.74,24.5,1.81,20.31,20.31,6.17,1,1,23.28,23.28,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
103,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,1,20.35,23.7,1.73,19.99,19.99,6.09,1,1,19.26,19.26,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
104,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,28.1,26.3,1.96,19.68,19.68,5.91,1,1,29.56,29.56,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
105,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,2,3,59.17,36.8,9.09,26.42,26.42,5.78,0,0,24.34,24.34,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
106,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,2,5,19.75,23.5,0.94,19.32,19.32,6.13,1,1,26.06,26.06,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
107,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,4,13.84,21.6,-0.73,19.02,19.02,6.58,1,1,30.94,30.94,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Worse score margin vs common opponents
108,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,18.39,23.1,0.81,19.62,19.62,6.27,1,1,24.62,24.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
109,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,13.78,21.5,-0.25,18.86,18.86,6.37,1,1,26.06,26.06,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
110,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.56,23.5,0.73,18.84,18.84,6.04,1,1,27.75,27.75,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
111,Connor Buckley/Ethan Luke,South Lyon,overall,3,1,3,14.92,21.9,-0.1,18.33,18.33,6.15,1,1,26.79,26.79,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
112,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,13.03,21.3,-0.12,17.79,17.79,5.97,1,1,23.25,23.25,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
113,Drake Garner/Reed Johnston,Cadillac,overall,3,2,5,2.07,17.6,-2.66,17.03,17.03,6.56,1,1,26.64,26.64,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
114,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,16.9,,,,,0,0,0.0,0.0,0,0/1 (0%),0-1 (0%),2-0 (100%),,2026-08-21,Tied — no deciding criterion found
115,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,16.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
116,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,overall,3,1,2,0.03,16.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
117,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,1,2,14.12,21.7,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
118,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,12.82,21.2,-0.62,20.98,20.98,7.2,0,0,31.88,31.88,0,0/4 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Ethan Hagley/Lukas Lusher,Milan,overall,3,2,3,10.19,20.3,-1.05,20.5,20.5,7.18,0,0,30.77,30.77,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
120,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,7.4,19.4,-2.1,20.18,20.18,7.43,0,0,35.78,35.78,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,2,1,7.31,19.4,-2.08,20.07,20.07,7.38,0,0,35.26,35.26,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
122,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,3,4.98,18.6,-2.68,18.51,18.51,7.07,0,0,36.79,36.79,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
123,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-1.11,16.5,-3.15,17.72,17.72,6.96,0,0,29.2,29.2,0,0/2 (0%),1-1 (50%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
124,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,3,1,2,-2.57,16.1,-3.87,17.11,17.11,6.99,0,0,33.45,33.45,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
125,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-5.79,15.0,-3.87,17.11,17.11,6.99,0,0,27.07,27.07,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
126,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-3.84,15.6,-3.87,17.09,17.09,6.99,0,0,31.07,31.07,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
127,Alan Sabit/Syed Jamal,Warren Mott,overall,3,0,4,-8.51,14.1,-4.68,16.83,16.83,7.17,0,0,29.76,29.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,2,-6.17,14.8,-3.33,16.7,16.7,6.68,0,0,20.9,20.9,0,0/2 (0%),0-2 (0%),,,2026-08-21,Lower TrueSkill rating
129,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,14.5,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
130,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.19,15.5,-4.23,15.92,15.92,6.72,0,0,33.87,33.87,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
131,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,3,-13.47,12.4,-5.58,15.87,15.87,7.15,0,0,28.87,28.87,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
