rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
121,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,5,5,90.06,21.5,13.63,30.05,30.05,5.47,5,5,23.74,23.74,0,0/4 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
122,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,3,73.18,18.9,8.66,26.7,26.7,6.01,9,9,23.62,23.62,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
123,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,6,54.48,16.1,4.28,20.13,20.13,5.28,11,11,22.03,22.03,0,1/7 (14%),5-1 (83%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
124,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,3,4,70.67,18.5,7.55,24.09,24.09,5.51,10,10,25.76,25.76,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
125,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,62.15,17.3,5.94,23.16,23.16,5.74,8,8,32.85,32.85,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-09-12,Lower TrueSkill rating
126,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,4,40.84,14.1,-1.28,16.56,16.56,5.95,16,16,24.44,24.44,2,0/4 (0%),1-1 (50%),2-2 (50%),,2026-09-12,Lower TrueSkill rating
127,Jacob Casey/Roman Smith,Hemlock,overall,2,2,2,69.95,18.4,8.81,26.38,26.38,5.86,7,7,23.73,23.73,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
128,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,80.66,20.0,10.79,28.6,28.6,5.94,6,6,23.32,23.32,2,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
129,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.01,16.9,7.0,24.83,24.83,5.94,6,6,25.98,25.98,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
130,Andrew Jozsa/Hunter Pawloski,Trenton,overall,2,1,3,66.67,17.9,8.57,24.73,24.73,5.39,5,5,27.59,27.59,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
131,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,4,49.35,15.3,6.23,21.93,21.93,5.23,4,4,20.26,20.26,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
132,John Matousek/Nick Evon,Owosso,overall,2,3,5,43.37,14.5,4.39,21.56,21.56,5.72,5,5,22.76,22.76,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,35.57,13.3,2.12,20.5,20.5,6.13,7,7,21.91,21.91,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
134,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,7,47.26,15.0,5.04,21.14,21.14,5.37,6,6,20.01,20.01,0,2/9 (22%),6-3 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
135,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,3,37.3,13.5,2.54,20.69,20.69,6.05,6,6,25.06,25.06,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
136,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,27.59,12.1,0.01,18.15,18.15,6.05,6,6,31.04,31.04,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
137,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,58.16,16.7,7.97,26.72,26.72,6.25,4,4,20.42,20.42,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
138,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,25.52,11.8,-0.2,18.13,18.13,6.11,5,5,30.0,30.0,1,0/4 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
139,Calleigh Webster/Clara Ross,Marine City,overall,2,3,2,62.47,17.3,9.2,26.66,26.66,5.82,4,4,16.86,16.86,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
140,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,47.47,15.1,6.43,24.85,24.85,6.14,2,2,22.59,22.59,0,1/4 (25%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
141,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,47.68,15.1,5.24,23.75,23.75,6.17,4,4,26.91,26.91,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
142,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,2,3,49.62,15.4,6.75,23.69,23.69,5.65,2,2,23.66,23.66,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
143,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,5,3,47.56,15.1,5.57,21.29,21.29,5.24,4,4,23.24,23.24,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
144,Landon Allen/Tyson Jones,Carleton Airport,overall,2,1,4,32.35,12.8,3.64,21.64,21.64,6.0,2,2,20.25,20.25,0,0/4 (0%),1-2 (33%),,,2026-09-12,Lost head-to-head vs player above
145,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,2,31.04,12.6,2.58,21.1,21.1,6.17,4,4,20.19,20.19,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
146,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,24.62,11.6,0.93,18.77,18.77,5.95,4,4,23.87,23.87,0,2/12 (17%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
147,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,6,32.69,12.8,2.31,18.62,18.62,5.44,4,4,26.17,26.17,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
148,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,6,18.31,10.7,0.29,17.8,17.8,5.84,3,3,21.65,21.65,0,0/6 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
149,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,11,39.42,13.9,2.8,17.66,17.66,4.95,4,4,31.79,31.79,1,1/8 (12%),2-0 (100%),0-2 (0%),1-7 (12%),2026-09-14,Lower TrueSkill rating
150,Eli Chism/JT Belcher,Niles,overall,2,2,12,13.89,10.0,-1.71,14.83,14.83,5.51,5,5,24.84,24.84,0,0/12 (0%),2-4 (33%),0-1 (0%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
151,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,0.22,8.0,-3.73,14.6,14.6,6.11,3,3,25.71,25.71,0,1/9 (11%),3-1 (75%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
152,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,33.5,13.0,3.28,19.75,19.75,5.49,3,3,22.13,22.13,0,1/6 (17%),2-2 (50%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
153,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,4,26.03,11.8,1.36,19.3,19.3,5.98,3,3,26.37,26.37,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
154,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,7,18.5,10.7,0.21,17.59,17.59,5.79,3,3,22.77,22.77,0,0/7 (0%),4-3 (57%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
155,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,9.73,9.4,-1.52,17.17,17.17,6.23,3,3,22.58,22.58,0,1/5 (20%),2-4 (33%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
156,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,2,8,11.73,9.7,-0.88,16.0,16.0,5.62,2,2,24.21,24.21,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
157,Zayne Drummond/colton eller,Oxford,overall,2,4,3,42.58,14.3,5.8,25.31,25.31,6.5,1,1,23.02,23.02,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
158,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,14.3,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
159,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.79,13.5,4.39,24.32,24.32,6.64,2,2,21.64,21.64,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
160,Danny Gillett/Nate Cotey,Parma Western,overall,2,4,5,34.74,13.2,3.56,23.12,23.12,6.52,1,1,29.75,29.75,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
161,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,2,3,33.68,13.0,3.77,22.83,22.83,6.35,1,1,25.61,25.61,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
162,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.65,12.8,3.78,22.13,22.13,6.12,1,1,23.47,23.47,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
163,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,29.48,12.4,2.7,20.91,20.91,6.07,1,1,27.84,27.84,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
164,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,3,5,30.24,12.5,2.66,20.01,20.01,5.79,2,2,25.85,25.85,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
165,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,1,4,16.61,10.4,0.59,19.21,19.21,6.21,1,1,23.32,23.32,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
166,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,19.86,10.9,1.35,19.04,19.04,5.9,1,1,22.14,22.14,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
167,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.59,9.7,-0.18,18.08,18.08,6.09,1,1,20.88,20.88,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
168,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,4.99,8.7,-2.16,14.42,14.42,5.53,2,2,23.51,23.51,0,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
169,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,1.76,8.2,-2.56,14.07,14.07,5.54,3,3,17.06,17.06,0,0/2 (0%),3-3 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
170,David Wills/Derek Patch,Three Rivers,overall,2,2,2,-14.37,5.8,-6.21,12.94,12.94,6.38,3,3,21.28,21.28,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
171,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,16.94,10.5,0.53,17.48,17.48,5.65,2,2,20.5,20.5,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
172,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,14.02,10.0,0.9,17.77,17.77,5.62,1,1,14.99,14.99,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
173,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,9,4.14,8.6,-2.01,17.67,17.67,6.56,1,1,24.35,24.35,0,0/9 (0%),1-4 (20%),1-3 (25%),1-1 (50%),2026-09-14,Lower TrueSkill rating
174,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,6.93,9.0,-1.18,17.21,17.21,6.13,1,1,21.58,21.58,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
175,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,2.22,8.3,-2.57,16.72,16.72,6.43,1,1,26.03,26.03,0,1/6 (17%),3-3 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
176,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,2,-8.45,6.7,-4.04,14.98,14.98,6.34,1,1,19.4,19.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
177,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,10,-22.67,4.5,-7.71,12.77,12.77,6.83,2,2,23.71,23.71,0,0/10 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
178,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-22.54,4.6,-7.82,12.38,12.38,6.73,2,2,25.11,25.11,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
179,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.63,4.6,-7.41,11.07,11.07,6.16,1,1,24.78,24.78,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
180,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,2,3,5.2,8.7,-1.42,14.79,14.79,5.4,1,1,20.56,20.56,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
181,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,8,-5.66,7.1,-3.58,13.18,13.18,5.59,1,1,20.45,20.45,0,0/8 (0%),1-6 (14%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
182,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-45.9,1.1,-11.65,7.02,7.02,6.23,1,1,20.72,20.72,0,0/4 (0%),1-6 (14%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Findley Cook/Reekhav Shah,White Lake Lakeland,overall,2,0,4,9.34,9.3,-1.59,20.35,20.35,7.31,0,0,34.62,34.62,0,0/4 (0%),,,0-2 (0%),2026-09-14,Lower TrueSkill rating
184,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,6.86,9.0,-1.57,19.7,19.7,7.09,0,0,29.44,29.44,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
185,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,6,5.48,8.8,-1.55,19.5,19.5,7.02,0,0,26.41,26.41,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
186,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,2.19,8.3,-3.07,17.81,17.81,6.96,0,0,35.06,35.06,0,0/3 (0%),,,0-2 (0%),2026-08-28,Lower TrueSkill rating
187,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,7.77,9.1,-2.21,17.48,17.48,6.56,0,0,37.56,37.56,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
188,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,3.47,8.5,-2.54,17.0,17.0,6.51,0,0,32.22,32.22,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
189,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-15.03,5.7,-5.14,16.04,16.04,7.06,0,0,21.3,21.3,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
190,Gavin Aikey/Owen Aikey,Riverview,overall,2,1,7,-15.25,5.7,-5.0,13.97,13.97,6.33,0,0,19.53,19.53,0,0/7 (0%),1-2 (33%),,,2026-09-12,Lower TrueSkill rating
191,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-27.64,3.8,-7.73,13.85,13.85,7.19,0,0,22.02,22.02,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-19.87,5.0,-6.63,13.19,13.19,6.61,0,0,26.56,26.56,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
193,Ben Bolton/Ben Wasser,North Farmington,overall,2,1,3,-18.0,5.2,-6.29,14.44,14.44,6.91,0,0,26.85,26.85,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
194,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-22.76,4.5,-6.55,12.21,12.21,6.25,0,0,19.96,19.96,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
195,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,5,-21.31,4.8,-7.21,11.94,11.94,6.38,0,0,29.36,29.36,0,1/6 (17%),,0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
196,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.75,4.5,-6.82,11.46,11.46,6.09,0,0,22.61,22.61,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
197,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.84,2.0,-10.79,10.95,10.95,7.24,0,0,28.18,28.18,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
198,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,-35.43,2.6,-9.98,10.87,10.87,6.95,0,0,28.89,28.89,0,0/8 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
199,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,8,-39.03,2.1,-10.65,10.46,10.46,7.04,0,0,28.44,28.44,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
200,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,4,-28.92,3.6,-8.24,10.13,10.13,6.12,0,0,24.49,24.49,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
201,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,9,-27.14,3.9,-8.17,9.79,9.79,5.98,0,0,27.38,27.38,0,0/8 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
202,Austin Andringa/Santi Santiago,Wayland,overall,2,1,5,-31.49,3.2,-9.12,9.34,9.34,6.15,0,0,28.16,28.16,0,1/6 (17%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
203,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-52.99,0.0,-12.85,6.99,6.99,6.62,0,0,22.57,22.57,0,0/7 (0%),0-3 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
204,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,7,-27.01,3.9,-8.1,11.29,11.29,6.46,0,0,26.9,26.9,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
205,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,5,-28.96,3.6,-8.66,10.22,10.22,6.29,0,0,28.71,28.71,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,11,1,585.55,100.0,33.14,51.63,51.63,6.16,194,194,33.49,33.49,10,0/1 (0%),2-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,15,1,566.4,97.0,27.94,45.6,45.6,5.89,196,196,33.19,33.19,12,1/2 (50%),3-0 (100%),4-0 (100%),7-1 (88%),2026-09-15,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,9,1,562.77,96.5,30.37,45.29,45.29,4.97,193,193,31.64,31.64,6,,4-0 (100%),1-0 (100%),4-1 (80%),2026-09-14,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,16,5,543.0,93.4,25.77,44.78,44.78,6.34,193,193,29.12,29.12,9,2/7 (29%),5-0 (100%),5-1 (83%),6-3 (67%),2026-09-14,Worse score margin vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,12,3,527.61,91.1,23.37,42.15,42.15,6.26,190,190,34.37,34.37,9,0/3 (0%),3-0 (100%),5-0 (100%),3-3 (50%),2026-09-15,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,10,2,533.56,92.0,25.33,43.39,43.39,6.02,188,188,34.7,34.7,9,0/2 (0%),1-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,8,3,476.77,83.2,17.43,35.79,35.79,6.12,183,183,35.07,35.07,4,2/5 (40%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,11,4,511.8,88.6,24.78,41.12,41.12,5.45,181,181,30.71,30.71,7,0/3 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
9,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,450.8,79.2,15.9,34.56,34.56,6.22,175,175,33.41,33.41,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,9,2,488.41,85.0,22.41,39.39,39.39,5.66,175,175,34.52,34.52,6,0/2 (0%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-14,Worse score margin vs common opponents
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,17,1,471.38,82.4,23.02,44.18,44.18,7.06,166,166,27.39,27.39,7,1/2 (50%),6-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
12,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,398.95,71.2,16.55,35.97,35.97,6.48,147,147,29.29,29.29,5,1/4 (25%),6-0 (100%),2-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
13,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,13,1,387.06,69.4,26.77,47.63,47.63,6.95,114,114,26.22,26.22,8,2/2 (100%),4-0 (100%),3-0 (100%),4-0 (100%),2026-09-14,Worse score margin vs common opponents
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,20,1,420.04,74.5,20.58,39.6,39.6,6.34,146,146,26.08,26.08,8,,5-0 (100%),10-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,8,5,436.0,76.9,24.93,41.92,41.92,5.66,144,144,31.55,31.55,5,0/5 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
16,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,3,415.46,73.8,21.98,38.52,38.52,5.51,141,141,32.01,32.01,5,1/3 (33%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
17,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,7,1,357.97,64.9,17.59,36.82,36.82,6.41,126,126,26.88,26.88,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
18,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,14,5,380.44,68.4,19.23,35.59,35.59,5.45,133,133,27.4,27.4,3,0/5 (0%),8-0 (100%),,3-4 (43%),2026-09-14,Lower TrueSkill rating
19,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,5,7,275.59,52.2,1.39,20.67,20.67,6.43,123,123,36.23,36.23,3,0/5 (0%),,2-0 (100%),1-7 (12%),2026-09-02,Lower TrueSkill rating
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,13,3,351.28,63.9,21.15,38.45,38.45,5.77,114,114,25.89,25.89,3,5/8 (62%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
21,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,8,5,383.99,68.9,17.98,34.62,34.62,5.55,135,135,33.07,33.07,5,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
22,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,314.58,58.2,10.18,27.83,27.83,5.88,122,122,30.18,30.18,3,0/2 (0%),1-1 (50%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
23,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,11,2,355.76,64.6,21.16,36.93,36.93,5.26,115,115,27.71,27.71,4,0/2 (0%),3-0 (100%),2-1 (67%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
24,Edwin Lee/Jitesh Gorantla,Northville,overall,3,1,3,298.49,55.7,10.94,28.36,28.36,5.81,111,111,40.54,40.54,1,0/3 (0%),,,1-3 (25%),2026-09-14,Lower TrueSkill rating
25,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,325.53,59.9,16.32,33.97,33.97,5.88,112,112,30.75,30.75,3,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
26,Brennan Downey/Del Mackett,Plymouth,overall,3,6,2,316.34,58.5,15.32,32.49,32.49,5.73,110,110,30.36,30.36,3,0/2 (0%),2-0 (100%),0-1 (0%),3-1 (75%),2026-09-15,Lower TrueSkill rating
27,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,7,310.02,57.5,13.24,29.32,29.32,5.36,110,110,35.55,35.55,4,0/7 (0%),2-0 (100%),3-0 (100%),2-7 (22%),2026-09-14,Lower TrueSkill rating
