rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
125,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.19,17.3,7.0,24.83,24.83,5.94,6,6,26.34,26.34,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
126,Nitin Neeluru/Shiv Patel,Canton,overall,2,2,2,62.33,17.6,7.79,24.66,24.66,5.62,4,4,30.66,30.66,0,2/4 (50%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
127,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,47.82,15.4,5.24,23.75,23.75,6.17,4,4,27.2,27.2,0,1/6 (17%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
128,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,3,2,45.89,15.1,5.46,22.7,22.7,5.75,3,3,25.08,25.08,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
129,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,4,49.33,15.6,6.22,21.92,21.92,5.23,4,4,20.31,20.31,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
130,John Matousek/Nick Evon,Owosso,overall,2,3,5,44.59,14.9,4.39,21.56,21.56,5.72,5,5,25.19,25.19,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
131,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,44.31,14.8,5.86,24.26,24.26,6.13,2,2,21.94,21.94,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
132,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,2,31.43,12.9,2.65,21.15,21.15,6.17,4,4,20.26,20.26,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
133,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,3,35.66,13.5,2.14,20.65,20.65,6.17,6,6,25.86,25.86,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,24.94,11.9,0.93,18.77,18.77,5.95,4,4,24.51,24.51,0,2/12 (17%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
135,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,10,40.73,14.3,3.04,18.08,18.08,5.01,4,4,32.0,32.0,1,1/8 (12%),2-0 (100%),0-1 (0%),1-8 (11%),2026-09-14,Lower TrueSkill rating
136,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,6,29.02,12.5,1.51,18.0,18.0,5.49,4,4,26.84,26.84,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
137,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,29.84,12.6,2.58,19.06,19.06,5.49,3,3,21.85,21.85,0,1/6 (17%),2-3 (40%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
138,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,20.58,11.2,-0.09,17.99,17.99,6.03,3,3,30.01,30.01,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
139,Zayne Drummond/colton eller,Oxford,overall,2,4,3,43.71,14.8,5.8,25.31,25.31,6.5,1,1,25.27,25.27,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
140,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,14.6,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
141,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.79,13.7,4.39,24.32,24.32,6.64,2,2,21.64,21.64,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
142,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,34.74,13.4,3.76,23.32,23.32,6.52,2,2,23.8,23.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
143,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,7,18.92,10.9,0.32,17.7,17.7,5.79,3,3,22.5,22.5,0,0/7 (0%),4-3 (57%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
144,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,6,18.84,10.9,0.3,17.8,17.8,5.84,3,3,22.67,22.67,0,0/6 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
145,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,10.08,9.6,-1.52,17.13,17.13,6.21,3,3,23.22,23.22,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
146,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,2,3,36.36,13.6,4.26,22.25,22.25,6.0,1,1,26.04,26.04,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
147,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.78,13.1,3.78,22.13,22.13,6.12,1,1,23.73,23.73,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
148,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,2,4,36.07,13.6,3.85,21.26,21.26,5.8,2,2,25.52,25.52,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
149,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,29.21,12.5,2.7,20.91,20.91,6.07,1,1,27.31,27.31,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
150,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,17.29,10.7,-0.2,18.13,18.13,6.11,2,2,28.53,28.53,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
151,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,11.2,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
152,Sid Shah/Will Richey,Haslett,overall,2,2,6,24.34,11.8,0.92,20.61,20.61,6.56,1,1,35.43,35.43,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
153,Danny Gillett/Nate Cotey,Parma Western,overall,2,4,5,37.13,13.7,3.78,23.59,23.59,6.61,1,1,32.38,32.38,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
154,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,4,2,25.34,11.9,2.49,21.31,21.31,6.27,1,1,21.61,21.61,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
155,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,34.72,13.4,3.16,20.62,20.62,5.82,1,1,33.78,33.78,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
156,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.49,10.4,0.51,18.25,18.25,5.91,1,1,21.75,21.75,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
157,Eli Chism/JT Belcher,Niles,overall,2,2,11,21.77,11.4,-0.14,16.7,16.7,5.61,5,5,24.89,24.89,0,0/11 (0%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
158,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,16.69,10.6,0.23,20.35,20.35,6.71,1,1,27.06,27.06,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
159,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.59,9.8,-0.18,18.08,18.08,6.09,1,1,20.88,20.88,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
160,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,0.26,8.1,-3.71,14.63,14.63,6.11,3,3,25.5,25.5,0,1/9 (11%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
161,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,3.11,8.5,-2.25,14.43,14.43,5.56,3,3,16.58,16.58,0,0/2 (0%),3-4 (43%),,,2026-09-10,Lower TrueSkill rating
162,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,6.63,9.0,-2.17,14.41,14.41,5.53,2,2,23.89,23.89,1,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
163,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,16.16,10.5,0.37,17.37,17.37,5.66,2,2,20.51,20.51,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
164,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,13.76,10.1,0.85,17.72,17.72,5.62,1,1,14.93,14.93,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
165,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,9,4.03,8.6,-2.02,17.52,17.52,6.51,1,1,24.13,24.13,0,0/9 (0%),1-3 (25%),1-4 (20%),1-1 (50%),2026-09-14,Lower TrueSkill rating
166,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,7.69,9.2,-1.18,17.21,17.21,6.13,1,1,23.1,23.1,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
167,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,2.5,8.4,-2.51,16.82,16.82,6.44,1,1,26.07,26.07,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
168,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,9,-22.4,4.6,-7.73,12.61,12.61,6.78,2,2,24.5,24.5,0,0/9 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
169,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-22.68,4.5,-7.9,12.29,12.29,6.73,2,2,25.6,25.6,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
170,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,6.7,9.1,-1.11,16.62,16.62,5.91,1,1,20.49,20.49,0,0/7 (0%),1-3 (25%),0-4 (0%),,2026-09-09,Lost head-to-head vs player above
171,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,4,2.2,8.4,-2.57,15.48,15.48,6.02,1,1,26.02,26.02,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
172,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,-5.22,7.2,-2.78,15.05,15.05,5.94,1,1,13.19,13.19,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
173,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.62,4.5,-7.41,11.07,11.07,6.16,1,1,24.8,24.8,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
174,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,2,3,5.39,8.9,-1.44,14.77,14.77,5.4,1,1,21.1,21.1,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
175,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,8,-28.35,3.7,-8.73,9.79,9.79,6.17,1,1,26.55,26.55,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
176,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-45.67,1.0,-11.65,7.02,7.02,6.23,1,1,21.18,21.18,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
177,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,5.42,8.9,-1.55,19.5,19.5,7.02,0,0,26.29,26.29,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
178,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,1.7,8.3,-3.24,18.44,18.44,7.22,0,0,35.77,35.77,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
179,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,9.93,9.6,-1.49,20.06,20.06,7.18,0,0,34.78,34.78,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
180,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,2.96,8.5,-2.99,18.04,18.04,7.01,0,0,35.8,35.8,0,0/2 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,0.09,8.0,-2.42,17.26,17.26,6.56,0,0,24.23,24.23,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
182,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-5.36,7.2,-3.96,16.95,16.95,6.97,0,0,28.87,28.87,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-7.26,6.9,-5.07,16.26,16.26,7.11,0,0,36.11,36.11,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
184,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-14.88,5.7,-5.14,16.04,16.04,7.06,0,0,21.59,21.59,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
185,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-12.17,6.1,-5.14,14.23,14.23,6.46,0,0,26.93,26.93,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
186,Gavin Aikey/Owen Aikey,Riverview,overall,2,0,5,-19.72,5.0,-6.22,13.33,13.33,6.52,0,0,22.72,22.72,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
187,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-19.74,5.0,-6.63,13.19,13.19,6.61,0,0,26.84,26.84,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
188,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-20.51,4.9,-6.93,13.42,13.42,6.78,0,0,28.23,28.23,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
189,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.65,4.2,-6.55,12.21,12.21,6.25,0,0,16.17,16.17,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
190,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-34.44,2.7,-9.12,11.81,11.81,6.98,0,0,22.28,22.28,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
191,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-23.03,4.5,-6.85,11.29,11.29,6.04,0,0,22.36,22.36,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
192,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.87,1.9,-10.79,10.95,10.95,7.25,0,0,28.2,28.2,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
193,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,-35.23,2.6,-9.98,10.87,10.87,6.95,0,0,29.28,29.28,0,0/8 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
194,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,3,-20.15,4.9,-6.38,10.72,10.72,5.7,0,0,23.41,23.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
195,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,5,-29.85,3.4,-8.57,10.41,10.41,6.33,0,0,26.03,26.03,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
196,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,8,-39.2,2.0,-10.67,10.52,10.52,7.06,0,0,28.27,28.27,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
197,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,9,-26.02,4.0,-7.88,10.19,10.19,6.02,0,0,26.75,26.75,0,0/8 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
198,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.41,2.3,-10.02,9.98,9.98,6.67,0,0,25.33,25.33,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
199,Austin Andringa/Santi Santiago,Wayland,overall,2,1,5,-31.22,3.2,-9.12,9.35,9.35,6.15,0,0,28.71,28.71,0,1/6 (17%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
200,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-52.08,0.0,-12.65,7.32,7.32,6.66,0,0,22.37,22.37,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,10,1,535.69,98.6,27.91,48.16,48.16,6.75,183,183,33.1,33.1,9,0/1 (0%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-10,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,14,1,544.4,100.0,28.56,44.16,44.16,5.2,185,185,32.96,32.96,10,1/2 (50%),4-0 (100%),2-0 (100%),7-1 (88%),2026-09-12,Fewer wins vs common opponents
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,9,1,538.0,98.9,29.85,44.69,44.69,4.95,182,182,31.34,31.34,6,,4-0 (100%),1-0 (100%),4-1 (80%),2026-09-14,Lost head-to-head vs player above
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,16,5,522.13,96.3,26.04,45.05,45.05,6.34,182,182,28.75,28.75,9,2/7 (29%),6-0 (100%),4-1 (80%),6-3 (67%),2026-09-14,Worse score margin vs common opponents
5,Suveer Singh/Vincent Maisano,Novi,overall,3,11,3,512.51,94.7,24.87,41.27,41.27,5.47,179,179,36.12,36.12,8,0/3 (0%),1-0 (100%),5-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
6,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,10,1,525.27,96.8,28.26,47.63,47.63,6.45,177,177,32.73,32.73,9,0/1 (0%),,4-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,8,3,461.92,86.4,18.74,36.71,36.71,5.99,172,172,33.34,33.34,5,2/5 (40%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
8,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,10,4,477.35,88.9,24.95,39.97,39.97,5.01,163,163,32.01,32.01,7,0/3 (0%),1-0 (100%),4-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
9,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,437.74,82.4,18.26,36.27,36.27,6.0,162,162,32.68,32.68,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
10,Carter Leep/Jonathan Haig,Holland Christian,overall,3,9,2,455.63,85.4,22.64,39.69,39.69,5.68,157,157,35.66,35.66,7,0/2 (0%),,3-0 (100%),5-2 (71%),2026-09-14,Worse score margin vs common opponents
11,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,17,1,433.44,81.7,23.47,44.57,44.57,7.03,146,146,27.02,27.02,7,1/2 (50%),6-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,3,412.07,78.2,22.21,38.86,38.86,5.55,139,139,30.92,30.92,5,1/3 (33%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
13,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,13,5,362.47,70.0,19.33,35.7,35.7,5.46,124,124,26.51,26.51,3,0/5 (0%),8-0 (100%),,3-4 (43%),2026-09-14,Lower TrueSkill rating
14,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,354.78,68.7,16.95,36.41,36.41,6.49,124,124,28.93,28.93,5,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
15,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,13,1,382.52,73.3,26.69,47.59,47.59,6.96,112,112,25.92,25.92,8,2/2 (100%),3-0 (100%),4-0 (100%),4-0 (100%),2026-09-14,Worse score margin vs common opponents
16,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,8,5,368.69,71.0,18.19,34.86,34.86,5.56,126,126,33.33,33.33,6,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
17,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,20,1,366.44,70.6,19.77,38.22,38.22,6.15,123,123,25.01,25.01,6,,7-0 (100%),7-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,367.21,70.8,23.0,38.2,38.2,5.06,117,117,30.29,30.29,2,0/5 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
19,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,7,1,351.45,68.2,17.86,37.16,37.16,6.43,122,122,27.09,27.09,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
20,Brennan Downey/Del Mackett,Plymouth,overall,3,5,1,309.63,61.3,19.33,37.96,37.96,6.21,97,97,28.83,28.83,3,0/1 (0%),1-0 (100%),,3-0 (100%),2026-09-11,Worse score margin vs common opponents
21,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,327.97,64.3,16.04,33.82,33.82,5.93,114,114,30.38,30.38,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
22,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,7,309.83,61.3,13.34,29.45,29.45,5.37,108,108,36.14,36.14,6,0/7 (0%),1-0 (100%),4-0 (100%),2-7 (22%),2026-09-14,Lower TrueSkill rating
23,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,5,7,266.31,54.1,1.11,21.13,21.13,6.67,119,119,36.48,36.48,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lower TrueSkill rating
24,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,6,3,306.54,60.8,10.22,28.01,28.01,5.93,118,118,29.77,29.77,3,0/2 (0%),1-1 (50%),1-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
25,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,11,2,347.62,67.5,21.17,36.93,36.93,5.25,111,111,27.35,27.35,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
26,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,7,1,313.39,61.9,17.82,37.13,37.13,6.44,105,105,22.43,22.43,2,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
27,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,299.62,59.6,17.44,33.85,33.85,5.47,98,98,26.71,26.71,2,5/8 (62%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
28,Seth Bearly/Stephen Chien,Rockford,overall,3,7,6,268.04,54.4,7.95,26.36,26.36,6.14,104,104,31.49,31.49,3,0/5 (0%),1-0 (100%),4-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
29,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,3,288.13,57.7,17.5,35.46,35.46,5.99,90,90,32.17,32.17,3,0/3 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
30,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,265.66,54.0,12.04,27.69,27.69,5.22,94,94,28.88,28.88,2,0/5 (0%),1-1 (50%),2-1 (67%),1-3 (25%),2026-09-01,Lower TrueSkill rating
31,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,246.77,50.9,10.02,28.03,28.03,6.0,90,90,30.26,30.26,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
32,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,17,1,291.04,58.2,22.43,41.25,41.25,6.27,80,80,22.59,22.59,5,0/1 (0%),5-0 (100%),5-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
33,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,8,2,261.29,53.3,14.45,32.32,32.32,5.96,88,88,22.95,22.95,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
34,Connor Esman/Jude Webster,Paw Paw,overall,3,17,4,284.56,57.1,18.6,38.96,38.96,6.79,87,87,23.01,23.01,4,1/5 (20%),10-0 (100%),3-1 (75%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
35,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,261.18,53.3,13.61,30.89,30.89,5.76,88,88,28.11,28.11,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,252.73,51.9,11.67,30.68,30.68,6.34,87,87,31.61,31.61,3,1/3 (33%),2-0 (100%),,5-2 (71%),2026-09-10,Lower TrueSkill rating
