rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
96,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,4,10,150.7,31.5,11.41,29.89,29.89,6.16,37,37,33.29,33.29,2,1/10 (10%),0-2 (0%),2-2 (50%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
97,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,92.41,23.1,0.92,16.87,16.87,5.32,37,37,24.55,24.55,1,1/7 (14%),0-1 (0%),1-3 (25%),,2026-08-29,Worse score margin vs common opponents
98,Kenny Ray/William O’Brien,Fraser,overall,2,11,5,148.94,31.3,11.76,28.82,28.82,5.69,36,36,24.15,24.15,4,0/3 (0%),6-2 (75%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
99,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,6,5,158.34,32.6,17.95,33.6,33.6,5.21,28,28,22.06,22.06,1,1/6 (17%),2-1 (67%),2-1 (67%),,2026-09-22,Lost head-to-head vs player above
100,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,9,5,126.61,28.1,12.0,31.18,31.18,6.39,27,27,22.1,22.1,1,1/6 (17%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
101,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,9,8,107.52,25.3,4.75,21.3,21.3,5.52,36,36,23.4,23.4,0,1/7 (14%),6-0 (100%),2-2 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
102,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,84.04,21.9,-1.79,16.62,16.62,6.14,37,37,34.99,34.99,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
103,Adam Verplank/Bakari Moss,Royal Oak,overall,2,5,5,115.7,26.5,11.68,28.76,28.76,5.69,23,23,22.5,22.5,0,1/6 (17%),3-1 (75%),1-3 (25%),,2026-09-18,Worse score margin vs common opponents
104,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,10,8,126.41,28.0,8.63,25.54,25.54,5.63,36,36,22.37,22.37,0,0/8 (0%),6-2 (75%),1-2 (33%),0-4 (0%),2026-09-18,Lower TrueSkill rating
105,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,116.59,26.6,8.35,25.23,25.23,5.63,30,30,26.54,26.54,1,0/5 (0%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-14,Lower TrueSkill rating
106,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,7,13,108.18,25.4,6.26,23.45,23.45,5.73,31,31,26.69,26.69,1,0/12 (0%),4-2 (67%),1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
107,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,7,9,82.25,21.7,2.1,20.52,20.52,6.14,28,28,28.39,28.39,1,1/9 (11%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-22,Lower TrueSkill rating
108,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,7,4,103.37,24.7,7.36,25.15,25.15,5.93,26,26,22.95,22.95,2,0/4 (0%),4-1 (80%),2-1 (67%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
109,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,9,1,141.94,30.3,16.72,40.04,40.04,7.77,22,22,22.52,22.52,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
110,Easton Jacobson/Lukas Board,Milford,overall,2,4,1,130.01,28.5,17.41,37.6,37.6,6.73,15,15,22.75,22.75,1,2/3 (67%),3-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
111,Brady Old/Carter Young,Croswell-Lexington,overall,2,11,2,145.62,30.8,19.29,37.57,37.57,6.09,18,18,23.13,23.13,1,1/3 (33%),5-1 (83%),3-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
112,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,7,0,126.92,28.1,15.31,36.82,36.82,7.17,18,18,22.54,22.54,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
113,Collin Regan/Jacob Jeffrey,Hartland,overall,2,4,4,94.83,23.5,7.67,24.93,24.93,5.75,21,21,25.87,25.87,1,0/4 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-21,Lower TrueSkill rating
114,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,6,3,107.78,25.3,10.87,27.58,27.58,5.57,20,20,23.73,23.73,1,1/3 (33%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
115,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,8,2,109.29,25.6,14.93,34.87,34.87,6.65,13,13,17.12,17.12,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
116,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,11,3,103.36,24.7,11.29,30.16,30.16,6.29,17,17,25.64,25.64,0,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lower TrueSkill rating
117,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,7,8,73.57,20.4,4.09,21.47,21.47,5.79,21,21,22.14,22.14,0,1/9 (11%),6-1 (86%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
118,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,3,5,54.12,17.6,-0.56,17.47,17.47,6.01,22,22,22.8,22.8,1,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
119,Chase Yeager/Max Brown,North Muskegon,overall,2,9,11,86.31,22.3,7.09,25.65,25.65,6.19,20,20,21.67,21.67,0,1/9 (11%),6-1 (86%),0-3 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
120,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,4,4,77.45,21.0,4.82,22.38,22.38,5.86,19,19,30.62,30.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
121,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,5,5,71.02,20.1,5.37,21.71,21.71,5.45,15,15,25.23,25.23,1,0/5 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-22,Lower TrueSkill rating
122,Jacob Casey/Roman Smith,Hemlock,overall,2,4,2,121.86,27.4,16.5,33.31,33.31,5.6,14,14,22.55,22.55,0,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
123,Jackson Bishop/Ronald Akred,Marysville,overall,2,3,1,84.42,22.0,11.59,30.91,30.91,6.44,7,7,21.74,21.74,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-23,Lower TrueSkill rating
124,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,10,3,95.67,23.6,13.49,30.73,30.73,5.75,9,9,20.31,20.31,0,0/3 (0%),6-1 (86%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
125,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,4,6,70.14,19.9,6.31,24.57,24.57,6.09,13,13,25.11,25.11,0,1/7 (14%),4-1 (80%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
126,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,67.52,19.5,4.57,21.51,21.51,5.65,14,14,33.22,33.22,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
127,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,5,5,50.14,17.0,0.29,17.0,17.0,5.57,18,18,25.24,25.24,0,1/5 (20%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
128,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,7,44.23,16.2,0.23,17.9,17.9,5.89,15,15,26.09,26.09,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
129,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,10,4,64.15,19.1,5.21,20.86,20.86,5.22,14,14,20.09,20.09,0,0/4 (0%),9-2 (82%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
130,Michael Pieniazek/Will Pike,Goodrich,overall,2,4,5,101.58,24.5,12.61,29.31,29.31,5.57,13,13,24.99,24.99,0,1/5 (20%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
131,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,3,4,86.27,22.2,9.79,27.96,27.96,6.06,12,12,26.54,26.54,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
132,Reece Long/Samarth Kaukuntla,Farmington,overall,2,5,0,99.39,24.1,14.25,34.75,34.75,6.83,7,7,25.1,25.1,1,,2-0 (100%),,1-0 (100%),2026-09-23,Worse score margin vs common opponents
133,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,overall,2,3,2,84.43,22.0,12.06,29.6,29.6,5.85,6,6,24.17,24.17,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
134,Calleigh Webster/Clara Ross,Marine City,overall,2,4,2,77.73,21.0,11.76,32.92,32.92,7.05,5,5,17.7,17.7,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
135,Drey Krikke/Reece Dodson,Hudsonville,overall,2,7,13,61.64,18.7,4.84,22.22,22.22,5.79,11,11,30.76,30.76,0,1/10 (10%),3-0 (100%),1-3 (25%),0-7 (0%),2026-09-23,Lower TrueSkill rating
136,Caleb Bean/Vance Dabideen,Davison,overall,2,4,6,47.47,16.7,2.73,21.77,21.77,6.35,12,12,19.59,19.59,0,1/7 (14%),4-3 (57%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
137,Carter Bidigare/Drew Savage,South Lyon,overall,2,2,4,43.87,16.1,1.76,19.95,19.95,6.07,9,9,31.1,31.1,1,1/4 (25%),,1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
138,Anderson Dadey/Chad Shriraag,Ypsilanti,overall,2,2,2,72.79,20.3,8.95,27.73,27.73,6.26,8,8,20.94,20.94,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-22,Lost head-to-head vs player above
139,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,5,2,54.78,17.7,4.87,24.06,24.06,6.4,7,7,29.73,29.73,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
140,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,7,5,96.34,23.7,14.72,32.0,32.0,5.76,6,6,21.4,21.4,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
141,Blake Boyer/Eli Bishop,Almont,overall,2,7,1,81.11,21.5,12.63,31.58,31.58,6.32,4,4,19.71,19.71,0,2/3 (67%),5-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
142,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,overall,2,3,1,51.47,17.2,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
143,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,5,1,75.67,20.7,11.16,29.6,29.6,6.15,5,5,19.61,19.61,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
144,Gage Williams/Levi Cresswell,Midland Bullock Creek,overall,2,3,1,56.89,18.0,8.42,28.2,28.2,6.59,2,2,21.45,21.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
145,Avery Kane/Liam Tuckey,Tecumseh,overall,2,4,3,75.73,20.7,10.57,27.17,27.17,5.53,6,6,21.67,21.67,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
146,Brady Charlton/Jabin Sachenko,Fenton,overall,2,3,12,26.52,13.6,-1.41,15.72,15.72,5.71,11,11,23.07,23.07,0,2/14 (14%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
147,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,6,53.49,17.5,5.75,23.3,23.3,5.85,6,6,25.45,25.45,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
148,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,23.05,13.1,-2.0,15.7,15.7,5.9,11,11,22.02,22.02,0,1/5 (20%),3-4 (43%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
149,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,3,9,29.78,14.1,0.1,16.31,16.31,5.4,10,10,18.49,18.49,0,0/5 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
150,John Matousek/Nick Evon,Owosso,overall,2,5,6,46.03,16.5,3.89,18.63,18.63,4.91,8,8,21.05,21.05,0,0/6 (0%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
151,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,7,25.15,13.4,-1.44,16.13,16.13,5.86,10,10,24.67,24.67,0,0/7 (0%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
152,Alex Moore/Jake Lyon,Caledonia,overall,2,6,10,4.72,10.5,-3.53,15.52,15.52,6.35,5,5,24.7,24.7,0,1/11 (9%),5-2 (71%),0-3 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
153,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,6,24.82,13.4,-0.58,15.51,15.51,5.36,8,8,23.36,23.36,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
154,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,7,16,37.5,15.2,-1.01,15.15,15.15,5.39,15,15,25.01,25.01,0,0/15 (0%),5-2 (71%),0-7 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
155,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,7,10,14.58,11.9,-1.11,15.0,15.0,5.37,5,5,20.13,20.13,0,0/10 (0%),5-3 (62%),0-3 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
156,Jase Carter/Levi Haskin,Lake Odessa Lakewood,overall,2,5,2,51.36,17.2,6.61,25.76,25.76,6.38,4,4,20.47,20.47,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-23,Worse score margin vs common opponents
157,Alen Pedic/Liam Stanley,Sterling Heights,overall,2,2,4,40.43,15.6,4.42,22.93,22.93,6.17,3,3,24.55,24.55,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
158,Brody Engstrom/Jackson Wallace,Alpena,overall,2,4,6,38.19,15.3,3.43,21.4,21.4,5.99,4,4,26.04,26.04,0,2/8 (25%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
159,Gavin Aikey/Owen Aikey,Riverview,overall,2,2,7,37.63,15.2,4.08,20.36,20.36,5.43,3,3,22.37,22.37,0,1/8 (12%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
160,Eli Chism/JT Belcher,Niles,overall,2,3,14,29.01,14.0,0.87,15.71,15.71,4.95,7,7,21.3,21.3,0,0/12 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
161,Lucky Towne/Takodah Hageman,Otsego,overall,2,4,5,44.09,16.2,4.99,20.09,20.09,5.03,4,4,22.18,22.18,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
162,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,5,-13.04,8.0,-5.89,10.2,10.2,5.37,4,4,16.76,16.76,0,0/3 (0%),3-4 (43%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
163,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,3,8,26.42,13.6,1.39,19.27,19.27,5.96,4,4,22.88,22.88,0,0/8 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
164,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,3,5,20.25,12.7,0.32,17.19,17.19,5.62,4,4,21.19,21.19,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
165,Desmond Krapohl/Hayden Hahn,Clio,overall,2,8,9,14.34,11.9,-0.72,14.43,14.43,5.05,4,4,19.74,19.74,0,2/11 (18%),8-3 (73%),0-3 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
166,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,4,4,47.17,16.6,6.29,24.43,24.43,6.05,3,3,19.3,19.3,0,1/4 (25%),4-2 (67%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
167,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,4,4,30.62,14.2,3.85,23.22,23.22,6.46,1,1,18.67,18.67,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
168,Brian Forester/Matthew Summers,Harbor Springs,overall,2,3,2,39.96,15.6,5.58,22.94,22.94,5.79,2,2,15.99,15.99,0,1/1 (100%),2-1 (67%),,,2026-09-23,Lower TrueSkill rating
169,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,4,4,44.7,16.3,5.31,22.48,22.48,5.72,3,3,24.24,24.24,0,3/7 (43%),3-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
170,Anthony Lam/Azman Siddile,Warren Mott,overall,2,3,3,42.88,16.0,5.35,21.6,21.6,5.42,2,2,24.2,24.2,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
171,Ben Bolton/Ben Wasser,North Farmington,overall,2,2,3,23.29,13.2,1.79,20.81,20.81,6.34,1,1,24.61,24.61,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
172,August Forray/jordan Bryant,Niles Brandywine,overall,2,5,6,29.78,14.1,2.31,19.06,19.06,5.58,3,3,24.33,24.33,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
173,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,23.32,13.2,0.88,18.99,18.99,6.04,2,2,29.79,29.79,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
174,Liam Jackson/Robert Williams,Charlotte,overall,2,5,7,20.43,12.8,1.21,18.59,18.59,5.79,2,2,20.71,20.71,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
175,Zayne Drummond/colton eller,Oxford,overall,2,4,4,23.65,13.2,1.33,18.18,18.18,5.62,2,2,25.92,25.92,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
176,Avery Evans/Landon Fowler,Plainwell,overall,2,3,7,21.23,12.9,1.04,15.64,15.64,4.87,3,3,20.02,20.02,0,1/8 (12%),3-3 (50%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
177,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,6,-1.96,9.5,-4.21,14.22,14.22,6.14,4,4,22.1,22.1,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
178,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,10.22,11.3,-1.77,14.64,14.64,5.47,3,3,23.05,23.05,1,0/3 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
179,Dominik Kooy/Evan Olson,Fruitport,overall,2,4,6,0.82,9.9,-2.49,15.72,15.72,6.07,2,2,18.46,18.46,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
180,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,3,6,18.02,12.4,1.32,17.79,17.79,5.49,2,2,14.78,14.78,0,0/6 (0%),2-4 (33%),,,2026-09-22,Worse score margin vs common opponents
181,Landon Allen/Tyson Jones,Carleton Airport,overall,2,1,6,14.76,12.0,-0.25,15.79,15.79,5.34,2,2,23.97,23.97,0,0/5 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
182,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,1,4,21.1,12.9,1.75,20.81,20.81,6.35,1,1,20.69,20.69,0,1/5 (20%),1-1 (50%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
183,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,3,9,-7.52,8.7,-4.86,14.56,14.56,6.47,1,1,29.53,29.53,0,1/9 (11%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
184,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,44.13,16.2,5.48,24.74,24.74,6.42,1,1,29.43,29.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
185,Conner Bingaman/Jayden Tang,Petoskey,overall,2,2,3,19.78,12.7,0.49,20.69,20.69,6.73,1,1,30.55,30.55,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
186,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,overall,2,1,3,27.36,13.8,2.48,20.09,20.09,5.87,1,1,25.86,25.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
187,Anish Nair/Shiv Patel,Canton,overall,2,1,6,18.28,12.5,0.51,17.98,17.98,5.82,1,1,27.42,27.42,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
188,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,9.37,11.2,-0.24,17.94,17.94,6.06,1,1,17.05,17.05,0,1/3 (33%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
189,Austin Andringa/Santi Santiago,Wayland,overall,2,2,5,2.19,10.1,-2.43,14.82,14.82,5.75,1,1,24.61,24.61,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
190,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,2,-9.24,8.5,-4.5,14.49,14.49,6.33,1,1,22.41,22.41,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
191,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,6,0.69,9.9,-2.9,13.72,13.72,5.54,1,1,26.34,26.34,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
192,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,2,10,-8.96,8.5,-5.09,13.84,13.84,6.31,2,2,24.9,24.9,0,0/10 (0%),2-1 (67%),0-8 (0%),,2026-09-22,Worse score margin vs common opponents
193,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,11,-13.27,7.9,-5.96,12.5,12.5,6.15,2,2,24.99,24.99,0,0/11 (0%),2-5 (29%),1-3 (25%),1-2 (33%),2026-09-21,Lower TrueSkill rating
194,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,4,7,5.07,10.6,-1.8,16.92,16.92,6.24,1,1,24.04,24.04,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
195,Chris Shearer/Donald Brake,Alma,overall,2,3,3,12.2,11.6,-0.57,16.22,16.22,5.6,1,1,25.98,25.98,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
196,Alex Sliger/Marwan AlZuhairi,Warren Woods Tower,overall,2,1,3,5.48,10.6,-1.39,15.62,15.62,5.67,1,1,20.85,20.85,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
197,Luke Mayes/Santino Phillips,Lansing Eastern,overall,2,1,4,-7.58,8.7,-4.29,14.66,14.66,6.32,1,1,23.66,23.66,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
198,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,4,6,-2.9,9.4,-3.59,12.83,12.83,5.47,1,1,26.04,26.04,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
199,Owen Zauaza/Ryan Davids,Elk Rapids,overall,2,1,3,4.36,10.5,-1.8,14.49,14.49,5.43,1,1,22.67,22.67,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
200,Findley Cook/Reekhav Shah,White Lake Lakeland,overall,2,0,4,10.17,11.3,-1.59,20.28,20.28,7.29,0,0,36.23,36.23,0,0/4 (0%),,,0-2 (0%),2026-09-14,Lower TrueSkill rating
201,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,7,4.36,10.5,-1.65,19.22,19.22,6.96,0,0,25.23,25.23,0,0/6 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
202,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,6.63,10.8,-1.3,19.1,19.1,6.8,0,0,26.2,26.2,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
203,Clinton Hause/Noah Carveth,Monroe,overall,2,1,5,1.06,10.0,-3.05,18.93,18.93,7.33,0,0,32.62,32.62,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
204,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,5,-11.71,8.1,-4.94,15.89,15.89,6.94,0,0,25.98,25.98,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
205,Mason Venable/Max Pelletier,Williamston,overall,2,1,3,-17.18,7.4,-6.64,14.91,14.91,7.18,0,0,31.99,31.99,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
206,Gabriel Ramos/Jaden Chachich,Walled Lake Central,overall,2,0,4,-18.5,7.2,-6.13,13.27,13.27,6.47,0,0,24.27,24.27,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
207,Hunter Holbert/Luke Majetic,Livonia Churchill,overall,2,0,5,-17.09,7.4,-6.14,12.94,12.94,6.36,0,0,27.24,27.24,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
208,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,overall,2,0,4,-19.86,7.0,-6.78,11.96,11.96,6.24,0,0,28.06,28.06,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
