rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
151,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,3,1.94,13.6,-2.16,19.93,19.93,7.36,0,0,25.39,25.39,0,0/3 (0%),1-1 (50%),,,2026-08-29,Lower TrueSkill rating
152,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.57,13.3,-3.24,18.44,18.44,7.22,0,0,33.52,33.52,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
153,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,3,-4.43,12.4,-2.93,17.73,17.73,6.89,0,0,20.41,20.41,0,0/3 (0%),0-1 (0%),,,2026-08-24,Lower TrueSkill rating
154,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-7.59,11.8,-3.91,17.07,17.07,6.99,0,0,23.83,23.83,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
155,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,3,-0.11,13.2,-2.6,16.98,16.98,6.53,0,0,25.76,25.76,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
156,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-11.84,11.0,-5.7,16.69,16.69,7.46,0,0,33.23,33.23,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
157,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,6.39,14.4,-1.76,20.2,20.2,7.32,0,0,30.35,30.35,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
158,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.28,11.7,-5.35,16.66,16.66,7.34,0,0,36.86,36.86,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
159,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,2,3,-11.51,11.1,-4.8,14.92,14.92,6.57,0,0,24.89,24.89,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
160,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-17.17,10.0,-6.06,14.76,14.76,6.94,0,0,26.19,26.19,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
161,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,4,-6.88,11.9,-4.2,15.44,15.44,6.55,0,0,28.28,28.28,0,0/4 (0%),,0-4 (0%),,2026-09-01,Worse score margin vs common opponents
162,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,2,3,-13.37,10.7,-4.76,14.38,14.38,6.38,0,0,20.78,20.78,0,0/1 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
163,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,3,2,-15.6,10.3,-5.1,14.33,14.33,6.47,0,0,19.64,19.64,0,1/3 (33%),2-2 (50%),,,2026-09-01,Lower TrueSkill rating
164,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,-16.78,10.1,-5.58,12.88,12.88,6.15,0,0,22.24,22.24,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
165,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.34,8.7,-6.55,12.21,12.21,6.25,0,0,16.79,16.79,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
166,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-24.72,8.6,-7.99,11.8,11.8,6.6,0,0,30.46,30.46,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
167,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-29.36,7.8,-8.77,12.43,12.43,7.07,0,0,29.01,29.01,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
168,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-17.23,10.0,-6.18,11.63,11.63,5.94,0,0,27.34,27.34,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
169,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,6,-41.23,5.6,-11.35,11.31,11.31,7.55,0,0,31.04,31.04,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
170,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.69,6.2,-10.14,9.84,9.84,6.66,0,0,26.0,26.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
171,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.12,0.0,-17.14,6.05,6.05,7.73,0,0,29.19,29.19,0,0/9 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
172,Eli Chism/JT Belcher,Niles,overall,2,1,11,-65.09,1.1,-15.59,5.21,5.21,6.93,0,0,25.73,25.73,0,0/11 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
173,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,6,-22.33,9.1,-7.77,13.05,13.05,6.94,0,0,33.09,33.09,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
174,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-36.17,6.5,-9.97,9.44,9.44,6.47,0,0,27.36,27.36,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
175,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,7,-40.46,5.7,-11.37,9.21,9.21,6.86,0,0,32.75,32.75,0,0/6 (0%),0-2 (0%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
176,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-28.75,7.9,-8.98,13.79,13.79,7.59,0,0,32.31,32.31,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
177,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,7,-41.89,5.4,-10.86,7.94,7.94,6.27,0,0,24.82,24.82,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,14,0,397.3,95.5,21.6,45.92,45.92,8.11,133,133,25.41,25.41,7,,5-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,418.22,100.0,24.29,45.39,45.39,7.03,135,135,29.38,29.38,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,380.03,91.8,25.84,46.37,46.37,6.84,113,113,28.5,28.5,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,359.35,87.4,17.16,34.7,34.7,5.85,127,127,32.95,32.95,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,6,0,402.88,96.7,23.9,43.69,43.69,6.6,130,130,31.6,31.6,5,,,1-0 (100%),4-0 (100%),2026-09-02,Worse score margin vs common opponents
6,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,13,1,376.4,91.0,19.31,39.07,39.07,6.59,129,129,25.47,25.47,6,0/1 (0%),3-0 (100%),5-0 (100%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,1,373.72,90.4,20.2,36.8,36.8,5.53,126,126,29.24,29.24,4,2/3 (67%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lost head-to-head vs player above
8,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,300.55,74.7,21.39,39.78,39.78,6.13,88,88,25.97,25.97,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,4,0,327.37,80.5,19.82,39.78,39.78,6.65,106,106,26.38,26.38,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,5,1,337.61,82.7,20.59,37.65,37.65,5.68,107,107,29.11,29.11,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,334.04,81.9,12.2,30.06,30.06,5.95,126,126,29.93,29.93,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,5,5,372.54,90.2,21.67,36.48,36.48,4.93,122,122,31.25,31.25,3,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-01,Lost head-to-head vs player above
13,Chase McMeeken/JJ Randle,Mason,overall,3,7,3,285.39,71.5,11.22,29.7,29.7,6.16,108,108,23.47,23.47,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,7,3,295.71,73.7,13.37,29.24,29.24,5.29,107,107,26.54,26.54,1,3/6 (50%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,260.8,66.2,6.53,22.34,22.34,5.27,106,106,26.17,26.17,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
16,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,267.86,67.7,10.12,26.55,26.55,5.48,102,102,23.43,23.43,1,1/4 (25%),6-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
17,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,9,5,321.87,79.3,19.75,36.66,36.66,5.64,101,101,30.07,30.07,4,1/6 (17%),3-0 (100%),3-1 (75%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
18,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,9,0,298.16,74.2,21.98,43.64,43.64,7.22,83,83,26.32,26.32,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
19,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,5,0,238.47,61.4,17.32,36.78,36.78,6.49,67,67,26.57,26.57,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
20,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,228.17,59.2,14.96,35.71,35.71,6.92,69,69,27.59,27.59,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
21,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,223.73,58.3,15.14,35.82,35.82,6.89,68,68,20.85,20.85,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
22,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,275.53,69.4,16.58,32.32,32.32,5.25,85,85,33.14,33.14,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
23,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,6,3,248.21,63.5,12.55,30.11,30.11,5.85,82,82,30.77,30.77,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
24,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,4,4,225.37,58.6,10.43,28.15,28.15,5.91,76,76,36.38,36.38,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,5,4,211.35,55.6,9.64,26.92,26.92,5.76,72,72,32.22,32.22,2,2/6 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
26,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,13,0,236.11,60.9,18.1,38.29,38.29,6.73,66,66,20.96,20.96,2,,3-0 (100%),3-0 (100%),,2026-09-02,Worse score margin vs common opponents
27,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,204.33,54.1,13.12,33.74,33.74,6.88,63,63,22.34,22.34,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
28,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,4,1,224.18,58.3,14.82,31.98,31.98,5.72,68,68,25.0,25.0,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-09-01,Lower TrueSkill rating
29,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,8,2,233.74,60.4,16.52,33.04,33.04,5.51,67,67,28.13,28.13,2,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
30,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,233.76,60.4,18.46,35.17,35.17,5.57,62,62,28.8,28.8,2,0/2 (0%),1-0 (100%),,2-1 (67%),2026-08-28,Lost head-to-head vs player above
31,Seth Bearly/Stephen Chien,Rockford,overall,3,5,3,197.17,52.5,7.58,24.34,24.34,5.58,71,71,28.36,28.36,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,205.07,54.2,10.72,28.28,28.28,5.85,66,66,29.8,29.8,3,0/4 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-08-26,Fewer wins vs common opponents
33,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,192.82,51.6,8.4,26.0,26.0,5.87,67,67,30.57,30.57,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
34,Jude Beel/Tanner Kalman,Hudsonville,overall,3,7,5,225.59,58.7,14.97,30.56,30.56,5.2,66,66,28.41,28.41,3,2/6 (33%),2-1 (67%),3-1 (75%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
35,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,2,2,190.18,51.1,9.18,28.02,28.02,6.28,64,64,29.46,29.46,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
36,Ari Schindler/Jake Ingber,Berkley,overall,3,8,3,190.72,51.2,9.64,27.99,27.99,6.12,63,63,29.89,29.89,1,1/3 (33%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Lower TrueSkill rating
37,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,6,6,182.4,49.4,7.95,25.91,25.91,5.99,63,63,30.16,30.16,1,1/6 (17%),2-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lower TrueSkill rating
38,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,4,2,213.15,56.0,15.11,34.57,34.57,6.49,62,62,24.1,24.1,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
39,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,170.32,46.8,14.05,34.25,34.25,6.73,44,44,20.97,20.97,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,1,201.37,53.5,17.45,34.16,34.16,5.57,47,47,31.12,31.12,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
41,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,211.29,55.6,14.48,33.09,33.09,6.2,61,61,24.68,24.68,3,0/2 (0%),4-0 (100%),0-1 (0%),3-1 (75%),2026-08-29,Lower TrueSkill rating
42,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,183.93,49.7,9.14,27.69,27.69,6.18,61,61,29.3,29.3,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,6,140.81,40.5,-0.02,20.08,20.08,6.7,61,61,34.71,34.71,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
44,Alex Cypher/Andrew Cypher,Sturgis,overall,3,4,5,226.67,58.9,18.02,32.34,32.34,4.77,61,61,26.02,26.02,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
45,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,165.62,45.8,12.78,30.4,30.4,5.87,43,43,28.31,28.31,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,13,7,205.36,54.3,14.48,30.24,30.24,5.25,60,60,22.79,22.79,1,1/6 (17%),7-1 (88%),4-1 (80%),0-3 (0%),2026-09-01,Lower TrueSkill rating
47,Connor Evans/Jack Evans,Dexter,overall,3,3,3,179.76,48.8,9.37,28.12,28.12,6.25,59,59,26.75,26.75,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
48,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,6,8,181.44,49.2,10.03,26.45,26.45,5.47,58,58,27.53,27.53,1,1/7 (14%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
49,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,149.93,42.4,3.78,19.95,19.95,5.39,57,57,27.94,27.94,2,0/3 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
50,Connor Esman/Jude Webster,Paw Paw,overall,3,11,4,166.82,46.0,12.89,29.88,29.88,5.67,43,43,23.63,23.63,3,1/5 (20%),7-1 (88%),3-0 (100%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
51,Elliot Wass/Ryan Langdon,Jenison,overall,3,6,3,154.47,43.4,10.96,27.95,27.95,5.66,43,43,24.22,24.22,1,0/1 (0%),4-0 (100%),,1-3 (25%),2026-08-31,Lower TrueSkill rating
52,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,4,160.29,44.6,12.37,29.7,29.7,5.78,42,42,25.77,25.77,1,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
53,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,5,7,152.27,42.9,11.82,27.21,27.21,5.13,40,40,26.28,26.28,0,0/6 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-02,Lower TrueSkill rating
54,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,128.88,37.9,8.35,24.94,24.94,5.53,37,37,26.17,26.17,0,3/11 (27%),2-2 (50%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
55,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,99.31,31.5,1.99,19.88,19.88,5.97,36,36,31.71,31.71,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
56,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,140.99,40.5,11.33,27.08,27.08,5.25,35,35,25.64,25.64,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
57,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,7,83.42,28.1,1.27,18.6,18.6,5.78,32,32,26.13,26.13,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
58,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,3,83.79,28.2,0.87,17.63,17.63,5.59,31,31,28.79,28.79,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
59,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,152.24,42.9,15.81,34.54,34.54,6.24,30,30,20.17,20.17,2,0/1 (0%),4-1 (80%),2-0 (100%),,2026-08-28,Lost head-to-head vs player above
60,CJ Kutchin/Lucas May,Coopersville,overall,3,10,0,177.34,48.3,20.66,41.14,41.14,6.83,30,30,21.91,21.91,2,,6-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
61,Brady Hill/Landen Emmons,Marshall,overall,3,6,2,145.69,41.5,19.12,36.58,36.58,5.82,18,18,25.05,25.05,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
62,Owen Henke/Patrick Hart,Ludington,overall,3,7,6,116.92,35.3,9.5,24.79,24.79,5.1,29,29,22.75,22.75,0,1/4 (25%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
63,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,5,56.72,22.4,-1.53,15.91,15.91,5.81,25,25,25.71,25.71,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
64,Caden Sytek/Noah Rosema,North Muskegon,overall,3,7,6,110.03,33.8,9.89,28.02,28.02,6.04,24,24,22.09,22.09,1,1/7 (14%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
65,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,96.6,31.0,7.07,23.64,23.64,5.53,23,23,27.42,27.42,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
66,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,95.49,30.7,7.0,25.92,25.92,6.31,23,23,25.83,25.83,1,0/5 (0%),6-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
67,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,6,1,120.54,36.1,14.52,35.82,35.82,7.1,18,18,20.69,20.69,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
68,Mason Young/Tommy Goy,Oxford,overall,3,4,1,107.97,33.4,14.39,34.87,34.87,6.83,12,12,20.85,20.85,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
69,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,4,2,93.07,30.2,14.24,34.75,34.75,6.84,5,5,20.59,20.59,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
70,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,3,3,122.16,36.5,15.94,33.55,33.55,5.87,12,12,30.79,30.79,2,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
71,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,99.16,31.5,14.04,32.63,32.63,6.2,9,9,21.74,21.74,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
72,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,109.3,33.7,15.47,32.6,32.6,5.71,8,8,25.78,25.78,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
73,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,125.21,37.1,15.67,31.54,31.54,5.29,15,15,27.55,27.55,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
74,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,107.34,33.3,12.75,31.46,31.46,6.24,14,14,25.01,25.01,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
75,Davis LeFevre/Luke Walter,Dewitt,overall,3,4,5,80.49,27.5,8.92,27.7,27.7,6.26,10,10,28.73,28.73,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
76,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,104.17,32.6,13.79,30.53,30.53,5.58,11,11,23.24,23.24,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
77,Aidan Macdougall/Brady Back,Clio,overall,3,7,2,83.7,28.2,9.65,27.3,27.3,5.88,11,11,23.72,23.72,1,1/3 (33%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
78,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,81.26,27.7,7.67,26.24,26.24,6.19,13,13,27.69,27.69,2,1/1 (100%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
79,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,93.48,30.3,14.07,32.79,32.79,6.24,6,6,19.06,19.06,1,,3-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
80,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,82.07,27.8,10.88,32.65,32.65,7.26,8,8,20.18,20.18,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
81,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,1,80.39,27.5,11.25,32.05,32.05,6.93,6,6,21.15,21.15,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-31,Lower TrueSkill rating
82,Chase Parker/Hadley Johnson,Trenton,overall,3,4,1,78.04,27.0,12.09,30.94,30.94,6.28,3,3,22.99,22.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
83,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,66.28,24.5,9.07,27.49,27.49,6.14,5,5,21.73,21.73,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
84,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,88.88,29.3,11.86,27.14,27.14,5.1,8,8,24.11,24.11,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lower TrueSkill rating
85,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,6,1,96.5,30.9,8.74,25.54,25.54,5.6,22,22,17.45,17.45,0,,3-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
86,Carter Vance/Samuel Halstead,Hamilton,overall,3,5,4,102.31,32.2,9.43,26.02,26.02,5.53,22,22,22.21,22.21,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
