rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
102,Easton Jacobson/Lukas Board,Milford,overall,2,3,1,114.89,25.9,15.56,35.62,35.62,6.69,13,13,22.03,22.03,0,2/3 (67%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
103,Reece Long/Samarth Kaukuntla,Farmington,overall,2,4,0,97.94,23.5,13.99,34.52,34.52,6.84,7,7,24.78,24.78,1,,2-0 (100%),,1-0 (100%),2026-09-15,Lower TrueSkill rating
104,Collin Regan/Dalton Suchland,Hartland,overall,2,4,0,84.51,21.5,12.44,33.87,33.87,7.14,7,7,16.38,16.38,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
105,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,5,3,114.87,25.9,13.48,30.35,30.35,5.62,17,17,23.78,23.78,1,1/3 (33%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Lower TrueSkill rating
106,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,11,3,96.24,23.2,11.92,30.75,30.75,6.28,12,12,25.11,25.11,0,0/2 (0%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
107,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,84.02,21.4,-1.78,16.64,16.64,6.14,37,37,34.82,34.82,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
108,Adam Verplank/Bakari Moss,Royal Oak,overall,2,5,5,110.17,25.3,11.75,28.82,28.82,5.69,20,20,22.77,22.77,0,1/6 (17%),3-1 (75%),1-3 (25%),,2026-09-18,Worse score margin vs common opponents
109,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,10,8,130.6,28.2,9.11,26.1,26.1,5.66,36,36,22.99,22.99,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
110,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,7,11,123.48,27.2,9.33,26.13,26.13,5.6,31,31,26.53,26.53,1,0/10 (0%),4-0 (100%),1-4 (20%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
111,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,5,100.56,23.8,6.37,23.47,23.47,5.7,26,26,30.28,30.28,1,0/5 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-17,Lower TrueSkill rating
112,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,7,8,71.01,19.5,3.99,21.42,21.42,5.81,20,20,22.06,22.06,0,1/9 (11%),6-2 (75%),0-3 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
113,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,3,5,52.71,16.8,-0.48,17.93,17.93,6.14,21,21,23.14,23.14,1,1/6 (17%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
114,Chase Yeager/Max Brown,North Muskegon,overall,2,8,11,92.66,22.7,8.65,25.46,25.46,5.6,19,19,22.77,22.77,0,1/9 (11%),4-1 (80%),1-5 (17%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
115,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,4,5,80.32,20.9,7.21,23.24,23.24,5.34,15,15,25.49,25.49,1,0/5 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
116,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,5,4,69.86,19.3,4.87,22.53,22.53,5.89,15,15,27.93,27.93,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
117,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,6,50.91,16.6,2.65,19.98,19.98,5.78,12,12,27.29,27.29,0,0/5 (0%),0-1 (0%),1-4 (20%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
118,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,7,15,47.35,16.0,1.36,17.35,17.35,5.33,14,14,25.08,25.08,0,0/14 (0%),5-3 (62%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
119,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,7,8,44.85,15.7,0.41,18.61,18.61,6.07,14,14,29.56,29.56,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
120,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,7,4,71.18,19.5,6.12,23.62,23.62,5.83,13,13,23.05,23.05,2,0/4 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
121,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,8,2,97.44,23.4,13.85,33.85,33.85,6.67,10,10,16.25,16.25,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
122,Drey Krikke/Reece Dodson,Hudsonville,overall,2,7,12,72.37,19.7,7.06,23.19,23.19,5.38,11,11,30.03,30.03,0,1/9 (11%),3-0 (100%),1-3 (25%),0-6 (0%),2026-09-21,Lower TrueSkill rating
123,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,10,4,62.91,18.3,6.19,22.14,22.14,5.32,11,11,19.78,19.78,0,0/4 (0%),9-2 (82%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
124,Jacob Casey/Roman Smith,Hemlock,overall,2,3,2,103.3,24.2,13.8,30.76,30.76,5.66,11,11,24.49,24.49,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
125,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,79.2,20.7,9.38,26.3,26.3,5.64,10,10,24.54,24.54,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
126,Carter Bidigare/Drew Savage,South Lyon,overall,2,2,3,54.71,17.1,4.36,24.3,24.3,6.65,8,8,30.78,30.78,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
127,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,62.21,18.2,6.23,23.62,23.62,5.8,8,8,27.04,27.04,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
128,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,3,5,63.81,18.5,5.69,23.37,23.37,5.89,11,11,26.64,26.64,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Lower TrueSkill rating
129,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,5,1,49.78,16.4,4.22,23.28,23.28,6.35,7,7,26.18,26.18,1,0/1 (0%),0-1 (0%),,1-0 (100%),2026-09-18,Lower TrueSkill rating
130,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,55.03,17.2,4.86,22.0,22.0,5.71,7,7,33.34,33.34,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
131,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,34.02,14.1,0.95,19.55,19.55,6.2,7,7,30.44,30.44,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
132,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,overall,2,3,2,92.33,22.6,13.74,32.54,32.54,6.27,6,6,23.13,23.13,0,1/3 (33%),2-0 (100%),1-1 (50%),,2026-09-22,Worse score margin vs common opponents
133,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,7,5,94.92,23.0,14.31,31.47,31.47,5.72,6,6,22.65,22.65,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
134,Blake Boyer/Eli Bishop,Almont,overall,2,6,1,82.03,21.1,12.69,31.0,31.0,6.11,4,4,21.02,21.02,0,2/3 (67%),4-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
135,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,overall,2,4,1,51.47,16.6,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
136,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,5,1,77.35,20.4,11.4,29.8,29.8,6.14,5,5,20.54,20.54,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
137,Avery Kane/Liam Tuckey,Tecumseh,overall,2,4,3,75.28,20.1,10.57,27.17,27.17,5.53,6,6,20.76,20.76,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
138,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,8,3,69.0,19.2,9.31,25.79,25.79,5.49,6,6,20.75,20.75,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
139,Danny Gillett/Nate Cotey,Parma Western,overall,2,5,6,51.69,16.7,4.82,23.47,23.47,6.22,6,6,31.12,31.12,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
140,Caleb Bean/Vance Dabideen,Davison,overall,2,3,6,29.91,13.5,1.59,20.27,20.27,6.22,6,6,19.83,19.83,0,1/7 (14%),3-1 (75%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
141,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,28.22,13.2,-0.2,18.13,18.13,6.11,6,6,31.39,31.39,1,0/4 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Calleigh Webster/Clara Ross,Marine City,overall,2,4,2,68.17,19.1,9.91,28.3,28.3,6.13,5,5,17.06,17.06,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lost head-to-head vs player above
143,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,4,4,51.06,16.6,6.85,25.09,25.09,6.08,3,3,21.56,21.56,0,1/4 (25%),4-2 (67%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
144,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,43.96,15.5,5.48,24.74,24.74,6.42,1,1,29.09,29.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
145,Alen Pedic/Liam Stanley,Sterling Heights,overall,2,2,4,41.91,15.2,4.73,22.33,22.33,5.87,3,3,24.47,24.47,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
146,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,3,4,43.03,15.4,5.01,22.08,22.08,5.69,3,3,23.91,23.91,0,2/6 (33%),3-0 (100%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
147,Brody Engstrom/Jackson Wallace,Alpena,overall,2,4,6,34.41,14.1,3.64,21.62,21.62,5.99,2,2,24.33,24.33,0,2/8 (25%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
148,John Matousek/Nick Evon,Owosso,overall,2,4,5,40.53,15.0,3.76,20.81,20.81,5.68,5,5,23.35,23.35,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
149,Desmond Krapohl/Hayden Hahn,Clio,overall,2,7,7,36.7,14.5,3.52,21.48,21.48,5.99,5,5,18.14,18.14,0,2/9 (22%),6-1 (86%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
150,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,7,9,23.58,12.6,1.25,17.67,17.67,5.48,4,4,18.6,18.6,0,0/9 (0%),5-4 (56%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
151,Jase Carter/Levi Haskin,Lake Odessa Lakewood,overall,2,4,1,38.55,14.8,5.12,24.42,24.42,6.43,2,2,17.79,17.79,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
152,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,2,4,36.55,14.5,3.7,23.5,23.5,6.6,2,2,28.07,28.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
153,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,25.7,12.9,2.99,23.24,23.24,6.75,1,1,17.45,17.45,0,1/3 (33%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
154,Anthony Lam/Azman Siddile,Warren Mott,overall,2,3,3,47.02,16.0,6.14,23.04,23.04,5.63,2,2,24.49,24.49,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
155,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,6,36.28,14.4,0.8,17.36,17.36,5.52,10,10,24.53,24.53,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
156,Alex Moore/Jake Lyon,Caledonia,overall,2,6,10,5.07,9.8,-3.5,15.72,15.72,6.4,5,5,25.03,25.03,0,1/11 (9%),5-1 (83%),0-5 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
157,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,3,7,36.35,14.4,3.54,20.01,20.01,5.49,4,4,21.29,21.29,0,0/7 (0%),3-1 (75%),0-5 (0%),,2026-09-22,Worse score margin vs common opponents
158,Eli Chism/JT Belcher,Niles,overall,2,3,14,29.47,13.4,0.92,15.77,15.77,4.95,7,7,21.74,21.74,0,0/13 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
159,Lucky Towne/Takodah Hageman,Otsego,overall,2,4,5,44.75,15.7,5.04,20.15,20.15,5.04,4,4,22.96,22.96,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
160,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,6,19.56,12.0,-0.74,15.34,15.34,5.36,6,6,22.44,22.44,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
161,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,3,4,30.31,13.5,2.49,17.88,17.88,5.13,4,4,19.59,19.59,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-16,Lost head-to-head vs player above
162,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,3,6,19.42,11.9,-0.89,17.41,17.41,6.1,4,4,31.63,31.63,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
163,Gavin Aikey/Owen Aikey,Riverview,overall,2,2,7,31.32,13.7,3.08,19.24,19.24,5.38,3,3,19.78,19.78,0,1/8 (12%),2-1 (67%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
164,August Forray/jordan Bryant,Niles Brandywine,overall,2,5,6,29.82,13.5,2.32,19.08,19.08,5.59,3,3,24.33,24.33,0,2/8 (25%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
165,Chris Shearer/Donald Brake,Alma,overall,2,3,3,28.71,13.3,2.48,18.73,18.73,5.42,2,2,24.54,24.54,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
166,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,4,10.76,10.7,-1.17,16.16,16.16,5.78,3,3,21.17,21.17,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
167,Brady Charlton/Jabin Sachenko,Fenton,overall,2,3,12,7.6,10.2,-2.44,14.48,14.48,5.64,4,4,23.52,23.52,0,2/14 (14%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
168,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,6,31.56,13.7,3.0,21.3,21.3,6.1,2,2,25.05,25.05,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
169,Ben Bolton/Ben Wasser,North Farmington,overall,2,2,3,22.63,12.4,1.78,20.79,20.79,6.33,1,1,23.34,23.34,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
170,Zayne Drummond/colton eller,Oxford,overall,2,4,4,24.6,12.7,1.46,18.38,18.38,5.64,2,2,26.49,26.49,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
171,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,5.86,10.0,-2.19,15.85,15.85,6.01,3,3,21.54,21.54,0,1/5 (20%),3-4 (43%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
172,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,10.9,10.7,-1.72,14.78,14.78,5.5,3,3,23.87,23.87,1,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
173,Avery Evans/Landon Fowler,Plainwell,overall,2,3,7,21.81,12.3,1.09,15.7,15.7,4.87,3,3,20.66,20.66,0,1/8 (12%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
174,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,3,6,18.46,11.8,1.3,17.68,17.68,5.46,2,2,15.82,15.82,0,0/6 (0%),2-3 (40%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
175,Landon Allen/Tyson Jones,Carleton Airport,overall,2,1,6,8.14,10.3,-1.32,14.75,14.75,5.35,2,2,21.41,21.41,0,0/5 (0%),1-2 (33%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
176,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,10,-3.51,8.6,-4.27,14.6,14.6,6.29,2,2,27.59,27.59,0,0/10 (0%),2-3 (40%),1-4 (20%),1-2 (33%),2026-09-17,Lower TrueSkill rating
177,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,4,6,13.44,11.1,-0.05,17.88,17.88,5.97,1,1,23.3,23.3,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
178,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,2,10,-8.97,7.8,-5.1,13.73,13.73,6.28,2,2,25.05,25.05,0,0/10 (0%),2-1 (67%),0-8 (0%),,2026-09-22,Lower TrueSkill rating
179,Conner Bingaman/Jayden Tang,Petoskey,overall,2,2,3,20.86,12.2,0.66,21.02,21.02,6.79,1,1,31.04,31.04,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
180,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,overall,2,1,3,27.24,13.1,2.48,20.09,20.09,5.87,1,1,25.61,25.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
181,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,1,4,16.31,11.5,0.59,19.21,19.21,6.21,1,1,22.72,22.72,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
182,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,20.85,12.2,0.88,18.99,18.99,6.04,1,1,28.86,28.86,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
183,Anish Nair/Shiv Patel,Canton,overall,2,1,6,17.56,11.7,0.47,17.96,17.96,5.83,1,1,26.42,26.42,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
184,Alex Sliger/Marwan AlZuhairi,Warren Woods Tower,overall,2,1,3,5.95,10.0,-1.31,15.74,15.74,5.68,1,1,20.95,20.95,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
185,Austin Andringa/Santi Santiago,Wayland,overall,2,2,5,1.96,9.4,-2.5,14.67,14.67,5.72,1,1,24.88,24.88,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
186,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,5,-17.41,6.5,-5.85,10.24,10.24,5.36,2,2,15.62,15.62,0,0/3 (0%),3-4 (43%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
187,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,2,-9.25,7.7,-4.51,14.57,14.57,6.36,1,1,22.5,22.5,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
188,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,6,-2.36,8.8,-3.5,13.02,13.02,5.51,1,1,26.2,26.2,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
189,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,6,-3.8,8.5,-3.69,13.0,13.0,5.56,1,1,25.21,25.21,0,1/7 (14%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
190,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-26.44,5.2,-7.79,12.29,12.29,6.69,1,1,20.92,20.92,0,0/6 (0%),1-2 (33%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
191,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,15,-46.58,2.3,-12.9,9.76,9.76,7.55,2,2,27.79,27.79,0,0/15 (0%),1-5 (17%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
192,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,2,9,-59.25,0.4,-14.19,5.35,5.35,6.51,1,1,19.41,19.41,0,0/5 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
193,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,1,4,8.32,10.3,-1.68,19.56,19.56,7.08,0,0,33.36,33.36,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
194,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,7.85,10.2,-1.13,19.5,19.5,6.87,0,0,26.88,26.88,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
195,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,2.28,9.4,-1.68,19.45,19.45,7.04,0,0,21.3,21.3,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
196,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,7,3.55,9.6,-1.65,19.22,19.22,6.96,0,0,23.62,23.62,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
197,Clinton Hause/Noah Carveth,Monroe,overall,2,1,4,2.16,9.4,-3.04,18.84,18.84,7.29,0,0,34.71,34.71,0,0/4 (0%),,,0-2 (0%),2026-09-15,Lower TrueSkill rating
198,Findley Cook/Reekhav Shah,White Lake Lakeland,overall,2,0,4,1.32,9.3,-3.18,18.29,18.29,7.16,0,0,34.45,34.45,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
199,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,9.1,10.4,-1.98,17.77,17.77,6.58,0,0,37.9,37.9,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
200,Jack Radamaker/Johnny Cueter,Grosse Pointe North,overall,2,1,3,-9.74,7.7,-4.78,15.58,15.58,6.79,0,0,28.29,28.29,0,0/2 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
201,Mason Venable/Max Pelletier,Williamston,overall,2,1,3,-18.32,6.4,-6.67,15.16,15.16,7.28,0,0,30.03,30.03,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
202,Hunter Holbert/Luke Majetic,Livonia Churchill,overall,2,0,5,-18.36,6.4,-6.35,12.62,12.62,6.32,0,0,26.78,26.78,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
203,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,4,-32.81,4.3,-8.96,9.54,9.54,6.17,0,0,23.95,23.95,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
204,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,7,-36.47,3.7,-10.13,11.85,11.85,7.32,0,0,28.34,28.34,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
205,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,9,-46.26,2.3,-11.86,8.52,8.52,6.79,0,0,26.04,26.04,0,0/9 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
206,Liam Jackson/Robert Williams,Charlotte,overall,2,3,7,-48.26,2.0,-12.15,8.13,8.13,6.76,0,0,24.9,24.9,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
207,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-59.45,0.4,-14.18,5.79,5.79,6.66,0,0,22.94,22.94,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
208,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,7,-28.71,4.9,-8.3,10.93,10.93,6.41,0,0,25.51,25.51,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
209,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,overall,2,0,4,-37.15,3.6,-9.61,8.5,8.5,6.04,0,0,21.78,21.78,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
210,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,9,-62.04,0.0,-14.67,6.48,6.48,7.05,0,0,22.6,22.6,0,0/9 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
211,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,7,-25.82,5.3,-7.91,14.09,14.09,7.33,0,0,27.41,27.41,0,1/7 (14%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
212,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,5,-18.12,6.4,-6.03,14.04,14.04,6.69,0,0,24.02,24.02,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
213,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,overall,2,0,4,-9.88,7.6,-4.65,13.39,13.39,6.01,0,0,26.72,26.72,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
214,David Wills/Derek Patch,Three Rivers,overall,2,2,3,-25.27,5.4,-7.6,13.27,13.27,6.95,0,0,25.36,25.36,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
