rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
135,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,19.52,11.5,0.77,20.84,20.84,6.69,2,2,23.26,23.26,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
136,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,20.21,11.6,0.16,17.91,17.91,5.91,3,3,26.7,26.7,0,1/9 (11%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
137,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,20.64,11.7,0.5,17.47,17.47,5.66,4,4,20.26,20.26,0,0/4 (0%),2-3 (40%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
138,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,10,18.89,11.4,-0.19,17.18,17.18,5.79,3,3,27.7,27.7,0,1/11 (9%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
139,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,4,3,12.39,10.3,-0.09,18.4,18.4,6.17,2,2,17.58,17.58,0,1/2 (50%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
140,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,8,13.46,10.5,-0.34,18.15,18.15,6.16,1,1,26.27,26.27,0,0/8 (0%),1-2 (33%),1-4 (20%),1-1 (50%),2026-09-10,Lower TrueSkill rating
141,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.63,11.1,-0.2,18.13,18.13,6.11,2,2,27.21,27.21,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,11.8,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
143,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,15.96,10.9,0.18,20.32,20.32,6.71,1,1,26.09,26.09,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
144,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,19.86,11.6,0.81,19.39,19.39,6.19,1,1,27.53,27.53,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
145,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.84,10.9,0.47,18.19,18.19,5.9,1,1,22.86,22.86,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
146,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,12.04,10.3,-0.18,18.08,18.08,6.09,1,1,21.79,21.79,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
147,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,13.99,10.6,0.0,17.48,17.48,5.83,2,2,19.94,19.94,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
148,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,3,7.97,9.6,-1.68,16.88,16.88,6.19,2,2,24.69,24.69,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
149,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,4,22.64,12.1,1.36,16.61,16.61,5.08,2,2,23.59,23.59,0,0/2 (0%),1-1 (50%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
150,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,14.99,10.8,1.02,17.93,17.93,5.64,1,1,15.75,15.75,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
151,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.15,9.6,-1.18,17.21,17.21,6.13,1,1,24.01,24.01,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
152,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,-0.54,8.2,-2.3,17.04,17.04,6.45,1,1,17.83,17.83,0,1/6 (17%),3-3 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
153,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,3.7,8.9,-2.11,15.63,15.63,5.91,1,1,24.4,24.4,0,2/8 (25%),2-0 (100%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
154,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,8.48,9.7,-0.94,16.99,16.99,5.98,1,1,22.28,22.28,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-09,Worse score margin vs common opponents
155,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,4,16.99,11.1,0.23,16.6,16.6,5.46,2,2,23.63,23.63,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,1.16,8.5,-1.63,16.27,16.27,5.97,1,1,14.46,14.46,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
157,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,4,4,0.61,8.4,-2.86,14.97,14.97,5.94,1,1,25.7,25.7,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-21.41,4.7,-7.27,11.68,11.68,6.32,1,1,25.87,25.87,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
159,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.38,4.6,-7.4,11.1,11.1,6.17,1,1,25.21,25.21,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
160,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,7,-37.14,2.1,-10.19,8.59,8.59,6.26,1,1,23.64,23.64,0,0/4 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
161,Eli Chism/JT Belcher,Niles,overall,2,1,11,-39.62,1.7,-10.85,7.5,7.5,6.12,1,1,25.26,25.26,0,0/11 (0%),1-4 (20%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
162,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,3,3.28,8.8,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/3 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
163,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,6.3,9.3,-1.58,19.4,19.4,6.99,0,0,28.38,28.38,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
164,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.71,8.4,-3.24,18.44,18.44,7.22,0,0,33.79,33.79,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
165,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,8.48,9.7,-1.53,20.35,20.35,7.29,0,0,32.27,32.27,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
166,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,2,6.44,9.4,-1.97,19.57,19.57,7.18,0,0,32.53,32.53,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
167,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,3.21,8.8,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Anish Nair/Shiv Patel,Canton,overall,2,1,3,9.96,9.9,-1.5,19.46,19.46,6.99,0,0,34.89,34.89,0,0/3 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
169,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-6.29,7.2,-3.96,16.95,16.95,6.97,0,0,27.02,27.02,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,-3.19,7.8,-2.72,16.64,16.64,6.45,0,0,20.7,20.7,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
171,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-9.77,6.7,-5.33,16.64,16.64,7.32,0,0,33.72,33.72,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
172,Danny Gillett/Nate Cotey,Parma Western,overall,2,3,5,-11.16,6.4,-5.64,16.57,16.57,7.4,0,0,33.97,33.97,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
173,Sid Shah/Will Richey,Haslett,overall,2,1,4,-13.13,6.1,-6.05,14.59,14.59,6.88,0,0,34.24,34.24,0,0/3 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
174,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-14.68,5.9,-5.11,14.28,14.28,6.46,0,0,21.63,21.63,0,1/4 (25%),1-2 (33%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
175,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,5,-17.45,5.4,-6.17,13.7,13.7,6.63,0,0,26.82,26.82,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
176,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-13.2,6.1,-5.15,16.05,16.05,7.07,0,0,25.07,25.07,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
177,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-23.0,4.5,-7.77,13.05,13.05,6.94,0,0,31.66,31.66,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
178,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.34,4.2,-6.55,12.21,12.21,6.25,0,0,16.8,16.8,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
179,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-16.38,5.6,-5.73,11.87,11.87,5.87,0,0,24.5,24.5,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
180,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-24.19,4.3,-7.99,11.8,11.8,6.6,0,0,31.52,31.52,0,0/6 (0%),,0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
181,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-30.9,3.2,-9.33,13.37,13.37,7.57,0,0,31.49,31.49,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
182,Austin Andringa/Santi Santiago,Wayland,overall,2,1,4,-21.27,4.8,-7.11,13.55,13.55,6.89,0,0,28.52,28.52,0,1/5 (20%),,0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
183,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-20.31,4.9,-7.07,13.29,13.29,6.79,0,0,30.05,30.05,0,0/8 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
184,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-34.62,2.5,-9.12,11.82,11.82,6.98,0,0,21.96,21.96,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.91,4.5,-6.85,11.29,11.29,6.04,0,0,22.59,22.59,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
186,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.16,1.8,-10.76,10.92,10.92,7.23,0,0,29.24,29.24,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
187,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.84,2.0,-10.1,9.9,9.9,6.67,0,0,25.32,25.32,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
188,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,8,-49.89,0.0,-13.25,9.66,9.66,7.64,0,0,32.72,32.72,0,0/7 (0%),,0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
189,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-20.24,4.9,-6.92,13.54,13.54,6.82,0,0,28.69,28.69,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
190,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-43.43,1.1,-11.17,8.45,8.45,6.54,0,0,24.82,24.82,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,449.26,97.0,24.29,45.41,45.41,7.04,150,150,31.43,31.43,8,0/1 (0%),1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,12,0,427.33,92.8,27.3,47.66,47.66,6.79,132,132,29.49,29.49,8,,3-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,7,1,464.79,100.0,27.15,43.51,43.51,5.45,152,152,31.87,31.87,6,0/1 (0%),,2-0 (100%),4-1 (80%),2026-09-10,Lower TrueSkill rating
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,396.76,87.0,16.91,34.9,34.9,6.0,146,146,31.29,31.29,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lost head-to-head vs player above
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,7,0,437.63,94.8,27.14,46.37,46.37,6.41,138,138,33.68,33.68,6,,,2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,16,0,402.7,88.1,21.46,47.1,47.1,8.55,136,136,25.59,25.59,7,,5-0 (100%),5-0 (100%),4-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,14,1,382.63,84.2,17.85,39.38,39.38,7.18,135,135,25.6,25.6,7,0/1 (0%),4-0 (100%),4-0 (100%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,2,378.38,83.4,17.76,33.82,33.82,5.36,133,133,32.04,32.04,5,2/4 (50%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
9,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,349.3,77.9,12.33,30.26,30.26,5.98,133,133,31.13,31.13,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,10,0,389.78,85.6,21.76,43.56,43.56,7.27,129,129,27.79,27.79,6,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,6,0,332.93,74.7,19.69,39.91,39.91,6.74,109,109,23.75,23.75,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,8,2,310.35,70.4,19.89,39.2,39.2,6.44,97,97,27.66,27.66,2,1/3 (33%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
13,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,5,0,353.13,78.6,19.11,40.19,40.19,7.03,121,121,24.97,24.97,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
14,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,378.07,83.4,20.04,36.68,36.68,5.55,129,129,30.61,30.61,3,0/5 (0%),2-0 (100%),2-0 (100%),2-5 (29%),2026-09-10,Lower TrueSkill rating
15,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,6,4,369.69,81.8,19.45,36.11,36.11,5.55,125,125,32.79,32.79,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,298.1,68.0,7.01,25.94,25.94,6.31,123,123,28.01,28.01,2,0/5 (0%),6-0 (100%),,2-4 (33%),2026-08-29,Lost head-to-head vs player above
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,343.15,76.7,16.93,33.49,33.49,5.52,122,122,25.83,25.83,1,5/8 (62%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
18,Chase McMeeken/JJ Randle,Mason,overall,3,7,3,309.92,70.3,11.23,29.76,29.76,6.18,121,121,23.42,23.42,0,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
19,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,286.7,65.8,6.4,22.25,22.25,5.28,120,120,26.31,26.31,1,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,297.71,68.0,10.12,26.55,26.55,5.48,116,116,24.12,24.12,2,1/4 (25%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,11,5,345.46,77.1,18.59,36.99,36.99,6.13,115,115,29.85,29.85,5,1/6 (17%),3-0 (100%),4-1 (80%),3-3 (50%),2026-09-04,Lost head-to-head vs player above
22,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,303.46,69.1,16.49,32.24,32.24,5.25,98,98,34.82,34.82,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,284.33,65.4,15.67,33.4,33.4,5.91,92,92,34.86,34.86,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
24,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,7,3,269.74,62.6,12.62,31.16,31.16,6.18,93,93,29.17,29.17,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
25,Seth Bearly/Stephen Chien,Rockford,overall,3,6,3,248.33,58.5,11.64,29.07,29.07,5.81,87,87,26.14,26.14,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,6,4,247.72,58.4,10.37,28.23,28.23,5.95,89,89,29.61,29.61,2,2/6 (33%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-09,Lower TrueSkill rating
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,2,242.98,57.5,12.0,29.96,29.96,5.99,84,84,26.82,26.82,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
28,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,9,2,295.66,67.6,22.28,38.08,38.08,5.26,82,82,28.33,28.33,4,0/2 (0%),3-0 (100%),1-1 (50%),4-1 (80%),2026-09-09,Lost head-to-head vs player above
29,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,270.17,62.7,19.81,37.11,37.11,5.77,75,75,30.13,30.13,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-03,Lost head-to-head vs player above
30,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,5,0,242.05,57.3,17.98,37.1,37.1,6.37,68,68,26.12,26.12,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
31,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,189.78,47.3,3.75,21.5,21.5,5.92,77,77,31.0,31.0,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,225.68,54.1,11.75,27.43,27.43,5.23,76,76,26.75,26.75,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
33,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,215.7,52.2,10.09,27.83,27.83,5.91,73,73,29.33,29.33,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
34,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,229.14,54.8,13.54,31.31,31.31,5.92,72,72,25.77,25.77,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
35,Connor Esman/Jude Webster,Paw Paw,overall,3,13,4,236.33,56.2,16.94,34.03,34.03,5.7,67,67,23.13,23.13,4,1/5 (20%),7-0 (100%),3-1 (75%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
36,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,199.21,49.1,13.18,30.37,30.37,5.73,59,59,27.44,27.44,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
37,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,205.1,50.2,15.96,36.18,36.18,6.74,57,57,19.44,19.44,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
38,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,13,1,212.37,51.6,16.66,35.74,35.74,6.36,57,57,23.95,23.95,2,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
39,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,191.9,47.7,13.99,34.5,34.5,6.84,53,53,25.77,25.77,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
40,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,179.89,45.4,8.56,26.29,26.29,5.91,60,60,31.16,31.16,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
41,Jude Beel/Tanner Kalman,Hudsonville,overall,3,9,6,212.38,51.6,14.72,30.58,30.58,5.29,59,59,29.5,29.5,4,3/8 (38%),1-1 (50%),2-1 (67%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
42,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,3,2,191.96,47.7,14.08,31.45,31.45,5.79,53,53,27.98,27.98,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
43,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,8,6,168.31,43.1,11.32,29.61,29.61,6.1,49,49,27.33,27.33,0,1/6 (17%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
44,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,5,2,180.72,45.5,14.27,34.13,34.13,6.62,48,48,23.58,23.58,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
45,Ari Schindler/Jake Ingber,Berkley,overall,3,8,3,166.5,42.8,10.02,28.21,28.21,6.06,50,50,29.62,29.62,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lower TrueSkill rating
46,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,5,3,146.66,39.0,8.02,27.78,27.78,6.59,47,47,24.96,24.96,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,4,7,106.2,31.2,-1.43,19.44,19.44,6.96,47,47,35.63,35.63,1,0/5 (0%),2-0 (100%),,1-7 (12%),2026-09-02,Lower TrueSkill rating
48,Connor Evans/Jack Evans,Dexter,overall,3,4,3,166.12,42.7,12.3,30.83,30.83,6.18,46,46,25.1,25.1,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
49,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,7,8,181.54,45.7,14.05,28.91,28.91,4.95,49,49,26.45,26.45,0,0/6 (0%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-08,Lower TrueSkill rating
50,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,6,1,156.41,40.9,14.08,35.39,35.39,7.1,37,37,20.84,20.84,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
51,Alex Cypher/Andrew Cypher,Sturgis,overall,3,4,6,187.6,46.8,15.12,29.2,29.2,4.69,48,48,28.92,28.92,1,1/6 (17%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-09,Lower TrueSkill rating
52,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,173.13,44.1,14.01,31.24,31.24,5.74,46,46,22.01,22.01,0,1/6 (17%),10-1 (91%),2-1 (67%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
53,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,171.07,43.7,18.64,38.7,38.7,6.69,32,32,21.58,21.58,2,0/2 (0%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
54,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,7,9,145.98,38.9,8.56,24.55,24.55,5.33,44,44,27.29,27.29,1,1/8 (12%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-09,Lower TrueSkill rating
55,Charlie Morris/John DeLaet,Allegan,overall,3,12,4,143.15,38.3,9.07,24.73,24.73,5.22,40,40,26.44,26.44,3,0/3 (0%),4-0 (100%),1-1 (50%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
56,CJ Kutchin/Lucas May,Coopersville,overall,3,13,0,164.3,42.4,20.25,42.4,42.4,7.38,24,24,20.85,20.85,3,,6-0 (100%),3-0 (100%),,2026-09-09,Worse score margin vs common opponents
57,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,1,142.78,38.2,19.29,37.83,37.83,6.18,15,15,26.55,26.55,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
