rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,205.01,85.6,22.02,40.28,40.28,6.09,40,40,23.63,23.63,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,151.18,67.6,16.44,38.66,38.66,7.41,28,28,19.8,19.8,2,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
10,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,126.53,59.4,17.15,36.52,36.52,6.46,13,13,23.4,23.4,2,,2-0 (100%),,2-0 (100%),2026-08-24,Lower TrueSkill rating
11,Mason Young/Tommy Goy,Oxford,overall,3,4,1,109.96,53.8,15.5,35.48,35.48,6.66,11,11,20.73,20.73,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
12,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,139.24,63.6,16.07,35.38,35.38,6.44,24,24,21.6,21.6,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
13,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,160.08,70.6,17.69,35.0,35.0,5.77,28,28,28.14,28.14,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
14,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,4,2,195.49,82.5,15.66,34.77,34.77,6.37,50,50,31.23,31.23,1,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
15,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,3,0,176.19,76.0,14.57,34.42,34.42,6.62,43,43,28.51,28.51,2,,,1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,140.21,64.0,13.43,33.93,33.93,6.83,30,30,22.9,22.9,1,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,0,111.84,54.5,15.68,35.36,35.36,6.56,11,11,22.67,22.67,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
18,Asher Lantis/Rowan French,Chelsea,overall,3,7,1,143.17,64.9,15.93,32.5,32.5,5.52,24,24,24.84,24.84,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
19,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,159.19,70.3,12.19,30.38,30.38,6.06,42,42,25.37,25.37,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,5,2,168.74,73.5,14.32,31.86,31.86,5.85,41,41,27.11,27.11,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
21,Connor Esman/Jude Webster,Paw Paw,overall,3,8,3,142.22,64.6,12.85,30.05,30.05,5.73,33,33,23.78,23.78,0,1/4 (25%),6-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,106.4,52.6,16.19,37.75,37.75,7.19,8,8,18.69,18.69,0,,5-0 (100%),,,2026-08-22,Worse score margin vs common opponents
23,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,4,0,111.82,54.5,16.84,36.28,36.28,6.48,7,7,23.99,23.99,1,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
24,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,2,5,133.59,61.7,13.79,30.92,30.92,5.71,24,24,33.22,33.22,0,1/6 (17%),,2-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
25,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,2,151.61,67.8,14.52,32.08,32.08,5.85,31,31,27.87,27.87,2,0/2 (0%),2-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
26,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,132.1,61.2,13.75,31.46,31.46,5.9,26,26,22.49,22.49,0,3/4 (75%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,111.93,54.5,12.29,30.94,30.94,6.22,19,19,24.84,24.84,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
28,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,120.6,57.4,4.92,22.15,22.15,5.74,41,41,27.89,27.89,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
29,Blake Theobald/Brody Sayrath,Holland West Ottawa,overall,3,2,1,112.92,54.8,4.24,25.73,25.73,7.16,38,38,31.34,31.34,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
30,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,4,3,94.77,48.7,6.4,23.83,23.83,5.81,24,24,29.39,29.39,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,115.02,55.5,4.96,22.01,22.01,5.68,37,37,29.36,29.36,1,0/3 (0%),0-2 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
32,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,155.4,69.0,13.55,28.25,28.25,4.9,36,36,28.18,28.18,1,2/5 (40%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
33,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,120.24,57.3,11.58,26.46,26.46,4.96,24,24,25.53,25.53,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lost head-to-head vs player above
34,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,138.81,63.5,16.17,33.25,33.25,5.69,23,23,23.74,23.74,0,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
35,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,98.79,50.1,11.86,30.75,30.75,6.3,12,12,27.84,27.84,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
36,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,116.42,56.0,16.39,33.57,33.57,5.73,10,10,25.84,25.84,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
37,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,75.31,42.2,2.44,20.56,20.56,6.04,24,24,30.11,30.11,0,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
38,Ari Schindler/Jake Ingber,Berkley,overall,3,5,2,114.86,55.5,10.08,28.61,28.61,6.18,24,24,32.77,32.77,0,1/3 (33%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
39,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,8,6,90.57,47.3,6.33,23.58,23.58,5.75,23,23,25.76,25.76,0,0/4 (0%),4-1 (80%),3-1 (75%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
40,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,84.68,45.4,5.86,24.19,24.19,6.11,21,21,26.68,26.68,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
41,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,4,88.43,46.6,6.93,24.09,24.09,5.72,18,18,32.47,32.47,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-27,Lower TrueSkill rating
42,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,110.92,54.2,12.66,29.84,29.84,5.73,17,17,24.08,24.08,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
43,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,2,87.47,46.3,10.94,29.27,29.27,6.11,11,11,21.43,21.43,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
44,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,98.46,50.0,13.84,36.09,36.09,7.42,9,9,19.34,19.34,1,1/3 (33%),5-1 (83%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
45,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,96.89,49.5,14.5,34.44,34.44,6.65,4,4,26.62,26.62,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
46,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,83.59,45.0,13.64,34.36,34.36,6.91,3,3,18.55,18.55,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
47,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,102.82,51.4,15.98,34.13,34.13,6.05,6,6,21.71,21.71,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Aidan Macdougall/Brady Back,Clio,overall,3,6,1,107.84,53.1,15.64,32.71,32.71,5.69,9,9,23.08,23.08,0,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-25,Lower TrueSkill rating
49,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,85.29,45.6,12.85,32.02,32.02,6.39,5,5,21.98,21.98,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,4,1,79.83,43.8,11.24,29.35,29.35,6.03,6,6,23.07,23.07,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,3,1,87.21,46.2,10.88,28.85,28.85,5.99,9,9,29.42,29.42,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
52,Bokang Li/Bryan Oh,Okemos,overall,3,1,2,58.56,36.6,6.45,24.42,24.42,5.99,6,6,28.52,28.52,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
53,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,73.02,41.5,8.91,24.3,24.3,5.13,7,7,25.86,25.86,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
54,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,83.12,44.8,7.27,22.94,22.94,5.22,17,17,25.5,25.5,0,3/11 (27%),2-1 (67%),1-4 (20%),0-2 (0%),2026-08-26,Lower TrueSkill rating
55,Owen Henke/Patrick Hart,Ludington,overall,3,5,5,90.35,47.3,9.79,24.01,24.01,4.74,15,15,22.67,22.67,0,1/4 (25%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
56,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,50.51,33.9,4.23,23.65,23.65,6.47,6,6,34.63,34.63,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
57,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,59.85,37.1,6.75,23.58,23.58,5.61,8,8,20.03,20.03,0,1/4 (25%),7-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
58,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,3,1,84.39,45.3,12.58,33.9,33.9,7.11,5,5,19.88,19.88,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
59,Donald Brake/Luke Chouinard,Alma,overall,3,2,1,85.73,45.7,13.5,33.45,33.45,6.65,4,4,20.31,20.31,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
60,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,81.46,44.3,13.01,33.27,33.27,6.75,3,3,20.65,20.65,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
61,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,85.01,45.5,12.41,32.68,32.68,6.76,5,5,22.79,22.79,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
62,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,76.76,42.7,11.87,33.08,33.08,7.07,4,4,18.67,18.67,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
63,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,67.74,39.7,10.85,32.38,32.38,7.18,3,3,14.8,14.8,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
64,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,38.8,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
65,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,4,1,66.57,39.3,10.21,31.14,31.14,6.98,2,2,22.84,22.84,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
66,Connor Evans/Jack Evans,Dexter,overall,3,2,3,83.95,45.1,12.13,30.77,30.77,6.21,5,5,26.56,26.56,0,0/3 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
67,Archer Losey/Tyler Jonas,Fowlerville,overall,3,3,1,68.03,39.8,9.31,28.88,28.88,6.52,3,3,27.79,27.79,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
68,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,57.75,36.4,5.5,21.75,21.75,5.42,9,9,24.49,24.49,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
69,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,45.67,32.3,4.63,21.24,21.24,5.54,5,5,24.92,24.92,0,0/6 (0%),4-0 (100%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
70,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,4,3,68.09,39.8,9.26,27.78,27.78,6.18,5,5,23.49,23.49,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
71,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,3,55.14,35.5,5.96,24.25,24.25,6.1,5,5,27.59,27.59,1,1/4 (25%),1-1 (50%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
72,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,79.53,43.6,11.88,28.78,28.78,5.63,4,4,24.17,24.17,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
73,Caleb Juhrs/Max Jenkinson,Owosso,overall,3,3,2,41.89,31.1,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
74,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,2,1,55.9,35.7,8.09,27.57,27.57,6.49,2,2,22.78,22.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
75,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,67.22,39.5,9.39,27.09,27.09,5.9,3,3,28.5,28.5,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
76,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,59.91,37.1,8.27,26.75,26.75,6.16,4,4,20.98,20.98,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
77,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,57.51,36.3,5.85,20.03,20.03,4.73,8,8,24.46,24.46,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
78,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,4,55.46,35.6,6.89,24.63,24.63,5.91,4,4,25.95,25.95,0,1/5 (20%),3-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
79,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,58.01,36.4,6.73,22.02,22.02,5.1,5,5,25.59,25.59,1,1/4 (25%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
80,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,60.06,37.1,8.9,27.36,27.36,6.15,3,3,18.99,18.99,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
81,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,52.59,34.6,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
82,Ashwanth Babukumar/Thomas Hierman,Salem,overall,3,2,1,59.71,37.0,8.88,26.93,26.93,6.02,2,2,22.54,22.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
83,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,17.33,22.8,2.14,26.42,26.42,8.1,1,1,9.1,9.1,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
84,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.0,31.1,5.67,25.09,25.09,6.47,1,1,23.31,23.31,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
85,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,50.45,33.9,7.07,24.91,24.91,5.94,2,2,22.09,22.09,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
86,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,47.94,33.1,6.64,24.17,24.17,5.84,2,2,21.35,21.35,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
87,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,37.92,29.7,4.18,24.16,24.16,6.66,2,2,25.92,25.92,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
88,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,45.19,32.2,5.56,23.54,23.54,5.99,2,2,26.74,26.74,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
89,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,39.85,30.4,5.3,22.99,22.99,5.9,2,2,18.6,18.6,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
90,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,41.93,31.1,4.99,22.9,22.9,5.97,2,2,25.82,25.82,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
91,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,4,30.32,27.2,1.67,20.75,20.75,6.36,3,3,31.92,31.92,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
92,Aiden Stover/Harry Jacobson,Clarkston,overall,3,2,3,25.61,25.6,1.85,20.08,20.08,6.08,2,2,24.68,24.68,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
93,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,2,27.88,26.4,2.65,19.83,19.83,5.73,2,2,21.17,21.17,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
94,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,24.58,25.3,1.18,18.58,18.58,5.8,3,3,25.29,25.29,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
95,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,6,36.39,29.2,3.81,21.82,21.82,6.0,2,2,26.66,26.66,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
96,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,6,17.16,22.8,-0.21,18.56,18.56,6.26,2,2,28.31,28.31,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
97,Ethan Hagley/Lukas Lusher,Milan,overall,3,3,3,38.3,29.9,4.93,24.6,24.6,6.56,1,1,23.23,23.23,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
98,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,35.43,28.9,4.35,21.74,21.74,5.8,1,1,23.29,23.29,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-22,Lower TrueSkill rating
99,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,overall,3,2,1,43.95,31.7,6.81,29.06,29.06,7.42,1,1,15.7,15.7,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
100,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,31.5,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
101,Brady Hill/Landen Emmons,Marshall,overall,3,2,1,43.42,31.6,5.76,25.67,25.67,6.64,1,1,25.1,25.1,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
102,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,43.45,31.6,5.58,24.73,24.73,6.39,1,1,27.07,27.07,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
103,Charlie Morris/Hudson Davis,Allegan,overall,3,1,2,21.79,24.3,1.58,21.36,21.36,6.59,1,1,23.67,23.67,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
104,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,28.69,26.6,2.52,21.05,21.05,6.17,1,1,25.1,25.1,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
105,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,25.02,25.4,2.72,20.55,20.55,5.94,1,1,18.72,18.72,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
106,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,27.23,26.1,2.45,20.43,20.43,5.99,1,1,25.91,25.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
107,Logan Walsh/Roland Monahan,Davison,overall,3,1,4,29.55,26.9,2.22,19.86,19.86,5.88,1,1,29.88,29.88,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
108,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,2,3,61.14,37.5,9.47,26.66,26.66,5.73,0,0,24.48,24.48,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
109,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,2,5,20.2,23.8,0.94,19.32,19.32,6.13,1,1,26.96,26.96,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
110,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,4,13.58,21.6,-0.82,19.1,19.1,6.64,1,1,31.27,31.27,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
111,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,17.59,22.9,0.81,19.62,19.62,6.27,1,1,23.02,23.02,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
112,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,19.85,23.7,0.77,18.87,18.87,6.03,1,1,27.92,27.92,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
113,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,13.01,21.4,-0.25,18.86,18.86,6.37,1,1,24.48,24.48,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
114,Connor Buckley/Ethan Luke,South Lyon,overall,3,1,3,14.06,21.7,-0.1,18.33,18.33,6.15,1,1,25.08,25.08,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
115,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,2,9.97,20.4,-0.66,17.72,17.72,6.13,1,1,22.45,22.45,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
116,Drake Garner/Reed Johnston,Cadillac,overall,3,2,5,1.5,17.5,-2.66,17.03,17.03,6.56,1,1,25.51,25.51,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
117,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,5.33,18.8,-1.68,16.42,16.42,6.03,1,1,23.38,23.38,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Chris Kern/Zander Wheat,Buchanan,overall,3,1,2,28.39,26.5,2.55,21.99,21.99,6.48,1,1,27.25,27.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
119,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,17.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
120,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,17.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
121,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,overall,3,1,2,0.03,17.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
