rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
127,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,31.08,12.9,2.81,19.35,19.35,5.51,3,3,21.98,21.98,0,1/6 (17%),2-3 (40%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
128,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,4,4,32.16,13.1,3.0,19.19,19.19,5.4,3,3,22.23,22.23,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
129,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,6,10.05,9.7,-3.02,17.78,17.78,6.93,5,5,30.24,30.24,0,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
130,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.79,13.8,4.39,24.32,24.32,6.64,2,2,21.64,21.64,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
131,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,44.45,15.0,5.89,23.67,23.67,5.93,2,2,21.88,21.88,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
132,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,18.34,11.0,-0.61,17.81,17.81,6.14,3,3,30.65,30.65,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-11,Lower TrueSkill rating
133,Zayne Drummond/colton eller,Oxford,overall,2,4,2,42.32,14.7,5.8,25.3,25.3,6.5,1,1,22.49,22.49,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
134,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,14.7,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
135,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,35.97,13.7,4.49,24.23,24.23,6.58,1,1,22.84,22.84,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
136,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,7,19.38,11.1,0.39,17.34,17.34,5.65,3,3,22.76,22.76,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
137,Eli Chism/JT Belcher,Niles,overall,2,2,11,26.25,12.2,0.76,17.42,17.42,5.55,5,5,24.83,24.83,0,0/11 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
138,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,10.07,9.7,-1.56,17.1,17.1,6.22,3,3,23.68,23.68,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
139,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,2,3,36.36,13.8,4.26,22.25,22.25,6.0,1,1,26.04,26.04,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
140,Sid Shah/Will Richey,Haslett,overall,2,2,6,23.4,11.7,0.8,20.58,20.58,6.59,1,1,34.73,34.73,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
141,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,2,4,35.56,13.6,3.86,21.35,21.35,5.83,2,2,24.45,24.45,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
142,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,29.32,12.7,2.72,20.93,20.93,6.07,1,1,27.37,27.37,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
143,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,overall,2,3,1,18.22,10.9,1.96,20.28,20.28,6.11,1,1,12.67,12.67,0,,2-1 (67%),,,2026-09-11,Lower TrueSkill rating
144,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,8,12.24,10.0,-0.34,18.15,18.15,6.16,1,1,23.82,23.82,0,0/8 (0%),1-3 (25%),1-3 (25%),1-1 (50%),2026-09-10,Lower TrueSkill rating
145,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,17.31,10.8,-0.2,18.13,18.13,6.11,2,2,28.56,28.56,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
146,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,25.38,12.1,3.07,22.14,22.14,6.36,1,1,15.91,15.91,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
147,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.8,13.2,3.78,22.13,22.13,6.12,1,1,23.78,23.78,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
148,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,21.39,11.4,1.37,22.03,22.03,6.89,1,1,25.02,25.02,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
149,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,4,2,25.16,12.0,2.32,21.14,21.14,6.27,1,1,22.94,22.94,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
150,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,33.74,13.4,3.09,20.59,20.59,5.83,1,1,32.48,32.48,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
151,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,3,4,24.45,11.9,2.26,20.28,20.28,6.01,1,1,22.17,22.17,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
152,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.04,10.4,0.51,18.25,18.25,5.91,1,1,20.85,20.85,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
153,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,5.55,9.0,-2.74,15.45,15.45,6.06,3,3,26.41,26.41,0,1/9 (11%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
154,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,4,23.95,11.8,1.24,16.57,16.57,5.11,2,2,24.38,24.38,1,0/2 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
155,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,3.33,8.6,-2.25,14.46,14.46,5.57,3,3,17.06,17.06,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
156,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,18.85,11.0,0.85,17.85,17.85,5.67,2,2,21.13,21.13,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
157,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,15.51,10.5,1.11,18.04,18.04,5.65,1,1,15.89,15.89,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
158,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.68,9.9,-0.35,17.91,17.91,6.09,1,1,22.85,22.85,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-10.18,6.5,-5.48,13.66,13.66,6.38,2,2,26.39,26.39,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
160,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,6,-1.69,7.8,-3.71,14.8,14.8,6.17,2,2,25.68,25.68,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
161,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.59,9.9,-0.18,18.08,18.08,6.09,1,1,20.89,20.89,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
162,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,7.0,9.2,-1.11,16.62,16.62,5.91,1,1,21.08,21.08,0,0/7 (0%),1-2 (33%),0-5 (0%),,2026-09-09,Lower TrueSkill rating
163,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,1.61,8.3,-2.69,16.6,16.6,6.43,1,1,26.08,26.08,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
164,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,-4.4,7.4,-2.63,15.26,15.26,5.96,1,1,13.33,13.33,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
165,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,9,-22.1,4.6,-7.72,12.61,12.61,6.78,2,2,25.0,25.0,0,0/9 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
166,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.76,4.5,-7.41,11.07,11.07,6.16,1,1,24.53,24.53,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
167,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-45.13,1.1,-11.65,7.03,7.03,6.23,1,1,22.22,22.22,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,6.7,9.1,-1.66,20.3,20.3,7.32,0,0,29.94,29.94,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
169,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,6.52,9.1,-1.55,19.5,19.5,7.02,0,0,28.49,28.49,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
170,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,2.43,8.5,-3.24,18.44,18.44,7.22,0,0,37.24,37.24,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
171,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,10.52,9.7,-1.52,20.01,20.01,7.18,0,0,36.23,36.23,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
172,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,3.48,8.6,-2.99,18.04,18.04,7.01,0,0,36.84,36.84,0,0/2 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
173,Anish Nair/Shiv Patel,Canton,overall,2,1,4,3.31,8.6,-2.83,18.44,18.44,7.09,0,0,34.84,34.84,0,0/4 (0%),,,0-3 (0%),2026-09-11,Worse score margin vs common opponents
174,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,-0.61,8.0,-2.53,17.12,17.12,6.55,0,0,24.0,24.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
175,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-5.53,7.2,-3.96,16.95,16.95,6.97,0,0,28.53,28.53,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
176,Danny Gillett/Nate Cotey,Parma Western,overall,2,3,5,-10.07,6.5,-5.74,16.69,16.69,7.48,0,0,37.19,37.19,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
177,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-7.55,6.9,-5.12,16.34,16.34,7.15,0,0,36.03,36.03,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
178,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-14.91,5.8,-5.14,16.04,16.04,7.06,0,0,21.53,21.53,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
179,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-16.74,5.5,-5.35,13.69,13.69,6.35,0,0,20.03,20.03,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
180,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-19.31,5.1,-6.94,12.81,12.81,6.58,0,0,30.63,30.63,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
181,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,-19.46,5.1,-6.63,12.47,12.47,6.37,0,0,27.31,27.31,0,2/8 (25%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
182,Austin Andringa/Santi Santiago,Wayland,overall,2,1,4,-17.66,5.3,-6.67,13.98,13.98,6.88,0,0,31.38,31.38,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
183,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-19.62,5.0,-6.62,13.2,13.2,6.61,0,0,26.96,26.96,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
184,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,0,4,-9.61,6.6,-4.76,14.01,14.01,6.26,0,0,28.38,28.38,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-20.31,4.9,-6.93,13.57,13.57,6.83,0,0,28.64,28.64,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-34.32,2.7,-9.12,11.81,11.81,6.98,0,0,22.52,22.52,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
187,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.58,4.1,-8.2,11.55,11.55,6.58,0,0,30.87,30.87,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
188,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.92,4.5,-6.85,11.29,11.29,6.04,0,0,22.57,22.57,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
189,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,-33.96,2.8,-9.71,11.2,11.2,6.97,0,0,29.11,29.11,0,0/8 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
190,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,4,-20.55,4.9,-6.92,12.69,12.69,6.54,0,0,28.13,28.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
191,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-33.64,2.8,-9.52,11.18,11.18,6.9,0,0,27.93,27.93,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
192,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,3,-19.3,5.1,-6.25,10.95,10.95,5.73,0,0,23.83,23.83,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
193,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.03,2.0,-10.79,10.95,10.95,7.25,0,0,29.86,29.86,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
194,Gavin Aikey/Owen Aikey,Riverview,overall,2,0,5,-38.85,2.0,-9.96,8.43,8.43,6.13,0,0,21.87,21.87,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
195,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-35.75,2.5,-9.83,10.53,10.53,6.79,0,0,26.77,26.77,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
196,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,9,-30.6,3.3,-8.7,9.44,9.44,6.05,0,0,25.77,25.77,0,0/8 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
197,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-51.87,0.0,-12.66,7.31,7.31,6.66,0,0,22.87,22.87,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,10,1,528.25,99.5,27.65,47.95,47.95,6.77,180,180,32.82,32.82,9,0/1 (0%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-10,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,14,1,530.98,100.0,27.93,43.81,43.81,5.3,180,180,32.52,32.52,10,1/2 (50%),4-0 (100%),2-0 (100%),7-1 (88%),2026-09-12,Fewer wins vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,10,1,530.79,100.0,28.55,47.74,47.74,6.4,180,180,31.92,31.92,8,0/1 (0%),,4-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,3,468.85,89.5,18.31,35.51,35.51,5.74,176,176,35.49,35.49,5,2/5 (40%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,10,3,521.0,98.3,29.32,45.55,45.55,5.41,175,175,30.69,30.69,6,0/2 (0%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
6,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,456.87,87.5,18.17,36.21,36.21,6.02,171,171,32.94,32.94,5,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
7,Carter Leep/Jonathan Haig,Holland Christian,overall,3,8,2,489.99,93.1,22.85,39.74,39.74,5.63,174,174,37.36,37.36,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,17,1,481.97,91.7,23.59,44.64,44.64,7.02,170,170,26.83,26.83,7,1/2 (50%),6-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
9,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,442.17,85.0,17.14,36.52,36.52,6.46,168,168,28.75,28.75,4,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,12,1,446.89,85.8,22.59,45.08,45.08,7.5,156,156,25.72,25.72,6,2/2 (100%),3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,8,1,415.78,80.6,22.99,39.02,39.02,5.34,140,140,29.48,29.48,4,,4-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
12,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,20,1,455.83,87.3,19.73,38.21,38.21,6.16,167,167,25.16,25.16,7,,7-0 (100%),7-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,459.97,88.0,23.12,38.3,38.3,5.06,163,163,30.59,30.59,2,0/5 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
14,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,6,418.99,81.1,16.78,32.93,32.93,5.38,154,154,36.03,36.03,6,0/6 (0%),1-0 (100%),4-0 (100%),2-6 (25%),2026-09-12,Lower TrueSkill rating
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,13,5,380.88,74.7,12.91,31.12,31.12,6.07,150,150,26.56,26.56,2,0/5 (0%),8-0 (100%),,2-4 (33%),2026-09-12,Lost head-to-head vs player above
16,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,401.52,78.2,17.48,33.89,33.89,5.47,149,149,26.09,26.09,2,5/8 (62%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
17,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,352.04,69.8,8.59,24.42,24.42,5.28,147,147,24.08,24.08,2,0/5 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
18,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,5,361.56,71.4,10.41,27.37,27.37,5.65,146,146,25.91,25.91,3,1/5 (20%),6-0 (100%),1-1 (50%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,15,5,457.47,87.6,27.88,44.79,44.79,5.64,145,145,28.97,28.97,9,2/7 (29%),5-0 (100%),4-1 (80%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
20,Suveer Singh/Vincent Maisano,Novi,overall,3,10,3,354.64,70.2,20.76,38.07,38.07,5.77,112,112,35.54,35.54,6,0/3 (0%),1-0 (100%),5-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
21,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,3,399.56,77.8,22.2,38.89,38.89,5.56,132,132,30.94,30.94,6,1/3 (33%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Fewer wins vs common opponents
22,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,7,1,327.93,65.7,17.52,37.19,37.19,6.56,111,111,27.5,27.5,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
23,Brennan Downey/Del Mackett,Plymouth,overall,3,5,1,306.42,62.1,19.41,38.01,38.01,6.2,95,95,29.62,29.62,3,0/1 (0%),1-0 (100%),,3-0 (100%),2026-09-11,Worse score margin vs common opponents
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,326.86,65.6,15.92,33.71,33.71,5.93,114,114,29.38,29.38,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
25,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,5,7,244.62,51.7,1.63,21.91,21.91,6.76,107,107,35.88,35.88,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Worse score margin vs common opponents
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,8,5,340.33,67.8,18.14,34.99,34.99,5.62,112,112,33.16,33.16,6,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
27,Seth Bearly/Stephen Chien,Rockford,overall,3,7,5,276.63,57.1,9.77,28.54,28.54,6.25,104,104,30.42,30.42,3,0/4 (0%),1-0 (100%),4-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
28,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,3,282.72,58.1,10.66,28.1,28.1,5.81,106,106,28.66,28.66,2,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
29,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,11,2,327.77,65.7,20.82,36.56,36.56,5.25,102,102,27.19,27.19,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
30,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,297.48,60.6,19.61,37.09,37.09,5.82,90,90,29.65,29.65,3,0/2 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-03,Lost head-to-head vs player above
31,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,263.86,54.9,11.69,27.46,27.46,5.26,94,94,28.75,28.75,2,0/5 (0%),1-1 (50%),2-1 (67%),1-3 (25%),2026-09-01,Lower TrueSkill rating
32,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,246.51,52.0,10.01,28.0,28.0,6.0,90,90,29.81,29.81,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
33,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,16,1,294.01,60.0,23.17,41.56,41.56,6.13,80,80,24.1,24.1,4,0/1 (0%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
34,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,8,2,261.85,54.6,14.54,32.37,32.37,5.94,88,88,23.11,23.11,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
35,Connor Esman/Jude Webster,Paw Paw,overall,3,16,4,293.94,60.0,20.42,38.89,38.89,6.16,87,87,23.55,23.55,4,1/5 (20%),9-0 (100%),3-1 (75%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
36,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,260.53,54.4,13.49,30.79,30.79,5.77,88,88,28.06,28.06,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,243.18,51.4,11.48,30.54,30.54,6.35,84,84,29.4,29.4,2,1/3 (33%),3-0 (100%),,4-2 (67%),2026-09-10,Lower TrueSkill rating
38,Alex Cypher/Andrew Cypher,Sturgis,overall,3,6,6,268.91,55.8,16.85,31.72,31.72,4.96,83,83,31.25,31.25,2,1/6 (17%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
39,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,245.99,51.9,13.71,30.9,30.9,5.73,80,80,22.74,22.74,4,1/6 (17%),8-1 (89%),1-2 (33%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
40,Kade Hoven/Shane Johnston,Caledonia,overall,3,3,2,201.94,44.5,4.99,21.63,21.63,5.55,81,81,26.83,26.83,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
41,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,219.97,47.5,8.15,25.41,25.41,5.75,81,81,31.34,31.34,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
