rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
160,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-12.01,11.5,-5.22,16.02,16.02,7.08,0,0,28.14,28.14,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
161,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-7.58,12.3,-3.7,15.74,15.74,6.48,0,0,21.74,21.74,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
162,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-8.31,12.2,-4.22,15.93,15.93,6.71,0,0,25.53,25.53,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Worse score margin vs common opponents
163,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,-6.17,12.6,-3.56,15.75,15.75,6.44,0,0,23.18,23.18,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
164,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-15.54,10.8,-6.06,14.76,14.76,6.94,0,0,29.45,29.45,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
165,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,3,-0.19,13.7,-3.01,16.67,16.67,6.56,0,0,29.7,29.7,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
166,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-15.02,10.9,-5.9,14.55,14.55,6.82,0,0,28.98,28.98,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
167,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-14.06,11.1,-6.29,14.12,14.12,6.8,0,0,34.79,34.79,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
168,Aidyn Brinkman/Andrew Acosta,Comstock Park,overall,2,0,3,-14.23,11.0,-5.38,14.11,14.11,6.49,0,0,25.31,25.31,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
169,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.51,11.2,-5.83,13.92,13.92,6.58,0,0,31.33,31.33,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
170,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-25.26,8.9,-7.19,11.91,11.91,6.37,0,0,21.39,21.39,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
171,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-34.02,7.2,-10.39,10.93,10.93,7.11,0,0,35.9,35.9,0,0/5 (0%),,0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
172,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-26.91,8.6,-7.99,10.78,10.78,6.26,0,0,26.12,26.12,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
173,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-42.83,5.5,-10.85,10.52,10.52,7.12,0,0,22.83,22.83,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-29.4,8.1,-9.03,10.14,10.14,6.39,0,0,31.54,31.54,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
175,Jake Wills/Levi Hoffman,Lowell,overall,2,0,7,-27.22,8.5,-8.02,12.27,12.27,6.76,0,0,25.77,25.77,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
176,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.78,6.7,-9.99,10.11,10.11,6.7,0,0,26.31,26.31,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
177,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,6,-34.03,7.2,-9.44,9.68,9.68,6.37,0,0,26.28,26.28,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
178,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.51,6.8,-9.09,8.99,8.99,6.03,0,0,17.94,17.94,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
179,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.61,0.0,-17.14,6.31,6.31,7.82,0,0,28.2,28.2,0,0/9 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,6,0,334.84,100.0,22.84,43.13,43.13,6.76,99,99,30.09,30.09,5,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,333.16,99.5,25.12,46.21,46.21,7.03,92,92,28.93,28.93,6,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,277.04,84.5,17.05,37.44,37.44,6.8,88,88,28.46,28.46,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-08-28,Lost head-to-head vs player above
4,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,240.67,74.8,12.19,30.38,30.38,6.06,81,81,32.34,32.34,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,7,3,289.01,87.7,21.97,37.41,37.41,5.15,80,80,29.19,29.19,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
6,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,255.87,78.8,15.5,31.13,31.13,5.21,79,79,31.57,31.57,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,266.98,81.8,21.91,40.16,40.16,6.08,72,72,23.63,23.63,1,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,12,0,253.56,78.2,22.03,45.91,45.91,7.96,63,63,22.6,22.6,4,,6-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,10,0,221.44,69.6,19.45,41.97,41.97,7.5,55,55,22.14,22.14,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,242.78,75.3,22.05,40.24,40.24,6.06,58,58,23.87,23.87,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
11,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,4,1,256.91,79.1,18.33,35.29,35.29,5.65,73,73,29.36,29.36,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
12,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,5,0,258.19,79.5,20.69,38.78,38.78,6.03,68,68,28.24,28.24,3,,,1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
13,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,219.32,69.0,16.45,37.02,37.02,6.86,59,59,28.94,28.94,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
14,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,204.09,65.0,15.37,34.98,34.98,6.54,56,56,24.31,24.31,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
15,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,227.16,71.1,16.94,34.18,34.18,5.75,63,63,29.75,29.75,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
16,Asher Lantis/Rowan French,Chelsea,overall,3,7,1,210.97,66.8,15.58,32.08,32.08,5.5,59,59,23.97,23.97,2,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
17,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,204.21,65.0,16.14,37.54,37.54,7.13,54,54,21.82,21.82,3,,2-0 (100%),4-0 (100%),,2026-08-27,Worse score margin vs common opponents
18,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,221.82,69.7,19.34,36.13,36.13,5.6,54,54,28.06,28.06,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
19,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,158.88,52.8,14.44,34.97,34.97,6.84,37,37,22.2,22.2,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Mason Young/Tommy Goy,Oxford,overall,3,4,1,106.03,38.7,14.39,34.87,34.87,6.83,12,12,19.96,19.96,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
21,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,151.36,50.8,14.69,34.45,34.45,6.59,34,34,19.67,19.67,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
22,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,179.17,58.3,12.44,32.9,32.9,6.82,52,52,22.78,22.78,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,1,3,176.24,57.5,6.55,25.65,25.65,6.37,63,63,34.93,34.93,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,164.06,54.2,5.32,22.51,22.51,5.73,62,62,26.83,26.83,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
25,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,177.7,57.9,9.76,27.18,27.18,5.81,56,56,27.69,27.69,2,0/4 (0%),3-1 (75%),,2-3 (40%),2026-08-26,Lower TrueSkill rating
26,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,5,2,198.33,63.4,15.68,31.69,31.69,5.33,52,52,25.68,25.68,2,0/2 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
27,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,182.63,59.2,13.04,31.06,31.06,6.01,51,51,27.75,27.75,1,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Connor Evans/Jack Evans,Dexter,overall,3,3,3,170.49,56.0,11.34,31.23,31.23,6.63,50,50,24.49,24.49,1,0/3 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
29,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,169.11,55.6,11.23,29.17,29.17,5.98,49,49,26.75,26.75,1,3/4 (75%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
30,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,165.63,54.7,6.2,23.89,23.89,5.89,59,59,30.16,30.16,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
31,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,198.92,63.6,13.31,28.01,28.01,4.9,58,58,29.64,29.64,1,2/5 (40%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
32,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,4,3,161.15,53.5,9.25,27.51,27.51,6.09,50,50,26.64,26.64,1,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,129.01,44.8,2.44,20.56,20.56,6.04,49,49,34.51,34.51,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-22,Lower TrueSkill rating
34,Ari Schindler/Jake Ingber,Berkley,overall,3,5,2,167.84,55.2,10.09,28.61,28.61,6.17,49,49,35.68,35.68,1,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
35,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,10,5,197.99,63.3,17.82,33.0,33.0,5.06,48,48,22.6,22.6,1,0/3 (0%),7-1 (88%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
36,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,4,1,156.27,52.1,12.94,32.82,32.82,6.62,38,38,27.96,27.96,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,126.97,44.3,12.3,30.74,30.74,6.15,25,25,27.83,27.83,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
38,Alex Cypher/Andrew Cypher,Sturgis,overall,3,1,2,150.37,50.6,9.19,29.92,29.92,6.91,47,47,20.77,20.77,0,1/3 (33%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
39,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,4,6,162.3,53.8,11.06,26.78,26.78,5.24,47,47,25.89,25.89,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
40,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,137.78,47.2,11.0,25.6,25.6,4.87,34,34,26.46,26.46,1,,2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
41,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,147.15,49.7,13.89,30.26,30.26,5.45,33,33,23.23,23.23,0,0/3 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
42,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,131.01,45.4,4.79,20.77,20.77,5.33,46,46,26.95,26.95,1,0/3 (0%),3-0 (100%),3-2 (60%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
43,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,4,3,124.83,43.7,7.99,25.13,25.13,5.71,35,35,29.66,29.66,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
44,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,122.17,43.0,12.71,30.34,30.34,5.88,23,23,25.12,25.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
45,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,99.7,37.0,9.24,28.18,28.18,6.31,19,19,27.87,27.87,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
46,Connor Esman/Jude Webster,Paw Paw,overall,3,8,4,144.13,48.9,8.88,24.8,24.8,5.31,43,43,24.36,24.36,1,1/5 (20%),7-1 (88%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
47,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,2,6,108.21,39.3,10.93,27.96,27.96,5.68,17,17,33.06,33.06,2,1/7 (14%),0-1 (0%),1-0 (100%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
48,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,4,90.52,34.5,6.96,23.89,23.89,5.64,19,19,32.34,32.34,1,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
49,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,105.62,38.6,11.18,29.3,29.3,6.04,18,18,24.34,24.34,1,1/4 (25%),4-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
50,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,2,96.23,36.1,11.47,29.63,29.63,6.05,13,13,22.6,22.6,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
51,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,96.68,36.2,4.01,21.78,21.78,5.92,31,31,29.21,29.21,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
52,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,76.85,30.9,4.7,21.12,21.12,5.47,20,20,26.63,26.63,0,0/6 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
53,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,106.27,38.7,7.06,23.26,23.26,5.4,28,28,26.85,26.85,1,3/11 (27%),2-3 (40%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
54,Owen Henke/Patrick Hart,Ludington,overall,3,6,5,95.11,35.8,10.32,25.52,25.52,5.07,16,16,22.9,22.9,0,1/4 (25%),5-0 (100%),0-3 (0%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
55,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,59.24,26.1,1.99,19.88,19.88,5.97,17,17,30.57,30.57,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
56,Aiden Stover/Harry Jacobson,Clarkston,overall,3,3,4,54.99,25.0,1.72,20.77,20.77,6.35,16,16,25.67,25.67,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
57,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,6,64.13,27.5,5.13,22.16,22.16,5.68,13,13,24.93,24.93,0,1/6 (17%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
58,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,2,59.65,26.3,3.93,21.0,21.0,5.69,12,12,28.85,28.85,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-08-28,Lost head-to-head vs player above
59,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,110.87,40.0,15.53,34.3,34.3,6.26,11,11,19.21,19.21,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Lost head-to-head vs player above
60,CJ Kutchin/Lucas May,Coopersville,overall,3,9,0,133.19,46.0,19.83,40.02,40.02,6.73,11,11,20.93,20.93,1,,5-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
61,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,120.87,42.7,17.47,34.73,34.73,5.76,9,9,24.93,24.93,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
62,Aidan Macdougall/Brady Back,Clio,overall,3,7,1,105.44,38.5,14.91,33.31,33.31,6.14,10,10,21.65,21.65,0,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
63,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,74.53,30.2,9.18,25.92,25.92,5.58,9,9,21.16,21.16,0,1/4 (25%),7-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
64,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,95.27,35.8,13.68,36.01,36.01,7.44,8,8,18.62,18.62,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
65,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,3,0,97.83,36.5,15.37,35.98,35.98,6.87,4,4,22.81,22.81,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
66,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,4,0,99.84,37.0,15.38,35.24,35.24,6.62,6,6,21.7,21.7,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
67,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,98.89,36.8,14.5,34.44,34.44,6.65,5,5,26.62,26.62,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
68,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,87.01,33.6,12.41,32.68,32.68,6.76,6,6,22.79,22.79,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
69,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,89.83,34.3,12.7,33.52,33.52,6.94,7,7,21.48,21.48,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
70,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,90.69,34.6,14.16,32.66,32.66,6.17,5,5,19.57,19.57,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,85.23,33.1,13.01,33.27,33.27,6.75,5,5,20.19,20.19,0,1/1 (100%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
72,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,71.58,29.5,11.6,32.76,32.76,7.05,3,3,15.02,15.02,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
73,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,65.04,27.7,10.5,31.93,31.93,7.14,2,2,16.92,16.92,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
74,Archer Losey/Tyler Jonas,Fowlerville,overall,3,4,1,91.22,34.7,12.45,31.59,31.59,6.38,6,6,27.74,27.74,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
75,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,27.7,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
76,Chase Parker/Hadley Johnson,Trenton,overall,3,3,1,82.1,32.3,12.87,30.92,30.92,6.02,3,3,23.37,23.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
77,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,60.99,26.6,9.32,29.83,29.83,6.84,1,1,24.58,24.58,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
78,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,69.02,28.8,9.97,29.47,29.47,6.5,4,4,22.18,22.18,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
79,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,67.81,28.4,9.07,27.49,27.49,6.14,5,5,24.79,24.79,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
80,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,4,3,75.73,30.6,9.98,27.43,27.43,5.82,6,6,24.58,24.58,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,53.6,24.6,6.93,27.01,27.01,6.69,4,4,21.77,21.77,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
82,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,49.36,23.5,4.1,24.99,24.99,6.96,5,5,37.65,37.65,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
83,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,75.19,30.4,8.91,24.3,24.3,5.13,8,8,26.21,26.21,1,0/1 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
84,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,59.91,26.3,8.27,26.75,26.75,6.16,4,4,20.98,20.98,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
85,Drake Radtke/Maxwell D'archangel,Essexville Garber,overall,3,2,1,51.12,24.0,5.8,25.73,25.73,6.64,4,4,28.11,28.11,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
86,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,53.08,24.5,5.63,23.83,23.83,6.07,4,4,30.76,30.76,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
87,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,66.06,28.0,9.79,27.13,27.13,5.78,3,3,22.15,22.15,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
88,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,5,2,47.2,22.9,6.04,23.34,23.34,5.76,4,4,17.84,17.84,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
89,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,56.98,25.5,5.45,21.68,21.68,5.41,9,9,23.43,23.43,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
90,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,55.42,25.1,5.49,19.66,19.66,4.72,8,8,23.88,23.88,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
91,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,55.49,25.1,6.33,21.37,21.37,5.01,5,5,24.55,24.55,1,1/4 (25%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
92,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,61.92,26.9,9.22,27.72,27.72,6.17,3,3,19.44,19.44,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
93,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,32.37,18.9,3.01,18.85,18.85,5.28,3,3,22.54,22.54,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
