rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
143,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,12.14,14.6,-0.34,17.97,17.97,6.1,1,1,23.6,23.6,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,15.57,15.3,0.71,18.25,18.25,5.85,1,1,20.01,20.01,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
145,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,12.43,14.7,-0.33,16.74,16.74,5.69,1,1,24.16,24.16,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
146,Avery Evans/Landon Fowler,Plainwell,overall,2,1,4,-13.69,9.6,-5.57,12.64,12.64,6.07,2,2,20.25,20.25,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
147,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,10,-34.5,5.6,-10.25,10.39,10.39,6.88,2,2,25.44,25.44,0,0/9 (0%),1-1 (50%),0-5 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
148,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,26.79,17.5,2.31,20.6,20.6,6.1,1,1,26.41,26.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
149,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-6.53,11.0,-4.33,13.75,13.75,6.03,1,1,26.26,26.26,0,0/7 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
150,Eli Chism/JT Belcher,Niles,overall,2,1,11,-47.55,3.0,-12.31,7.27,7.27,6.53,1,1,23.98,23.98,0,0/11 (0%),1-5 (17%),0-2 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
151,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,0.08,12.3,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
152,Brody Engstrom/Jackson Wallace,Alpena,overall,2,2,4,0.03,12.3,,,,,0,0,0.0,0.0,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
153,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,12.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
154,Sharif Hasan/Tahmid Chowdhury,Hamtramck,overall,2,1,2,0.03,12.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
155,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,3,13.28,14.8,-0.8,21.91,21.91,7.57,0,0,34.56,34.56,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
156,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,10.2,14.2,-0.85,20.67,20.67,7.18,0,0,28.79,28.79,0,1/2 (50%),,,0-1 (0%),2026-08-22,Lower TrueSkill rating
157,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,4.31,13.1,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
158,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,1,2,8.21,13.8,-1.92,20.01,20.01,7.31,0,0,35.54,35.54,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
159,Jorge Varela/Nolan Balius,Flint Kearsley,overall,2,2,2,1.95,12.6,-2.12,20.0,20.0,7.37,0,0,24.96,24.96,0,0/2 (0%),1-2 (33%),,,2026-08-29,Tied — no deciding criterion found
160,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,3,1.94,12.6,-2.16,19.93,19.93,7.36,0,0,25.39,25.39,0,0/3 (0%),1-1 (50%),,,2026-08-29,Lower TrueSkill rating
161,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,2,2,5.72,13.4,-1.45,19.89,19.89,7.12,0,0,25.88,25.88,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
162,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,2,4.95,13.2,-1.27,19.47,19.47,6.91,0,0,22.54,22.54,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
163,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,2,3.28,12.9,-2.99,18.04,18.04,7.01,0,0,36.43,36.43,0,0/1 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
164,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,3,7.25,13.7,-1.51,19.61,19.61,7.04,0,0,29.58,29.58,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
165,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,-3.03,11.7,-2.94,17.67,17.67,6.87,0,0,23.24,23.24,0,0/2 (0%),,0-1 (0%),,2026-08-22,Lower TrueSkill rating
166,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-8.09,10.7,-3.91,17.07,17.07,6.99,0,0,22.85,22.85,0,1/4 (25%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
167,Gabriel Ramos/Jaden Chachich,Walled Lake Central,overall,2,0,3,-9.07,10.5,-4.94,16.77,16.77,7.24,0,0,31.23,31.23,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
168,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.18,10.7,-5.33,16.63,16.63,7.32,0,0,36.91,36.91,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
169,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-12.12,9.9,-5.63,16.5,16.5,7.38,0,0,31.96,31.96,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
170,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-5.53,11.2,-4.52,16.46,16.46,6.99,0,0,34.17,34.17,0,0/4 (0%),,,0-2 (0%),2026-08-26,Worse score margin vs common opponents
171,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,4,-7.36,10.8,-3.93,16.04,16.04,6.66,0,0,24.56,24.56,0,0/4 (0%),,0-3 (0%),,2026-08-28,Lower TrueSkill rating
172,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-10.33,10.3,-5.22,16.02,16.02,7.08,0,0,31.51,31.51,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
173,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-15.88,9.2,-6.06,14.76,14.76,6.94,0,0,28.75,28.75,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
174,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,3,-0.15,12.2,-2.79,16.7,16.7,6.5,0,0,27.6,27.6,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
175,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,6,-12.48,9.8,-5.81,16.65,16.65,7.49,0,0,33.16,33.16,0,0/6 (0%),,0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
176,Sid Shah/Will Richey,Haslett,overall,2,0,3,-3.35,11.6,-3.96,15.26,15.26,6.41,0,0,32.89,32.89,0,0/2 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
177,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,2,3,-11.63,10.0,-4.76,14.38,14.38,6.38,0,0,24.26,24.26,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
178,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-15.61,9.2,-5.1,14.33,14.33,6.48,0,0,19.64,19.64,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
179,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.22,9.7,-5.83,13.92,13.92,6.58,0,0,31.9,31.9,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
180,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-27.72,6.9,-7.19,11.91,11.91,6.37,0,0,16.46,16.46,0,0/2 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
181,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-23.78,7.6,-7.99,11.8,11.8,6.6,0,0,32.34,32.34,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
182,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-16.38,9.1,-6.25,14.17,14.17,6.81,0,0,29.75,29.75,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
183,Aidyn Brinkman/Andrew Acosta,Comstock Park,overall,2,0,3,-13.13,9.7,-5.13,14.16,14.16,6.43,0,0,25.01,25.01,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
184,Darren O’rouke/Gabriel Fluegel,Grand Rapids Catholic Central,overall,2,0,3,-18.16,8.7,-5.89,13.85,13.85,6.58,0,0,22.62,22.62,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
185,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-29.64,6.5,-8.77,12.43,12.43,7.07,0,0,28.45,28.45,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
186,Cambell Lightner/Gavin Huedepohl,Lansing Christian School,overall,2,0,3,-22.38,7.9,-7.03,10.89,10.89,5.97,0,0,25.53,25.53,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
187,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,6,-26.69,7.1,-7.82,10.8,10.8,6.21,0,0,24.81,24.81,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
188,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-26.87,7.0,-7.97,10.69,10.69,6.22,0,0,25.94,25.94,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
189,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.99,5.1,-10.02,10.08,10.08,6.7,0,0,26.24,26.24,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
190,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.69,5.1,-9.09,8.99,8.99,6.03,0,0,17.57,17.57,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
191,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-63.15,0.0,-15.51,6.96,6.96,7.49,0,0,28.74,28.74,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
192,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,6,-22.97,7.8,-7.91,13.07,13.07,6.99,0,0,33.16,33.16,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
193,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,0,5,-30.45,6.3,-9.1,12.47,12.47,7.19,0,0,30.15,30.15,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,8,1,372.34,99.8,24.19,44.76,44.76,6.86,113,113,29.64,29.64,7,0/1 (0%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,373.33,100.0,25.56,46.22,46.22,6.89,111,111,28.89,28.89,6,,4-0 (100%),1-0 (100%),5-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Carter Leep/Jonathan Haig,Holland Christian,overall,3,5,0,308.46,84.6,23.19,43.27,43.27,6.69,86,86,28.79,28.79,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,295.09,81.5,22.26,40.39,40.39,6.04,83,83,26.38,26.38,3,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,4,0,319.17,87.2,18.72,39.41,39.41,6.9,105,105,24.95,24.95,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,9,4,318.75,87.1,19.27,35.81,35.81,5.52,100,100,29.72,29.72,5,1/5 (20%),3-0 (100%),3-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
7,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,281.72,78.3,16.2,32.22,32.22,5.34,89,89,33.26,33.26,4,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-26,Lost head-to-head vs player above
8,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,4,1,287.65,79.7,19.62,36.0,36.0,5.46,85,85,29.89,29.89,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,7,0,293.36,81.1,21.69,41.85,41.85,6.72,82,82,26.65,26.65,5,1/1 (100%),1-0 (100%),4-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,6,2,244.74,69.5,14.78,34.78,34.78,6.67,77,77,27.57,27.57,2,0/2 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
11,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,254.07,71.7,17.06,34.56,34.56,5.83,75,75,31.34,31.34,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
12,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,3,4,223.72,64.6,10.15,27.91,27.91,5.92,77,77,34.86,34.86,1,0/4 (0%),,3-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
13,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,1,253.39,71.6,15.37,32.74,32.74,5.79,79,79,27.91,27.91,3,1/2 (50%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
14,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,3,3,0,262.57,73.8,21.99,39.23,39.23,5.75,68,68,26.99,26.99,2,,1-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
15,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,14,0,280.46,78.0,22.24,46.68,46.68,8.14,76,76,22.26,22.26,4,,8-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
16,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,12,1,269.61,75.4,20.66,38.7,38.7,6.01,74,74,24.42,24.42,4,0/1 (0%),6-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
17,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,229.78,66.0,15.17,35.8,35.8,6.87,69,69,28.69,28.69,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
18,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,230.4,66.1,15.99,38.08,38.08,7.37,69,69,21.73,21.73,1,2/2 (100%),5-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
19,Brady Brechting/Ryan Cotter,Grand Rapids Catholic Central,overall,3,3,0,219.71,63.6,16.79,35.94,35.94,6.38,62,62,20.3,20.3,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
20,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,223.22,64.4,15.25,34.91,34.91,6.55,66,66,23.73,23.73,2,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
21,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,3,195.61,57.9,10.12,27.94,27.94,5.94,66,66,22.83,22.83,1,0/3 (0%),5-0 (100%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
22,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,221.06,63.9,12.05,29.88,29.88,5.94,71,71,28.44,28.44,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
23,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,5,4,201.98,59.4,9.66,26.68,26.68,5.67,68,68,32.21,32.21,1,2/6 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
24,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,202.31,59.5,13.16,34.58,34.58,7.14,62,62,21.86,21.86,1,,1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
25,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,192.72,57.2,7.51,24.23,24.23,5.57,69,69,28.21,28.21,2,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lower TrueSkill rating
26,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,189.89,56.5,8.4,26.0,26.0,5.87,66,66,28.72,28.72,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
27,Jude Beel/Tanner Kalman,Hudsonville,overall,3,7,5,213.53,62.1,13.29,29.18,29.18,5.3,65,65,28.06,28.06,2,2/6 (33%),3-0 (100%),2-2 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
28,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,4,5,230.62,66.2,15.67,30.84,30.84,5.06,67,67,30.44,30.44,2,0/5 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
29,Ari Schindler/Jake Ingber,Berkley,overall,3,7,3,201.07,59.2,11.94,30.22,30.22,6.1,62,62,31.64,31.64,1,1/3 (33%),3-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
30,Connor Evans/Jack Evans,Dexter,overall,3,3,3,185.93,55.6,10.19,28.6,28.6,6.14,60,60,26.85,26.85,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
31,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,3,2,193.14,57.3,11.15,28.56,28.56,5.8,61,61,27.61,27.61,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,7,3,205.97,60.4,12.44,28.43,28.43,5.33,64,64,28.45,28.45,1,3/6 (50%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
33,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,182.89,54.9,9.48,27.89,27.89,6.14,60,60,27.86,27.86,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-27,Lower TrueSkill rating
34,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,187.94,56.1,9.67,27.71,27.71,6.01,61,61,29.08,29.08,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
35,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,7,2,203.59,59.8,11.17,27.34,27.34,5.39,64,64,30.32,30.32,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-29,Lower TrueSkill rating
36,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,169.33,51.7,14.7,34.89,34.89,6.73,41,41,21.51,21.51,2,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
37,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,6,6,182.49,54.8,8.59,26.71,26.71,6.04,61,61,31.97,31.97,1,1/6 (17%),2-0 (100%),,1-5 (17%),2026-08-29,Lower TrueSkill rating
38,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,6,138.76,44.4,-0.1,20.48,20.48,6.86,60,60,35.45,35.45,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
39,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,12,6,233.88,67.0,20.6,36.63,36.63,5.34,59,59,22.61,22.61,1,1/5 (20%),7-1 (88%),3-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
40,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,220.68,63.8,17.63,34.67,34.67,5.68,58,58,26.93,26.93,2,0/2 (0%),1-0 (100%),0-1 (0%),2-0 (100%),2026-08-28,Lower TrueSkill rating
41,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,197.74,58.4,13.91,32.46,32.46,6.18,57,57,22.21,22.21,2,0/2 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
42,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,153.75,48.0,12.82,31.11,31.11,6.09,37,37,28.1,28.1,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
43,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,148.61,46.8,13.16,30.7,30.7,5.85,35,35,25.47,25.47,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
44,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,1,154.41,48.1,12.23,29.18,29.18,5.65,40,40,23.34,23.34,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-29,Lower TrueSkill rating
45,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,5,7,187.89,56.1,12.17,27.72,27.72,5.18,57,57,26.03,26.03,0,1/6 (17%),2-0 (100%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
46,Alex Cypher/Andrew Cypher,Sturgis,overall,3,3,5,169.4,51.7,8.85,24.46,24.46,5.2,56,56,26.23,26.23,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
47,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,145.88,46.1,3.53,19.65,19.65,5.38,55,55,30.33,30.33,2,0/3 (0%),1-0 (100%),1-1 (50%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
48,Connor Esman/Jude Webster,Paw Paw,overall,3,11,4,184.38,55.2,12.72,29.65,29.65,5.64,53,53,23.45,23.45,2,2/6 (33%),8-1 (89%),1-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
49,Elliot Wass/Ryan Langdon,Jenison,overall,3,6,3,145.95,46.1,10.95,28.89,28.89,5.98,39,39,23.24,23.24,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
50,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,4,146.76,46.3,11.24,28.56,28.56,5.77,38,38,25.99,25.99,1,0/4 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
51,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,110.47,37.7,3.89,21.61,21.61,5.91,38,38,29.97,29.97,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Worse score margin vs common opponents
52,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,101.58,35.6,4.78,21.6,21.6,5.61,32,32,27.29,27.29,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
53,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,116.91,39.3,7.45,24.58,24.58,5.71,33,33,27.22,27.22,0,3/11 (27%),2-2 (50%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
54,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,83.16,31.3,1.99,19.88,19.88,5.97,28,28,31.41,31.41,1,0/4 (0%),,0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
55,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,4,141.88,45.2,14.79,30.66,30.66,5.29,27,27,24.73,24.73,1,0/4 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
56,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,6,77.47,29.9,3.37,20.2,20.2,5.61,24,24,25.19,25.19,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
57,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,3,71.19,28.4,1.37,18.05,18.05,5.56,23,23,30.65,30.65,2,0/2 (0%),0-1 (0%),,2-2 (50%),2026-08-28,Lost head-to-head vs player above
58,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,139.93,44.7,16.47,35.1,35.1,6.21,22,22,21.01,21.01,2,0/1 (0%),3-1 (75%),2-0 (100%),1-0 (100%),2026-08-28,Lost head-to-head vs player above
59,CJ Kutchin/Lucas May,Coopersville,overall,3,9,0,142.76,45.4,19.7,39.95,39.95,6.75,15,15,22.33,22.33,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
60,Henry Kuhns/Kavin Dave,Canton,overall,3,3,0,141.64,45.1,20.4,38.91,38.91,6.17,12,12,25.11,25.11,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
61,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,131.82,42.8,14.5,34.44,34.44,6.65,20,20,32.48,32.48,2,,,1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
62,Brady Hill/Landen Emmons,Marshall,overall,3,5,2,149.65,47.0,20.43,37.12,37.12,5.56,17,17,23.87,23.87,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
63,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,106.02,36.7,13.46,32.02,32.02,6.19,11,11,27.3,27.3,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
