rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
164,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-25.07,9.2,-7.19,11.91,11.91,6.37,0,0,21.78,21.78,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
165,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-33.94,7.5,-10.31,10.99,10.99,7.1,0,0,35.22,35.22,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
166,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,0,3,1.95,14.5,-2.78,16.74,16.74,6.5,0,0,31.67,31.67,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
167,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,5,-25.91,9.0,-7.91,12.5,12.5,6.8,0,0,27.24,27.24,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
168,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-29.08,8.4,-9.13,11.29,11.29,6.81,0,0,33.16,33.16,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
169,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-27.07,8.8,-8.02,10.8,10.8,6.27,0,0,26.02,26.02,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
170,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-42.83,5.7,-10.85,10.52,10.52,7.12,0,0,22.83,22.83,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
171,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-29.06,8.4,-8.88,10.12,10.12,6.33,0,0,30.65,30.65,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
172,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.78,6.9,-9.99,10.11,10.11,6.7,0,0,26.31,26.31,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
173,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.51,7.0,-9.09,8.99,8.99,6.03,0,0,17.94,17.94,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
174,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-72.11,0.0,-17.37,6.66,6.66,8.01,0,0,29.51,29.51,0,0/9 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,5,0,329.88,100.0,23.26,42.57,42.57,6.44,96,96,30.99,30.99,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,327.66,99.4,25.52,46.39,46.39,6.95,89,89,28.87,28.87,5,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,271.95,84.3,17.22,37.52,37.52,6.77,85,85,28.56,28.56,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-08-28,Lost head-to-head vs player above
4,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,234.73,74.2,12.19,30.38,30.38,6.06,78,78,32.46,32.46,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,7,3,282.99,87.3,21.97,37.41,37.41,5.15,77,77,29.13,29.13,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
6,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,249.67,78.2,15.5,31.13,31.13,5.21,76,76,31.16,31.16,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,266.56,82.8,22.32,41.14,41.14,6.27,70,70,23.71,23.71,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,12,0,256.26,80.0,22.62,46.27,46.27,7.88,61,61,24.14,24.14,6,,4-0 (100%),5-0 (100%),3-0 (100%),2026-08-22,Worse score margin vs common opponents
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,10,0,222.82,70.9,19.73,42.34,42.34,7.54,54,54,23.09,23.09,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,223.2,71.0,22.05,40.24,40.24,6.06,49,49,23.7,23.7,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
11,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,5,0,240.71,75.8,20.69,38.78,38.78,6.03,59,59,29.29,29.29,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
12,Charlie Morris/John DeLaet,Allegan,overall,3,11,1,209.66,67.3,19.08,37.07,37.07,6.0,49,49,26.33,26.33,2,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
13,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,207.75,66.8,14.87,35.42,35.42,6.85,58,58,28.6,28.6,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
14,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,229.24,72.7,19.35,36.15,36.15,5.6,57,57,27.79,27.79,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,149.43,51.0,14.69,34.46,34.46,6.59,33,33,19.76,19.76,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
16,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,183.46,60.2,17.01,34.23,34.23,5.74,41,41,29.66,29.66,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,162.16,54.4,13.45,33.97,33.97,6.84,41,41,22.64,22.64,1,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
18,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,2,1,152.13,51.7,12.93,32.31,32.31,6.46,36,36,30.8,30.8,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,155.59,52.7,13.64,31.41,31.41,5.92,37,37,23.61,23.61,1,3/4 (75%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
20,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,146.38,50.2,5.32,22.51,22.51,5.73,53,53,27.48,27.48,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
21,Connor Esman/Jude Webster,Paw Paw,overall,3,8,3,156.93,53.0,11.74,28.47,28.47,5.58,42,42,25.28,25.28,1,1/4 (25%),7-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
22,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,153.53,52.1,9.76,27.19,27.19,5.81,44,44,27.31,27.31,2,0/4 (0%),3-1 (75%),1-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
23,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,2,145.62,49.9,11.09,27.99,27.99,5.63,37,37,26.18,26.18,2,0/2 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,overall,3,2,1,137.59,47.8,4.34,25.89,25.89,7.18,50,50,31.65,31.65,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,4,3,119.38,42.8,6.89,24.21,24.21,5.77,35,35,29.7,29.7,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
26,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,11,0,153.32,52.0,16.36,38.14,38.14,7.26,29,29,20.89,20.89,2,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
27,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,120.09,43.0,15.37,34.98,34.98,6.54,14,14,24.31,24.31,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
28,Mason Young/Tommy Goy,Oxford,overall,3,4,1,106.03,39.2,14.39,34.87,34.87,6.83,12,12,19.96,19.96,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
29,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,3,1,135.02,47.1,15.73,32.84,32.84,5.7,19,19,30.61,30.61,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
30,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,102.12,38.1,13.04,31.06,31.06,6.01,12,12,25.73,25.73,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
31,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,139.53,48.3,5.05,22.17,22.17,5.71,49,49,29.47,29.47,1,0/3 (0%),0-2 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
32,Jude Beel/Tanner Kalman,Hudsonville,overall,3,5,4,177.38,58.6,13.0,27.83,27.83,4.94,48,48,29.66,29.66,1,2/5 (40%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
33,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,100.62,37.7,2.44,20.56,20.56,6.04,35,35,33.74,33.74,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-22,Lost head-to-head vs player above
34,Ari Schindler/Jake Ingber,Berkley,overall,3,5,2,139.22,48.2,10.09,28.61,28.61,6.17,35,35,34.43,34.43,1,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
35,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,2,6,143.81,49.5,11.01,28.09,28.09,5.69,35,35,34.47,34.47,1,1/7 (14%),,1-0 (100%),1-5 (17%),2026-08-28,Worse score margin vs common opponents
36,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,9,6,137.86,47.8,11.45,28.01,28.01,5.52,34,34,25.05,25.05,0,0/4 (0%),6-1 (86%),2-2 (50%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
37,Asher Lantis/Rowan French,Chelsea,overall,3,7,1,145.51,49.9,15.67,32.18,32.18,5.5,26,26,24.1,24.1,2,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
38,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,109.59,40.2,12.29,30.94,30.94,6.22,18,18,24.15,24.15,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Elliot Wass/Ryan Langdon,Jenison,overall,3,3,2,133.63,46.7,10.73,25.81,25.81,5.02,33,33,24.8,24.8,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
40,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,146.44,50.2,14.18,31.05,31.05,5.62,32,32,22.96,22.96,0,0/3 (0%),4-0 (100%),2-3 (40%),,2026-08-25,Lost head-to-head vs player above
41,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,127.09,44.9,12.3,30.74,30.74,6.15,25,25,28.01,28.01,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
42,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,122.28,43.6,12.71,30.34,30.34,5.88,23,23,25.35,25.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
43,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,4,90.98,35.1,7.03,23.99,23.99,5.65,19,19,32.61,32.61,1,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
44,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,106.32,39.3,11.31,29.41,29.41,6.03,18,18,24.44,24.44,1,1/4 (25%),4-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
45,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,2,96.87,36.7,11.58,29.7,29.7,6.04,13,13,22.78,22.78,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
46,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,79.53,32.0,5.22,21.79,21.79,5.52,20,20,26.79,26.79,0,0/6 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
47,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,94.62,36.1,4.01,21.79,21.79,5.93,30,30,29.03,29.03,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
48,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,103.15,38.4,7.04,23.08,23.08,5.35,27,27,27.86,27.86,0,3/11 (27%),2-2 (50%),1-2 (33%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
49,Owen Henke/Patrick Hart,Ludington,overall,3,5,5,89.57,34.7,9.63,23.91,23.91,4.76,15,15,22.7,22.7,0,1/4 (25%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
50,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,59.38,26.5,1.99,19.88,19.88,5.97,17,17,30.85,30.85,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
51,Aiden Stover/Harry Jacobson,Clarkston,overall,3,3,4,55.77,25.5,1.86,20.85,20.85,6.33,16,16,25.9,25.9,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
52,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,120.7,43.2,17.47,34.73,34.73,5.76,9,9,24.58,24.58,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
53,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,6,65.53,28.2,5.4,22.45,22.45,5.68,13,13,25.06,25.06,0,1/6 (17%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
54,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,2,60.75,26.9,4.15,21.22,21.22,5.69,12,12,28.94,28.94,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-08-28,Lost head-to-head vs player above
55,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,110.88,40.5,15.53,34.3,34.3,6.26,11,11,19.25,19.25,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Lost head-to-head vs player above
56,Aidan Macdougall/Brady Back,Clio,overall,3,7,1,105.44,39.0,14.91,33.31,33.31,6.14,10,10,21.65,21.65,0,1/2 (50%),4-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
57,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,75.04,30.8,9.26,25.97,25.97,5.57,9,9,21.37,21.37,0,1/4 (25%),7-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
58,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,96.2,36.5,13.84,36.09,36.09,7.42,8,8,18.83,18.83,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
59,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,3,0,97.83,37.0,15.37,35.98,35.98,6.87,4,4,22.81,22.81,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
60,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,95.6,36.4,13.92,35.64,35.64,7.24,8,8,19.81,19.81,0,,4-0 (100%),,,2026-08-22,Lower TrueSkill rating
61,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,4,0,99.84,37.5,15.38,35.24,35.24,6.62,6,6,21.7,21.7,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
62,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,98.89,37.3,14.5,34.44,34.44,6.65,5,5,26.62,26.62,2,,,2-0 (100%),,2026-08-25,Lower TrueSkill rating
63,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,87.01,34.0,12.41,32.68,32.68,6.76,6,6,22.79,22.79,1,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lower TrueSkill rating
64,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,4,1,78.76,31.8,11.87,33.08,33.08,7.07,5,5,18.67,18.67,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
65,Connor Evans/Jack Evans,Dexter,overall,3,3,3,84.12,33.2,11.34,31.23,31.23,6.63,8,8,22.75,22.75,0,0/3 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
66,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,90.68,35.0,14.16,32.66,32.66,6.17,5,5,19.56,19.56,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
67,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,85.27,33.6,13.01,33.27,33.27,6.75,5,5,20.26,20.26,0,1/1 (100%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
68,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,71.61,29.8,11.6,32.77,32.77,7.05,3,3,15.03,15.03,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
69,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,5,1,66.23,28.4,10.18,30.99,30.99,6.94,2,2,22.43,22.43,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
70,Chase Parker/Hadley Johnson,Trenton,overall,3,3,1,82.1,32.7,12.87,30.92,30.92,6.02,3,3,23.37,23.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
71,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,69.03,29.1,9.97,29.47,29.47,6.5,4,4,22.2,22.2,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
72,Archer Losey/Tyler Jonas,Fowlerville,overall,3,4,1,68.32,29.0,9.31,28.88,28.88,6.52,3,3,28.37,28.37,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
73,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,4,3,72.93,30.2,9.27,27.67,27.67,6.13,7,7,25.0,25.0,0,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
74,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,67.81,28.8,9.07,27.49,27.49,6.14,5,5,24.79,24.79,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
75,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,4,3,75.73,31.0,9.98,27.43,27.43,5.82,6,6,24.59,24.59,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
76,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,2,1,57.12,25.9,7.05,26.3,26.3,6.42,4,4,27.57,27.57,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
77,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,3,49.32,23.8,4.1,24.99,24.99,6.96,5,5,37.58,37.58,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
78,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,75.19,30.8,8.91,24.3,24.3,5.13,8,8,26.21,26.21,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
79,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,59.91,26.7,8.27,26.75,26.75,6.16,4,4,20.98,20.98,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
80,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,4,53.1,24.8,5.63,23.83,23.83,6.07,4,4,30.8,30.8,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
81,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,3,3,66.06,28.3,9.79,27.13,27.13,5.78,3,3,22.15,22.15,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
82,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,4,2,46.5,23.0,5.78,22.46,22.46,5.56,4,4,19.1,19.1,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
83,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,57.71,26.1,5.56,21.82,21.82,5.42,9,9,23.81,23.81,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
84,Ethan Haney/Leo Olvera,Sparta,overall,3,4,4,56.57,25.8,5.69,19.87,19.87,4.73,8,8,24.12,24.12,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
85,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,3,56.34,25.7,6.47,21.53,21.53,5.02,5,5,24.9,24.9,1,1/4 (25%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
86,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,6,20.62,16.0,-0.21,18.56,18.56,6.26,4,4,27.24,27.24,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
87,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,4,6,32.6,19.3,3.11,19.0,19.0,5.3,3,3,22.04,22.04,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
88,Brady Stratton/Brayden Mcclain,Three Rivers,overall,3,2,1,57.8,26.1,8.09,27.57,27.57,6.49,3,3,22.58,22.58,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
89,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,60.64,26.9,9.02,27.47,27.47,6.15,3,3,18.91,18.91,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
90,Ben Emerson/Makail Houston,Charlotte,overall,3,2,1,73.29,30.3,11.98,32.93,32.93,6.99,2,2,18.7,18.7,0,0/1 (0%),2-0 (100%),,,2026-08-26,Worse score margin vs common opponents
91,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,4,0,65.04,28.1,10.5,31.93,31.93,7.14,2,2,16.92,16.92,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
92,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,28.0,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
93,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,66.15,28.4,9.39,27.09,27.09,5.9,3,3,26.34,26.34,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
94,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,27.02,17.7,2.69,26.67,26.67,7.99,2,2,18.92,18.92,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
95,Brady Hill/Landen Emmons,Marshall,overall,3,2,2,45.25,22.7,5.76,25.67,25.67,6.64,2,2,24.8,24.8,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
96,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,3,4,50.14,24.0,7.07,24.91,24.91,5.94,2,2,21.45,21.45,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
97,Jasper Kling/Ryan Smith,Vicksburg,overall,3,3,4,52.58,24.7,6.98,24.75,24.75,5.92,3,3,23.31,23.31,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
98,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.93,23.7,6.64,24.17,24.17,5.84,2,2,23.34,23.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
99,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,46.2,22.9,5.56,23.54,23.54,5.99,3,3,24.75,24.75,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
100,Connor Buckley/Ethan Luke,South Lyon,overall,3,2,3,43.95,22.3,5.64,23.27,23.27,5.88,2,2,23.45,23.45,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
101,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,39.61,21.2,5.3,22.99,22.99,5.9,2,2,18.12,18.12,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
102,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,23.88,16.9,0.99,21.86,21.86,6.96,2,2,29.81,29.81,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
