rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Henry Askew,St. Clair,overall,2,14,9,139.97,28.8,8.87,24.66,24.66,5.26,40,40,25.11,25.11,2,0/6 (0%),6-0 (100%),5-4 (56%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
112,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,113.38,25.3,4.06,19.24,19.24,5.06,39,39,27.06,27.06,1,0/8 (0%),3-2 (60%),2-0 (100%),0-6 (0%),2026-09-14,Lower TrueSkill rating
113,Brody Dai,Saline,overall,2,4,9,157.5,31.1,12.27,27.29,27.29,5.01,40,40,32.24,32.24,0,1/10 (10%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
114,Connor Bray,North Farmington,overall,2,7,4,135.69,28.2,8.9,27.06,27.06,6.05,37,37,28.24,28.24,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
115,Brendan Parks,Marshall,overall,2,5,7,121.77,26.4,3.29,18.46,18.46,5.06,46,46,23.55,23.55,1,0/6 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
116,Kendon Terry,Hartland,overall,2,10,3,159.59,31.3,14.56,31.38,31.38,5.61,38,38,21.46,21.46,0,1/4 (25%),8-1 (89%),1-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
117,Gavin Desrosiers,Brownstown Woodhaven,overall,2,5,2,142.63,29.1,10.92,29.33,29.33,6.14,36,36,25.87,25.87,2,2/4 (50%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
118,Kyle Barden,Tecumseh,overall,2,2,2,112.96,25.2,9.63,28.68,28.68,6.35,26,26,25.52,25.52,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
119,Evan Clark,Mount Pleasant,overall,2,5,3,133.7,28.0,9.74,27.37,27.37,5.88,36,36,25.86,25.86,0,1/3 (33%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
120,Griffin Wetzel,Imlay City,overall,2,11,2,136.05,28.3,14.86,31.33,31.33,5.49,25,25,20.33,20.33,1,1/2 (50%),6-1 (86%),2-1 (67%),,2026-09-16,Worse score margin vs common opponents
121,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,5,129.32,27.4,9.47,26.54,26.54,5.69,35,35,23.83,23.83,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
122,Brennan Egger,Williamston,overall,2,5,3,120.62,26.2,8.06,25.05,25.05,5.66,34,34,24.48,24.48,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
123,Grant Coon,Kalamazoo Christian,overall,2,8,7,126.64,27.0,8.46,24.37,24.37,5.3,36,36,21.55,21.55,1,0/6 (0%),8-1 (89%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
124,Bobby Gaston,North Muskegon,overall,2,9,10,121.47,26.4,7.0,25.54,25.54,6.18,37,37,24.86,24.86,0,1/11 (9%),6-2 (75%),1-3 (25%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
125,Evan Goddard,Southgate Anderson,overall,2,9,8,111.73,25.1,5.74,23.21,23.21,5.82,34,34,26.96,26.96,1,0/7 (0%),5-1 (83%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
126,Leo Wetzel,Dearborn,overall,2,5,1,117.47,25.8,14.79,33.94,33.94,6.38,16,16,22.89,22.89,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
127,Ian Edghill,Fraser,overall,2,8,5,114.68,25.5,10.46,28.37,28.37,5.97,26,26,20.65,20.65,0,1/6 (17%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
128,Jackson Root,Temperance Bedford,overall,2,4,9,107.01,24.5,5.32,21.81,21.81,5.5,33,33,28.74,28.74,0,1/9 (11%),3-1 (75%),1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
129,Colten Fisher,Flushing,overall,2,9,7,92.83,22.6,3.36,21.59,21.59,6.08,31,31,24.95,24.95,1,2/9 (22%),6-1 (86%),1-1 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
130,Brody Currier,Sturgis,overall,2,4,10,96.38,23.1,3.92,21.48,21.48,5.85,31,31,29.48,29.48,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
131,Kush Patel,Coldwater,overall,2,5,5,100.67,23.6,5.65,23.35,23.35,5.9,30,30,24.69,24.69,0,2/6 (33%),4-1 (80%),,0-3 (0%),2026-09-21,Lost head-to-head vs player above
132,Ryker Alwin,East Lansing,overall,2,3,6,98.54,23.4,5.51,21.91,21.91,5.47,28,28,29.92,29.92,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
133,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,114.66,25.5,9.92,27.42,27.42,5.83,27,27,22.03,22.03,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
134,Ali Monzer,Dearborn Edsel Ford,overall,2,5,4,94.39,22.8,6.25,21.32,21.32,5.02,25,25,23.18,23.18,1,3/6 (50%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
135,Henry Kliber,Milan,overall,2,6,6,71.58,19.9,-0.46,16.72,16.72,5.73,31,31,23.65,23.65,0,0/6 (0%),4-1 (80%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
136,Logan Carlson,Mason,overall,2,5,11,88.43,22.1,3.06,20.6,20.6,5.85,29,29,27.19,27.19,1,0/11 (0%),2-1 (67%),1-6 (14%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
137,luke abraham,Bay City Western,overall,2,2,7,71.96,19.9,1.38,17.71,17.71,5.45,26,26,26.09,26.09,0,1/8 (12%),1-2 (33%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
138,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,12,56.84,17.9,-2.94,17.04,17.04,6.66,29,29,26.99,26.99,0,1/10 (10%),4-1 (80%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
139,Jude Hokanson,Eaton Rapids,overall,2,7,3,123.23,26.6,11.56,29.08,29.08,5.84,24,24,25.71,25.71,3,1/4 (25%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
140,Darsh Sharma,Marysville,overall,2,6,3,91.67,22.5,7.27,24.6,24.6,5.77,23,23,18.46,18.46,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
141,Brayden Swearengin,Monroe,overall,2,5,5,60.82,18.5,-0.4,16.17,16.17,5.52,25,25,25.52,25.52,0,1/5 (20%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
142,Ronen Beltran,Ypsilanti Lincoln,overall,2,3,5,96.39,23.1,7.61,23.93,23.93,5.44,24,24,20.57,20.57,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
143,Owen Lewis,Essexville Garber,overall,2,4,4,101.23,23.7,8.53,23.56,23.56,5.01,24,24,21.02,21.02,0,1/4 (25%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
144,Varun Garigipati,East Kentwood,overall,2,5,7,67.96,19.4,1.39,19.92,19.92,6.17,24,24,25.92,25.92,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
145,Cole Rolfe,Coopersville,overall,2,10,3,108.97,24.7,11.36,28.44,28.44,5.69,21,21,20.23,20.23,0,0/3 (0%),7-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
146,Max Wardin,St. Johns,overall,2,4,10,93.26,22.7,8.22,25.23,25.23,5.67,19,19,28.31,28.31,0,0/10 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
147,Jose Costilla,Bay City Central,overall,2,5,6,86.88,21.9,6.16,24.79,24.79,6.21,21,21,28.12,28.12,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Worse score margin vs common opponents
148,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,5,71.65,19.9,4.67,20.45,20.45,5.26,19,19,20.52,20.52,0,0/4 (0%),4-1 (80%),1-4 (20%),,2026-09-21,Lower TrueSkill rating
149,Anderson Levitt,Croswell-Lexington,overall,2,6,6,71.9,19.9,4.23,19.96,19.96,5.24,20,20,21.39,21.39,0,1/7 (14%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
150,David Carlson,Sandusky,overall,2,10,6,69.7,19.6,4.03,19.26,19.26,5.08,19,19,20.02,20.02,1,1/6 (17%),8-1 (89%),1-3 (25%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
151,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,7,48.01,16.8,-0.98,18.19,18.19,6.39,19,19,29.76,29.76,0,0/4 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
152,Lucas Welch,Allen Park,overall,2,4,6,52.77,17.4,-0.26,15.85,15.85,5.37,20,20,25.05,25.05,1,0/4 (0%),2-2 (50%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
153,Hanif Miah,Hamtramck,overall,2,7,5,114.51,25.5,14.04,29.37,29.37,5.11,16,16,21.46,21.46,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
154,David Bui,Sterling Heights,overall,2,5,1,100.12,23.6,11.57,28.01,28.01,5.48,15,15,21.38,21.38,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-21,Lost head-to-head vs player above
155,Jonathan Marceri,Clawson,overall,2,3,1,105.74,24.3,12.43,30.4,30.4,5.99,14,14,24.99,24.99,2,,1-0 (100%),2-1 (67%),,2026-09-16,Lost head-to-head vs player above
156,JB Park,Lansing Christian School,overall,2,6,3,62.39,18.7,6.3,26.44,26.44,6.72,11,11,17.7,17.7,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
157,Brandon Hargis,Warren De La Salle Collegiate,overall,2,5,4,77.43,20.6,7.49,26.2,26.2,6.24,14,14,23.88,23.88,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
158,Liam Rhoades,Oxford,overall,2,4,4,72.28,19.9,5.92,24.15,24.15,6.08,14,14,26.26,26.26,1,2/5 (40%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
159,Finn Murray,Dearborn Divine Child,overall,2,6,5,69.85,19.6,6.31,23.54,23.54,5.74,13,13,21.46,21.46,1,0/4 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
160,Evan Dressander,Lowell,overall,2,3,2,47.29,16.7,2.49,19.64,19.64,5.72,13,13,17.56,17.56,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
161,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,35.83,15.2,-2.44,14.22,14.22,5.55,17,17,28.03,28.03,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
162,Michael Kubiak,Kalamazoo Central,overall,2,6,9,48.49,16.8,1.37,17.28,17.28,5.3,16,16,19.18,19.18,0,0/6 (0%),5-6 (45%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
163,Cole Brozozowski,Comstock Park,overall,2,7,5,63.96,18.9,6.51,24.39,24.39,5.96,11,11,18.71,18.71,0,0/5 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
164,Remington Whelpley,Whitehall,overall,2,3,6,34.12,15.0,-2.43,14.28,14.28,5.57,16,16,28.44,28.44,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
165,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,4,50.43,17.1,3.46,18.61,18.61,5.05,11,11,22.18,22.18,0,1/4 (25%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
166,Henry Morris,Lapeer,overall,2,5,10,25.91,13.9,-1.59,14.95,14.95,5.51,11,11,20.71,20.71,1,0/9 (0%),4-4 (50%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
167,Austin Machiniak,Almont,overall,2,4,6,64.42,18.9,8.21,25.27,25.27,5.69,6,6,22.67,22.67,0,1/6 (17%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
168,Conor Dickey,Warren Mott,overall,2,3,1,64.66,19.0,9.23,29.34,29.34,6.7,4,4,20.86,20.86,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
169,John Cram,Fowlerville,overall,2,6,8,32.65,14.8,-2.24,13.85,13.85,5.36,15,15,27.57,27.57,0,0/8 (0%),4-1 (80%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
170,Kavaun Gregory,Fenton,overall,2,7,8,63.69,18.8,6.94,23.96,23.96,5.67,10,10,17.89,17.89,0,0/6 (0%),5-3 (62%),1-2 (33%),0-3 (0%),2026-09-19,Lost head-to-head vs player above
171,Sam Dunton,Hemlock,overall,2,2,4,35.52,15.2,1.16,20.75,20.75,6.53,9,9,23.34,23.34,0,2/6 (33%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
172,Gavin Sullivan,Zeeland East,overall,2,7,12,-19.24,8.0,-11.54,7.57,7.57,6.37,12,12,28.81,28.81,0,0/11 (0%),4-5 (44%),0-2 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
173,Emmit Willhite,Greenville,overall,2,4,11,18.68,13.0,-2.45,14.04,14.04,5.5,9,9,25.79,25.79,0,1/12 (8%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
174,AaKash Rajkumar,Grand Rapids Ottawa Hills,overall,2,1,3,31.81,14.7,0.63,21.31,21.31,6.89,7,7,29.29,29.29,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
175,Gabriel Smith,Milford,overall,2,1,3,39.17,15.6,2.47,20.88,20.88,6.14,6,6,29.62,29.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
176,Liam MacLeod,Livonia Franklin,overall,2,4,5,67.44,19.3,9.26,26.96,26.96,5.9,5,5,22.24,22.24,0,1/5 (20%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
177,Rikuto Ohashi,Auburn Hills Avondale,overall,2,3,2,51.64,17.3,6.63,25.84,25.84,6.4,3,3,24.82,24.82,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
178,Brady Danner,Lake Fenton,overall,2,4,7,-6.32,9.7,-7.13,10.59,10.59,5.91,9,9,22.58,22.58,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
179,Levi Pierce,Owosso,overall,2,5,5,35.76,15.2,1.43,17.29,17.29,5.29,8,8,22.11,22.11,1,0/5 (0%),2-2 (50%),2-2 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
180,Caleb Palmer,Alma,overall,2,4,5,56.0,17.8,6.68,23.46,23.46,5.59,5,5,22.08,22.08,1,1/5 (20%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
181,Kian Gordon,White Lake Lakeland,overall,2,1,5,26.8,14.0,0.82,18.85,18.85,6.01,5,5,25.37,25.37,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
182,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,12,27.46,14.1,0.56,16.54,16.54,5.33,6,6,25.29,25.29,0,0/12 (0%),2-3 (40%),0-5 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
183,Quinn Cook,Caledonia,overall,2,4,11,-14.65,8.6,-9.67,10.47,10.47,6.71,9,9,31.3,31.3,0,0/10 (0%),1-4 (20%),2-2 (50%),0-5 (0%),2026-09-16,Lower TrueSkill rating
184,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,12,-54.71,3.4,-17.11,6.08,6.08,7.73,8,8,29.66,29.66,0,0/11 (0%),1-4 (20%),0-3 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
185,Nathan Medema,Fruitport,overall,2,1,8,-12.4,8.9,-7.89,13.53,13.53,7.14,7,7,26.1,26.1,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
186,Gage Cassidy,Cedar Springs,overall,2,1,11,-14.01,8.7,-7.44,8.64,8.64,5.36,6,6,22.34,22.34,0,0/11 (0%),1-6 (14%),0-4 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
187,Isaac Filbrandt,South Haven,overall,2,5,10,-10.97,9.1,-6.7,13.43,13.43,6.71,5,5,25.01,25.01,0,1/11 (9%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
188,Xavier Meyer,Otsego,overall,2,1,7,1.66,10.7,-2.86,12.65,12.65,5.17,4,4,15.89,15.89,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
189,Isaac Beckett,Holly,overall,2,3,8,-9.35,9.3,-5.4,10.9,10.9,5.43,4,4,19.23,19.23,0,1/9 (11%),2-5 (29%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
190,Brady Latz,Ovid-Elsie,overall,2,5,3,59.16,18.2,8.91,26.59,26.59,5.89,3,3,17.12,17.12,0,0/1 (0%),3-1 (75%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
191,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,4,11,17.07,12.8,-0.91,20.51,20.51,7.14,3,3,31.17,31.17,0,1/12 (8%),2-0 (100%),0-5 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
192,Dominic Naso,Grosse Ile,overall,2,2,12,0.77,10.6,-3.78,16.62,16.62,6.8,3,3,27.29,27.29,0,0/11 (0%),2-1 (67%),0-6 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
193,Keegan McBeth,Buchanan,overall,2,3,4,38.12,15.5,4.03,23.38,23.38,6.45,2,2,27.85,27.85,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
194,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,12.51,12.2,-1.11,14.42,14.42,5.18,3,3,24.1,24.1,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
195,Jacob Kujawa,Niles,overall,2,4,13,-13.39,8.8,-6.15,11.82,11.82,5.99,3,3,22.68,22.68,0,0/13 (0%),4-6 (40%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
196,Kris Tran,Riverview Gabriel Richard,overall,2,1,8,-24.52,7.3,-8.79,11.16,11.16,6.65,3,3,26.84,26.84,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
197,Daniel Hosseini,Walled Lake Central,overall,2,2,4,37.12,15.4,3.8,23.34,23.34,6.51,2,2,28.19,28.19,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
198,Joshua The,Plymouth Christian Academy,overall,2,2,5,24.42,13.7,1.83,17.9,17.9,5.36,2,2,22.53,22.53,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
199,Oliver Aschenbrenner,Pinckney,overall,2,0,9,-3.91,10.0,-3.25,18.88,18.88,7.38,0,0,24.64,24.64,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
200,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,6,8.31,11.6,-2.05,17.47,17.47,6.51,1,1,33.07,33.07,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
201,Abraham Barack,Ferndale,overall,2,3,4,13.83,12.3,0.03,17.33,17.33,5.77,1,1,23.29,23.29,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
202,Senith Dahanayaka,Livonia Churchill,overall,2,2,4,13.05,12.2,0.05,17.26,17.26,5.74,1,1,21.52,21.52,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
203,Bradley Barnhart,Carleton Airport,overall,2,2,12,2.99,10.9,-2.56,14.96,14.96,5.84,2,2,23.58,23.58,0,0/12 (0%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
204,Jacob Stadler,Clio,overall,2,4,10,-15.98,8.5,-5.98,10.82,10.82,5.6,3,3,15.79,15.79,0,0/8 (0%),3-9 (25%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
205,Cole Hackett,Yale,overall,2,2,10,-17.19,8.3,-6.71,10.25,10.25,5.65,3,3,20.67,20.67,0,0/8 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
206,Juventino Alvarez,Davison,overall,2,1,8,-38.23,5.6,-10.68,10.23,10.23,6.97,2,2,22.36,22.36,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
207,Kamdin Lyle,Flint Kearsley,overall,2,3,11,-19.01,8.1,-6.0,9.24,9.24,5.08,1,1,17.95,17.95,0,1/9 (11%),3-8 (27%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
208,Nathan Alma,Chesaning,overall,2,2,3,7.59,11.5,-0.7,15.67,15.67,5.46,1,1,18.08,18.08,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
209,Tannyn Magee,Jackson,overall,2,1,5,-23.95,7.4,-7.56,9.49,9.49,5.68,1,1,23.62,23.62,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
210,Joshua Seavey,Portland,overall,2,3,11,-45.28,4.6,-12.87,6.77,6.77,6.55,3,3,26.09,26.09,0,0/10 (0%),1-2 (33%),0-7 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
211,Diego Hodge,Charlotte,overall,2,1,9,-53.75,3.5,-13.77,6.31,6.31,6.69,2,2,22.15,22.15,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
212,Jed Lab,Lake Odessa Lakewood,overall,2,1,5,7.94,11.6,-0.92,18.33,18.33,6.42,1,1,21.01,21.01,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
213,Lucas McCoy,Ionia,overall,2,2,2,15.56,12.6,0.23,18.24,18.24,6.0,1,1,24.73,24.73,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
214,Nathan Meeusen,Howell,overall,2,4,4,-0.51,10.5,-2.6,17.81,17.81,6.8,0,0,24.92,24.92,0,1/5 (20%),2-2 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
215,Brady Bosch,Niles Brandywine,overall,2,1,9,-6.99,9.6,-4.4,13.46,13.46,5.95,1,1,26.0,26.0,0,0/9 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
216,Matt Hurlbert,Utica Ford,overall,2,7,8,-8.77,9.4,-5.57,13.3,13.3,6.29,1,1,28.08,28.08,2,0/8 (0%),2-1 (67%),0-3 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
217,James Pham,Sterling Heights Stevenson,overall,2,2,6,9.14,11.7,-0.92,17.06,17.06,5.99,1,1,23.39,23.39,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-21,Worse score margin vs common opponents
218,Walid Safah,Dearborn Heights Crestwood,overall,2,0,4,-6.68,9.7,-4.22,16.33,16.33,6.85,0,0,28.88,28.88,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
219,Drake Downing,Richmond,overall,2,1,6,-6.5,9.7,-3.57,15.88,15.88,6.48,0,0,22.62,22.62,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
220,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,12,-7.75,9.5,-4.57,14.56,14.56,6.38,1,1,26.16,26.16,0,0/12 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
221,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,4,-16.34,8.4,-6.41,14.97,14.97,7.13,0,0,31.41,31.41,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
222,Lance Schmitter,Harbor Springs,overall,2,0,4,-12.18,8.9,-4.91,13.8,13.8,6.24,0,0,24.7,24.7,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
223,Landen Draney,Grant,overall,2,0,6,-23.3,7.5,-8.24,12.51,12.51,6.91,0,0,35.77,35.77,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
224,Tyrus Roose,Lansing Waverly,overall,2,0,5,-21.5,7.7,-6.44,11.96,11.96,6.13,0,0,21.39,21.39,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
225,Samson Green,Battle Creek Central,overall,2,0,9,-30.32,6.6,-7.8,9.51,9.51,5.77,0,0,17.4,17.4,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
226,Austin Pastula,Livonia Stevenson,overall,2,0,4,-31.66,6.4,-8.4,8.97,8.97,5.79,0,0,20.7,20.7,0,0/1 (0%),0-3 (0%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
227,Alex Konstantinidis,Riverview,overall,2,2,7,-42.09,5.1,-11.15,8.25,8.25,6.47,1,1,23.3,23.3,0,0/5 (0%),1-2 (33%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
228,Jackson Harrison,Lincoln Park,overall,2,0,5,-19.96,7.9,-6.86,13.6,13.6,6.82,0,0,28.63,28.63,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
229,Ian Booker,Frankenmuth,overall,2,1,5,-13.73,8.7,-5.49,13.05,13.05,6.18,0,0,27.39,27.39,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
