rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,8,3,123.86,27.1,9.96,27.83,27.83,5.96,31,31,24.02,24.02,0,0/3 (0%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
114,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,7,4,115.35,25.9,10.39,26.83,26.83,5.48,27,27,18.69,18.69,0,1/5 (20%),5-0 (100%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
115,Ian Edghill,Fraser,overall,2,8,5,118.09,26.3,10.79,28.8,28.8,6.0,27,27,20.16,20.16,0,1/6 (17%),6-1 (86%),1-1 (50%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
116,Brennan Egger,Williamston,overall,2,5,3,121.66,26.8,8.24,25.35,25.35,5.7,34,34,24.75,24.75,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
117,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,107.87,24.9,2.88,18.06,18.06,5.06,40,40,26.83,26.83,0,0/8 (0%),3-2 (60%),2-1 (67%),0-5 (0%),2026-09-14,Lower TrueSkill rating
118,Brody Dai,Saline,overall,2,4,9,133.12,28.3,12.5,27.51,27.51,5.0,27,27,33.13,33.13,0,1/10 (10%),3-0 (100%),,0-8 (0%),2026-09-12,Worse score margin vs common opponents
119,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,4,112.55,25.6,11.43,29.27,29.27,5.95,22,22,22.67,22.67,0,2/6 (33%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
120,Connor Bray,North Farmington,overall,2,7,4,110.55,25.3,8.76,27.0,27.0,6.08,25,25,27.37,27.37,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
121,Grant Coon,Kalamazoo Christian,overall,2,8,7,127.49,27.6,8.51,24.46,24.46,5.32,36,36,22.83,22.83,1,0/6 (0%),7-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
122,Bobby Gaston,North Muskegon,overall,2,8,10,123.74,27.1,6.98,24.41,24.41,5.81,38,38,25.58,25.58,0,1/11 (9%),5-2 (71%),1-3 (25%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
123,Ryker Alwin,East Lansing,overall,2,3,6,92.1,22.8,3.82,20.79,20.79,5.66,29,29,29.9,29.9,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
124,Colten Fisher,Flushing,overall,2,8,7,87.55,22.2,2.2,19.56,19.56,5.79,31,31,26.04,26.04,1,1/8 (12%),5-2 (71%),1-0 (100%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
125,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,105.15,24.6,7.47,25.93,25.93,6.15,28,28,23.49,23.49,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
126,Evan Clark,Mount Pleasant,overall,2,4,3,98.36,23.7,6.58,24.71,24.71,6.04,26,26,26.81,26.81,0,1/3 (33%),4-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
127,Brody Currier,Sturgis,overall,2,4,10,99.84,23.9,5.86,23.5,23.5,5.88,28,28,28.99,28.99,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
128,Kush Patel,Coldwater,overall,2,4,5,96.18,23.4,5.78,22.95,22.95,5.72,27,27,26.48,26.48,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
129,Macauley Douglas,Port Huron Northern,overall,2,8,3,97.44,23.5,6.21,21.44,21.44,5.08,26,26,22.67,22.67,2,0/2 (0%),3-1 (75%),2-2 (50%),2-0 (100%),2026-09-17,Lower TrueSkill rating
130,luke abraham,Bay City Western,overall,2,2,6,91.79,22.8,4.84,21.04,21.04,5.4,27,27,27.15,27.15,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
131,Darsh Sharma,Marysville,overall,2,6,3,95.5,23.3,7.52,24.96,24.96,5.81,24,24,19.68,19.68,0,0/2 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
132,David Bui,Sterling Heights,overall,2,4,0,124.22,27.1,17.25,36.23,36.23,6.33,13,13,20.75,20.75,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
133,Owen Lewis,Essexville Garber,overall,2,4,4,100.93,24.0,8.04,22.81,22.81,4.92,25,25,21.39,21.39,0,1/4 (25%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
134,Varun Garigipati,East Kentwood,overall,2,5,6,77.96,20.9,3.51,20.3,20.3,5.6,24,24,24.76,24.76,0,0/5 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
135,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,11,53.67,17.7,-2.34,17.67,17.67,6.67,26,26,26.71,26.71,0,1/9 (11%),4-1 (80%),0-3 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
136,Jude Hokanson,Eaton Rapids,overall,2,7,2,127.44,27.6,13.72,31.93,31.93,6.07,22,22,23.57,23.57,2,1/3 (33%),4-0 (100%),3-1 (75%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
137,Cole Rolfe,Coopersville,overall,2,9,3,85.44,21.9,6.57,24.82,24.82,6.08,21,21,20.99,20.99,0,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
138,Jose Costilla,Bay City Central,overall,2,5,6,86.53,22.1,6.13,24.6,24.6,6.16,21,21,27.71,27.71,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Lower TrueSkill rating
139,Evan Goddard,Southgate Anderson,overall,2,9,8,86.32,22.0,5.84,23.33,23.33,5.83,21,21,27.15,27.15,1,0/7 (0%),3-1 (75%),3-2 (60%),1-4 (20%),2026-09-18,Lower TrueSkill rating
140,Leo Wetzel,Dearborn,overall,2,5,1,116.71,26.1,14.69,33.73,33.73,6.35,16,16,22.37,22.37,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
141,Jackson Root,Temperance Bedford,overall,2,4,8,91.5,22.7,9.1,25.73,25.73,5.54,16,16,27.93,27.93,0,1/8 (12%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
142,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,4,85.83,22.0,7.51,23.15,23.15,5.21,19,19,20.44,20.44,0,0/3 (0%),4-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
143,Max Wardin,St. Johns,overall,2,3,10,64.68,19.1,2.77,20.81,20.81,6.02,18,18,29.65,29.65,0,0/10 (0%),3-2 (60%),0-3 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
144,Anderson Levitt,Croswell-Lexington,overall,2,6,6,76.9,20.8,4.63,20.6,20.6,5.32,21,21,23.39,23.39,0,1/7 (14%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
145,David Carlson,Sandusky,overall,2,10,6,74.87,20.5,4.67,19.92,19.92,5.08,20,20,19.94,19.94,1,1/6 (17%),8-3 (73%),1-1 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
146,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,55.57,17.9,0.68,18.94,18.94,6.09,19,19,28.32,28.32,0,0/3 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
147,Henry Kliber,Milan,overall,2,6,6,48.36,17.0,1.85,18.69,18.69,5.61,14,14,22.13,22.13,0,0/6 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
148,Brandon Hargis,Warren De La Salle Collegiate,overall,2,4,4,80.41,21.3,7.74,25.62,25.62,5.96,14,14,27.37,27.37,0,1/5 (20%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
149,Liam Rhoades,Oxford,overall,2,4,4,76.44,20.7,6.71,24.64,24.64,5.97,14,14,26.65,26.65,1,2/5 (40%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
150,Jonathan Marceri,Clawson,overall,2,3,1,80.92,21.3,9.17,28.01,28.01,6.28,10,10,26.96,26.96,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
151,JB Park,Lansing Christian School,overall,2,6,3,58.58,18.3,6.35,26.45,26.45,6.7,9,9,17.51,17.51,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
152,Finn Murray,Dearborn Divine Child,overall,2,5,5,78.12,20.9,7.77,23.39,23.39,5.21,13,13,23.46,23.46,1,0/4 (0%),4-1 (80%),1-3 (25%),0-1 (0%),2026-09-17,Lower TrueSkill rating
153,Evan Dressander,Lowell,overall,2,3,2,48.25,16.9,2.63,19.75,19.75,5.71,13,13,18.1,18.1,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
154,John Cram,Fowlerville,overall,2,6,7,50.81,17.3,1.39,17.82,17.82,5.48,15,15,27.65,27.65,0,0/7 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
155,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,33.64,15.0,-2.47,14.14,14.14,5.53,16,16,27.9,27.9,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
156,Michael Kubiak,Kalamazoo Central,overall,2,6,9,46.3,16.7,1.32,17.18,17.18,5.29,15,15,19.34,19.34,0,0/6 (0%),5-6 (45%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
157,Kavaun Gregory,Fenton,overall,2,7,8,66.27,19.4,7.39,24.51,24.51,5.71,10,10,18.54,18.54,0,0/6 (0%),6-3 (67%),0-2 (0%),0-3 (0%),2026-09-19,Worse score margin vs common opponents
158,Cole Brozozowski,Comstock Park,overall,2,7,5,64.52,19.1,6.56,24.42,24.42,5.95,11,11,19.35,19.35,0,0/5 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
159,Ali Monzer,Dearborn Edsel Ford,overall,2,5,4,66.81,19.4,6.29,21.39,21.39,5.03,11,11,23.57,23.57,1,3/6 (50%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
160,Liam MacLeod,Livonia Franklin,overall,2,4,5,66.35,19.4,9.07,26.79,26.79,5.9,5,5,21.89,21.89,0,1/5 (20%),4-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
161,Logan Carlson,Mason,overall,2,4,11,18.63,13.0,-4.62,15.56,15.56,6.73,13,13,28.41,28.41,1,0/11 (0%),1-0 (100%),1-7 (12%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
162,Remington Whelpley,Whitehall,overall,2,3,6,25.78,13.9,-4.06,13.59,13.59,5.88,16,16,28.13,28.13,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
163,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,4,48.34,17.0,3.08,18.07,18.07,5.0,11,11,21.74,21.74,0,1/4 (25%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
164,Henry Morris,Lapeer,overall,2,5,10,27.33,14.1,-1.29,15.2,15.2,5.5,11,11,20.46,20.46,1,0/9 (0%),4-4 (50%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
165,Austin Machiniak,Almont,overall,2,4,6,72.46,20.2,9.57,26.7,26.7,5.71,7,7,21.17,21.17,0,1/6 (17%),4-2 (67%),0-1 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
166,Rikuto Ohashi,Auburn Hills Avondale,overall,2,3,2,56.01,18.0,7.06,26.1,26.1,6.35,4,4,25.26,25.26,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
167,AaKash Rajkumar,Grand Rapids Ottawa Hills,overall,2,1,3,32.49,14.8,0.58,21.38,21.38,6.93,7,7,31.12,31.12,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
168,Sam Dunton,Hemlock,overall,2,2,4,34.8,15.1,1.07,20.6,20.6,6.51,9,9,22.86,22.86,0,2/6 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
169,Brayden Swearengin,Monroe,overall,2,5,5,34.85,15.2,0.58,17.07,17.07,5.5,9,9,24.82,24.82,1,1/5 (20%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Lower TrueSkill rating
170,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,5,33.87,15.0,1.81,18.7,18.7,5.63,7,7,21.64,21.64,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
171,Brady Danner,Lake Fenton,overall,2,4,6,3.06,10.9,-5.32,12.38,12.38,5.9,9,9,23.28,23.28,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
172,Levi Pierce,Owosso,overall,2,5,5,39.18,15.7,2.09,17.89,17.89,5.27,8,8,22.37,22.37,1,0/5 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
173,Caleb Palmer,Alma,overall,2,3,5,49.38,17.1,5.28,21.53,21.53,5.42,5,5,22.9,22.9,1,1/5 (20%),2-3 (40%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
174,Brady Latz,Ovid-Elsie,overall,2,5,3,59.91,18.5,8.9,26.58,26.58,5.89,3,3,18.72,18.72,0,0/1 (0%),3-2 (60%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
175,Kian Gordon,White Lake Lakeland,overall,2,1,5,35.93,15.3,2.89,21.21,21.21,6.11,4,4,26.96,26.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
176,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,12,29.7,14.5,1.06,17.32,17.32,5.42,6,6,24.76,24.76,0,0/12 (0%),2-3 (40%),0-6 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
177,Lucas Welch,Allen Park,overall,2,4,6,22.02,13.4,-0.29,15.87,15.87,5.39,6,6,22.86,22.86,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
178,Gavin Sullivan,Zeeland East,overall,2,7,12,-18.67,8.0,-11.36,7.71,7.71,6.36,12,12,28.22,28.22,0,0/11 (0%),4-4 (50%),0-2 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
179,Quinn Cook,Caledonia,overall,2,4,11,-14.33,8.6,-9.57,10.58,10.58,6.72,9,9,31.02,31.02,0,0/10 (0%),2-3 (40%),1-4 (20%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
180,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,11,-46.1,4.3,-15.13,6.19,6.19,7.11,8,8,27.11,27.11,0,0/10 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
181,Nathan Medema,Fruitport,overall,2,1,8,-12.42,8.8,-7.95,13.53,13.53,7.16,7,7,26.59,26.59,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
182,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,4,9,33.17,14.9,2.42,20.82,20.82,6.13,3,3,30.04,30.04,0,1/10 (10%),2-0 (100%),0-6 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
183,Sebastian Nieto,Tecumseh,overall,2,2,3,32.83,14.9,3.75,19.95,19.95,5.4,3,3,16.13,16.13,0,0/3 (0%),2-3 (40%),,,2026-09-08,Lower TrueSkill rating
184,Abraham Barack,Ferndale,overall,2,3,4,18.85,13.0,0.91,17.96,17.96,5.68,2,2,20.54,20.54,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-18,Lower TrueSkill rating
185,Dominic Naso,Grosse Ile,overall,2,2,12,-5.13,9.8,-5.16,15.86,15.86,7.0,3,3,29.29,29.29,0,0/11 (0%),2-1 (67%),0-3 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
186,Gage Cassidy,Cedar Springs,overall,2,1,10,6.71,11.4,-3.38,14.05,14.05,5.81,6,6,23.18,23.18,0,0/10 (0%),1-3 (25%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
187,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,11.08,12.0,-1.51,14.02,14.02,5.18,3,3,25.17,25.17,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
188,Isaac Filbrandt,South Haven,overall,2,4,8,10.6,11.9,-2.11,13.51,13.51,5.21,5,5,22.22,22.22,0,1/9 (11%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
189,Xavier Meyer,Otsego,overall,2,1,7,-0.19,10.5,-2.91,12.59,12.59,5.17,3,3,16.7,16.7,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
190,Kris Tran,Riverview Gabriel Richard,overall,2,1,7,-18.54,8.0,-7.55,12.46,12.46,6.67,3,3,26.38,26.38,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
191,Joshua The,Plymouth Christian Academy,overall,2,2,3,43.07,16.3,5.56,23.53,23.53,5.99,2,2,22.48,22.48,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-11,Worse score margin vs common opponents
192,Daniel Hosseini,Walled Lake Central,overall,2,2,4,37.02,15.4,3.78,23.32,23.32,6.51,2,2,28.21,28.21,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Keegan McBeth,Buchanan,overall,2,2,4,26.32,14.0,1.53,21.8,21.8,6.76,1,1,33.26,33.26,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
194,Bradley Barnhart,Carleton Airport,overall,2,2,12,-1.2,10.3,-3.4,14.42,14.42,5.94,2,2,23.57,23.57,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
195,Isaac Beckett,Holly,overall,2,3,8,-6.24,9.7,-4.36,11.91,11.91,5.42,3,3,19.07,19.07,0,1/9 (11%),2-5 (29%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
196,Cole Hackett,Yale,overall,2,2,10,-9.77,9.2,-5.22,11.4,11.4,5.54,3,3,20.6,20.6,0,0/8 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
197,Hanif Miah,Hamtramck,overall,2,6,5,26.24,14.0,2.37,19.7,19.7,5.78,2,2,20.7,20.7,0,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
198,Senith Dahanayaka,Livonia Churchill,overall,2,2,4,12.38,12.1,-0.07,17.12,17.12,5.73,1,1,21.38,21.38,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
199,Nathan Alma,Chesaning,overall,2,2,3,8.01,11.6,-0.74,15.59,15.59,5.44,1,1,19.38,19.38,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
200,Jacob Kujawa,Niles,overall,2,4,12,-3.39,10.0,-3.63,11.89,11.89,5.17,2,2,21.48,21.48,0,0/12 (0%),4-5 (44%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
201,Jacob Stadler,Clio,overall,2,4,10,-14.82,8.5,-5.28,11.42,11.42,5.57,2,2,15.08,15.08,0,0/8 (0%),3-8 (27%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
202,Emmit Willhite,Greenville,overall,2,3,11,-32.71,6.1,-10.06,8.36,8.36,6.14,2,2,27.17,27.17,0,1/12 (8%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
203,James Pham,Sterling Heights Stevenson,overall,2,2,5,15.09,12.5,0.64,18.8,18.8,6.05,1,1,19.72,19.72,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
204,Oliver Aschenbrenner,Pinckney,overall,2,0,8,-2.08,10.2,-3.24,18.54,18.54,7.26,0,0,28.23,28.23,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
205,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,6,10.13,11.8,-1.66,18.05,18.05,6.57,1,1,32.8,32.8,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
206,Juventino Alvarez,Davison,overall,2,1,8,-37.67,5.4,-10.09,10.82,10.82,6.97,1,1,21.51,21.51,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
207,Tannyn Magee,Jackson,overall,2,1,5,-25.79,7.0,-7.98,9.46,9.46,5.81,1,1,24.17,24.17,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
208,Joshua Seavey,Portland,overall,2,2,11,-40.03,5.1,-11.73,8.55,8.55,6.76,3,3,25.19,25.19,0,0/10 (0%),1-3 (25%),0-6 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
209,Diego Hodge,Charlotte,overall,2,1,9,-52.23,3.5,-13.58,6.42,6.42,6.67,2,2,23.33,23.33,0,0/9 (0%),1-2 (33%),0-6 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
210,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,10,5.55,11.2,-1.79,18.43,18.43,6.74,1,1,24.96,24.96,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
211,Jed Lab,Lake Odessa Lakewood,overall,2,1,5,7.8,11.5,-0.93,18.29,18.29,6.41,1,1,20.9,20.9,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
212,Nathan Meeusen,Howell,overall,2,4,4,0.95,10.6,-2.66,17.56,17.56,6.74,0,0,28.37,28.37,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
213,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,-11.5,8.9,-5.47,16.81,16.81,7.43,0,0,31.69,31.69,0,1/3 (33%),,0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
214,Drake Downing,Richmond,overall,2,1,6,-4.74,9.9,-3.32,16.48,16.48,6.6,0,0,23.65,23.65,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
215,Ian Booker,Frankenmuth,overall,2,1,4,-6.14,9.7,-4.13,15.35,15.35,6.49,0,0,29.0,29.0,0,1/5 (20%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Lance Schmitter,Harbor Springs,overall,2,0,4,-11.36,9.0,-4.75,13.98,13.98,6.24,0,0,24.82,24.82,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
217,Matt Hurlbert,Utica Ford,overall,2,7,8,-8.55,9.3,-5.55,13.43,13.43,6.33,1,1,28.31,28.31,2,0/8 (0%),2-1 (67%),0-3 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
218,Jake Donaldson,St Clair Shores Lakeview,overall,2,0,4,-19.18,7.9,-6.89,13.33,13.33,6.74,0,0,30.51,30.51,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
219,Tyrus Roose,Lansing Waverly,overall,2,0,4,-20.64,7.7,-6.45,11.94,11.94,6.13,0,0,23.2,23.2,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
220,Samson Green,Battle Creek Central,overall,2,0,9,-30.55,6.4,-7.85,9.46,9.46,5.77,0,0,17.42,17.42,0,0/9 (0%),0-5 (0%),,,2026-09-16,Lower TrueSkill rating
221,Alex Konstantinidis,Riverview,overall,2,2,6,-41.72,4.9,-11.05,7.78,7.78,6.28,1,1,23.03,23.03,0,0/4 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
222,Maruf Siddique,Warren Mott,overall,2,0,6,-47.46,4.1,-12.03,7.67,7.67,6.57,0,0,25.42,25.42,0,0/6 (0%),0-1 (0%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
223,Brady Bosch,Niles Brandywine,overall,2,0,8,-46.03,4.3,-12.06,9.26,9.26,7.11,0,0,28.56,28.56,0,0/8 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
224,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,4,-19.63,7.9,-6.05,12.42,12.42,6.16,0,0,21.2,21.2,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
225,Austin Pastula,Livonia Stevenson,overall,2,0,4,-32.3,6.2,-8.52,8.84,8.84,5.79,0,0,20.61,20.61,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
226,Walid Safah,Dearborn Heights Crestwood,overall,2,0,4,-7.04,9.5,-4.34,16.52,16.52,6.96,0,0,29.35,29.35,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
227,Jackson Harrison,Lincoln Park,overall,2,0,5,-19.69,7.8,-6.81,13.65,13.65,6.82,0,0,28.74,28.74,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
228,Friedrich von Bulow,Lansing Eastern,overall,2,0,4,-23.6,7.3,-7.63,12.91,12.91,6.85,0,0,29.13,29.13,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
229,Landen Draney,Grant,overall,2,0,6,-22.32,7.5,-7.92,12.27,12.27,6.73,0,0,34.6,34.6,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
230,Kapish Rajan,Salem,overall,2,0,10,-47.2,4.2,-12.64,9.06,9.06,7.23,0,0,31.95,31.95,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
231,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-48.9,3.9,-11.64,7.68,7.68,6.44,0,0,18.56,18.56,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
