rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Amogh Kodur,Haslett,overall,3,6,1,279.82,87.3,21.39,39.44,39.44,6.02,76,76,29.61,29.61,4,0/1 (0%),2-0 (100%),,4-1 (80%),2026-08-21,Lower TrueSkill rating
6,Tyler Keillor,Ludington,overall,3,10,0,239.33,76.8,16.47,39.4,39.4,7.64,72,72,19.79,19.79,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,245.93,78.5,19.37,39.13,39.13,6.59,68,68,22.93,22.93,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Nate Keller,Clarkston,overall,3,5,0,248.76,79.2,18.62,38.34,38.34,6.57,71,71,21.1,21.1,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
9,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,269.88,84.7,18.06,37.26,37.26,6.4,81,81,26.02,26.02,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
10,Taj Varde,Bloomfield Hills,overall,3,3,2,231.14,74.6,12.82,30.31,30.31,5.83,76,76,27.0,27.0,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Tiger Zhu,Troy,overall,3,6,2,215.65,70.6,11.97,29.71,29.71,5.92,70,70,25.48,25.48,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Matthew Wendrick,Brighton,overall,3,3,3,210.99,69.4,8.83,25.34,25.34,5.5,74,74,31.59,31.59,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
13,Gabe Cooper,Jackson Lumen Christi,overall,3,11,1,262.93,82.9,19.45,37.62,37.62,6.06,73,73,24.21,24.21,5,0/1 (0%),3-0 (100%),5-1 (83%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
14,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,252.8,80.3,19.04,37.49,37.49,6.15,70,70,26.03,26.03,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
15,Ayan Arora,Okemos,overall,3,4,4,223.99,72.8,14.56,31.72,31.72,5.72,67,67,28.29,28.29,2,0/3 (0%),2-2 (50%),,2-2 (50%),2026-08-21,Lower TrueSkill rating
16,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,265.2,83.5,23.01,40.54,40.54,5.84,65,65,25.13,25.13,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lost head-to-head vs player above
17,Alex Tian,South Lyon East,overall,3,7,1,209.25,68.9,18.82,39.48,39.48,6.89,49,49,25.11,25.11,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
18,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,202.57,67.2,10.11,27.11,27.11,5.67,67,67,29.89,29.89,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
19,Simon Babcock,Berkley,overall,3,5,2,195.81,65.4,9.0,27.49,27.49,6.17,67,67,30.52,30.52,1,0/2 (0%),1-0 (100%),,3-2 (60%),2026-08-27,Worse score margin vs common opponents
20,Patrick Elmquest,Traverse City West,overall,3,9,5,233.41,75.2,17.6,34.17,34.17,5.52,66,66,23.67,23.67,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
21,Zeke Sandholm,Byron Center,overall,3,5,1,176.94,60.5,12.02,32.98,32.98,6.99,53,53,21.52,21.52,0,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
22,Milo Woodruff,Traverse City Central,overall,3,5,4,195.86,65.4,11.73,28.68,28.68,5.65,61,61,27.3,27.3,1,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Jacob Payne,Lansing Catholic,overall,3,6,1,198.84,66.2,16.31,34.64,34.64,6.11,51,51,24.37,24.37,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Worse score margin vs common opponents
24,Tyler Tanudjaja,Plymouth,overall,3,4,0,179.54,61.2,12.88,34.13,34.13,7.08,52,52,19.07,19.07,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
25,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,3,0,170.69,58.9,12.61,33.96,33.96,7.12,47,47,24.06,24.06,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
26,Zach Devos,Grand Rapids Christian,overall,3,5,1,210.1,69.2,21.8,38.61,38.61,5.6,43,43,23.99,23.99,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
27,Ty Burton,East Kentwood,overall,3,5,1,192.01,64.4,17.86,35.29,35.29,5.81,43,43,27.27,27.27,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Maxwell Bouck,Grand Ledge,overall,3,4,1,185.49,62.7,13.83,31.6,31.6,5.92,51,51,25.55,25.55,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
29,Jack Johansen,St. Joseph,overall,3,5,2,206.06,68.1,13.85,31.45,31.45,5.87,61,61,26.52,26.52,1,1/3 (33%),4-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
30,Scott Stylianou,Rochester,overall,3,4,2,174.07,59.8,10.4,28.93,28.93,6.17,54,54,24.95,24.95,1,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
31,Brady Stinnett,Dexter,overall,3,2,3,150.84,53.7,7.65,25.2,25.2,5.85,48,48,30.1,30.1,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Isaac Watkin,Holland West Ottawa,overall,3,4,3,144.29,52.0,6.44,24.57,24.57,6.04,49,49,25.05,25.05,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Jack Devereaux,Jenison,overall,3,6,2,140.91,51.1,7.32,27.3,27.3,6.66,47,47,20.47,20.47,0,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
34,Brogan Oxley,Battle Creek Lakeview,overall,3,4,5,129.98,48.3,5.32,21.12,21.12,5.27,44,44,27.62,27.62,1,0/5 (0%),1-0 (100%),2-3 (40%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
35,Bode Rush,Jackson Northwests,overall,3,4,0,190.61,64.1,18.09,36.74,36.74,6.22,42,42,26.15,26.15,2,1/1 (100%),,3-0 (100%),,2026-08-27,Worse score margin vs common opponents
36,Cody Strauss,Buchanan,overall,3,2,1,177.09,60.6,16.48,35.39,35.39,6.3,40,40,26.22,26.22,1,1/2 (50%),,2-0 (100%),,2026-08-27,Worse score margin vs common opponents
37,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,171.07,59.0,14.54,31.46,31.46,5.64,40,40,24.58,24.58,4,0/3 (0%),7-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
38,Finn Clarke,Petoskey,overall,3,4,2,171.54,59.1,14.57,31.21,31.21,5.55,42,42,26.23,26.23,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Jackson Hurley,Muskegon Mona Shores,overall,3,6,0,163.46,57.0,17.44,37.12,37.12,6.56,31,31,22.33,22.33,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
40,Adam Mahmoud,Detroit Country Day,overall,3,3,0,147.48,52.9,17.45,36.47,36.47,6.34,23,23,25.26,25.26,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
41,Kingston Alford,Southgate Anderson,overall,3,4,1,132.83,49.0,18.88,36.84,36.84,5.99,11,11,26.7,26.7,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
42,Angelo Restauri,Utica Eisenhower,overall,3,7,2,167.25,58.0,21.11,37.48,37.48,5.46,22,22,26.24,26.24,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
43,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,1,131.23,48.6,15.42,35.11,35.11,6.56,19,19,29.1,29.1,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Sanjay Rajesh,Lake Orion,overall,3,3,0,141.64,51.3,17.84,36.07,36.07,6.08,20,20,21.69,21.69,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
45,Nav Murali,Ada Forest Hills Eastern,overall,3,7,2,138.46,50.5,12.38,30.44,30.44,6.02,31,31,25.93,25.93,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
46,Landry McManus,Spring Lake,overall,3,3,1,148.69,53.2,15.04,32.83,32.83,5.93,31,31,22.78,22.78,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
47,Jaren Habicht,Romeo,overall,3,5,2,114.85,44.4,12.58,30.16,30.16,5.86,18,18,25.74,25.74,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
48,William (Liam) Beck,Port Huron Northern,overall,3,5,2,108.92,42.8,11.79,29.1,29.1,5.77,18,18,24.76,24.76,1,0/1 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
49,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,130.26,48.4,9.71,28.85,28.85,6.38,35,35,23.28,23.28,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
50,Reyer Thornell Timmer,Grand Haven,overall,3,3,3,126.16,47.3,11.47,28.81,28.81,5.78,27,27,29.56,29.56,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
51,Logun Fisher,Coldwater,overall,3,2,2,129.9,48.3,7.97,27.24,27.24,6.42,39,39,24.0,24.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Gus Johnson,Hamilton,overall,3,5,3,134.85,49.6,8.41,27.06,27.06,6.22,39,39,26.42,26.42,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
53,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,107.38,42.4,15.61,34.0,34.0,6.13,8,8,23.51,23.51,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
54,Reave Smith,Midland,overall,3,5,1,73.16,33.5,11.23,32.74,32.74,7.17,4,4,17.88,17.88,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
55,Nolan Cybulski,Utica Ford,overall,3,4,2,122.86,46.4,14.53,30.77,30.77,5.41,16,16,30.31,30.31,2,1/3 (33%),1-0 (100%),,2-2 (50%),2026-08-19,Lower TrueSkill rating
56,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,103.12,41.3,11.51,29.55,29.55,6.01,14,14,29.04,29.04,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
57,Sam Lundberg,Niles,overall,3,3,7,131.36,48.7,8.08,24.54,24.54,5.49,38,38,26.83,26.83,1,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
58,Ethan Layman,Edwardsburg,overall,3,3,1,133.43,49.2,9.1,27.89,27.89,6.26,37,37,24.67,24.67,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
59,Maddox carpenter,Niles Brandywine,overall,3,1,2,132.74,49.0,10.01,26.72,26.72,5.57,35,35,25.29,25.29,0,1/3 (33%),,1-2 (33%),,2026-08-27,Lost head-to-head vs player above
60,Charlie Scott,Caledonia,overall,3,5,2,120.06,45.7,6.91,25.09,25.09,6.06,36,36,26.84,26.84,0,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
61,Gage Mashburn,Allegan,overall,3,9,7,113.65,44.1,6.63,23.44,23.44,5.6,34,34,21.85,21.85,1,1/6 (17%),8-0 (100%),1-4 (20%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
62,Luke Davis,Traverse City St Francis,overall,3,3,9,48.98,27.2,-3.52,16.38,16.38,6.64,26,26,29.15,29.15,0,1/10 (10%),3-0 (100%),0-2 (0%),0-6 (0%),2026-08-26,Lost head-to-head vs player above
63,Levi Kaynor,Zeeland West,overall,3,7,5,72.93,33.5,5.33,21.87,21.87,5.51,16,16,22.4,22.4,2,2/6 (33%),4-1 (80%),1-2 (33%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
64,Braden Schultz,Paw Paw,overall,3,7,2,119.08,45.5,15.84,31.96,31.96,5.37,13,13,21.66,21.66,2,1/3 (33%),4-1 (80%),3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
65,Gavin Eifert,St. Clair,overall,3,10,6,107.93,42.6,12.77,28.53,28.53,5.25,15,15,28.03,28.03,0,0/6 (0%),4-0 (100%),3-2 (60%),1-4 (20%),2026-08-27,Lower TrueSkill rating
66,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,97.23,39.8,12.38,32.21,32.21,6.61,12,12,22.48,22.48,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
67,Daniel Beaver,Eaton Rapids,overall,3,3,2,96.95,39.7,14.06,31.99,31.99,5.98,6,6,26.15,26.15,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
68,Ethan Stacer,Almont,overall,3,7,1,96.55,39.6,12.98,31.66,31.66,6.23,11,11,19.17,19.17,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
69,Brayden Bowman,Kalamazoo Christian,overall,3,5,2,100.22,40.6,12.99,31.64,31.64,6.22,11,11,23.38,23.38,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
70,John Polster,Dearborn Edsel Ford,overall,3,4,1,87.87,37.3,13.19,31.04,31.04,5.95,5,5,23.66,23.66,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,97.39,39.8,13.04,30.77,30.77,5.91,9,9,28.24,28.24,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
72,Riley Rottiers,Frankenmuth,overall,3,1,2,68.09,32.2,9.8,30.68,30.68,6.96,4,4,22.1,22.1,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
73,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,3,1,95.85,39.4,11.81,29.35,29.35,5.85,9,9,31.47,31.47,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
74,Parker Haggitt,Saginaw Heritage,overall,3,1,2,56.75,29.2,7.36,29.07,29.07,7.24,5,5,19.83,19.83,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
75,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,86.03,36.9,11.91,28.99,28.99,5.69,7,7,21.83,21.83,1,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
76,Jacob Nichols,Richland Gull Lake,overall,3,2,1,83.19,36.1,10.43,26.27,26.27,5.28,10,10,21.96,21.96,0,0/1 (0%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
77,James Spoelma,Mason,overall,3,5,4,77.29,34.6,10.13,27.89,27.89,5.92,7,7,25.2,25.2,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
78,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,82.73,36.0,11.96,27.89,27.89,5.31,5,5,25.8,25.8,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
79,Lincoln Williams,Dewitt,overall,3,3,3,72.75,33.4,8.66,25.12,25.12,5.49,8,8,26.81,26.81,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
80,Luis Portilho-DeCarnalh,Fowlerville,overall,3,3,1,67.61,32.1,7.88,27.72,27.72,6.61,7,7,28.28,28.28,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
81,Ioan DeWinkle,Hartland,overall,3,3,0,91.44,38.3,14.45,35.01,35.01,6.85,4,4,22.2,22.2,0,,3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
82,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,2,5,45.91,26.4,3.24,20.7,20.7,5.82,8,8,27.41,27.41,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
83,Josh Poulson,Portage Central,overall,3,6,5,43.93,25.9,3.78,20.03,20.03,5.42,7,7,21.95,21.95,0,0/5 (0%),5-1 (83%),0-1 (0%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
84,Max Langschwager,Holt,overall,3,2,5,34.84,23.5,0.65,18.12,18.12,5.82,9,9,27.09,27.09,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
85,Jack Totin,Grosse Pointe North,overall,3,3,6,35.68,23.8,0.91,19.92,19.92,6.34,8,8,27.2,27.2,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-08-25,Lost head-to-head vs player above
86,Cormac Custance,Fraser,overall,3,1,3,70.58,32.8,8.87,25.98,25.98,5.7,6,6,28.37,28.37,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
87,Drew Schriber,Imlay City,overall,3,4,2,64.18,31.2,8.58,24.46,24.46,5.29,5,5,22.41,22.41,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
88,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,48.87,27.2,5.63,22.61,22.61,5.66,5,5,21.35,21.35,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
89,Jack Archambault,Macomb Dakota,overall,3,3,2,68.64,32.3,10.21,29.03,29.03,6.27,4,4,19.06,19.06,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
90,Owen Pierce,Maple City Glen Lake,overall,3,2,6,29.81,22.2,0.33,18.47,18.47,6.05,6,6,32.31,32.31,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-22,Lower TrueSkill rating
91,Ethan Zuidema,Grandville,overall,3,4,1,54.34,28.6,7.22,27.61,27.61,6.8,4,4,20.31,20.31,0,,3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
92,Cole Huizinga,Muskegon Western Michigan Christian,overall,3,4,0,76.57,34.4,12.19,33.72,33.72,7.18,4,4,15.04,15.04,0,,4-0 (100%),,,2026-08-21,Worse score margin vs common opponents
93,Reyu Kini,Novi,overall,3,2,1,65.11,31.4,8.88,28.5,28.5,6.54,4,4,25.31,25.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
94,Shawon Paul,Hamtramck,overall,3,2,2,57.44,29.4,7.67,24.12,24.12,5.48,4,4,22.05,22.05,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
95,Alexander Wrask,Goodrich,overall,3,1,3,57.05,29.3,7.03,24.08,24.08,5.68,4,4,27.7,27.7,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
96,Andrew Colasanti,Zeeland East,overall,3,5,6,36.93,24.1,3.11,20.77,20.77,5.88,5,5,22.64,22.64,0,0/6 (0%),5-1 (83%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
97,Evan Dressander,Lowell,overall,3,4,2,71.06,33.0,10.79,27.21,27.21,5.47,3,3,22.06,22.06,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
98,Oliver Jacques,Sparta,overall,3,4,4,43.22,25.7,3.85,22.49,22.49,6.21,5,5,27.88,27.88,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
99,Spencer Miller,Wayland,overall,3,1,3,41.22,25.2,4.11,22.98,22.98,6.29,4,4,25.29,25.29,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
100,Caleb Robbins,Vicksburg,overall,3,2,5,47.71,26.9,5.07,23.08,23.08,6.01,4,4,28.71,28.71,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
101,Cooper Stankus,Portage Northern,overall,3,4,2,46.47,26.6,5.53,21.68,21.68,5.38,4,4,21.46,21.46,0,0/1 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
102,Kaiden DuRussel,Bay City Central,overall,3,2,3,28.7,21.9,1.11,19.83,19.83,6.24,4,4,27.21,27.21,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
103,Brady Messenger,Flint Kearsley,overall,3,3,2,69.54,32.6,11.07,30.31,30.31,6.41,3,3,16.23,16.23,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
104,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,27.8,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
105,Dhan Patel,Grand Blanc,overall,3,2,1,67.43,32.0,10.18,29.48,29.48,6.43,2,2,24.95,24.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
106,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,68.39,32.3,9.97,28.18,28.18,6.07,3,3,25.04,25.04,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
107,Ethan Liao,Salem,overall,3,2,2,63.15,30.9,9.46,28.16,28.16,6.23,2,2,23.62,23.62,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
108,Will Mihalek,Coopersville,overall,3,2,1,48.22,27.0,7.24,27.3,27.3,6.69,2,2,15.87,15.87,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
109,Carter Smith,Milan,overall,3,2,3,54.76,28.7,7.85,25.57,25.57,5.91,2,2,22.91,22.91,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
110,Gavin Lemm,Saline,overall,3,3,3,42.54,25.5,4.84,24.21,24.21,6.46,3,3,24.58,24.58,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
111,Nathaniel Scates,Alma,overall,3,1,2,43.97,25.9,4.91,23.77,23.77,6.29,3,3,26.81,26.81,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
112,Parker Rayner,Oxford,overall,3,2,3,46.62,26.6,5.98,23.3,23.3,5.77,3,3,21.35,21.35,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
113,Joey Rich,Sandusky,overall,3,4,3,39.16,24.7,3.91,22.1,22.1,6.06,3,3,27.09,27.09,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
114,Keagan Spielman,Owosso,overall,3,3,3,33.7,23.2,3.18,20.36,20.36,5.73,3,3,23.46,23.46,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
115,Micah Ladiski,Ovid-Elsie,overall,3,2,3,40.74,25.1,5.17,22.85,22.85,5.89,2,2,21.73,21.73,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
116,Eliseo Brown,Lansing Christian School,overall,3,2,1,54.78,28.7,7.92,26.05,26.05,6.04,2,2,22.24,22.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
117,Devin Mays,Fenton,overall,3,1,8,37.29,24.2,4.42,23.14,23.14,6.24,1,1,26.35,26.35,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
118,Brody Tenyer,Marysville,overall,3,2,3,31.97,22.8,3.91,22.75,22.75,6.28,1,1,20.78,20.78,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
119,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,38.97,24.6,4.53,22.2,22.2,5.89,2,2,24.58,24.58,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
120,Noah Schultz,St. Johns,overall,3,3,2,16.33,18.7,0.83,22.08,22.08,7.08,1,1,20.24,20.24,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Braylon Goggins,Clio,overall,3,4,3,34.59,23.5,4.0,21.86,21.86,5.95,2,2,21.06,21.06,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
122,Heyaw Temesgen,Dearborn,overall,3,1,2,34.23,23.4,3.13,21.02,21.02,5.96,2,2,29.05,29.05,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
123,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,26.35,21.3,2.34,19.31,19.31,5.66,2,2,21.26,21.26,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
124,McLleyton Shatto,Grand Rapids NorthPointe Christian,overall,3,1,3,30.04,22.3,2.78,18.49,18.49,5.24,2,2,24.28,24.28,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
125,Lukas McKee,Whitehall,overall,3,1,2,30.08,22.3,3.2,22.37,22.37,6.39,1,1,24.1,24.1,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
126,Max Sanchez,Berrien Springs,overall,3,1,4,17.36,19.0,0.14,17.89,17.89,5.92,2,2,25.32,25.32,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
