rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,0,115.26,55.5,15.42,35.11,35.11,6.56,11,11,29.1,29.1,1,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
28,Ioan DeWinkle,Hartland,overall,3,3,0,91.44,47.8,14.45,35.01,35.01,6.85,4,4,22.2,22.2,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
29,Patrick Elmquest,Traverse City West,overall,3,8,4,172.71,74.3,15.55,33.08,33.08,5.84,41,41,22.75,22.75,1,0/4 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Landry McManus,Spring Lake,overall,3,3,1,133.59,61.5,15.55,33.26,33.26,5.91,22,22,23.56,23.56,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
31,Finn Clarke,Petoskey,overall,3,4,2,158.59,69.7,15.59,31.97,31.97,5.46,33,33,26.15,26.15,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,2,151.42,67.3,14.61,31.51,31.51,5.63,31,31,23.59,23.59,3,0/2 (0%),8-0 (100%),,3-2 (60%),2026-08-25,Lower TrueSkill rating
33,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,117.62,56.3,9.71,28.85,28.85,6.38,27,27,26.99,26.99,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Fewer wins vs common opponents
34,Gus Johnson,Hamilton,overall,3,5,3,121.96,57.7,8.98,27.5,27.5,6.17,30,30,28.0,28.0,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
35,Charlie Scott,Caledonia,overall,3,5,1,114.36,55.2,8.59,27.48,27.48,6.3,28,28,27.67,27.67,1,1/2 (50%),3-0 (100%),0-1 (0%),2-0 (100%),2026-08-21,Lost head-to-head vs player above
36,Gage Mashburn,Allegan,overall,3,9,6,134.24,61.7,13.98,33.95,33.95,6.66,26,26,21.58,21.58,1,1/6 (17%),8-0 (100%),1-3 (25%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
37,Zeke Sandholm,Byron Center,overall,3,5,0,119.16,56.8,12.02,32.98,32.98,6.99,24,24,21.93,21.93,0,1/1 (100%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
38,Jackson Hurley,Muskegon Mona Shores,overall,3,4,0,111.7,54.4,11.65,32.17,32.17,6.84,20,20,23.66,23.66,1,,1-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
39,Maxwell Bouck,Grand Ledge,overall,3,4,1,124.62,58.6,14.02,31.7,31.7,5.89,20,20,25.84,25.84,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
40,Nav Murali,Ada Forest Hills Eastern,overall,3,6,2,110.09,53.8,12.24,29.25,29.25,5.67,17,17,26.66,26.66,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
41,Ty Burton,East Kentwood,overall,3,4,1,119.62,57.0,15.6,33.13,33.13,5.84,14,14,27.07,27.07,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
42,Scott Stylianou,Rochester,overall,3,4,2,98.74,50.1,8.99,27.37,27.37,6.13,21,21,23.44,23.44,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
43,Reyer Thornell Timmer,Grand Haven,overall,3,2,3,100.86,50.8,10.09,27.15,27.15,5.69,18,18,28.78,28.78,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Milo Woodruff,Traverse City Central,overall,3,3,4,95.51,49.1,9.31,25.54,25.54,5.41,17,17,29.85,29.85,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
45,Isaac Watkin,Holland West Ottawa,overall,3,4,3,78.15,43.4,5.66,23.69,23.69,6.01,18,18,24.54,24.54,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Jack Devereaux,Jenison,overall,3,5,2,83.26,45.1,8.44,27.01,27.01,6.19,15,15,21.92,21.92,0,0/1 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
47,Luke Davis,Traverse City St Francis,overall,3,3,7,42.95,31.9,-1.44,16.87,16.87,6.1,18,18,28.24,28.24,0,1/8 (12%),3-0 (100%),,0-6 (0%),2026-08-24,Worse score margin vs common opponents
48,Levi Kaynor,Zeeland West,overall,3,6,4,58.86,37.1,3.26,20.39,20.39,5.71,15,15,22.03,22.03,1,2/6 (33%),3-1 (75%),1-2 (33%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
49,Braden Schultz,Paw Paw,overall,3,7,2,114.78,55.4,14.89,31.16,31.16,5.42,13,13,22.49,22.49,2,1/3 (33%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
50,Nolan Cybulski,Utica Ford,overall,3,4,2,114.83,55.4,14.61,30.83,30.83,5.41,13,13,28.39,28.39,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
51,William (Liam) Beck,Port Huron Northern,overall,3,5,2,92.69,48.2,11.81,29.1,29.1,5.77,10,10,24.17,24.17,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Ethan Stacer,Almont,overall,3,6,1,94.78,48.9,12.17,30.38,30.38,6.07,10,10,21.65,21.65,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
53,Jaren Habicht,Romeo,overall,3,5,2,93.13,48.3,12.65,30.22,30.22,5.86,8,8,24.62,24.62,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
54,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,96.69,49.5,11.51,29.55,29.55,6.01,10,10,29.18,29.18,3,1/2 (50%),,3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
55,Brady Stinnett,Dexter,overall,3,1,3,56.29,36.3,2.89,20.96,20.96,6.02,13,13,31.65,31.65,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
56,Brogan Oxley,Battle Creek Lakeview,overall,3,4,4,77.35,43.2,8.17,24.16,24.16,5.33,12,12,24.86,24.86,0,0/4 (0%),2-1 (67%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
57,Bode Rush,Jackson Northwests,overall,3,3,0,91.73,47.9,13.14,33.05,33.05,6.63,7,7,23.84,23.84,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
58,Cole Huizinga,Muskegon Western Michigan Christian,overall,3,4,0,79.03,43.7,12.19,33.72,33.72,7.18,4,4,19.95,19.95,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
59,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,1,88.47,46.8,13.7,33.7,33.7,6.67,5,5,19.81,19.81,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
60,Shawon Paul,Hamtramck,overall,3,2,1,89.6,47.2,14.39,34.36,34.36,6.66,4,4,19.15,19.15,0,0/1 (0%),2-0 (100%),,,2026-08-18,Worse score margin vs common opponents
61,Keagan Spielman,Owosso,overall,3,3,2,84.35,45.5,12.56,32.95,32.95,6.8,4,4,23.99,23.99,1,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
62,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,85.3,45.8,12.4,32.42,32.42,6.67,6,6,22.49,22.49,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
63,Drew Schriber,Imlay City,overall,3,4,1,91.27,47.7,14.1,32.36,32.36,6.09,5,5,21.36,21.36,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
64,Sam Grezlik,Dearborn Divine Child,overall,3,3,1,98.77,50.2,14.25,32.22,32.22,5.99,7,7,23.91,23.91,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
65,John Polster,Dearborn Edsel Ford,overall,3,3,1,87.68,46.5,13.19,31.04,31.04,5.95,5,5,23.28,23.28,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
66,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,2,1,84.43,45.5,11.82,29.36,29.36,5.85,5,5,27.52,27.52,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
67,James Spoelma,Mason,overall,3,5,4,74.88,42.4,10.1,27.86,27.86,5.92,6,6,24.62,24.62,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
68,Josh Poulson,Portage Central,overall,3,5,4,67.62,40.0,8.67,26.01,26.01,5.78,6,6,24.45,24.45,0,0/4 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
69,Brayden Bowman,Kalamazoo Christian,overall,3,4,2,80.82,44.3,12.21,30.45,30.45,6.08,4,4,23.4,23.4,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
70,Hudson Aalfs,Niles Brandywine,overall,3,3,0,58.8,37.1,8.69,30.55,30.55,7.29,4,4,14.53,14.53,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
71,Reyu Kini,Novi,overall,3,2,1,66.28,39.6,9.1,28.8,28.8,6.57,4,4,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
72,Jack Johansen,St. Joseph,overall,3,2,2,67.03,39.8,7.74,25.18,25.18,5.81,7,7,28.58,28.58,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
73,Cooper Stankus,Portage Northern,overall,3,4,1,69.06,40.5,10.07,28.65,28.65,6.19,4,4,21.23,21.23,0,,2-0 (100%),1-1 (50%),,2026-08-24,Worse score margin vs common opponents
74,Logun Fisher,Coldwater,overall,3,1,2,50.5,34.4,4.89,24.57,24.57,6.56,6,6,28.08,28.08,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
75,Lincoln Williams,Dewitt,overall,3,3,3,64.43,39.0,7.33,23.78,23.78,5.48,8,8,23.42,23.42,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
76,Evan Dressander,Lowell,overall,3,3,2,51.96,34.9,4.95,22.93,22.93,5.99,7,7,23.32,23.32,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
77,McLleyton Shatto,Grand Rapids NorthPointe Christian,overall,3,1,3,28.14,27.1,0.36,16.85,16.85,5.49,6,6,25.6,25.6,1,0/2 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
78,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,2,64.99,39.1,9.13,27.08,27.08,5.98,5,5,18.57,18.57,0,1/3 (33%),1-2 (33%),1-0 (100%),,2026-08-24,Lost head-to-head vs player above
79,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,59.39,37.3,6.95,25.88,25.88,6.31,5,5,29.14,29.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
80,Gavin Lemm,Saline,overall,3,3,3,43.05,32.0,4.93,24.39,24.39,6.49,3,3,24.71,24.71,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
81,Parker Rayner,Oxford,overall,3,2,3,48.21,33.7,5.94,23.26,23.26,5.77,3,3,24.95,24.95,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
82,Sam Lundberg,Niles,overall,3,3,6,55.24,36.0,6.42,23.11,23.11,5.56,5,5,26.19,26.19,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
83,Gavin Eifert,St. Clair,overall,3,8,6,39.19,30.7,3.11,20.86,20.86,5.92,5,5,27.18,27.18,0,0/6 (0%),4-0 (100%),2-3 (40%),0-3 (0%),2026-08-24,Lower TrueSkill rating
84,Jack Archambault,Macomb Dakota,overall,3,2,2,45.57,32.8,6.02,25.57,25.57,6.52,3,3,18.85,18.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
85,Owen Pierce,Maple City Glen Lake,overall,3,2,4,34.74,29.3,2.07,20.16,20.16,6.03,5,5,28.76,28.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
86,Kaiden DuRussel,Bay City Central,overall,3,1,3,26.69,26.6,0.31,18.52,18.52,6.07,4,4,31.27,31.27,1,1/4 (25%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
87,Brady Messenger,Flint Kearsley,overall,3,3,1,78.87,43.7,12.82,31.14,31.14,6.11,3,3,17.44,17.44,0,,2-1 (67%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
88,Ethan Zuidema,Grandville,overall,3,3,0,50.22,34.3,7.71,30.54,30.54,7.61,2,2,15.18,15.18,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
89,Reave Smith,Midland,overall,3,3,1,51.16,34.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-1 (50%),,,2026-08-24,Lower TrueSkill rating
90,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,34.6,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Dhan Patel,Grand Blanc,overall,3,2,1,67.43,39.9,10.18,29.48,29.48,6.43,2,2,24.95,24.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
92,Jakoby Schwab,Gibraltar Carlson,overall,3,2,1,68.46,40.3,9.97,28.18,28.18,6.07,3,3,25.13,25.13,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
93,Luis Portilho-DeCarnalh,Fowlerville,overall,3,2,1,57.44,36.7,7.88,27.72,27.72,6.61,3,3,23.95,23.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
94,Will Mihalek,Coopersville,overall,3,2,1,49.79,34.2,7.21,27.24,27.24,6.68,2,2,19.35,19.35,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
95,Daniel Beaver,Eaton Rapids,overall,3,2,2,49.16,34.0,6.44,26.66,26.66,6.74,2,2,25.84,25.84,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
96,Landon Huntoon,Alma,overall,3,2,1,44.53,32.5,5.95,25.84,25.84,6.63,1,1,25.41,25.41,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
97,Joey Rich,Sandusky,overall,3,4,2,53.45,35.4,6.93,25.6,25.6,6.22,3,3,25.49,25.49,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
98,Ethan Layman,Edwardsburg,overall,3,3,1,42.77,31.9,5.77,25.58,25.58,6.6,1,1,23.69,23.69,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
99,Braylon Goggins,Clio,overall,3,4,2,46.64,33.2,6.6,24.89,24.89,6.1,2,2,19.16,19.16,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
100,Landon McMullin,Fruitport,overall,3,2,1,32.7,28.6,3.25,24.05,24.05,6.93,2,2,24.79,24.79,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
101,Oliver Jacques,Sparta,overall,3,3,3,48.22,33.7,5.94,23.31,23.31,5.79,3,3,24.91,24.91,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
102,Devin Mays,Fenton,overall,3,1,8,37.29,30.1,4.42,23.14,23.14,6.24,1,1,26.35,26.35,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
103,Spencer Miller,Wayland,overall,3,1,3,34.07,29.1,4.11,22.98,22.98,6.29,1,1,22.97,22.97,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
104,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,50.17,34.3,6.53,22.69,22.69,5.39,3,3,22.91,22.91,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
105,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,38.7,30.6,4.51,22.23,22.23,5.91,2,2,24.21,24.21,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
106,Lukas McKee,Whitehall,overall,3,1,2,29.95,27.7,3.2,22.37,22.37,6.39,1,1,23.84,23.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
107,Micah Ladiski,Ovid-Elsie,overall,3,2,3,31.34,28.2,3.3,22.13,22.13,6.28,1,1,25.58,25.58,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
108,Noah Schultz,St. Johns,overall,3,3,2,16.32,23.3,0.82,22.08,22.08,7.09,1,1,20.28,20.28,0,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
109,Heyaw Temesgen,Dearborn,overall,3,1,2,34.23,29.1,3.13,21.02,21.02,5.96,2,2,29.05,29.05,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
110,Max Langschwager,Holt,overall,3,1,4,21.17,24.8,0.08,18.79,18.79,6.24,3,3,29.46,29.46,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
111,Jack Totin,Grosse Pointe North,overall,3,3,6,21.13,24.8,0.91,19.93,19.93,6.34,2,2,25.08,25.08,0,0/6 (0%),2-2 (50%),,0-4 (0%),2026-08-25,Lost head-to-head vs player above
112,Brody Tenyer,Marysville,overall,3,2,3,32.32,28.5,3.91,22.75,22.75,6.28,1,1,21.46,21.46,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
113,Taj Varde,Bloomfield Hills,overall,3,2,1,21.31,24.9,1.91,22.49,22.49,6.86,1,1,19.38,19.38,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
114,Joey Ogden,Wyandotte Roosevelt,overall,3,1,3,26.05,26.4,1.78,19.48,19.48,5.9,2,2,26.25,26.25,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
115,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,25.38,26.2,1.92,19.08,19.08,5.72,2,2,23.54,23.54,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Max Sanchez,Berrien Springs,overall,3,1,3,23.21,25.5,1.22,17.96,17.96,5.58,2,2,26.21,26.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
117,Johnny Franks,Battle Creek Pennfield,overall,3,1,2,29.55,27.6,3.28,21.58,21.58,6.1,1,1,22.21,22.21,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
118,Andrew Colasanti,Zeeland East,overall,3,4,5,19.32,24.2,-0.04,17.92,17.92,5.99,4,4,22.93,22.93,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
119,Caleb Robbins,Vicksburg,overall,3,1,5,12.29,21.9,-1.62,17.51,17.51,6.38,3,3,28.79,28.79,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
120,Lloyd Bray,South Lyon,overall,3,1,2,27.19,26.8,2.51,21.71,21.71,6.4,1,1,25.25,25.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
121,Parker Flannery,Big Rapids,overall,3,2,4,29.02,27.4,2.94,21.56,21.56,6.21,1,1,24.62,24.62,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
122,Brennan Egger,Williamston,overall,3,1,2,26.27,26.5,2.24,21.45,21.45,6.4,1,1,26.1,26.1,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
123,Ryan Pares,Livonia Franklin,overall,3,1,2,16.45,23.3,0.89,19.26,19.26,6.12,1,1,19.96,19.96,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
124,Ethan Houser,Davison,overall,3,1,2,9.51,21.0,-0.66,17.6,17.6,6.09,1,1,21.59,21.59,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
125,Colin Niemi,Parma Western,overall,3,2,5,8.29,20.6,-1.63,17.34,17.34,6.32,2,2,24.78,24.78,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
126,Wyatt Kavanagh,Yale,overall,3,1,8,11.75,21.8,-1.15,16.98,16.98,6.04,2,2,26.96,26.96,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
127,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,27.28,26.8,2.35,21.32,21.32,6.32,1,1,26.96,26.96,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Worse score margin vs common opponents
128,Parker Hughes,East Lansing,overall,3,1,2,28.89,27.4,2.6,21.19,21.19,6.2,1,1,27.71,27.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
129,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.76,22.8,-0.1,19.29,19.29,6.46,1,1,26.46,26.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
130,Jackson Hill,Cadillac,overall,3,3,3,11.67,21.7,-0.84,17.65,17.65,6.16,1,1,27.61,27.61,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
131,Walter Christophersen,North Muskegon,overall,3,1,6,-1.42,17.5,-3.31,15.86,15.86,6.39,1,1,26.28,26.28,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
132,Afjal Khan,Warren Mott,overall,3,1,5,2.07,18.6,-2.3,15.37,15.37,5.89,1,1,23.16,23.16,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
133,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,3,1.89,18.6,-2.36,15.24,15.24,5.87,1,1,23.33,23.33,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
134,Gavin Wurm,Rockford,overall,3,1,6,-12.04,14.0,-5.56,12.97,12.97,6.17,1,1,27.47,27.47,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
135,Carter Smith,Milan,overall,3,1,2,0.03,17.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-22,Tied — no deciding criterion found
136,Evan Cummings,Croswell-Lexington,overall,3,2,2,0.05,18.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
137,Logan Gillis,Bay City Western,overall,3,1,2,0.03,17.9,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
138,Hunter Souva,Walled Lake Northern,overall,3,0,3,1.15,18.3,-3.01,18.0,18.0,7.01,0,0,32.44,32.44,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
139,Philip Worobkevich,Rochester Adams,overall,3,1,3,1.32,18.4,-2.92,17.15,17.15,6.69,0,0,31.78,31.78,0,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
140,Jack Park,Utica,overall,3,1,2,-2.41,17.2,-3.91,17.07,17.07,6.99,0,0,34.17,34.17,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
141,russell cheverette,Monroe St Mary Catholic Central,overall,3,1,2,-4.28,16.5,-3.91,17.06,17.06,6.99,0,0,30.43,30.43,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
142,Lucas Sommer,Warren De La Salle Collegiate,overall,3,0,3,-6.91,15.7,-4.25,16.28,16.28,6.85,0,0,28.72,28.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
143,Brayden Foley,Comstock Park,overall,3,1,3,-5.01,16.3,-4.26,15.42,15.42,6.56,0,0,32.51,32.51,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
144,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,3,0,3,-20.68,11.2,-6.54,14.99,14.99,7.18,0,0,24.08,24.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
145,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,1,3,-14.22,13.3,-5.58,14.89,14.89,6.83,0,0,27.34,27.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
146,Cormac Custance,Fraser,overall,3,0,3,-16.26,12.6,-6.25,14.35,14.35,6.87,0,0,29.94,29.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
147,Alexander Wrask,Goodrich,overall,3,0,3,-16.04,12.7,-6.09,13.87,13.87,6.65,0,0,28.78,28.78,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
148,Rishik Rajaram,Troy Athens,overall,3,0,6,-17.46,12.2,-7.05,13.72,13.72,6.92,0,0,35.56,35.56,0,0/6 (0%),,,0-5 (0%),2026-08-20,Lower TrueSkill rating
149,Gabriel Fluegel,Grand Rapids Catholic Central,overall,3,1,5,-18.49,11.9,-6.49,13.47,13.47,6.65,0,0,27.83,27.83,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
