rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,107.88,24.9,2.9,18.09,18.09,5.06,40,40,26.68,26.68,0,0/8 (0%),3-2 (60%),2-0 (100%),0-6 (0%),2026-09-14,Lower TrueSkill rating
114,Brody Dai,Saline,overall,2,4,9,145.4,29.9,12.56,27.58,27.58,5.01,33,33,33.15,33.15,0,1/10 (10%),2-0 (100%),1-0 (100%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
115,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,4,130.77,28.0,11.43,29.31,29.31,5.96,31,31,23.08,23.08,0,2/6 (33%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
116,Grant Coon,Kalamazoo Christian,overall,2,8,7,125.49,27.3,8.51,24.46,24.46,5.32,35,35,22.81,22.81,1,0/6 (0%),7-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
117,Bobby Gaston,North Muskegon,overall,2,8,10,123.84,27.0,6.98,24.41,24.41,5.81,38,38,25.84,25.84,0,1/11 (9%),5-2 (71%),1-3 (25%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
118,Evan Goddard,Southgate Anderson,overall,2,9,7,115.53,25.9,8.25,23.57,23.57,5.11,30,30,25.49,25.49,1,0/6 (0%),5-1 (83%),2-2 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
119,Kenny Schwab,Gibraltar Carlson,overall,2,8,4,124.54,27.1,10.38,28.39,28.39,6.0,28,28,24.13,24.13,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
120,Leo Wetzel,Dearborn,overall,2,5,1,116.23,26.0,14.69,33.73,33.73,6.35,16,16,21.42,21.42,0,0/1 (0%),3-0 (100%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
121,Macauley Douglas,Port Huron Northern,overall,2,8,3,110.98,25.3,6.19,21.39,21.39,5.07,32,32,22.92,22.92,3,0/2 (0%),4-0 (100%),1-3 (25%),2-0 (100%),2026-09-17,Lower TrueSkill rating
122,Griffin Wetzel,Imlay City,overall,2,11,2,141.3,29.4,15.31,31.75,31.75,5.48,26,26,22.36,22.36,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
123,Ian Edghill,Fraser,overall,2,8,5,119.6,26.5,10.72,28.83,28.83,6.03,27,27,20.87,20.87,1,1/6 (17%),6-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
124,Connor Bray,North Farmington,overall,2,7,4,110.51,25.2,8.76,26.99,26.99,6.08,25,25,27.33,27.33,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
125,Ryker Alwin,East Lansing,overall,2,3,6,91.24,22.7,3.56,20.54,20.54,5.66,29,29,30.8,30.8,0,0/6 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
126,Colten Fisher,Flushing,overall,2,7,7,59.82,18.4,-3.47,14.67,14.67,6.05,31,31,27.23,27.23,1,1/8 (12%),4-2 (67%),1-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
127,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,104.61,24.5,7.44,25.94,25.94,6.16,28,28,22.69,22.69,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
128,Evan Clark,Mount Pleasant,overall,2,4,3,98.24,23.6,6.56,24.69,24.69,6.04,26,26,26.78,26.78,0,1/3 (33%),4-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
129,Brody Currier,Sturgis,overall,2,3,10,99.38,23.7,5.51,22.31,22.31,5.6,28,28,31.64,31.64,0,0/9 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
130,Kush Patel,Coldwater,overall,2,4,5,96.2,23.3,5.79,22.96,22.96,5.72,27,27,26.36,26.36,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
131,luke abraham,Bay City Western,overall,2,2,6,91.55,22.7,4.79,21.03,21.03,5.41,27,27,27.12,27.12,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
132,Darsh Sharma,Marysville,overall,2,6,3,95.98,23.3,7.58,25.04,25.04,5.82,24,24,20.08,20.08,0,0/2 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
133,David Bui,Sterling Heights,overall,2,4,0,124.23,27.1,17.25,36.23,36.23,6.33,13,13,20.77,20.77,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
134,Owen Lewis,Essexville Garber,overall,2,4,4,100.91,24.0,8.03,22.8,22.8,4.92,25,25,21.4,21.4,0,1/4 (25%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
135,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,11,53.77,17.6,-2.31,17.71,17.71,6.67,26,26,26.61,26.61,0,1/9 (11%),4-1 (80%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
136,Jude Hokanson,Eaton Rapids,overall,2,7,2,125.56,27.3,13.7,31.89,31.89,6.06,21,21,23.99,23.99,2,1/3 (33%),4-0 (100%),3-1 (75%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
137,Jackson Root,Temperance Bedford,overall,2,4,8,91.04,22.6,9.1,25.71,25.71,5.54,16,16,27.03,27.03,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
138,Cole Rolfe,Coopersville,overall,2,8,3,81.49,21.3,6.58,24.82,24.82,6.08,19,19,21.03,21.03,0,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
139,Max Wardin,St. Johns,overall,2,3,8,79.81,21.1,6.36,24.35,24.35,6.0,17,17,27.92,27.92,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
140,Jose Costilla,Bay City Central,overall,2,5,6,86.45,22.0,6.11,24.58,24.58,6.16,21,21,27.68,27.68,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Worse score margin vs common opponents
141,Anderson Levitt,Croswell-Lexington,overall,2,6,6,76.99,20.7,4.64,20.63,20.63,5.33,21,21,23.43,23.43,0,1/7 (14%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
142,Varun Garigipati,East Kentwood,overall,2,5,6,67.75,19.5,3.51,20.3,20.3,5.6,19,19,24.33,24.33,0,0/5 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
143,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,4,81.81,21.4,7.51,23.15,23.15,5.21,17,17,20.39,20.39,0,0/3 (0%),4-0 (100%),1-4 (20%),,2026-09-14,Worse score margin vs common opponents
144,Everett Emery,Lake Orion,overall,2,3,7,59.29,18.4,2.61,20.06,20.06,5.81,16,16,28.38,28.38,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
145,David Carlson,Sandusky,overall,2,10,6,74.98,20.5,4.69,19.94,19.94,5.08,20,20,19.95,19.95,1,1/6 (17%),8-3 (73%),1-1 (50%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
146,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,55.39,17.8,0.65,18.91,18.91,6.09,19,19,28.26,28.26,0,0/3 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
147,Henry Kliber,Milan,overall,2,6,6,48.24,16.9,1.83,18.66,18.66,5.61,14,14,22.11,22.11,0,0/6 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
148,Brandon Hargis,Warren De La Salle Collegiate,overall,2,4,4,79.21,21.0,7.56,25.32,25.32,5.92,14,14,26.77,26.77,0,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
149,Liam Rhoades,Oxford,overall,2,4,4,76.06,20.6,6.68,24.58,24.58,5.96,14,14,26.19,26.19,1,2/5 (40%),2-1 (67%),0-1 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
150,Jonathan Marceri,Clawson,overall,2,3,1,80.92,21.3,9.17,28.01,28.01,6.28,10,10,26.97,26.97,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
151,JB Park,Lansing Christian School,overall,2,5,3,62.86,18.8,7.47,26.12,26.12,6.22,8,8,18.89,18.89,0,0/3 (0%),5-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
152,Finn Murray,Dearborn Divine Child,overall,2,5,5,77.72,20.8,7.67,23.26,23.26,5.2,13,13,23.66,23.66,1,0/4 (0%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
153,Ali Monzer,Dearborn Edsel Ford,overall,2,5,4,66.8,19.4,6.29,21.41,21.41,5.04,11,11,23.59,23.59,1,3/6 (50%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
154,Liam MacLeod,Livonia Franklin,overall,2,4,5,66.33,19.3,9.07,26.78,26.78,5.9,5,5,21.86,21.86,0,1/5 (20%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
155,John Cram,Fowlerville,overall,2,6,7,48.74,16.9,1.38,17.81,17.81,5.48,14,14,27.54,27.54,0,0/7 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
156,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,33.29,14.9,-2.47,14.12,14.12,5.53,16,16,27.27,27.27,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
157,Michael Kubiak,Kalamazoo Central,overall,2,6,9,46.17,16.6,1.26,17.12,17.12,5.29,15,15,19.67,19.67,0,0/6 (0%),5-5 (50%),0-2 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
158,Logan Carlson,Mason,overall,2,4,11,18.79,12.9,-4.59,15.58,15.58,6.72,13,13,28.38,28.38,1,0/11 (0%),1-0 (100%),1-7 (12%),0-3 (0%),2026-09-15,Lower TrueSkill rating
159,Remington Whelpley,Whitehall,overall,2,3,6,25.77,13.8,-4.06,13.59,13.59,5.88,16,16,28.12,28.12,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
160,Gavin Sullivan,Zeeland East,overall,2,7,12,-18.4,7.9,-11.33,7.75,7.75,6.36,12,12,28.47,28.47,0,0/11 (0%),4-4 (50%),0-2 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
161,Evan Dressander,Lowell,overall,2,3,2,37.23,15.4,1.29,18.92,18.92,5.88,11,11,17.46,17.46,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
162,Cole Brozozowski,Comstock Park,overall,2,7,5,64.65,19.1,6.57,24.45,24.45,5.96,11,11,19.5,19.5,0,0/5 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
163,Kavaun Gregory,Fenton,overall,2,6,8,63.24,18.9,7.05,23.37,23.37,5.44,9,9,19.86,19.86,0,0/6 (0%),5-3 (62%),0-1 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
164,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,4,48.31,16.9,3.08,18.07,18.07,5.0,11,11,21.72,21.72,0,1/4 (25%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
165,Henry Morris,Lapeer,overall,2,5,10,27.14,14.0,-1.3,15.2,15.2,5.5,11,11,20.2,20.2,1,0/9 (0%),4-5 (44%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
166,Austin Machiniak,Almont,overall,2,4,6,72.17,20.1,9.57,26.7,26.7,5.71,7,7,20.59,20.59,0,1/6 (17%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
167,Rikuto Ohashi,Auburn Hills Avondale,overall,2,3,2,55.97,17.9,7.06,26.1,26.1,6.35,4,4,25.18,25.18,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
168,AaKash Rajkumar,Grand Rapids Ottawa Hills,overall,2,1,3,32.48,14.8,0.58,21.37,21.37,6.93,7,7,31.11,31.11,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
169,Sam Dunton,Hemlock,overall,2,2,4,34.8,15.1,1.07,20.6,20.6,6.51,9,9,22.86,22.86,0,2/6 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
170,Brayden Swearengin,Monroe,overall,2,5,5,34.98,15.1,0.61,17.09,17.09,5.49,9,9,24.77,24.77,1,1/5 (20%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Lower TrueSkill rating
171,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,5,33.87,14.9,1.81,18.7,18.7,5.63,7,7,21.62,21.62,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Worse score margin vs common opponents
172,Brady Danner,Lake Fenton,overall,2,4,5,11.29,11.9,-3.74,13.49,13.49,5.75,9,9,23.93,23.93,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
173,Levi Pierce,Owosso,overall,2,5,5,39.03,15.6,2.09,17.89,17.89,5.27,8,8,22.06,22.06,1,0/5 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
174,Caleb Palmer,Alma,overall,2,3,5,49.38,17.0,5.28,21.53,21.53,5.42,5,5,22.9,22.9,1,1/5 (20%),2-3 (40%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
175,Brady Latz,Ovid-Elsie,overall,2,5,3,59.9,18.4,8.9,26.58,26.58,5.89,3,3,18.71,18.71,0,0/1 (0%),3-2 (60%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
176,Kian Gordon,White Lake Lakeland,overall,2,1,5,36.31,15.3,2.89,21.21,21.21,6.11,4,4,27.72,27.72,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
177,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,12,29.3,14.3,0.99,17.21,17.21,5.41,6,6,24.7,24.7,0,0/12 (0%),2-3 (40%),0-5 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
178,Lucas Welch,Allen Park,overall,2,4,6,21.76,13.3,-0.32,15.85,15.85,5.39,6,6,22.59,22.59,0,0/4 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
179,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,10,-33.02,5.9,-12.7,10.05,10.05,7.58,8,8,28.86,28.86,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
180,Nathan Medema,Fruitport,overall,2,1,8,-12.19,8.7,-7.95,13.54,13.54,7.16,7,7,27.1,27.1,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
181,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,4,9,32.98,14.8,2.42,20.81,20.81,6.13,3,3,29.71,29.71,0,1/10 (10%),2-0 (100%),0-5 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
182,Sebastian Nieto,Tecumseh,overall,2,2,3,32.83,14.8,3.75,19.95,19.95,5.4,3,3,16.12,16.12,0,0/3 (0%),2-3 (40%),,,2026-09-08,Lower TrueSkill rating
183,Abraham Barack,Ferndale,overall,2,2,4,18.88,12.9,0.91,17.98,17.98,5.69,2,2,20.56,20.56,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
184,Dominic Naso,Grosse Ile,overall,2,2,12,-3.87,9.9,-4.95,16.06,16.06,7.0,3,3,29.73,29.73,0,0/11 (0%),2-0 (100%),0-4 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
185,Isaac Beckett,Holly,overall,2,3,7,7.44,11.4,-1.58,14.98,14.98,5.52,3,3,18.63,18.63,0,1/8 (12%),2-5 (29%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
186,Gage Cassidy,Cedar Springs,overall,2,1,10,6.68,11.3,-3.38,14.05,14.05,5.81,6,6,23.12,23.12,0,0/10 (0%),1-3 (25%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
187,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,10.96,11.9,-1.53,14.0,14.0,5.18,3,3,25.15,25.15,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
188,Isaac Filbrandt,South Haven,overall,2,4,8,10.63,11.8,-2.11,13.51,13.51,5.21,5,5,22.27,22.27,0,1/9 (11%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
189,Xavier Meyer,Otsego,overall,2,1,7,-0.09,10.4,-2.91,12.59,12.59,5.17,3,3,16.92,16.92,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
190,Kris Tran,Riverview Gabriel Richard,overall,2,1,7,-18.92,7.8,-7.57,12.41,12.41,6.66,3,3,25.79,25.79,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
191,Joshua The,Plymouth Christian Academy,overall,2,2,3,43.05,16.2,5.56,23.53,23.53,5.99,2,2,22.44,22.44,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-11,Worse score margin vs common opponents
192,Daniel Hosseini,Walled Lake Central,overall,2,2,4,36.96,15.4,3.78,23.32,23.32,6.51,2,2,28.08,28.08,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
193,Bradley Barnhart,Carleton Airport,overall,2,2,12,-0.97,10.3,-3.3,14.31,14.31,5.87,2,2,23.06,23.06,0,0/12 (0%),2-5 (29%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
194,Cole Hackett,Yale,overall,2,2,10,-9.52,9.1,-5.21,11.42,11.42,5.54,3,3,21.0,21.0,0,0/8 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
195,Hanif Miah,Hamtramck,overall,2,6,4,35.23,15.1,4.45,22.37,22.37,5.98,2,2,17.84,17.84,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
196,Keegan McBeth,Buchanan,overall,2,2,4,26.3,13.9,1.53,21.8,21.8,6.76,1,1,33.25,33.25,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
197,James Pham,Sterling Heights Stevenson,overall,2,2,5,15.74,12.5,0.68,18.84,18.84,6.05,1,1,20.64,20.64,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
198,Senith Dahanayaka,Livonia Churchill,overall,2,2,4,12.38,12.0,-0.07,17.12,17.12,5.73,1,1,21.38,21.38,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
199,Nathan Alma,Chesaning,overall,2,2,3,8.01,11.5,-0.74,15.59,15.59,5.44,1,1,19.38,19.38,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
200,Jacob Kujawa,Niles,overall,2,4,12,-1.16,10.2,-3.19,12.26,12.26,5.15,2,2,21.58,21.58,0,0/12 (0%),4-5 (44%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
201,Jacob Stadler,Clio,overall,2,4,10,-14.93,8.4,-5.28,11.42,11.42,5.57,2,2,14.86,14.86,0,0/8 (0%),3-8 (27%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
202,Emmit Willhite,Greenville,overall,2,3,11,-32.79,6.0,-10.07,8.37,8.37,6.15,2,2,27.08,27.08,0,1/12 (8%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
203,Oliver Aschenbrenner,Pinckney,overall,2,0,8,-2.08,10.1,-3.24,18.54,18.54,7.26,0,0,28.23,28.23,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
204,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,6,10.13,11.7,-1.66,18.05,18.05,6.57,1,1,32.8,32.8,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
205,Juventino Alvarez,Davison,overall,2,1,8,-37.7,5.3,-10.09,10.81,10.81,6.97,1,1,21.5,21.5,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
206,Tannyn Magee,Jackson,overall,2,1,5,-26.21,6.9,-8.06,9.38,9.38,5.81,1,1,24.13,24.13,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
207,Joshua Seavey,Portland,overall,2,2,11,-39.89,5.0,-11.73,8.55,8.55,6.76,3,3,25.49,25.49,0,0/10 (0%),1-3 (25%),0-6 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
208,Diego Hodge,Charlotte,overall,2,1,8,-43.42,4.5,-11.78,6.74,6.74,6.17,2,2,22.96,22.96,0,0/8 (0%),1-2 (33%),0-5 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
209,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,10,5.55,11.1,-1.79,18.43,18.43,6.74,1,1,24.96,24.96,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
210,Jed Lab,Lake Odessa Lakewood,overall,2,1,5,7.77,11.4,-0.94,18.27,18.27,6.4,1,1,20.87,20.87,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
211,Nathan Meeusen,Howell,overall,2,4,4,0.95,10.5,-2.66,17.56,17.56,6.74,0,0,28.37,28.37,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
212,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,-11.55,8.8,-5.47,16.81,16.81,7.43,0,0,31.58,31.58,0,1/3 (33%),,0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
213,Drake Downing,Richmond,overall,2,1,6,-4.73,9.7,-3.32,16.48,16.48,6.6,0,0,23.67,23.67,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
214,Ian Booker,Frankenmuth,overall,2,1,4,-6.13,9.6,-4.13,15.35,15.35,6.49,0,0,29.0,29.0,0,1/5 (20%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
215,Matt Hurlbert,Utica Ford,overall,2,7,8,-13.15,8.6,-6.34,12.9,12.9,6.41,1,1,26.97,26.97,2,0/8 (0%),2-1 (67%),0-5 (0%),2-2 (50%),2026-09-18,Lower TrueSkill rating
216,Tyrus Roose,Lansing Waverly,overall,2,0,4,-21.29,7.5,-6.45,11.92,11.92,6.12,0,0,21.94,21.94,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
217,Samson Green,Battle Creek Central,overall,2,0,9,-30.55,6.3,-7.85,9.46,9.46,5.77,0,0,17.39,17.39,0,0/9 (0%),0-5 (0%),,,2026-09-16,Lower TrueSkill rating
218,Brady Bosch,Niles Brandywine,overall,2,0,8,-46.03,4.2,-12.06,9.26,9.26,7.11,0,0,28.56,28.56,0,0/8 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
219,Alex Konstantinidis,Riverview,overall,2,2,6,-41.16,4.8,-10.97,7.85,7.85,6.27,1,1,23.32,23.32,0,0/4 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
220,Jackson Harrison,Lincoln Park,overall,2,0,4,-14.78,8.4,-5.67,14.45,14.45,6.71,0,0,27.09,27.09,0,0/4 (0%),,0-3 (0%),,2026-09-15,Worse score margin vs common opponents
221,Lance Schmitter,Harbor Springs,overall,2,0,4,-12.01,8.8,-4.76,13.96,13.96,6.24,0,0,23.58,23.58,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
222,Maruf Siddique,Warren Mott,overall,2,0,6,-47.51,4.0,-12.04,7.7,7.7,6.58,0,0,25.35,25.35,0,0/6 (0%),0-1 (0%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
223,Austin Pastula,Livonia Stevenson,overall,2,0,4,-32.3,6.0,-8.52,8.84,8.84,5.79,0,0,20.61,20.61,0,0/1 (0%),0-3 (0%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
224,Walid Safah,Dearborn Heights Crestwood,overall,2,0,4,-7.04,9.4,-4.34,16.52,16.52,6.96,0,0,29.36,29.36,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
225,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,6,-42.98,4.6,-11.19,8.81,8.81,6.67,0,0,25.91,25.91,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
226,Jake Donaldson,St Clair Shores Lakeview,overall,2,0,4,-19.05,7.8,-6.87,13.38,13.38,6.75,0,0,30.55,30.55,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
227,Friedrich von Bulow,Lansing Eastern,overall,2,0,4,-23.21,7.3,-7.63,12.91,12.91,6.85,0,0,29.9,29.9,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
228,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,4,-19.64,7.7,-6.05,12.42,12.42,6.15,0,0,21.19,21.19,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
229,Kapish Rajan,Salem,overall,2,0,9,-41.54,4.8,-11.56,9.87,9.87,7.14,0,0,32.51,32.51,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
230,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-48.92,3.8,-11.64,7.68,7.68,6.44,0,0,18.54,18.54,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
231,Quinn Cook,Caledonia,overall,2,3,11,-58.04,2.6,-14.95,7.35,7.35,7.43,0,0,33.41,33.41,0,0/10 (0%),1-3 (25%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
