rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
164,Isaac Chilson,Parma Western,overall,2,1,6,-33.61,6.4,-9.21,8.92,8.92,6.04,1,1,20.82,20.82,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
165,Bryce Stoeffler,Plainwell,overall,2,1,4,-14.69,9.6,-5.25,13.5,13.5,6.25,1,1,19.11,19.11,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
166,Ryan Fowler,Mattawan,overall,2,1,6,-18.92,8.9,-6.98,12.35,12.35,6.44,1,1,27.91,27.91,0,0/6 (0%),1-2 (33%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
167,Juventino Alvarez,Davison,overall,2,1,6,-21.17,8.5,-6.97,11.16,11.16,6.04,1,1,23.29,23.29,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
168,Emmit Willhite,Greenville,overall,2,1,9,-23.61,8.1,-7.72,10.68,10.68,6.13,1,1,25.95,25.95,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
169,Theo Stafford,Alpena,overall,2,5,1,0.08,12.0,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
170,Drake Downing,Richmond,overall,2,1,3,1.41,12.3,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
171,Oliver Aschenbrenner,Pinckney,overall,2,0,5,-3.96,11.4,-3.25,18.88,18.88,7.38,0,0,24.53,24.53,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
172,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,2.86,12.5,-2.31,17.89,17.89,6.74,0,0,28.78,28.78,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
173,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-15.54,9.4,-6.1,16.28,16.28,7.46,0,0,29.91,29.91,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
174,Kamdin Lyle,Flint Kearsley,overall,2,2,7,-13.15,9.8,-5.03,14.29,14.29,6.44,0,0,24.01,24.01,0,1/5 (20%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
175,Samson Green,Battle Creek Central,overall,2,0,4,-9.38,10.5,-4.15,13.98,13.98,6.04,0,0,22.72,22.72,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
176,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-10.33,10.3,-4.93,13.45,13.45,6.13,0,0,28.64,28.64,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
177,Kapish Rajan,Salem,overall,2,0,6,-27.6,7.4,-8.89,13.13,13.13,7.34,0,0,33.73,33.73,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
178,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,-18.09,9.0,-5.3,12.93,12.93,6.08,0,0,16.78,16.78,0,0/4 (0%),0-4 (0%),,,2026-08-27,Lower TrueSkill rating
179,Marcus Khoushi,Sterling Heights Stevenson,overall,2,0,4,-17.16,9.1,-6.01,12.85,12.85,6.29,0,0,25.76,25.76,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-20.8,8.5,-6.36,11.8,11.8,6.06,0,0,21.97,21.97,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
181,Maruf Siddique,Warren Mott,overall,2,0,5,-40.99,5.1,-10.38,8.89,8.89,6.42,0,0,21.81,21.81,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
182,Dominic Naso,Grosse Ile,overall,2,0,8,-51.43,3.4,-12.83,5.56,5.56,6.13,0,0,25.39,25.39,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
183,Joshua Seavey,Portland,overall,2,1,7,-45.0,4.5,-11.8,9.36,9.36,7.05,0,0,28.02,28.02,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
184,Kavaun Gregory,Fenton,overall,2,3,7,-30.24,7.0,-8.35,9.34,9.34,5.9,0,0,22.97,22.97,0,0/5 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
185,Nathan Meeusen,Howell,overall,2,2,4,2.74,12.5,-2.6,17.81,17.81,6.8,0,0,31.45,31.45,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
186,Hanif Miah,Hamtramck,overall,2,4,3,-2.57,11.6,-2.94,17.11,17.11,6.68,0,0,24.13,24.13,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
187,Quinn Cook,Caledonia,overall,2,3,8,-36.42,5.9,-10.37,11.57,11.57,7.31,0,0,30.79,30.79,0,0/7 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
188,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,1,5,-33.24,6.4,-9.43,11.33,11.33,6.92,0,0,27.82,27.82,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
189,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,5,-28.46,7.3,-8.67,10.01,10.01,6.23,0,0,29.82,29.82,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
190,Brady Bosch,Niles Brandywine,overall,2,0,6,-36.03,6.0,-9.86,9.38,9.38,6.41,0,0,26.55,26.55,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
191,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-43.92,4.7,-11.04,9.21,9.21,6.75,0,0,22.6,22.6,0,0/7 (0%),0-3 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
192,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,9,-60.21,1.9,-14.89,8.08,8.08,7.65,0,0,28.43,28.43,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
193,Bradley Barnhart,Carleton Airport,overall,2,0,9,-71.61,0.0,-16.77,7.17,7.17,7.98,0,0,24.44,24.44,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
194,Xavier Meyer,Otsego,overall,2,0,7,-46.77,4.2,-11.77,5.55,5.55,5.77,0,0,24.17,24.17,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,13,0,467.39,100.0,28.33,48.55,48.55,6.74,149,149,28.23,28.23,9,,3-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,overall,3,5,1,420.11,91.2,26.2,44.76,44.76,6.19,133,133,34.02,34.02,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,430.16,93.1,23.1,43.72,43.72,6.87,146,146,27.13,27.13,6,,2-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,446.03,96.0,20.0,40.48,40.48,6.83,164,164,26.93,26.93,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,373.41,82.5,18.79,38.88,38.88,6.7,133,133,23.75,23.75,1,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Tiger Zhu,Troy,overall,3,9,2,436.66,94.3,17.73,38.18,38.18,6.82,163,163,28.84,28.84,5,0/2 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-27,Lower TrueSkill rating
7,Raymond Chai,Midland Dow,overall,3,11,0,386.6,84.9,20.87,42.41,42.41,7.18,131,131,25.33,25.33,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Tai Singal,Ann Arbor Greenhills,overall,3,7,2,411.68,89.6,20.94,37.26,37.26,5.44,143,143,29.84,29.84,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
9,Taj Varde,Bloomfield Hills,overall,3,3,2,357.63,79.5,14.36,32.12,32.12,5.92,133,133,36.5,36.5,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Nikhil Verma,Detroit Catholic Central,overall,3,6,2,363.27,80.6,13.94,30.2,30.2,5.42,137,137,30.02,30.02,3,1/3 (33%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
11,Matthew Wendrick,Brighton,overall,3,5,4,343.0,76.8,12.17,29.31,29.31,5.71,132,132,30.18,30.18,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
12,Alex Tian,South Lyon East,overall,3,8,3,306.1,69.9,8.17,24.93,24.93,5.59,124,124,25.34,25.34,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
13,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,393.51,86.2,23.17,41.69,41.69,6.17,129,129,24.16,24.16,5,0/1 (0%),7-0 (100%),3-1 (75%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
14,Nate Keller,Clarkston,overall,3,8,1,335.12,75.3,21.45,40.79,40.79,6.45,107,107,24.62,24.62,1,1/2 (50%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,9,0,346.91,77.5,18.23,39.74,39.74,7.17,118,118,24.3,24.3,5,,3-0 (100%),4-0 (100%),1-0 (100%),2026-09-02,Lower TrueSkill rating
16,Jayen Bastani,Birmingham Groves,overall,3,5,0,343.05,76.8,19.5,37.58,37.58,6.03,115,115,24.88,24.88,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
17,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,342.47,76.7,19.3,37.68,37.68,6.13,115,115,25.73,25.73,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
18,Scott Stylianou,Rochester,overall,3,6,2,335.02,75.3,18.38,36.86,36.86,6.16,113,113,25.13,25.13,3,1/3 (33%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
19,Amogh Kodur,Haslett,overall,3,8,3,346.54,77.5,15.84,33.89,33.89,6.02,122,122,31.5,31.5,5,0/3 (0%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
20,Gavin Griffen,Grand Rapids South Christian,overall,3,9,2,335.69,75.4,21.13,38.41,38.41,5.76,105,105,27.96,27.96,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
21,Jacob Payne,Lansing Catholic,overall,3,9,2,346.43,77.4,16.79,35.67,35.67,6.29,124,124,22.79,22.79,2,0/2 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Zeke Sandholm,Byron Center,overall,3,8,2,324.86,73.4,17.26,35.13,35.13,5.96,110,110,27.93,27.93,3,1/3 (33%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
23,Simon Babcock,Berkley,overall,3,6,2,312.57,71.1,17.65,34.26,34.26,5.53,104,104,29.46,29.46,1,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
24,Tyler Keillor,Ludington,overall,3,13,0,314.23,71.4,23.42,45.37,45.37,7.32,91,91,21.09,21.09,3,,8-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
25,Ioan DeWinkle,Hartland,overall,3,7,0,193.12,48.9,23.11,42.57,42.57,6.49,30,30,25.97,25.97,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
26,Angelo Restauri,Utica Eisenhower,overall,3,9,3,171.71,44.9,21.42,41.3,41.3,6.63,23,23,25.11,25.11,4,0/3 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
27,Isaac Watkin,Holland West Ottawa,overall,3,7,3,296.96,68.2,14.28,32.71,32.71,6.14,106,106,24.02,24.02,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Maxwell Bouck,Grand Ledge,overall,3,4,1,286.18,66.2,13.84,32.43,32.43,6.2,101,101,26.82,26.82,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
29,Jack Devereaux,Jenison,overall,3,10,2,259.47,61.2,9.76,30.77,30.77,7.0,99,99,22.14,22.14,1,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
30,Nav Murali,Ada Forest Hills Eastern,overall,3,10,5,316.47,71.9,11.64,29.04,29.04,5.8,117,117,30.44,30.44,6,0/5 (0%),4-0 (100%),2-0 (100%),3-5 (38%),2026-08-29,Lower TrueSkill rating
31,James Spoelma,Mason,overall,3,6,4,283.95,65.8,11.18,29.36,29.36,6.06,107,107,24.94,24.94,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
32,Caleb Robbins,Vicksburg,overall,3,3,6,280.97,65.2,11.02,27.82,27.82,5.6,105,105,28.66,28.66,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
33,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,4,268.23,62.9,8.94,27.03,27.03,6.03,102,102,32.99,32.99,2,0/3 (0%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
34,Milo Woodruff,Traverse City Central,overall,3,7,6,292.07,67.3,16.22,33.26,33.26,5.68,97,97,27.79,27.79,2,0/6 (0%),5-1 (83%),0-1 (0%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
35,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,246.32,58.8,16.9,39.75,39.75,7.62,74,74,21.48,21.48,2,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
36,Jack Johansen,St. Joseph,overall,3,8,5,280.62,65.2,10.89,27.28,27.28,5.47,104,104,30.26,30.26,2,1/6 (17%),3-0 (100%),1-1 (50%),2-4 (33%),2026-08-31,Lower TrueSkill rating
37,Brogan Oxley,Battle Creek Lakeview,overall,3,9,5,294.93,67.8,17.02,33.56,33.56,5.51,98,98,24.55,24.55,1,1/6 (17%),7-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
38,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,227.83,55.3,13.39,33.56,33.56,6.72,74,74,22.53,22.53,1,,1-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
39,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,226.29,55.0,9.58,26.25,26.25,5.56,81,81,23.6,23.6,3,0/3 (0%),6-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lower TrueSkill rating
40,Patrick Elmquest,Traverse City West,overall,3,12,8,229.2,55.6,6.66,23.58,23.58,5.64,88,88,27.71,27.71,4,0/7 (0%),6-0 (100%),2-1 (67%),3-7 (30%),2026-09-01,Lower TrueSkill rating
41,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,171.69,44.9,1.3,18.78,18.78,5.83,74,74,31.35,31.35,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
42,Josh Poulson,Portage Central,overall,3,8,5,228.93,55.5,14.2,29.06,29.06,4.95,73,73,23.79,23.79,0,0/5 (0%),4-1 (80%),3-1 (75%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
43,Zach Devos,Grand Rapids Christian,overall,3,6,3,218.89,53.7,12.43,29.49,29.49,5.69,71,71,26.39,26.39,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
44,Ethan Vergara,Mattawan,overall,3,2,5,188.73,48.0,6.92,21.73,21.73,4.93,69,69,29.18,29.18,1,1/6 (17%),1-1 (50%),,1-4 (20%),2026-08-31,Worse score margin vs common opponents
45,Finn Clarke,Petoskey,overall,3,7,5,216.29,53.2,13.16,29.08,29.08,5.31,68,68,25.86,25.86,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
46,Owen Pierce,Maple City Glen Lake,overall,3,7,6,166.87,44.0,10.64,29.34,29.34,6.23,49,49,28.25,28.25,1,0/5 (0%),4-1 (80%),1-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
47,Ryder Lacourse,Big Rapids,overall,3,5,2,195.42,49.3,17.26,35.39,35.39,6.04,47,47,27.06,27.06,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
48,Alex Tsai,Okemos,overall,3,3,2,186.99,47.7,9.88,27.13,27.13,5.75,61,61,31.06,31.06,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
49,Charlie Cotts,Battle Creek Harper Creek,overall,3,5,2,165.55,43.7,9.64,27.1,27.1,5.82,51,51,27.61,27.61,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
50,Reyer Thornell Timmer,Grand Haven,overall,3,3,7,172.12,44.9,7.0,22.88,22.88,5.29,61,61,30.17,30.17,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
51,Reyu Kini,Novi,overall,3,3,3,153.78,41.5,3.61,22.0,22.0,6.13,60,60,31.32,31.32,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
52,Gavin Lemm,Saline,overall,3,3,5,143.99,39.7,2.68,21.26,21.26,6.19,59,59,25.14,25.14,0,1/6 (17%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
53,Micah Avery,East Grand Rapids,overall,3,3,5,171.46,44.8,7.49,25.27,25.27,5.93,59,59,31.97,31.97,0,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
54,Ethan Zuidema,Grandville,overall,3,4,4,133.54,37.8,5.05,23.1,23.1,6.02,46,46,29.51,29.51,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
55,Ryland Ritsema,Grandville Calvin Christian,overall,3,5,2,192.21,48.7,18.11,34.75,34.75,5.55,45,45,20.2,20.2,1,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-01,Lost head-to-head vs player above
56,Gavin Wurm,Rockford,overall,3,2,6,170.98,44.7,8.26,23.69,23.69,5.15,58,58,27.32,27.32,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
57,Levi Kaynor,Zeeland West,overall,3,7,5,140.19,39.0,2.43,19.28,19.28,5.62,59,59,20.01,20.01,0,2/6 (33%),4-1 (80%),0-4 (0%),,2026-08-27,Lower TrueSkill rating
58,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,3,115.8,34.4,2.2,17.79,17.79,5.2,45,45,26.5,26.5,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lower TrueSkill rating
59,Landry McManus,Spring Lake,overall,3,5,5,141.81,39.3,7.45,25.38,25.38,5.98,44,44,29.99,29.99,1,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-02,Lost head-to-head vs player above
60,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,187.16,47.7,19.55,38.17,38.17,6.21,37,37,24.68,24.68,2,0/2 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
61,Joseph Schilling,Canton,overall,3,4,0,162.32,43.1,19.84,38.12,38.12,6.1,25,25,23.04,23.04,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
62,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,119.21,35.1,16.13,36.84,36.84,6.9,13,13,21.86,21.86,1,,4-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
63,Ty Burton,East Kentwood,overall,3,6,1,159.62,42.6,16.84,36.58,36.58,6.58,31,31,23.64,23.64,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
64,Parker Haggitt,Saginaw Heritage,overall,3,3,1,125.12,36.2,16.34,35.3,35.3,6.32,16,16,22.73,22.73,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
65,Anderson Farnquist,Paw Paw,overall,3,5,1,160.83,42.8,17.86,35.1,35.1,5.75,28,28,24.91,24.91,2,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
66,Bode Rush,Jackson Northwests,overall,3,4,0,152.41,41.3,15.31,35.08,35.08,6.59,32,32,20.56,20.56,1,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
67,Blake Bellingar,Williamston,overall,3,4,1,124.65,36.1,13.17,32.24,32.24,6.36,23,23,25.47,25.47,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
68,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,130.07,37.1,13.54,31.99,31.99,6.15,24,24,25.58,25.58,1,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
69,Sanjay Rajesh,Lake Orion,overall,3,4,1,119.89,35.2,12.16,29.08,29.08,5.64,23,23,23.02,23.02,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
70,William (Liam) Beck,Port Huron Northern,overall,3,5,2,112.95,33.9,11.55,28.91,28.91,5.79,20,20,24.24,24.24,2,0/1 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
71,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,2,125.88,36.3,8.74,27.59,27.59,6.28,35,35,24.24,24.24,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
72,Gus Johnson,Hamilton,overall,3,5,4,119.06,35.1,5.02,21.59,21.59,5.52,41,41,23.85,23.85,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
73,Andrew Colasanti,Zeeland East,overall,3,7,6,109.9,33.3,3.4,21.25,21.25,5.95,41,41,21.65,21.65,0,1/7 (14%),5-0 (100%),0-4 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
74,Oliver Jacques,Sparta,overall,3,5,4,102.58,32.0,6.9,26.45,26.45,6.52,28,28,24.02,24.02,0,0/3 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
75,Jacob Nichols,Richland Gull Lake,overall,3,2,3,117.27,34.7,4.45,20.94,20.94,5.5,39,39,30.94,30.94,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
76,Colin Niemi,Parma Western,overall,3,2,5,84.85,28.7,-1.62,17.33,17.33,6.32,40,40,25.82,25.82,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
77,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,103.22,32.1,2.85,20.49,20.49,5.88,39,39,21.94,21.94,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
78,Cooper Stankus,Portage Northern,overall,3,5,4,96.91,30.9,1.8,18.21,18.21,5.47,38,38,23.67,23.67,0,0/2 (0%),2-2 (50%),2-1 (67%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
79,Daniel Beaver,Eaton Rapids,overall,3,4,2,114.75,34.2,14.09,33.53,33.53,6.48,15,15,22.45,22.45,2,1/3 (33%),2-1 (67%),2-1 (67%),,2026-08-26,Worse score margin vs common opponents
80,Logun Fisher,Coldwater,overall,3,2,2,103.6,32.2,6.59,26.19,26.19,6.53,29,29,25.18,25.18,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
81,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,89.64,29.6,5.29,23.44,23.44,6.05,25,25,26.3,26.3,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
82,Kingston Alford,Southgate Anderson,overall,3,4,2,137.44,38.5,18.76,36.49,36.49,5.91,12,12,30.13,30.13,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
83,Sam Skinner,Trenton,overall,3,5,0,75.84,27.0,11.62,35.13,35.13,7.83,4,4,16.26,16.26,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
84,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,108.56,33.1,15.55,33.88,33.88,6.11,9,9,22.41,22.41,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
85,Eli Montague,Kalamazoo Central,overall,3,4,4,105.93,32.6,7.88,22.94,22.94,5.02,28,28,20.92,20.92,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
86,Sam Lundberg,Niles,overall,3,4,9,81.95,28.1,2.64,17.53,17.53,4.96,27,27,26.44,26.44,1,0/7 (0%),1-2 (33%),2-3 (40%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
87,Maddox carpenter,Niles Brandywine,overall,3,2,4,110.05,33.4,9.83,26.29,26.29,5.49,24,24,25.76,25.76,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
88,Jace DeJong,Hudsonville,overall,3,1,11,57.72,23.6,-0.67,17.76,17.76,6.14,23,23,30.17,30.17,0,0/9 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
