rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
128,Darsh Sharma,Marysville,overall,2,5,2,102.8,23.1,10.23,29.46,29.46,6.41,20,20,23.19,23.19,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
129,Varun Garigipati,East Kentwood,overall,2,5,5,77.72,19.4,5.49,22.3,22.3,5.61,19,19,24.49,24.49,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
130,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,11,56.49,16.4,-2.14,17.86,17.86,6.66,27,27,26.28,26.28,0,1/9 (11%),4-2 (67%),0-4 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
131,Cole Rolfe,Coopersville,overall,2,8,3,81.96,20.1,6.82,25.07,25.07,6.08,18,18,20.55,20.55,1,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
132,Everett Emery,Lake Orion,overall,2,3,5,80.27,19.8,7.16,24.46,24.46,5.77,14,14,29.85,29.85,1,1/6 (17%),2-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
133,Owen Lewis,Essexville Garber,overall,2,3,4,61.59,17.1,2.16,17.75,17.75,5.2,20,20,21.5,21.5,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
134,Jose Costilla,Bay City Central,overall,2,4,4,106.39,23.6,11.36,29.04,29.04,5.89,18,18,27.09,27.09,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
135,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,4,84.21,20.4,8.05,23.61,23.61,5.19,16,16,20.8,20.8,1,0/3 (0%),4-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
136,Anderson Levitt,Croswell-Lexington,overall,2,6,5,86.35,20.7,7.36,22.23,22.23,4.96,19,19,23.01,23.01,0,1/6 (17%),6-2 (75%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
137,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,35.38,13.3,-2.36,14.26,14.26,5.54,17,17,26.32,26.32,0,0/8 (0%),1-5 (17%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
138,Michael Kubiak,Kalamazoo Central,overall,2,6,8,60.75,17.0,3.82,20.02,20.02,5.4,16,16,19.19,19.19,0,0/6 (0%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
139,Brayden Swearengin,Monroe,overall,2,5,4,53.49,15.9,2.25,19.37,19.37,5.71,15,15,24.39,24.39,0,1/4 (25%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
140,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,50.54,15.5,0.57,18.88,18.88,6.1,16,16,31.29,31.29,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
141,Jude Hokanson,Eaton Rapids,overall,2,5,2,90.18,21.3,9.7,27.9,27.9,6.07,14,14,24.2,24.2,1,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
142,Jackson Root,Temperance Bedford,overall,2,3,8,72.57,18.7,6.08,23.26,23.26,5.73,14,14,28.33,28.33,0,1/8 (12%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
143,Henry Kliber,Milan,overall,2,6,6,48.2,15.1,2.12,18.93,18.93,5.6,13,13,23.1,23.1,0,0/6 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
144,David Carlson,Sandusky,overall,2,9,6,61.27,17.0,3.55,18.1,18.1,4.85,16,16,22.91,22.91,0,1/6 (17%),6-2 (75%),2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
145,Liam Rhoades,Oxford,overall,2,4,4,83.95,20.3,9.53,26.95,26.95,5.81,11,11,25.49,25.49,1,2/5 (40%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
146,Logan Carlson,Mason,overall,2,4,11,31.05,12.6,-1.98,17.42,17.42,6.47,14,14,25.87,25.87,0,0/11 (0%),3-0 (100%),0-7 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
147,Remington Whelpley,Whitehall,overall,2,3,6,22.42,11.4,-4.07,13.66,13.66,5.91,14,14,29.46,29.46,0,1/7 (14%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
148,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,3,66.44,17.8,7.13,23.41,23.41,5.43,10,10,21.48,21.48,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-09,Lost head-to-head vs player above
149,Finn Murray,Dearborn Divine Child,overall,2,4,4,62.25,17.2,6.47,23.02,23.02,5.52,9,9,23.68,23.68,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
150,Gavin Sullivan,Zeeland East,overall,2,7,11,-6.25,7.2,-8.95,9.86,9.86,6.27,12,12,28.89,28.89,0,0/10 (0%),4-2 (67%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
151,Evan Dressander,Lowell,overall,2,2,2,49.82,15.4,3.75,19.74,19.74,5.33,10,10,22.03,22.03,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
152,Cole Brozozowski,Comstock Park,overall,2,6,4,74.95,19.0,10.65,28.5,28.5,5.95,6,6,19.26,19.26,0,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
153,Brady Danner,Lake Fenton,overall,2,4,5,13.61,10.1,-3.68,13.56,13.56,5.75,10,10,23.91,23.91,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
154,Levi Pierce,Owosso,overall,2,5,4,61.34,17.1,6.02,22.92,22.92,5.63,9,9,23.37,23.37,1,0/4 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
155,JB Park,Lansing Christian School,overall,2,5,3,44.79,14.6,4.22,22.34,22.34,6.04,7,7,19.26,19.26,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,John Cram,Fowlerville,overall,2,6,6,48.9,15.2,4.19,21.22,21.22,5.68,7,7,27.8,27.8,0,0/6 (0%),6-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
157,Henry Morris,Lapeer,overall,2,5,10,19.8,11.0,-1.32,15.14,15.14,5.49,8,8,20.73,20.73,0,0/9 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
158,Sam Dunton,Hemlock,overall,2,2,3,38.53,13.7,2.85,20.87,20.87,6.01,8,8,16.48,16.48,0,2/5 (40%),2-1 (67%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
159,Brandon Hargis,Warren De La Salle Collegiate,overall,2,3,4,26.9,12.0,-0.42,20.47,20.47,6.96,7,7,29.9,29.9,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
160,Ian Edghill,Fraser,overall,2,6,4,56.77,16.4,7.12,25.55,25.55,6.15,6,6,18.25,18.25,0,0/4 (0%),6-1 (86%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
161,Dom Amaro,Macomb Dakota,overall,2,4,2,54.41,16.0,6.14,25.45,25.45,6.44,6,6,23.27,23.27,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
162,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,4,32.86,12.9,1.92,18.7,18.7,5.59,6,6,22.45,22.45,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
163,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,11,42.91,14.4,3.5,22.26,22.26,6.25,6,6,26.76,26.76,0,0/11 (0%),2-4 (33%),0-3 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
164,Kian Gordon,White Lake Lakeland,overall,2,1,4,36.86,13.5,3.01,19.82,19.82,5.6,5,5,23.63,23.63,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
165,Ali Monzer,Dearborn Edsel Ford,overall,2,4,4,39.14,13.8,2.5,18.01,18.01,5.17,7,7,25.19,25.19,0,2/5 (40%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
166,Daniel Hosseini,Walled Lake Central,overall,2,2,4,55.26,16.2,6.46,25.51,25.51,6.35,5,5,25.84,25.84,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
167,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,6,3,33.38,13.0,3.93,22.07,22.07,6.05,3,3,15.31,15.31,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
168,Liam MacLeod,Livonia Franklin,overall,2,3,5,29.1,12.4,1.89,20.62,20.62,6.24,4,4,23.17,23.17,0,1/5 (20%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
169,Austin Machiniak,Almont,overall,2,2,6,36.31,13.4,3.56,20.45,20.45,5.63,4,4,20.97,20.97,0,1/6 (17%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
170,Lucas Welch,Allen Park,overall,2,3,5,25.41,11.8,0.67,19.91,19.91,6.41,5,5,24.09,24.09,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
171,Caleb Palmer,Alma,overall,2,2,5,30.55,12.6,1.73,18.01,18.01,5.43,4,4,24.72,24.72,1,1/5 (20%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
172,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,10,-33.47,3.3,-12.76,10.01,10.01,7.59,8,8,28.58,28.58,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
173,Nathan Medema,Fruitport,overall,2,1,8,-13.53,6.2,-8.13,13.44,13.44,7.19,7,7,26.24,26.24,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
174,Gage Cassidy,Cedar Springs,overall,2,1,8,22.46,11.4,-0.28,16.01,16.01,5.43,6,6,23.7,23.7,0,0/8 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
175,Isaac Filbrandt,South Haven,overall,2,4,6,18.09,10.8,-0.67,14.98,14.98,5.21,5,5,22.77,22.77,0,1/7 (14%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
176,Isaac Beckett,Holly,overall,2,3,7,5.63,8.9,-2.35,13.65,13.65,5.33,4,4,18.69,18.69,0,1/8 (12%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
177,Brady Latz,Ovid-Elsie,overall,2,5,3,59.8,16.8,8.9,26.58,26.58,5.89,3,3,18.5,18.5,0,0/1 (0%),3-1 (75%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
178,Rikuto Ohashi,Auburn Hills Avondale,overall,2,2,2,31.69,12.7,2.73,22.85,22.85,6.71,2,2,27.95,27.95,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Max Wardin,St. Johns,overall,2,2,6,12.55,10.0,-1.55,20.94,20.94,7.49,3,3,28.52,28.52,0,0/6 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
180,Sebastian Nieto,Tecumseh,overall,2,2,3,32.96,12.9,3.75,19.95,19.95,5.4,3,3,16.37,16.37,0,0/3 (0%),2-3 (40%),,,2026-09-08,Lower TrueSkill rating
181,Kavaun Gregory,Fenton,overall,2,5,7,21.72,11.3,1.51,17.86,17.86,5.45,3,3,16.26,16.26,0,0/5 (0%),3-3 (50%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
182,Jacob Kujawa,Niles,overall,2,3,11,8.52,9.4,-1.94,15.3,15.3,5.75,3,3,24.42,24.42,0,0/11 (0%),3-4 (43%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
183,Nick Macyda,Livonia Stevenson,overall,2,1,6,-5.02,7.4,-4.66,14.15,14.15,6.27,3,3,24.53,24.53,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
184,Kris Tran,Riverview Gabriel Richard,overall,2,1,6,-11.07,6.5,-6.17,12.36,12.36,6.17,3,3,27.49,27.49,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
185,Joshua The,Plymouth Christian Academy,overall,2,2,3,44.32,14.6,5.74,23.7,23.7,5.99,2,2,23.21,23.21,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-11,Worse score margin vs common opponents
186,Bradley Barnhart,Carleton Airport,overall,2,2,11,-0.12,8.1,-3.0,14.83,14.83,5.94,2,2,21.69,21.69,0,0/11 (0%),2-7 (22%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
187,Cole Hackett,Yale,overall,2,2,9,-1.41,7.9,-3.22,14.5,14.5,5.91,2,2,21.36,21.36,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
188,Hanif Miah,Hamtramck,overall,2,6,4,30.81,12.6,4.36,22.32,22.32,5.99,1,1,13.86,13.86,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
189,Emmit Willhite,Greenville,overall,2,2,11,5.13,8.9,-2.26,14.19,14.19,5.48,2,2,24.84,24.84,0,1/12 (8%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
190,Dominic Naso,Grosse Ile,overall,2,1,12,-22.23,4.9,-8.29,13.53,13.53,7.27,2,2,30.41,30.41,0,0/11 (0%),1-2 (33%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
191,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,9.02,9.4,-1.53,14.02,14.02,5.19,2,2,25.31,25.31,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
192,Nathan Meeusen,Howell,overall,2,4,4,40.03,14.0,4.89,23.63,23.63,6.25,1,1,27.09,27.09,0,1/5 (20%),3-1 (75%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
193,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,24.19,11.6,1.93,21.66,21.66,6.58,1,1,25.0,25.0,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
194,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,5,18.3,10.8,0.42,18.17,18.17,5.92,1,1,28.36,28.36,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
195,Abraham Barack,Ferndale,overall,2,1,3,-5.12,7.4,-3.68,14.52,14.52,6.07,1,1,22.52,22.52,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
196,Bryce Stoeffler,Plainwell,overall,2,1,6,-28.51,4.0,-8.39,11.7,11.7,6.7,1,1,22.84,22.84,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
197,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,3,9,-10.75,6.6,-5.49,14.67,14.67,6.72,1,1,29.3,29.3,0,1/10 (10%),1-0 (100%),0-5 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
198,Keegan McBeth,Buchanan,overall,2,1,4,27.57,12.1,1.89,22.3,22.3,6.8,1,1,32.18,32.18,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
199,Theo Stafford,Alpena,overall,2,5,3,10.93,9.7,-1.01,20.86,20.86,7.29,0,0,31.81,31.81,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
200,Drake Downing,Richmond,overall,2,1,5,0.33,8.2,-2.16,19.93,19.93,7.36,0,0,22.23,22.23,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
201,Oliver Aschenbrenner,Pinckney,overall,2,0,8,-2.56,7.8,-3.25,18.88,18.88,7.38,0,0,27.34,27.34,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
202,Joshua Seavey,Portland,overall,2,2,10,-32.38,3.4,-9.58,8.54,8.54,6.04,2,2,23.02,23.02,0,0/9 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
203,Jacob Stadler,Clio,overall,2,3,10,-44.82,1.6,-11.41,6.74,6.74,6.05,2,2,16.37,16.37,0,0/8 (0%),2-8 (20%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
204,Juventino Alvarez,Davison,overall,2,1,7,-30.63,3.7,-8.61,11.29,11.29,6.63,1,1,20.81,20.81,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
205,Tannyn Magee,Jackson,overall,2,1,5,-24.95,4.5,-7.94,9.43,9.43,5.79,1,1,25.45,25.45,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
206,Diego Hodge,Charlotte,overall,2,1,8,-44.84,1.6,-11.8,6.75,6.75,6.18,1,1,24.27,24.27,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
207,Ian Booker,Frankenmuth,overall,2,1,4,-6.51,7.2,-4.14,15.36,15.36,6.5,0,0,28.33,28.33,0,1/5 (20%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
208,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-12.62,6.3,-5.39,12.98,12.98,6.12,0,0,28.67,28.67,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
209,Quinn Cook,Caledonia,overall,2,3,8,-40.08,2.3,-11.18,10.8,10.8,7.33,0,0,31.64,31.64,0,0/7 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
210,Nathan Alma,Chesaning,overall,2,1,3,-24.38,4.6,-7.11,10.38,10.38,5.83,0,0,22.3,22.3,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
211,Alex Konstantinidis,Riverview,overall,2,2,7,-55.82,0.0,-13.98,5.96,5.96,6.65,1,1,24.12,24.12,0,0/5 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
212,Xavier Meyer,Otsego,overall,2,0,7,-48.1,1.1,-11.77,5.62,5.62,5.8,0,0,21.48,21.48,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
213,Landen Draney,Grant,overall,2,0,5,-16.5,5.7,-6.92,14.62,14.62,7.18,0,0,36.21,36.21,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
214,Senith Dahanayaka,Livonia Churchill,overall,2,1,3,-17.63,5.6,-6.16,12.02,12.02,6.06,0,0,26.27,26.27,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
215,Jackson Harrison,Lincoln Park,overall,2,0,4,-12.07,6.4,-5.23,15.1,15.1,6.78,0,0,28.15,28.15,0,0/4 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
216,James Pham,Sterling Heights Stevenson,overall,2,1,5,-32.99,3.3,-8.89,10.84,10.84,6.58,0,0,22.83,22.83,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
217,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,9,-54.11,0.2,-13.33,9.62,9.62,7.65,0,0,25.04,25.04,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
218,Samson Green,Battle Creek Central,overall,2,0,8,-29.64,3.8,-7.78,9.57,9.57,5.78,0,0,18.52,18.52,0,0/8 (0%),0-5 (0%),,,2026-09-14,Lower TrueSkill rating
219,Brady Bosch,Niles Brandywine,overall,2,0,8,-46.91,1.3,-12.2,9.08,9.08,7.09,0,0,28.17,28.17,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
220,Kamdin Lyle,Flint Kearsley,overall,2,2,10,-32.42,3.4,-8.51,8.72,8.72,5.74,0,0,20.2,20.2,0,1/8 (12%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
221,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,6,-47.88,1.2,-12.19,8.32,8.32,6.84,0,0,26.15,26.15,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
222,Zack Sharrah,Utica,overall,2,1,8,-46.43,1.4,-11.93,9.55,9.55,7.16,0,0,26.39,26.39,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
223,Kapish Rajan,Salem,overall,2,0,9,-47.5,1.2,-12.74,9.29,9.29,7.34,0,0,32.42,32.42,0,0/8 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
224,Maruf Siddique,Warren Mott,overall,2,0,6,-49.94,0.9,-12.08,8.06,8.06,6.71,0,0,20.93,20.93,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
225,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,6,-50.29,0.8,-11.94,7.33,7.33,6.42,0,0,18.81,18.81,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,619.21,97.4,31.58,53.91,53.91,7.44,215,215,29.4,29.4,11,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Luke Janz,Birmingham Seaholm,overall,3,7,0,598.74,94.5,30.82,49.88,49.88,6.35,211,211,30.03,30.03,5,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,12,0,638.34,100.0,31.63,49.48,49.48,5.95,225,225,33.2,33.2,9,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,Lower TrueSkill rating
4,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,7,0,503.61,81.4,23.44,42.27,42.27,6.28,184,184,24.6,24.6,4,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
5,Tiger Zhu,Troy,overall,3,14,2,608.32,95.9,26.46,48.1,48.1,7.21,224,224,28.85,28.85,9,1/3 (33%),5-0 (100%),2-0 (100%),6-0 (100%),2026-09-15,Worse score margin vs common opponents
6,Victor Marin,Detroit Country Day,overall,3,5,1,578.35,91.7,24.9,41.41,41.41,5.5,214,214,36.55,36.55,5,0/1 (0%),,1-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
7,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,615.57,96.9,28.79,46.28,46.28,5.83,222,222,34.06,34.06,7,1/3 (33%),2-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Worse score margin vs common opponents
8,Raymond Chai,Midland Dow,overall,3,14,1,543.99,87.0,25.16,43.57,43.57,6.14,196,196,28.2,28.2,8,0/1 (0%),3-0 (100%),7-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
9,Alex Tsai,Okemos,overall,3,4,2,491.78,79.8,14.34,31.43,31.43,5.7,198,198,39.07,39.07,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
10,Zeke DeYoung,Holland Christian,overall,3,8,3,529.56,85.0,24.41,40.65,40.65,5.41,191,191,35.9,35.9,5,1/4 (25%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-14,Worse score margin vs common opponents
11,Nikhil Verma,Detroit Catholic Central,overall,3,8,3,488.17,79.3,15.33,34.01,34.01,6.23,196,196,29.89,29.89,3,1/4 (25%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
12,Nate Keller,Clarkston,overall,3,8,2,490.15,79.5,15.04,33.43,33.43,6.13,197,197,32.69,32.69,3,1/3 (33%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-15,Worse score margin vs common opponents
13,Reyu Kini,Novi,overall,3,8,4,518.88,83.5,21.09,39.54,39.54,6.15,196,196,30.76,30.76,4,1/4 (25%),4-0 (100%),,3-4 (43%),2026-09-15,Lost head-to-head vs player above
14,Taj Varde,Bloomfield Hills,overall,3,6,3,488.43,79.3,15.71,33.52,33.52,5.94,194,194,34.64,34.64,3,1/4 (25%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
15,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,502.1,81.2,19.68,39.14,39.14,6.49,193,193,26.19,26.19,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
16,Jayen Bastani,Birmingham Groves,overall,3,8,1,491.71,79.7,21.42,38.63,38.63,5.74,180,180,31.06,31.06,6,2/3 (67%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-14,Lower TrueSkill rating
17,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,14,0,454.14,74.6,18.45,41.89,41.89,7.81,171,171,24.6,24.6,5,,6-0 (100%),1-0 (100%),4-0 (100%),2026-09-14,Worse score margin vs common opponents
18,Matthew Wendrick,Brighton,overall,3,8,4,483.75,78.6,16.23,34.79,34.79,6.19,192,192,28.07,28.07,3,0/4 (0%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
19,Alex Tian,South Lyon East,overall,3,9,3,453.85,74.5,10.3,27.3,27.3,5.67,191,191,28.52,28.52,4,0/3 (0%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
20,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,15,3,483.08,78.6,17.59,33.63,33.63,5.35,188,188,26.07,26.07,4,0/3 (0%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
21,Amogh Kodur,Haslett,overall,3,11,3,484.8,78.8,22.02,40.25,40.25,6.08,174,174,32.22,32.22,7,0/3 (0%),3-0 (100%),3-0 (100%),4-3 (57%),2026-09-15,Worse score margin vs common opponents
