rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
108,Kenny Schwab,Gibraltar Carlson,overall,2,10,4,201.35,37.2,18.66,35.3,35.3,5.55,46,46,22.97,22.97,3,0/4 (0%),6-1 (86%),2-1 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
109,Macauley Douglas,Port Huron Northern,overall,2,9,3,179.02,34.3,12.96,27.7,27.7,4.91,51,51,21.29,21.29,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lower TrueSkill rating
110,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,5,5,170.87,33.3,9.11,23.76,23.76,4.88,57,57,22.49,22.49,0,0/3 (0%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
111,Grant Coon,Kalamazoo Christian,overall,2,8,8,159.02,31.7,6.49,23.3,23.3,5.6,57,57,22.04,22.04,1,0/7 (0%),7-1 (88%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
112,Brody Currier,Sturgis,overall,2,4,10,142.15,29.6,3.9,21.46,21.46,5.85,54,54,29.28,29.28,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
113,Logan Carlson,Mason,overall,2,5,11,140.51,29.4,3.04,20.58,20.58,5.84,55,55,27.54,27.54,1,0/11 (0%),2-2 (50%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
114,Varun Garigipati,East Kentwood,overall,2,5,7,128.53,27.8,1.45,20.04,20.04,6.2,54,54,26.49,26.49,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
115,Kush Patel,Coldwater,overall,2,5,5,146.29,30.1,5.64,23.33,23.33,5.9,53,53,24.1,24.1,0,2/6 (33%),4-1 (80%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
116,Brendan Parks,Marshall,overall,2,5,7,141.75,29.5,3.25,18.41,18.41,5.05,56,56,23.91,23.91,1,0/6 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
117,Owen Particka,Saginaw Heritage,overall,2,7,2,195.52,36.4,16.45,34.22,34.22,5.93,49,49,24.42,24.42,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
118,Kendon Terry,Hartland,overall,2,10,3,180.35,34.5,14.42,31.32,31.32,5.64,48,48,21.4,21.4,1,1/4 (25%),8-1 (89%),1-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
119,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,12,90.45,22.9,-5.33,12.43,12.43,5.92,52,52,26.17,26.17,0,1/10 (10%),4-2 (67%),0-5 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
120,Jude Hokanson,Eaton Rapids,overall,2,7,3,173.49,33.6,11.55,29.06,29.06,5.84,49,49,26.35,26.35,3,1/4 (25%),3-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
121,Henry Askew,St. Clair,overall,2,14,9,159.27,31.8,8.75,24.52,24.52,5.26,50,50,24.94,24.94,2,0/6 (0%),7-0 (100%),5-4 (56%),1-5 (17%),2026-09-21,Lower TrueSkill rating
122,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,117.18,26.3,4.07,19.25,19.25,5.06,40,40,27.55,27.55,2,0/8 (0%),3-1 (75%),2-1 (67%),0-6 (0%),2026-09-14,Lower TrueSkill rating
123,Brody Dai,Saline,overall,2,4,9,157.17,31.5,12.22,27.24,27.24,5.01,40,40,32.1,32.1,0,1/10 (10%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
124,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,96.03,23.6,-2.46,14.18,14.18,5.55,47,47,28.62,28.62,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
125,Michael Kubiak,Kalamazoo Central,overall,2,6,9,107.85,25.1,1.28,17.2,17.2,5.31,46,46,18.83,18.83,0,0/6 (0%),5-6 (45%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
126,Colten Fisher,Flushing,overall,2,10,7,144.59,29.9,9.35,25.98,25.98,5.54,42,42,24.58,24.58,1,3/10 (30%),7-1 (88%),1-1 (50%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
127,Lukas Yatouma,Ortonville Brandon,overall,2,4,3,143.3,29.7,11.31,28.89,28.89,5.86,38,38,21.37,21.37,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
128,Bobby Gaston,North Muskegon,overall,2,9,10,125.29,27.4,7.01,25.56,25.56,6.18,38,38,25.34,25.34,1,1/11 (9%),6-2 (75%),1-2 (33%),0-5 (0%),2026-09-21,Lower TrueSkill rating
129,Ryker Alwin,East Lansing,overall,2,3,6,118.72,26.5,5.54,21.97,21.97,5.48,38,38,29.98,29.98,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
130,Max Wardin,St. Johns,overall,2,4,10,140.73,29.4,8.15,25.12,25.12,5.66,43,43,27.94,27.94,0,0/10 (0%),4-3 (57%),0-2 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
131,Gabriel Smith,Milford,overall,2,1,3,105.11,24.8,2.46,20.87,20.87,6.14,39,39,29.55,29.55,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
132,Kian Gordon,White Lake Lakeland,overall,2,1,5,92.41,23.2,0.56,18.68,18.68,6.04,38,38,27.19,27.19,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
133,John Cram,Fowlerville,overall,2,6,8,84.41,22.1,-2.25,13.84,13.84,5.36,41,41,27.25,27.25,0,0/8 (0%),6-1 (86%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
134,Kavaun Gregory,Fenton,overall,2,7,9,106.78,25.0,3.41,19.55,19.55,5.38,40,40,19.34,19.34,0,0/6 (0%),5-3 (62%),1-3 (25%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
135,Brady Danner,Lake Fenton,overall,2,4,7,52.84,18.1,-7.36,10.39,10.39,5.92,39,39,23.19,23.19,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
136,Levi Pierce,Owosso,overall,2,5,5,94.82,23.5,1.12,16.98,16.98,5.29,38,38,23.38,23.38,1,0/5 (0%),2-3 (40%),2-1 (67%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
137,Isaac Beckett,Holly,overall,2,4,9,91.24,23.0,1.44,17.51,17.51,5.36,37,37,19.99,19.99,0,1/10 (10%),4-4 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
138,Max Grice,Caro,overall,2,4,0,157.26,31.5,15.46,34.79,34.79,6.44,37,37,11.72,11.72,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
139,Gavin Desrosiers,Brownstown Woodhaven,overall,2,5,2,142.53,29.6,10.82,29.22,29.22,6.13,36,36,26.73,26.73,2,2/4 (50%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
140,Evan Clark,Mount Pleasant,overall,2,5,3,135.11,28.7,10.08,27.69,27.69,5.87,36,36,25.26,25.26,0,1/3 (33%),5-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
141,Griffin Wetzel,Imlay City,overall,2,12,2,134.47,28.6,13.89,31.82,31.82,5.98,26,26,19.89,19.89,2,1/2 (50%),6-0 (100%),3-2 (60%),,2026-09-22,Worse score margin vs common opponents
142,Kyle Barden,Tecumseh,overall,2,2,2,113.89,25.9,9.61,28.66,28.66,6.35,26,26,27.59,27.59,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
143,Cole Rolfe,Coopersville,overall,2,10,3,110.66,25.5,11.35,28.42,28.42,5.69,22,22,19.69,19.69,0,0/3 (0%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
144,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,6,119.42,26.6,7.28,25.94,25.94,6.22,35,35,25.96,25.96,0,2/8 (25%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
145,Evan Goddard,Southgate Anderson,overall,2,9,8,111.2,25.6,5.52,23.02,23.02,5.83,34,34,28.06,28.06,1,0/7 (0%),3-1 (75%),3-2 (60%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
146,Leo Wetzel,Dearborn,overall,2,5,1,115.77,26.2,14.55,33.68,33.68,6.38,16,16,21.91,21.91,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
147,Rikuto Ohashi,Auburn Hills Avondale,overall,2,5,2,81.86,21.8,11.85,29.61,29.61,5.92,5,5,25.12,25.12,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
148,Ian Edghill,Fraser,overall,2,8,5,114.03,25.9,10.28,27.84,27.84,5.85,26,26,21.11,21.11,0,1/6 (17%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
149,Jackson Root,Temperance Bedford,overall,2,4,9,104.57,24.7,5.28,21.76,21.76,5.49,32,32,28.32,28.32,0,1/9 (11%),3-1 (75%),1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
150,Henry Kliber,Milan,overall,2,6,6,68.39,20.1,-0.68,16.55,16.55,5.74,30,30,23.5,23.5,0,0/6 (0%),4-1 (80%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
151,Jose Costilla,Bay City Central,overall,2,6,7,107.68,25.1,4.49,19.49,19.49,5.0,36,36,26.4,26.4,0,3/9 (33%),6-1 (86%),,0-6 (0%),2026-09-22,Worse score margin vs common opponents
152,luke abraham,Bay City Western,overall,2,2,8,59.84,19.0,-1.71,13.63,13.63,5.11,27,27,25.71,25.71,1,1/9 (11%),1-3 (25%),1-3 (25%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
153,Owen Lewis,Essexville Garber,overall,2,5,4,118.71,26.5,11.69,26.75,26.75,5.02,25,25,20.45,20.45,0,1/4 (25%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
154,Darsh Sharma,Marysville,overall,2,6,3,92.03,23.1,7.3,24.62,24.62,5.78,23,23,18.97,18.97,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
155,Ali Monzer,Dearborn Edsel Ford,overall,2,5,4,90.95,23.0,6.02,21.09,21.09,5.02,24,24,22.55,22.55,1,3/6 (50%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
156,Brayden Swearengin,Monroe,overall,2,5,5,58.86,18.8,-0.33,16.2,16.2,5.51,24,24,24.92,24.92,0,1/5 (20%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
157,Ronen Beltran,Ypsilanti Lincoln,overall,2,3,5,94.21,23.4,7.58,23.9,23.9,5.44,23,23,20.51,20.51,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
158,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,6,63.54,19.4,2.55,19.97,19.97,5.8,20,20,21.45,21.45,0,0/5 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
159,Anderson Levitt,Croswell-Lexington,overall,2,6,6,71.69,20.5,4.25,19.96,19.96,5.24,20,20,20.77,20.77,0,1/7 (14%),5-2 (71%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
160,David Carlson,Sandusky,overall,2,10,6,69.7,20.2,4.03,19.27,19.27,5.08,19,19,19.96,19.96,1,1/6 (17%),8-1 (89%),1-4 (20%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
161,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,7,47.44,17.4,-0.63,18.51,18.51,6.38,18,18,29.16,29.16,0,0/4 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
162,Lucas Welch,Allen Park,overall,2,4,6,49.65,17.6,-0.41,15.66,15.66,5.36,19,19,24.33,24.33,1,0/4 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
163,Hanif Miah,Hamtramck,overall,2,7,5,114.36,26.0,14.02,29.33,29.33,5.1,16,16,21.4,21.4,1,0/4 (0%),4-2 (67%),1-2 (33%),,2026-09-18,Lost head-to-head vs player above
164,David Bui,Sterling Heights,overall,2,5,1,100.08,24.1,11.56,27.99,27.99,5.48,15,15,21.39,21.39,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-21,Lost head-to-head vs player above
165,Liam Rhoades,Oxford,overall,2,5,4,84.27,22.1,7.99,25.96,25.96,5.99,15,15,25.55,25.55,1,2/5 (40%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
166,Jonathan Marceri,Clawson,overall,2,3,1,106.04,24.9,12.41,30.38,30.38,5.99,14,14,25.85,25.85,2,,1-0 (100%),2-1 (67%),,2026-09-16,Worse score margin vs common opponents
167,JB Park,Lansing Christian School,overall,2,6,3,65.48,19.7,6.05,26.34,26.34,6.76,13,13,18.34,18.34,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
168,Brandon Hargis,Warren De La Salle Collegiate,overall,2,5,5,69.64,20.2,5.7,25.17,25.17,6.49,14,14,26.13,26.13,0,1/6 (17%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
169,Finn Murray,Dearborn Divine Child,overall,2,6,5,69.23,20.2,6.15,23.34,23.34,5.73,13,13,21.83,21.83,1,0/4 (0%),5-2 (71%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
170,Evan Dressander,Lowell,overall,2,3,2,47.18,17.3,2.48,19.63,19.63,5.72,13,13,17.46,17.46,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
171,AaKash Rajkumar,Grand Rapids Ottawa Hills,overall,2,2,4,73.9,20.8,6.95,23.21,23.21,5.42,13,13,26.19,26.19,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
172,Cole Brozozowski,Comstock Park,overall,2,7,6,44.52,17.0,2.16,18.3,18.3,5.38,12,12,19.36,19.36,0,0/6 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
173,Remington Whelpley,Whitehall,overall,2,3,6,35.98,15.9,-2.43,14.27,14.27,5.57,17,17,28.2,28.2,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
174,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,5,39.79,16.4,1.11,18.55,18.55,5.81,11,11,24.42,24.42,0,1/5 (20%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
175,Henry Morris,Lapeer,overall,2,5,12,15.37,13.2,-3.89,14.77,14.77,6.22,11,11,22.54,22.54,1,0/11 (0%),4-2 (67%),1-7 (12%),0-2 (0%),2026-09-22,Lower TrueSkill rating
176,Austin Machiniak,Almont,overall,2,4,7,64.16,19.5,8.16,25.17,25.17,5.67,6,6,22.7,22.7,0,1/7 (14%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
177,Conor Dickey,Warren Mott,overall,2,3,1,66.67,19.8,9.23,29.34,29.34,6.7,5,5,20.89,20.89,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
178,Liam MacLeod,Livonia Franklin,overall,2,5,5,57.69,18.7,7.89,27.07,27.07,6.4,4,4,20.4,20.4,0,1/5 (20%),5-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
179,Asaiah Williams,Southfield Arts & Technology,overall,2,2,2,40.89,16.5,4.07,21.6,21.6,5.84,4,4,24.99,24.99,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
180,Sam Dunton,Hemlock,overall,2,2,4,34.41,15.7,0.96,20.69,20.69,6.58,9,9,23.15,23.15,0,2/6 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
181,Caleb Palmer,Alma,overall,2,4,6,43.49,16.9,4.12,19.87,19.87,5.25,5,5,22.67,22.67,1,1/6 (17%),3-3 (50%),1-2 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
182,Brady Latz,Ovid-Elsie,overall,2,6,3,61.99,19.2,9.58,27.75,27.75,6.06,3,3,16.05,16.05,0,0/1 (0%),4-2 (67%),0-1 (0%),,2026-09-22,Lost head-to-head vs player above
183,Dominic Naso,Grosse Ile,overall,2,2,12,4.38,11.8,-3.52,16.29,16.29,6.6,4,4,27.92,27.92,0,0/11 (0%),2-1 (67%),0-6 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
184,Gavin Sullivan,Zeeland East,overall,2,7,12,-19.27,8.8,-11.57,7.53,7.53,6.37,12,12,29.11,29.11,0,0/11 (0%),3-5 (38%),1-2 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
185,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,14.52,13.1,-1.16,14.36,14.36,5.17,4,4,24.62,24.62,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
186,Emmit Willhite,Greenville,overall,2,4,11,18.33,13.6,-2.45,14.04,14.04,5.5,9,9,25.06,25.06,0,1/12 (8%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
187,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,13,14.03,13.1,-1.75,16.02,16.02,5.92,5,5,25.51,25.51,0,0/13 (0%),2-4 (33%),0-5 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
188,Quinn Cook,Caledonia,overall,2,4,11,-14.74,9.3,-9.68,10.46,10.46,6.71,9,9,31.26,31.26,0,0/10 (0%),2-4 (33%),1-1 (50%),0-6 (0%),2026-09-16,Lower TrueSkill rating
189,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,12,-54.97,4.2,-17.12,6.06,6.06,7.73,8,8,29.27,29.27,0,0/11 (0%),1-4 (20%),0-3 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
190,Nathan Medema,Fruitport,overall,2,1,8,-12.27,9.7,-7.89,13.51,13.51,7.13,7,7,26.37,26.37,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
191,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,4,11,17.0,13.4,-0.91,20.51,20.51,7.14,3,3,31.08,31.08,0,1/12 (8%),2-0 (100%),0-5 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
192,Keegan McBeth,Buchanan,overall,2,3,4,37.22,16.0,3.85,23.24,23.24,6.46,2,2,27.81,27.81,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
193,Abraham Barack,Ferndale,overall,2,4,4,35.68,15.8,4.14,20.89,20.89,5.58,2,2,21.9,21.9,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
194,Gage Cassidy,Cedar Springs,overall,2,1,11,-14.21,9.4,-7.43,8.65,8.65,5.36,6,6,21.86,21.86,0,0/11 (0%),1-6 (14%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
195,Isaac Filbrandt,South Haven,overall,2,5,10,-10.79,9.9,-6.68,13.46,13.46,6.71,5,5,25.18,25.18,0,1/11 (9%),3-2 (60%),0-1 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
196,Xavier Meyer,Otsego,overall,2,1,7,1.84,11.5,-2.86,12.64,12.64,5.17,4,4,16.29,16.29,0,0/7 (0%),1-5 (17%),,0-1 (0%),2026-09-16,Lost head-to-head vs player above
197,Jacob Kujawa,Niles,overall,2,4,13,-13.4,9.5,-6.16,11.81,11.81,5.99,3,3,22.72,22.72,0,0/13 (0%),4-6 (40%),0-1 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
198,Jacob Stadler,Clio,overall,2,4,10,-20.52,8.6,-6.98,10.11,10.11,5.7,3,3,16.73,16.73,0,0/8 (0%),3-8 (27%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
199,Cole Hackett,Yale,overall,2,2,11,-27.97,7.6,-8.84,8.28,8.28,5.71,3,3,20.47,20.47,0,0/9 (0%),2-7 (22%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
200,Joshua Seavey,Portland,overall,2,3,11,-43.21,5.7,-12.87,6.78,6.78,6.55,4,4,26.27,26.27,0,0/10 (0%),1-2 (33%),0-7 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
201,Diego Hodge,Charlotte,overall,2,1,9,-51.9,4.6,-13.77,6.29,6.29,6.69,3,3,21.87,21.87,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
202,Jed Lab,Lake Odessa Lakewood,overall,2,2,5,37.32,16.1,4.65,22.28,22.28,5.88,2,2,20.07,20.07,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
203,Nathan Meeusen,Howell,overall,2,5,4,25.66,14.6,2.65,21.51,21.51,6.29,1,1,20.66,20.66,0,1/5 (20%),3-2 (60%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
204,Charlie Tippie,Brooklyn Columbia Central,overall,2,2,4,27.8,14.8,2.35,21.24,21.24,6.3,1,1,27.99,27.99,0,1/4 (25%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
205,Daniel Hosseini,Walled Lake Central,overall,2,2,5,28.12,14.9,1.98,20.34,20.34,6.12,2,2,28.41,28.41,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
206,Alex Konstantinidis,Riverview,overall,2,3,7,4.5,11.8,-1.98,14.77,14.77,5.58,2,2,20.76,20.76,0,0/5 (0%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-22,Lower TrueSkill rating
207,Joshua The,Plymouth Christian Academy,overall,2,2,5,24.0,14.3,1.73,17.81,17.81,5.36,2,2,22.68,22.68,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-21,Worse score margin vs common opponents
208,Oliver Aschenbrenner,Pinckney,overall,2,0,9,-3.94,10.7,-3.25,18.88,18.88,7.38,0,0,24.56,24.56,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
209,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,6,8.39,12.3,-2.06,17.45,17.45,6.5,1,1,33.35,33.35,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
210,Jake Donaldson,St Clair Shores Lakeview,overall,2,1,5,8.0,12.3,-1.36,17.13,17.13,6.16,1,1,25.53,25.53,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
211,Senith Dahanayaka,Livonia Churchill,overall,2,2,5,2.86,11.6,-2.17,16.89,16.89,6.35,1,1,23.35,23.35,0,2/7 (29%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
212,Juventino Alvarez,Davison,overall,2,1,8,-9.26,10.1,-4.79,14.45,14.45,6.41,2,2,21.4,21.4,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
213,Tannyn Magee,Jackson,overall,2,1,5,-24.21,8.1,-7.59,9.44,9.44,5.68,1,1,23.49,23.49,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
214,Kris Tran,Riverview Gabriel Richard,overall,2,1,8,-27.68,7.7,-8.94,10.98,10.98,6.64,2,2,25.98,25.98,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
215,Kamdin Lyle,Flint Kearsley,overall,2,3,11,-20.83,8.6,-6.41,8.83,8.83,5.08,1,1,18.37,18.37,0,1/9 (11%),3-8 (27%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
216,Nathan Alma,Chesaning,overall,2,2,4,-1.26,11.1,-2.64,14.68,14.68,5.77,1,1,19.83,19.83,0,1/5 (20%),1-1 (50%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
217,Matt Hurlbert,Utica Ford,overall,2,7,8,-10.33,9.9,-5.85,13.62,13.62,6.49,1,1,27.73,27.73,2,0/8 (0%),2-1 (67%),0-4 (0%),2-3 (40%),2026-09-18,Lower TrueSkill rating
218,James Pham,Sterling Heights Stevenson,overall,2,2,6,8.77,12.4,-0.89,17.07,17.07,5.99,1,1,22.42,22.42,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-21,Worse score margin vs common opponents
219,Drake Downing,Richmond,overall,2,1,7,-12.22,9.7,-5.01,15.15,15.15,6.72,0,0,25.65,25.65,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
220,Lucas McCoy,Ionia,overall,2,2,3,1.82,11.5,-2.45,14.63,14.63,5.7,1,1,24.11,24.11,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
221,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,12,-7.77,10.2,-4.57,14.56,14.56,6.37,1,1,26.13,26.13,0,0/12 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
222,Lance Schmitter,Harbor Springs,overall,2,0,4,-12.19,9.7,-4.93,13.88,13.88,6.27,0,0,24.87,24.87,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
223,Brady Bosch,Niles Brandywine,overall,2,1,10,-17.19,9.0,-6.5,13.03,13.03,6.51,1,1,26.55,26.55,0,0/10 (0%),1-2 (33%),0-5 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
224,Landen Draney,Grant,overall,2,0,6,-23.87,8.2,-8.23,12.51,12.51,6.91,0,0,34.58,34.58,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
225,Tyrus Roose,Lansing Waverly,overall,2,0,5,-21.45,8.5,-6.44,11.95,11.95,6.13,0,0,21.52,21.52,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
226,Samson Green,Battle Creek Central,overall,2,0,9,-31.02,7.2,-7.82,9.47,9.47,5.77,0,0,16.21,16.21,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
