rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
168,Theo Stafford,Alpena,overall,2,5,1,0.08,12.6,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Tied — no deciding criterion found
169,Drake Downing,Richmond,overall,2,1,3,1.41,12.8,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
170,Nathan Meeusen,Howell,overall,2,2,3,8.44,14.1,-1.52,19.77,19.77,7.1,0,0,31.98,31.98,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
171,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,4.54,13.4,-2.31,17.89,17.89,6.74,0,0,32.15,32.15,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
172,Kavaun Gregory,Fenton,overall,2,3,6,-13.62,10.2,-5.27,13.73,13.73,6.33,0,0,25.4,25.4,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
173,Oliver Aschenbrenner,Pinckney,overall,2,0,5,-4.32,11.8,-3.25,18.88,18.88,7.38,0,0,23.8,23.8,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
174,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-14.52,10.0,-6.1,16.28,16.28,7.46,0,0,31.95,31.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
175,Kamdin Lyle,Flint Kearsley,overall,2,2,7,-12.39,10.4,-4.91,14.46,14.46,6.46,0,0,24.25,24.25,0,1/5 (20%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
176,Samson Green,Battle Creek Central,overall,2,0,4,-9.32,10.9,-4.14,13.99,13.99,6.04,0,0,22.75,22.75,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
177,Kapish Rajan,Salem,overall,2,0,6,-28.07,7.7,-8.89,13.13,13.13,7.34,0,0,32.78,32.78,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
178,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,-16.7,9.6,-5.3,12.93,12.93,6.08,0,0,19.55,19.55,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
179,Marcus Khoushi,Sterling Heights Stevenson,overall,2,0,4,-17.11,9.6,-6.0,12.88,12.88,6.29,0,0,25.79,25.79,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Isaac Beckett,Holly,overall,2,0,5,-25.09,8.2,-7.59,12.77,12.77,6.79,0,0,25.71,25.71,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
181,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-20.75,8.9,-6.35,11.83,11.83,6.06,0,0,21.99,21.99,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
182,Quinn Cook,Caledonia,overall,2,3,8,-36.83,6.1,-10.37,11.58,11.58,7.32,0,0,29.98,29.98,0,0/7 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
183,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,0,5,-33.43,6.7,-9.45,11.32,11.32,6.92,0,0,27.64,27.64,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
184,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,5,-28.47,7.6,-8.68,10.0,10.0,6.23,0,0,29.84,29.84,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
185,Maruf Siddique,Warren Mott,overall,2,0,5,-40.97,5.4,-10.38,8.89,8.89,6.42,0,0,21.85,21.85,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
186,Dominic Naso,Grosse Ile,overall,2,0,8,-51.39,3.6,-12.82,5.57,5.57,6.13,0,0,25.46,25.46,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
187,Brady Bosch,Niles Brandywine,overall,2,0,6,-36.01,6.3,-9.87,9.42,9.42,6.43,0,0,26.63,26.63,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
188,Joshua Seavey,Portland,overall,2,1,7,-45.93,4.5,-11.99,9.23,9.23,7.08,0,0,28.06,28.06,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
189,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-43.91,4.9,-11.04,9.21,9.21,6.75,0,0,22.62,22.62,0,0/7 (0%),0-3 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
190,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,8,-55.14,2.9,-13.91,8.92,8.92,7.61,0,0,28.78,28.78,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
191,Bradley Barnhart,Carleton Airport,overall,2,0,9,-71.61,0.0,-16.77,7.17,7.17,7.98,0,0,24.44,24.44,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
192,Xavier Meyer,Otsego,overall,2,0,7,-46.73,4.4,-11.76,5.58,5.58,5.78,0,0,24.12,24.12,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,13,0,454.83,100.0,28.29,48.52,48.52,6.74,143,143,27.56,27.56,9,,3-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,overall,3,4,1,414.89,92.3,27.8,44.52,44.52,5.57,127,127,34.58,34.58,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-08-31,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,403.81,90.1,23.04,43.66,43.66,6.87,134,134,26.04,26.04,5,,3-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,386.03,86.7,20.0,40.48,40.48,6.83,134,134,26.93,26.93,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,360.73,81.8,18.67,38.79,38.79,6.71,127,127,23.6,23.6,1,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Tiger Zhu,Troy,overall,3,9,2,375.33,84.6,17.73,38.18,38.18,6.82,133,133,26.22,26.22,5,0/2 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Raymond Chai,Midland Dow,overall,3,11,0,374.68,84.5,20.87,42.41,42.41,7.18,125,125,25.5,25.5,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Taj Varde,Bloomfield Hills,overall,3,3,2,343.44,78.4,14.31,32.06,32.06,5.92,127,127,32.71,32.71,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Nikhil Verma,Detroit Catholic Central,overall,3,6,1,367.45,83.1,16.72,33.87,33.87,5.72,133,133,26.52,26.52,3,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
10,Matthew Wendrick,Brighton,overall,3,5,4,330.43,75.9,12.04,29.21,29.21,5.72,126,126,30.31,30.31,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
11,Alex Tian,South Lyon East,overall,3,8,3,293.41,68.7,8.06,24.83,24.83,5.59,118,118,25.08,25.08,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
12,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,379.63,85.4,22.81,41.35,41.35,6.18,123,123,23.95,23.95,5,0/1 (0%),8-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Nate Keller,Clarkston,overall,3,8,1,323.77,74.6,21.41,40.77,40.77,6.45,102,102,22.26,22.26,1,1/2 (50%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
14,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,8,0,343.35,78.4,20.07,39.68,39.68,6.54,112,112,25.78,25.78,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-01,Lower TrueSkill rating
15,Jayen Bastani,Birmingham Groves,overall,3,4,0,328.9,75.6,19.47,37.56,37.56,6.03,108,108,24.86,24.86,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
16,Amogh Kodur,Haslett,overall,3,8,3,334.05,76.6,15.8,33.85,33.85,6.01,116,116,30.92,30.92,5,0/3 (0%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
17,Gavin Griffen,Grand Rapids South Christian,overall,3,9,2,333.83,76.6,21.11,38.39,38.39,5.76,104,104,28.41,28.41,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
18,Jacob Payne,Lansing Catholic,overall,3,9,2,333.25,76.5,16.49,35.28,35.28,6.26,118,118,23.46,23.46,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
19,Zeke Sandholm,Byron Center,overall,3,8,2,312.66,72.5,17.23,35.1,35.1,5.96,104,104,27.88,27.88,3,1/3 (33%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
20,Scott Stylianou,Rochester,overall,3,5,2,301.07,70.2,14.25,33.77,33.77,6.51,107,107,25.47,25.47,2,1/3 (33%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
21,Tai Singal,Ann Arbor Greenhills,overall,3,6,2,324.98,74.9,16.17,33.49,33.49,5.78,113,113,27.14,27.14,3,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,321.67,74.2,19.3,37.68,37.68,6.13,104,104,25.15,25.15,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
23,Tyler Keillor,Ludington,overall,3,13,0,319.53,73.8,23.34,45.33,45.33,7.33,93,93,21.42,21.42,4,,8-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
24,Ioan DeWinkle,Hartland,overall,3,6,0,188.87,48.5,23.1,41.56,41.56,6.15,28,28,25.5,25.5,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
25,Angelo Restauri,Utica Eisenhower,overall,3,9,3,171.65,45.2,21.41,41.29,41.29,6.63,23,23,25.06,25.06,4,0/3 (0%),2-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
26,Isaac Watkin,Holland West Ottawa,overall,3,7,3,284.21,67.0,14.27,32.7,32.7,6.14,100,100,22.57,22.57,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Maxwell Bouck,Grand Ledge,overall,3,4,1,284.44,67.0,13.84,32.43,32.43,6.2,100,100,27.34,27.34,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
28,Jack Devereaux,Jenison,overall,3,10,2,257.37,61.8,9.75,30.76,30.76,7.01,98,98,22.12,22.12,1,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
29,Nav Murali,Ada Forest Hills Eastern,overall,3,10,5,302.04,70.4,11.56,28.95,28.95,5.8,111,111,29.37,29.37,5,0/5 (0%),5-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
30,James Spoelma,Mason,overall,3,5,4,276.71,65.5,10.05,27.79,27.79,5.91,106,106,25.84,25.84,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
31,Caleb Robbins,Vicksburg,overall,3,3,6,278.67,65.9,10.98,27.78,27.78,5.6,104,104,28.46,28.46,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
32,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,4,264.0,63.0,8.94,27.03,27.03,6.03,100,100,32.53,32.53,2,0/3 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
33,Simon Babcock,Berkley,overall,3,5,2,242.04,58.8,9.04,27.56,27.56,6.17,91,91,29.54,29.54,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
34,Milo Woodruff,Traverse City Central,overall,3,7,6,289.85,68.1,16.16,33.2,33.2,5.68,96,96,28.0,28.0,2,0/6 (0%),5-1 (83%),0-1 (0%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
35,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,254.15,61.1,16.89,39.75,39.75,7.62,77,77,22.17,22.17,3,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
36,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,218.93,54.3,13.39,33.56,33.56,6.72,70,70,20.73,20.73,1,,1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
37,Jack Johansen,St. Joseph,overall,3,8,5,278.28,65.8,10.86,27.25,27.25,5.47,103,103,29.86,29.86,2,1/6 (17%),3-0 (100%),1-1 (50%),2-4 (33%),2026-08-31,Lower TrueSkill rating
38,Brogan Oxley,Battle Creek Lakeview,overall,3,9,5,292.81,68.6,17.0,33.54,33.54,5.51,97,97,24.53,24.53,1,1/6 (17%),7-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
39,Reyer Thornell Timmer,Grand Haven,overall,3,3,6,207.64,52.1,9.69,27.22,27.22,5.84,72,72,30.31,30.31,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
40,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,203.2,51.3,9.35,26.03,26.03,5.56,70,70,23.75,23.75,3,0/3 (0%),6-0 (100%),3-1 (75%),0-2 (0%),2026-08-27,Lower TrueSkill rating
41,Patrick Elmquest,Traverse City West,overall,3,12,8,226.79,55.8,6.62,23.53,23.53,5.64,87,87,27.3,27.3,4,0/7 (0%),6-0 (100%),2-3 (40%),3-5 (38%),2026-09-01,Lower TrueSkill rating
42,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,163.19,43.5,1.29,18.77,18.77,5.83,70,70,30.37,30.37,1,0/4 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
43,Josh Poulson,Portage Central,overall,3,7,5,203.71,51.4,10.78,25.56,25.56,4.93,69,69,23.51,23.51,0,0/5 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
44,Zach Devos,Grand Rapids Christian,overall,3,6,3,214.57,53.5,12.39,29.45,29.45,5.69,69,69,26.12,26.12,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
45,Alex Tsai,Okemos,overall,3,3,2,164.49,43.8,9.88,27.12,27.12,5.75,50,50,30.1,30.1,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Ethan Vergara,Mattawan,overall,3,2,5,184.06,47.6,6.88,21.69,21.69,4.94,67,67,28.26,28.26,1,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
47,Finn Clarke,Petoskey,overall,3,6,5,198.84,50.4,10.4,26.34,26.34,5.31,66,66,26.55,26.55,1,0/4 (0%),4-0 (100%),1-3 (25%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
48,Owen Pierce,Maple City Glen Lake,overall,3,7,6,166.6,44.2,10.61,29.3,29.3,6.23,49,49,27.95,27.95,1,0/5 (0%),4-1 (80%),1-1 (50%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
49,Ryder Lacourse,Big Rapids,overall,3,4,2,210.3,52.7,20.19,36.79,36.79,5.53,47,47,27.62,27.62,1,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
50,Charlie Cotts,Battle Creek Harper Creek,overall,3,5,2,161.53,43.2,9.63,27.09,27.09,5.82,49,49,27.6,27.6,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
51,Reyu Kini,Novi,overall,3,3,3,131.86,37.5,3.61,22.0,22.0,6.13,49,49,31.48,31.48,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
52,Ethan Zuidema,Grandville,overall,3,4,4,133.39,37.8,5.01,23.06,23.06,6.01,46,46,29.53,29.53,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Worse score margin vs common opponents
53,Ryland Ritsema,Grandville Calvin Christian,overall,3,5,2,194.79,49.6,18.57,35.03,35.03,5.49,45,45,20.72,20.72,1,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-01,Lost head-to-head vs player above
54,Gavin Lemm,Saline,overall,3,3,5,122.04,35.6,2.68,21.25,21.25,6.19,48,48,25.25,25.25,0,1/6 (17%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
55,Micah Avery,East Grand Rapids,overall,3,2,5,113.52,33.9,0.0,20.51,20.51,6.84,48,48,34.93,34.93,0,1/6 (17%),,1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
56,Gavin Wurm,Rockford,overall,3,2,6,153.25,41.6,9.3,24.59,24.59,5.1,47,47,25.46,25.46,0,0/5 (0%),1-3 (25%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
57,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,2,138.63,38.8,6.98,22.02,22.02,5.01,45,45,24.35,24.35,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
58,Landry McManus,Spring Lake,overall,3,5,4,156.48,42.2,10.62,26.47,26.47,5.28,44,44,27.65,27.65,1,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
59,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,185.06,47.8,19.53,38.15,38.15,6.21,36,36,24.67,24.67,2,0/2 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
60,Joseph Schilling,Canton,overall,3,4,0,162.32,43.4,19.84,38.12,38.12,6.1,25,25,23.04,23.04,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
61,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,110.69,33.4,16.06,36.8,36.8,6.91,9,9,21.62,21.62,1,,4-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
62,Ty Burton,East Kentwood,overall,3,6,1,157.46,42.4,16.81,36.56,36.56,6.58,30,30,23.62,23.62,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
63,Anderson Farnquist,Paw Paw,overall,3,5,1,156.76,42.3,17.85,35.08,35.08,5.75,26,26,24.9,24.9,2,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
64,Bode Rush,Jackson Northwests,overall,3,4,0,148.41,40.7,15.31,35.08,35.08,6.59,30,30,20.56,20.56,1,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
65,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,130.07,37.1,13.54,31.99,31.99,6.15,24,24,25.58,25.58,1,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
66,Sanjay Rajesh,Lake Orion,overall,3,4,0,141.94,39.4,16.81,36.42,36.42,6.54,23,23,20.64,20.64,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
67,Blake Bellingar,Williamston,overall,3,4,1,120.48,35.3,13.08,32.02,32.02,6.31,21,21,26.04,26.04,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
68,Jaren Habicht,Romeo,overall,3,5,2,111.8,33.6,12.11,29.7,29.7,5.86,18,18,24.42,24.42,2,0/2 (0%),3-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lower TrueSkill rating
69,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,129.64,37.0,10.61,30.88,30.88,6.76,33,33,20.99,20.99,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-20,Worse score margin vs common opponents
70,William (Liam) Beck,Port Huron Northern,overall,3,5,2,113.46,33.9,11.55,28.91,28.91,5.79,20,20,25.27,25.27,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
71,Gus Johnson,Hamilton,overall,3,5,4,118.84,34.9,5.39,22.2,22.2,5.6,40,40,23.63,23.63,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
72,Andrew Colasanti,Zeeland East,overall,3,6,6,107.77,32.8,3.37,21.19,21.19,5.94,40,40,21.77,21.77,0,0/6 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
73,Oliver Jacques,Sparta,overall,3,5,4,100.01,31.3,6.84,26.39,26.39,6.51,27,27,23.46,23.46,0,0/3 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
74,Jacob Nichols,Richland Gull Lake,overall,3,2,3,115.39,34.3,4.45,20.94,20.94,5.5,38,38,31.2,31.2,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
75,Levi Kaynor,Zeeland West,overall,3,7,5,133.99,37.9,2.3,19.16,19.16,5.62,56,56,20.87,20.87,0,2/6 (33%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
76,Colin Niemi,Parma Western,overall,3,2,5,82.7,27.9,-1.62,17.32,17.32,6.31,39,39,25.57,25.57,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
77,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,101.11,31.5,2.82,20.45,20.45,5.88,38,38,21.97,21.97,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
78,Cooper Stankus,Portage Northern,overall,3,5,4,94.82,30.3,1.79,18.19,18.19,5.47,37,37,23.65,23.65,0,0/2 (0%),2-2 (50%),2-1 (67%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
79,Daniel Beaver,Eaton Rapids,overall,3,4,2,110.61,33.3,14.09,33.53,33.53,6.48,13,13,22.19,22.19,2,1/3 (33%),2-1 (67%),2-1 (67%),,2026-08-26,Worse score margin vs common opponents
80,Logun Fisher,Coldwater,overall,3,2,2,99.6,31.2,6.59,26.19,26.19,6.53,27,27,25.18,25.18,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
81,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,85.89,28.6,5.29,23.44,23.44,6.05,23,23,26.8,26.8,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
82,Kingston Alford,Southgate Anderson,overall,3,4,2,137.44,38.5,18.76,36.49,36.49,5.91,12,12,30.13,30.13,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
83,Sam Skinner,Trenton,overall,3,5,0,75.84,26.6,11.62,35.13,35.13,7.83,4,4,16.26,16.26,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
84,Tyler Tanudjaja,Plymouth,overall,3,4,0,95.04,30.3,13.05,34.25,34.25,7.07,9,9,20.42,20.42,1,,3-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
85,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,108.55,32.9,15.55,33.88,33.88,6.11,9,9,22.4,22.4,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
86,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,5,3,96.68,30.6,12.31,31.75,31.75,6.48,9,9,28.14,28.14,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
87,Eli Montague,Kalamazoo Central,overall,3,4,4,101.61,31.6,7.87,22.93,22.93,5.02,26,26,20.41,20.41,0,0/3 (0%),3-2 (60%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
88,Sam Lundberg,Niles,overall,3,4,9,77.89,27.0,2.63,17.52,17.52,4.96,25,25,26.43,26.43,1,0/7 (0%),1-2 (33%),2-3 (40%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
89,Maddox carpenter,Niles Brandywine,overall,3,2,4,105.96,32.4,9.81,26.27,26.27,5.49,22,22,25.75,25.75,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
90,Jace DeJong,Hudsonville,overall,3,1,11,53.57,22.3,-0.68,17.75,17.75,6.14,21,21,29.89,29.89,0,0/9 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
91,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,1,4,64.04,24.3,1.54,19.6,19.6,6.02,21,21,28.7,28.7,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
92,Charlie Scott,Caledonia,overall,3,6,5,15.8,15.0,-7.37,11.72,11.72,6.36,20,20,25.18,25.18,0,1/5 (20%),3-3 (50%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
93,Gage Mashburn,Allegan,overall,3,10,10,69.05,25.3,3.73,19.89,19.89,5.39,19,19,21.68,21.68,1,1/9 (11%),8-3 (73%),1-2 (33%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
94,Lincoln Williams,Dewitt,overall,3,3,6,54.62,22.5,0.98,17.33,17.33,5.45,17,17,28.34,28.34,1,0/5 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
