rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
162,Nathan Medema,Fruitport,overall,2,1,4,0.52,12.0,-2.16,16.48,16.48,6.21,1,1,18.61,18.61,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
163,Diego Hodge,Charlotte,overall,2,1,5,-16.98,9.1,-6.33,14.11,14.11,6.81,1,1,25.27,25.27,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
164,Isaac Chilson,Parma Western,overall,2,1,6,-34.22,6.2,-9.31,9.16,9.16,6.16,1,1,20.62,20.62,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
165,Bryce Stoeffler,Plainwell,overall,2,1,4,-14.09,9.6,-5.14,13.63,13.63,6.26,1,1,19.13,19.13,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
166,Ryan Fowler,Mattawan,overall,2,1,6,-18.91,8.8,-6.98,12.36,12.36,6.44,1,1,27.91,27.91,0,0/6 (0%),1-2 (33%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
167,Juventino Alvarez,Davison,overall,2,1,6,-21.32,8.4,-6.99,11.12,11.12,6.03,1,1,23.19,23.19,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
168,Emmit Willhite,Greenville,overall,2,1,9,-23.45,8.0,-7.71,10.65,10.65,6.12,1,1,26.18,26.18,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
169,Theo Stafford,Alpena,overall,2,5,2,16.39,14.7,-0.27,22.45,22.45,7.57,0,0,35.38,35.38,0,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-03,Tied — no deciding criterion found
170,Drake Downing,Richmond,overall,2,1,3,1.41,12.2,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
171,Oliver Aschenbrenner,Pinckney,overall,2,0,5,-3.96,11.3,-3.25,18.88,18.88,7.38,0,0,24.53,24.53,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
172,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,2.8,12.4,-2.31,17.89,17.89,6.74,0,0,28.66,28.66,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
173,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-15.56,9.4,-6.1,16.27,16.27,7.46,0,0,29.88,29.88,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
174,Kapish Rajan,Salem,overall,2,0,6,-21.12,8.4,-7.59,14.56,14.56,7.38,0,0,33.66,33.66,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
175,Kamdin Lyle,Flint Kearsley,overall,2,2,7,-12.95,9.8,-5.03,14.29,14.29,6.44,0,0,24.4,24.4,0,1/5 (20%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
176,Samson Green,Battle Creek Central,overall,2,0,4,-9.38,10.4,-4.15,13.98,13.98,6.04,0,0,22.72,22.72,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
177,Marcus Khoushi,Sterling Heights Stevenson,overall,2,0,4,-17.16,9.1,-6.01,12.85,12.85,6.29,0,0,25.76,25.76,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
178,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-20.8,8.5,-6.36,11.8,11.8,6.06,0,0,21.97,21.97,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
179,Maruf Siddique,Warren Mott,overall,2,0,5,-41.53,5.0,-10.38,8.89,8.89,6.42,0,0,20.72,20.72,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
180,Dominic Naso,Grosse Ile,overall,2,0,8,-51.33,3.4,-12.83,5.56,5.56,6.13,0,0,25.61,25.61,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
181,Joshua Seavey,Portland,overall,2,1,7,-44.95,4.5,-11.8,9.36,9.36,7.05,0,0,28.12,28.12,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
182,Kavaun Gregory,Fenton,overall,2,3,7,-30.24,6.9,-8.35,9.34,9.34,5.9,0,0,22.97,22.97,0,0/5 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
183,Nathan Meeusen,Howell,overall,2,2,4,2.74,12.4,-2.6,17.81,17.81,6.8,0,0,31.45,31.45,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
184,Hanif Miah,Hamtramck,overall,2,4,3,-2.57,11.5,-2.94,17.11,17.11,6.68,0,0,24.13,24.13,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
185,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-10.33,10.2,-4.93,13.45,13.45,6.13,0,0,28.65,28.65,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
186,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,5,-24.86,7.8,-7.07,12.57,12.57,6.55,0,0,20.93,20.93,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
187,Quinn Cook,Caledonia,overall,2,3,8,-36.45,5.9,-10.35,11.58,11.58,7.31,0,0,30.55,30.55,0,0/7 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
188,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,1,5,-33.37,6.4,-9.48,11.2,11.2,6.89,0,0,28.01,28.01,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
189,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,5,-29.84,7.0,-8.95,9.95,9.95,6.3,0,0,29.85,29.85,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
190,Brady Bosch,Niles Brandywine,overall,2,0,6,-36.0,5.9,-9.86,9.4,9.4,6.42,0,0,26.61,26.61,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
191,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,8,-52.07,3.3,-12.99,9.2,9.2,7.4,0,0,25.8,25.8,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
192,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,9,-60.36,1.9,-14.88,8.08,8.08,7.65,0,0,28.11,28.11,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
193,Bradley Barnhart,Carleton Airport,overall,2,0,9,-71.67,0.0,-16.78,7.2,7.2,7.99,0,0,24.49,24.49,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
194,Xavier Meyer,Otsego,overall,2,0,7,-46.36,4.2,-11.7,5.67,5.67,5.79,0,0,24.25,24.25,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,13,0,473.39,100.0,28.33,48.56,48.56,6.74,152,152,28.26,28.26,9,,3-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,overall,3,5,1,426.13,91.3,26.21,44.77,44.77,6.19,136,136,34.03,34.03,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,438.32,93.5,23.11,43.72,43.72,6.87,150,150,27.36,27.36,6,,2-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,453.61,96.4,20.0,40.48,40.48,6.83,168,168,26.09,26.09,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,381.4,83.0,18.79,38.88,38.88,6.7,137,137,23.75,23.75,1,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Tiger Zhu,Troy,overall,3,9,2,446.25,95.0,17.73,38.18,38.18,6.82,167,167,29.01,29.01,6,0/2 (0%),3-0 (100%),2-0 (100%),4-1 (80%),2026-08-27,Lower TrueSkill rating
7,Raymond Chai,Midland Dow,overall,3,11,0,392.39,85.1,20.87,42.41,42.41,7.18,134,134,24.89,24.89,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Tai Singal,Ann Arbor Greenhills,overall,3,7,2,421.24,90.4,20.93,37.26,37.26,5.44,147,147,30.01,30.01,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
9,Taj Varde,Bloomfield Hills,overall,3,3,2,367.22,80.4,14.36,32.11,32.11,5.92,137,137,36.71,36.71,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Nikhil Verma,Detroit Catholic Central,overall,3,6,2,372.5,81.4,13.93,30.2,30.2,5.42,141,141,29.6,29.6,4,1/3 (33%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
11,Matthew Wendrick,Brighton,overall,3,5,4,350.99,77.4,12.17,29.31,29.31,5.71,136,136,30.18,30.18,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
12,Alex Tian,South Lyon East,overall,3,8,3,314.1,70.6,8.17,24.93,24.93,5.59,128,128,25.34,25.34,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
13,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,401.62,86.8,23.17,41.69,41.69,6.17,133,133,24.38,24.38,5,0/1 (0%),7-0 (100%),3-1 (75%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
14,Nate Keller,Clarkston,overall,3,8,1,340.69,75.5,21.45,40.79,40.79,6.45,109,109,24.75,24.75,2,1/2 (50%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,9,0,355.68,78.3,18.05,39.65,39.65,7.2,122,122,24.61,24.61,6,,2-0 (100%),5-0 (100%),1-0 (100%),2026-09-02,Lower TrueSkill rating
16,Jayen Bastani,Birmingham Groves,overall,3,5,0,347.28,76.7,19.54,37.61,37.61,6.02,117,117,24.91,24.91,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
17,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,350.52,77.3,19.3,37.68,37.68,6.13,119,119,25.85,25.85,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
18,Scott Stylianou,Rochester,overall,3,6,2,338.52,75.1,18.35,36.85,36.85,6.17,115,115,24.35,24.35,3,1/3 (33%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
19,Amogh Kodur,Haslett,overall,3,8,3,352.38,77.7,15.84,33.89,33.89,6.02,125,125,31.17,31.17,5,0/3 (0%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
20,Gavin Griffen,Grand Rapids South Christian,overall,3,9,2,339.75,75.3,21.14,38.41,38.41,5.76,107,107,27.97,27.97,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
21,Jacob Payne,Lansing Catholic,overall,3,9,2,354.72,78.1,16.79,35.67,35.67,6.29,128,128,23.36,23.36,2,0/2 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Zeke Sandholm,Byron Center,overall,3,8,2,329.04,73.4,17.31,35.19,35.19,5.96,112,112,27.85,27.85,3,1/3 (33%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
23,Simon Babcock,Berkley,overall,3,6,2,320.46,71.8,17.63,34.24,34.24,5.54,108,108,29.45,29.45,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
24,Tyler Keillor,Ludington,overall,3,14,0,323.28,72.3,24.06,46.25,46.25,7.39,93,93,21.7,21.7,4,,8-0 (100%),3-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
25,Ioan DeWinkle,Hartland,overall,3,7,0,192.91,48.3,23.07,42.54,42.54,6.49,30,30,25.94,25.94,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
26,Angelo Restauri,Utica Eisenhower,overall,3,9,3,173.71,44.7,21.42,41.3,41.3,6.63,24,24,25.11,25.11,4,0/3 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
27,Isaac Watkin,Holland West Ottawa,overall,3,7,3,304.32,68.8,14.27,32.7,32.7,6.14,108,108,24.79,24.79,3,1/4 (25%),3-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
28,Maxwell Bouck,Grand Ledge,overall,3,4,1,290.17,66.2,13.84,32.43,32.43,6.2,103,103,26.81,26.81,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
29,Jack Devereaux,Jenison,overall,3,10,2,262.53,61.1,9.69,30.72,30.72,7.01,101,101,21.02,21.02,1,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
30,Nav Murali,Ada Forest Hills Eastern,overall,3,10,5,324.75,72.6,11.66,29.06,29.06,5.8,121,121,30.77,30.77,6,0/5 (0%),4-0 (100%),2-0 (100%),3-5 (38%),2026-08-29,Lower TrueSkill rating
31,James Spoelma,Mason,overall,3,6,4,291.99,66.5,11.18,29.36,29.36,6.06,111,111,25.03,25.03,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
32,Caleb Robbins,Vicksburg,overall,3,3,6,293.29,66.8,11.84,28.66,28.66,5.61,109,109,29.13,29.13,1,0/6 (0%),2-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
33,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,4,272.29,62.9,8.94,27.03,27.03,6.03,104,104,33.12,33.12,2,0/3 (0%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
34,Milo Woodruff,Traverse City Central,overall,3,7,6,296.09,67.3,16.23,33.26,33.26,5.68,99,99,27.79,27.79,2,0/6 (0%),5-1 (83%),0-1 (0%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
35,Jackson Hurley,Muskegon Mona Shores,overall,3,10,0,242.98,57.5,16.27,40.09,40.09,7.94,74,74,21.07,21.07,2,1/1 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
36,Jack Johansen,St. Joseph,overall,3,9,5,279.6,64.3,9.25,26.77,26.77,5.84,108,108,28.54,28.54,2,1/6 (17%),4-0 (100%),1-1 (50%),2-4 (33%),2026-09-03,Lower TrueSkill rating
37,Brogan Oxley,Battle Creek Lakeview,overall,3,9,5,300.61,68.1,17.02,33.57,33.57,5.52,100,100,24.87,24.87,2,1/6 (17%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
38,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,228.08,54.7,13.39,33.56,33.56,6.72,74,74,23.02,23.02,1,,1-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
39,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,230.29,55.2,9.58,26.25,26.25,5.56,83,83,23.6,23.6,3,0/3 (0%),6-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lower TrueSkill rating
40,Patrick Elmquest,Traverse City West,overall,3,12,8,233.31,55.7,6.66,23.59,23.59,5.64,90,90,27.87,27.87,4,0/7 (0%),6-0 (100%),2-1 (67%),3-7 (30%),2026-09-01,Lower TrueSkill rating
41,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,171.8,44.4,1.3,18.78,18.78,5.83,74,74,31.56,31.56,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
42,Josh Poulson,Portage Central,overall,3,9,5,228.93,54.9,14.3,30.05,30.05,5.25,73,73,22.7,22.7,0,1/6 (17%),5-1 (83%),3-1 (75%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
43,Zach Devos,Grand Rapids Christian,overall,3,6,3,218.91,53.1,12.47,29.55,29.55,5.69,71,71,25.95,25.95,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
44,Ethan Vergara,Mattawan,overall,3,2,5,189.0,47.5,6.95,21.76,21.76,4.93,69,69,29.4,29.4,1,1/6 (17%),1-1 (50%),,1-4 (20%),2026-08-31,Worse score margin vs common opponents
45,Finn Clarke,Petoskey,overall,3,7,5,216.39,52.6,13.18,29.1,29.1,5.31,68,68,25.89,25.89,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
46,Owen Pierce,Maple City Glen Lake,overall,3,7,7,158.71,42.0,8.88,28.65,28.65,6.59,49,49,29.55,29.55,1,0/6 (0%),4-1 (80%),1-0 (100%),1-5 (17%),2026-09-03,Lost head-to-head vs player above
47,Ryder Lacourse,Big Rapids,overall,3,5,2,197.22,49.1,17.23,35.33,35.33,6.03,47,47,27.96,27.96,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
48,Alex Tsai,Okemos,overall,3,3,2,186.99,47.2,9.88,27.13,27.13,5.75,61,61,31.06,31.06,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
49,Charlie Cotts,Battle Creek Harper Creek,overall,3,5,2,165.54,43.2,9.64,27.1,27.1,5.82,51,51,27.57,27.57,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
50,Micah Avery,East Grand Rapids,overall,3,4,5,182.74,46.4,9.6,27.03,27.03,5.81,60,60,29.43,29.43,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
51,Reyer Thornell Timmer,Grand Haven,overall,3,3,7,172.83,44.6,7.11,23.34,23.34,5.41,61,61,30.49,30.49,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
52,Reyu Kini,Novi,overall,3,3,3,153.78,41.0,3.61,22.0,22.0,6.13,60,60,31.31,31.31,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
53,Ethan Zuidema,Grandville,overall,3,4,4,133.54,37.3,5.05,23.1,23.1,6.02,46,46,29.48,29.48,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Worse score margin vs common opponents
54,Ryland Ritsema,Grandville Calvin Christian,overall,3,5,2,192.14,48.1,18.1,34.75,34.75,5.55,45,45,20.12,20.12,1,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-01,Lost head-to-head vs player above
55,Jacob Nichols,Richland Gull Lake,overall,3,3,3,144.34,39.3,10.05,25.46,25.46,5.14,39,39,29.11,29.11,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
56,Gavin Lemm,Saline,overall,3,3,5,143.99,39.2,2.68,21.26,21.26,6.19,59,59,25.14,25.14,0,1/6 (17%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
57,Gavin Wurm,Rockford,overall,3,2,6,172.55,44.5,8.23,23.66,23.66,5.14,58,58,27.73,27.73,1,0/5 (0%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
58,Levi Kaynor,Zeeland West,overall,3,7,5,140.21,38.5,2.46,19.32,19.32,5.62,59,59,19.68,19.68,0,2/6 (33%),4-1 (80%),0-4 (0%),,2026-08-27,Lower TrueSkill rating
59,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,3,118.66,34.6,2.74,18.44,18.44,5.23,45,45,26.83,26.83,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lower TrueSkill rating
60,Landry McManus,Spring Lake,overall,3,5,5,141.8,38.8,7.44,25.37,25.37,5.98,44,44,30.06,30.06,1,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-02,Lost head-to-head vs player above
61,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,187.27,47.2,19.63,38.23,38.23,6.2,37,37,24.07,24.07,2,0/2 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
62,Bode Rush,Jackson Northwests,overall,3,6,0,169.56,44.0,17.91,38.19,38.19,6.76,34,34,20.84,20.84,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
63,Joseph Schilling,Canton,overall,3,4,0,166.27,43.3,19.83,38.12,38.12,6.1,27,27,23.03,23.03,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
64,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,118.44,34.5,16.13,36.84,36.84,6.9,13,13,20.33,20.33,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
65,Ty Burton,East Kentwood,overall,3,6,1,161.78,42.5,16.84,36.58,36.58,6.58,31,31,24.97,24.97,2,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
66,Anderson Farnquist,Paw Paw,overall,3,5,1,160.9,42.4,17.93,35.18,35.18,5.75,28,28,24.29,24.29,2,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
67,Blake Bellingar,Williamston,overall,3,4,1,124.59,35.7,13.16,32.23,32.23,6.36,23,23,25.46,25.46,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
68,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,134.02,37.4,13.53,31.98,31.98,6.15,26,26,25.57,25.57,1,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
69,Jaren Habicht,Romeo,overall,3,5,2,118.21,34.5,12.57,30.26,30.26,5.9,20,20,24.62,24.62,2,0/2 (0%),3-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lower TrueSkill rating
70,Sanjay Rajesh,Lake Orion,overall,3,4,1,125.67,35.9,12.12,29.05,29.05,5.64,25,25,23.97,23.97,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
71,William (Liam) Beck,Port Huron Northern,overall,3,5,2,116.95,34.2,11.55,28.91,28.91,5.79,22,22,24.24,24.24,2,0/1 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
72,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,2,125.85,35.9,8.73,27.58,27.58,6.28,35,35,24.24,24.24,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Gus Johnson,Hamilton,overall,3,5,4,119.07,34.6,5.02,21.6,21.6,5.52,41,41,23.81,23.81,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
74,Andrew Colasanti,Zeeland East,overall,3,7,6,109.87,32.9,3.42,21.28,21.28,5.95,41,41,21.41,21.41,0,1/7 (14%),5-0 (100%),0-4 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
75,Colin Niemi,Parma Western,overall,3,2,5,84.82,28.3,-1.63,17.33,17.33,6.32,40,40,25.86,25.86,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
76,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,97.86,30.7,1.69,19.96,19.96,6.09,39,39,22.77,22.77,0,1/8 (12%),2-5 (29%),,0-2 (0%),2026-08-28,Lost head-to-head vs player above
77,Cooper Stankus,Portage Northern,overall,3,5,4,98.44,30.8,2.05,18.03,18.03,5.33,38,38,24.29,24.29,0,0/2 (0%),2-1 (67%),2-2 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
78,Logun Fisher,Coldwater,overall,3,2,2,107.41,32.5,7.23,27.51,27.51,6.76,29,29,26.39,26.39,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
79,Oliver Jacques,Sparta,overall,3,5,4,102.51,31.6,6.9,26.45,26.45,6.52,28,28,23.89,23.89,0,0/3 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
80,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,89.3,29.1,5.29,23.44,23.44,6.05,25,25,25.62,25.62,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
81,Kingston Alford,Southgate Anderson,overall,3,4,2,135.23,37.6,18.62,36.4,36.4,5.93,12,12,30.1,30.1,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
82,Eli Montague,Kalamazoo Central,overall,3,4,4,107.36,32.5,8.14,23.21,23.21,5.02,28,28,21.25,21.25,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
83,Sam Lundberg,Niles,overall,3,4,9,83.08,28.0,2.86,17.78,17.78,4.97,27,27,26.54,26.54,1,0/7 (0%),2-1 (67%),1-4 (20%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
84,Maddox carpenter,Niles Brandywine,overall,3,2,4,110.3,33.0,9.87,26.34,26.34,5.49,24,24,25.85,25.85,0,2/6 (33%),2-2 (50%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
85,Jace DeJong,Hudsonville,overall,3,1,13,37.73,19.6,-4.65,13.65,13.65,6.1,23,23,29.92,29.92,0,0/9 (0%),1-1 (50%),0-6 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
86,Maksym Zimmerman,Grand Rapids West Catholic,overall,3,1,4,67.78,25.2,1.48,19.57,19.57,6.03,23,23,28.74,28.74,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
