rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
176,Isaac Beckett,Holly,overall,2,0,5,-25.07,7.6,-7.59,12.77,12.77,6.79,0,0,25.74,25.74,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
177,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,4,-26.55,7.3,-7.96,12.05,12.05,6.67,0,0,26.48,26.48,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
178,Brody Currier,Sturgis,overall,2,0,5,-21.34,8.3,-7.0,11.93,11.93,6.31,0,0,27.32,27.32,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
179,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.05,8.2,-6.47,11.66,11.66,6.04,0,0,20.54,20.54,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
180,Maruf Siddique,Warren Mott,overall,2,0,5,-42.63,4.0,-10.64,8.76,8.76,6.47,0,0,21.17,21.17,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
181,Dominic Naso,Grosse Ile,overall,2,0,8,-46.46,3.2,-11.83,6.36,6.36,6.06,0,0,25.33,25.33,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
182,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,3,-9.33,10.8,-5.21,15.65,15.65,6.95,0,0,33.46,33.46,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
183,Kapish Rajan,Salem,overall,2,0,6,-33.11,5.9,-9.78,12.33,12.33,7.37,0,0,31.56,31.56,0,0/5 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
184,Joshua Seavey,Portland,overall,2,1,7,-46.54,3.2,-12.01,9.21,9.21,7.07,0,0,26.99,26.99,0,0/6 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
185,Bradley Barnhart,Carleton Airport,overall,2,0,8,-62.03,0.0,-14.87,7.73,7.73,7.53,0,0,24.63,24.63,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
186,Xavier Meyer,Otsego,overall,2,0,6,-40.12,4.5,-10.35,6.64,6.64,5.66,0,0,23.28,23.28,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
187,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-58.08,0.8,-14.06,6.5,6.5,6.85,0,0,24.4,24.4,0,0/7 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,10,0,335.67,100.0,22.57,43.28,43.28,6.9,100,100,27.49,27.49,6,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,300.07,90.9,23.52,41.78,41.78,6.08,84,84,19.71,19.71,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,overall,3,8,0,271.3,83.5,20.43,40.75,40.75,6.78,76,76,25.14,25.14,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Amogh Kodur,Haslett,overall,3,6,1,280.77,86.0,21.95,40.04,40.04,6.03,75,75,29.86,29.86,4,0/1 (0%),2-0 (100%),,4-1 (80%),2026-08-21,Lower TrueSkill rating
5,Luke Janz,Birmingham Seaholm,overall,3,3,0,225.59,71.9,20.95,39.79,39.79,6.28,52,52,27.5,27.5,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
6,Tyler Keillor,Ludington,overall,3,10,0,252.37,78.7,17.03,39.42,39.42,7.46,77,77,20.25,20.25,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,251.46,78.5,25.81,45.97,45.97,6.72,51,51,25.61,25.61,5,0/1 (0%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Alex Tian,South Lyon East,overall,3,7,1,236.92,74.8,18.76,39.42,39.42,6.89,63,63,25.06,25.06,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Asher Grosso,Holland Christian,overall,3,3,0,276.4,84.8,16.12,36.11,36.11,6.66,88,88,33.41,33.41,2,,,1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
10,Tiger Zhu,Troy,overall,3,9,2,287.06,87.6,19.0,38.19,38.19,6.4,87,87,23.92,23.92,4,0/2 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
11,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,262.79,81.4,19.44,38.0,38.0,6.19,74,74,25.98,25.98,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
12,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,5,0,254.21,79.2,15.91,37.75,37.75,7.28,80,80,23.11,23.11,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
13,Taj Varde,Bloomfield Hills,overall,3,3,2,227.05,72.2,13.02,30.46,30.46,5.82,73,73,28.83,28.83,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
14,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,210.28,67.9,10.45,28.33,28.33,5.96,70,70,30.0,30.0,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
15,Matthew Wendrick,Brighton,overall,3,3,3,206.25,66.9,9.06,25.55,25.55,5.49,71,71,31.77,31.77,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
16,Gabe Cooper,Jackson Lumen Christi,overall,3,11,1,255.13,79.4,19.4,37.61,37.61,6.07,70,70,24.04,24.04,4,0/1 (0%),4-0 (100%),3-1 (75%),3-0 (100%),2026-08-22,Lost head-to-head vs player above
17,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,5,0,206.07,66.9,17.33,37.6,37.6,6.75,52,52,24.59,24.59,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
18,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,197.78,64.7,16.46,39.62,39.62,7.72,51,51,20.72,20.72,2,1/1 (100%),5-0 (100%),3-0 (100%),,2026-08-28,Worse score margin vs common opponents
19,Zach Devos,Grand Rapids Christian,overall,3,5,1,206.73,67.0,21.02,37.88,37.88,5.62,44,44,24.07,24.07,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Zeke Sandholm,Byron Center,overall,3,5,1,176.66,59.3,14.49,35.06,35.06,6.86,44,44,26.26,26.26,2,1/2 (50%),,2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
21,Jacob Payne,Lansing Catholic,overall,3,6,1,227.41,72.3,16.03,34.34,34.34,6.1,66,66,24.39,24.39,2,0/1 (0%),2-0 (100%),0-1 (0%),2-0 (100%),2026-08-22,Lower TrueSkill rating
22,Jack Johansen,St. Joseph,overall,3,5,2,197.3,64.6,13.53,31.17,31.17,5.88,57,57,28.14,28.14,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
23,Simon Babcock,Berkley,overall,3,5,2,185.16,61.5,9.06,27.66,27.66,6.2,61,61,32.59,32.59,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
24,Patrick Elmquest,Traverse City West,overall,3,10,5,210.03,67.9,16.54,34.61,34.61,6.02,56,56,24.57,24.57,2,0/5 (0%),6-0 (100%),2-2 (50%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
25,Nav Murali,Ada Forest Hills Eastern,overall,3,7,2,183.24,61.0,13.82,31.94,31.94,6.04,50,50,25.16,25.16,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Ty Burton,East Kentwood,overall,3,6,1,174.76,58.9,17.86,37.62,37.62,6.59,35,35,27.74,27.74,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-08-28,Worse score margin vs common opponents
27,Adam Mahmoud,Detroit Country Day,overall,3,3,0,150.21,52.6,17.45,36.47,36.47,6.34,24,24,26.72,26.72,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
28,Angelo Restauri,Utica Eisenhower,overall,3,9,3,168.83,57.3,20.89,39.31,39.31,6.14,23,23,24.57,24.57,4,0/3 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-26,Lost head-to-head vs player above
29,Sanjay Rajesh,Lake Orion,overall,3,4,0,138.35,49.5,16.89,36.51,36.51,6.54,21,21,20.61,20.61,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
30,Nate Keller,Clarkston,overall,3,6,1,184.03,61.2,13.78,31.58,31.58,5.93,51,51,23.14,23.14,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
31,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,180.18,60.2,14.39,31.3,31.3,5.64,45,45,24.32,24.32,4,0/3 (0%),6-0 (100%),4-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
32,Scott Stylianou,Rochester,overall,3,5,2,177.71,59.6,12.84,31.45,31.45,6.2,49,49,24.84,24.84,2,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
33,Milo Woodruff,Traverse City Central,overall,3,6,6,161.48,55.5,11.45,28.63,28.63,5.73,45,45,28.4,28.4,0,0/6 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2026-08-28,Lower TrueSkill rating
34,Tyler Tanudjaja,Plymouth,overall,3,4,0,145.73,51.4,12.85,34.11,34.11,7.09,36,36,18.74,18.74,0,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
35,Reyer Thornell Timmer,Grand Haven,overall,3,3,3,156.18,54.1,11.03,28.4,28.4,5.79,43,43,29.9,29.9,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Isaac Watkin,Holland West Ottawa,overall,3,4,3,142.15,50.5,7.93,26.0,26.0,6.02,43,43,26.87,26.87,2,1/4 (25%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
37,Brayden Bowman,Kalamazoo Christian,overall,3,5,2,150.07,52.5,14.05,33.93,33.93,6.63,33,33,24.51,24.51,1,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
38,Maxwell Bouck,Grand Ledge,overall,3,4,1,165.78,56.6,15.68,34.66,34.66,6.33,36,36,27.64,27.64,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
39,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,130.71,47.6,13.59,33.55,33.55,6.65,27,27,17.35,17.35,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
40,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,144.06,51.0,13.46,30.81,30.81,5.78,32,32,22.37,22.37,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
41,Evan Dressander,Lowell,overall,3,4,2,144.43,51.1,14.05,30.13,30.13,5.36,31,31,24.25,24.25,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
42,Tai Singal,Ann Arbor Greenhills,overall,3,3,1,116.58,44.0,9.57,29.15,29.15,6.53,29,29,21.32,21.32,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Jack Devereaux,Jenison,overall,3,6,2,118.9,44.6,8.88,28.73,28.73,6.62,32,32,20.86,20.86,0,0/1 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Ethan Vergara,Mattawan,overall,3,2,3,143.71,50.9,12.86,29.03,29.03,5.39,33,33,26.76,26.76,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
45,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,114.02,43.3,7.64,26.66,26.66,6.34,30,30,28.48,28.48,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
46,Finn Clarke,Petoskey,overall,3,4,3,124.17,45.9,8.95,24.52,24.52,5.19,32,32,27.71,27.71,1,0/2 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lower TrueSkill rating
47,Brady Stinnett,Dexter,overall,3,3,3,113.85,43.3,6.68,24.51,24.51,5.94,32,32,29.78,29.78,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
48,Owen Pierce,Maple City Glen Lake,overall,3,3,6,110.47,42.4,7.48,23.75,23.75,5.42,29,29,30.04,30.04,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
49,James Spoelma,Mason,overall,3,5,4,121.86,45.3,10.24,28.0,28.0,5.92,29,29,25.25,25.25,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
50,Ryder Lacourse,Big Rapids,overall,3,1,2,115.31,43.7,8.6,27.09,27.09,6.16,28,28,32.58,32.58,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
51,Gus Johnson,Hamilton,overall,3,5,3,101.45,40.1,7.2,26.88,26.88,6.56,26,26,26.73,26.73,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Andrew Colasanti,Zeeland East,overall,3,5,6,87.55,36.6,3.91,21.02,21.02,5.7,28,28,23.86,23.86,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
53,Levi Kaynor,Zeeland West,overall,3,7,5,113.27,43.1,5.67,21.82,21.82,5.38,36,36,22.78,22.78,1,2/6 (33%),4-1 (80%),1-2 (33%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
54,Brogan Oxley,Battle Creek Lakeview,overall,3,4,5,89.28,37.0,3.9,20.11,20.11,5.4,28,28,27.48,27.48,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
55,Bode Rush,Jackson Northwests,overall,3,4,0,144.99,51.2,17.32,36.22,36.22,6.3,23,23,21.56,21.56,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
56,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,1,131.23,47.7,15.42,35.11,35.11,6.56,19,19,29.1,29.1,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
57,Jacob Nichols,Richland Gull Lake,overall,3,2,3,86.35,36.3,3.94,20.54,20.54,5.53,27,27,25.25,25.25,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
58,Caleb Robbins,Vicksburg,overall,3,2,5,92.15,37.7,5.25,23.3,23.3,6.02,26,26,27.76,27.76,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
59,Ethan Zuidema,Grandville,overall,3,4,3,85.04,35.9,3.49,22.3,22.3,6.27,26,26,28.05,28.05,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
60,Braden Schultz,Paw Paw,overall,3,7,2,116.33,43.9,12.08,27.97,27.97,5.3,22,22,20.7,20.7,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
61,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,2,5,77.09,33.9,1.98,19.55,19.55,5.86,27,27,26.35,26.35,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
62,Josh Poulson,Portage Central,overall,3,6,5,76.69,33.8,2.6,18.77,18.77,5.39,26,26,23.27,23.27,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
63,Kingston Alford,Southgate Anderson,overall,3,4,2,134.3,48.5,18.67,36.3,36.3,5.88,12,12,27.81,27.81,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
64,Sam Skinner,Trenton,overall,3,4,0,91.77,37.6,14.09,35.7,35.7,7.2,5,5,19.4,19.4,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
65,Colin Niemi,Parma Western,overall,3,2,5,54.71,28.2,-1.59,17.38,17.38,6.33,25,25,25.3,25.3,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
66,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,1,7,66.32,31.1,1.2,18.84,18.84,5.88,24,24,24.67,24.67,0,1/8 (12%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
67,Cooper Stankus,Portage Northern,overall,3,5,4,66.5,31.2,1.82,18.17,18.17,5.45,23,23,22.71,22.71,0,0/2 (0%),2-2 (50%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
68,Logun Fisher,Coldwater,overall,3,2,2,85.04,35.9,6.85,26.34,26.34,6.5,19,19,25.47,25.47,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
69,Eli Montague,Kalamazoo Central,overall,3,2,4,83.81,35.6,7.46,22.2,22.2,4.91,18,18,20.93,20.93,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
70,Cody Strauss,Buchanan,overall,3,2,1,126.19,46.4,15.05,34.54,34.54,6.49,19,19,22.71,22.71,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
71,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,108.68,42.0,15.52,33.81,33.81,6.1,9,9,22.98,22.98,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
72,Landry McManus,Spring Lake,overall,3,3,1,109.87,42.3,15.91,33.39,33.39,5.83,9,9,24.47,24.47,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
73,Reave Smith,Midland,overall,3,5,1,78.64,34.3,12.24,33.3,33.3,7.02,4,4,18.7,18.7,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
74,Daniel Beaver,Eaton Rapids,overall,3,4,2,87.92,36.7,12.36,32.15,32.15,6.59,7,7,21.06,21.06,1,1/3 (33%),2-1 (67%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
75,Nolan Cybulski,Utica Ford,overall,3,4,2,123.23,45.7,14.53,30.77,30.77,5.41,16,16,31.05,31.05,2,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Lower TrueSkill rating
76,Jaren Habicht,Romeo,overall,3,5,2,112.55,43.0,12.12,29.79,29.79,5.89,18,18,25.73,25.73,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
77,William (Liam) Beck,Port Huron Northern,overall,3,5,2,108.95,42.0,11.79,29.1,29.1,5.77,18,18,24.82,24.82,1,0/1 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
78,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,86.88,36.4,9.71,28.85,28.85,6.38,14,14,20.52,20.52,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
79,Gavin Eifert,St. Clair,overall,3,10,6,107.93,41.8,12.77,28.53,28.53,5.25,15,15,28.03,28.03,0,0/6 (0%),4-0 (100%),3-3 (50%),1-3 (25%),2026-08-27,Lower TrueSkill rating
80,Ethan Stacer,Almont,overall,3,7,1,96.55,38.9,12.98,31.66,31.66,6.23,11,11,19.17,19.17,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
81,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,99.48,39.6,13.12,30.92,30.92,5.94,10,10,27.69,27.69,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
82,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,83.58,35.5,10.4,30.33,30.33,6.64,10,10,23.03,23.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
83,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,4,3,83.82,35.6,9.23,28.31,28.31,6.36,10,10,29.26,29.26,2,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
84,Sam Lundberg,Niles,overall,3,4,9,63.94,30.5,3.18,17.99,17.99,4.94,17,17,24.98,24.98,1,0/7 (0%),1-2 (33%),2-3 (40%),0-2 (0%),2026-08-28,Lower TrueSkill rating
85,Ethan Layman,Edwardsburg,overall,3,3,1,87.35,36.5,8.57,27.43,27.43,6.29,15,15,25.83,25.83,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
86,Maddox carpenter,Niles Brandywine,overall,3,1,2,84.12,35.7,9.11,25.64,25.64,5.51,14,14,21.1,21.1,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
87,Charlie Scott,Caledonia,overall,3,5,2,61.44,29.9,3.93,23.66,23.66,6.58,14,14,27.46,27.46,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
88,Gage Mashburn,Allegan,overall,3,9,8,49.22,26.8,2.13,17.88,17.88,5.25,13,13,22.01,22.01,1,1/7 (14%),7-1 (88%),2-5 (29%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
89,Luis Portilho-DeCarnalh,Fowlerville,overall,3,4,1,94.77,38.4,12.66,31.42,31.42,6.25,9,9,26.82,26.82,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
90,Ioan DeWinkle,Hartland,overall,3,3,0,91.44,37.6,14.45,35.01,35.01,6.85,4,4,22.2,22.2,0,,3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
91,Alex Tsai,Okemos,overall,3,2,1,90.48,37.3,13.09,30.99,30.99,5.97,6,6,25.91,25.91,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
92,John Polster,Dearborn Edsel Ford,overall,3,4,1,89.9,37.2,13.11,30.91,30.91,5.94,6,6,24.56,24.56,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
93,Riley Rottiers,Frankenmuth,overall,3,1,2,68.09,31.6,9.8,30.68,30.68,6.96,4,4,22.1,22.1,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
94,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,27.2,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
95,Dhan Patel,Grand Blanc,overall,3,2,1,67.39,31.4,10.18,29.48,29.48,6.43,2,2,24.87,24.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
96,Parker Haggitt,Saginaw Heritage,overall,3,1,2,58.99,29.3,7.4,29.1,29.1,7.23,6,6,19.89,19.89,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
97,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,82.63,35.3,11.96,27.89,27.89,5.31,5,5,25.59,25.59,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
98,Max Langschwager,Holt,overall,3,2,5,35.27,23.2,0.74,18.16,18.16,5.81,9,9,27.14,27.14,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
99,Jack Totin,Grosse Pointe North,overall,3,3,6,35.43,23.2,0.9,19.89,19.89,6.33,8,8,26.78,26.78,1,0/6 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
100,Cormac Custance,Fraser,overall,3,1,3,70.46,32.2,8.86,25.94,25.94,5.69,6,6,28.3,28.3,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
101,Max Sanchez,Berrien Springs,overall,3,3,4,58.11,29.0,8.0,24.5,24.5,5.5,4,4,20.13,20.13,0,0/4 (0%),3-2 (60%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
102,Drew Schriber,Imlay City,overall,3,4,2,64.18,30.6,8.58,24.46,24.46,5.29,5,5,22.42,22.42,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
103,Oliver Jacques,Sparta,overall,3,4,4,53.26,27.8,5.54,23.93,23.93,6.13,6,6,26.98,26.98,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
104,Reyu Kini,Novi,overall,3,3,3,56.13,28.5,6.64,23.74,23.74,5.7,5,5,25.75,25.75,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
105,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,48.79,26.6,5.61,22.59,22.59,5.66,5,5,21.34,21.34,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
106,Jack Archambault,Macomb Dakota,overall,3,3,2,68.51,31.7,10.21,29.03,29.03,6.27,4,4,18.8,18.8,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
107,Jacob Black,Temperance Bedford,overall,3,2,1,62.26,30.1,9.08,28.45,28.45,6.46,3,3,21.61,21.61,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
108,Ethan Liao,Salem,overall,3,2,2,63.4,30.4,9.46,28.16,28.16,6.23,2,2,24.12,24.12,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
109,Jakoby Schwab,Gibraltar Carlson,overall,3,2,2,67.87,31.5,9.88,27.96,27.96,6.02,3,3,24.8,24.8,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
