rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
166,Nathan Medema,Fruitport,overall,2,1,3,8.07,13.4,-0.24,16.37,16.37,5.54,1,1,14.54,14.54,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lost head-to-head vs player above
167,Diego Hodge,Charlotte,overall,2,1,4,-11.01,9.9,-5.0,14.19,14.19,6.4,1,1,23.98,23.98,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
168,Brody Dai,Saline,overall,2,1,7,-7.73,10.5,-4.89,14.04,14.04,6.31,1,1,29.37,29.37,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
169,Emmit Willhite,Greenville,overall,2,1,8,-26.54,6.9,-8.14,10.12,10.12,6.09,1,1,24.35,24.35,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
170,Isaac Chilson,Parma Western,overall,2,1,6,-30.69,6.1,-8.68,9.38,9.38,6.02,1,1,21.37,21.37,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Theo Stafford,Alpena,overall,2,2,1,0.07,11.9,,,,,0,0,0.0,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
172,Ian Booker,Frankenmuth,overall,2,1,2,7.71,13.4,-0.82,20.92,20.92,7.25,0,0,23.51,23.51,0,1/3 (33%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
173,Zaffran Bharucha,Grosse Pointe South,overall,2,1,3,8.67,13.6,-2.19,20.32,20.32,7.5,0,0,39.14,39.14,0,0/3 (0%),,,1-3 (25%),2026-08-29,Lower TrueSkill rating
174,Drake Downing,Richmond,overall,2,0,3,4.24,12.7,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-3 (0%),,2026-08-29,Lower TrueSkill rating
175,Lennox Cardenas,Lansing Eastern,overall,2,0,3,4.82,12.8,-2.26,19.29,19.29,7.19,0,0,32.27,32.27,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
176,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,6.23,13.1,-1.94,18.31,18.31,6.75,0,0,31.81,31.81,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
177,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.15,11.0,-3.37,18.02,18.02,7.13,0,0,23.28,23.28,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
178,Zack Sharrah,Utica,overall,2,1,3,-7.27,10.6,-4.28,16.59,16.59,6.96,0,0,28.26,28.26,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
179,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-13.59,9.4,-6.04,16.52,16.52,7.52,0,0,33.2,33.2,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
180,Kamdin Lyle,Flint Kearsley,overall,2,1,5,-4.56,11.1,-3.43,15.71,15.71,6.38,0,0,25.15,25.15,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
181,Jackson Klinger,Hamilton,overall,2,0,3,-14.94,9.1,-5.64,15.61,15.61,7.08,0,0,26.47,26.47,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
182,Melania Chartier,Marine City,overall,2,0,3,-6.59,10.7,-4.47,15.3,15.3,6.59,0,0,31.5,31.5,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
183,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,4,-15.88,8.9,-6.51,14.96,14.96,7.16,0,0,33.31,33.31,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
184,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.87,8.9,-5.66,14.86,14.86,6.84,0,0,24.87,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
185,Jed Lab,Lake Odessa Lakewood,overall,2,0,3,-17.57,8.6,-5.38,14.41,14.41,6.6,0,0,18.62,18.62,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
186,Isaac Beckett,Holly,overall,2,0,5,-25.07,7.2,-7.59,12.77,12.77,6.79,0,0,25.74,25.74,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
187,Kapish Rajan,Salem,overall,2,0,6,-32.29,5.8,-9.78,12.33,12.33,7.37,0,0,33.21,33.21,0,0/5 (0%),,0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
188,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.05,7.8,-6.47,11.66,11.66,6.04,0,0,20.54,20.54,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
189,Maruf Siddique,Warren Mott,overall,2,0,5,-43.02,3.8,-10.66,8.58,8.58,6.41,0,0,20.51,20.51,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
190,Dominic Naso,Grosse Ile,overall,2,0,8,-46.35,3.2,-11.83,6.36,6.36,6.06,0,0,25.55,25.55,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
191,Brady Bosch,Niles Brandywine,overall,2,0,5,-29.3,6.4,-8.66,12.07,12.07,6.91,0,0,27.97,27.97,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
192,Brody Currier,Sturgis,overall,2,0,6,-29.68,6.3,-8.64,11.44,11.44,6.69,0,0,27.03,27.03,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
193,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,7,-48.55,2.8,-12.57,9.24,9.24,7.27,0,0,28.55,28.55,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
194,Joshua Seavey,Portland,overall,2,1,7,-45.9,3.3,-12.01,9.21,9.21,7.07,0,0,28.25,28.25,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
195,Bradley Barnhart,Carleton Airport,overall,2,0,8,-63.36,0.0,-15.08,7.31,7.31,7.46,0,0,24.06,24.06,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
196,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-58.77,0.9,-14.03,6.53,6.53,6.85,0,0,22.79,22.79,0,0/7 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
197,Xavier Meyer,Otsego,overall,2,0,7,-46.88,3.1,-11.69,5.69,5.69,5.79,0,0,23.17,23.17,0,0/7 (0%),0-4 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,10,0,348.09,100.0,22.32,43.14,43.14,6.94,107,107,26.83,26.83,6,,2-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,342.51,98.6,22.23,40.66,40.66,6.15,108,108,21.54,21.54,3,1/1 (100%),3-0 (100%),,3-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,6,0,311.73,91.0,17.46,39.09,39.09,7.21,105,105,22.62,22.62,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Taj Varde,Bloomfield Hills,overall,3,3,2,278.59,82.8,12.78,30.28,30.28,5.83,99,99,30.22,30.22,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-27,Lost head-to-head vs player above
5,Mihir Anand,Ann Arbor Skyline,overall,3,3,0,310.61,90.7,19.17,36.83,36.83,5.89,99,99,27.35,27.35,2,,,1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Raymond Chai,Midland Dow,overall,3,10,0,311.53,90.9,21.53,41.93,41.93,6.8,92,92,24.54,24.54,5,,2-0 (100%),6-0 (100%),,2026-08-29,Worse score margin vs common opponents
7,Matthew Wendrick,Brighton,overall,3,5,4,279.93,83.1,12.85,29.49,29.49,5.54,98,98,30.21,30.21,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
8,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,319.44,92.9,22.3,40.86,40.86,6.18,95,95,23.67,23.67,4,0/1 (0%),6-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
9,Amogh Kodur,Haslett,overall,3,6,1,286.89,84.8,21.95,40.04,40.04,6.03,78,78,30.1,30.1,4,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-08-21,Lower TrueSkill rating
10,Luke Janz,Birmingham Seaholm,overall,3,3,0,231.63,71.1,21.32,40.03,40.03,6.24,54,54,27.86,27.86,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
11,Tyler Keillor,Ludington,overall,3,11,0,252.37,76.3,17.06,40.0,40.0,7.65,76,76,20.91,20.91,3,,6-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
12,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,252.34,76.3,24.97,44.86,44.86,6.63,53,53,27.81,27.81,5,0/1 (0%),3-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,Worse score margin vs common opponents
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,6,0,249.06,75.5,18.29,38.66,38.66,6.79,71,71,25.01,25.01,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
14,Asher Grosso,Holland Christian,overall,3,3,0,284.32,84.2,16.12,36.11,36.11,6.66,92,92,33.26,33.26,2,,,1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
15,Tiger Zhu,Troy,overall,3,9,2,285.77,84.6,17.06,37.38,37.38,6.77,91,91,24.73,24.73,4,0/2 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,260.68,78.3,19.44,38.0,38.0,6.19,73,73,25.78,25.78,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
17,Zeke Sandholm,Byron Center,overall,3,5,1,185.59,59.7,14.49,35.06,35.06,6.86,48,48,28.11,28.11,2,1/2 (50%),,2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
18,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,203.58,64.2,16.42,39.65,39.65,7.74,54,54,20.78,20.78,2,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
19,Jacob Payne,Lansing Catholic,overall,3,8,2,247.43,75.1,14.67,33.11,33.11,6.15,79,79,25.96,25.96,2,0/2 (0%),4-0 (100%),0-1 (0%),2-1 (67%),2026-08-29,Lower TrueSkill rating
20,Nav Murali,Ada Forest Hills Eastern,overall,3,8,2,239.85,73.2,16.82,34.78,34.78,5.99,70,70,25.35,25.35,2,0/2 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
21,Alex Tian,South Lyon East,overall,3,7,3,200.73,63.5,8.56,25.22,25.22,5.55,70,70,26.75,26.75,3,0/3 (0%),4-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
22,James Spoelma,Mason,overall,3,5,4,183.32,59.2,10.24,28.0,28.0,5.92,59,59,25.16,25.16,1,0/4 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-08-24,Lost head-to-head vs player above
23,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,4,200.16,63.3,8.66,27.37,27.37,6.24,69,69,31.59,31.59,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
24,Zach Devos,Grand Rapids Christian,overall,3,5,1,200.44,63.4,20.22,36.94,36.94,5.57,43,43,23.49,23.49,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Simon Babcock,Berkley,overall,3,5,2,189.28,60.6,9.06,27.66,27.66,6.2,63,63,32.84,32.84,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
26,Patrick Elmquest,Traverse City West,overall,3,11,4,211.58,66.2,16.08,35.35,35.35,6.42,58,58,24.19,24.19,2,0/4 (0%),7-0 (100%),3-2 (60%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
27,Nate Keller,Clarkston,overall,3,6,1,188.63,60.5,13.92,31.68,31.68,5.92,53,53,22.89,22.89,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Scott Stylianou,Rochester,overall,3,5,2,187.39,60.2,13.11,32.06,32.06,6.32,53,53,25.51,25.51,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
29,Isaac Watkin,Holland West Ottawa,overall,3,7,3,185.68,59.8,15.06,32.18,32.18,5.71,47,47,23.62,23.62,3,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
30,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,191.45,61.2,19.89,38.82,38.82,6.31,38,38,25.82,25.82,2,0/2 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
31,Joseph Schilling,Canton,overall,3,3,0,158.06,52.9,19.79,38.1,38.1,6.1,23,23,23.0,23.0,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
32,Ty Burton,East Kentwood,overall,3,6,1,174.4,57.0,17.14,36.86,36.86,6.57,37,37,26.22,26.22,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Tai Singal,Ann Arbor Greenhills,overall,3,4,1,169.14,55.7,16.44,33.89,33.89,5.82,37,37,22.74,22.74,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Caleb Robbins,Vicksburg,overall,3,3,5,193.16,61.6,13.49,29.62,29.62,5.38,56,56,27.39,27.39,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Milo Woodruff,Traverse City Central,overall,3,6,6,169.48,55.7,11.85,29.14,29.14,5.76,47,47,29.34,29.34,1,0/6 (0%),3-0 (100%),2-1 (67%),0-5 (0%),2026-08-28,Lower TrueSkill rating
36,Tyler Tanudjaja,Plymouth,overall,3,4,0,149.65,50.8,12.85,34.11,34.11,7.09,37,37,19.58,19.58,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
37,Maxwell Bouck,Grand Ledge,overall,3,4,1,157.27,52.7,14.84,33.95,33.95,6.37,34,34,27.03,27.03,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
38,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,133.28,46.8,12.93,33.12,33.12,6.73,30,30,17.05,17.05,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
39,Ryder Lacourse,Big Rapids,overall,3,3,2,161.31,53.7,15.54,32.99,32.99,5.82,34,34,28.14,28.14,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,143.0,49.2,12.33,29.67,29.67,5.78,34,34,23.52,23.52,1,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
41,Jack Devereaux,Jenison,overall,3,6,2,116.27,42.6,8.9,27.94,27.94,6.35,30,30,23.4,23.4,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Reyer Thornell Timmer,Grand Haven,overall,3,3,3,149.1,50.7,10.02,27.47,27.47,5.82,42,42,29.88,29.88,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
43,Evan Dressander,Lowell,overall,3,5,3,117.88,42.9,8.1,25.84,25.84,5.91,33,33,22.63,22.63,0,0/2 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Ethan Vergara,Mattawan,overall,3,2,4,138.68,48.1,10.77,27.72,27.72,5.65,35,35,29.61,29.61,0,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
45,Finn Clarke,Petoskey,overall,3,4,4,116.4,42.6,6.52,22.19,22.19,5.22,34,34,28.46,28.46,1,0/3 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
46,Jack Johansen,St. Joseph,overall,3,5,4,156.62,52.5,6.45,23.83,23.83,5.8,54,54,29.66,29.66,1,1/5 (20%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
47,Brady Stinnett,Dexter,overall,3,3,3,132.71,46.6,10.24,27.87,27.87,5.88,33,33,27.96,27.96,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
48,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,119.95,43.5,7.64,26.66,26.66,6.34,33,33,28.33,28.33,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
49,Owen Pierce,Maple City Glen Lake,overall,3,3,6,117.56,42.9,8.06,24.41,24.41,5.45,31,31,30.5,30.5,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
50,Ethan Zuidema,Grandville,overall,3,4,3,93.43,36.9,4.0,22.76,22.76,6.25,29,29,27.71,27.71,1,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
51,Gus Johnson,Hamilton,overall,3,5,3,106.82,40.2,7.13,26.54,26.54,6.47,29,29,26.21,26.21,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
52,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,2,5,91.01,36.3,3.45,20.61,20.61,5.72,30,30,27.49,27.49,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Andrew Colasanti,Zeeland East,overall,3,5,6,87.79,35.5,3.33,20.35,20.35,5.67,30,30,22.2,22.2,0,0/6 (0%),4-0 (100%),0-4 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
54,Josh Poulson,Portage Central,overall,3,6,5,81.36,33.9,2.32,18.63,18.63,5.44,29,29,23.43,23.43,0,0/5 (0%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
55,Levi Kaynor,Zeeland West,overall,3,7,5,105.04,39.8,4.46,20.7,20.7,5.41,36,36,21.35,21.35,0,2/6 (33%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
56,Brogan Oxley,Battle Creek Lakeview,overall,3,5,5,103.8,39.5,6.95,22.96,22.96,5.34,28,28,26.0,26.0,0,0/5 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
57,Anderson Farnquist,Paw Paw,overall,3,4,1,138.44,48.0,15.98,33.37,33.37,5.8,23,23,24.92,24.92,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
58,Bode Rush,Jackson Northwests,overall,3,4,0,150.83,51.1,17.32,36.22,36.22,6.3,26,26,21.25,21.25,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
59,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,125.8,44.9,13.49,31.95,31.95,6.15,22,22,25.58,25.58,1,2/4 (50%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
60,Sanjay Rajesh,Lake Orion,overall,3,4,0,138.31,48.0,16.87,36.49,36.49,6.54,21,21,20.67,20.67,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
61,Adam Mahmoud,Detroit Country Day,overall,3,3,0,143.84,49.4,17.45,36.47,36.47,6.34,21,21,25.97,25.97,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
62,Kingston Alford,Southgate Anderson,overall,3,4,2,134.22,47.0,18.67,36.3,36.3,5.88,12,12,27.65,27.65,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
63,Angelo Restauri,Utica Eisenhower,overall,3,9,3,147.9,50.4,18.54,37.81,37.81,6.42,20,20,24.23,24.23,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
64,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,113.09,41.8,16.48,37.0,37.0,6.84,9,9,22.14,22.14,1,,4-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
65,Sam Skinner,Trenton,overall,3,4,0,91.77,36.5,14.09,35.7,35.7,7.2,5,5,19.4,19.4,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
66,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,136.45,47.6,14.13,30.99,30.99,5.62,25,25,22.45,22.45,3,0/3 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-08-27,Lower TrueSkill rating
67,Jacob Nichols,Richland Gull Lake,overall,3,2,3,87.42,35.4,3.54,20.25,20.25,5.57,27,27,28.37,28.37,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
68,Colin Niemi,Parma Western,overall,3,2,5,61.42,29.0,-1.59,17.38,17.38,6.33,28,28,26.73,26.73,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Fewer wins vs common opponents
69,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,76.7,32.7,2.31,19.95,19.95,5.88,27,27,22.22,22.22,0,1/8 (12%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
70,Cooper Stankus,Portage Northern,overall,3,5,4,69.48,31.0,1.25,17.63,17.63,5.46,26,26,22.39,22.39,0,0/2 (0%),2-2 (50%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
71,Logun Fisher,Coldwater,overall,3,2,2,91.0,36.3,6.85,26.34,26.34,6.5,22,22,25.4,25.4,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
72,Eli Montague,Kalamazoo Central,overall,3,3,4,90.52,36.2,7.82,22.93,22.93,5.04,21,21,18.74,18.74,0,0/3 (0%),3-2 (60%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
73,Cody Strauss,Buchanan,overall,3,2,1,131.95,46.4,15.05,34.54,34.54,6.49,22,22,22.24,22.24,1,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
74,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,108.68,40.7,15.52,33.81,33.81,6.1,9,9,22.98,22.98,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
75,Landry McManus,Spring Lake,overall,3,4,1,110.46,41.1,15.87,33.44,33.44,5.86,9,9,26.01,26.01,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
76,Reave Smith,Midland,overall,3,5,1,80.78,33.8,12.24,33.3,33.3,7.02,5,5,18.98,18.98,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
77,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,102.56,39.2,12.11,32.7,32.7,6.86,17,17,15.93,15.93,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
78,Jaren Habicht,Romeo,overall,3,5,2,111.07,41.3,11.83,29.42,29.42,5.86,18,18,25.74,25.74,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
79,William (Liam) Beck,Port Huron Northern,overall,3,5,2,108.55,40.6,11.79,29.09,29.09,5.77,18,18,24.09,24.09,1,0/1 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
80,Carter Radtke,Essexville Garber,overall,3,3,0,100.12,38.5,11.54,32.3,32.3,6.92,14,14,25.65,25.65,1,,1-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
81,Daniel Beaver,Eaton Rapids,overall,3,4,2,87.71,35.5,12.66,32.25,32.25,6.53,7,7,20.71,20.71,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
82,Nolan Cybulski,Utica Ford,overall,3,4,2,100.39,38.6,11.86,28.64,28.64,5.59,12,12,31.01,31.01,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
83,Gavin Eifert,St. Clair,overall,3,10,6,107.48,40.4,12.77,28.53,28.53,5.25,15,15,27.13,27.13,0,0/6 (0%),4-0 (100%),3-4 (43%),1-2 (33%),2026-08-27,Lower TrueSkill rating
84,Ethan Stacer,Almont,overall,3,7,1,91.78,36.5,12.51,31.35,31.35,6.28,10,10,18.25,18.25,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
85,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,99.77,38.5,13.12,30.92,30.92,5.94,10,10,28.29,28.29,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,81.54,33.9,10.01,29.5,29.5,6.5,10,10,22.85,22.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
87,Sam Lundberg,Niles,overall,3,4,9,63.4,29.4,2.14,17.05,17.05,4.97,20,20,25.34,25.34,0,0/7 (0%),1-1 (50%),2-4 (33%),0-3 (0%),2026-08-28,Lower TrueSkill rating
88,Ethan Layman,Edwardsburg,overall,3,3,1,91.37,36.4,8.57,27.43,27.43,6.29,18,18,24.87,24.87,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
89,Charlie Scott,Caledonia,overall,3,5,2,67.51,30.5,3.91,23.49,23.49,6.53,17,17,27.81,27.81,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
