rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
140,Henry Morris,Lapeer,overall,2,5,9,36.8,14.2,2.11,18.13,18.13,5.34,8,8,20.47,20.47,0,0/8 (0%),5-2 (71%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
141,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,4,33.09,13.6,0.48,16.3,16.3,5.28,9,9,22.34,22.34,1,0/3 (0%),2-0 (100%),1-4 (20%),,2026-09-10,Lower TrueSkill rating
142,Cole Brozozowski,Comstock Park,overall,2,6,4,74.7,20.0,10.59,28.44,28.44,5.95,6,6,19.36,19.36,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
143,Isaac Filbrandt,South Haven,overall,2,4,4,65.16,18.6,8.73,27.1,27.1,6.12,5,5,22.92,22.92,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
144,Rikuto Ohashi,Auburn Hills Avondale,overall,2,2,2,52.82,16.7,6.66,25.99,25.99,6.44,3,3,26.93,26.93,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
145,Remington Whelpley,Whitehall,overall,2,3,6,20.58,11.7,-2.76,14.02,14.02,5.59,10,10,28.74,28.74,0,1/7 (14%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
146,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,3,60.16,17.8,7.45,23.89,23.89,5.48,6,6,21.71,21.71,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
147,Liam Haney,Grosse Pointe North,overall,2,4,6,46.38,15.7,4.63,22.27,22.27,5.88,5,5,23.38,23.38,1,0/6 (0%),3-2 (60%),0-3 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
148,John Cram,Fowlerville,overall,2,5,6,42.49,15.1,3.08,21.3,21.3,6.07,6,6,30.08,30.08,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
149,Logan Carlson,Mason,overall,2,3,7,40.85,14.8,3.71,20.73,20.73,5.67,5,5,24.58,24.58,0,0/7 (0%),2-1 (67%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
150,Jackson Root,Temperance Bedford,overall,2,2,3,28.27,12.9,0.62,20.55,20.55,6.64,6,6,26.27,26.27,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
151,Kush Patel,Coldwater,overall,2,3,2,35.28,14.0,2.7,19.19,19.19,5.49,5,5,23.4,23.4,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Ali Monzer,Dearborn Edsel Ford,overall,2,4,4,37.63,14.3,2.96,18.95,18.95,5.33,5,5,25.61,25.61,0,2/4 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
153,Daniel Hosseini,Walled Lake Central,overall,2,2,4,50.45,16.3,5.89,24.74,24.74,6.28,4,4,25.92,25.92,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
154,Joshua The,Plymouth Christian Academy,overall,2,2,3,45.82,15.6,5.73,23.71,23.71,5.99,2,2,26.27,26.27,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
155,Max Wardin,St. Johns,overall,2,2,6,13.75,10.7,-1.51,20.94,20.94,7.48,3,3,30.56,30.56,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
156,Sam Dunton,Hemlock,overall,2,1,3,36.47,14.2,3.3,20.41,20.41,5.7,4,4,23.92,23.92,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
157,Austin Machiniak,Almont,overall,2,2,6,36.32,14.1,3.31,20.21,20.21,5.63,4,4,23.46,23.46,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
158,Brandon Hargis,Warren De La Salle Collegiate,overall,2,3,4,14.91,10.8,-1.08,19.71,19.71,6.93,3,3,28.5,28.5,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
159,Sebastian Nieto,Tecumseh,overall,2,2,3,33.34,13.7,3.41,19.4,19.4,5.33,3,3,20.47,20.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
160,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,4,28.24,12.9,1.79,18.55,18.55,5.59,4,4,22.56,22.56,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
161,Lucas Welch,Allen Park,overall,2,2,3,35.12,14.0,3.65,19.61,19.61,5.32,3,3,21.64,21.64,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
162,Caleb Palmer,Alma,overall,2,2,5,27.51,12.8,1.86,18.24,18.24,5.46,3,3,24.35,24.35,0,1/5 (20%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
163,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,6,23.3,12.1,0.43,17.74,17.74,5.77,5,5,22.29,22.29,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
164,Bobby Gaston,North Muskegon,overall,2,5,8,25.26,12.4,0.45,17.54,17.54,5.7,5,5,25.92,25.92,0,1/9 (11%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
165,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,3,7,25.84,12.5,0.87,17.62,17.62,5.58,4,4,26.95,26.95,0,1/8 (12%),2-0 (100%),0-6 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
166,Isaac Beckett,Holly,overall,2,2,6,12.99,10.5,-1.14,15.64,15.64,5.59,4,4,21.36,21.36,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
167,Brady Latz,Ovid-Elsie,overall,2,4,3,45.92,15.6,6.48,24.21,24.21,5.91,2,2,18.96,18.96,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
168,Ian Edghill,Fraser,overall,2,2,3,36.71,14.2,4.34,21.59,21.59,5.75,2,2,22.0,22.0,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
169,Kavaun Gregory,Fenton,overall,2,5,7,18.29,11.4,0.8,17.53,17.53,5.58,3,3,16.54,16.54,0,1/6 (17%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
170,Isaac Chilson,Parma Western,overall,2,2,6,2.71,9.0,-2.69,14.32,14.32,5.67,3,3,20.25,20.25,0,1/7 (14%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
171,Treven LeBreton,Battle Creek Pennfield,overall,2,2,5,31.33,13.4,2.88,20.38,20.38,5.83,2,2,25.83,25.83,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
172,Nathan Meeusen,Howell,overall,2,4,4,39.71,14.7,4.89,23.63,23.63,6.25,1,1,26.44,26.44,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
173,Keegan McBeth,Buchanan,overall,2,1,3,35.08,13.9,3.65,22.7,22.7,6.35,1,1,29.62,29.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
174,Michael Kubiak,Kalamazoo Central,overall,2,3,7,-2.31,8.2,-4.09,12.78,12.78,5.62,4,4,20.19,20.19,0,0/5 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
175,Evan Deeds,Lowell,overall,2,4,7,12.65,10.5,-1.08,17.68,17.68,6.25,3,3,24.08,24.08,0,0/6 (0%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
176,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,1,11,25.19,12.4,1.31,20.12,20.12,6.27,2,2,29.28,29.28,0,0/11 (0%),1-2 (33%),0-5 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
177,Jacob Kujawa,Niles,overall,2,3,10,16.92,11.1,-0.24,17.67,17.67,5.97,3,3,24.17,24.17,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
178,Liam MacLeod,Livonia Franklin,overall,2,1,5,-2.27,8.2,-3.86,16.62,16.62,6.83,2,2,26.07,26.07,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Kris Tran,Riverview Gabriel Richard,overall,2,1,4,4.17,9.2,-2.86,16.66,16.66,6.51,2,2,28.9,28.9,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
180,Cole Hackett,Yale,overall,2,2,9,-2.23,8.2,-3.6,14.25,14.25,5.95,2,2,23.54,23.54,0,0/7 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Hanif Miah,Hamtramck,overall,2,5,3,31.3,13.4,4.43,22.36,22.36,5.98,1,1,14.14,14.14,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
182,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,24.75,12.4,1.94,21.67,21.67,6.58,1,1,26.01,26.01,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
183,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,23.44,12.2,2.21,19.08,19.08,5.62,1,1,20.65,20.65,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
184,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,1,5,17.45,11.2,0.25,17.82,17.82,5.86,1,1,28.42,28.42,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
185,Nick Macyda,Livonia Stevenson,overall,2,1,6,-7.65,7.4,-4.81,13.83,13.83,6.21,2,2,24.74,24.74,0,0/4 (0%),1-3 (25%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Bradley Barnhart,Carleton Airport,overall,2,1,9,-11.6,6.8,-4.97,15.12,15.12,6.7,1,1,22.48,22.48,0,0/9 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
187,Emmit Willhite,Greenville,overall,2,1,10,-39.54,2.5,-11.43,9.43,9.43,6.95,2,2,27.17,27.17,0,0/10 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
188,Joshua Seavey,Portland,overall,2,2,7,-12.67,6.6,-5.88,13.25,13.25,6.38,2,2,25.4,25.4,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
189,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,9,2.75,9.0,-2.18,17.81,17.81,6.66,1,1,23.25,23.25,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
190,Abraham Barack,Ferndale,overall,2,1,3,-0.88,8.4,-2.98,15.74,15.74,6.24,1,1,23.96,23.96,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
191,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,9,-38.18,2.7,-11.01,9.85,9.85,6.95,2,2,25.64,25.64,0,0/8 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
192,Nathan Medema,Fruitport,overall,2,1,5,-4.37,7.9,-3.32,15.78,15.78,6.37,1,1,20.43,20.43,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
193,Theo Stafford,Alpena,overall,2,5,3,12.17,10.4,-1.02,20.89,20.89,7.31,0,0,34.42,34.42,0,0/3 (0%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lower TrueSkill rating
194,Drake Downing,Richmond,overall,2,1,5,3.62,9.1,-2.16,19.93,19.93,7.36,0,0,28.82,28.82,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
195,Oliver Aschenbrenner,Pinckney,overall,2,0,7,-3.03,8.1,-3.25,18.88,18.88,7.38,0,0,26.39,26.39,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
196,Alex Konstantinidis,Riverview,overall,2,1,3,6.58,9.6,-1.54,16.45,16.45,6.0,1,1,24.5,24.5,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
197,Jacob Stadler,Clio,overall,2,3,8,-24.41,4.8,-7.65,9.58,9.58,5.74,2,2,19.64,19.64,0,0/7 (0%),2-4 (33%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
198,Juventino Alvarez,Davison,overall,2,1,7,-13.87,6.4,-5.37,13.33,13.33,6.23,1,1,21.93,21.93,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
199,Bryce Stoeffler,Plainwell,overall,2,1,6,-29.77,4.0,-8.56,11.57,11.57,6.71,1,1,22.0,22.0,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
200,Diego Hodge,Charlotte,overall,2,1,8,-55.47,0.0,-13.85,4.58,4.58,6.14,1,1,23.54,23.54,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
201,Ian Booker,Frankenmuth,overall,2,1,4,-4.92,7.8,-3.94,15.58,15.58,6.51,0,0,29.48,29.48,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
202,Kian Gordon,White Lake Lakeland,overall,2,0,4,-9.1,7.1,-4.57,14.23,14.23,6.27,0,0,27.5,27.5,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
203,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-9.45,7.1,-4.86,13.56,13.56,6.14,0,0,29.74,29.74,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
204,Kapish Rajan,Salem,overall,2,0,7,-28.68,4.1,-9.11,12.88,12.88,7.33,0,0,33.76,33.76,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
205,Zaffran Bharucha,Grosse Pointe South,overall,2,2,5,-15.28,6.2,-6.51,12.39,12.39,6.3,0,0,34.48,34.48,0,0/5 (0%),,0-2 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
206,Samson Green,Battle Creek Central,overall,2,0,7,-19.44,5.5,-5.85,12.06,12.06,5.97,0,0,19.59,19.59,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
207,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,4,-30.31,3.9,-8.6,11.23,11.23,6.61,0,0,25.31,25.31,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
208,Quinn Cook,Caledonia,overall,2,3,8,-37.81,2.7,-10.53,11.2,11.2,7.25,0,0,29.65,29.65,0,0/7 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
209,Nathan Alma,Chesaning,overall,2,1,3,-24.71,4.7,-7.07,10.49,10.49,5.85,0,0,21.22,21.22,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
210,Gage Cassidy,Cedar Springs,overall,2,0,6,-41.55,2.1,-10.8,9.95,9.95,6.92,0,0,24.93,24.93,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-09,Lower TrueSkill rating
211,Maruf Siddique,Warren Mott,overall,2,0,5,-43.49,1.8,-10.55,8.65,8.65,6.4,0,0,18.53,18.53,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
212,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,5,-44.69,1.7,-10.86,8.16,8.16,6.34,0,0,19.27,19.27,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
213,Dominic Naso,Grosse Ile,overall,2,0,8,-47.85,1.2,-12.42,5.69,5.69,6.04,0,0,28.5,28.5,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
214,Zack Sharrah,Utica,overall,2,1,5,-19.83,5.5,-6.76,12.32,12.32,6.36,0,0,27.93,27.93,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
215,Brady Bosch,Niles Brandywine,overall,2,0,8,-46.72,1.3,-12.22,9.07,9.07,7.1,0,0,28.73,28.73,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
216,Xavier Meyer,Otsego,overall,2,0,7,-47.4,1.2,-11.8,5.55,5.55,5.78,0,0,23.2,23.2,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
217,James Pham,Sterling Heights Stevenson,overall,2,1,4,-24.94,4.7,-7.01,11.4,11.4,6.14,0,0,20.14,20.14,0,0/4 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
218,Kamdin Lyle,Flint Kearsley,overall,2,2,10,-44.42,1.7,-11.14,7.12,7.12,6.08,0,0,22.48,22.48,0,1/7 (14%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,15,0,560.37,100.0,28.37,49.29,49.29,6.97,194,194,30.88,30.88,10,,3-0 (100%),5-0 (100%),5-0 (100%),2026-09-10,
2,Zeke DeYoung,Holland Christian,overall,3,6,1,498.08,90.3,24.19,44.53,44.53,6.78,178,178,33.13,33.13,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-09,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,510.78,92.3,23.11,43.7,43.7,6.86,185,185,29.22,29.22,7,,1-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
4,Luke Janz,Birmingham Seaholm,overall,3,4,0,468.33,85.6,25.37,43.37,43.37,6.0,160,160,30.73,30.73,4,,,2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,7,0,454.79,83.5,23.75,42.0,42.0,6.08,159,159,26.84,26.84,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
6,Tiger Zhu,Troy,overall,3,10,2,489.78,89.0,18.47,42.17,42.17,7.9,189,189,26.7,26.7,4,0/2 (0%),6-0 (100%),,4-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Victor Marin,Detroit Country Day,overall,3,4,0,495.07,89.8,24.42,41.5,41.5,5.7,176,176,29.79,29.79,4,,,2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
8,Tai Singal,Ann Arbor Greenhills,overall,3,8,2,464.96,85.1,19.62,38.45,38.45,6.27,173,173,29.54,29.54,4,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Amogh Kodur,Haslett,overall,3,10,3,462.6,84.7,23.85,39.97,39.97,5.37,159,159,32.51,32.51,6,0/3 (0%),2-0 (100%),3-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
10,Will Jones,Bloomfield Hills Brother Rice,overall,3,6,0,417.98,77.8,18.02,38.16,38.16,6.71,157,157,24.53,24.53,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
11,Taj Varde,Bloomfield Hills,overall,3,6,3,450.63,82.9,16.28,33.77,33.77,5.83,175,175,32.33,32.33,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
12,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,423.14,78.6,18.75,38.81,38.81,6.69,157,157,24.59,24.59,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
13,Raymond Chai,Midland Dow,overall,3,12,0,445.62,82.1,23.55,44.46,44.46,6.97,154,154,24.55,24.55,5,,4-0 (100%),5-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
14,Simon Babcock,Berkley,overall,3,7,2,442.7,81.6,22.77,38.62,38.62,5.28,154,154,32.5,32.5,3,1/3 (33%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
15,Tyler Keillor,Ludington,overall,3,15,0,424.04,78.7,23.11,46.18,46.18,7.69,143,143,23.73,23.73,7,,7-0 (100%),1-0 (100%),6-0 (100%),2026-09-09,Worse score margin vs common opponents
16,Angelo Restauri,Utica Eisenhower,overall,3,10,3,217.38,46.4,24.54,44.43,44.43,6.63,37,37,26.17,26.17,5,0/3 (0%),3-0 (100%),5-0 (100%),,2026-09-10,Lower TrueSkill rating
17,Jayen Bastani,Birmingham Groves,overall,3,6,1,422.23,78.4,18.12,35.36,35.36,5.75,156,156,30.12,30.12,3,1/2 (50%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
18,Zeke Sandholm,Byron Center,overall,3,9,2,425.21,78.9,21.78,39.11,39.11,5.78,148,148,28.49,28.49,4,1/3 (33%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Lost head-to-head vs player above
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,10,0,362.09,69.0,19.18,40.88,40.88,7.23,124,124,24.21,24.21,4,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-09,Worse score margin vs common opponents
20,Nikhil Verma,Detroit Catholic Central,overall,3,7,2,425.71,79.0,14.2,30.68,30.68,5.49,168,168,28.27,28.27,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
21,Matthew Wendrick,Brighton,overall,3,6,4,392.81,73.8,12.15,29.22,29.22,5.69,156,156,30.97,30.97,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
22,Gabe Cooper,Jackson Lumen Christi,overall,3,15,3,417.51,77.7,17.64,35.56,35.56,5.97,153,153,28.49,28.49,6,0/3 (0%),7-0 (100%),2-1 (67%),5-2 (71%),2026-09-10,Lost head-to-head vs player above
23,Jacob Payne,Lansing Catholic,overall,3,11,2,404.62,75.7,20.44,39.52,39.52,6.36,143,143,23.65,23.65,3,0/2 (0%),7-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
24,Gavin Griffen,Grand Rapids South Christian,overall,3,11,2,388.75,73.2,20.19,38.72,38.72,6.17,133,133,28.39,28.39,5,0/2 (0%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
25,Nate Keller,Clarkston,overall,3,8,1,349.94,67.1,17.27,34.61,34.61,5.78,122,122,26.98,26.98,4,1/2 (50%),2-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Scott Stylianou,Rochester,overall,3,6,3,390.32,73.4,16.13,32.53,32.53,5.47,146,146,26.19,26.19,3,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
27,Isaac Watkin,Holland West Ottawa,overall,3,8,3,377.61,71.5,14.86,33.7,33.7,6.28,143,143,25.46,25.46,3,1/4 (25%),5-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
28,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,6,339.37,65.5,5.76,24.28,24.28,6.17,144,144,36.07,36.07,3,0/4 (0%),,1-0 (100%),2-5 (29%),2026-09-02,Lower TrueSkill rating
29,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,4,6,348.87,67.0,8.81,24.37,24.37,5.18,144,144,30.52,30.52,1,0/4 (0%),1-2 (33%),,1-4 (20%),2026-09-09,Worse score margin vs common opponents
30,Josh Poulson,Portage Central,overall,3,10,5,392.42,73.8,18.21,33.32,33.32,5.04,143,143,24.6,24.6,2,1/6 (17%),6-1 (86%),2-1 (67%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
31,Trey Meeuwsen,Zeeland West,overall,3,5,0,398.79,74.8,19.8,39.12,39.12,6.44,141,141,26.38,26.38,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-11,Worse score margin vs common opponents
32,Nick Karabestos,Three Rivers,overall,3,5,0,249.7,51.5,12.68,36.56,36.56,7.96,88,88,17.42,17.42,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
33,Maxwell Bouck,Grand Ledge,overall,3,4,1,344.87,66.3,13.8,32.36,32.36,6.19,129,129,29.63,29.63,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
34,Jack Devereaux,Jenison,overall,3,11,2,304.57,60.0,9.11,31.21,31.21,7.37,123,123,19.9,19.9,2,0/1 (0%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
35,Nav Murali,Ada Forest Hills Eastern,overall,3,11,5,358.03,68.4,13.4,31.17,31.17,5.92,134,134,30.93,30.93,5,0/5 (0%),4-0 (100%),4-0 (100%),2-5 (29%),2026-09-11,Lower TrueSkill rating
36,Ethan Vergara,Mattawan,overall,3,4,7,373.29,70.8,15.07,29.84,29.84,4.92,140,140,29.82,29.82,2,2/8 (25%),1-1 (50%),3-0 (100%),0-6 (0%),2026-09-11,Worse score margin vs common opponents
37,Alex Tian,South Lyon East,overall,3,9,3,306.56,60.4,10.27,27.03,27.03,5.59,119,119,25.25,25.25,3,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Milo Woodruff,Traverse City Central,overall,3,11,8,315.47,61.8,11.73,26.39,26.39,4.89,119,119,28.55,28.55,3,1/7 (14%),6-1 (86%),2-0 (100%),2-6 (25%),2026-09-11,Worse score margin vs common opponents
39,Jackson Hurley,Muskegon Mona Shores,overall,3,10,1,302.38,59.7,12.72,32.28,32.28,6.52,112,112,23.4,23.4,2,1/2 (50%),6-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
40,Ryder Lacourse,Big Rapids,overall,3,7,2,266.59,54.1,15.18,35.39,35.39,6.74,89,89,25.24,25.24,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
41,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,280.49,56.3,9.64,26.32,26.32,5.56,107,107,24.39,24.39,4,0/3 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-08-27,Lower TrueSkill rating
