rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Simon Babcock,Berkley,overall,3,5,1,176.35,71.1,10.8,30.12,30.12,6.44,53,53,29.5,29.5,1,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,4,0,210.75,81.7,16.09,35.08,35.08,6.33,57,57,26.35,26.35,2,1/1 (100%),,3-0 (100%),,2026-08-26,Worse score margin vs common opponents
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,175.02,70.7,10.24,27.2,27.2,5.66,53,53,29.54,29.54,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lost head-to-head vs player above
18,Patrick Elmquest,Traverse City West,overall,3,8,4,205.45,80.1,17.68,34.08,34.08,5.47,52,52,22.92,22.92,1,0/4 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,3,0,162.77,67.0,12.61,33.96,33.96,7.12,43,43,24.23,24.23,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
20,Zach Devos,Grand Rapids Christian,overall,3,5,1,201.12,78.7,21.68,38.53,38.53,5.62,39,39,23.31,23.31,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
21,Alex Tian,South Lyon East,overall,3,6,1,184.2,73.5,18.19,38.38,38.38,6.73,38,38,25.36,25.36,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
22,Adam Mahmoud,Detroit Country Day,overall,3,3,0,143.66,61.1,17.45,36.47,36.47,6.34,21,21,25.62,25.62,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
23,Kingston Alford,Southgate Anderson,overall,3,4,1,132.9,57.8,18.88,36.84,36.84,5.99,11,11,26.84,26.84,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
24,Angelo Restauri,Utica Eisenhower,overall,3,7,2,163.54,67.2,21.15,37.51,37.51,5.45,20,20,26.38,26.38,3,0/2 (0%),2-0 (100%),,3-1 (75%),2026-08-19,Worse score margin vs common opponents
25,Sanjay Rajesh,Lake Orion,overall,3,3,0,137.63,59.2,17.84,36.07,36.07,6.08,18,18,21.69,21.69,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
26,Milo Woodruff,Traverse City Central,overall,3,5,4,174.47,70.6,11.81,28.69,28.69,5.63,50,50,27.68,27.68,1,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Tyler Tanudjaja,Plymouth,overall,3,4,0,134.95,58.4,14.95,35.92,35.92,6.99,24,24,21.16,21.16,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
28,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,1,119.24,53.6,15.42,35.11,35.11,6.56,13,13,29.1,29.1,1,0/1 (0%),1-1 (50%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
29,Ioan DeWinkle,Hartland,overall,3,3,0,91.44,45.0,14.45,35.01,35.01,6.85,4,4,22.2,22.2,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
30,Jacob Payne,Lansing Catholic,overall,3,6,1,177.56,71.5,16.46,34.74,34.74,6.09,40,40,24.34,24.34,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
31,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,2,153.36,64.1,14.61,31.51,31.51,5.63,31,31,24.48,24.48,4,0/2 (0%),7-0 (100%),1-0 (100%),3-2 (60%),2026-08-25,Lost head-to-head vs player above
32,Finn Clarke,Petoskey,overall,3,4,2,162.95,67.0,14.49,31.14,31.14,5.55,38,38,25.91,25.91,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,125.41,55.5,9.71,28.85,28.85,6.38,31,31,26.59,26.59,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
34,Gus Johnson,Hamilton,overall,3,5,3,129.12,56.6,8.4,26.99,26.99,6.19,35,35,28.07,28.07,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
35,Charlie Scott,Caledonia,overall,3,5,1,122.32,54.5,8.59,27.48,27.48,6.3,32,32,27.58,27.58,1,1/2 (50%),3-0 (100%),0-1 (0%),2-0 (100%),2026-08-21,Lost head-to-head vs player above
36,Gage Mashburn,Allegan,overall,3,9,6,143.13,60.9,14.16,34.18,34.18,6.67,30,30,21.52,21.52,1,1/6 (17%),8-0 (100%),1-3 (25%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
37,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,107.38,49.9,15.61,34.0,34.0,6.13,8,8,23.51,23.51,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
38,Zeke Sandholm,Byron Center,overall,3,5,0,127.28,56.1,12.02,32.98,32.98,6.99,28,28,22.17,22.17,0,1/1 (100%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
39,Jackson Hurley,Muskegon Mona Shores,overall,3,4,0,109.32,50.5,12.75,32.97,32.97,6.74,16,16,23.91,23.91,1,,1-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
40,Landry McManus,Spring Lake,overall,3,3,1,138.88,59.6,15.08,32.72,32.72,5.88,26,26,22.87,22.87,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Maxwell Bouck,Grand Ledge,overall,3,4,1,133.28,57.9,13.78,31.45,31.45,5.89,25,25,25.64,25.64,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
42,Nolan Cybulski,Utica Ford,overall,3,4,2,121.17,54.2,14.61,30.83,30.83,5.41,15,15,30.07,30.07,2,1/3 (33%),1-0 (100%),,2-2 (50%),2026-08-19,Lower TrueSkill rating
43,Nav Murali,Ada Forest Hills Eastern,overall,3,7,2,119.65,53.7,12.3,30.21,30.21,5.97,22,22,25.19,25.19,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
44,Ty Burton,East Kentwood,overall,3,4,1,111.1,51.1,15.52,32.97,32.97,5.81,10,10,26.81,26.81,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
45,Jaren Habicht,Romeo,overall,3,5,2,101.12,48.0,12.65,30.22,30.22,5.86,12,12,24.64,24.64,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
46,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,97.3,46.8,12.4,32.42,32.42,6.67,12,12,22.49,22.49,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
47,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,103.07,48.6,11.51,29.55,29.55,6.01,14,14,28.94,28.94,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
48,William (Liam) Beck,Port Huron Northern,overall,3,5,2,96.69,46.7,11.81,29.1,29.1,5.77,12,12,24.17,24.17,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Ethan Stacer,Almont,overall,3,6,1,94.59,46.0,12.17,30.38,30.38,6.07,10,10,21.27,21.27,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
50,Scott Stylianou,Rochester,overall,3,4,2,106.75,49.7,8.99,27.37,27.37,6.13,25,25,23.45,23.45,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
51,Reyer Thornell Timmer,Grand Haven,overall,3,2,3,91.92,45.2,9.87,27.15,27.15,5.76,14,14,29.07,29.07,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
52,Isaac Watkin,Holland West Ottawa,overall,3,4,3,85.95,43.4,5.63,23.67,23.67,6.01,22,22,24.49,24.49,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Jack Devereaux,Jenison,overall,3,5,2,90.64,44.8,7.95,26.75,26.75,6.27,20,20,21.64,21.64,0,0/1 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
54,Brady Stinnett,Dexter,overall,3,2,3,91.03,44.9,7.65,25.2,25.2,5.85,19,19,29.49,29.49,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
55,Jack Johansen,St. Joseph,overall,3,2,2,74.54,39.8,7.74,25.18,25.18,5.81,11,11,27.6,27.6,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
56,Luke Davis,Traverse City St Francis,overall,3,3,9,44.29,30.5,-2.97,16.75,16.75,6.57,22,22,30.18,30.18,0,1/10 (10%),2-0 (100%),1-1 (50%),0-7 (0%),2026-08-26,Lower TrueSkill rating
57,Brogan Oxley,Battle Creek Lakeview,overall,3,4,4,89.82,44.5,8.17,24.16,24.16,5.33,17,17,26.8,26.8,1,0/4 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
58,Bode Rush,Jackson Northwests,overall,3,3,0,95.65,46.3,13.14,33.05,33.05,6.63,8,8,24.67,24.67,1,1/1 (100%),,2-0 (100%),,2026-08-22,Worse score margin vs common opponents
59,Jacob Nichols,Richland Gull Lake,overall,3,2,1,80.39,41.6,10.36,26.22,26.22,5.29,9,9,21.09,21.09,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
60,Levi Kaynor,Zeeland West,overall,3,6,4,50.89,32.6,3.28,20.47,20.47,5.73,11,11,21.85,21.85,1,2/6 (33%),3-1 (75%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
61,Braden Schultz,Paw Paw,overall,3,7,2,106.72,49.7,14.89,31.16,31.16,5.42,9,9,22.37,22.37,2,1/3 (33%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
62,Brayden Bowman,Kalamazoo Christian,overall,3,4,2,89.38,44.4,11.97,30.09,30.09,6.04,8,8,23.93,23.93,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
63,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,3,1,93.35,45.6,11.82,29.36,29.36,5.85,8,8,30.33,30.33,2,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
64,Logun Fisher,Coldwater,overall,3,2,2,58.58,34.9,6.66,26.18,26.18,6.51,7,7,22.44,22.44,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
65,Keagan Spielman,Owosso,overall,3,3,2,97.89,47.0,14.42,34.06,34.06,6.55,5,5,25.44,25.44,2,0/2 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
66,Cole Huizinga,Muskegon Western Michigan Christian,overall,3,4,0,78.79,41.1,12.19,33.72,33.72,7.18,4,4,19.46,19.46,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
67,Daniel Beaver,Eaton Rapids,overall,3,3,2,102.42,48.4,14.77,32.76,32.76,6.0,6,6,27.02,27.02,2,1/3 (33%),0-1 (0%),2-1 (67%),,2026-08-24,Lower TrueSkill rating
68,Drew Schriber,Imlay City,overall,3,4,1,91.05,44.9,14.1,32.36,32.36,6.09,5,5,20.93,20.93,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
69,John Polster,Dearborn Edsel Ford,overall,3,3,1,87.9,44.0,13.19,31.04,31.04,5.95,5,5,23.73,23.73,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
70,James Spoelma,Mason,overall,3,5,4,74.97,40.0,10.11,27.87,27.87,5.92,6,6,24.73,24.73,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
71,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,74.17,39.7,9.85,26.58,26.58,5.58,7,7,21.7,21.7,0,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
72,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,2,4,70.07,38.5,8.13,24.7,24.7,5.52,8,8,26.81,26.81,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
73,Josh Poulson,Portage Central,overall,3,6,5,47.64,31.6,4.43,21.51,21.51,5.69,7,7,22.88,22.88,0,0/5 (0%),5-0 (100%),0-3 (0%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
74,Hudson Aalfs,Niles Brandywine,overall,3,3,0,58.19,34.8,8.65,30.53,30.53,7.29,4,4,13.7,13.7,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
75,Reyu Kini,Novi,overall,3,2,1,66.28,37.3,9.1,28.8,28.8,6.57,4,4,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
76,Ethan Zuidema,Grandville,overall,3,3,0,41.31,29.6,5.85,28.54,28.54,7.57,3,3,11.95,11.95,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
77,Gavin Eifert,St. Clair,overall,3,9,6,47.19,31.4,3.11,20.86,20.86,5.92,9,9,27.18,27.18,0,0/6 (0%),4-0 (100%),2-3 (40%),1-3 (25%),2026-08-24,Lower TrueSkill rating
78,Max Langschwager,Holt,overall,3,2,5,34.96,27.7,0.68,18.12,18.12,5.81,9,9,27.08,27.08,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
79,Jack Totin,Grosse Pointe North,overall,3,3,6,35.16,27.7,0.91,19.93,19.93,6.34,8,8,26.14,26.14,1,0/6 (0%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-25,Lost head-to-head vs player above
80,Cormac Custance,Fraser,overall,3,1,3,70.48,38.6,8.88,25.98,25.98,5.7,6,6,28.11,28.11,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
81,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,48.89,32.0,5.63,22.62,22.62,5.66,5,5,21.36,21.36,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
82,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,82.79,42.4,11.97,27.9,27.9,5.31,5,5,25.83,25.83,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
83,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,59.61,35.3,6.95,25.88,25.88,6.31,5,5,29.57,29.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
84,Jack Archambault,Macomb Dakota,overall,3,2,2,45.57,30.9,6.02,25.57,25.57,6.52,3,3,18.85,18.85,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
85,Gavin Lemm,Saline,overall,3,3,3,43.05,30.2,4.93,24.39,24.39,6.49,3,3,24.71,24.71,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
86,Shawon Paul,Hamtramck,overall,3,2,2,57.48,34.6,7.68,24.13,24.13,5.48,4,4,22.06,22.06,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
87,Sam Lundberg,Niles,overall,3,3,7,55.62,34.0,6.48,23.16,23.16,5.56,5,5,26.39,26.39,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
88,Cooper Stankus,Portage Northern,overall,3,4,2,45.79,31.0,5.4,21.59,21.59,5.4,4,4,21.48,21.48,0,0/1 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
89,Owen Pierce,Maple City Glen Lake,overall,3,2,5,34.73,27.6,1.94,20.67,20.67,6.25,5,5,30.05,30.05,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
90,Lincoln Williams,Dewitt,overall,3,3,3,56.52,34.3,7.33,23.78,23.78,5.48,4,4,23.61,23.61,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
91,Parker Rayner,Oxford,overall,3,2,3,48.11,31.7,5.96,23.28,23.28,5.77,3,3,24.52,24.52,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
92,Kaiden DuRussel,Bay City Central,overall,3,2,3,28.25,25.6,1.13,19.8,19.8,6.22,4,4,26.14,26.14,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
93,Brady Messenger,Flint Kearsley,overall,3,3,2,69.55,38.3,11.05,30.28,30.28,6.41,3,3,16.5,16.5,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
94,Reave Smith,Midland,overall,3,3,1,51.16,32.7,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),2-1 (67%),,,2026-08-24,Tied — no deciding criterion found
95,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,32.6,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
96,Dhan Patel,Grand Blanc,overall,3,2,1,67.43,37.7,10.18,29.48,29.48,6.43,2,2,24.95,24.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
97,Jakoby Schwab,Gibraltar Carlson,overall,3,2,1,68.46,38.0,9.97,28.18,28.18,6.07,3,3,25.13,25.13,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
98,Luis Portilho-DeCarnalh,Fowlerville,overall,3,2,1,57.58,34.6,7.88,27.72,27.72,6.61,3,3,24.23,24.23,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
99,Will Mihalek,Coopersville,overall,3,2,1,50.14,32.3,7.27,27.36,27.36,6.7,2,2,19.45,19.45,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
100,Joey Rich,Sandusky,overall,3,4,2,53.45,33.4,6.93,25.6,25.6,6.22,3,3,25.49,25.49,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Micah Ladiski,Ovid-Elsie,overall,3,2,3,52.0,32.9,7.06,25.04,25.04,5.99,2,2,25.3,25.3,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
102,Eliseo Brown,Lansing Christian School,overall,3,2,1,56.62,34.3,8.26,26.49,26.49,6.08,2,2,22.5,22.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
103,Landon Huntoon,Alma,overall,3,2,1,44.81,30.7,5.95,25.84,25.84,6.63,1,1,25.97,25.97,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
104,Ethan Layman,Edwardsburg,overall,3,3,1,42.19,29.9,5.77,25.58,25.58,6.6,1,1,22.52,22.52,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
105,Landon McMullin,Fruitport,overall,3,2,1,32.34,26.9,3.25,24.05,24.05,6.93,2,2,24.07,24.07,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
106,Andrew Colasanti,Zeeland East,overall,3,4,5,16.63,22.0,-0.56,17.45,17.45,6.0,4,4,22.76,22.76,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
107,Evan Dressander,Lowell,overall,3,3,2,51.39,32.7,6.82,23.56,23.56,5.58,3,3,22.46,22.46,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
108,Devin Mays,Fenton,overall,3,1,8,37.29,28.4,4.42,23.14,23.14,6.24,1,1,26.35,26.35,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
109,Oliver Jacques,Sparta,overall,3,3,4,38.82,28.9,3.82,22.43,22.43,6.2,3,3,27.34,27.34,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
110,Spencer Miller,Wayland,overall,3,1,3,34.08,27.4,4.11,22.98,22.98,6.29,1,1,23.0,23.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
111,Brody Tenyer,Marysville,overall,3,2,3,31.21,26.5,3.91,22.75,22.75,6.28,1,1,19.25,19.25,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
112,Taj Varde,Bloomfield Hills,overall,3,2,1,21.31,23.5,1.91,22.49,22.49,6.86,1,1,19.38,19.38,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
113,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,38.97,28.9,4.51,22.23,22.23,5.91,2,2,24.74,24.74,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
114,Noah Schultz,St. Johns,overall,3,3,2,16.31,21.9,0.83,22.09,22.09,7.08,1,1,20.17,20.17,0,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
115,Zach Knapp,Otsego,overall,3,1,2,20.0,23.1,1.34,21.98,21.98,6.88,1,1,22.54,22.54,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
116,Braylon Goggins,Clio,overall,3,4,3,34.74,27.6,4.0,21.85,21.85,5.95,2,2,21.33,21.33,0,1/4 (25%),3-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
117,Heyaw Temesgen,Dearborn,overall,3,1,2,34.23,27.5,3.13,21.02,21.02,5.96,2,2,29.05,29.05,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
118,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,24.53,24.5,1.86,19.04,19.04,5.72,2,2,22.38,22.38,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Max Sanchez,Berrien Springs,overall,3,1,3,23.67,24.2,1.29,18.05,18.05,5.59,2,2,26.35,26.35,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,29.99,26.2,3.36,21.72,21.72,6.12,1,1,22.34,22.34,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
121,Caleb Robbins,Vicksburg,overall,3,1,5,12.92,20.9,-1.62,17.52,17.52,6.38,3,3,30.01,30.01,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
122,Lloyd Bray,South Lyon,overall,3,1,2,27.19,25.3,2.51,21.71,21.71,6.4,1,1,25.26,25.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
123,Brennan Egger,Williamston,overall,3,1,2,22.71,23.9,1.59,21.03,21.03,6.48,1,1,25.49,25.49,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
124,Ryan Pares,Livonia Franklin,overall,3,1,2,16.45,22.0,0.89,19.26,19.26,6.12,1,1,19.96,19.96,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
125,Colin Niemi,Parma Western,overall,3,2,5,8.31,19.5,-1.63,17.34,17.34,6.32,2,2,24.84,24.84,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
126,Wyatt Kavanagh,Yale,overall,3,1,8,10.72,20.2,-1.15,16.98,16.98,6.04,2,2,24.92,24.92,0,1/8 (12%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
127,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,23.73,24.2,2.35,21.32,21.32,6.32,1,1,19.86,19.86,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Worse score margin vs common opponents
128,McLleyton Shatto,Grand Rapids NorthPointe Christian,overall,3,1,3,17.87,22.4,0.36,16.85,16.85,5.49,2,2,24.06,24.06,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
129,Lukas McKee,Whitehall,overall,3,1,2,29.95,26.1,3.2,22.37,22.37,6.39,1,1,23.85,23.85,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
130,Parker Flannery,Big Rapids,overall,3,2,4,28.95,25.8,2.94,21.56,21.56,6.21,1,1,24.48,24.48,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
131,Parker Hughes,East Lansing,overall,3,1,2,28.89,25.8,2.6,21.19,21.19,6.2,1,1,27.71,27.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
132,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,3,30.07,26.2,3.09,20.83,20.83,5.91,1,1,22.13,22.13,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.76,21.5,-0.1,19.29,19.29,6.46,1,1,26.46,26.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
134,Ethan Houser,Davison,overall,3,1,3,9.4,19.8,-0.48,17.87,17.87,6.12,1,1,19.54,19.54,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
135,Jackson Hill,Cadillac,overall,3,3,4,4.39,18.3,-2.4,16.52,16.52,6.31,1,1,28.71,28.71,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
136,Afjal Khan,Warren Mott,overall,3,1,5,1.85,17.5,-2.3,15.37,15.37,5.89,1,1,22.71,22.71,0,0/4 (0%),1-3 (25%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
