rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
65,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,2,57.74,37.7,7.78,25.63,25.63,5.95,5,5,17.54,17.54,0,1/3 (33%),2-2 (50%),,,2026-08-24,Lost head-to-head vs player above
66,Jack Johansen,St. Joseph,overall,3,2,2,63.08,39.6,7.74,25.18,25.18,5.81,5,5,28.68,28.68,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
67,Cooper Stankus,Portage Northern,overall,3,4,1,70.2,42.1,10.08,28.65,28.65,6.19,4,4,23.49,23.49,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
68,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,62.2,39.3,7.43,26.33,26.33,6.3,5,5,30.04,30.04,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
69,Gavin Lemm,Saline,overall,3,3,3,45.17,33.3,5.2,24.53,24.53,6.44,3,3,26.26,26.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
70,Sam Lundberg,Niles,overall,3,3,6,51.9,35.7,5.91,22.3,22.3,5.47,5,5,24.67,24.67,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
71,Owen Pierce,Maple City Glen Lake,overall,3,2,4,32.5,28.9,2.07,20.16,20.16,6.03,4,4,28.28,28.28,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
72,Kaiden DuRussel,Bay City Central,overall,3,1,3,27.41,27.1,0.45,18.72,18.72,6.09,4,4,31.29,31.29,1,1/4 (25%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
73,Brady Messenger,Flint Kearsley,overall,3,3,1,79.3,45.2,12.89,31.2,31.2,6.1,3,3,17.55,17.55,0,,2-1 (67%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
74,Drew Schriber,Imlay City,overall,3,3,1,77.95,44.8,12.85,31.34,31.34,6.16,2,2,19.25,19.25,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
75,Mason McMahon,New Baltimore Anchor Bay,overall,3,2,1,62.96,39.5,9.6,30.99,30.99,7.13,3,3,17.73,17.73,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
76,Ethan Wu,Rochester Hills Stoney Creek,overall,3,2,1,69.88,41.9,10.35,30.68,30.68,6.78,3,3,24.15,24.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
77,Keagan Spielman,Owosso,overall,3,2,2,57.5,37.6,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
78,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,35.4,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
79,Dhan Patel,Grand Blanc,overall,3,2,1,67.68,41.2,10.18,29.48,29.48,6.43,2,2,25.44,25.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
80,Jakoby Schwab,Gibraltar Carlson,overall,3,2,1,67.58,41.1,9.83,28.09,28.09,6.09,3,3,24.73,24.73,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
81,Will Mihalek,Coopersville,overall,3,2,1,50.77,35.3,7.27,27.88,27.88,6.87,2,2,20.7,20.7,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
82,Luis Portilho-DeCarnalh,Fowlerville,overall,3,2,1,54.41,36.5,7.88,27.72,27.72,6.61,2,2,21.89,21.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
83,Daniel Beaver,Eaton Rapids,overall,3,2,2,51.44,35.5,6.44,26.66,26.66,6.74,2,2,30.41,30.41,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
84,Landon Huntoon,Alma,overall,3,2,1,43.78,32.8,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
85,Joey Rich,Sandusky,overall,3,4,2,55.03,36.8,7.0,25.71,25.71,6.23,3,3,27.89,27.89,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
86,Ethan Layman,Edwardsburg,overall,3,3,1,42.77,32.5,5.77,25.58,25.58,6.6,1,1,23.69,23.69,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
87,Oliver Jacques,Sparta,overall,3,3,2,57.36,37.6,7.9,25.49,25.49,5.86,3,3,23.57,23.57,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
88,Braylon Goggins,Clio,overall,3,4,2,47.06,34.0,6.67,24.95,24.95,6.09,2,2,19.24,19.24,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
89,Micah Ladiski,Ovid-Elsie,overall,3,2,2,39.41,31.3,5.28,24.5,24.5,6.41,1,1,21.89,21.89,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
90,Landon McMullin,Fruitport,overall,3,2,1,32.69,29.0,3.25,24.05,24.05,6.93,2,2,24.79,24.79,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
91,Joey Ogden,Wyandotte Roosevelt,overall,3,1,2,39.82,31.5,4.63,22.28,22.28,5.88,2,2,25.28,25.28,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
92,Noah Schultz,St. Johns,overall,3,3,2,16.02,23.1,0.77,22.05,22.05,7.09,1,1,20.2,20.2,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Isaiah Holland,Fraser,overall,3,1,2,38.67,31.0,3.46,22.02,22.02,6.19,3,3,30.63,30.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
94,James Spoelma,Mason,overall,3,3,4,27.11,27.0,1.96,21.87,21.87,6.64,2,2,26.54,26.54,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
95,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,35.13,29.8,3.7,21.36,21.36,5.89,2,2,25.19,25.19,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
96,Gavin Eifert,St. Clair,overall,3,7,5,37.92,30.8,3.32,21.35,21.35,6.01,3,3,27.49,27.49,1,0/5 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-08-24,Lower TrueSkill rating
97,Brody Tenyer,Marysville,overall,3,2,2,41.1,31.9,5.78,25.03,25.03,6.42,1,1,20.29,20.29,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
98,Spencer Miller,Wayland,overall,3,1,3,34.54,29.6,4.11,22.98,22.98,6.29,1,1,23.92,23.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
99,Lukas McKee,Whitehall,overall,3,1,2,30.53,28.2,3.2,22.37,22.37,6.39,1,1,25.02,25.02,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
100,Lloyd Bray,South Lyon,overall,3,1,2,25.28,26.4,2.51,21.71,21.71,6.4,1,1,21.44,21.44,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
101,Jack Archambault,Macomb Dakota,overall,3,1,2,31.56,28.6,3.3,20.98,20.98,5.89,2,2,22.08,22.08,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
102,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,38.74,31.1,4.31,20.85,20.85,5.51,3,3,22.21,22.21,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
103,Heyaw Temesgen,Dearborn,overall,3,1,2,33.26,29.2,2.99,20.77,20.77,5.93,2,2,28.57,28.57,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
104,Caleb Robbins,Vicksburg,overall,3,1,4,24.49,26.1,0.54,20.26,20.26,6.57,3,3,31.53,31.53,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
105,Andrew Colasanti,Zeeland East,overall,3,3,4,27.11,27.0,1.83,20.0,20.0,6.06,3,3,23.84,23.84,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
106,Colin Niemi,Parma Western,overall,3,2,4,20.79,24.8,0.94,19.48,19.48,6.18,2,2,24.16,24.16,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
107,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,25.63,26.5,1.92,19.09,19.09,5.72,2,2,23.98,23.98,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
108,Wyatt Kavanagh,Yale,overall,3,1,7,20.55,24.7,0.61,18.15,18.15,5.85,2,2,26.92,26.92,0,1/7 (14%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
109,Max Sanchez,Berrien Springs,overall,3,1,3,21.64,25.1,0.92,17.49,17.49,5.52,2,2,26.07,26.07,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
110,Johnny Franks,Battle Creek Pennfield,overall,3,1,2,29.53,27.9,3.28,21.57,21.57,6.1,1,1,22.18,22.18,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
111,Parker Flannery,Big Rapids,overall,3,2,4,30.15,28.1,2.94,21.56,21.56,6.21,1,1,26.88,26.88,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
112,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,26.83,26.9,2.35,21.32,21.32,6.32,1,1,26.06,26.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
113,Brennan Egger,Williamston,overall,3,1,2,24.85,26.2,2.05,21.27,21.27,6.41,1,1,25.18,25.18,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
114,Parker Hughes,East Lansing,overall,3,1,2,29.14,27.7,2.6,21.19,21.19,6.2,1,1,28.2,28.2,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
115,Austin Pastula,Livonia Stevenson,overall,3,1,4,13.17,22.1,-0.39,19.09,19.09,6.49,1,1,26.21,26.21,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
116,Ryan Pares,Livonia Franklin,overall,3,1,2,15.08,22.8,0.64,19.08,19.08,6.15,1,1,19.71,19.71,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
117,Jacob Pittel,Pontiac Notre Dame Prep,overall,3,1,2,13.36,22.2,-0.1,19.01,19.01,6.37,1,1,23.66,23.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
118,Parker Rayner,Oxford,overall,3,1,3,9.72,20.9,-1.0,18.06,18.06,6.36,1,1,25.43,25.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
119,Ethan Houser,Davison,overall,3,1,2,10.07,21.1,-0.56,17.68,17.68,6.08,1,1,21.66,21.66,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
120,Jackson Hill,Cadillac,overall,3,3,3,10.43,21.2,-0.83,17.67,17.67,6.17,1,1,25.07,25.07,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
121,Gavin Wurm,Rockford,overall,3,1,5,2.79,18.5,-2.66,16.49,16.49,6.39,1,1,28.19,28.19,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
122,Walter Christophersen,North Muskegon,overall,3,1,6,-1.22,17.1,-3.32,15.86,15.86,6.39,1,1,26.71,26.71,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
123,Afjal Khan,Warren Mott,overall,3,1,5,-0.9,17.2,-2.87,14.14,14.14,5.67,1,1,22.88,22.88,0,0/4 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
124,Evan Cummings,Croswell-Lexington,overall,3,1,2,0.03,17.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Tied — no deciding criterion found
125,Reyer Thornell Timmer,Grand Haven,overall,3,0,3,3.22,18.7,-2.84,18.75,18.75,7.2,0,0,34.86,34.86,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
126,Jack Park,Utica,overall,3,1,2,-1.88,16.9,-3.91,17.07,17.07,6.99,0,0,35.24,35.24,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
127,Devin Mays,Fenton,overall,3,0,8,-3.27,16.4,-3.54,16.96,16.96,6.83,0,0,28.82,28.82,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
128,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,1,2,-8.27,14.7,-4.1,16.11,16.11,6.73,0,0,24.37,24.37,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
129,Lucas Sommer,Warren De La Salle Collegiate,overall,3,0,3,-6.79,15.2,-4.26,15.97,15.97,6.74,0,0,29.06,29.06,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
130,Brayden Foley,Comstock Park,overall,3,1,3,-5.21,15.7,-4.26,15.42,15.42,6.56,0,0,32.11,32.11,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
131,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,3,0,3,-21.06,10.2,-6.56,14.98,14.98,7.18,0,0,23.46,23.46,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
132,Max Langschwager,Holt,overall,3,0,3,-13.3,12.9,-5.82,13.95,13.95,6.59,0,0,31.58,31.58,0,0/3 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
133,Jack Totin,Grosse Pointe North,overall,3,1,2,-3.86,16.2,-3.32,15.37,15.37,6.23,0,0,25.38,25.38,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
134,Brystol Perry,Holly,overall,3,0,4,-14.59,12.5,-5.96,14.15,14.15,6.7,0,0,30.46,30.46,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
135,Alexander Wrask,Goodrich,overall,3,0,3,-16.03,12.0,-6.09,13.87,13.87,6.65,0,0,28.79,28.79,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
136,Rishik Rajaram,Troy Athens,overall,3,0,6,-17.4,11.5,-7.05,13.72,13.72,6.92,0,0,35.67,35.67,0,0/6 (0%),,,0-5 (0%),2026-08-20,Lower TrueSkill rating
137,Gabriel Fluegel,Grand Rapids Catholic Central,overall,3,1,5,-18.46,11.1,-6.49,13.47,13.47,6.65,0,0,27.91,27.91,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
138,Carter Martin,Holland,overall,3,0,5,-15.54,12.1,-6.27,13.23,13.23,6.5,0,0,31.57,31.57,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
139,Spencer Shink,Marine City,overall,3,0,4,-17.13,11.6,-6.05,13.17,13.17,6.41,0,0,26.22,26.22,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
140,Rafe Ruppert,South Haven,overall,3,0,3,-20.14,10.5,-6.64,13.03,13.03,6.56,0,0,26.11,26.11,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
141,Elliott Yaroch,Richmond,overall,3,0,3,-20.75,10.3,-5.92,12.82,12.82,6.25,0,0,17.73,17.73,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
142,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,0,4,-25.72,8.6,-7.68,11.78,11.78,6.49,0,0,25.37,25.37,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
143,Andrew Ranka,Grosse Ile,overall,3,0,5,-25.25,8.7,-7.89,11.91,11.91,6.6,0,0,28.37,28.37,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
144,Bronson Schroeder,Greenville,overall,3,1,4,-29.27,7.3,-8.5,11.57,11.57,6.69,0,0,26.39,26.39,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
145,Gage Robledo,Carleton Airport,overall,3,0,4,-27.9,7.8,-8.05,10.27,10.27,6.11,0,0,24.73,24.73,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
146,Jace DeJong,Hudsonville,overall,3,0,8,-50.29,0.0,-13.24,10.16,10.16,7.8,0,0,31.8,31.8,0,0/6 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
147,Cody Kohls,North Farmington,overall,3,0,6,-42.29,2.8,-11.3,9.51,9.51,6.94,0,0,28.45,28.45,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
148,Scotty Porter,Lapeer,overall,3,0,7,-47.93,0.8,-12.18,8.84,8.84,7.01,0,0,25.95,25.95,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
149,Tanner Brownell,Portland,overall,3,0,7,-44.3,2.1,-11.6,8.75,8.75,6.79,0,0,27.42,27.42,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
150,Allan Hu,Northville,overall,3,1,7,-38.76,4.0,-10.87,8.58,8.58,6.48,0,0,31.15,31.15,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
151,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,7,-39.49,3.8,-10.38,8.14,8.14,6.17,0,0,24.86,24.86,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,8,0,220.85,80.2,22.26,42.56,42.56,6.77,45,45,26.95,26.95,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-19,
2,Alex Tsai,Okemos,overall,4,4,0,287.45,100.0,21.75,40.64,40.64,6.29,79,79,32.16,32.16,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Zain Taqi,Troy,overall,4,7,1,273.25,95.8,22.11,39.6,39.6,5.83,71,71,29.22,29.22,4,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
4,Rocco Lachapelle,Detroit Catholic Central,overall,4,5,0,255.76,90.6,18.94,38.3,38.3,6.45,73,73,23.92,23.92,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
5,Ryder Saya,Ludington,overall,4,7,0,190.69,71.3,18.15,38.2,38.2,6.68,42,42,22.73,22.73,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
6,Athan Brozovich,Clarkston,overall,4,4,1,267.93,94.2,20.33,37.76,37.76,5.81,74,74,30.38,30.38,2,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
7,Luke Janz,Birmingham Seaholm,overall,4,5,1,252.18,89.5,18.07,36.3,36.3,6.08,69,69,32.53,32.53,5,,,3-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,overall,4,8,0,195.9,72.8,21.65,41.92,41.92,6.76,36,36,22.09,22.09,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
9,Duke Rhoades,Chelsea,overall,4,8,0,172.48,65.8,18.77,40.18,40.18,7.14,31,31,24.08,24.08,3,2/2 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,James Teitsma,Grand Rapids South Christian,overall,4,8,1,175.65,66.8,22.57,39.95,39.95,5.79,22,22,25.41,25.41,4,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
11,Ryan Michaels,Brighton,overall,4,3,0,135.73,54.9,18.14,37.25,37.25,6.37,17,17,18.86,18.86,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
12,Jonathan Price,Haslett,overall,4,5,2,146.46,58.1,19.11,36.57,36.57,5.82,17,17,27.64,27.64,2,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
13,Joseph Whitmore,Holland Christian,overall,4,2,1,171.07,65.4,6.8,27.64,27.64,6.95,60,60,31.04,31.04,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Chris Darrow,Northville,overall,4,5,3,251.42,89.3,18.56,34.82,34.82,5.42,72,72,26.15,26.15,1,1/4 (25%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
15,Jordan Serlin,Berkley,overall,4,2,1,115.11,48.8,11.46,30.33,30.33,6.29,22,22,27.49,27.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Hekar Bingol,Hudsonville,overall,4,4,4,178.51,67.6,8.14,25.77,25.77,5.88,59,59,30.55,30.55,3,1/2 (50%),1-0 (100%),1-1 (50%),2-3 (40%),2026-08-22,Lower TrueSkill rating
17,William Kok,Grand Rapids Christian,overall,4,5,3,192.51,71.8,17.93,34.47,34.47,5.51,43,43,27.56,27.56,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
18,Connor McGrath,Romeo,overall,4,5,1,131.11,53.6,16.5,34.4,34.4,5.97,18,18,22.06,22.06,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Jake Goins,South Lyon East,overall,4,3,1,127.92,52.6,15.2,33.02,33.02,5.94,18,18,25.69,25.69,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Oliver Reese,Zeeland East,overall,4,5,2,166.82,64.2,15.29,30.32,30.32,5.01,37,37,26.59,26.59,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
21,Mason Howse,Traverse City Central,overall,4,3,3,128.29,52.7,11.36,29.46,29.46,6.03,28,28,27.92,27.92,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Levi Lamb,Maple City Glen Lake,overall,4,3,2,102.12,44.9,7.57,25.62,25.62,6.02,24,24,29.47,29.47,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Ashton Smith,Byron Center,overall,4,4,1,103.8,45.4,9.24,28.46,28.46,6.41,23,23,23.04,23.04,0,,2-0 (100%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
24,Nate Robertson,Battle Creek Lakeview,overall,4,5,2,104.43,45.6,9.63,26.45,26.45,5.61,21,21,25.47,25.47,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,1,2,68.53,35.0,2.24,20.92,20.92,6.22,20,20,31.55,31.55,1,1/3 (33%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
26,Finn Bauer,Traverse City West,overall,4,6,3,112.11,47.9,12.65,29.85,29.85,5.73,19,19,21.54,21.54,0,0/2 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
27,Stanley Kang,Novi,overall,4,2,1,110.46,47.4,11.66,29.72,29.72,6.02,19,19,28.16,28.16,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Jackson Garbaty,South Lyon,overall,4,2,1,81.42,38.8,6.9,25.61,25.61,6.24,17,17,22.74,22.74,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Noah Clark,Rockford,overall,4,2,4,76.35,37.3,5.08,22.43,22.43,5.78,18,18,29.81,29.81,0,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
30,Critter Ignacio,Saline,overall,4,3,3,88.3,40.8,8.39,24.3,24.3,5.3,16,16,25.64,25.64,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
31,Anik Batra,Rochester Hills Stoney Creek,overall,4,3,0,128.61,52.8,16.24,36.85,36.85,6.87,16,16,24.64,24.64,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
32,Graham Eden,Middleville Thornapple Kellogg,overall,4,3,1,113.08,48.2,13.54,31.06,31.06,5.84,16,16,23.66,23.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,8,1,127.24,52.4,16.7,37.89,37.89,7.06,15,15,21.27,21.27,2,1/2 (50%),6-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
34,Nicholas Nadjarian,Detroit Country Day,overall,4,3,0,108.22,46.8,14.01,33.94,33.94,6.65,9,9,37.18,37.18,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
35,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,8,3,87.0,40.5,8.52,25.85,25.85,5.78,15,15,22.66,22.66,2,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-08-22,Lower TrueSkill rating
