rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
107,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,7,8,44.85,15.9,0.41,18.61,18.61,6.07,14,14,29.54,29.54,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
108,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,3,88.36,22.3,9.72,27.54,27.54,5.94,13,13,24.44,24.44,1,1/3 (33%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
109,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,11,2,107.88,25.2,14.53,32.0,32.0,5.82,12,12,22.24,22.24,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
110,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,3,5,50.71,16.7,-0.48,17.92,17.92,6.13,20,20,23.13,23.13,1,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
111,Chase Yeager/Max Brown,North Muskegon,overall,2,8,11,90.54,22.6,8.67,25.48,25.48,5.6,18,18,22.29,22.29,0,1/9 (11%),5-1 (83%),0-4 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
112,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,7,4,70.52,19.7,6.0,23.51,23.51,5.84,13,13,22.94,22.94,2,0/4 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-21,Lower TrueSkill rating
113,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,6,2,95.41,23.4,13.46,33.52,33.52,6.69,10,10,16.06,16.06,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
114,Easton Jacobson/Lukas Board,Milford,overall,2,3,1,108.87,25.3,15.56,35.62,35.62,6.69,10,10,22.01,22.01,0,2/3 (67%),3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
115,Reece Long/Samarth Kaukuntla,Farmington,overall,2,4,0,99.13,23.9,13.99,34.52,34.52,6.84,7,7,24.17,24.17,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
116,Collin Regan/Dalton Suchland,Hartland,overall,2,4,0,84.47,21.7,12.44,33.87,33.87,7.14,7,7,16.31,16.31,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
117,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,5,4,60.57,18.2,3.84,21.7,21.7,5.95,13,13,27.6,27.6,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
118,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,7,15,45.35,15.9,1.36,17.35,17.35,5.33,13,13,25.06,25.06,0,0/14 (0%),5-2 (71%),0-6 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
119,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,5,36.47,14.6,-1.25,16.56,16.56,5.94,14,14,26.4,26.4,1,0/5 (0%),2-0 (100%),0-3 (0%),1-1 (50%),2026-09-15,Lower TrueSkill rating
120,Blake Boyer/Eli Bishop,Almont,overall,2,6,0,95.41,23.4,15.73,36.08,36.08,6.79,4,4,17.36,17.36,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
121,Jacob Casey/Roman Smith,Hemlock,overall,2,3,2,103.68,24.6,13.59,30.59,30.59,5.67,11,11,24.39,24.39,1,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
122,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,83.43,21.6,10.21,26.76,26.76,5.52,10,10,24.67,24.67,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
123,Drey Krikke/Reece Dodson,Hudsonville,overall,2,7,12,69.84,19.6,6.97,23.05,23.05,5.36,10,10,29.92,29.92,0,1/9 (11%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-21,Lower TrueSkill rating
124,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,7,6,56.39,17.6,5.51,21.25,21.25,5.25,8,8,25.6,25.6,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
125,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,3,5,61.86,18.4,5.7,23.36,23.36,5.89,10,10,26.61,26.61,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Worse score margin vs common opponents
126,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,5,1,49.76,16.6,4.22,23.28,23.28,6.35,7,7,26.14,26.14,1,0/1 (0%),0-1 (0%),,1-0 (100%),2026-09-18,Lower TrueSkill rating
127,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,8,3,69.44,19.5,9.31,25.79,25.79,5.49,6,6,21.63,21.63,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
128,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,6,5,92.5,22.9,13.52,31.4,31.4,5.96,6,6,22.67,22.67,1,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
129,Carter Bidigare/Drew Savage,South Lyon,overall,2,2,3,50.71,16.7,4.36,24.3,24.3,6.65,6,6,30.78,30.78,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
130,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,58.21,17.8,6.23,23.62,23.62,5.8,6,6,27.04,27.04,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
131,Danny Gillett/Nate Cotey,Parma Western,overall,2,5,6,51.69,16.9,4.82,23.47,23.47,6.22,6,6,31.11,31.11,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
132,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,57.34,17.7,5.37,22.38,22.38,5.67,7,7,32.87,32.87,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
133,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,6,46.07,16.0,2.88,20.17,20.17,5.76,9,9,27.28,27.28,0,0/5 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
134,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,3,50.29,16.7,4.94,21.19,21.19,5.42,8,8,19.05,19.05,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
135,Caleb Bean/Vance Dabideen,Davison,overall,2,3,6,37.72,14.8,3.15,21.6,21.6,6.15,6,6,19.84,19.84,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
136,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,33.7,14.2,0.95,19.45,19.45,6.17,7,7,29.83,29.83,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
137,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,overall,2,2,2,86.77,22.1,12.93,30.95,30.95,6.0,5,5,24.12,24.12,0,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Worse score margin vs common opponents
138,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,overall,2,3,1,51.47,16.8,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
139,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,5,1,77.33,20.7,11.4,29.8,29.8,6.14,5,5,20.51,20.51,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
140,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,27.56,13.3,-0.2,18.13,18.13,6.11,6,6,30.08,30.08,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Calleigh Webster/Clara Ross,Marine City,overall,2,4,2,68.16,19.3,9.91,28.3,28.3,6.13,5,5,17.06,17.06,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lost head-to-head vs player above
142,Avery Kane/Liam Tuckey,Tecumseh,overall,2,4,3,70.58,19.7,10.57,27.17,27.17,5.53,4,4,19.37,19.37,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
143,Alen Pedic/Liam Stanley,Sterling Heights,overall,2,2,4,42.1,15.4,4.74,22.36,22.36,5.87,3,3,24.75,24.75,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
144,John Matousek/Nick Evon,Owosso,overall,2,4,5,39.58,15.1,3.58,20.61,20.61,5.68,5,5,23.3,23.3,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
145,Desmond Krapohl/Hayden Hahn,Clio,overall,2,7,7,34.01,14.2,2.98,20.92,20.92,5.98,5,5,18.08,18.08,0,2/9 (22%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
146,Chris Shearer/Donald Brake,Alma,overall,2,3,2,52.91,17.0,7.32,25.94,25.94,6.21,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
147,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,3,3,55.01,17.4,8.01,25.6,25.6,5.86,2,2,21.83,21.83,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
148,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,4,4,49.17,16.5,7.13,25.2,25.2,6.02,2,2,18.96,18.96,0,1/4 (25%),4-2 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
149,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,43.92,15.7,5.48,24.74,24.74,6.42,1,1,29.01,29.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
150,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,7,9,23.65,12.7,1.25,17.68,17.68,5.48,4,4,18.7,18.7,0,0/9 (0%),5-3 (62%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
151,Jase Carter/Levi Haskin,Lake Odessa Lakewood,overall,2,3,1,38.62,14.9,5.13,24.43,24.43,6.43,2,2,17.8,17.8,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
152,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,2,4,33.48,14.2,3.7,23.5,23.5,6.6,1,1,25.94,25.94,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
153,Zayne Drummond/colton eller,Oxford,overall,2,4,3,36.09,14.6,4.27,23.48,23.48,6.4,1,1,25.38,25.38,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
154,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,25.66,13.0,2.99,23.24,23.24,6.75,1,1,17.35,17.35,0,1/3 (33%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
155,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,3,7,36.38,14.6,3.53,20.01,20.01,5.49,4,4,21.37,21.37,0,0/7 (0%),3-0 (100%),0-6 (0%),,2026-09-22,Lower TrueSkill rating
156,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,5,32.58,14.0,2.25,19.87,19.87,5.87,5,5,22.51,22.51,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
157,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,6,34.0,14.2,0.74,17.28,17.28,5.51,9,9,24.49,24.49,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
158,Alex Moore/Jake Lyon,Caledonia,overall,2,6,10,3.04,9.6,-3.5,15.72,15.72,6.4,4,4,24.98,24.98,0,1/11 (9%),5-1 (83%),0-5 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
159,August Forray/jordan Bryant,Niles Brandywine,overall,2,5,5,41.19,15.3,4.74,21.88,21.88,5.71,3,3,22.84,22.84,0,2/7 (29%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
160,Brody Engstrom/Jackson Wallace,Alpena,overall,2,4,6,34.34,14.3,3.63,21.6,21.6,5.99,2,2,24.33,24.33,0,2/8 (25%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
161,Landon Allen/Tyson Jones,Carleton Airport,overall,2,1,5,33.16,14.1,3.58,21.53,21.53,5.98,2,2,22.5,22.5,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
162,Eli Chism/JT Belcher,Niles,overall,2,3,14,27.39,13.3,0.92,15.76,15.76,4.95,6,6,21.54,21.54,0,0/13 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
163,Lucky Towne/Takodah Hageman,Otsego,overall,2,4,5,42.68,15.5,5.04,20.12,20.12,5.03,3,3,22.91,22.91,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
164,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,3,4,28.03,13.4,2.51,17.88,17.88,5.13,3,3,18.91,18.91,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
165,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,4,10.74,10.8,-1.17,16.15,16.15,5.78,3,3,21.15,21.15,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
166,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,12,7.29,10.3,-2.48,14.33,14.33,5.6,4,4,23.38,23.38,0,2/14 (14%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
167,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,5,39.6,15.1,4.99,21.93,21.93,5.65,2,2,21.24,21.24,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
168,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,5.52,10.0,-2.18,15.88,15.88,6.02,3,3,20.72,20.72,0,1/5 (20%),3-3 (50%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
169,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,8.51,10.5,-1.71,14.78,14.78,5.5,2,2,23.08,23.08,1,0/3 (0%),1-2 (33%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
170,Avery Evans/Landon Fowler,Plainwell,overall,2,3,6,19.48,12.1,1.08,15.68,15.68,4.87,2,2,20.07,20.07,0,1/7 (14%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
171,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,2,9,-1.11,9.0,-3.5,14.52,14.52,6.0,2,2,24.71,24.71,0,0/9 (0%),2-1 (67%),0-7 (0%),,2026-09-17,Lower TrueSkill rating
172,Anthony Lam/Azman Siddile,Warren Mott,overall,2,3,3,47.76,16.3,6.29,23.11,23.11,5.61,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
173,Conner Bingaman/Jayden Tang,Petoskey,overall,2,2,3,20.94,12.3,0.67,21.02,21.02,6.78,1,1,31.05,31.05,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
174,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,overall,2,1,3,27.24,13.2,2.48,20.09,20.09,5.87,1,1,25.61,25.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
175,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,1,4,17.15,11.7,0.59,19.21,19.21,6.21,1,1,24.41,24.41,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
176,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,20.82,12.3,0.88,18.99,18.99,6.04,1,1,28.79,28.79,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
177,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,3,6,12.54,11.1,-0.89,17.41,17.41,6.1,1,1,29.87,29.87,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
178,Austin Andringa/Santi Santiago,Wayland,overall,2,2,5,1.95,9.5,-2.5,14.67,14.67,5.72,1,1,24.87,24.87,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
179,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,5,-17.31,6.6,-5.85,10.25,10.25,5.36,2,2,15.75,15.75,0,0/3 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
180,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,2,-7.38,8.1,-4.23,14.93,14.93,6.39,1,1,23.41,23.41,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
181,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,10,-5.1,8.4,-3.99,14.88,14.88,6.29,1,1,25.58,25.58,0,0/10 (0%),2-4 (33%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
182,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,6,-2.37,8.8,-3.5,13.02,13.02,5.51,1,1,26.19,26.19,0,1/7 (14%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
183,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,6,-3.81,8.6,-3.69,13.0,13.0,5.56,1,1,25.2,25.2,0,1/7 (14%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
184,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-26.45,5.3,-7.79,12.29,12.29,6.69,1,1,20.91,20.91,0,0/6 (0%),1-3 (25%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
185,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,6,-14.76,7.0,-5.01,12.44,12.44,5.82,1,1,16.55,16.55,0,0/6 (0%),1-4 (20%),,,2026-09-17,Worse score margin vs common opponents
186,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,15,-48.37,2.0,-13.23,9.49,9.49,7.57,2,2,27.52,27.52,0,0/15 (0%),1-5 (17%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
187,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,2,9,-57.63,0.6,-13.87,5.34,5.34,6.4,1,1,19.36,19.36,0,0/5 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
188,Kayli Brickel/Layne Muller,Richmond,overall,2,1,3,14.8,11.4,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
189,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,overall,2,0,5,18.16,11.9,-0.6,20.85,20.85,7.15,0,0,42.3,42.3,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
190,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,1,4,9.18,10.6,-1.57,19.7,19.7,7.09,0,0,33.99,33.99,0,0/4 (0%),,,0-2 (0%),2026-09-21,Lower TrueSkill rating
191,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,7.87,10.4,-1.13,19.5,19.5,6.87,0,0,26.92,26.92,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
192,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,2.6,9.6,-1.68,19.45,19.45,7.04,0,0,21.93,21.93,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
193,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,7,3.55,9.7,-1.65,19.22,19.22,6.96,0,0,23.62,23.62,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
194,Clinton Hause/Noah Carveth,Monroe,overall,2,1,4,2.16,9.5,-3.04,18.84,18.84,7.29,0,0,34.71,34.71,0,0/4 (0%),,,0-2 (0%),2026-09-15,Lower TrueSkill rating
195,Findley Cook/Reekhav Shah,White Lake Lakeland,overall,2,0,4,1.29,9.4,-3.18,18.22,18.22,7.13,0,0,34.34,34.34,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
196,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,9.1,10.5,-1.98,17.78,17.78,6.59,0,0,37.91,37.91,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
197,Jack Radamaker/Johnny Cueter,Grosse Pointe North,overall,2,1,3,-9.74,7.8,-4.78,15.58,15.58,6.79,0,0,28.3,28.3,0,0/2 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
198,Ben Bolton/Ben Wasser,North Farmington,overall,2,1,3,-14.31,7.1,-5.65,15.52,15.52,7.06,0,0,27.87,27.87,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
199,Mason Venable/Max Pelletier,Williamston,overall,2,1,3,-18.32,6.5,-6.67,15.17,15.17,7.28,0,0,30.03,30.03,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
200,Anish Nair/Shiv Patel,Canton,overall,2,1,6,-7.03,8.2,-4.29,15.14,15.14,6.48,0,0,28.84,28.84,0,0/6 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
201,Hunter Holbert/Luke Majetic,Livonia Churchill,overall,2,0,4,-13.45,7.2,-5.54,13.86,13.86,6.47,0,0,28.5,28.5,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
202,David Wills/Derek Patch,Three Rivers,overall,2,2,2,-17.77,6.6,-5.68,13.38,13.38,6.35,0,0,21.11,21.11,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
203,Gavin Aikey/Owen Aikey,Riverview,overall,2,1,7,-19.07,6.4,-6.05,12.26,12.26,6.1,0,0,22.29,22.29,0,0/7 (0%),1-1 (50%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
204,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,6,-36.75,3.7,-10.01,10.21,10.21,6.74,0,0,26.56,26.56,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
205,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,4,-32.25,4.4,-8.96,9.54,9.54,6.17,0,0,25.09,25.09,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
206,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,7,-36.29,3.8,-10.11,11.89,11.89,7.33,0,0,28.51,28.51,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
207,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,8,-45.65,2.4,-11.74,8.95,8.95,6.9,0,0,26.08,26.08,0,0/8 (0%),0-5 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
208,Liam Jackson/Robert Williams,Charlotte,overall,2,3,7,-47.95,2.1,-12.15,8.13,8.13,6.76,0,0,25.52,25.52,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
209,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-59.46,0.4,-14.15,5.82,5.82,6.66,0,0,22.59,22.59,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
210,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,7,-28.65,4.9,-8.3,10.94,10.94,6.41,0,0,25.63,25.63,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
211,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,overall,2,0,4,-37.05,3.7,-9.61,8.5,8.5,6.04,0,0,21.98,21.98,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
212,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,9,-62.0,0.0,-14.67,6.48,6.48,7.05,0,0,22.68,22.68,0,0/9 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
213,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,7,-25.83,5.4,-7.91,14.1,14.1,7.33,0,0,27.39,27.39,0,1/7 (14%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
214,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,5,-17.99,6.5,-6.01,13.98,13.98,6.67,0,0,24.16,24.16,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
215,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,overall,2,0,4,-10.05,7.7,-4.65,13.4,13.4,6.02,0,0,26.36,26.36,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
216,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,8,-48.47,2.0,-13.04,12.49,12.49,8.51,0,0,33.36,33.36,0,1/8 (12%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
217,Nolan Huth/William Sherwood,Buchanan,overall,2,2,5,-31.08,4.6,-8.77,11.06,11.06,6.61,0,0,25.51,25.51,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
218,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,7,-39.94,3.3,-10.67,10.04,10.04,6.91,0,0,26.85,26.85,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
219,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,10,-59.71,0.3,-14.68,7.57,7.57,7.42,0,0,27.4,27.4,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
