rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
134,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,3,3,34.92,14.2,4.43,23.97,23.97,6.51,1,1,21.39,21.39,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
135,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,3,2,34.5,14.1,4.12,22.98,22.98,6.29,1,1,23.7,23.7,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
136,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,33.24,13.9,3.76,22.17,22.17,6.14,1,1,24.85,24.85,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
137,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,8,13.46,10.6,-0.34,18.15,18.15,6.16,1,1,26.27,26.27,0,0/8 (0%),1-2 (33%),1-3 (25%),1-2 (33%),2026-09-10,Lower TrueSkill rating
138,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.69,11.2,-0.2,18.13,18.13,6.11,2,2,27.34,27.34,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
139,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,25.38,12.6,3.07,22.14,22.14,6.36,1,1,15.91,15.91,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
140,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,15.95,11.1,0.18,20.32,20.32,6.71,1,1,26.06,26.06,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
141,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,19.78,11.7,0.81,19.39,19.39,6.19,1,1,27.38,27.38,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.07,10.9,0.47,18.19,18.19,5.9,1,1,21.31,21.31,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
143,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.62,10.3,-0.18,18.08,18.08,6.09,1,1,20.96,20.96,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
144,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,17.15,11.3,0.65,18.0,18.0,5.78,2,2,19.73,19.73,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
145,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,4,24.66,12.5,1.36,16.61,16.61,5.08,2,2,24.66,24.66,1,0/2 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
146,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,4.94,9.2,-1.9,14.64,14.64,5.51,3,3,16.73,16.73,0,0/2 (0%),3-1 (75%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
147,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,4,12.5,10.5,-0.72,17.59,17.59,6.1,2,2,24.12,24.12,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
148,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,16.9,11.2,0.5,17.47,17.47,5.66,2,2,20.77,20.77,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
149,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,14.99,10.9,1.02,17.93,17.93,5.64,1,1,15.75,15.75,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
150,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.94,10.4,-0.35,17.91,17.91,6.09,1,1,23.37,23.37,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,15.31,10.9,-0.57,17.86,17.86,6.14,1,1,29.27,29.27,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
152,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,3.8,9.0,-2.31,17.03,17.03,6.45,1,1,26.63,26.63,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
153,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,overall,2,2,2,10.33,10.1,-0.18,16.89,16.89,5.69,1,1,18.41,18.41,0,,1-2 (33%),,,2026-09-11,Lower TrueSkill rating
154,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,3.85,9.0,-2.11,15.63,15.63,5.91,1,1,24.71,24.71,0,2/8 (25%),2-0 (100%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
155,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,3,7.97,9.7,-1.68,16.88,16.88,6.19,2,2,24.69,24.69,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
156,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,8.27,9.8,-0.94,16.99,16.99,5.98,1,1,21.87,21.87,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-09,Lost head-to-head vs player above
157,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,4,17.1,11.2,0.2,16.57,16.57,5.46,2,2,24.12,24.12,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
158,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,2.2,8.8,-1.43,16.42,16.42,5.95,1,1,14.57,14.57,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
159,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.6,4.6,-7.4,11.1,11.1,6.17,1,1,24.76,24.76,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
160,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-40.17,1.7,-10.74,7.62,7.62,6.12,1,1,23.02,23.02,0,0/5 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
161,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,6.3,9.4,-1.58,19.4,19.4,6.99,0,0,28.38,28.38,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
162,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.71,8.5,-3.24,18.44,18.44,7.22,0,0,33.8,33.8,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
163,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,8.15,9.8,-1.58,20.28,20.28,7.29,0,0,32.1,32.1,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
164,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,2,7.01,9.6,-1.97,19.59,19.59,7.19,0,0,33.66,33.66,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
165,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,3.21,8.9,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
166,Anish Nair/Shiv Patel,Canton,overall,2,1,3,9.96,10.1,-1.5,19.46,19.46,6.99,0,0,34.88,34.88,0,0/3 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
167,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,6.88,9.5,-1.66,18.79,18.79,6.82,0,0,30.26,30.26,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-6.54,7.3,-3.96,16.95,16.95,6.97,0,0,26.53,26.53,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
169,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,-3.12,7.9,-2.71,16.66,16.66,6.46,0,0,20.72,20.72,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
170,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-9.8,6.8,-5.33,16.64,16.64,7.32,0,0,33.66,33.66,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
171,Danny Gillett/Nate Cotey,Parma Western,overall,2,3,5,-10.45,6.7,-5.64,16.57,16.57,7.4,0,0,35.38,35.38,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
172,Sid Shah/Will Richey,Haslett,overall,2,1,4,-13.11,6.2,-6.05,14.59,14.59,6.88,0,0,34.27,34.27,0,0/3 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
173,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-14.68,6.0,-5.11,14.28,14.28,6.46,0,0,21.63,21.63,0,1/4 (25%),2-2 (50%),,,2026-09-10,Lower TrueSkill rating
174,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-16.74,5.6,-5.35,13.69,13.69,6.35,0,0,20.03,20.03,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
175,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-17.54,5.5,-6.18,13.68,13.68,6.62,0,0,26.69,26.69,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
176,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,0,4,-1.17,8.2,-3.43,16.9,16.9,6.78,0,0,32.0,32.0,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
177,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-13.2,6.2,-5.15,16.05,16.05,7.07,0,0,25.07,25.07,0,1/5 (20%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,6,1.96,8.7,-2.18,14.8,14.8,5.66,0,0,25.71,25.71,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
179,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-23.89,4.4,-7.77,13.05,13.05,6.94,0,0,29.88,29.88,0,0/7 (0%),,0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
180,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-16.39,5.7,-5.73,11.87,11.87,5.87,0,0,24.49,24.49,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
181,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-24.27,4.4,-7.99,11.8,11.8,6.6,0,0,31.34,31.34,0,0/6 (0%),,0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
182,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-31.05,3.2,-9.33,13.37,13.37,7.57,0,0,31.2,31.2,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
183,Austin Andringa/Santi Santiago,Wayland,overall,2,1,4,-21.01,4.9,-7.11,13.55,13.55,6.89,0,0,29.03,29.03,0,1/5 (20%),,0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
184,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-20.66,5.0,-7.06,13.08,13.08,6.71,0,0,29.3,29.3,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
185,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-33.4,2.8,-9.12,11.82,11.82,6.98,0,0,24.4,24.4,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
186,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.91,4.6,-6.85,11.29,11.29,6.04,0,0,22.59,22.59,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
187,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.49,1.8,-10.77,10.93,10.93,7.24,0,0,28.74,28.74,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
188,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.08,2.2,-10.1,9.9,9.9,6.67,0,0,26.83,26.83,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
189,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,8,-50.4,0.0,-13.23,9.64,9.64,7.63,0,0,31.52,31.52,0,0/7 (0%),,0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
190,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-19.81,5.1,-6.92,13.54,13.54,6.82,0,0,29.55,29.55,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
191,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-43.76,1.1,-11.17,8.45,8.45,6.54,0,0,24.17,24.17,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,450.21,97.0,24.08,45.32,45.32,7.08,151,151,31.4,31.4,8,0/1 (0%),1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,12,0,414.19,90.1,27.47,47.75,47.75,6.76,125,125,29.51,29.51,8,,3-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,7,1,466.13,100.0,27.05,43.42,43.42,5.46,153,153,31.62,31.62,6,0/1 (0%),,2-0 (100%),4-1 (80%),2026-09-10,Lower TrueSkill rating
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,398.92,87.1,16.86,34.84,34.84,6.0,147,147,32.11,32.11,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lost head-to-head vs player above
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,7,0,437.95,94.6,27.09,46.29,46.29,6.4,138,138,34.83,34.83,6,,,2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
6,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,14,1,384.42,84.4,17.74,39.22,39.22,7.16,136,136,26.3,26.3,7,0/1 (0%),4-0 (100%),4-0 (100%),3-1 (75%),2026-09-10,Lost head-to-head vs player above
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,2,370.13,81.6,17.71,33.77,33.77,5.35,129,129,31.97,31.97,5,2/4 (50%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
8,Asher Lantis/Rowan French,Chelsea,overall,3,10,3,381.82,83.9,18.28,37.45,37.45,6.39,134,134,29.66,29.66,5,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
9,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,10,0,373.45,82.3,21.7,43.5,43.5,7.27,121,121,27.68,27.68,6,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,6,0,330.01,74.0,19.9,40.14,40.14,6.75,107,107,23.8,23.8,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
11,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,8,2,314.44,71.0,19.89,39.2,39.2,6.44,98,98,28.86,28.86,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
12,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,5,0,341.15,76.1,19.1,40.19,40.19,7.03,115,115,25.06,25.06,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
13,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,17,1,354.87,78.7,13.44,32.81,32.81,6.45,133,133,25.11,25.11,6,,7-0 (100%),6-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
14,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,369.93,81.6,19.7,36.31,36.31,5.54,126,126,29.76,29.76,3,0/5 (0%),3-0 (100%),1-0 (100%),2-5 (29%),2026-09-10,Lost head-to-head vs player above
15,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,6,4,357.28,79.2,19.36,36.01,36.01,5.55,119,119,32.8,32.8,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,284.16,65.2,6.46,25.45,25.45,6.33,117,117,29.57,29.57,2,0/5 (0%),5-0 (100%),,2-4 (33%),2026-08-29,Lost head-to-head vs player above
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,329.52,73.9,16.46,32.96,32.96,5.5,116,116,27.33,27.33,1,5/8 (62%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
18,Chase McMeeken/JJ Randle,Mason,overall,3,7,3,297.37,67.7,11.2,29.71,29.71,6.17,115,115,22.56,22.56,0,1/4 (25%),7-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
19,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,270.76,62.6,5.62,21.62,21.62,5.33,114,114,26.18,26.18,1,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,281.96,64.8,9.41,26.19,26.19,5.59,110,110,23.72,23.72,2,1/4 (25%),6-1 (86%),2-0 (100%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,12,5,330.89,74.1,17.82,37.51,37.51,6.56,109,109,29.44,29.44,6,1/6 (17%),4-0 (100%),4-1 (80%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
22,Suveer Singh/Vincent Maisano,Novi,overall,3,8,2,293.43,67.0,16.49,32.24,32.24,5.25,93,93,34.79,34.79,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,282.62,64.9,15.99,33.78,33.78,5.93,91,91,32.23,32.23,3,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
24,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,7,3,265.83,61.7,12.62,31.16,31.16,6.18,91,91,29.32,29.32,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
25,Seth Bearly/Stephen Chien,Rockford,overall,3,6,3,244.08,57.5,11.59,28.99,28.99,5.8,85,85,26.14,26.14,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
26,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,6,4,245.67,57.8,10.35,28.22,28.22,5.95,88,88,29.69,29.69,2,2/6 (33%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-09,Lower TrueSkill rating
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,2,245.36,57.8,12.0,29.95,29.95,5.99,85,85,27.61,27.61,1,0/1 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
28,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,9,2,291.45,66.6,22.26,38.06,38.06,5.27,81,81,27.15,27.15,3,0/2 (0%),4-0 (100%),1-1 (50%),3-1 (75%),2026-09-09,Lost head-to-head vs player above
29,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,6,0,222.44,53.4,17.04,37.45,37.45,6.8,61,61,24.23,24.23,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
30,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,265.74,61.7,19.79,37.09,37.09,5.77,74,74,28.37,28.37,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-03,Lower TrueSkill rating
31,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,219.54,52.8,15.78,36.1,36.1,6.78,65,65,18.12,18.12,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
32,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,189.79,47.1,3.75,21.5,21.5,5.92,77,77,31.01,31.01,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,228.33,54.5,11.86,27.62,27.62,5.25,76,76,27.99,27.99,2,0/5 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
34,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,215.71,52.1,10.09,27.82,27.82,5.91,73,73,29.44,29.44,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
35,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,13,1,198.28,48.8,16.65,35.71,35.71,6.35,50,50,23.89,23.89,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
36,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,183.9,46.0,13.99,34.5,34.5,6.84,49,49,25.76,25.76,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
37,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,236.44,56.1,14.98,31.73,31.73,5.58,72,72,25.9,25.9,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-08-29,Lower TrueSkill rating
38,Connor Esman/Jude Webster,Paw Paw,overall,3,13,4,238.37,56.4,16.95,34.15,34.15,5.73,68,68,23.05,23.05,4,1/5 (20%),7-0 (100%),3-1 (75%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
39,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,185.87,46.4,8.56,26.29,26.29,5.91,63,63,31.11,31.11,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
40,Jude Beel/Tanner Kalman,Hudsonville,overall,3,9,6,218.4,52.6,14.71,30.58,30.58,5.29,62,62,29.52,29.52,4,3/8 (38%),1-1 (50%),2-1 (67%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
41,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,181.77,45.6,9.88,28.14,28.14,6.09,58,58,29.63,29.63,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
42,Alex Cypher/Andrew Cypher,Sturgis,overall,3,5,6,201.53,49.4,14.83,30.44,30.44,5.2,56,56,27.7,27.7,1,1/6 (17%),2-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
43,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,190.71,47.3,13.09,30.31,30.31,5.74,55,55,27.4,27.4,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
44,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,4,7,124.35,34.6,-1.43,19.44,19.44,6.96,55,55,36.91,36.91,2,0/5 (0%),1-0 (100%),,2-7 (22%),2026-09-02,Worse score margin vs common opponents
45,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,7,8,176.71,44.6,14.0,28.87,28.87,4.96,45,45,27.31,27.31,2,0/6 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,189.62,47.1,13.9,31.07,31.07,5.72,54,54,21.16,21.16,1,1/6 (17%),9-2 (82%),2-1 (67%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
47,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,7,2,175.59,44.4,19.97,39.55,39.55,6.53,30,30,22.28,22.28,3,0/2 (0%),4-0 (100%),3-1 (75%),,2026-09-10,Worse score margin vs common opponents
48,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,6,1,136.59,37.0,14.18,35.44,35.44,7.08,27,27,20.18,20.18,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Blake Davison/Graeme Wood,Traverse City Central,overall,3,6,8,184.71,46.2,14.06,30.9,30.9,5.61,50,50,25.74,25.74,1,1/8 (12%),3-2 (60%),0-1 (0%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
50,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,6,3,180.87,45.4,14.97,31.35,31.35,5.46,46,46,24.86,24.86,1,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
51,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,5,2,172.48,43.8,14.23,34.07,34.07,6.62,44,44,23.53,23.53,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
52,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,5,3,138.13,37.3,7.96,27.73,27.73,6.59,43,43,24.57,24.57,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
53,Connor Evans/Jack Evans,Dexter,overall,3,4,3,157.94,41.1,12.26,30.82,30.82,6.19,42,42,25.2,25.2,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
54,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,7,9,137.28,37.1,8.45,24.45,24.45,5.33,40,40,26.98,26.98,1,1/8 (12%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-09,Lost head-to-head vs player above
55,Charlie Morris/John DeLaet,Allegan,overall,3,12,4,132.22,36.1,9.03,24.63,24.63,5.2,36,36,24.0,24.0,2,0/3 (0%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
