rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
132,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,23.11,11.9,0.94,18.78,18.78,5.95,3,3,24.82,24.82,0,2/12 (17%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
133,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,3,27.3,12.6,1.45,18.44,18.44,5.66,3,3,28.04,28.04,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
134,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,36.15,14.0,4.53,24.26,24.26,6.58,1,1,22.88,22.88,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
135,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,4,2,34.4,13.7,4.1,22.96,22.96,6.29,1,1,23.68,23.68,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
136,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,2,3,27.72,12.6,2.7,20.53,20.53,5.94,1,1,24.32,24.32,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
137,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,8,12.57,10.2,-0.34,18.15,18.15,6.16,1,1,24.48,24.48,0,0/8 (0%),1-3 (25%),1-3 (25%),1-1 (50%),2026-09-10,Lower TrueSkill rating
138,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,4,4,6.88,9.3,-1.72,18.08,18.08,6.6,2,2,22.88,22.88,0,1/3 (33%),1-2 (33%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
139,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.99,10.9,-0.2,18.13,18.13,6.11,2,2,27.94,27.94,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
140,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,25.38,12.3,3.07,22.14,22.14,6.36,1,1,15.91,15.91,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
141,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.66,13.4,3.78,22.13,22.13,6.12,1,1,23.49,23.49,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
142,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,20.82,11.5,1.3,21.99,21.99,6.89,1,1,24.55,24.55,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
143,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,3,4,26.75,12.5,2.45,20.44,20.44,5.99,1,1,24.89,24.89,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
144,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,1,3,33.12,13.5,3.65,21.58,21.58,5.98,1,1,25.72,25.72,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
145,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,33.75,13.6,3.14,20.63,20.63,5.83,1,1,32.0,32.0,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
146,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.31,10.7,0.51,18.25,18.25,5.91,1,1,21.37,21.37,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
147,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,7,19.31,11.3,0.38,17.33,17.33,5.65,3,3,22.74,22.74,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
148,Eli Chism/JT Belcher,Niles,overall,2,2,11,26.09,12.4,0.73,17.38,17.38,5.55,5,5,24.81,24.81,0,0/11 (0%),2-3 (40%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
149,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,6.26,9.2,-2.61,15.61,15.61,6.08,3,3,26.55,26.55,0,1/9 (11%),4-0 (100%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
150,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,4,25.22,12.2,1.46,16.72,16.72,5.09,2,2,24.78,24.78,1,0/2 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
151,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,3.31,8.7,-2.25,14.46,14.46,5.57,3,3,17.05,17.05,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
152,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,19.05,11.2,0.89,17.88,17.88,5.66,2,2,21.16,21.16,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
153,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,15.86,10.7,1.17,18.12,18.12,5.65,1,1,15.97,15.97,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
154,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.59,10.1,-0.18,18.08,18.08,6.09,1,1,20.89,20.89,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
155,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.69,10.1,-0.35,17.91,17.91,6.09,1,1,22.86,22.86,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
156,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,4,12.86,10.3,-0.64,17.84,17.84,6.16,2,2,24.03,24.03,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
157,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,overall,2,2,2,10.49,9.9,-0.16,16.93,16.93,5.7,1,1,18.46,18.46,0,,1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
158,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,4,19.15,11.3,0.5,16.85,16.85,5.45,2,2,25.16,25.16,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
159,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,2.85,8.7,-2.47,16.82,16.82,6.43,1,1,26.37,26.37,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
160,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,8,-15.11,5.8,-6.46,14.43,14.43,6.96,2,2,26.34,26.34,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
161,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-10.51,6.6,-5.47,13.66,13.66,6.38,2,2,25.6,25.6,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
162,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,7.47,9.4,-1.11,16.62,16.62,5.91,1,1,22.03,22.03,0,0/7 (0%),1-2 (33%),0-5 (0%),,2026-09-09,Lost head-to-head vs player above
163,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,-1.35,8.0,-2.07,15.93,15.93,6.0,1,1,13.8,13.8,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
164,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-23.35,4.5,-7.41,11.07,11.07,6.16,1,1,23.35,23.35,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
165,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-44.98,1.1,-11.65,7.03,7.03,6.23,1,1,22.53,22.53,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
166,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,6.52,9.3,-1.55,19.5,19.5,7.02,0,0,28.49,28.49,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
167,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,2.63,8.6,-3.24,18.44,18.44,7.22,0,0,37.65,37.65,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
168,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,10.35,9.9,-1.52,20.01,20.01,7.18,0,0,35.89,35.89,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
169,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,3.21,8.7,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Anish Nair/Shiv Patel,Canton,overall,2,1,3,9.95,9.8,-1.5,19.46,19.46,6.99,0,0,34.87,34.87,0,0/3 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
171,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,6.75,9.3,-1.68,18.73,18.73,6.8,0,0,30.22,30.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
172,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-6.55,7.2,-3.96,16.95,16.95,6.97,0,0,26.5,26.5,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
173,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,0,4,-1.23,8.0,-3.44,16.86,16.86,6.77,0,0,31.91,31.91,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
174,Danny Gillett/Nate Cotey,Parma Western,overall,2,3,5,-10.36,6.6,-5.74,16.69,16.69,7.48,0,0,36.6,36.6,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
175,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,-2.02,7.9,-2.73,16.63,16.63,6.45,0,0,23.18,23.18,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
176,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-7.96,7.0,-5.12,16.34,16.34,7.15,0,0,35.27,35.27,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
177,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-15.06,5.8,-5.14,16.04,16.04,7.06,0,0,21.23,21.23,0,1/5 (20%),0-4 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
178,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,6,-1.21,8.0,-2.8,14.37,14.37,5.72,0,0,25.52,25.52,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
179,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-16.74,5.6,-5.35,13.69,13.69,6.35,0,0,20.03,20.03,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
180,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-17.58,5.4,-6.25,13.57,13.57,6.61,0,0,27.36,27.36,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-20.71,4.9,-6.94,12.81,12.81,6.58,0,0,27.82,27.82,0,1/4 (25%),2-2 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
182,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,-19.07,5.2,-6.49,12.64,12.64,6.37,0,0,26.66,26.66,0,2/8 (25%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
183,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.55,4.2,-8.2,11.55,11.55,6.58,0,0,30.94,30.94,0,0/6 (0%),,0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
184,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-30.37,3.4,-9.21,13.44,13.44,7.55,0,0,31.39,31.39,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
185,Austin Andringa/Santi Santiago,Wayland,overall,2,1,4,-19.53,5.1,-7.11,13.57,13.57,6.89,0,0,32.01,32.01,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
186,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-20.04,5.0,-7.08,13.2,13.2,6.76,0,0,30.69,30.69,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
187,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-19.7,5.1,-6.93,13.58,13.58,6.84,0,0,29.89,29.89,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
188,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-34.17,2.8,-9.12,11.81,11.81,6.98,0,0,22.82,22.82,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
189,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,-34.24,2.8,-9.77,11.32,11.32,7.03,0,0,29.13,29.13,0,0/8 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
190,Sid Shah/Will Richey,Haslett,overall,2,1,6,-27.25,3.9,-9.26,14.38,14.38,7.88,0,0,38.06,38.06,0,0/5 (0%),,,0-6 (0%),2026-09-12,Lower TrueSkill rating
191,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.92,4.6,-6.85,11.29,11.29,6.04,0,0,22.57,22.57,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
192,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-33.71,2.9,-9.53,11.22,11.22,6.91,0,0,27.88,27.88,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
193,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.47,2.0,-10.74,10.92,10.92,7.22,0,0,28.46,28.46,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
194,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.38,2.4,-9.95,10.41,10.41,6.79,0,0,26.72,26.72,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
195,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-51.75,0.0,-12.66,7.3,7.3,6.66,0,0,23.14,23.14,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,471.55,94.7,24.33,45.6,45.6,7.09,161,161,31.64,31.64,8,0/1 (0%),1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,12,0,501.26,100.0,27.57,47.74,47.74,6.72,168,168,30.59,30.59,8,,3-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,9,1,497.06,99.2,26.91,45.46,45.46,6.18,168,168,31.8,31.8,7,0/1 (0%),1-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,419.78,85.4,16.96,34.93,34.93,5.99,157,157,32.84,32.84,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lower TrueSkill rating
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,2,418.6,85.2,17.27,33.45,33.45,5.4,154,154,33.37,33.37,5,2/4 (50%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Worse score margin vs common opponents
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,9,3,456.58,92.0,26.06,41.88,41.88,5.27,152,152,29.35,29.35,5,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
7,Carter Leep/Jonathan Haig,Holland Christian,overall,3,8,2,445.73,90.0,23.56,39.32,39.32,5.25,151,151,36.72,36.72,5,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,16,1,400.4,81.9,17.75,40.64,40.64,7.63,145,145,25.09,25.09,6,0/1 (0%),6-0 (100%),4-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
9,Asher Lantis/Rowan French,Chelsea,overall,3,11,3,408.22,83.3,20.44,39.37,39.37,6.31,143,143,27.83,27.83,4,1/4 (25%),3-0 (100%),4-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,11,0,407.05,83.1,22.52,44.39,44.39,7.29,135,135,27.64,27.64,7,2/2 (100%),2-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,6,0,359.71,74.6,19.84,40.01,40.01,6.72,122,122,23.85,23.85,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
12,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,8,2,344.79,71.9,19.94,39.32,39.32,6.46,113,113,29.04,29.04,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
13,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,5,0,364.39,75.4,18.53,39.75,39.75,7.07,128,128,25.23,25.23,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
14,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,18,1,394.89,80.9,17.9,36.51,36.51,6.2,142,142,24.61,24.61,6,,7-0 (100%),7-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,390.53,80.1,19.74,36.35,36.35,5.54,137,137,29.58,29.58,2,0/5 (0%),2-0 (100%),2-0 (100%),2-5 (29%),2026-09-10,Lost head-to-head vs player above
16,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,5,380.42,78.3,17.95,34.26,34.26,5.44,133,133,34.25,34.25,5,0/5 (0%),1-0 (100%),4-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
17,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,13,5,323.86,68.2,9.9,28.65,28.65,6.25,129,129,26.55,26.55,2,0/5 (0%),7-0 (100%),,2-4 (33%),2026-09-12,Lost head-to-head vs player above
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,353.88,73.6,16.49,33.0,33.0,5.5,128,128,27.68,27.68,1,5/8 (62%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
19,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,294.35,62.9,5.59,21.63,21.63,5.35,126,126,25.7,25.7,1,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
20,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,5,312.82,66.2,9.07,26.23,26.23,5.72,125,125,25.84,25.84,3,1/5 (20%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
21,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,12,5,362.23,75.1,17.86,37.54,37.54,6.56,124,124,28.76,28.76,7,1/6 (17%),4-0 (100%),5-1 (83%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
22,Suveer Singh/Vincent Maisano,Novi,overall,3,8,2,323.6,68.1,16.89,32.7,32.7,5.27,107,107,35.13,35.13,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
23,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,312.52,66.1,15.97,33.75,33.75,5.92,106,106,32.16,32.16,3,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
24,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,6,4,278.85,60.1,10.43,28.21,28.21,5.92,103,103,32.24,32.24,3,2/6 (33%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-09,Worse score margin vs common opponents
25,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,2,275.36,59.5,12.0,29.97,29.97,5.99,100,100,27.58,27.58,1,0/1 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
26,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,11,2,322.58,67.9,22.21,38.01,38.01,5.27,96,96,26.94,26.94,4,0/2 (0%),4-0 (100%),1-1 (50%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
27,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,298.97,63.7,19.95,37.35,37.35,5.8,89,89,30.32,30.32,4,0/2 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-03,Lost head-to-head vs player above
28,Seth Bearly/Stephen Chien,Rockford,overall,3,7,5,266.82,57.9,9.99,28.62,28.62,6.21,99,99,28.65,28.65,3,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
29,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,217.82,49.2,3.75,21.5,21.5,5.92,91,91,31.07,31.07,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
30,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,255.85,56.0,11.81,27.57,27.57,5.25,90,90,27.53,27.53,2,0/5 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
31,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,244.91,54.0,10.58,28.31,28.31,5.91,88,88,28.93,28.93,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
32,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,16,1,287.98,61.7,23.19,41.59,41.59,6.13,76,76,24.83,24.83,5,0/1 (0%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
33,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,8,2,270.27,58.6,16.12,33.37,33.37,5.75,87,87,25.2,25.2,2,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
34,Connor Esman/Jude Webster,Paw Paw,overall,3,16,4,292.62,62.6,20.58,39.03,39.03,6.15,86,86,23.31,23.31,4,1/5 (20%),9-0 (100%),4-1 (80%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
35,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,238.81,52.9,13.12,30.37,30.37,5.75,79,79,27.3,27.3,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
36,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,261.13,56.9,15.77,36.1,36.1,6.78,86,86,17.38,17.38,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
37,Alex Cypher/Andrew Cypher,Sturgis,overall,3,6,6,259.88,56.7,17.06,31.9,31.9,4.95,78,78,31.02,31.02,2,1/6 (17%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
38,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,224.43,50.3,8.31,25.67,25.67,5.79,83,83,30.72,30.72,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
39,Jude Beel/Tanner Kalman,Hudsonville,overall,3,9,6,254.49,55.7,13.95,30.08,30.08,5.38,82,82,29.38,29.38,4,3/8 (38%),1-1 (50%),2-1 (67%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
40,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,4,7,164.16,39.5,-1.46,19.4,19.4,6.95,75,75,36.8,36.8,2,0/5 (0%),1-0 (100%),,2-7 (22%),2026-09-02,Lost head-to-head vs player above
41,Ari Schindler/Jake Ingber,Berkley,overall,3,8,4,221.64,49.8,9.88,28.12,28.12,6.08,78,78,29.39,29.39,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
42,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,14,7,232.79,51.8,13.85,31.0,31.0,5.72,74,74,21.9,21.9,3,1/6 (17%),9-1 (90%),1-2 (33%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
43,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,6,0,250.73,55.1,17.01,37.41,37.41,6.8,74,74,26.19,26.19,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
44,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,234.74,52.2,13.99,34.5,34.5,6.84,74,74,27.45,27.45,2,0/1 (0%),1-0 (100%),,2-0 (100%),2026-09-01,Lower TrueSkill rating
45,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,5,2,215.36,48.7,14.06,33.96,33.96,6.63,66,66,23.01,23.01,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,7,4,196.47,45.3,10.35,28.57,28.57,6.07,65,65,26.36,26.36,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lost head-to-head vs player above
47,Connor Evans/Jack Evans,Dexter,overall,3,6,4,218.56,49.3,14.26,31.94,31.94,5.9,66,66,27.45,27.45,1,0/4 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
48,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,7,8,221.46,49.8,13.34,28.27,28.27,4.98,68,68,28.39,28.39,3,0/6 (0%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-08,Lower TrueSkill rating
