rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,3,140.49,66.7,16.26,33.3,33.3,5.68,23,23,26.2,26.2,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,6,1,143.75,67.9,15.7,32.99,32.99,5.76,26,26,23.28,23.28,1,3/4 (75%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Brody Bergsma/Zeke DeYoung,Holland Christian,overall,3,2,1,147.18,69.1,12.19,30.38,30.38,6.06,36,36,25.36,25.36,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
20,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,5,2,154.58,71.6,14.36,31.88,31.88,5.84,35,35,25.37,25.37,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
21,Ari Schindler/Jake Ingber,Berkley,overall,3,5,1,123.89,60.9,11.7,30.45,30.45,6.25,24,24,31.65,31.65,1,1/2 (50%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
22,Connor Esman/Jude Webster,Paw Paw,overall,3,8,3,143.82,67.9,12.85,30.05,30.05,5.73,33,33,23.98,23.98,1,1/4 (25%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
23,Seth Bearly/Stephen Chien,Rockford,overall,3,4,3,107.75,55.3,4.75,22.03,22.03,5.76,35,35,27.84,27.84,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
24,Blake Theobald/Brody Sayrath,Holland West Ottawa,overall,3,2,1,99.18,52.3,3.9,25.5,25.5,7.2,32,32,31.22,31.22,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,3,3,100.65,52.8,7.74,24.44,24.44,5.57,23,23,31.75,31.75,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,103.24,53.7,5.53,22.27,22.27,5.58,31,31,27.1,27.1,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Jude Beel/Tanner Kalman,Hudsonville,overall,3,4,4,73.25,43.2,-0.2,17.83,17.83,6.01,30,30,28.42,28.42,0,1/4 (25%),2-1 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,75.87,44.1,2.41,20.46,20.46,6.02,24,24,28.56,28.56,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
29,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,8,4,105.39,54.5,9.48,26.74,26.74,5.75,23,23,23.84,23.84,0,0/2 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
30,Asher Lantis/Rowan French,Chelsea,overall,3,6,0,130.99,63.4,15.75,36.83,36.83,7.02,19,19,22.23,22.23,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
31,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,111.55,56.6,12.29,30.94,30.94,6.22,19,19,24.08,24.08,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,1,5,73.86,43.4,4.92,24.54,24.54,6.54,16,16,34.49,34.49,0,1/6 (17%),,1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
33,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,2,108.84,55.7,11.5,29.86,29.86,6.12,17,17,31.58,31.58,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
34,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,109.42,55.9,12.63,29.82,29.82,5.73,16,16,25.41,25.41,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-08-24,Lost head-to-head vs player above
35,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,1,114.22,57.5,16.1,36.16,36.16,6.69,11,11,20.24,20.24,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
36,Mason Young/Tommy Goy,Oxford,overall,3,4,1,108.3,55.5,15.52,35.49,35.49,6.66,10,10,21.24,21.24,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
37,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,106.55,54.9,16.19,37.75,37.75,7.19,8,8,19.0,19.0,0,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
38,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,3,0,111.82,56.7,16.84,36.28,36.28,6.48,7,7,23.99,23.99,1,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
39,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,0,108.7,55.6,15.32,35.13,35.13,6.6,10,10,21.04,21.04,1,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
40,Aidan Macdougall/Brady Back,Clio,overall,3,6,1,105.12,54.4,15.48,32.58,32.58,5.7,8,8,23.26,23.26,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
41,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,1,92.51,50.0,11.93,30.74,30.74,6.27,9,9,26.6,26.6,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,3,85.81,47.6,11.96,29.99,29.99,6.01,8,8,19.84,19.84,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Auden Alley/Michael Kavanagh,St. Clair,overall,3,10,2,99.53,52.4,14.71,35.77,35.77,7.02,7,7,20.75,20.75,1,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
44,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,96.37,51.3,14.5,34.44,34.44,6.65,4,4,25.58,25.58,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
45,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,3,1,84.4,47.1,12.58,33.9,33.9,7.11,5,5,19.88,19.88,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
46,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,81.94,46.3,13.01,33.27,33.27,6.75,3,3,21.61,21.61,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
47,Even Gehoski/dylan dutcher,Bay City Western,overall,3,3,1,84.71,47.2,12.28,32.62,32.62,6.78,5,5,23.41,23.41,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
48,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,67.74,41.3,10.85,32.38,32.38,7.18,3,3,14.78,14.78,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
49,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,3,0,71.56,42.6,11.29,32.19,32.19,6.96,3,3,18.0,18.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
50,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,82.44,46.4,12.78,31.97,31.97,6.4,4,4,20.98,20.98,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
51,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,40.3,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
52,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,2,1,79.33,45.4,10.49,28.88,28.88,6.13,7,7,25.61,25.61,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
53,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,2,58.34,38.0,5.82,25.83,25.83,6.67,6,6,34.43,34.43,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
54,Bokang Li/Bryan Oh,Okemos,overall,3,1,2,60.09,38.6,6.91,24.79,24.79,5.96,6,6,26.97,26.97,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
55,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,76.18,44.3,4.09,22.74,22.74,6.22,21,21,27.38,27.38,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
56,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,85.0,47.3,7.6,23.95,23.95,5.45,17,17,25.94,25.94,0,3/11 (27%),2-2 (50%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
57,Owen Henke/Patrick Hart,Ludington,overall,3,5,5,91.64,49.7,10.11,24.5,24.5,4.8,15,15,22.13,22.13,0,1/4 (25%),4-1 (80%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
58,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,3,55.13,36.9,5.96,24.25,24.25,6.1,5,5,27.57,27.57,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
59,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,69.33,41.9,8.54,24.06,24.06,5.17,6,6,26.2,26.2,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
60,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,57.93,37.9,5.5,22.22,22.22,5.57,9,9,24.78,24.78,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
61,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,44.5,33.2,4.53,21.3,21.3,5.59,5,5,23.6,23.6,0,0/6 (0%),4-1 (80%),0-4 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
62,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,3,1,82.93,46.6,12.58,30.56,30.56,5.99,4,4,23.9,23.9,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
63,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,2,1,51.12,35.5,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
64,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,3,1,57.5,37.7,8.14,29.47,29.47,7.11,2,2,25.47,25.47,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
65,Connor Evans/Jack Evans,Dexter,overall,3,2,3,74.98,43.8,10.88,29.41,29.41,6.18,4,4,25.1,25.1,0,0/3 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
66,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,3,1,63.77,39.9,9.79,29.08,29.08,6.43,2,2,21.44,21.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
67,Archer Losey/Tyler Jonas,Fowlerville,overall,3,2,1,67.94,41.4,9.31,28.88,28.88,6.52,3,3,27.63,27.63,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
68,Caleb Juhrs/Max Jenkinson,Owosso,overall,3,2,2,41.88,32.3,6.26,28.69,28.69,7.48,1,1,17.09,17.09,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
69,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,3,0,41.54,32.1,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
70,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,2,3,67.22,41.1,9.39,27.09,27.09,5.9,3,3,28.5,28.5,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
71,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,2,3,66.75,41.0,9.12,26.51,26.51,5.8,4,4,26.17,26.17,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
72,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,2,1,57.42,37.7,7.15,26.2,26.2,6.35,4,4,27.24,27.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
73,Ethan Haney/Leo Olvera,Sparta,overall,3,3,4,58.51,38.1,6.05,20.37,20.37,4.77,8,8,24.39,24.39,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
74,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,2,58.11,37.9,6.75,22.14,22.14,5.13,5,5,25.63,25.63,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
75,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,60.13,38.6,8.88,27.34,27.34,6.16,3,3,19.33,19.33,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
76,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,52.59,36.0,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
77,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,17.33,23.7,2.14,26.42,26.42,8.1,1,1,9.1,9.1,0,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
78,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,54.27,36.6,7.64,26.08,26.08,6.15,3,3,19.96,19.96,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
79,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.86,34.7,6.67,24.32,24.32,5.88,2,2,22.92,22.92,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
80,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,1,36.48,30.4,4.7,22.52,22.52,5.94,2,2,17.87,17.87,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
81,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,4,32.0,28.8,2.31,21.49,21.49,6.39,3,3,28.82,28.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
82,Jasper Kling/Ryan Smith,Vicksburg,overall,3,2,4,28.01,27.4,1.6,20.08,20.08,6.16,3,3,27.98,27.98,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
83,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.0,32.3,5.67,25.09,25.09,6.47,1,1,23.31,23.31,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
84,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,37.9,30.9,4.18,24.15,24.15,6.66,2,2,25.93,25.93,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
85,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,44.77,33.3,5.56,23.54,23.54,5.99,2,2,25.9,25.9,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
86,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,2,39.84,31.6,5.3,22.99,22.99,5.9,2,2,18.57,18.57,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
87,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,42.07,32.3,5.01,22.93,22.93,5.97,2,2,25.95,25.95,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
88,Aiden Stover/Harry Jacobson,Clarkston,overall,3,2,3,25.69,26.6,1.85,20.08,20.08,6.08,2,2,24.83,24.83,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
89,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,3,24.92,26.3,1.18,18.58,18.58,5.8,3,3,25.97,25.97,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
90,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,5,45.75,33.6,5.77,23.36,23.36,5.86,2,2,25.74,25.74,0,0/5 (0%),2-1 (67%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
91,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,34.6,29.7,3.96,21.5,21.5,5.85,1,1,25.55,25.55,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
92,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,overall,3,2,1,43.95,33.0,6.81,29.06,29.06,7.42,1,1,15.71,15.71,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
93,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,32.7,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
94,Brady Hill/Landen Emmons,Marshall,overall,3,2,1,43.98,33.0,5.76,25.67,25.67,6.64,1,1,26.22,26.22,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
95,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,3,38.67,31.1,4.8,23.68,23.68,6.29,1,1,25.28,25.28,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
96,Charlie Morris/Hudson Davis,Allegan,overall,3,1,2,21.79,25.2,1.58,21.36,21.36,6.59,1,1,23.66,23.66,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
97,Logan Walsh/Roland Monahan,Davison,overall,3,1,3,38.37,31.0,4.08,21.1,21.1,5.68,1,1,28.92,28.92,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
98,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,25.0,26.4,2.72,20.55,20.55,5.94,1,1,18.68,18.68,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
99,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,26.85,27.0,2.45,20.43,20.43,5.99,1,1,25.15,25.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
100,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,2,4,22.74,25.6,1.81,20.31,20.31,6.17,1,1,23.28,23.28,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
101,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,1,20.73,24.9,1.73,19.99,19.99,6.09,1,1,20.03,20.03,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
102,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,4,13.84,22.5,-0.73,19.02,19.02,6.58,1,1,30.94,30.94,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
103,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,18.74,24.2,0.81,19.62,19.62,6.27,1,1,25.33,25.33,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Worse score margin vs common opponents
104,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,13.33,22.3,-0.25,18.86,18.86,6.37,1,1,25.16,25.16,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
105,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,21.06,25.0,0.73,18.84,18.84,6.04,1,1,30.77,30.77,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
106,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,4,17.01,23.6,0.06,18.52,18.52,6.15,1,1,26.38,26.38,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
107,Jorge Varela/Nolan Balius,Flint Kearsley,overall,3,2,3,59.04,38.3,9.09,26.42,26.42,5.78,0,0,24.07,24.07,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
108,Connor Buckley/Ethan Luke,South Lyon,overall,3,1,3,14.92,22.8,-0.1,18.33,18.33,6.15,1,1,26.79,26.79,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
109,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,5,14.21,22.6,-0.87,17.93,17.93,6.26,2,2,28.99,28.99,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
110,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,2,5,19.68,24.5,0.94,19.32,19.32,6.13,1,1,25.91,25.91,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
111,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,13.01,22.2,-0.12,17.79,17.79,5.97,1,1,23.21,23.21,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
112,Drake Garner/Reed Johnston,Cadillac,overall,3,2,5,2.07,18.4,-2.66,17.03,17.03,6.56,1,1,26.64,26.64,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
113,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,17.7,,,,,0,0,0.0,0.0,0,0/1 (0%),0-1 (0%),2-0 (100%),,2026-08-21,Tied — no deciding criterion found
114,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,17.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
115,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,overall,3,1,2,0.03,17.6,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
116,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,1,2,14.12,22.6,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
117,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,7.4,20.2,-2.1,20.18,20.18,7.43,0,0,35.78,35.78,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
118,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,2,1,7.31,20.2,-2.08,20.07,20.07,7.38,0,0,35.26,35.26,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
119,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,3,4.98,19.4,-2.68,18.51,18.51,7.07,0,0,36.79,36.79,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
120,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,3,1,2,-2.57,16.7,-3.87,17.11,17.11,6.99,0,0,33.45,33.45,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
121,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-5.79,15.6,-3.87,17.11,17.11,6.99,0,0,27.07,27.07,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
122,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,2,-5.79,15.6,-3.33,16.7,16.7,6.68,0,0,21.68,21.68,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
123,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,15.1,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
124,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.19,16.2,-4.23,15.92,15.92,6.72,0,0,33.87,33.87,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
125,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,3,-13.47,12.9,-5.58,15.87,15.87,7.15,0,0,28.87,28.87,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
126,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,3,-11.6,13.6,-5.17,15.5,15.5,6.89,0,0,28.55,28.55,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
127,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,1,3,-6.06,15.5,-4.09,14.44,14.44,6.18,0,0,28.73,28.73,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
128,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,12.82,22.1,-0.62,20.98,20.98,7.2,0,0,31.88,31.88,0,0/4 (0%),,,0-1 (0%),2026-08-24,Worse score margin vs common opponents
129,Ethan Hagley/Lukas Lusher,Milan,overall,3,2,3,8.08,20.5,-1.33,19.87,19.87,7.07,0,0,29.41,29.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
130,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,3,5.76,19.6,-2.33,19.14,19.14,7.16,0,0,34.82,34.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
131,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,-1.11,17.2,-3.15,17.72,17.72,6.96,0,0,29.2,29.2,0,0/2 (0%),1-1 (50%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
