rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,95.24,52.4,5.53,22.27,22.27,5.58,27,27,27.1,27.1,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
26,Jude Beel/Tanner Kalman,Hudsonville,overall,3,4,4,65.2,41.6,-0.2,17.83,17.83,6.01,26,26,28.31,28.31,0,1/4 (25%),2-1 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
27,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,2,2,110.91,58.1,11.53,29.89,29.89,6.12,18,18,31.47,31.47,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
28,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,4,69.71,43.2,2.41,20.46,20.46,6.02,21,21,28.24,28.24,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
29,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,8,4,95.62,52.6,9.25,26.59,26.59,5.78,19,19,22.66,22.66,0,0/2 (0%),7-1 (88%),,0-3 (0%),2026-08-24,Lost head-to-head vs player above
30,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,111.4,58.2,12.62,29.82,29.82,5.73,17,17,25.41,25.41,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-08-24,Worse score margin vs common opponents
31,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,1,121.21,61.8,17.02,36.62,36.62,6.53,12,12,21.07,21.07,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
32,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,4,0,104.88,55.9,14.79,36.0,36.0,7.07,8,8,23.69,23.69,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
33,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,9,0,95.2,52.4,12.86,35.68,35.68,7.6,10,10,18.56,18.56,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
34,Mason Young/Tommy Goy,Oxford,overall,3,4,1,103.92,55.6,15.52,35.49,35.49,6.66,8,8,20.48,20.48,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
35,CJ Kutchin/Lucas May,Coopersville,overall,3,6,0,108.47,57.2,16.19,37.75,37.75,7.19,8,8,19.83,19.83,1,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
36,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,3,0,111.82,58.4,16.84,36.28,36.28,6.48,7,7,23.99,23.99,1,,1-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
37,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,4,0,106.51,56.5,15.18,35.24,35.24,6.69,7,7,27.05,27.05,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
38,Jake Paquette/Logan Tingley,Big Rapids,overall,3,5,1,89.15,50.2,12.29,30.94,30.94,6.22,8,8,23.29,23.29,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,3,91.38,51.0,12.64,30.38,30.38,5.91,9,9,20.18,20.18,0,1/3 (33%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Auden Alley/Michael Kavanagh,St. Clair,overall,3,9,2,99.32,53.9,14.71,35.77,35.77,7.02,7,7,20.33,20.33,1,1/3 (33%),3-1 (75%),1-1 (50%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
41,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,overall,3,2,1,89.02,50.2,14.53,34.45,34.45,6.64,3,3,20.62,20.62,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
42,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,3,0,91.46,51.1,14.5,34.44,34.44,6.65,3,3,22.75,22.75,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
43,Nico Georgeoff/Reef Cuthbert,Edwardsburg,overall,3,3,0,82.47,47.8,13.01,33.27,33.27,6.75,3,3,22.67,22.67,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
44,Calvin Berry/River Wilson,Grand Rapids Northview,overall,3,3,1,78.89,46.5,12.09,32.56,32.56,6.82,3,3,24.73,24.73,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,3,0,71.58,43.9,11.29,32.19,32.19,6.96,3,3,18.04,18.04,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
46,David Howe/Joseph Beardsley,Holly,overall,3,2,1,64.93,41.5,9.76,31.49,31.49,7.24,2,2,21.15,21.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
47,Aidan Macdougall/Brady Back,Clio,overall,3,5,1,103.2,55.3,15.05,31.43,31.43,5.46,7,7,24.69,24.69,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
48,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,overall,3,2,1,62.24,40.6,9.61,30.68,30.68,7.02,2,2,20.28,20.28,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
49,Alexander Markovic/Jeremy Scott,Port Huron Northern,overall,3,5,2,77.64,46.1,11.65,30.24,30.24,6.2,4,4,22.69,22.69,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
50,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,overall,3,1,2,51.43,36.7,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/2 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
51,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,2,1,51.12,36.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Even Gehoski/dylan dutcher,Bay City Western,overall,3,2,1,71.36,43.8,7.79,29.93,29.93,7.38,9,9,25.73,25.73,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
53,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,2,1,81.11,47.3,10.78,29.12,29.12,6.11,6,6,27.28,27.28,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
54,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,3,1,64.7,41.4,9.79,29.08,29.08,6.43,2,2,23.31,23.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
55,Sahay Achar/Vatsal Oza,Troy Athens,overall,3,1,2,58.34,39.2,5.82,25.83,25.83,6.67,6,6,34.43,34.43,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
56,Logan Walsh/Roland Monahan,Davison,overall,3,1,2,74.93,45.1,9.62,25.73,25.73,5.37,6,6,26.59,26.59,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
57,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,2,2,51.85,36.8,2.8,21.82,21.82,6.34,11,11,31.58,31.58,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
58,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,61.61,40.3,4.08,22.77,22.77,6.23,14,14,26.36,26.36,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
59,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,2,8,18.69,24.9,-3.03,16.78,16.78,6.6,10,10,27.61,27.61,0,1/9 (11%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
60,Archer Losey/Tyler Jonas,Fowlerville,overall,3,2,1,67.86,42.6,9.31,28.88,28.88,6.52,3,3,27.48,27.48,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
61,Abram Primm/Jack Davis,Spring Lake,overall,3,1,3,56.81,38.6,5.05,21.72,21.72,5.56,9,9,24.03,24.03,1,1/3 (33%),0-2 (0%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
62,Ethan Haney/Leo Olvera,Sparta,overall,3,3,3,79.9,46.9,10.35,25.41,25.41,5.02,8,8,24.18,24.18,0,0/2 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
63,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,overall,3,1,3,54.77,37.9,5.56,23.54,23.54,5.99,7,7,25.9,25.9,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
64,Max Weatherwax/Ryker Schaefer,Bay City Central,overall,3,1,3,27.04,27.9,0.06,18.52,18.52,6.15,6,6,26.43,26.43,1,0/2 (0%),,1-2 (33%),,2026-08-24,Lost head-to-head vs player above
65,Jorge Valera/Nolan Balius,Flint Kearsley,overall,3,2,2,75.33,45.3,10.32,26.58,26.58,5.42,5,5,24.36,24.36,1,1/3 (33%),1-1 (50%),0-1 (0%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
66,Bokang Li/Bryan Oh,Okemos,overall,3,1,2,61.1,40.1,7.35,25.18,25.18,5.94,5,5,28.6,28.6,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
67,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,1,4,55.58,38.2,6.59,24.76,24.76,6.06,4,4,29.26,29.26,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
68,Cyrus Conner/Luke Rohroff,Southgate Anderson,overall,3,2,3,55.13,38.0,5.96,24.25,24.25,6.1,5,5,27.57,27.57,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
69,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,overall,3,2,3,66.75,42.2,9.12,26.51,26.51,5.8,4,4,26.17,26.17,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
70,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,2,1,57.42,38.8,7.15,26.2,26.2,6.35,4,4,27.24,27.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
71,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,46.26,34.8,4.36,21.78,21.78,5.81,4,4,26.8,26.8,2,0/1 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lower TrueSkill rating
72,Daniel Hildebrand/Derek Bento,East Kentwood,overall,3,3,2,56.32,38.4,6.28,21.64,21.64,5.12,5,5,26.67,26.67,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
73,Anish Zinzuvadia/Samuel Rush,Grand Ledge,overall,3,4,1,59.87,39.7,8.84,27.32,27.32,6.16,3,3,19.15,19.15,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
74,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,2,47.0,35.1,5.12,26.5,26.5,7.12,3,3,27.7,27.7,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
75,Connor Evans/Jack Evans,Dexter,overall,3,1,3,55.72,38.2,7.17,26.18,26.18,6.34,3,3,27.71,27.71,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
76,Ayden Ferrett/Ty Bradley,Almont,overall,3,3,1,53.67,37.5,7.64,26.08,26.08,6.15,3,3,18.78,18.78,0,1/2 (50%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
77,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,4,32.0,29.7,2.31,21.49,21.49,6.39,3,3,28.82,28.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
78,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,3,6,36.55,31.3,3.14,20.67,20.67,5.84,4,4,25.6,25.6,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
79,Jack Runkel/Vince McPherson,Jackson Northwests,overall,3,3,0,41.54,33.1,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
80,Caleb Juhrs/Max Jenkinson,Owosso,overall,3,2,2,34.84,30.7,5.06,27.91,27.91,7.62,1,1,14.99,14.99,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
81,Jon Forsyth/Mason Macdonald,Livonia Franklin,overall,3,2,1,52.59,37.1,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
82,Caden Sytek/Noah Rosema,North Muskegon,overall,3,3,4,62.64,40.7,9.13,27.01,27.01,5.96,2,2,25.86,25.86,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
83,Easton Curtin/Isaac Pelletier,St. Johns,overall,3,4,0,17.33,24.4,2.14,26.42,26.42,8.1,1,1,9.1,9.1,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
84,Brendon Douglas/Parker Smelis,Fenton,overall,3,1,8,42.0,33.3,5.67,25.09,25.09,6.47,1,1,23.31,23.31,0,0/8 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
85,Owen Henke/Patrick Hart,Ludington,overall,3,3,4,26.7,27.8,1.84,18.32,18.32,5.49,3,3,22.89,22.89,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
86,Carter Vance/Samuel Halstead,Hamilton,overall,3,4,4,55.83,38.3,7.44,24.49,24.49,5.68,3,3,25.12,25.12,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
87,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,overall,3,2,2,48.91,35.8,6.67,24.32,24.32,5.88,2,2,23.02,23.02,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
88,David Shorter/Holder Fox,Pontiac Notre Dame Prep,overall,3,2,2,37.9,31.8,4.18,24.15,24.15,6.66,2,2,25.93,25.93,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
89,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,overall,3,2,1,36.48,31.3,4.7,22.52,22.52,5.94,2,2,17.87,17.87,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
90,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,overall,3,3,3,29.94,28.9,3.18,20.8,20.8,5.88,1,1,24.03,24.03,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
91,Brecken Lipinski/Leo Hess,Utica Ford,overall,3,1,2,31.47,29.5,4.51,27.56,27.56,7.68,1,1,13.74,13.74,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
92,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,3,1,34.68,30.6,4.27,24.23,24.23,6.65,1,1,22.51,22.51,0,,1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
93,Sharif Hasan/Suhan Hussain,Hamtramck,overall,3,2,1,45.72,34.6,6.48,26.67,26.67,6.73,1,1,22.51,22.51,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Worse score margin vs common opponents
94,Gabe Vincent/Marcus Ringlever,East Lansing,overall,3,1,2,43.19,33.7,5.83,25.72,25.72,6.63,1,1,24.04,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
95,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,3,1,2,38.81,32.1,4.25,23.58,23.58,6.44,1,1,31.08,31.08,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
96,Charlie Morris/Hudson Davis,Allegan,overall,3,1,2,21.79,26.0,1.58,21.36,21.36,6.59,1,1,23.66,23.66,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
97,Jasper Kling/Ryan Smith,Vicksburg,overall,3,2,4,27.69,28.1,1.6,20.09,20.09,6.16,3,3,27.28,27.28,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
98,Aiden Stover/Harry Jacobson,Clarkston,overall,3,2,3,25.69,27.4,1.85,20.08,20.08,6.08,2,2,24.83,24.83,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
99,Anderson Ross/Bryce Sattler,Saline,overall,3,2,3,25.0,27.2,2.72,20.55,20.55,5.94,1,1,18.68,18.68,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
100,Hadi Nasser/Mohamed Elkadri,Dearborn,overall,3,1,2,26.85,27.8,2.45,20.43,20.43,5.99,1,1,25.15,25.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
101,Brian Meeuwenberg/Tucker Gholson,Fruitport,overall,3,2,1,21.65,26.0,1.73,19.99,19.99,6.09,1,1,21.86,21.86,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
102,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,overall,3,1,4,17.66,24.5,0.89,19.11,19.11,6.07,1,1,22.34,22.34,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
103,Davis LeFevre/Luke Walter,Dewitt,overall,3,2,4,13.62,23.1,-0.75,19.05,19.05,6.6,1,1,30.68,30.68,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
104,Joseph Franzel/Phoenix Surbrook,Sandusky,overall,3,2,4,16.22,24.0,0.63,19.05,19.05,6.14,1,1,22.03,22.03,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
105,Max Pelletier/Patrick Jones,Williamston,overall,3,1,3,20.53,25.6,0.66,18.79,18.79,6.05,1,1,30.46,30.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
106,Connor Buckley/Ethan Luke,South Lyon,overall,3,1,3,14.97,23.6,-0.1,18.33,18.33,6.15,1,1,26.91,26.91,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
107,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,3,5,13.64,23.1,-0.87,17.93,17.93,6.26,2,2,27.86,27.86,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
108,Gabriel Dillard/Ryker Leaverton,Niles,overall,3,2,4,26.78,27.8,2.46,21.44,21.44,6.33,1,1,24.89,24.89,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lost head-to-head vs player above
109,Cruz Lara/Josh Diggan,Fraser,overall,3,1,5,15.53,23.8,-0.21,20.28,20.28,6.83,1,1,29.18,29.18,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
110,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,overall,3,1,3,24.55,27.0,1.89,20.97,20.97,6.36,1,1,26.12,26.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
111,Liam Nicholas/Tanner Osmun,Whitehall,overall,3,1,3,18.58,24.9,0.81,19.62,19.62,6.27,1,1,25.01,25.01,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
112,Drake Garner/Reed Johnston,Cadillac,overall,3,2,4,8.34,21.2,-1.13,17.54,17.54,6.22,1,1,23.86,23.86,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
113,Gavin Flores/Ole Hemmerle,Parma Western,overall,3,1,4,13.2,22.9,-0.28,18.83,18.83,6.37,1,1,25.14,25.14,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
114,Alex Lansigner/Ben Simon,Caledonia,overall,3,2,1,0.07,18.2,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
115,Carter Quitter/Parker Shopbell,Croswell-Lexington,overall,3,1,3,0.03,18.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
116,Ethan Hagley/Lukas Lusher,Milan,overall,3,2,2,0.05,18.2,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Tied — no deciding criterion found
117,Anders Kuiper/Josh Heerlyn,Mattawan,overall,3,1,2,14.12,23.3,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
118,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,2,1,7.31,20.8,-2.08,20.07,20.07,7.38,0,0,35.26,35.26,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
119,Brady Hill/Landen Emmons,Marshall,overall,3,2,1,6.71,20.6,-2.12,20.0,20.0,7.37,0,0,34.44,34.44,0,0/1 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
120,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,4,4.75,19.9,-2.47,19.07,19.07,7.18,0,0,34.17,34.17,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Cameron Seitz/Henry Larvick,Lansing Catholic,overall,3,1,2,-2.77,17.2,-3.87,17.11,17.11,6.99,0,0,33.04,33.04,0,0/1 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
122,Nolan Winright/Spencer O’Dell,Coldwater,overall,3,1,2,-5.79,16.1,-3.87,17.11,17.11,6.99,0,0,27.07,27.07,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
123,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,overall,3,0,3,-5.8,16.1,-3.87,17.09,17.09,6.99,0,0,27.15,27.15,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
124,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,2,-4.87,16.4,-3.33,16.7,16.7,6.68,0,0,23.5,23.5,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
125,Pranesh Arul/William Urbanik,Grand Blanc,overall,3,0,3,-7.35,15.5,-4.33,16.59,16.59,6.97,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),,2026-08-17,Lower TrueSkill rating
126,Caiden Holms/Kolton Carden,Marysville,overall,3,1,2,-4.62,16.5,-4.23,15.92,15.92,6.72,0,0,33.0,33.0,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
127,Cam Thomas/Conner Zylstra,Lowell,overall,3,0,3,-5.7,16.1,-4.51,15.77,15.77,6.76,0,0,33.68,33.68,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
128,Max Guerin/Pierce Murrey,Imlay City,overall,3,0,3,-11.98,13.9,-5.17,15.5,15.5,6.89,0,0,27.79,27.79,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
129,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,overall,3,0,3,-6.02,16.0,-4.09,14.44,14.44,6.18,0,0,28.86,28.86,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
130,Kiran Nair/Roshan Soundar,Utica,overall,3,0,4,12.82,22.8,-0.62,20.98,20.98,7.2,0,0,31.88,31.88,0,0/4 (0%),,,0-1 (0%),2026-08-24,Worse score margin vs common opponents
131,Haris Cindrak/Reece Blair,Walled Lake Northern,overall,3,0,3,5.76,20.2,-2.33,19.14,19.14,7.16,0,0,34.82,34.82,0,0/2 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
132,Conner Bingaman/Owen Neal,Petoskey,overall,3,2,3,4.1,19.7,-2.24,18.79,18.79,7.01,0,0,30.47,30.47,0,0/2 (0%),,0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
133,Jude Rayford/Mason Sims,Goodrich,overall,3,0,3,-15.49,12.6,-6.15,13.75,13.75,6.63,0,0,30.51,30.51,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
134,Alan Sabit/Fuad Kamaly,Warren Mott,overall,3,0,3,-19.62,11.1,-6.22,13.74,13.74,6.65,0,0,22.93,22.93,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
135,Blake Davison/Graeme Wood,Traverse City Central,overall,3,0,3,-18.45,11.5,-6.07,12.32,12.32,6.13,0,0,23.84,23.84,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
136,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,overall,3,0,4,-12.79,13.6,-5.56,14.99,14.99,6.85,0,0,29.99,29.99,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Alex OBrien/Colt Scott,Greenville,overall,3,1,4,-17.93,11.7,-6.53,14.67,14.67,7.07,0,0,29.37,29.37,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
138,Michael Jaber/Zeke Vitale,Dearborn Divine Child,overall,3,0,3,-13.28,13.4,-5.12,14.45,14.45,6.52,0,0,24.68,24.68,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
139,Elliot Paik/Oliver Francis,Grosse Ile,overall,3,1,2,-10.28,14.5,-4.61,13.92,13.92,6.18,0,0,25.47,25.47,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
140,Transki Joey/Trevor Varcoe,Romeo,overall,3,0,3,4.05,19.6,-2.59,19.78,19.78,7.46,0,0,34.05,34.05,0,0/2 (0%),,,0-3 (0%),2026-08-25,Worse score margin vs common opponents
