rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
150,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,3.29,13.7,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
151,Jorge Varela/Nolan Balius,Flint Kearsley,overall,2,2,2,0.98,13.3,-2.12,20.0,20.0,7.37,0,0,23.01,23.01,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
152,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,3,3.73,13.8,-2.16,19.93,19.93,7.36,0,0,28.96,28.96,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
153,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.57,13.2,-3.24,18.44,18.44,7.22,0,0,33.52,33.52,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
154,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,6.33,14.3,-1.76,20.2,20.2,7.32,0,0,30.23,30.23,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
155,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,3,-4.43,12.3,-2.93,17.73,17.73,6.89,0,0,20.41,20.41,0,0/3 (0%),0-1 (0%),,,2026-08-24,Lower TrueSkill rating
156,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-7.59,11.7,-3.91,17.07,17.07,6.99,0,0,23.83,23.83,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
157,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,2,3,-3.61,12.4,-2.92,16.85,16.85,6.59,0,0,21.9,21.9,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
158,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-11.99,10.9,-5.71,16.69,16.69,7.47,0,0,33.06,33.06,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
159,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.29,11.6,-5.35,16.66,16.66,7.34,0,0,36.84,36.84,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
160,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,4,-5.78,12.0,-3.89,15.26,15.26,6.38,0,0,27.3,27.3,0,0/4 (0%),,0-3 (0%),,2026-09-03,Lower TrueSkill rating
161,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-17.45,9.9,-6.06,14.76,14.76,6.94,0,0,25.62,25.62,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
162,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,2,3,-13.37,10.7,-4.76,14.38,14.38,6.38,0,0,20.78,20.78,0,0/1 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
163,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,3,2,-15.6,10.2,-5.1,14.33,14.33,6.47,0,0,19.64,19.64,0,1/3 (33%),2-2 (50%),,,2026-09-01,Lower TrueSkill rating
164,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-22.65,8.9,-7.76,13.04,13.04,6.93,0,0,32.35,32.35,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
165,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,-16.78,10.0,-5.58,12.88,12.88,6.15,0,0,22.24,22.24,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
166,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.38,8.6,-6.55,12.21,12.21,6.25,0,0,16.7,16.7,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
167,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,5,-25.17,8.5,-7.79,12.13,12.13,6.64,0,0,27.55,27.55,0,0/4 (0%),0-1 (0%),0-4 (0%),,2026-09-03,Lower TrueSkill rating
168,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.44,8.4,-7.99,11.8,11.8,6.6,0,0,29.01,29.01,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
169,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,6,-41.15,5.5,-11.36,11.32,11.32,7.56,0,0,31.34,31.34,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
170,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-17.04,10.0,-6.14,11.24,11.24,5.8,0,0,27.3,27.3,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
171,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-34.19,6.8,-9.7,10.95,10.95,6.88,0,0,28.58,28.58,0,0/8 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
172,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.69,6.2,-10.14,9.84,9.84,6.66,0,0,26.0,26.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
173,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,7,-41.09,5.6,-11.48,9.72,9.72,7.07,0,0,32.63,32.63,0,0/6 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-02,Lower TrueSkill rating
174,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-28.7,7.8,-8.98,13.78,13.78,7.59,0,0,32.39,32.39,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
175,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.31,0.0,-17.14,6.05,6.05,7.73,0,0,28.79,28.79,0,0/9 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
176,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-35.86,6.5,-9.97,9.44,9.44,6.47,0,0,27.99,27.99,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
177,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,7,-43.29,5.1,-11.18,8.21,8.21,6.46,0,0,25.15,25.15,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
178,Eli Chism/JT Belcher,Niles,overall,2,1,11,-65.02,1.2,-15.59,5.21,5.21,6.93,0,0,25.86,25.86,0,0/11 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,14,0,398.51,94.9,20.7,45.91,45.91,8.4,135,135,25.82,25.82,8,,4-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,422.3,100.0,24.29,45.39,45.39,7.03,137,137,29.53,29.53,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,383.96,91.8,25.84,46.37,46.37,6.84,115,115,28.29,28.29,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,362.97,87.4,17.08,34.65,34.65,5.85,129,129,32.93,32.93,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,6,0,406.18,96.6,24.14,44.04,44.04,6.63,131,131,31.76,31.76,5,,,1-0 (100%),4-0 (100%),2026-09-02,Worse score margin vs common opponents
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,308.4,75.7,21.39,39.78,39.78,6.13,92,92,25.68,25.68,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,4,0,333.28,81.0,19.82,39.78,39.78,6.65,109,109,26.21,26.21,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,13,1,378.64,90.7,19.39,39.25,39.25,6.62,130,130,25.22,25.22,6,0/1 (0%),3-0 (100%),5-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,1,377.8,90.5,20.21,36.81,36.81,5.53,128,128,29.36,29.36,4,2/3 (67%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lost head-to-head vs player above
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,5,1,341.7,82.8,20.59,37.65,37.65,5.68,109,109,29.29,29.29,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,338.11,82.1,12.2,30.16,30.16,5.99,128,128,30.04,30.04,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,5,5,375.45,90.0,21.47,36.28,36.28,4.94,124,124,31.14,31.14,3,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-01,Lost head-to-head vs player above
13,Chase McMeeken/JJ Randle,Mason,overall,3,7,3,289.36,71.7,11.22,29.7,29.7,6.16,110,110,23.4,23.4,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,7,3,298.89,73.7,12.81,28.76,28.76,5.32,110,110,26.52,26.52,1,3/6 (50%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,265.6,66.6,6.3,22.13,22.13,5.28,109,109,26.06,26.06,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
16,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,273.83,68.4,10.12,26.55,26.55,5.48,105,105,23.36,23.36,1,1/4 (25%),6-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
17,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,11,5,321.52,78.5,18.56,37.04,37.04,6.16,104,104,29.27,29.27,4,1/6 (17%),4-0 (100%),3-1 (75%),3-3 (50%),2026-09-04,Lost head-to-head vs player above
18,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,9,0,301.23,74.2,21.8,43.57,43.57,7.26,85,85,26.26,26.26,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
19,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,222.92,57.5,13.49,35.15,35.15,7.22,70,70,27.76,27.76,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
20,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,232.22,59.5,15.96,36.18,36.18,6.74,70,70,21.68,21.68,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
21,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,285.62,70.9,16.58,32.32,32.32,5.25,90,90,33.32,33.32,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
22,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,6,3,252.24,63.8,12.56,30.12,30.12,5.85,84,84,30.74,30.74,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
23,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,4,4,233.4,59.8,10.43,28.15,28.15,5.91,80,80,36.44,36.44,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
24,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,5,4,223.17,57.6,9.66,26.93,26.93,5.76,78,78,31.64,31.64,2,2/6 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
25,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,13,0,237.76,60.7,18.11,38.29,38.29,6.73,67,67,20.18,20.18,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
26,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,4,1,238.48,60.9,15.25,32.42,32.42,5.72,74,74,25.27,25.27,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-09-01,Lower TrueSkill rating
27,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,8,2,248.65,63.0,16.74,33.39,33.39,5.55,73,73,28.74,28.74,3,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
28,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,257.28,64.9,20.17,37.43,37.43,5.75,68,68,28.74,28.74,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-03,Lost head-to-head vs player above
29,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,5,0,242.14,61.6,17.64,36.94,36.94,6.43,68,68,26.7,26.7,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
30,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,210.71,54.9,13.99,34.5,34.5,6.84,64,64,22.38,22.38,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
31,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,1,201.07,52.9,17.44,34.16,34.16,5.57,47,47,30.6,30.6,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
32,Seth Bearly/Stephen Chien,Rockford,overall,3,5,3,205.17,53.8,7.58,24.34,24.34,5.58,75,75,28.36,28.36,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,205.12,53.7,10.72,28.28,28.28,5.85,66,66,29.89,29.89,3,0/4 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-08-26,Fewer wins vs common opponents
34,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,201.0,52.9,8.4,26.0,26.0,5.87,71,71,30.93,30.93,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
35,Jude Beel/Tanner Kalman,Hudsonville,overall,3,8,6,239.57,61.1,15.78,31.64,31.64,5.29,70,70,29.25,29.25,4,3/7 (43%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
36,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,171.63,46.6,14.32,34.84,34.84,6.84,44,44,20.85,20.85,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
37,Ari Schindler/Jake Ingber,Berkley,overall,3,8,3,198.31,52.3,10.33,28.41,28.41,6.03,65,65,30.2,30.2,1,1/3 (33%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Lower TrueSkill rating
38,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,2,2,192.3,51.0,9.19,28.02,28.02,6.28,65,65,29.62,29.62,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
39,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,7,6,183.9,49.2,8.05,27.0,27.0,6.32,64,64,28.19,28.19,1,1/6 (17%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-03,Lost head-to-head vs player above
40,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,4,2,210.6,54.9,14.24,34.11,34.11,6.62,63,63,23.65,23.65,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
41,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,3,178.97,48.2,7.62,25.96,25.96,6.12,62,62,30.69,30.69,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lost head-to-head vs player above
42,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,213.11,55.5,14.8,33.49,33.49,6.23,61,61,25.03,25.03,3,0/2 (0%),4-0 (100%),0-1 (0%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
43,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,6,142.96,40.5,-0.02,20.08,20.08,6.7,62,62,35.01,35.01,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
44,Alex Cypher/Andrew Cypher,Sturgis,overall,3,4,5,232.11,59.5,18.67,32.8,32.8,4.71,62,62,26.44,26.44,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
45,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,13,7,211.76,55.2,15.35,30.78,30.78,5.14,61,61,22.85,22.85,1,1/6 (17%),9-1 (90%),2-1 (67%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
46,Connor Evans/Jack Evans,Dexter,overall,3,3,3,181.88,48.8,9.37,28.12,28.12,6.25,60,60,27.0,27.0,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
47,Elliot Wass/Ryan Langdon,Jenison,overall,3,6,3,154.03,42.9,10.86,27.78,27.78,5.64,43,43,24.35,24.35,1,0/1 (0%),4-0 (100%),,1-3 (25%),2026-08-31,Lower TrueSkill rating
48,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,4,160.49,44.2,12.42,29.81,29.81,5.8,42,42,25.67,25.67,1,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
49,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,6,8,187.39,50.0,10.79,26.94,26.94,5.38,59,59,27.78,27.78,1,1/7 (14%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Lower TrueSkill rating
50,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,163.36,44.9,5.77,21.32,21.32,5.19,58,58,27.9,27.9,3,0/3 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
51,Connor Esman/Jude Webster,Paw Paw,overall,3,11,4,166.2,45.5,13.15,30.25,30.25,5.7,42,42,23.78,23.78,3,1/5 (20%),7-1 (88%),3-0 (100%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
52,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,121.25,35.9,6.83,23.15,23.15,5.44,37,37,26.16,26.16,0,3/11 (27%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
53,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,99.3,31.2,1.99,19.88,19.88,5.97,36,36,31.7,31.7,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
54,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,140.93,40.1,11.3,27.07,27.07,5.25,35,35,25.72,25.72,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
55,Blake Davison/Graeme Wood,Traverse City Central,overall,3,2,8,84.43,28.0,1.37,19.53,19.53,6.05,32,32,27.1,27.1,0,1/8 (12%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-04,Lost head-to-head vs player above
56,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,3,84.97,28.2,1.06,18.06,18.06,5.67,31,31,29.24,29.24,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
57,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,1,172.41,46.8,19.49,37.67,37.67,6.06,30,30,20.72,20.72,3,0/1 (0%),4-1 (80%),3-0 (100%),,2026-09-03,Lost head-to-head vs player above
58,CJ Kutchin/Lucas May,Coopersville,overall,3,11,0,175.25,47.4,20.66,41.14,41.14,6.83,29,29,21.73,21.73,2,,6-0 (100%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
59,Mason Young/Tommy Goy,Oxford,overall,3,5,1,119.11,35.4,16.18,36.6,36.6,6.81,13,13,21.28,21.28,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-02,Lower TrueSkill rating
60,Brady Hill/Landen Emmons,Marshall,overall,3,6,2,145.72,41.1,19.12,36.58,36.58,5.82,18,18,25.1,25.1,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
61,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,127.24,37.2,12.38,30.1,30.1,5.91,25,25,27.51,27.51,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
62,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,3,7,142.18,40.3,13.51,30.0,30.0,5.5,29,29,30.21,30.21,1,1/8 (12%),2-1 (67%),,1-5 (17%),2026-09-04,Lower TrueSkill rating
63,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,95.42,30.4,7.0,25.92,25.92,6.31,23,23,25.7,25.7,1,0/5 (0%),6-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lower TrueSkill rating
64,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,6,1,120.63,35.8,14.52,35.82,35.82,7.1,18,18,20.86,20.86,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
65,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,4,2,93.07,29.9,14.24,34.75,34.75,6.84,5,5,20.59,20.59,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
66,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,3,120.78,35.8,15.85,34.38,34.38,6.18,12,12,28.91,28.91,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
67,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,117.4,35.1,16.59,33.5,33.5,5.64,9,9,26.74,26.74,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
68,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,124.68,36.6,15.57,31.42,31.42,5.28,15,15,27.5,27.5,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
69,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,107.32,32.9,12.75,31.46,31.46,6.24,14,14,24.98,24.98,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
70,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,104.17,32.3,13.79,30.53,30.53,5.58,11,11,23.24,23.24,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
71,Aidan Macdougall/Brady Back,Clio,overall,3,7,2,83.7,27.9,9.65,27.3,27.3,5.88,11,11,23.72,23.72,1,1/3 (33%),6-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
72,Owen Henke/Patrick Hart,Ludington,overall,3,7,7,96.89,30.7,5.79,21.32,21.32,5.18,28,28,23.76,23.76,0,1/5 (20%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-03,Lower TrueSkill rating
73,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,5,51.06,20.9,-2.23,14.58,14.58,5.6,24,24,25.34,25.34,1,0/5 (0%),0-2 (0%),1-2 (33%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
74,Caden Sytek/Noah Rosema,North Muskegon,overall,3,7,6,99.58,31.3,8.47,26.81,26.81,6.11,23,23,22.36,22.36,0,1/7 (14%),3-3 (50%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
75,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,5,8,107.19,32.9,9.96,25.46,25.46,5.17,22,22,26.7,26.7,0,0/6 (0%),4-0 (100%),1-1 (50%),0-6 (0%),2026-09-02,Lower TrueSkill rating
76,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,99.21,31.2,14.04,32.63,32.63,6.2,9,9,21.84,21.84,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
77,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,6,1,86.78,28.5,7.16,24.13,24.13,5.66,21,21,17.79,17.79,0,,2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
78,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,98.06,30.9,7.33,23.97,23.97,5.55,23,23,27.69,27.69,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
79,Davis LeFevre/Luke Walter,Dewitt,overall,3,4,5,80.53,27.2,8.92,27.7,27.7,6.26,10,10,28.81,28.81,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
80,Carter Vance/Samuel Halstead,Hamilton,overall,3,5,4,104.38,32.3,9.84,26.31,26.31,5.49,22,22,22.28,22.28,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
81,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,81.25,27.4,7.67,26.24,26.24,6.19,13,13,27.67,27.67,2,1/1 (100%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
82,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,93.48,30.0,14.07,32.79,32.79,6.24,6,6,19.06,19.06,1,,3-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
83,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,82.07,27.5,10.88,32.65,32.65,7.26,8,8,20.18,20.18,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
