rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
155,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,2,2,-3.54,12.8,-2.92,16.85,16.85,6.59,0,0,22.02,22.02,0,0/2 (0%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
156,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-11.97,11.2,-5.7,16.69,16.69,7.46,0,0,32.96,32.96,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
157,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.1,12.0,-5.35,16.66,16.66,7.34,0,0,37.22,37.22,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
158,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-17.13,10.2,-6.06,14.76,14.76,6.94,0,0,26.25,26.25,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
159,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,4,-6.41,12.3,-4.2,15.44,15.44,6.55,0,0,29.21,29.21,0,0/4 (0%),,0-4 (0%),,2026-09-01,Worse score margin vs common opponents
160,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,2,3,-11.46,11.3,-4.64,14.54,14.54,6.39,0,0,23.39,23.39,0,0/1 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
161,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,3,2,-15.6,10.5,-5.1,14.33,14.33,6.47,0,0,19.64,19.64,0,1/3 (33%),2-2 (50%),,,2026-09-01,Lower TrueSkill rating
162,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.34,8.9,-6.55,12.21,12.21,6.25,0,0,16.79,16.79,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
163,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-23.77,9.0,-7.99,11.8,11.8,6.6,0,0,32.36,32.36,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
164,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-34.28,7.0,-10.29,10.48,10.48,6.92,0,0,34.31,34.31,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
165,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,6,-21.26,9.5,-7.25,13.87,13.87,7.04,0,0,30.01,30.01,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
166,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,5,-16.36,10.4,-5.53,13.05,13.05,6.19,0,0,22.5,22.5,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
167,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-19.11,9.9,-6.45,11.74,11.74,6.06,0,0,26.27,26.27,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
168,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.69,6.4,-10.14,9.84,9.84,6.66,0,0,26.0,26.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
169,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.27,0.0,-17.15,6.06,6.06,7.74,0,0,28.99,28.99,0,0/9 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
170,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,6,-22.34,9.3,-7.78,13.05,13.05,6.94,0,0,33.11,33.11,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
171,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-29.34,7.9,-8.77,12.43,12.43,7.07,0,0,29.04,29.04,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
172,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,6,-41.64,5.6,-11.35,11.31,11.31,7.55,0,0,30.22,30.22,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
173,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,7,-41.65,5.6,-10.86,7.96,7.96,6.27,0,0,25.27,25.27,0,0/6 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
174,Eli Chism/JT Belcher,Niles,overall,2,1,11,-65.09,1.2,-15.59,5.21,5.21,6.93,0,0,25.73,25.73,0,0/11 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
175,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-36.12,6.7,-9.96,9.45,9.45,6.47,0,0,27.4,27.4,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,14,0,389.02,95.3,21.99,46.46,46.46,8.16,129,129,23.9,23.9,6,,6-0 (100%),3-0 (100%),3-0 (100%),2026-08-29,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,410.48,100.0,24.32,45.38,45.38,7.02,131,131,29.54,29.54,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Aaditya Manikandan/Brad Bagley,Troy,overall,3,11,0,370.59,91.3,25.85,46.37,46.37,6.84,109,109,28.51,28.51,6,,3-0 (100%),3-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,4,1,351.55,87.2,17.2,34.72,34.72,5.84,123,123,32.96,32.96,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,5,0,394.76,96.6,23.86,43.69,43.69,6.61,126,126,31.73,31.73,5,,1-0 (100%),,4-0 (100%),2026-08-31,Worse score margin vs common opponents
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,295.37,75.0,21.91,40.06,40.06,6.05,84,84,26.41,26.41,3,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,4,0,325.09,81.5,19.76,39.73,39.73,6.66,105,105,26.36,26.36,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Lower TrueSkill rating
8,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,5,1,332.12,83.0,20.69,37.7,37.7,5.67,104,104,29.13,29.13,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
9,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,12,1,374.99,92.3,20.91,38.97,38.97,6.02,125,125,25.68,25.68,5,0/1 (0%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
10,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,1,333.91,83.4,15.35,32.73,32.73,5.79,119,119,29.09,29.09,3,1/2 (50%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
11,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,326.01,81.7,12.18,30.04,30.04,5.95,122,122,30.07,30.07,4,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,5,5,364.57,90.0,21.72,36.53,36.53,4.93,118,118,30.79,30.79,3,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-01,Lost head-to-head vs player above
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,6,2,253.73,66.0,15.29,35.23,35.23,6.65,79,79,29.47,29.47,3,0/2 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,7,3,290.29,73.9,13.48,29.34,29.34,5.29,104,104,26.62,26.62,1,3/6 (50%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Chase McMeeken/JJ Randle,Mason,overall,3,6,3,275.69,70.8,10.38,28.39,28.39,6.0,105,105,24.44,24.44,1,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
16,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,255.0,66.3,6.58,22.39,22.39,5.27,103,103,26.05,26.05,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
17,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,261.89,67.8,10.12,26.55,26.55,5.48,99,99,23.49,23.49,1,1/4 (25%),6-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
18,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,9,5,315.66,79.4,19.72,36.61,36.61,5.63,98,98,30.03,30.03,4,1/6 (17%),3-0 (100%),3-1 (75%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
19,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,8,0,289.66,73.8,22.02,42.01,42.01,6.66,79,79,27.95,27.95,5,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
20,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,5,0,236.73,62.3,17.4,36.83,36.83,6.48,66,66,26.3,26.3,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
21,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,221.95,59.1,14.92,35.69,35.69,6.92,66,66,27.58,27.58,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
22,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,217.6,58.2,15.54,36.08,36.08,6.85,64,64,20.56,20.56,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
23,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,268.65,69.2,16.4,32.2,32.2,5.26,82,82,33.1,33.1,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
24,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,3,4,219.28,58.5,10.43,28.14,28.14,5.9,73,73,36.21,36.21,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,5,4,204.39,55.3,9.67,26.93,26.93,5.75,69,69,32.96,32.96,1,2/6 (33%),,3-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
26,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,3,1,222.59,59.3,15.65,32.51,32.51,5.62,65,65,25.5,25.5,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
27,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,8,2,231.39,61.2,17.22,33.72,33.72,5.5,64,64,28.44,28.44,2,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
28,Seth Bearly/Stephen Chien,Rockford,overall,3,5,3,190.82,52.4,7.58,24.34,24.34,5.58,68,68,27.66,27.66,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,195.46,53.4,10.36,28.03,28.03,5.89,63,63,29.24,29.24,2,0/4 (0%),3-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Fewer wins vs common opponents
30,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,12,0,204.86,55.4,13.77,35.69,35.69,7.31,62,62,20.86,20.86,1,,2-0 (100%),3-0 (100%),,2026-08-31,Worse score margin vs common opponents
31,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,6,2,229.65,60.8,18.8,35.58,35.58,5.59,59,59,29.19,29.19,2,0/2 (0%),1-0 (100%),,2-1 (67%),2026-08-28,Lower TrueSkill rating
32,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,1,193.46,52.9,17.45,34.17,34.17,5.57,44,44,30.3,30.3,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
33,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,202.35,54.9,13.12,33.74,33.74,6.88,62,62,22.34,22.34,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
34,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,6,6,185.02,51.1,9.63,27.55,27.55,5.97,60,60,30.64,30.64,1,1/6 (17%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
35,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,186.13,51.4,8.4,26.0,26.0,5.87,64,64,29.18,29.18,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
36,Jude Beel/Tanner Kalman,Hudsonville,overall,3,7,5,217.21,58.1,14.88,30.48,30.48,5.2,63,63,27.48,27.48,2,2/6 (33%),2-1 (67%),3-1 (75%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
37,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,3,2,208.66,56.2,15.26,33.73,33.73,6.15,59,59,25.57,25.57,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
38,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,206.25,55.7,14.76,33.4,33.4,6.21,58,58,23.72,23.72,3,0/2 (0%),4-0 (100%),0-1 (0%),3-1 (75%),2026-08-29,Lower TrueSkill rating
39,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,3,2,177.8,49.6,9.14,27.69,27.69,6.18,58,58,29.03,29.03,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,6,134.85,40.2,-0.01,20.07,20.07,6.69,58,58,34.74,34.74,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
41,Connor Evans/Jack Evans,Dexter,overall,3,3,3,177.51,49.5,9.37,28.12,28.12,6.25,58,58,26.26,26.26,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
42,Ari Schindler/Jake Ingber,Berkley,overall,3,7,3,177.67,49.5,8.4,26.62,26.62,6.07,59,59,32.18,32.18,1,1/3 (33%),2-0 (100%),1-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
43,Alex Cypher/Andrew Cypher,Sturgis,overall,3,4,5,221.76,59.1,18.15,32.47,32.47,4.77,58,58,26.96,26.96,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
44,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,13,7,199.83,54.3,14.56,30.38,30.38,5.27,57,57,22.92,22.92,1,1/6 (17%),8-1 (89%),4-1 (80%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
45,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,6,8,176.09,49.2,10.13,26.56,26.56,5.48,55,55,27.81,27.81,1,1/7 (14%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
46,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,2,151.29,43.8,8.87,24.94,24.94,5.36,46,46,26.74,26.74,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,164.37,46.6,14.05,34.25,34.25,6.73,41,41,21.09,21.09,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
48,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,157.53,45.2,12.78,30.4,30.4,5.87,40,40,27.12,27.12,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,144.69,42.4,3.91,20.09,20.09,5.39,54,54,28.09,28.09,2,0/3 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-29,Lower TrueSkill rating
50,Connor Esman/Jude Webster,Paw Paw,overall,3,11,4,184.64,51.0,13.18,30.29,30.29,5.7,52,52,23.31,23.31,2,1/5 (20%),9-1 (90%),2-0 (100%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
51,Elliot Wass/Ryan Langdon,Jenison,overall,3,6,3,148.88,43.3,10.99,27.92,27.92,5.64,40,40,24.69,24.69,1,0/1 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
52,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,4,155.24,44.7,12.56,29.82,29.82,5.75,39,39,25.77,25.77,1,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
53,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,4,7,126.07,38.3,7.66,23.66,23.66,5.33,37,37,27.46,27.46,0,0/6 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
54,Chet Stevens/Graydon Page,Zeeland West,overall,3,3,5,127.66,38.7,5.06,22.53,22.53,5.82,44,44,28.65,28.65,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
55,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,8,122.82,37.6,8.38,24.97,24.97,5.53,34,34,25.79,25.79,0,3/11 (27%),2-3 (40%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
56,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,92.77,31.1,1.99,19.88,19.88,5.97,33,33,30.64,30.64,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
57,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,134.91,40.3,11.32,27.08,27.08,5.25,32,32,25.59,25.59,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
58,Blake Davison/Graeme Wood,Traverse City Central,overall,3,1,7,76.76,27.6,1.19,18.57,18.57,5.79,29,29,25.63,25.63,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
59,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,3,77.46,27.8,0.81,17.58,17.58,5.59,28,28,28.7,28.7,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
60,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,7,1,146.53,42.8,15.81,34.54,34.54,6.24,27,27,20.75,20.75,2,0/1 (0%),3-1 (75%),3-0 (100%),,2026-08-28,Lost head-to-head vs player above
61,CJ Kutchin/Lucas May,Coopersville,overall,3,9,0,160.31,45.8,19.2,39.69,39.69,6.83,26,26,21.41,21.41,1,,5-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
62,Brady Hill/Landen Emmons,Marshall,overall,3,5,2,141.88,41.8,18.72,35.31,35.31,5.53,17,17,25.41,25.41,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
63,Mason Young/Tommy Goy,Oxford,overall,3,4,1,107.97,34.4,14.39,34.87,34.87,6.83,12,12,20.85,20.85,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
64,Caleb Jurhs/Max Jenkinson,Owosso,overall,3,4,2,90.79,30.7,14.24,34.75,34.75,6.84,4,4,20.01,20.01,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
65,Even Gehoski/dylan dutcher,Bay City Western,overall,3,7,1,96.36,31.9,13.96,34.3,34.3,6.78,7,7,21.93,21.93,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-08-31,Lower TrueSkill rating
66,Owen Henke/Patrick Hart,Ludington,overall,3,7,6,111.35,35.1,9.59,24.95,24.95,5.12,26,26,22.67,22.67,0,1/4 (25%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
67,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,overall,3,1,5,51.56,22.2,-1.4,16.18,16.18,5.86,22,22,26.1,26.1,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
68,Caden Sytek/Noah Rosema,North Muskegon,overall,3,7,6,111.41,35.2,11.22,27.64,27.64,5.47,21,21,23.5,23.5,1,1/7 (14%),2-3 (40%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
69,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,91.77,30.9,7.45,26.18,26.18,6.25,20,20,25.96,25.96,1,0/5 (0%),6-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lower TrueSkill rating
70,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,5,1,102.44,33.2,12.04,33.8,33.8,7.26,15,15,21.36,21.36,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
71,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,3,3,117.13,36.4,15.96,33.6,33.6,5.88,10,10,28.51,28.51,2,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
72,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,3,4,1,94.3,31.4,14.06,32.65,32.65,6.2,7,7,19.83,19.83,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
73,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,109.31,34.7,15.47,32.6,32.6,5.71,8,8,25.8,25.8,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
74,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,123.34,37.7,15.7,31.57,31.57,5.29,14,14,27.56,27.56,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
75,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,105.34,33.8,12.75,31.46,31.46,6.24,13,13,25.02,25.02,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
76,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,99.11,32.5,13.01,30.02,30.02,5.67,10,10,24.91,24.91,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
77,Aidan Macdougall/Brady Back,Clio,overall,3,7,2,84.1,29.2,9.7,27.32,27.32,5.87,11,11,24.02,24.02,1,1/3 (33%),6-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
78,Cash Hanks/Nick Urygo-Williams,Lapeer,overall,3,3,3,89.02,30.3,11.86,27.14,27.14,5.1,8,8,24.39,24.39,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
79,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,overall,3,6,1,90.66,30.7,8.77,25.55,25.55,5.6,19,19,17.49,17.49,0,,3-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
80,Carter Vance/Samuel Halstead,Hamilton,overall,3,5,4,97.98,32.2,9.73,26.34,26.34,5.54,19,19,22.57,22.57,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
81,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,79.03,28.1,7.67,26.24,26.24,6.19,12,12,27.22,27.22,2,1/1 (100%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
82,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,overall,3,4,1,93.48,31.3,14.07,32.79,32.79,6.24,6,6,19.06,19.06,1,,3-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
83,Auden Alley/Michael Kavanagh,St. Clair,overall,3,11,2,79.52,28.2,10.88,32.65,32.65,7.26,7,7,19.08,19.08,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
84,Chase Parker/Hadley Johnson,Trenton,overall,3,4,1,78.04,27.9,12.09,30.94,30.94,6.28,3,3,22.99,22.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
85,Donald Brake/Luke Chouinard,Alma,overall,3,2,2,66.28,25.4,9.07,27.49,27.49,6.14,5,5,21.74,21.74,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
86,Akshay Verma/Henry Deutsch,Kalamazoo Central,overall,3,6,2,55.82,23.1,6.93,24.52,24.52,5.86,6,6,18.15,18.15,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
87,Davis LeFevre/Luke Walter,Dewitt,overall,3,4,5,51.02,22.1,3.51,22.34,22.34,6.28,9,9,27.81,27.81,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
88,Abram Primm/Jack Davis,Spring Lake,overall,3,2,7,48.38,21.5,0.76,16.91,16.91,5.38,16,16,25.1,25.1,0,1/7 (14%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
89,Ethan Haney/Leo Olvera,Sparta,overall,3,5,4,82.17,28.8,9.5,24.31,24.31,4.93,12,12,21.22,21.22,0,0/2 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
90,Dean Favreau/Jake Perraut,Grand Haven,overall,3,3,5,71.93,26.6,8.28,24.25,24.25,5.32,8,8,29.01,29.01,0,2/7 (29%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
91,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,overall,3,3,1,58.3,23.6,6.99,27.13,27.13,6.71,6,6,22.51,22.51,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
