rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
102,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,overall,3,0,6,-38.16,0.0,-10.68,12.39,12.39,7.69,0,0,30.47,30.47,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
103,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,overall,3,2,5,-25.74,3.4,-7.68,12.2,12.2,6.63,0,0,25.28,25.28,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
104,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,overall,3,1,4,-32.0,1.7,-8.95,11.31,11.31,6.76,0,0,25.48,25.48,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
105,Brody Jacobson/Jared Rhein,Yale,overall,3,2,5,-26.95,3.1,-8.04,10.26,10.26,6.1,0,0,26.43,26.43,0,0/5 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
106,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,overall,3,0,5,-26.35,3.2,-7.44,10.18,10.18,5.88,0,0,21.75,21.75,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,5,0,297.58,100.0,21.34,40.37,40.37,6.34,87,87,27.55,27.55,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,
2,Stas Baradoka/Vivaan Shah,Troy,overall,4,11,0,180.77,65.5,23.47,42.55,42.55,6.36,24,24,24.65,24.65,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,278.31,94.3,18.03,35.36,35.36,5.78,85,85,27.19,27.19,3,0/2 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
4,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,5,2,234.04,81.2,10.02,29.32,29.32,6.43,82,82,33.73,33.73,2,1/3 (33%),,1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
5,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,10,1,270.94,92.1,18.98,39.31,39.31,6.78,80,80,22.92,22.92,3,1/2 (50%),5-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
6,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,6,1,164.35,60.6,18.54,38.93,38.93,6.8,27,27,26.13,26.13,3,1/1 (100%),2-0 (100%),,3-0 (100%),2026-08-27,Lower TrueSkill rating
7,Ishan Parikh/Shiv Brazwell,Novi,overall,4,6,0,225.16,78.6,17.84,38.21,38.21,6.79,59,59,26.72,26.72,3,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,7,0,124.32,48.8,17.36,37.58,37.58,6.74,10,10,25.86,25.86,3,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
9,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,5,0,238.19,82.4,18.77,37.35,37.35,6.19,63,63,27.51,27.51,3,,,1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
10,Ben Slotman/Max Lewis,Zeeland East,overall,4,10,1,173.77,63.4,15.5,34.63,34.63,6.37,40,40,23.34,23.34,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,7,2,249.26,85.7,17.25,36.97,36.97,6.57,75,75,22.85,22.85,1,0/2 (0%),5-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
12,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,7,0,145.09,54.9,17.61,36.88,36.88,6.42,20,20,24.88,24.88,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
13,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,5,0,142.93,54.3,17.24,36.3,36.3,6.35,22,22,22.29,22.29,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
14,Charlie Tursman/James Churella,Traverse City Central,overall,4,4,2,258.8,88.5,18.8,34.23,34.23,5.15,74,74,30.46,30.46,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
15,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,1,151.46,56.8,15.46,34.96,34.96,6.5,30,30,22.14,22.14,2,,6-0 (100%),,2-1 (67%),2026-08-28,Lost head-to-head vs player above
16,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,2,5,146.02,55.2,6.06,23.01,23.01,5.65,49,49,32.4,32.4,1,1/6 (17%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
17,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,4,3,161.58,59.8,9.67,25.66,25.66,5.33,48,48,28.38,28.38,2,0/2 (0%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
18,Kane Roberts/Nithin Madhusudhan,Rochester,overall,4,4,2,131.17,50.8,11.85,29.69,29.69,5.95,28,28,25.74,25.74,2,1/3 (33%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
19,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,6,3,119.57,47.4,11.15,27.86,27.86,5.57,23,23,32.46,32.46,1,0/3 (0%),,1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
20,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,6,1,116.46,46.4,9.42,27.01,27.01,5.87,26,26,25.58,25.58,3,1/2 (50%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
21,Colten King/Jonah Wiechertjes,Byron Center,overall,4,5,1,132.04,51.1,14.97,32.08,32.08,5.7,22,22,23.21,23.21,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-26,Lost head-to-head vs player above
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,4,1,125.11,49.0,13.19,31.59,31.59,6.13,22,22,27.16,27.16,1,,2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,5,2,101.23,41.9,8.55,26.96,26.96,6.14,21,21,29.86,29.86,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
24,Rishi Chava/Sid Shah,Haslett,overall,4,4,3,143.39,54.4,17.93,34.83,34.83,5.63,20,20,24.42,24.42,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
25,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,3,2,86.79,37.7,13.27,33.31,33.31,6.68,5,5,20.79,20.79,0,1/3 (33%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
26,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,4,1,106.76,43.6,12.25,30.47,30.47,6.07,17,17,22.81,22.81,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,4,2,101.85,42.1,10.82,28.77,28.77,5.99,16,16,25.38,25.38,2,1/2 (50%),1-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lower TrueSkill rating
28,Colin Baker/Isaac Snyder,Chelsea,overall,4,5,1,95.68,40.3,10.1,28.84,28.84,6.25,16,16,23.22,23.22,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
29,Caleb Ward/Jack Etters,Mason,overall,4,7,2,90.06,38.6,9.72,27.94,27.94,6.08,15,15,22.78,22.78,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
30,Jack Gryzenia/Peter Struck,Grosse Pointe South,overall,4,5,3,94.39,39.9,6.87,25.13,25.13,6.09,21,21,29.98,29.98,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
31,Benjamin Reeves/John Smith,Saline,overall,4,2,3,62.75,30.6,1.39,20.33,20.33,6.31,20,20,28.51,28.51,1,0/3 (0%),,1-2 (33%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
32,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,6,4,104.03,42.8,10.63,27.18,27.18,5.51,19,19,22.63,22.63,1,0/4 (0%),4-2 (67%),0-1 (0%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
33,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,5,2,58.07,29.2,2.5,21.13,21.13,6.21,15,15,31.03,31.03,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
34,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,3,2,80.26,35.7,6.08,24.51,24.51,6.14,17,17,31.62,31.62,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,4,3,48.93,26.5,1.26,20.07,20.07,6.27,14,14,26.17,26.17,1,1/3 (33%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
36,Graham Ritter/Jack Rozema,Portage Central,overall,4,5,6,59.02,29.5,2.48,19.58,19.58,5.7,16,16,26.14,26.14,1,0/6 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
37,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,3,6,95.42,40.2,10.9,27.16,27.16,5.42,13,13,26.8,26.8,1,0/5 (0%),0-2 (0%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
38,Greyson Gillespie/Zander Goff,Jenison,overall,4,3,2,88.6,38.2,9.62,25.36,25.36,5.25,12,12,26.88,26.88,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
39,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,56.02,28.6,3.14,22.1,22.1,6.32,12,12,29.59,29.59,1,1/5 (20%),,0-1 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
40,Noah Willett/Sully Morgan,Allegan,overall,4,10,5,102.77,42.4,13.57,32.01,32.01,6.14,11,11,22.66,22.66,1,1/4 (25%),5-1 (83%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
41,Cole Jubar/Jaxon Payne,Ludington,overall,4,5,5,110.42,44.7,15.01,30.64,30.64,5.21,11,11,23.66,23.66,1,0/4 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
42,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,7,3,110.04,44.5,15.97,32.72,32.72,5.58,9,9,21.27,21.27,1,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
43,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,8,4,96.84,40.6,14.02,31.44,31.44,5.81,7,7,25.31,25.31,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Parker VanLoo/Rylan Keusch,Sparta,overall,4,5,3,91.71,39.1,11.59,27.0,27.0,5.14,9,9,25.43,25.43,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
45,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,2,5,57.16,28.9,4.27,21.98,21.98,5.9,11,11,27.52,27.52,0,1/6 (17%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
46,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,5,1,74.33,34.0,9.8,27.05,27.05,5.75,7,7,22.55,22.55,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
47,Blake Cronkright/Gavin Larose,Clio,overall,4,6,1,90.91,38.9,14.53,34.5,34.5,6.65,4,4,20.3,20.3,0,2/3 (67%),3-1 (75%),,1-0 (100%),2026-08-27,Worse score margin vs common opponents
48,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,6,1,89.15,38.4,14.3,34.25,34.25,6.65,3,3,23.11,23.11,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,81.18,36.0,13.1,34.04,34.04,6.98,3,3,19.17,19.17,0,,4-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
50,bradley mcfarland/cody mckeon,Bay City Western,overall,4,3,2,52.77,27.6,8.3,30.77,30.77,7.49,2,2,14.42,14.42,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
51,Eli Rohr/Maks Terrill,Midland,overall,4,5,1,53.05,27.7,8.2,30.77,30.77,7.52,2,2,15.89,15.89,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
52,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,67.15,31.9,10.14,29.23,29.23,6.36,2,2,24.75,24.75,0,0/3 (0%),2-1 (67%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
53,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,59.66,29.7,8.27,26.53,26.53,6.08,3,3,24.5,24.5,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
54,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,3,4,51.03,27.1,5.5,25.46,25.46,6.65,3,3,31.95,31.95,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
55,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,70.97,33.0,10.84,30.75,30.75,6.63,2,2,25.37,25.37,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
56,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,2,3,69.86,32.7,10.84,28.49,28.49,5.88,2,2,23.2,23.2,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
57,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,2,3,70.73,32.9,7.51,24.75,24.75,5.75,10,10,26.31,26.31,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
58,Garrett Jaroche/Remmy Graham,Holt,overall,4,3,3,52.31,27.5,5.27,22.66,22.66,5.8,6,6,27.8,27.8,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
59,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,2,3,56.86,28.8,7.13,23.94,23.94,5.6,5,5,22.3,22.3,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
60,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,2,7,30.25,21.0,1.18,20.14,20.14,6.32,5,5,25.68,25.68,1,1/7 (14%),,1-2 (33%),,2026-08-26,Lower TrueSkill rating
61,Collin Brown/Jaxon Shidler,Niles,overall,4,6,6,59.67,29.7,7.83,25.34,25.34,5.84,4,4,24.98,24.98,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
62,Emmet Staley/Mason Harris,North Muskegon,overall,4,3,6,39.44,23.7,3.89,22.62,22.62,6.25,4,4,23.95,23.95,0,0/6 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
63,Gavin Miles/Lincoln Morgan,Lapeer,overall,4,3,2,37.12,23.0,3.7,22.6,22.6,6.3,3,3,25.08,25.08,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
64,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,4,25.95,19.7,0.84,19.02,19.02,6.06,3,3,28.41,28.41,1,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
65,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,3,2,56.91,28.8,8.77,26.79,26.79,6.01,2,2,17.98,17.98,0,0/1 (0%),2-1 (67%),,,2026-08-26,Lost head-to-head vs player above
66,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,58.6,29.3,8.7,26.66,26.66,5.99,2,2,22.03,22.03,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
67,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,3,41.69,24.3,5.08,24.99,24.99,6.64,1,1,28.44,28.44,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
68,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,4,21.26,18.3,0.31,18.73,18.73,6.14,3,3,27.36,27.36,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
69,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,2,4,40.91,24.1,5.24,22.63,22.63,5.8,2,2,21.31,21.31,0,0/1 (0%),2-3 (40%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
70,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,2,34.97,22.3,3.61,20.85,20.85,5.75,2,2,22.68,22.68,1,0/2 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-22,Lower TrueSkill rating
71,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,21.27,18.3,1.59,19.3,19.3,5.91,1,1,22.6,22.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
72,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,20.52,18.1,1.15,19.03,19.03,5.96,1,1,25.52,25.52,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
73,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,3,3,14.56,16.3,0.43,18.75,18.75,6.11,1,1,20.75,20.75,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
74,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,15.58,16.6,0.01,18.38,18.38,6.12,1,1,27.04,27.04,0,1/7 (14%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
75,Nick Brown/Will Kime,Brighton,overall,4,1,5,7.21,14.1,-1.86,17.37,17.37,6.41,1,1,28.96,28.96,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
76,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,4,4,0.14,12.0,-3.09,16.73,16.73,6.61,1,1,27.11,27.11,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
77,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,6.92,14.1,-2.13,19.97,19.97,7.37,0,0,35.17,35.17,0,0/8 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
78,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,3.38,13.0,-2.75,18.01,18.01,6.92,0,0,34.16,34.16,0,0/3 (0%),,,1-3 (25%),2026-08-24,Lower TrueSkill rating
79,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,4,-2.66,11.2,-3.25,17.64,17.64,6.96,0,0,27.1,27.1,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
80,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,4,3,-8.92,9.4,-4.13,16.06,16.06,6.73,0,0,23.3,23.3,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
81,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-18.91,6.4,-6.63,12.59,12.59,6.41,0,0,28.46,28.46,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
82,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,-33.64,2.1,-9.4,11.81,11.81,7.07,0,0,26.69,26.69,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
83,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,4,-16.61,7.1,-6.49,13.77,13.77,6.75,0,0,31.65,31.65,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
84,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,2,6,-17.04,7.0,-6.91,14.9,14.9,7.27,0,0,35.0,35.0,0,0/6 (0%),,,0-5 (0%),2026-08-28,Worse score margin vs common opponents
85,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,5,-25.76,4.4,-7.8,12.24,12.24,6.68,0,0,26.4,26.4,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
86,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-36.83,1.1,-9.8,10.11,10.11,6.64,0,0,24.37,24.37,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
87,aiden simon/noah finch,Traverse City St Francis,overall,4,0,12,-40.61,0.0,-11.14,9.3,9.3,6.81,0,0,30.16,30.16,0,0/12 (0%),0-2 (0%),,0-6 (0%),2026-08-26,Lower TrueSkill rating
