rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
107,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,7,8,44.67,16.0,0.38,18.59,18.59,6.07,14,14,29.41,29.41,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
108,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,6,4,71.83,20.0,6.09,22.42,22.42,5.44,13,13,24.62,24.62,2,0/4 (0%),3-1 (75%),1-1 (50%),1-1 (50%),2026-09-19,Lost head-to-head vs player above
109,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,3,88.4,22.5,9.69,27.47,27.47,5.93,13,13,24.76,24.76,1,1/3 (33%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
110,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,6,2,95.46,23.5,13.46,33.52,33.52,6.69,10,10,16.2,16.2,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Worse score margin vs common opponents
111,Easton Jacobson/Lukas Board,Milford,overall,2,3,1,108.87,25.5,15.56,35.62,35.62,6.69,10,10,22.01,22.01,0,2/3 (67%),3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
112,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,11,2,107.11,25.2,14.39,31.79,31.79,5.8,12,12,22.18,22.18,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Lower TrueSkill rating
113,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,3,5,47.12,16.3,-0.48,17.9,17.9,6.13,19,19,22.97,22.97,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
114,Chase Yeager/Max Brown,North Muskegon,overall,2,7,11,70.41,19.8,5.01,21.77,21.77,5.58,17,17,22.63,22.63,0,1/9 (11%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
115,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,5,4,60.57,18.3,3.84,21.7,21.7,5.95,13,13,27.6,27.6,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
116,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,7,15,45.32,16.0,1.34,17.33,17.33,5.33,13,13,25.18,25.18,0,0/14 (0%),5-1 (83%),0-7 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
117,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,5,36.2,14.7,-1.25,16.56,16.56,5.94,14,14,25.87,25.87,1,0/5 (0%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-15,Lower TrueSkill rating
118,Blake Boyer/Eli Bishop,Almont,overall,2,6,0,95.41,23.5,15.73,36.08,36.08,6.79,4,4,17.35,17.35,0,2/2 (100%),4-0 (100%),,,2026-09-17,Worse score margin vs common opponents
119,Jacob Casey/Roman Smith,Hemlock,overall,2,3,2,103.68,24.7,13.59,30.59,30.59,5.67,11,11,24.39,24.39,1,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
120,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,5,1,73.89,20.3,8.89,27.21,27.21,6.11,8,8,23.68,23.68,1,0/1 (0%),1-1 (50%),,1-0 (100%),2026-09-18,Lower TrueSkill rating
121,Reece Long/Samarth Kaukuntla,Farmington,overall,2,4,0,99.13,24.0,13.99,34.52,34.52,6.84,7,7,24.17,24.17,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
122,Collin Regan/Dalton Suchland,Hartland,overall,2,4,0,84.47,21.9,12.44,33.87,33.87,7.14,7,7,16.31,16.31,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
123,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,6,5,92.72,23.1,13.52,31.4,31.4,5.96,6,6,23.11,23.11,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
124,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,83.16,21.7,10.21,26.76,26.76,5.52,10,10,24.12,24.12,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
125,Carter Bidigare/Drew Savage,South Lyon,overall,2,2,3,50.74,16.9,4.36,24.3,24.3,6.65,6,6,30.83,30.83,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
126,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,60.12,18.2,6.56,23.91,23.91,5.79,6,6,27.58,27.58,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
127,Danny Gillett/Nate Cotey,Parma Western,overall,2,5,6,51.98,17.0,4.87,23.55,23.55,6.23,6,6,31.15,31.15,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
128,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,3,5,61.82,18.5,5.69,23.34,23.34,5.88,10,10,26.62,26.62,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Worse score margin vs common opponents
129,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,5,51.7,17.0,4.27,22.89,22.89,6.21,9,9,24.63,24.63,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
130,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,56.64,17.7,5.25,22.25,22.25,5.67,7,7,32.69,32.69,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
131,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,7,6,56.36,17.7,5.49,21.23,21.23,5.25,8,8,25.7,25.7,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
132,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,6,46.11,16.2,2.87,20.15,20.15,5.76,9,9,27.53,27.53,0,0/5 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
133,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,3,50.21,16.8,4.92,21.13,21.13,5.4,8,8,19.02,19.02,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
134,Caleb Bean/Vance Dabideen,Davison,overall,2,3,6,37.68,14.9,3.15,21.6,21.6,6.15,6,6,19.78,19.78,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
135,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,33.7,14.3,0.95,19.45,19.45,6.17,7,7,29.82,29.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
136,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,overall,2,2,2,86.77,22.2,12.93,30.95,30.95,6.0,5,5,24.12,24.12,0,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Worse score margin vs common opponents
137,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,overall,2,3,1,51.47,17.0,7.88,30.0,30.0,7.37,1,1,20.0,20.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
138,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,5,1,77.33,20.8,11.4,29.8,29.8,6.14,5,5,20.51,20.51,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
139,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,27.56,13.4,-0.2,18.13,18.13,6.11,6,6,30.07,30.07,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Calleigh Webster/Clara Ross,Marine City,overall,2,4,2,68.16,19.4,9.91,28.3,28.3,6.13,5,5,17.06,17.06,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lost head-to-head vs player above
141,Avery Kane/Liam Tuckey,Tecumseh,overall,2,4,3,71.29,19.9,10.66,27.3,27.3,5.55,4,4,19.88,19.88,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
142,Alen Pedic/Liam Stanley,Sterling Heights,overall,2,2,3,42.11,15.6,4.74,22.36,22.36,5.87,3,3,24.75,24.75,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
143,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,7,3,52.17,17.1,6.2,22.35,22.35,5.39,5,5,22.23,22.23,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
144,John Matousek/Nick Evon,Owosso,overall,2,4,5,39.68,15.2,3.58,20.61,20.61,5.68,5,5,23.5,23.5,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
145,Desmond Krapohl/Hayden Hahn,Clio,overall,2,7,7,34.06,14.4,2.98,20.92,20.92,5.98,5,5,18.16,18.16,0,2/9 (22%),6-2 (75%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
146,Chris Shearer/Donald Brake,Alma,overall,2,3,2,52.91,17.2,7.32,25.94,25.94,6.21,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
147,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,3,3,55.01,17.5,8.01,25.6,25.6,5.86,2,2,21.83,21.83,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
148,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,4,4,49.15,16.6,7.13,25.2,25.2,6.02,2,2,18.95,18.95,0,1/4 (25%),4-2 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
149,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,44.06,15.9,5.5,24.78,24.78,6.43,1,1,29.02,29.02,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
150,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,5,5,32.44,14.1,2.23,19.85,19.85,5.87,5,5,22.5,22.5,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
151,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,12,29.17,13.6,0.73,18.02,18.02,5.76,5,5,30.95,30.95,0,1/9 (11%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
152,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,7,9,23.85,12.9,1.26,17.74,17.74,5.49,4,4,18.97,18.97,0,0/9 (0%),5-3 (62%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
153,Jase Carter/Levi Haskin,Lake Odessa Lakewood,overall,2,3,1,38.57,15.0,5.12,24.41,24.41,6.43,2,2,17.78,17.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
154,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,2,4,33.48,14.3,3.7,23.5,23.5,6.6,1,1,25.93,25.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
155,Zayne Drummond/colton eller,Oxford,overall,2,4,3,36.09,14.7,4.27,23.48,23.48,6.4,1,1,25.38,25.38,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
156,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,25.66,13.1,2.99,23.24,23.24,6.75,1,1,17.35,17.35,0,1/3 (33%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
157,Alex Moore/Jake Lyon,Caledonia,overall,2,6,10,3.06,9.8,-3.5,15.71,15.71,6.4,4,4,25.02,25.02,0,1/11 (9%),5-2 (71%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
158,August Forray/jordan Bryant,Niles Brandywine,overall,2,5,5,41.17,15.4,4.74,21.88,21.88,5.71,3,3,22.81,22.81,0,2/7 (29%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
159,Landon Allen/Tyson Jones,Carleton Airport,overall,2,1,5,32.29,14.1,3.58,21.53,21.53,5.98,2,2,20.78,20.78,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
160,Brody Engstrom/Jackson Wallace,Alpena,overall,2,4,6,33.8,14.3,3.52,21.49,21.49,5.99,2,2,24.28,24.28,0,2/8 (25%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
161,Eli Chism/JT Belcher,Niles,overall,2,3,13,27.41,13.4,0.92,15.75,15.75,4.95,6,6,21.6,21.6,0,0/12 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
162,Lucky Towne/Takodah Hageman,Otsego,overall,2,4,5,42.66,15.7,5.03,20.12,20.12,5.03,3,3,22.89,22.89,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
163,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,7,8.95,10.6,-1.65,15.97,15.97,5.87,3,3,22.39,22.39,0,0/7 (0%),2-0 (100%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
164,Sam Stachowiak/Trenton Drew,Cedar Springs,overall,2,3,4,27.94,13.5,2.49,17.87,17.87,5.13,3,3,18.9,18.9,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
165,Colin Barendse/Everett Brown,Spring Lake,overall,2,2,4,11.14,11.0,-1.18,16.14,16.14,5.77,3,3,22.07,22.07,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
166,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,12,7.2,10.4,-2.49,14.32,14.32,5.6,4,4,23.23,23.23,0,2/14 (14%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
167,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,5,39.61,15.2,4.99,21.93,21.93,5.65,2,2,21.25,21.25,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
168,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,5.42,10.1,-2.22,15.82,15.82,6.01,3,3,20.99,20.99,0,1/5 (20%),3-3 (50%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
169,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,5,8.54,10.6,-1.72,14.77,14.77,5.5,2,2,23.16,23.16,1,0/3 (0%),1-3 (25%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
170,Avery Evans/Landon Fowler,Plainwell,overall,2,3,6,19.46,12.2,1.08,15.67,15.67,4.86,2,2,20.06,20.06,0,1/7 (14%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
171,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,2,9,-1.12,9.1,-3.5,14.52,14.52,6.0,2,2,24.7,24.7,0,0/9 (0%),2-1 (67%),0-7 (0%),,2026-09-17,Lower TrueSkill rating
172,Anthony Lam/Azman Siddile,Warren Mott,overall,2,3,3,47.76,16.4,6.29,23.11,23.11,5.61,2,2,24.54,24.54,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
173,Conner Bingaman/Jayden Tang,Petoskey,overall,2,2,3,20.83,12.4,0.66,20.97,20.97,6.77,1,1,31.01,31.01,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
174,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,overall,2,1,3,27.45,13.4,2.51,20.15,20.15,5.88,1,1,25.72,25.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
175,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,1,4,16.72,11.8,0.59,19.21,19.21,6.21,1,1,23.55,23.55,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
176,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,21.51,12.5,1.03,19.19,19.19,6.05,1,1,28.66,28.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
177,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,3,6,12.55,11.2,-0.83,17.45,17.45,6.09,1,1,29.34,29.34,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
178,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,5,12.61,11.2,-0.65,17.08,17.08,5.91,1,1,27.66,27.66,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
179,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,10,-5.1,8.6,-3.99,14.88,14.88,6.29,1,1,25.58,25.58,0,0/10 (0%),2-4 (33%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
180,Austin Andringa/Santi Santiago,Wayland,overall,2,2,5,1.81,9.6,-2.51,14.66,14.66,5.72,1,1,24.62,24.62,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
181,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,14,-46.23,2.4,-12.83,11.56,11.56,8.13,2,2,27.8,27.8,0,0/14 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
182,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,5,-17.35,6.7,-5.85,10.26,10.26,5.37,2,2,15.75,15.75,0,0/3 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
183,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,2,-7.36,8.2,-4.22,14.86,14.86,6.36,1,1,23.37,23.37,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
184,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,6,-4.1,8.7,-3.69,13.0,13.0,5.56,1,1,24.63,24.63,0,1/7 (14%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
185,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-26.33,5.4,-7.79,12.29,12.29,6.69,1,1,21.15,21.15,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
186,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,6,-14.81,7.1,-5.02,12.43,12.43,5.82,1,1,16.53,16.53,0,0/6 (0%),1-4 (20%),,,2026-09-17,Worse score margin vs common opponents
187,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,9,-57.54,0.8,-13.87,5.34,5.34,6.4,1,1,19.55,19.55,0,0/5 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
188,Kayli Brickel/Layne Muller,Richmond,overall,2,1,3,14.8,11.5,-0.65,22.41,22.41,7.69,0,0,36.08,36.08,0,1/4 (25%),0-2 (0%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
189,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,overall,2,0,5,18.15,12.0,-0.6,20.85,20.85,7.15,0,0,42.27,42.27,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
190,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,1,4,9.15,10.7,-1.57,19.7,19.7,7.09,0,0,33.92,33.92,0,0/4 (0%),,,0-2 (0%),2026-09-21,Lower TrueSkill rating
191,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,6,4.23,9.9,-1.55,19.5,19.5,7.02,0,0,23.91,23.91,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
192,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,2.6,9.7,-1.68,19.45,19.45,7.04,0,0,21.93,21.93,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
193,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,7.65,10.4,-1.17,19.43,19.43,6.86,0,0,26.87,26.87,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
194,Clinton Hause/Noah Carveth,Monroe,overall,2,1,4,2.19,9.6,-3.04,18.86,18.86,7.3,0,0,34.78,34.78,0,0/4 (0%),,,0-2 (0%),2026-09-15,Lower TrueSkill rating
195,Findley Cook/Reekhav Shah,White Lake Lakeland,overall,2,0,4,1.29,9.5,-3.18,18.22,18.22,7.13,0,0,34.34,34.34,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
196,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,9.14,10.7,-1.98,17.77,17.77,6.58,0,0,37.99,37.99,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
197,Jack Radamaker/Johnny Cueter,Grosse Pointe North,overall,2,1,3,-9.75,7.9,-4.78,15.58,15.58,6.79,0,0,28.27,28.27,0,0/2 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
198,Ben Bolton/Ben Wasser,North Farmington,overall,2,1,3,-14.31,7.2,-5.65,15.52,15.52,7.06,0,0,27.87,27.87,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
199,Mason Venable/Max Pelletier,Williamston,overall,2,1,3,-18.3,6.6,-6.68,15.18,15.18,7.28,0,0,30.11,30.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
200,Anish Nair/Shiv Patel,Canton,overall,2,1,6,-7.05,8.3,-4.29,15.13,15.13,6.47,0,0,28.82,28.82,0,0/6 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
201,Hunter Holbert/Luke Majetic,Livonia Churchill,overall,2,0,4,-13.45,7.3,-5.54,13.86,13.86,6.47,0,0,28.5,28.5,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
202,David Wills/Derek Patch,Three Rivers,overall,2,2,2,-17.78,6.7,-5.68,13.38,13.38,6.35,0,0,21.11,21.11,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
203,Gavin Aikey/Owen Aikey,Riverview,overall,2,1,6,-18.63,6.5,-5.97,12.37,12.37,6.11,0,0,22.37,22.37,0,0/6 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
204,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,6,-36.75,3.8,-10.01,10.21,10.21,6.74,0,0,26.54,26.54,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
205,Levi Hoffman/Liam Kondor,Lowell,overall,2,2,4,-32.35,4.5,-8.98,9.52,9.52,6.17,0,0,25.07,25.07,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
206,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,7,-36.32,3.9,-10.11,11.89,11.89,7.33,0,0,28.43,28.43,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
207,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,8,-45.6,2.5,-11.71,8.95,8.95,6.89,0,0,25.93,25.93,0,0/8 (0%),0-5 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
208,Liam Jackson/Robert Williams,Charlotte,overall,2,3,7,-47.95,2.2,-12.15,8.13,8.13,6.76,0,0,25.54,25.54,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
209,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,7,-25.81,5.5,-7.9,14.1,14.1,7.33,0,0,27.39,27.39,0,1/7 (14%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
210,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,5,-17.99,6.6,-6.01,13.98,13.98,6.67,0,0,24.16,24.16,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
211,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,overall,2,0,4,-10.06,7.8,-4.65,13.4,13.4,6.02,0,0,26.35,26.35,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
212,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,8,-48.14,2.2,-12.92,12.58,12.58,8.5,0,0,32.89,32.89,0,1/8 (12%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
213,Nolan Huth/William Sherwood,Buchanan,overall,2,1,5,-31.1,4.7,-8.77,11.06,11.06,6.61,0,0,25.49,25.49,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
214,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,7,-59.5,0.5,-14.15,5.8,5.8,6.65,0,0,22.55,22.55,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
215,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,7,-28.66,5.0,-8.3,10.93,10.93,6.41,0,0,25.63,25.63,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
216,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,7,-39.95,3.4,-10.67,10.04,10.04,6.9,0,0,26.83,26.83,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
217,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,overall,2,0,4,-37.06,3.8,-9.61,8.5,8.5,6.04,0,0,21.98,21.98,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
218,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,10,-59.73,0.4,-14.68,7.56,7.56,7.42,0,0,27.37,27.37,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
219,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,9,-62.63,0.0,-14.67,6.47,6.47,7.05,0,0,21.38,21.38,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
