rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
146,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,2,11.89,14.0,0.11,17.9,17.9,5.93,1,1,18.58,18.58,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Worse score margin vs common opponents
147,Addison Baumeister/Grace Riehl,Sandusky,overall,2,5,8,5.0,12.8,-2.16,16.9,16.9,6.36,1,1,27.56,27.56,0,0/8 (0%),1-2 (33%),1-3 (25%),1-2 (33%),2026-09-08,Lower TrueSkill rating
148,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,5,6.44,13.1,-1.65,16.18,16.18,5.94,1,1,25.31,25.31,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
149,Liam Jackson/Robert Williams,Charlotte,overall,2,2,5,-5.13,11.1,-3.97,13.8,13.8,5.92,1,1,25.43,25.43,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
150,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-12.2,9.9,-5.45,12.81,12.81,6.09,1,1,26.08,26.08,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
151,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,6,-27.22,7.4,-8.21,9.09,9.09,5.76,1,1,23.61,23.61,0,0/3 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
152,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,3,3.28,12.6,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/3 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
153,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,2,3,4.39,12.7,-1.68,19.45,19.45,7.04,0,0,25.51,25.51,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
154,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,0.47,12.1,-3.24,18.44,18.44,7.22,0,0,33.32,33.32,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
155,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,7.59,13.3,-1.55,20.35,20.35,7.3,0,0,30.65,30.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
156,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,2,6.49,13.1,-1.97,19.61,19.61,7.19,0,0,32.6,32.6,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
157,Anish Nair/Shiv Patel,Canton,overall,2,1,3,9.63,13.6,-1.5,19.46,19.46,6.99,0,0,34.23,34.23,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
158,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,-7.52,10.7,-3.91,17.07,17.07,6.99,0,0,23.99,23.99,0,1/4 (25%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
159,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-16.25,9.3,-6.06,14.76,14.76,6.94,0,0,28.02,28.02,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
160,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,4,-3.07,11.5,-3.46,16.84,16.84,6.77,0,0,28.42,28.42,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
161,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.49,10.6,-5.34,16.65,16.65,7.33,0,0,36.34,36.34,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
162,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-11.25,10.1,-5.65,16.59,16.59,7.41,0,0,33.95,33.95,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
163,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,4,-4.13,11.3,-3.6,16.45,16.45,6.68,0,0,27.64,27.64,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
164,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,4,-5.54,11.1,-3.91,15.17,15.17,6.36,0,0,27.97,27.97,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
165,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,3,3,-15.61,9.4,-5.1,14.33,14.33,6.47,0,0,19.64,19.64,0,1/4 (25%),1-2 (33%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
166,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,5,-15.66,9.4,-5.98,13.92,13.92,6.63,0,0,28.47,28.47,0,0/4 (0%),0-1 (0%),0-4 (0%),,2026-09-03,Lower TrueSkill rating
167,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,6,-32.83,6.5,-9.54,13.46,13.46,7.66,0,0,29.7,29.7,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
168,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-22.72,8.2,-7.77,13.04,13.04,6.94,0,0,32.26,32.26,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
169,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-24.15,7.9,-6.55,12.21,12.21,6.25,0,0,17.17,17.17,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
170,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.37,7.7,-7.99,11.8,11.8,6.6,0,0,29.14,29.14,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
171,Jake Wills/Levi Hoffman,Lowell,overall,2,0,8,-29.36,7.0,-8.77,12.43,12.43,7.07,0,0,29.01,29.01,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
172,Jonathan Roberge/Lukas McKee,Whitehall,overall,2,1,4,-17.4,9.1,-6.15,11.23,11.23,5.79,0,0,26.62,26.62,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
173,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-37.61,5.7,-10.14,9.84,9.84,6.66,0,0,26.14,26.14,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
174,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,7,-40.96,5.1,-11.46,9.68,9.68,7.05,0,0,32.66,32.66,0,0/6 (0%),0-1 (0%),,0-6 (0%),2026-09-02,Lower TrueSkill rating
175,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,7,-28.54,7.2,-8.97,13.74,13.74,7.57,0,0,32.64,32.64,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
176,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.1,0.0,-17.16,6.06,6.06,7.74,0,0,29.38,29.38,0,0/9 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
177,Sid Shah/Will Richey,Haslett,overall,2,0,4,-12.21,9.9,-5.82,14.85,14.85,6.89,0,0,33.75,33.75,0,0/3 (0%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
178,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-35.92,5.9,-9.93,9.53,9.53,6.49,0,0,27.47,27.47,0,0/6 (0%),0-2 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
179,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,7,-43.94,4.6,-11.16,7.99,7.99,6.38,0,0,23.71,23.71,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
180,Eli Chism/JT Belcher,Niles,overall,2,1,11,-65.11,1.0,-15.64,5.07,5.07,6.91,0,0,26.17,26.17,0,0/11 (0%),0-4 (0%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
181,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,4,-23.25,8.1,-6.53,11.17,11.17,5.9,0,0,18.79,18.79,0,0/4 (0%),0-2 (0%),,,2026-09-08,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,16,0,419.92,94.9,21.42,47.02,47.02,8.53,144,144,25.45,25.45,8,,7-0 (100%),3-0 (100%),4-0 (100%),2026-09-08,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,9,1,444.77,100.0,24.35,45.46,45.46,7.04,148,148,29.87,29.87,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Aaditya Manikandan/Brad Bagley,Troy,overall,3,12,0,427.11,96.4,27.29,47.66,47.66,6.79,132,132,29.09,29.09,8,,3-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
4,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,5,1,396.05,90.0,17.88,36.09,36.09,6.07,144,144,31.13,31.13,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-08,Lower TrueSkill rating
5,Carter Leep/Jonathan Haig,Holland Christian,overall,3,6,0,423.87,95.7,24.09,44.01,44.01,6.64,140,140,31.67,31.67,5,,1-0 (100%),,4-0 (100%),2026-09-02,Worse score margin vs common opponents
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,5,0,338.33,78.2,21.39,39.78,39.78,6.13,107,107,25.53,25.53,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,4,0,355.26,81.7,19.81,39.77,39.77,6.65,120,120,26.21,26.21,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,13,1,398.4,90.5,19.42,39.27,39.27,6.61,139,139,25.36,25.36,7,0/1 (0%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
9,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,1,399.3,90.7,20.46,37.09,37.09,5.54,138,138,29.82,29.82,4,2/3 (67%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lost head-to-head vs player above
10,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,5,1,368.1,84.3,20.67,37.7,37.7,5.68,122,122,29.34,29.34,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Asher Lantis/Rowan French,Chelsea,overall,3,8,3,356.9,82.0,12.32,30.26,30.26,5.98,137,137,30.42,30.42,4,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,5,5,389.67,88.7,20.69,35.71,35.71,5.01,133,133,31.34,31.34,3,0/5 (0%),1-0 (100%),2-0 (100%),2-5 (29%),2026-09-01,Lost head-to-head vs player above
13,Chase McMeeken/JJ Randle,Mason,overall,3,7,3,315.55,73.5,11.25,29.76,29.76,6.17,123,123,23.48,23.48,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,8,3,325.18,75.5,12.87,28.83,28.83,5.32,123,123,26.5,26.5,1,4/7 (57%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,291.83,68.7,6.35,22.21,22.21,5.29,122,122,26.03,26.03,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
16,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,11,4,299.99,70.4,10.12,26.55,26.55,5.48,118,118,23.68,23.68,1,1/4 (25%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
17,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,11,5,347.96,80.2,18.62,37.06,37.06,6.14,117,117,29.56,29.56,4,1/6 (17%),3-0 (100%),4-1 (80%),3-3 (50%),2026-09-04,Lost head-to-head vs player above
18,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,9,0,335.42,77.6,21.78,43.57,43.57,7.26,102,102,26.8,26.8,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
19,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,7,2,262.88,62.8,13.86,35.36,35.36,7.17,89,89,28.01,28.01,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
20,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,254.22,61.0,15.96,36.18,36.18,6.74,81,81,21.68,21.68,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
21,Suveer Singh/Vincent Maisano,Novi,overall,3,7,2,310.22,72.5,16.68,32.39,32.39,5.24,102,102,33.44,33.44,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
22,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,278.27,65.9,15.66,33.4,33.4,5.91,89,89,34.83,34.83,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
23,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,7,3,284.01,67.1,12.61,31.15,31.15,6.18,99,99,30.73,30.73,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
24,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,4,4,268.71,64.0,10.68,28.32,28.32,5.88,97,97,36.56,36.56,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,5,4,249.5,60.0,9.66,26.93,26.93,5.76,91,91,32.32,32.32,2,2/6 (33%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
26,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,13,0,261.74,62.5,18.08,38.27,38.27,6.73,79,79,20.5,20.5,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
27,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,1,259.94,62.2,14.54,33.02,33.02,6.16,87,87,23.31,23.31,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-09-08,Lower TrueSkill rating
28,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,8,2,272.58,64.8,16.75,33.39,33.39,5.55,85,85,28.54,28.54,3,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
29,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,276.62,65.6,20.02,37.27,37.27,5.75,78,78,28.9,28.9,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-03,Lost head-to-head vs player above
30,Colton Heil/Jett Casarez,Battle Creek Harper Creek,overall,3,5,0,256.7,61.5,17.74,37.0,37.0,6.42,76,76,25.81,25.81,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
31,Brennan Downey/Del Mackett,Plymouth,overall,3,4,1,234.82,57.0,13.99,34.5,34.5,6.84,75,75,23.59,23.59,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
32,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,3,1,231.73,56.4,12.38,30.1,30.1,5.91,77,77,28.5,28.5,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
33,Seth Bearly/Stephen Chien,Rockford,overall,3,5,3,244.54,59.0,8.23,24.84,24.84,5.54,92,92,29.64,29.64,3,0/3 (0%),,3-1 (75%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,225.92,55.2,8.56,26.29,26.29,5.91,83,83,31.21,31.21,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
35,Jude Beel/Tanner Kalman,Hudsonville,overall,3,8,6,264.11,63.0,15.8,31.69,31.69,5.29,82,82,30.07,30.07,4,3/8 (38%),1-1 (50%),2-1 (67%),2-3 (40%),2026-09-02,Lost head-to-head vs player above
36,Brody Sayrath/Ethan Byrd,Holland West Ottawa,overall,3,5,1,173.55,44.5,14.32,34.84,34.84,6.84,45,45,20.69,20.69,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
37,Ari Schindler/Jake Ingber,Berkley,overall,3,8,3,218.27,53.6,10.33,28.41,28.41,6.03,75,75,30.13,30.13,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lower TrueSkill rating
38,Ben Watts/Ryo Rohrstaff,Portage Central,overall,3,7,8,232.23,56.5,14.18,29.2,29.2,5.01,74,74,26.57,26.57,0,0/6 (0%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
39,Bryce Lucas/Grady Fraza,Zeeland West,overall,3,2,2,212.62,52.5,9.18,28.01,28.01,6.28,75,75,30.32,30.32,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
40,Anderson Schroeder/Gustavo Luckman,St. Joseph,overall,3,8,6,220.84,54.2,11.82,29.86,29.86,6.01,74,74,27.32,27.32,0,1/6 (17%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-08,Lost head-to-head vs player above
41,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,4,2,230.74,56.2,14.24,34.11,34.11,6.62,73,73,23.94,23.94,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
42,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,4,3,203.31,50.6,9.09,27.43,27.43,6.11,72,72,27.56,27.56,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
43,Alex Cypher/Andrew Cypher,Sturgis,overall,3,4,5,252.86,60.7,18.86,32.97,32.97,4.7,72,72,26.06,26.06,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Fewer wins vs common opponents
44,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,192.37,48.3,3.75,21.5,21.5,5.92,78,78,32.18,32.18,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
45,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,3,6,163.09,42.3,-0.02,20.08,20.08,6.7,72,72,35.27,35.27,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
46,Christopher Stott/Patrick Sorenson,Traverse City West,overall,3,13,7,231.44,56.3,15.63,31.02,31.02,5.13,71,71,22.5,22.5,0,1/6 (17%),10-1 (91%),1-1 (50%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
47,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,229.01,55.8,11.72,27.42,27.42,5.23,77,77,26.68,26.68,2,0/5 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
48,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,215.93,53.2,10.48,28.11,28.11,5.88,72,72,29.98,29.98,3,0/4 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
49,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,7,2,231.97,56.4,14.63,33.26,33.26,6.21,71,71,24.51,24.51,3,0/2 (0%),4-0 (100%),0-1 (0%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
50,Connor Evans/Jack Evans,Dexter,overall,3,3,3,199.61,49.8,9.37,28.12,28.12,6.25,70,70,25.46,25.46,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
51,Elliot Wass/Ryan Langdon,Jenison,overall,3,6,3,156.13,40.9,10.88,27.81,27.81,5.64,44,44,24.35,24.35,1,0/1 (0%),4-0 (100%),,1-3 (25%),2026-08-31,Lower TrueSkill rating
52,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,overall,3,7,4,157.69,41.2,12.28,29.68,29.68,5.8,41,41,25.47,25.47,1,0/4 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
53,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,overall,3,6,9,192.99,48.5,7.84,23.12,23.12,5.09,69,69,28.49,28.49,1,1/8 (12%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-08,Lower TrueSkill rating
54,Brady Hill/Landen Emmons,Marshall,overall,3,6,2,165.07,42.7,19.38,36.76,36.76,5.79,27,27,25.24,25.24,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
55,Alex Whitson/Jayden Clemons,Hartland,overall,3,4,1,128.69,35.3,14.13,30.77,30.77,5.54,22,22,24.88,24.88,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
56,Charlie Morris/John DeLaet,Allegan,overall,3,11,4,184.12,46.6,5.96,21.49,21.49,5.18,68,68,27.52,27.52,3,0/3 (0%),3-0 (100%),1-1 (50%),2-3 (40%),2026-08-29,Lower TrueSkill rating
57,Connor Esman/Jude Webster,Paw Paw,overall,3,11,4,157.64,41.2,13.04,30.11,30.11,5.69,38,38,23.69,23.69,3,1/5 (20%),7-1 (88%),3-0 (100%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
58,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,overall,3,3,7,142.32,38.1,13.14,29.88,29.88,5.58,30,30,30.2,30.2,1,1/8 (12%),2-1 (67%),,1-5 (17%),2026-09-04,Worse score margin vs common opponents
59,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,10,5,103.15,30.1,7.01,25.94,25.94,6.31,26,26,26.11,26.11,2,0/5 (0%),6-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lower TrueSkill rating
60,Evan Wenzell/Wyatt Shaffner,Midland,overall,3,6,1,126.79,34.9,14.52,35.82,35.82,7.1,21,21,21.19,21.19,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
61,Davis LeFevre/Luke Walter,Dewitt,overall,3,5,5,95.72,28.6,7.53,26.94,26.94,6.47,21,21,29.06,29.06,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
62,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,overall,3,4,9,114.93,32.5,5.94,21.89,21.89,5.32,36,36,26.35,26.35,0,3/12 (25%),3-2 (60%),0-2 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
63,Archer Losey/Tyler Jonas,Fowlerville,overall,3,7,3,99.66,29.4,9.83,27.81,27.81,5.99,18,18,28.84,28.84,0,0/2 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
64,Owen Henke/Patrick Hart,Ludington,overall,3,7,7,95.46,28.5,4.79,20.61,20.61,5.27,29,29,23.89,23.89,1,1/5 (20%),4-1 (80%),,1-5 (17%),2026-09-03,Lower TrueSkill rating
65,Ethan Haney/Leo Olvera,Sparta,overall,3,7,4,106.97,30.9,12.11,27.44,27.44,5.11,18,18,20.76,20.76,0,0/2 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
66,Blake Davison/Graeme Wood,Traverse City Central,overall,3,2,8,60.29,21.3,1.7,19.83,19.83,6.04,19,19,27.55,27.55,0,1/8 (12%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-04,Fewer wins vs common opponents
67,Aiden Baker/Kobe Sterley,Grandville,overall,3,2,3,60.69,21.4,1.39,18.4,18.4,5.67,18,18,29.42,29.42,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
68,CJ Kutchin/Lucas May,Coopersville,overall,3,12,0,154.95,40.7,21.4,42.18,42.18,6.92,17,17,21.65,21.65,2,,6-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
69,Edward Plewka/Kaden Kolesar,Lake Fenton,overall,3,3,1,144.72,38.6,19.09,37.7,37.7,6.2,17,17,24.35,24.35,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
70,Caleb McCumber/Connor Knop,Muskegon Mona Shores,overall,3,8,1,146.2,38.9,19.49,37.67,37.67,6.06,17,17,20.32,20.32,3,0/1 (0%),4-1 (80%),3-0 (100%),,2026-09-03,Lower TrueSkill rating
71,Mason Young/Tommy Goy,Oxford,overall,3,5,1,125.11,34.6,16.18,36.6,36.6,6.81,16,16,21.28,21.28,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
72,Andrew Keys/Benjamin Basey,Flint Powers Catholic,overall,3,4,3,124.98,34.5,15.84,34.42,34.42,6.2,15,15,28.47,28.47,1,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
73,Jayden You/Luka Bozhinovski,Utica Eisenhower,overall,3,9,3,117.32,33.0,16.59,33.5,33.5,5.64,9,9,26.58,26.58,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
74,Henry Kuhns/Kavin Dave,Canton,overall,3,3,1,113.69,32.2,13.84,30.21,30.21,5.46,14,14,29.79,29.79,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
75,Griffin Mayrend/Zev Gross,West Bloomfield,overall,3,3,1,98.0,29.0,11.78,29.65,29.65,5.96,13,13,26.08,26.08,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
76,Brendon Douglas/Parker Smelis,Fenton,overall,3,2,9,82.89,25.9,8.81,24.45,24.45,5.22,13,13,25.66,25.66,0,0/9 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
77,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,overall,3,5,3,67.36,22.7,5.18,24.02,24.02,6.28,12,12,28.82,28.82,2,1/1 (100%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-29,Lower TrueSkill rating
