rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
128,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.79,13.9,4.39,24.32,24.32,6.64,2,2,21.64,21.64,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
129,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,4,36.2,13.8,3.65,20.82,20.82,5.72,3,3,23.83,23.83,0,1/5 (20%),2-0 (100%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
130,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,25.02,12.1,0.94,18.78,18.78,5.95,4,4,24.62,24.62,0,2/12 (17%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
131,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,6,31.75,13.1,1.99,18.61,18.61,5.54,4,4,27.52,27.52,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
132,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,31.08,13.0,2.81,19.35,19.35,5.51,3,3,21.98,21.98,0,1/6 (17%),2-3 (40%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
133,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,4,4,32.16,13.2,3.0,19.19,19.19,5.4,3,3,22.23,22.23,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
134,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,4,18.25,11.0,-0.61,17.81,17.81,6.14,3,3,30.48,30.48,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-11,Lower TrueSkill rating
135,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,35.97,13.8,4.49,24.23,24.23,6.58,1,1,22.84,22.84,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
136,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,4,2,33.47,13.4,4.23,23.16,23.16,6.31,1,1,20.55,20.55,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
137,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,7,19.37,11.2,0.39,17.34,17.34,5.65,3,3,22.73,22.73,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
138,Eli Chism/JT Belcher,Niles,overall,2,2,11,26.25,12.3,0.76,17.42,17.42,5.55,5,5,24.83,24.83,0,0/11 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
139,Denver Reneaud/Joel Redburn,Ortonville Brandon,overall,2,5,6,9.99,9.7,-1.56,17.1,17.1,6.22,3,3,23.53,23.53,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
140,Sid Shah/Will Richey,Haslett,overall,2,2,6,23.41,11.8,0.8,20.58,20.58,6.59,1,1,34.75,34.75,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
141,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,2,4,35.55,13.7,3.86,21.35,21.35,5.83,2,2,24.43,24.43,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
142,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,29.32,12.7,2.72,20.93,20.93,6.07,1,1,27.37,27.37,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
143,Alex Jagielski/Marco Vultaggio,Livonia Franklin,overall,2,2,3,27.85,12.5,2.72,20.57,20.57,5.95,1,1,24.37,24.37,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
144,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,overall,2,3,1,17.68,10.9,1.87,20.11,20.11,6.08,1,1,12.5,12.5,0,,2-1 (67%),,,2026-09-11,Lower TrueSkill rating
145,Addison Baumeister/Grace Riehl,Sandusky,overall,2,6,8,12.24,10.1,-0.34,18.15,18.15,6.16,1,1,23.82,23.82,0,0/8 (0%),1-3 (25%),1-3 (25%),1-1 (50%),2026-09-10,Lower TrueSkill rating
146,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,17.31,10.9,-0.2,18.13,18.13,6.11,2,2,28.56,28.56,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
147,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,25.38,12.1,3.07,22.14,22.14,6.36,1,1,15.91,15.91,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
148,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.8,13.3,3.78,22.13,22.13,6.12,1,1,23.78,23.78,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
149,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,20.76,11.4,1.37,22.03,22.03,6.89,1,1,23.76,23.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
150,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,3,4,24.3,12.0,2.26,20.28,20.28,6.01,1,1,21.87,21.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
151,Ian Gardner/Kyle Sykes,Jackson,overall,2,2,4,33.59,13.4,3.08,20.49,20.49,5.81,1,1,32.35,32.35,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
152,Avery Kane/Liam Tuckey,Tecumseh,overall,2,2,2,15.03,10.5,0.51,18.25,18.25,5.91,1,1,20.82,20.82,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
153,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,5.55,9.0,-2.74,15.45,15.45,6.06,3,3,26.41,26.41,0,1/9 (11%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
154,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,4,23.95,11.9,1.24,16.57,16.57,5.11,2,2,24.38,24.38,1,0/2 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
155,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,4,3.32,8.7,-2.25,14.46,14.46,5.57,3,3,17.04,17.04,0,0/2 (0%),3-3 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
156,Avery Evans/Landon Fowler,Plainwell,overall,2,2,4,18.85,11.1,0.85,17.85,17.85,5.67,2,2,21.13,21.13,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
157,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,2,4,15.51,10.6,1.11,18.04,18.04,5.65,1,1,15.89,15.89,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lost head-to-head vs player above
158,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.68,10.0,-0.35,17.91,17.91,6.09,1,1,22.85,22.85,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,6,-10.18,6.5,-5.48,13.66,13.66,6.38,2,2,26.39,26.39,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
160,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,6,-1.69,7.9,-3.71,14.8,14.8,6.17,2,2,25.68,25.68,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
161,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,4,11.59,10.0,-0.18,18.08,18.08,6.09,1,1,20.89,20.89,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
162,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,3,7,7.0,9.2,-1.11,16.62,16.62,5.91,1,1,21.08,21.08,0,0/7 (0%),1-2 (33%),0-5 (0%),,2026-09-09,Lower TrueSkill rating
163,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,5,1.61,8.4,-2.69,16.6,16.6,6.43,1,1,26.08,26.08,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
164,Colin Gallagher/Owen Czuk,Kalamazoo Hackett Catholic Prep,overall,2,3,1,-4.4,7.5,-2.63,15.26,15.26,5.96,1,1,13.33,13.33,0,1/2 (50%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
165,Hudson Pattee/Matthew Wirsing,Flushing,overall,2,1,9,-26.28,4.0,-8.55,11.56,11.56,6.7,2,2,24.94,24.94,0,0/9 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
166,Liam Jackson/Robert Williams,Charlotte,overall,2,2,7,-22.76,4.6,-7.41,11.07,11.07,6.16,1,1,24.53,24.53,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
167,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,8,-45.19,1.1,-11.65,7.03,7.03,6.23,1,1,22.11,22.11,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Jackson Schneider/Matthew Sparrow,Pinckney,overall,2,0,5,6.52,9.2,-1.55,19.5,19.5,7.02,0,0,28.49,28.49,0,0/4 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
169,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,2.6,8.6,-3.24,18.44,18.44,7.22,0,0,37.58,37.58,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
170,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,4,10.33,9.8,-1.52,20.01,20.01,7.18,0,0,35.85,35.85,0,0/4 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
171,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,5.59,9.0,-1.61,18.92,18.92,6.84,0,0,27.15,27.15,0,0/2 (0%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
172,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,3,3.48,8.7,-2.99,18.04,18.04,7.01,0,0,36.84,36.84,0,0/2 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
173,Anish Nair/Shiv Patel,Canton,overall,2,1,4,3.31,8.7,-2.83,18.44,18.44,7.09,0,0,34.84,34.84,0,0/4 (0%),,,0-3 (0%),2026-09-11,Worse score margin vs common opponents
174,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,overall,2,0,4,-6.47,7.1,-3.96,16.95,16.95,6.97,0,0,26.66,26.66,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
175,Danny Gillett/Nate Cotey,Parma Western,overall,2,3,5,-10.16,6.6,-5.74,16.69,16.69,7.48,0,0,37.0,37.0,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
176,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,2,-2.19,7.8,-2.76,16.59,16.59,6.45,0,0,23.11,23.11,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
177,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,0,4,-1.58,7.9,-3.47,16.57,16.57,6.68,0,0,31.5,31.5,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
178,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-7.52,7.0,-5.12,16.34,16.34,7.15,0,0,36.1,36.1,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
179,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,5,-14.91,5.8,-5.14,16.04,16.04,7.06,0,0,21.53,21.53,0,1/5 (20%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
180,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-16.74,5.5,-5.35,13.69,13.69,6.35,0,0,20.03,20.03,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
181,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,4,3,-19.38,5.1,-6.94,12.81,12.81,6.58,0,0,30.48,30.48,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
182,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,-19.46,5.1,-6.63,12.47,12.47,6.37,0,0,27.31,27.31,0,2/8 (25%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
183,Austin Andringa/Santi Santiago,Wayland,overall,2,1,4,-17.66,5.4,-6.67,13.98,13.98,6.88,0,0,31.38,31.38,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
184,Jack Hampton/Parker Mankiewicz,Cadillac,overall,2,0,6,-19.62,5.1,-6.62,13.2,13.2,6.61,0,0,26.96,26.96,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
185,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,6,-20.33,5.0,-6.93,13.57,13.57,6.83,0,0,28.59,28.59,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Nolan Huth/William Sherwood,Buchanan,overall,2,0,4,-34.32,2.8,-9.12,11.81,11.81,6.98,0,0,22.52,22.52,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
187,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.56,4.1,-8.2,11.55,11.55,6.58,0,0,30.91,30.91,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
188,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,3,5,-22.92,4.5,-6.85,11.29,11.29,6.04,0,0,22.57,22.57,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
189,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,-33.96,2.8,-9.71,11.2,11.2,6.97,0,0,29.11,29.11,0,0/8 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
190,Keegan Welsh/Sam Huizenga,Holland,overall,2,0,4,-20.54,4.9,-6.92,12.69,12.69,6.54,0,0,28.14,28.14,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
191,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,7,-33.66,2.9,-9.52,11.18,11.18,6.9,0,0,27.89,27.89,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
192,Levi Hoffman/Liam Kondor,Lowell,overall,2,1,3,-19.31,5.1,-6.25,10.95,10.95,5.73,0,0,23.83,23.83,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
193,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,7,-39.16,2.0,-10.79,10.95,10.95,7.25,0,0,29.61,29.61,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
194,Gavin Aikey/Owen Aikey,Riverview,overall,2,0,5,-39.04,2.0,-9.99,8.34,8.34,6.11,0,0,21.78,21.78,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
195,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,6,-36.16,2.5,-9.83,10.53,10.53,6.79,0,0,25.94,25.94,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
196,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,9,-30.6,3.3,-8.7,9.45,9.45,6.05,0,0,25.77,25.77,0,0/8 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
197,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,6,-51.88,0.0,-12.66,7.31,7.31,6.66,0,0,22.86,22.86,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,overall,3,10,1,506.5,98.7,26.11,46.95,46.95,6.94,174,174,31.69,31.69,8,0/1 (0%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-10,
2,Aaditya Manikandan/Brad Bagley,Troy,overall,3,12,0,513.38,99.9,27.86,47.92,47.92,6.69,173,173,31.96,31.96,8,,3-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,overall,3,10,1,513.95,100.0,27.69,46.67,46.67,6.33,174,174,30.79,30.79,8,0/1 (0%),,4-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,7,3,439.06,87.0,15.18,32.61,32.61,5.81,169,169,35.15,35.15,5,2/5 (40%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,overall,3,10,3,500.99,97.7,28.52,44.2,44.2,5.23,167,167,30.67,30.67,6,0/2 (0%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
6,Ari Raykenstein/Ari Young,Bloomfield Hills,overall,3,7,2,437.88,86.8,17.36,35.16,35.16,5.93,165,165,32.99,32.99,3,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lower TrueSkill rating
7,Carter Leep/Jonathan Haig,Holland Christian,overall,3,8,2,470.45,92.4,22.18,38.87,38.87,5.56,166,166,36.92,36.92,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
8,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,17,1,465.14,91.5,23.44,44.49,44.49,7.02,162,162,26.71,26.71,7,1/2 (50%),6-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
9,Asher Lantis/Rowan French,Chelsea,overall,3,12,4,425.3,84.6,17.01,36.35,36.35,6.45,160,160,28.33,28.33,4,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
10,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,12,1,443.1,87.7,22.63,45.11,45.11,7.49,154,154,25.66,25.66,6,2/2 (100%),3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
11,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,6,0,376.99,76.2,19.82,39.88,39.88,6.69,130,130,26.6,26.6,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
12,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,20,1,439.42,87.1,19.67,38.1,38.1,6.14,159,159,24.95,24.95,7,,7-0 (100%),7-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
13,Angelo Spagnoli/Vinnie DeAngelis,Brighton,overall,3,6,5,429.32,85.3,20.27,35.31,35.31,5.01,155,155,29.81,29.81,2,0/5 (0%),3-0 (100%),1-0 (100%),1-5 (17%),2026-09-10,Lost head-to-head vs player above
14,Cole Balon/Reuben Avery,East Grand Rapids,overall,3,7,6,412.38,82.4,16.3,32.21,32.21,5.3,152,152,35.6,35.6,6,0/6 (0%),1-0 (100%),4-0 (100%),2-6 (25%),2026-09-12,Lower TrueSkill rating
15,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,13,5,376.81,76.2,12.92,31.12,31.12,6.07,148,148,26.26,26.26,2,0/5 (0%),8-0 (100%),,2-4 (33%),2026-09-12,Lost head-to-head vs player above
16,Julian Wackowski-Pride/Sebastian Maloney,Holt,overall,3,10,3,391.05,78.7,16.41,32.92,32.92,5.5,147,147,26.83,26.83,1,5/8 (62%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
17,Aditya Talakanti/Varun Kongara,South Lyon East,overall,3,5,5,333.06,68.6,5.48,21.54,21.54,5.36,145,145,25.25,25.25,2,0/5 (0%),3-1 (75%),2-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
18,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,overall,3,13,5,357.34,72.8,10.39,27.34,27.34,5.65,144,144,25.61,25.61,3,1/5 (20%),6-1 (86%),2-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
19,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,overall,3,15,5,453.18,89.4,27.84,44.73,44.73,5.63,143,143,28.83,28.83,9,2/7 (29%),5-0 (100%),5-1 (83%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
20,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,10,3,394.15,79.2,22.17,38.85,38.85,5.56,130,130,31.49,31.49,5,1/3 (33%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
21,Vettel Xu/Zander Salisbury,Midland Dow,overall,3,7,1,325.63,67.3,17.46,37.14,37.14,6.56,110,110,27.45,27.45,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
22,Brennan Downey/Del Mackett,Plymouth,overall,3,5,1,289.67,61.0,18.66,37.52,37.52,6.28,89,89,27.56,27.56,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-09-11,Worse score margin vs common opponents
23,Suveer Singh/Vincent Maisano,Novi,overall,3,8,2,348.43,71.2,16.61,32.48,32.48,5.29,120,120,35.61,35.61,5,0/2 (0%),,5-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
24,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,overall,3,5,2,319.28,66.2,15.92,33.71,33.71,5.93,110,110,30.22,30.22,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
25,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,overall,3,8,5,338.43,69.5,18.13,34.97,34.97,5.61,111,111,33.45,33.45,6,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
26,Seth Bearly/Stephen Chien,Rockford,overall,3,7,5,298.72,62.6,9.88,28.66,28.66,6.26,115,115,29.53,29.53,3,0/4 (0%),1-0 (100%),4-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Ben Taylor/Moosa Shafique,Rochester,overall,3,2,4,274.29,58.4,8.31,25.67,25.67,5.79,108,108,30.44,30.44,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
28,Jude Beel/Tanner Kalman,Hudsonville,overall,3,9,6,304.4,63.6,13.9,30.05,30.05,5.38,107,107,29.7,29.7,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
29,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,overall,3,5,7,241.05,52.6,1.68,21.76,21.76,6.69,105,105,36.26,36.26,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lost head-to-head vs player above
30,Teddy DuRoss/Zach Bartoi,Birmingham Groves,overall,3,5,3,278.06,59.0,10.55,28.02,28.02,5.83,104,104,28.51,28.51,2,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
31,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,11,2,323.75,67.0,20.82,36.56,36.56,5.25,100,100,27.08,27.08,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
32,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,7,2,297.48,62.4,19.61,37.09,37.09,5.82,90,90,29.65,29.65,3,0/2 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-03,Lost head-to-head vs player above
33,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,overall,3,7,0,273.08,58.2,15.76,36.09,36.09,6.78,92,92,17.34,17.34,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
34,Charles Stoops/Jitesh Gorantla,Northville,overall,3,1,5,223.67,49.6,3.75,21.5,21.5,5.92,94,94,30.77,30.77,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Aiden Stover/Harry Jacobson,Clarkston,overall,3,4,5,261.66,56.2,11.69,27.46,27.46,5.26,93,93,28.33,28.33,2,0/5 (0%),1-1 (50%),2-1 (67%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
36,Akshay Krishnan/Eshaan Shenoy,Okemos,overall,3,5,4,243.95,53.1,9.96,27.87,27.87,5.97,89,89,29.18,29.18,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
37,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,16,1,295.95,62.1,23.17,41.55,41.55,6.13,81,81,24.0,24.0,4,0/1 (0%),4-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
38,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,8,2,261.84,56.2,14.54,32.37,32.37,5.94,88,88,23.09,23.09,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
39,Connor Esman/Jude Webster,Paw Paw,overall,3,16,4,293.94,61.8,20.42,38.89,38.89,6.16,87,87,23.54,23.54,4,1/5 (20%),9-0 (100%),3-1 (75%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
40,Aiden Hickson/Jake Paquette,Big Rapids,overall,3,9,2,259.36,55.8,20.32,37.98,37.98,5.88,71,71,25.31,25.31,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
41,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,overall,3,5,2,250.53,54.2,13.12,30.37,30.37,5.75,85,85,26.76,26.76,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Cade Riker/Oscar Sullivan,Richland Gull Lake,overall,3,7,4,204.73,46.3,10.35,28.54,28.54,6.06,69,69,26.78,26.78,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
