rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
153,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,4,27.21,15.4,1.92,18.81,18.81,5.63,3,3,23.12,23.12,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
154,Michael Kubiak,Kalamazoo Central,overall,2,3,6,9.93,12.7,-1.76,14.2,14.2,5.32,4,4,21.42,21.42,0,0/5 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
155,Jacob Kujawa,Niles,overall,2,3,9,24.68,15.0,1.29,17.48,17.48,5.4,3,3,24.4,24.4,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
156,Caleb Palmer,Alma,overall,2,1,4,22.01,14.6,0.12,17.24,17.24,5.71,3,3,30.77,30.77,0,1/4 (25%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
157,Kavaun Gregory,Fenton,overall,2,4,7,13.06,13.2,-0.19,15.91,15.91,5.37,2,2,19.97,19.97,0,0/5 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
158,Nathan Meeusen,Howell,overall,2,3,4,51.89,19.3,6.95,25.07,25.07,6.04,2,2,26.21,26.21,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
159,Brady Latz,Ovid-Elsie,overall,2,3,3,46.04,18.4,6.37,23.86,23.86,5.83,2,2,20.27,20.27,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
160,Logan Gillis,Bay City Western,overall,2,2,4,22.89,14.7,1.59,22.66,22.66,7.02,1,1,25.82,25.82,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
161,Daniel Hosseini,Walled Lake Central,overall,2,1,4,31.64,16.1,3.13,22.55,22.55,6.47,1,1,27.92,27.92,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
162,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,37.73,17.1,4.84,21.74,21.74,5.64,2,2,18.98,18.98,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
163,Lucas Welch,Allen Park,overall,2,2,2,33.11,16.3,3.78,21.33,21.33,5.85,2,2,20.28,20.28,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
164,Treven LeBreton,Battle Creek Pennfield,overall,2,2,4,40.23,17.5,4.77,21.21,21.21,5.48,2,2,24.66,24.66,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
165,Max Wardin,St. Johns,overall,2,1,6,9.17,12.6,-1.48,20.99,20.99,7.49,1,1,29.08,29.08,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
166,Brandon Hargis,Warren De La Salle Collegiate,overall,2,3,3,11.38,12.9,-0.26,20.15,20.15,6.8,1,1,21.3,21.3,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
167,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,4,25.86,15.2,1.47,18.87,18.87,5.8,2,2,28.94,28.94,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
168,Kris Tran,Riverview Gabriel Richard,overall,2,1,3,5.93,12.1,-1.72,20.48,20.48,7.4,1,1,24.98,24.98,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-08,Lost head-to-head vs player above
169,Kamdin Lyle,Flint Kearsley,overall,2,2,9,-17.43,8.4,-6.64,11.24,11.24,5.96,2,2,23.48,23.48,0,1/7 (14%),2-5 (29%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
170,Emmit Willhite,Greenville,overall,2,1,9,-21.02,7.9,-7.77,10.77,10.77,6.18,2,2,27.65,27.65,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
171,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,10,9.33,12.6,-1.12,19.02,19.02,6.71,1,1,25.84,25.84,0,0/10 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
172,Ian Edghill,Fraser,overall,2,1,3,18.99,14.1,0.91,19.0,19.0,6.03,1,1,24.86,24.86,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
173,Joshua The,Plymouth Christian Academy,overall,2,1,3,12.41,13.1,-0.62,18.46,18.46,6.36,1,1,26.99,26.99,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
174,Zack Sharrah,Utica,overall,2,1,4,16.21,13.7,0.21,18.88,18.88,6.22,1,1,26.26,26.26,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
175,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,9,-38.75,5.1,-11.11,9.97,9.97,7.02,2,2,25.54,25.54,0,0/8 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
176,Nathan Medema,Fruitport,overall,2,1,4,-0.59,11.1,-2.33,16.29,16.29,6.21,1,1,18.06,18.06,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
177,Abraham Barack,Ferndale,overall,2,1,3,-0.12,11.1,-2.87,15.82,15.82,6.23,1,1,24.46,24.46,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
178,Nick Macyda,Livonia Stevenson,overall,2,1,5,-2.13,10.8,-3.31,15.66,15.66,6.32,1,1,24.77,24.77,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
179,Liam MacLeod,Livonia Franklin,overall,2,1,4,2.47,11.6,-2.36,16.94,16.94,6.44,1,1,24.53,24.53,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
180,Diego Hodge,Charlotte,overall,2,1,5,-14.15,9.0,-5.81,14.53,14.53,6.78,1,1,25.72,25.72,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
181,Cole Hackett,Yale,overall,2,2,8,0.43,11.2,-2.8,14.39,14.39,5.73,1,1,24.87,24.87,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
182,Isaac Chilson,Parma Western,overall,2,1,6,-35.03,5.7,-9.51,8.93,8.93,6.15,1,1,21.04,21.04,0,1/7 (14%),1-3 (25%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
183,Bryce Stoeffler,Plainwell,overall,2,1,5,-21.59,7.8,-6.71,12.3,12.3,6.34,1,1,19.88,19.88,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
184,Jacob Stadler,Clio,overall,2,3,7,-14.7,8.9,-5.37,10.79,10.79,5.39,1,1,20.27,20.27,0,0/6 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
185,Theo Stafford,Alpena,overall,2,5,2,16.37,13.7,-0.28,22.41,22.41,7.56,0,0,35.4,35.4,0,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-03,Lower TrueSkill rating
186,Drake Downing,Richmond,overall,2,1,5,3.2,11.7,-2.16,19.93,19.93,7.36,0,0,27.96,27.96,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
187,Hanif Miah,Hamtramck,overall,2,4,3,-5.31,10.3,-3.21,16.63,16.63,6.61,0,0,21.33,21.33,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
188,Oliver Aschenbrenner,Pinckney,overall,2,0,7,-13.76,9.0,-4.91,16.22,16.22,7.04,0,0,21.56,21.56,0,0/5 (0%),0-3 (0%),0-4 (0%),,2026-09-08,Lower TrueSkill rating
189,Kapish Rajan,Salem,overall,2,0,6,-20.89,7.9,-7.58,14.55,14.55,7.38,0,0,34.03,34.03,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
190,Ian Booker,Frankenmuth,overall,2,1,3,5.57,12.0,-2.33,20.04,20.04,7.46,0,0,34.39,34.39,0,1/4 (25%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
191,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,4,-24.43,7.3,-6.97,14.06,14.06,7.01,0,0,20.8,20.8,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
192,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,-7.57,10.0,-5.02,13.61,13.61,6.21,0,0,34.96,34.96,0,0/4 (0%),0-1 (0%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
193,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-10.65,9.5,-4.99,13.38,13.38,6.12,0,0,28.56,28.56,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
194,Marcus Khoushi,Sterling Heights Stevenson,overall,2,0,4,-17.8,8.4,-6.12,12.53,12.53,6.22,0,0,25.63,25.63,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
195,Samson Green,Battle Creek Central,overall,2,0,6,-18.8,8.2,-5.86,11.99,11.99,5.95,0,0,21.04,21.04,0,0/6 (0%),0-4 (0%),,,2026-09-08,Lower TrueSkill rating
196,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-20.96,7.9,-6.36,11.81,11.81,6.06,0,0,21.65,21.65,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
197,Quinn Cook,Caledonia,overall,2,3,8,-37.09,5.4,-10.37,11.49,11.49,7.29,0,0,29.49,29.49,0,0/7 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
198,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,1,5,-35.43,5.6,-9.74,11.01,11.01,6.92,0,0,26.46,26.46,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
199,Gage Cassidy,Cedar Springs,overall,2,0,4,-36.01,5.5,-9.72,10.27,10.27,6.66,0,0,25.22,25.22,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
200,Juventino Alvarez,Davison,overall,2,1,6,-31.99,6.2,-8.58,9.91,9.91,6.17,0,0,21.83,21.83,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
201,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,5,-30.55,6.4,-9.09,9.7,9.7,6.26,0,0,29.85,29.85,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
202,Maruf Siddique,Warren Mott,overall,2,0,5,-41.97,4.6,-10.38,8.89,8.89,6.42,0,0,19.84,19.84,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
203,Dominic Naso,Grosse Ile,overall,2,0,8,-50.54,3.3,-12.82,5.6,5.6,6.14,0,0,27.13,27.13,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
204,Brady Bosch,Niles Brandywine,overall,2,0,7,-35.95,5.5,-9.85,9.31,9.31,6.39,0,0,26.63,26.63,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
205,Joshua Seavey,Portland,overall,2,1,7,-44.89,4.1,-11.8,9.37,9.37,7.06,0,0,28.16,28.16,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
206,Bradley Barnhart,Carleton Airport,overall,2,0,9,-71.43,0.0,-16.69,7.54,7.54,8.07,0,0,24.01,24.01,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
207,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,10,-65.19,1.0,-15.87,6.13,6.13,7.33,0,0,28.34,28.34,0,0/10 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
208,Xavier Meyer,Otsego,overall,2,0,7,-47.06,3.8,-11.73,5.6,5.6,5.78,0,0,23.23,23.23,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,13,0,542.29,100.0,28.18,47.96,47.96,6.59,186,186,31.63,31.63,9,,2-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,overall,3,6,1,483.27,90.3,24.38,44.73,44.73,6.78,170,170,33.55,33.55,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-09,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,491.5,91.7,23.57,43.99,43.99,6.81,175,175,29.09,29.09,6,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
4,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,7,0,409.25,78.2,23.45,41.7,41.7,6.08,137,137,26.79,26.79,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,476.06,89.2,20.09,40.52,40.52,6.81,180,180,25.09,25.09,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
6,Tiger Zhu,Troy,overall,3,10,2,463.78,87.2,16.88,38.65,38.65,7.26,179,179,27.62,27.62,5,0/2 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-08,Lost head-to-head vs player above
7,Tai Singal,Ann Arbor Greenhills,overall,3,8,2,440.65,83.4,19.27,37.65,37.65,6.13,161,161,29.42,29.42,5,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,overall,3,9,3,457.01,86.0,23.97,40.14,40.14,5.39,155,155,33.17,33.17,7,0/3 (0%),2-0 (100%),3-0 (100%),4-3 (57%),2026-09-08,Worse score margin vs common opponents
9,Taj Varde,Bloomfield Hills,overall,3,6,2,439.94,83.3,18.34,37.53,37.53,6.4,164,164,31.32,31.32,3,1/3 (33%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
10,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,404.56,77.5,18.64,38.82,38.82,6.72,149,149,23.48,23.48,1,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
11,Raymond Chai,Midland Dow,overall,3,11,0,407.55,78.0,20.16,42.08,42.08,7.31,144,144,25.35,25.35,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
12,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,378.64,73.2,19.3,37.68,37.68,6.13,134,134,25.08,25.08,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
13,Jayen Bastani,Birmingham Groves,overall,3,6,0,394.93,75.9,21.04,39.17,39.17,6.04,136,136,26.27,26.27,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
14,Zeke Sandholm,Byron Center,overall,3,9,2,368.62,71.6,22.11,39.46,39.46,5.78,119,119,28.03,28.03,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-09,Lost head-to-head vs player above
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,10,0,373.89,72.4,19.26,41.01,41.01,7.25,128,128,25.01,25.01,6,,3-0 (100%),5-0 (100%),1-0 (100%),2026-09-09,Worse score margin vs common opponents
16,Gavin Griffen,Grand Rapids South Christian,overall,3,10,2,329.98,65.3,20.35,38.9,38.9,6.18,105,105,27.29,27.29,3,0/2 (0%),6-0 (100%),,3-1 (75%),2026-09-09,Worse score margin vs common opponents
17,Nikhil Verma,Detroit Catholic Central,overall,3,7,2,405.95,77.7,15.13,32.21,32.21,5.7,155,155,28.48,28.48,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
18,Nate Keller,Clarkston,overall,3,8,1,330.07,65.3,21.4,40.77,40.77,6.46,102,102,25.98,25.98,4,1/2 (50%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
19,Scott Stylianou,Rochester,overall,3,6,2,343.19,67.4,18.88,37.21,37.21,6.11,116,116,24.45,24.45,3,1/3 (33%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
20,Matthew Wendrick,Brighton,overall,3,5,4,374.7,72.6,12.01,29.21,29.21,5.73,148,148,31.18,31.18,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
21,Alex Tian,South Lyon East,overall,3,8,3,330.37,65.3,8.12,24.89,24.89,5.59,136,136,26.43,26.43,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
22,Gabe Cooper,Jackson Lumen Christi,overall,3,14,2,410.99,78.5,19.51,36.66,36.66,5.72,145,145,25.7,25.7,7,0/2 (0%),7-0 (100%),3-1 (75%),4-1 (80%),2026-09-08,Worse score margin vs common opponents
23,Jacob Payne,Lansing Catholic,overall,3,9,2,370.75,71.9,16.69,35.75,35.75,6.35,136,136,24.46,24.46,2,0/2 (0%),6-0 (100%),,2-2 (50%),2026-09-01,Lost head-to-head vs player above
24,Simon Babcock,Berkley,overall,3,6,2,348.36,68.3,17.63,34.24,34.24,5.54,121,121,30.24,30.24,2,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
25,Tyler Keillor,Ludington,overall,3,14,0,330.02,65.3,25.07,46.61,46.61,7.18,93,93,22.16,22.16,5,,6-0 (100%),4-0 (100%),3-0 (100%),2026-09-03,Worse score margin vs common opponents
26,Angelo Restauri,Utica Eisenhower,overall,3,9,3,188.92,42.2,22.8,42.9,42.9,6.7,28,28,25.74,25.74,4,0/3 (0%),3-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
27,Eitan Katz,West Bloomfield FJA,overall,3,3,1,207.29,45.2,21.63,39.75,39.75,6.04,43,43,23.16,23.16,1,,2-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
28,Ioan DeWinkle,Hartland,overall,3,8,1,193.79,43.0,18.0,35.44,35.44,5.82,39,39,30.42,30.42,7,0/1 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
29,Isaac Watkin,Holland West Ottawa,overall,3,7,3,306.72,61.5,14.27,32.7,32.7,6.14,109,109,25.59,25.59,3,1/4 (25%),4-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
30,Nav Murali,Ada Forest Hills Eastern,overall,3,10,5,346.96,68.0,14.01,32.09,32.09,6.03,127,127,30.67,30.67,5,0/5 (0%),3-0 (100%),4-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
31,James Spoelma,Mason,overall,3,6,4,302.48,60.8,11.16,29.29,29.29,6.04,116,116,26.21,26.21,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
32,Caleb Robbins,Vicksburg,overall,3,3,6,303.7,61.0,12.18,28.96,28.96,5.59,113,113,30.48,30.48,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
33,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,6,285.21,57.9,5.38,23.94,23.94,6.19,118,118,35.49,35.49,3,0/4 (0%),1-0 (100%),,3-6 (33%),2026-09-02,Lower TrueSkill rating
34,Milo Woodruff,Traverse City Central,overall,3,9,6,304.9,61.2,17.87,35.08,35.08,5.74,97,97,28.0,28.0,5,0/6 (0%),3-1 (75%),2-0 (100%),3-3 (50%),2026-09-04,Lost head-to-head vs player above
35,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,234.9,49.7,1.45,18.93,18.93,5.83,105,105,32.23,32.23,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
36,Josh Poulson,Portage Central,overall,3,10,5,315.64,62.9,18.85,33.91,33.91,5.02,104,104,23.65,23.65,1,1/6 (17%),6-2 (75%),2-0 (100%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
37,Maxwell Bouck,Grand Ledge,overall,3,4,1,287.08,58.2,13.84,32.43,32.43,6.2,100,100,29.62,29.62,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
38,Jack Devereaux,Jenison,overall,3,11,2,242.82,51.0,9.06,31.14,31.14,7.36,93,93,19.87,19.87,1,0/1 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
39,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,268.94,55.3,13.89,30.55,30.55,5.56,91,91,22.84,22.84,4,0/3 (0%),5-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Lower TrueSkill rating
40,Zach Devos,Grand Rapids Christian,overall,3,6,3,260.8,53.9,12.35,29.44,29.44,5.7,92,92,27.01,27.01,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
41,Jack Johansen,St. Joseph,overall,3,10,5,296.44,59.8,10.74,28.57,28.57,5.94,112,112,28.32,28.32,3,1/6 (17%),5-0 (100%),2-1 (67%),2-4 (33%),2026-09-08,Worse score margin vs common opponents
42,Brogan Oxley,Battle Creek Lakeview,overall,3,9,6,266.86,54.9,13.0,28.19,28.19,5.06,92,92,26.65,26.65,3,1/7 (14%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
43,Ethan Vergara,Mattawan,overall,3,2,5,220.92,47.4,4.73,20.38,20.38,5.22,90,90,31.48,31.48,1,1/6 (17%),1-0 (100%),,1-5 (17%),2026-08-31,Fewer wins vs common opponents
44,Finn Clarke,Petoskey,overall,3,7,5,260.39,53.9,13.25,31.08,31.08,5.94,89,89,26.15,26.15,2,0/4 (0%),4-1 (80%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
45,Jackson Hurley,Muskegon Mona Shores,overall,3,10,1,252.28,52.6,12.83,32.48,32.48,6.55,86,86,23.11,23.11,3,1/2 (50%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
46,Micah Avery,East Grand Rapids,overall,3,4,5,199.05,43.8,11.01,28.7,28.7,5.9,64,64,28.87,28.87,1,1/6 (17%),3-0 (100%),,1-3 (25%),2026-09-02,Lower TrueSkill rating
47,Patrick Elmquest,Traverse City West,overall,3,13,8,242.0,50.9,13.51,28.31,28.31,4.93,79,79,26.81,26.81,2,0/7 (0%),6-1 (86%),4-0 (100%),1-7 (12%),2026-09-08,Lower TrueSkill rating
48,Alex Tsai,Okemos,overall,3,4,2,195.7,43.3,10.0,27.29,27.29,5.76,64,64,32.24,32.24,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
49,Reyu Kini,Novi,overall,3,3,3,161.49,37.7,3.63,22.05,22.05,6.14,63,63,31.61,31.61,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
50,Ethan Zuidema,Grandville,overall,3,5,4,192.6,42.8,11.13,27.46,27.46,5.44,61,61,26.81,26.81,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-09-09,Worse score margin vs common opponents
51,Owen Pierce,Maple City Glen Lake,overall,3,8,8,147.19,35.4,7.36,25.8,25.8,6.15,47,47,29.7,29.7,1,0/7 (0%),4-0 (100%),1-0 (100%),1-7 (12%),2026-09-04,Worse score margin vs common opponents
52,Ryder Lacourse,Big Rapids,overall,3,6,2,193.5,42.9,17.3,35.44,35.44,6.05,46,46,26.88,26.88,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
53,Ryland Ritsema,Grandville Calvin Christian,overall,3,5,2,181.04,40.9,16.67,33.07,33.07,5.47,44,44,19.22,19.22,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
54,Sanjay Rajesh,Lake Orion,overall,3,4,2,144.85,35.0,10.21,27.62,27.62,5.8,38,38,29.51,29.51,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
55,Jacob Nichols,Richland Gull Lake,overall,3,3,3,142.63,34.6,10.19,25.62,25.62,5.14,38,38,28.3,28.3,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
56,Gavin Lemm,Saline,overall,3,4,5,176.7,40.2,8.1,25.29,25.29,5.73,62,62,24.29,24.29,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
57,Reyer Thornell Timmer,Grand Haven,overall,3,3,7,168.49,38.8,7.09,23.23,23.23,5.38,59,59,30.07,30.07,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
58,Gavin Wurm,Rockford,overall,3,2,7,160.56,37.5,5.34,20.72,20.72,5.13,59,59,28.69,28.69,1,0/6 (0%),1-1 (50%),1-3 (25%),0-3 (0%),2026-09-09,Lower TrueSkill rating
59,Levi Kaynor,Zeeland West,overall,3,7,5,135.13,33.4,2.29,19.43,19.43,5.71,57,57,19.27,19.27,0,2/6 (33%),4-2 (67%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
60,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,3,117.69,30.5,3.29,19.23,19.23,5.31,44,44,26.36,26.36,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
61,Landry McManus,Spring Lake,overall,3,5,6,129.59,32.5,5.26,24.21,24.21,6.32,43,43,31.52,31.52,1,1/7 (14%),2-1 (67%),1-0 (100%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
62,Brayden Bowman,Kalamazoo Christian,overall,3,9,2,191.54,42.6,20.63,39.52,39.52,6.3,36,36,23.58,23.58,3,0/2 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
63,Joseph Schilling,Canton,overall,3,4,0,183.22,41.3,20.55,38.83,38.83,6.1,33,33,25.79,25.79,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
