rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
160,Ace Akinpeloye,Flint Powers Catholic,overall,2,1,3,9.7,14.1,-1.21,18.37,18.37,6.52,1,1,27.41,27.41,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
161,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,-17.59,8.8,-6.54,10.57,10.57,5.7,2,2,22.17,22.17,0,0/6 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
162,Nathan Medema,Fruitport,overall,2,1,3,7.99,13.7,-0.19,16.85,16.85,5.68,1,1,13.81,13.81,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lost head-to-head vs player above
163,Nick Macyda,Livonia Stevenson,overall,2,1,4,8.52,13.8,-1.06,16.41,16.41,5.82,1,1,23.59,23.59,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
164,Sebastian Nieto,Tecumseh,overall,2,1,2,24.43,16.9,2.36,20.08,20.08,5.91,1,1,21.21,21.21,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
165,Juventino Alvarez,Davison,overall,2,1,4,-4.53,11.3,-3.67,15.1,15.1,6.26,1,1,23.64,23.64,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
166,Diego Hodge,Charlotte,overall,2,1,4,-10.8,10.1,-4.97,14.24,14.24,6.4,1,1,24.02,24.02,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
167,Brody Dai,Saline,overall,2,1,7,-7.71,10.7,-4.88,14.02,14.02,6.3,1,1,29.37,29.37,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
168,Isaac Chilson,Parma Western,overall,2,1,6,-31.31,6.2,-8.76,9.32,9.32,6.03,1,1,20.96,20.96,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
169,Bryce Stoeffler,Plainwell,overall,2,1,3,-5.83,11.1,-3.24,13.99,13.99,5.74,1,1,16.64,16.64,0,0/3 (0%),1-3 (25%),,,2026-08-28,Worse score margin vs common opponents
170,Emmit Willhite,Greenville,overall,2,1,8,-18.99,8.5,-6.76,11.61,11.61,6.13,1,1,25.64,25.64,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
171,Quinn Cook,Caledonia,overall,2,3,7,-11.96,9.9,-5.34,13.34,13.34,6.23,1,1,25.41,25.41,0,0/6 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
172,Isaac Bonnuchi,Ortonville Brandon,overall,2,0,3,0.0,12.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Tied — no deciding criterion found
173,Theo Stafford,Alpena,overall,2,5,1,0.08,12.2,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
174,Ian Booker,Frankenmuth,overall,2,1,2,8.41,13.8,-0.81,20.93,20.93,7.25,0,0,24.83,24.83,0,1/3 (33%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
175,Drake Downing,Richmond,overall,2,1,3,4.26,13.0,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-3 (0%),,2026-08-29,Lower TrueSkill rating
176,Lennox Cardenas,Lansing Eastern,overall,2,0,3,4.59,13.1,-2.31,19.23,19.23,7.18,0,0,32.23,32.23,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
177,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,6.23,13.4,-1.94,18.31,18.31,6.75,0,0,31.81,31.81,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
178,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.14,11.2,-3.37,18.02,18.02,7.13,0,0,23.3,23.3,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
179,Zack Sharrah,Utica,overall,2,1,3,-7.26,10.8,-4.28,16.59,16.59,6.96,0,0,28.27,28.27,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
180,Jackson Klinger,Hamilton,overall,2,0,3,-15.19,9.3,-5.64,15.61,15.61,7.08,0,0,25.98,25.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
181,Kamdin Lyle,Flint Kearsley,overall,2,1,5,-5.8,11.1,-3.61,15.52,15.52,6.38,0,0,24.44,24.44,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
182,Melania Chartier,Marine City,overall,2,0,3,-6.59,10.9,-4.47,15.3,15.3,6.59,0,0,31.51,31.51,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
183,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.87,9.1,-5.66,14.86,14.86,6.84,0,0,24.87,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
184,Jed Lab,Lake Odessa Lakewood,overall,2,0,3,-17.45,8.8,-5.4,14.37,14.37,6.59,0,0,19.08,19.08,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
185,Kavaun Gregory,Fenton,overall,2,3,6,-13.21,9.6,-5.65,13.17,13.17,6.27,0,0,30.02,30.02,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
186,Isaac Beckett,Holly,overall,2,0,5,-25.07,7.4,-7.59,12.77,12.77,6.79,0,0,25.75,25.75,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
187,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.04,7.9,-6.47,11.66,11.66,6.04,0,0,20.56,20.56,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
188,Maruf Siddique,Warren Mott,overall,2,0,5,-42.49,4.0,-10.55,8.65,8.65,6.4,0,0,20.53,20.53,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
189,Dominic Naso,Grosse Ile,overall,2,0,8,-46.37,3.3,-11.83,6.36,6.36,6.06,0,0,25.52,25.52,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
190,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-13.63,9.6,-6.05,16.5,16.5,7.52,0,0,33.24,33.24,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
191,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,4,-14.98,9.3,-6.51,14.97,14.97,7.16,0,0,35.18,35.18,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
192,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,-8.27,10.6,-5.07,13.56,13.56,6.21,0,0,34.13,34.13,0,0/4 (0%),0-1 (0%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
193,Kapish Rajan,Salem,overall,2,0,6,-27.88,6.8,-8.84,13.07,13.07,7.31,0,0,32.68,32.68,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
194,Brody Currier,Sturgis,overall,2,0,7,-30.17,6.4,-9.01,12.24,12.24,7.08,0,0,29.77,29.77,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
195,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,0,5,-32.63,5.9,-9.34,11.49,11.49,6.94,0,0,28.17,28.17,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
196,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,7,-48.9,2.8,-12.53,9.25,9.25,7.26,0,0,27.52,27.52,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
197,Brady Bosch,Niles Brandywine,overall,2,0,6,-36.13,5.2,-9.87,9.37,9.37,6.42,0,0,26.43,26.43,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
198,Joshua Seavey,Portland,overall,2,1,7,-45.99,3.3,-12.02,9.18,9.18,7.07,0,0,28.19,28.19,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
199,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-43.08,3.9,-10.91,9.15,9.15,6.69,0,0,22.98,22.98,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
200,Bradley Barnhart,Carleton Airport,overall,2,0,8,-63.35,0.0,-15.08,7.31,7.31,7.46,0,0,24.07,24.07,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
201,Xavier Meyer,Otsego,overall,2,0,7,-47.0,3.1,-11.76,5.57,5.57,5.78,0,0,23.54,23.54,0,0/7 (0%),0-4 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,12,0,392.12,100.0,24.86,45.9,45.9,7.02,122,122,26.48,26.48,7,,4-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Tyler Keillor,Ludington,overall,3,12,0,294.5,78.1,21.99,44.08,44.08,7.36,83,83,21.87,21.87,5,,5-0 (100%),3-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,256.98,69.7,25.04,44.81,44.81,6.59,56,56,27.38,27.38,4,0/1 (0%),2-0 (100%),3-0 (100%),3-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,9,0,344.83,89.4,19.08,41.16,41.16,7.36,115,115,26.62,26.62,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
5,Tiger Zhu,Troy,overall,3,9,2,319.95,83.8,19.12,41.21,41.21,7.36,103,103,24.5,24.5,4,0/2 (0%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,323.64,84.6,18.93,39.15,39.15,6.74,107,107,23.77,23.77,2,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Raymond Chai,Midland Dow,overall,3,10,0,329.31,85.9,22.37,43.07,43.07,6.9,99,99,23.75,23.75,5,,3-0 (100%),6-0 (100%),,2026-08-29,Worse score margin vs common opponents
8,Taj Varde,Bloomfield Hills,overall,3,3,2,302.4,79.9,14.22,32.01,32.01,5.93,107,107,31.49,31.49,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Nikhil Verma,Detroit Catholic Central,overall,3,6,1,331.03,86.3,16.76,33.87,33.87,5.7,115,115,25.31,25.31,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
10,Matthew Wendrick,Brighton,overall,3,5,4,292.54,77.7,12.18,29.39,29.39,5.74,106,106,30.16,30.16,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
11,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,337.49,87.7,22.4,41.01,41.01,6.2,103,103,23.82,23.82,5,0/1 (0%),5-0 (100%),5-1 (83%),2-0 (100%),2026-08-29,Lost head-to-head vs player above
12,Luke Janz,Birmingham Seaholm,overall,3,3,0,240.69,66.0,21.51,40.16,40.16,6.22,58,58,28.04,28.04,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,7,0,281.86,75.3,20.08,39.83,39.83,6.58,82,82,25.72,25.72,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
14,Zeke DeYoung,Holland Christian,overall,3,3,1,324.46,84.8,21.88,39.58,39.58,5.9,98,98,31.98,31.98,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-29,Lower TrueSkill rating
15,Tai Singal,Ann Arbor Greenhills,overall,3,6,2,239.34,65.7,16.52,34.37,34.37,5.95,71,71,26.35,26.35,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,275.92,73.9,19.59,38.1,38.1,6.17,80,80,26.76,26.76,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
17,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,227.09,63.0,16.68,39.66,39.66,7.66,64,64,22.15,22.15,3,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
18,Ryder Lacourse,Big Rapids,overall,3,4,2,202.64,57.5,20.12,36.74,36.74,5.54,43,43,28.93,28.93,1,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
19,Scott Stylianou,Rochester,overall,3,5,2,224.15,62.3,15.37,34.34,34.34,6.33,66,66,24.49,24.49,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
20,Amogh Kodur,Haslett,overall,3,7,2,280.22,74.9,16.26,33.86,33.86,5.87,89,89,29.66,29.66,4,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
21,Jacob Payne,Lansing Catholic,overall,3,8,2,265.63,71.6,14.73,33.19,33.19,6.15,88,88,25.78,25.78,2,0/2 (0%),4-0 (100%),0-1 (0%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
22,Nav Murali,Ada Forest Hills Eastern,overall,3,10,3,260.8,70.5,15.9,33.66,33.66,5.92,81,81,26.42,26.42,4,0/3 (0%),5-0 (100%),4-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
23,Nate Keller,Clarkston,overall,3,6,1,197.18,56.3,14.06,31.77,31.77,5.91,57,57,22.63,22.63,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Zeke Sandholm,Byron Center,overall,3,7,2,222.65,62.0,14.56,31.09,31.09,5.51,64,64,31.58,31.58,4,1/3 (33%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
25,Isaac Watkin,Holland West Ottawa,overall,3,7,3,216.8,60.7,16.09,33.78,33.78,5.9,60,60,23.58,23.58,3,1/4 (25%),4-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
26,Ty Burton,East Kentwood,overall,3,6,1,188.17,54.3,17.32,37.32,37.32,6.67,43,43,24.97,24.97,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
27,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,4,226.3,62.8,11.3,29.8,29.8,6.17,76,76,29.47,29.47,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
28,Zach Devos,Grand Rapids Christian,overall,3,5,2,193.09,55.4,15.38,30.93,30.93,5.18,50,50,26.24,26.24,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
29,Simon Babcock,Berkley,overall,3,5,2,215.42,60.4,9.08,27.7,27.7,6.2,76,76,32.88,32.88,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
30,Alex Tian,South Lyon East,overall,3,8,3,209.53,59.0,8.39,25.17,25.17,5.59,75,75,26.0,26.0,3,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lower TrueSkill rating
31,Patrick Elmquest,Traverse City West,overall,3,11,6,224.62,62.4,12.95,29.79,29.79,5.61,71,71,26.58,26.58,3,0/6 (0%),6-0 (100%),3-3 (50%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
32,Milo Woodruff,Traverse City Central,overall,3,6,6,180.56,52.6,12.12,29.38,29.38,5.76,52,52,28.86,28.86,1,0/6 (0%),2-0 (100%),3-1 (75%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
33,Tyler Tanudjaja,Plymouth,overall,3,4,0,161.01,48.2,13.09,34.27,34.27,7.06,42,42,19.89,19.89,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
34,Maxwell Bouck,Grand Ledge,overall,3,4,1,171.6,50.5,14.84,33.86,33.86,6.34,41,41,27.67,27.67,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
35,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,148.93,45.5,13.62,33.73,33.73,6.7,36,36,17.46,17.46,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
36,Jack Devereaux,Jenison,overall,3,9,2,144.71,44.5,11.8,30.97,30.97,6.39,37,37,23.25,23.25,0,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,James Spoelma,Mason,overall,3,5,4,193.45,55.4,10.25,28.04,28.04,5.93,64,64,25.28,25.28,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Caleb Robbins,Vicksburg,overall,3,3,6,191.41,55.0,11.05,27.86,27.86,5.6,61,61,28.27,28.27,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
39,Reyer Thornell Timmer,Grand Haven,overall,3,3,6,161.35,48.2,9.57,27.12,27.12,5.85,49,49,30.9,30.9,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
40,Ethan Vergara,Mattawan,overall,3,2,4,179.8,52.4,13.08,28.92,28.92,5.28,49,49,29.74,29.74,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
41,Finn Clarke,Petoskey,overall,3,6,4,167.63,49.7,10.71,26.57,26.57,5.29,48,48,27.03,27.03,3,0/3 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
42,Owen Pierce,Maple City Glen Lake,overall,3,7,6,150.24,45.8,10.94,29.51,29.51,6.19,40,40,27.94,27.94,1,0/5 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
43,Evan Dressander,Lowell,overall,3,5,3,129.39,41.1,8.46,27.1,27.1,6.21,38,38,22.1,22.1,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Jack Johansen,St. Joseph,overall,3,7,5,165.92,49.3,6.3,23.71,23.71,5.8,59,59,29.67,29.67,1,1/6 (17%),2-0 (100%),3-1 (75%),0-4 (0%),2026-08-29,Lower TrueSkill rating
45,Brady Stinnett,Dexter,overall,3,3,3,143.96,44.3,10.46,28.21,28.21,5.92,38,38,28.19,28.19,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
46,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,125.99,40.3,7.64,26.66,26.66,6.34,36,36,28.42,28.42,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
47,Ethan Zuidema,Grandville,overall,3,4,3,105.43,35.7,4.25,22.96,22.96,6.24,34,34,29.24,29.24,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
48,Gus Johnson,Hamilton,overall,3,5,3,115.97,38.1,7.15,26.59,26.59,6.48,34,34,24.34,24.34,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
49,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,114.65,37.8,5.36,22.43,22.43,5.69,37,37,27.66,27.66,0,0/4 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
50,Andrew Colasanti,Zeeland East,overall,3,5,6,100.28,34.5,3.75,20.66,20.66,5.64,35,35,22.97,22.97,0,0/6 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
51,Josh Poulson,Portage Central,overall,3,6,5,95.94,33.6,2.67,18.92,18.92,5.42,35,35,25.13,25.13,0,0/5 (0%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
52,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,173.94,51.1,19.63,38.22,38.22,6.2,30,30,25.47,25.47,2,0/2 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
53,Joseph Schilling,Canton,overall,3,3,0,158.32,47.6,19.84,38.12,38.12,6.1,23,23,23.04,23.04,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
54,Levi Kaynor,Zeeland West,overall,3,7,5,115.08,37.9,4.48,20.45,20.45,5.32,41,41,21.23,21.23,0,2/6 (33%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
55,Brogan Oxley,Battle Creek Lakeview,overall,3,5,5,113.01,37.4,6.74,22.51,22.51,5.26,33,33,26.55,26.55,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
56,Anderson Farnquist,Paw Paw,overall,3,4,1,145.48,44.7,15.91,33.14,33.14,5.74,26,26,24.73,24.73,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
57,Bode Rush,Jackson Northwests,overall,3,4,0,160.81,48.1,17.32,36.22,36.22,6.3,31,31,21.2,21.2,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
58,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,126.09,40.3,13.54,31.99,31.99,6.15,22,22,25.61,25.61,1,2/4 (50%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
59,Sanjay Rajesh,Lake Orion,overall,3,4,0,138.53,43.1,16.91,36.5,36.5,6.53,21,21,20.73,20.73,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
60,Adam Mahmoud,Detroit Country Day,overall,3,3,0,144.04,44.4,17.45,36.47,36.47,6.34,21,21,26.38,26.38,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
61,Kingston Alford,Southgate Anderson,overall,3,4,2,138.56,43.1,19.12,37.25,37.25,6.04,12,12,28.77,28.77,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
62,Angelo Restauri,Utica Eisenhower,overall,3,9,3,148.28,45.3,18.6,37.86,37.86,6.42,20,20,24.37,24.37,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
63,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,113.31,37.5,16.53,37.12,37.12,6.86,9,9,22.12,22.12,1,,4-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
64,Sam Skinner,Trenton,overall,3,4,0,91.82,32.6,14.1,35.71,35.71,7.2,5,5,19.41,19.41,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
65,Tyler Schwartz,Flushing,overall,3,3,2,105.32,35.7,16.21,34.92,34.92,6.24,5,5,25.44,25.44,1,1/3 (33%),1-1 (50%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
66,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,109.58,36.6,15.68,34.14,34.14,6.15,9,9,23.24,23.24,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
67,Reave Smith,Midland,overall,3,5,1,78.63,29.7,11.86,33.11,33.11,7.08,5,5,18.48,18.48,0,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
68,Jacob Nichols,Richland Gull Lake,overall,3,2,3,99.14,34.3,3.82,20.38,20.38,5.52,32,32,28.97,28.97,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
69,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,1,145.21,44.6,15.04,31.94,31.94,5.63,29,29,23.88,23.88,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
70,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,136.47,42.7,14.13,30.99,30.99,5.62,25,25,22.49,22.49,3,0/3 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Jaren Habicht,Romeo,overall,3,5,2,111.81,37.1,11.99,29.51,29.51,5.84,18,18,25.53,25.53,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
72,William (Liam) Beck,Port Huron Northern,overall,3,5,2,108.6,36.4,11.8,29.09,29.09,5.76,18,18,24.08,24.08,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
73,Carter Radtke,Essexville Garber,overall,3,3,0,100.25,34.5,11.56,32.31,32.31,6.92,14,14,25.67,25.67,1,,1-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
74,Nolan Cybulski,Utica Ford,overall,3,4,2,101.56,34.8,12.09,28.81,28.81,5.57,12,12,31.09,31.09,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
75,Landry McManus,Spring Lake,overall,3,4,3,117.68,38.4,9.02,24.92,24.92,5.3,28,28,30.0,30.0,1,1/4 (25%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
76,Colin Niemi,Parma Western,overall,3,2,5,71.1,28.0,-1.59,17.39,17.39,6.33,33,33,26.06,26.06,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
77,Aiden Riffel,Middleville Thornapple Kellogg,overall,3,2,7,88.1,31.8,2.57,20.18,20.18,5.87,32,32,22.45,22.45,0,1/8 (12%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
78,Cooper Stankus,Portage Northern,overall,3,5,4,81.06,30.2,1.54,17.89,17.89,5.45,31,31,22.62,22.62,0,0/2 (0%),2-2 (50%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
