rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
136,Varun Garigipati,East Kentwood,overall,2,5,4,73.48,19.9,7.95,24.71,24.71,5.59,11,11,23.34,23.34,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Brody Dai,Saline,overall,2,2,7,76.45,20.4,7.64,24.03,24.03,5.46,11,11,32.46,32.46,0,1/8 (12%),2-0 (100%),,0-6 (0%),2026-09-08,Lower TrueSkill rating
138,Colten Fisher,Flushing,overall,2,6,3,65.94,18.8,7.45,23.81,23.81,5.46,9,9,21.29,21.29,0,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
139,Levi Pierce,Owosso,overall,2,5,4,59.47,17.8,6.1,23.04,23.04,5.65,8,8,25.84,25.84,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
140,Brayden Swearengin,Monroe,overall,2,5,4,40.94,15.0,2.28,19.37,19.37,5.7,9,9,22.94,22.94,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
141,Henry Morris,Lapeer,overall,2,5,9,26.65,12.8,0.08,16.77,16.77,5.56,8,8,20.39,20.39,0,0/8 (0%),5-2 (71%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
142,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,4,34.05,13.9,0.54,16.35,16.35,5.27,9,9,23.66,23.66,1,0/3 (0%),2-0 (100%),1-4 (20%),,2026-09-10,Lower TrueSkill rating
143,Cole Brozozowski,Comstock Park,overall,2,6,4,74.84,20.1,10.59,28.42,28.42,5.94,6,6,19.62,19.62,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
144,Rikuto Ohashi,Auburn Hills Avondale,overall,2,2,2,52.61,16.8,6.69,25.99,25.99,6.43,3,3,26.21,26.21,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
145,Anderson Levitt,Croswell-Lexington,overall,2,5,3,53.7,16.9,6.41,23.97,23.97,5.85,5,5,23.16,23.16,0,1/4 (25%),5-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
146,JB Park,Lansing Christian School,overall,2,5,3,44.4,15.5,4.49,22.54,22.54,6.02,6,6,19.73,19.73,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
147,Remington Whelpley,Whitehall,overall,2,3,6,20.5,11.9,-2.92,13.88,13.88,5.6,10,10,30.13,30.13,0,1/7 (14%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
148,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,3,59.14,17.8,7.2,23.58,23.58,5.46,6,6,22.14,22.14,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
149,Liam Haney,Grosse Pointe North,overall,2,4,6,49.25,16.3,4.66,22.32,22.32,5.89,6,6,24.81,24.81,1,0/6 (0%),3-1 (75%),0-3 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
150,Ian Edghill,Fraser,overall,2,4,4,39.45,14.8,4.19,23.03,23.03,6.28,4,4,20.93,20.93,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
151,John Cram,Fowlerville,overall,2,5,6,42.61,15.2,3.06,21.25,21.25,6.06,6,6,30.53,30.53,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
152,Isaac Filbrandt,South Haven,overall,2,4,5,47.67,16.0,5.11,21.12,21.12,5.34,5,5,24.13,24.13,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
153,Jackson Root,Temperance Bedford,overall,2,2,3,28.06,13.0,0.64,20.55,20.55,6.64,6,6,25.68,25.68,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
154,Ali Monzer,Dearborn Edsel Ford,overall,2,4,4,41.01,15.0,3.16,19.18,19.18,5.34,6,6,26.28,26.28,0,2/4 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
155,Daniel Hosseini,Walled Lake Central,overall,2,2,4,50.11,16.4,5.88,24.74,24.74,6.29,4,4,25.36,25.36,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
156,Kush Patel,Coldwater,overall,2,3,3,24.72,12.5,0.43,18.9,18.9,6.16,5,5,25.04,25.04,0,2/5 (40%),2-1 (67%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
157,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,4,30.19,13.3,1.74,18.47,18.47,5.58,5,5,22.94,22.94,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
158,Lucas Welch,Allen Park,overall,2,3,3,44.76,15.6,5.33,21.81,21.81,5.49,4,4,20.14,20.14,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
159,Max Wardin,St. Johns,overall,2,2,6,12.75,10.7,-1.54,20.92,20.92,7.49,3,3,28.86,28.86,0,0/6 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
160,Austin Machiniak,Almont,overall,2,2,6,37.71,14.5,3.58,20.57,20.57,5.66,4,4,23.54,23.54,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
161,Liam MacLeod,Livonia Franklin,overall,2,3,5,26.82,12.8,1.79,20.52,20.52,6.24,3,3,23.68,23.68,0,1/5 (20%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
162,Joshua The,Plymouth Christian Academy,overall,2,2,3,45.71,15.7,5.77,23.73,23.73,5.99,2,2,25.7,25.7,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
163,Sam Dunton,Hemlock,overall,2,1,3,33.13,13.8,3.08,20.14,20.14,5.69,4,4,19.45,19.45,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
164,Brandon Hargis,Warren De La Salle Collegiate,overall,2,3,4,16.73,11.3,-1.02,19.79,19.79,6.94,3,3,31.56,31.56,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
165,Sebastian Nieto,Tecumseh,overall,2,2,3,33.09,13.8,3.41,19.4,19.4,5.33,3,3,19.97,19.97,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
166,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,6,24.4,12.5,0.44,17.69,17.69,5.75,5,5,24.31,24.31,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
167,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,3,8,18.18,11.5,-1.23,17.66,17.66,6.29,5,5,28.6,28.6,0,1/9 (11%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
168,Evan Deeds,Lowell,overall,2,4,7,17.58,11.4,-0.61,18.03,18.03,6.21,4,4,25.14,25.14,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
169,Isaac Beckett,Holly,overall,2,2,6,17.97,11.5,-0.19,16.3,16.3,5.5,4,4,21.77,21.77,0,1/7 (14%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Michael Kubiak,Kalamazoo Central,overall,2,3,7,-2.08,8.4,-4.04,12.77,12.77,5.6,4,4,20.18,20.18,0,0/5 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
171,Emmit Willhite,Greenville,overall,2,3,10,18.59,11.6,-0.15,18.31,18.31,6.16,3,3,26.66,26.66,0,1/11 (9%),2-3 (40%),0-5 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
172,Kavaun Gregory,Fenton,overall,2,5,7,24.49,12.5,1.89,18.23,18.23,5.45,3,3,18.0,18.0,0,0/5 (0%),3-3 (50%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Caleb Palmer,Alma,overall,2,2,5,26.72,12.8,1.72,18.02,18.02,5.43,3,3,24.18,24.18,0,1/5 (20%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
174,Brady Latz,Ovid-Elsie,overall,2,4,3,45.94,15.7,6.48,24.21,24.21,5.91,2,2,18.98,18.98,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
175,Jacob Kujawa,Niles,overall,2,3,10,16.88,11.3,-0.14,17.75,17.75,5.96,3,3,23.15,23.15,0,0/10 (0%),3-4 (43%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
176,Isaac Chilson,Parma Western,overall,2,2,6,4.83,9.5,-2.22,14.98,14.98,5.73,3,3,19.79,19.79,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
177,Treven LeBreton,Battle Creek Pennfield,overall,2,2,5,30.45,13.4,2.8,20.29,20.29,5.83,2,2,24.88,24.88,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
178,Nathan Meeusen,Howell,overall,2,4,4,40.43,14.9,4.89,23.63,23.63,6.25,1,1,27.9,27.9,0,1/5 (20%),3-1 (75%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
179,Keegan McBeth,Buchanan,overall,2,1,3,34.37,14.0,3.62,22.63,22.63,6.34,1,1,28.51,28.51,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
180,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,1,11,14.51,11.0,-0.82,19.03,19.03,6.62,2,2,29.25,29.25,0,0/11 (0%),1-2 (33%),0-5 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
181,Kris Tran,Riverview Gabriel Richard,overall,2,1,4,4.73,9.5,-2.82,16.77,16.77,6.53,2,2,29.57,29.57,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
182,Cole Hackett,Yale,overall,2,2,9,-1.76,8.5,-3.45,14.41,14.41,5.95,2,2,22.89,22.89,0,0/7 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
183,Hanif Miah,Hamtramck,overall,2,5,3,31.68,13.6,4.44,22.37,22.37,5.98,1,1,14.88,14.88,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
184,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,23.93,12.4,1.94,21.67,21.67,6.58,1,1,24.38,24.38,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
185,Theo Stafford,Alpena,overall,2,5,3,12.21,10.6,-1.01,20.91,20.91,7.31,0,0,34.39,34.39,0,0/3 (0%),1-0 (100%),3-2 (60%),0-1 (0%),2026-09-10,Lower TrueSkill rating
186,Drake Downing,Richmond,overall,2,1,5,1.2,8.9,-2.16,19.93,19.93,7.36,0,0,23.97,23.97,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
187,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,25.6,12.7,2.58,19.77,19.77,5.73,1,1,21.27,21.27,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
188,Oliver Aschenbrenner,Pinckney,overall,2,0,7,-1.93,8.5,-3.25,18.88,18.88,7.38,0,0,28.58,28.58,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
189,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,1,5,19.23,11.7,0.46,18.28,18.28,5.94,1,1,29.78,29.78,0,0/4 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
190,Nick Macyda,Livonia Stevenson,overall,2,1,6,-8.09,7.5,-4.84,13.8,13.8,6.21,2,2,24.19,24.19,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
191,Joshua Seavey,Portland,overall,2,2,7,-12.23,6.9,-5.78,13.3,13.3,6.36,2,2,25.29,25.29,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
192,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,9,3.94,9.4,-1.99,18.03,18.03,6.68,1,1,23.79,23.79,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
193,Alex Konstantinidis,Riverview,overall,2,1,3,6.62,9.8,-1.54,16.5,16.5,6.01,1,1,24.58,24.58,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
194,Abraham Barack,Ferndale,overall,2,1,3,-0.37,8.7,-2.86,15.81,15.81,6.22,1,1,23.82,23.82,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
195,Bradley Barnhart,Carleton Airport,overall,2,1,10,-18.37,6.0,-6.36,12.21,12.21,6.19,1,1,22.83,22.83,0,0/10 (0%),1-7 (12%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
196,Bryce Stoeffler,Plainwell,overall,2,1,6,-29.23,4.3,-8.47,11.64,11.64,6.7,1,1,22.24,22.24,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
197,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,9,-39.79,2.7,-11.36,9.69,9.69,7.02,2,2,25.99,25.99,0,0/8 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
198,Nathan Medema,Fruitport,overall,2,1,8,-25.58,4.9,-8.06,12.79,12.79,6.95,1,1,25.42,25.42,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
199,Kamdin Lyle,Flint Kearsley,overall,2,2,10,-27.03,4.6,-8.41,8.87,8.87,5.76,2,2,22.02,22.02,0,1/8 (12%),2-5 (29%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
200,Jacob Stadler,Clio,overall,2,3,8,-23.05,5.2,-6.83,10.13,10.13,5.66,1,1,18.17,18.17,0,0/7 (0%),2-4 (33%),0-4 (0%),,2026-09-10,Lost head-to-head vs player above
201,Tannyn Magee,Jackson,overall,2,1,5,-27.07,4.6,-8.09,9.27,9.27,5.79,1,1,22.72,22.72,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
202,Diego Hodge,Charlotte,overall,2,1,8,-54.27,0.5,-13.66,4.79,4.79,6.15,1,1,24.03,24.03,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Ian Booker,Frankenmuth,overall,2,1,4,-4.94,8.0,-3.94,15.58,15.58,6.51,0,0,29.47,29.47,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
204,Kian Gordon,White Lake Lakeland,overall,2,0,4,-8.37,7.5,-4.57,14.23,14.23,6.27,0,0,28.96,28.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
205,Kapish Rajan,Salem,overall,2,0,7,-25.59,4.9,-8.49,13.43,13.43,7.3,0,0,33.69,33.69,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
206,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-13.17,6.7,-5.55,12.57,12.57,6.04,0,0,29.12,29.12,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
207,Zaffran Bharucha,Grosse Pointe South,overall,2,2,5,-14.5,6.5,-6.42,12.49,12.49,6.3,0,0,35.11,35.11,0,0/5 (0%),,0-2 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
208,Samson Green,Battle Creek Central,overall,2,0,7,-19.99,5.7,-5.89,11.94,11.94,5.94,0,0,18.95,18.95,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
209,Quinn Cook,Caledonia,overall,2,3,8,-37.31,3.1,-10.5,11.3,11.3,7.27,0,0,30.37,30.37,0,0/7 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
210,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,4,-30.07,4.2,-8.59,11.25,11.25,6.61,0,0,25.71,25.71,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
211,Juventino Alvarez,Davison,overall,2,1,7,-36.95,3.1,-9.58,10.41,10.41,6.66,0,0,21.86,21.86,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
212,Nathan Alma,Chesaning,overall,2,1,3,-24.99,4.9,-7.12,10.39,10.39,5.83,0,0,21.12,21.12,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
213,Brady Bosch,Niles Brandywine,overall,2,0,8,-46.99,1.6,-12.2,9.06,9.06,7.09,0,0,27.99,27.99,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
214,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,5,-44.68,1.9,-10.85,8.18,8.18,6.34,0,0,19.17,19.17,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
215,Xavier Meyer,Otsego,overall,2,0,7,-47.72,1.5,-11.77,5.6,5.6,5.79,0,0,22.23,22.23,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
216,Senith Dahanayaka,Livonia Churchill,overall,2,1,3,-19.24,5.8,-6.43,11.73,11.73,6.05,0,0,25.78,25.78,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
217,James Pham,Sterling Heights Stevenson,overall,2,1,4,-24.71,5.0,-7.0,11.41,11.41,6.14,0,0,20.54,20.54,0,0/4 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
218,Gage Cassidy,Cedar Springs,overall,2,0,7,-49.24,1.3,-12.37,9.42,9.42,7.26,0,0,25.24,25.24,0,0/7 (0%),0-2 (0%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
219,Maruf Siddique,Warren Mott,overall,2,0,6,-49.03,1.3,-11.79,7.95,7.95,6.58,0,0,19.79,19.79,0,0/6 (0%),0-5 (0%),,,2026-09-12,Lower TrueSkill rating
220,Dominic Naso,Grosse Ile,overall,2,0,9,-57.48,0.0,-14.58,5.7,5.7,6.76,0,0,30.84,30.84,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
221,Zack Sharrah,Utica,overall,2,1,6,-28.24,4.5,-8.27,10.51,10.51,6.26,0,0,26.15,26.15,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
1,Gavin Heinze,Chelsea,overall,3,16,0,554.46,98.2,27.38,49.63,49.63,7.42,195,195,27.87,27.87,9,,4-0 (100%),5-0 (100%),5-0 (100%),2026-09-12,
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,10,0,561.61,99.3,22.96,43.59,43.59,6.88,210,210,32.37,32.37,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Tiger Zhu,Troy,overall,3,13,2,566.09,100.0,24.69,47.16,47.16,7.49,209,209,28.14,28.14,7,1/3 (33%),7-0 (100%),,6-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,overall,3,5,0,551.45,97.7,27.47,44.19,44.19,5.58,195,195,33.01,33.01,5,,,1-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
5,Tai Singal,Ann Arbor Greenhills,overall,3,10,2,560.2,99.1,28.16,45.39,45.39,5.74,198,198,31.61,31.61,5,0/2 (0%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
6,Luke Janz,Birmingham Seaholm,overall,3,4,0,500.26,89.8,25.01,43.06,43.06,6.02,177,177,30.26,30.26,4,,,2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
7,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,7,0,466.85,84.6,23.77,42.01,42.01,6.08,165,165,26.81,26.81,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
8,Raymond Chai,Midland Dow,overall,3,12,0,488.32,87.9,23.28,44.15,44.15,6.96,175,175,25.69,25.69,6,,4-0 (100%),5-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
9,Alex Tsai,Okemos,overall,3,4,2,434.65,79.6,14.35,31.47,31.47,5.71,171,171,35.63,35.63,2,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
10,Zeke DeYoung,Holland Christian,overall,3,7,3,475.84,86.0,19.79,37.22,37.22,5.81,175,175,35.58,35.58,6,1/4 (25%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Worse score margin vs common opponents
11,Taj Varde,Bloomfield Hills,overall,3,6,3,462.79,84.0,16.27,33.77,33.77,5.83,181,181,32.76,32.76,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
12,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,434.75,79.6,18.76,38.85,38.85,6.69,163,163,23.67,23.67,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
13,Nikhil Verma,Detroit Catholic Central,overall,3,7,2,459.75,83.5,18.94,35.29,35.29,5.45,173,173,28.92,28.92,3,1/3 (33%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
14,Nate Keller,Clarkston,overall,3,8,1,443.96,81.1,17.01,34.38,34.38,5.79,170,170,28.67,28.67,3,1/2 (50%),1-0 (100%),4-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
15,Reyu Kini,Novi,overall,3,6,4,457.12,83.1,20.38,36.65,36.65,5.42,169,169,31.3,31.3,1,1/4 (25%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
16,Will Jones,Bloomfield Hills Brother Rice,overall,3,7,2,421.16,77.5,14.24,31.0,31.0,5.59,167,167,28.77,28.77,1,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
17,Simon Babcock,Berkley,overall,3,7,2,458.92,83.4,22.47,38.36,38.36,5.3,163,163,32.0,32.0,3,1/3 (33%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
18,Tyler Keillor,Ludington,overall,3,17,0,430.69,79.0,21.48,46.85,46.85,8.46,148,148,24.38,24.38,10,,7-0 (100%),3-0 (100%),6-0 (100%),2026-09-12,Worse score margin vs common opponents
19,Jayen Bastani,Birmingham Groves,overall,3,6,1,443.34,81.0,17.92,35.18,35.18,5.75,167,167,30.28,30.28,3,1/2 (50%),1-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
20,Zeke Sandholm,Byron Center,overall,3,11,2,450.01,82.0,21.48,40.56,40.56,6.36,159,159,28.07,28.07,7,3/5 (60%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
21,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,11,0,405.72,75.1,18.47,41.25,41.25,7.59,146,146,24.54,24.54,6,,2-0 (100%),6-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
22,Matthew Wendrick,Brighton,overall,3,6,4,402.46,74.6,12.11,29.19,29.19,5.7,162,162,29.75,29.75,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
23,Alex Tian,South Lyon East,overall,3,9,3,388.11,72.4,10.07,26.89,26.89,5.61,161,161,25.37,25.37,2,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
24,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,14,3,425.07,78.1,17.35,33.51,33.51,5.39,159,159,25.51,25.51,5,0/3 (0%),5-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
25,Amogh Kodur,Haslett,overall,3,10,3,446.91,81.5,23.6,39.9,39.9,5.43,152,152,31.62,31.62,6,0/3 (0%),2-0 (100%),3-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
26,John Wasco,Ann Arbor Huron,overall,3,2,3,356.48,67.5,4.85,24.63,24.63,6.59,156,156,34.36,34.36,2,0/2 (0%),,1-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
27,Scott Stylianou,Rochester,overall,3,6,3,407.11,75.4,15.79,31.97,31.97,5.4,155,155,27.2,27.2,3,1/3 (33%),2-1 (67%),2-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
28,Isaac Watkin,Holland West Ottawa,overall,3,11,3,418.56,77.1,18.65,37.05,37.05,6.13,153,153,26.45,26.45,4,1/4 (25%),6-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
29,Angelo Restauri,Utica Eisenhower,overall,3,10,3,213.52,45.3,24.54,44.43,44.43,6.63,38,38,23.51,23.51,2,0/3 (0%),6-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
30,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,6,349.89,66.5,5.9,24.36,24.36,6.15,149,149,35.65,35.65,3,0/4 (0%),,1-0 (100%),2-5 (29%),2026-09-02,Lower TrueSkill rating
31,Gabe Cooper,Jackson Lumen Christi,overall,3,15,4,386.75,72.2,12.37,28.61,28.61,5.41,150,150,28.62,28.62,7,0/4 (0%),7-0 (100%),3-1 (75%),4-3 (57%),2026-09-12,Worse score margin vs common opponents
32,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,4,6,360.7,68.2,8.84,24.37,24.37,5.18,149,149,30.96,30.96,2,0/4 (0%),0-2 (0%),1-0 (100%),1-4 (20%),2026-09-09,Fewer wins vs common opponents
33,Josh Poulson,Portage Central,overall,3,10,5,401.87,74.5,17.7,32.96,32.96,5.09,148,148,25.58,25.58,3,1/6 (17%),6-1 (86%),2-1 (67%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
34,Trey Meeuwsen,Zeeland West,overall,3,5,0,413.37,76.3,19.5,38.86,38.86,6.45,147,147,28.54,28.54,5,1/1 (100%),,4-0 (100%),1-0 (100%),2026-09-11,Worse score margin vs common opponents
