rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Alex Tian,South Lyon East,overall,3,6,1,186.2,73.7,18.19,38.38,38.38,6.73,39,39,25.36,25.36,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
15,Tiger Zhu,Troy,overall,3,6,2,189.99,74.9,11.97,29.71,29.71,5.92,57,57,26.15,26.15,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Simon Babcock,Berkley,overall,3,5,1,178.35,71.3,10.8,30.12,30.12,6.44,54,54,29.5,29.5,1,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
17,Will Jones,Bloomfield Hills Brother Rice,overall,3,4,0,212.75,81.8,16.09,35.08,35.08,6.33,58,58,26.35,26.35,2,1/1 (100%),,3-0 (100%),,2026-08-26,Worse score margin vs common opponents
18,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,4,3,177.02,70.9,10.24,27.2,27.2,5.66,54,54,29.54,29.54,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lost head-to-head vs player above
19,Patrick Elmquest,Traverse City West,overall,3,8,4,207.45,80.2,17.68,34.08,34.08,5.47,53,53,22.92,22.92,1,0/4 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
20,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,3,0,162.62,66.5,12.61,33.96,33.96,7.12,43,43,23.94,23.94,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
21,Zach Devos,Grand Rapids Christian,overall,3,5,1,201.04,78.2,21.68,38.53,38.53,5.62,39,39,23.16,23.16,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
22,Adam Mahmoud,Detroit Country Day,overall,3,3,0,145.66,61.3,17.45,36.47,36.47,6.34,22,22,25.62,25.62,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
23,Kingston Alford,Southgate Anderson,overall,3,4,1,132.9,57.4,18.88,36.84,36.84,5.99,11,11,26.84,26.84,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
24,Angelo Restauri,Utica Eisenhower,overall,3,7,2,165.54,67.4,21.15,37.51,37.51,5.45,21,21,26.38,26.38,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
25,Sanjay Rajesh,Lake Orion,overall,3,3,0,137.63,58.9,17.84,36.07,36.07,6.08,18,18,21.69,21.69,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
26,Milo Woodruff,Traverse City Central,overall,3,5,4,176.3,70.7,11.81,28.69,28.69,5.63,51,51,27.35,27.35,1,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Tyler Tanudjaja,Plymouth,overall,3,4,0,136.95,58.7,14.95,35.92,35.92,6.99,25,25,21.16,21.16,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
28,Jacob Payne,Lansing Catholic,overall,3,6,1,179.56,71.7,16.46,34.74,34.74,6.09,41,41,24.34,24.34,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
29,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,2,153.36,63.7,14.61,31.51,31.51,5.63,31,31,24.48,24.48,4,0/2 (0%),7-0 (100%),1-0 (100%),3-2 (60%),2026-08-25,Lost head-to-head vs player above
30,Finn Clarke,Petoskey,overall,3,4,2,162.95,66.6,14.49,31.14,31.14,5.55,38,38,25.91,25.91,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Lucas Shultz,Grand Rapids West Catholic,overall,3,2,1,125.34,55.1,9.71,28.85,28.85,6.38,31,31,26.43,26.43,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
32,Gus Johnson,Hamilton,overall,3,5,3,129.12,56.3,8.4,26.99,26.99,6.19,35,35,28.07,28.07,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
33,Charlie Scott,Caledonia,overall,3,5,1,122.32,54.2,8.59,27.48,27.48,6.3,32,32,27.58,27.58,1,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
34,Gage Mashburn,Allegan,overall,3,9,6,143.11,60.6,14.16,34.18,34.18,6.67,30,30,21.48,21.48,1,1/6 (17%),8-0 (100%),1-3 (25%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
35,Zeke Sandholm,Byron Center,overall,3,5,1,131.26,56.9,12.02,32.98,32.98,6.99,30,30,22.17,22.17,0,1/2 (50%),2-0 (100%),,,2026-08-26,Lower TrueSkill rating
36,Jackson Hurley,Muskegon Mona Shores,overall,3,6,0,128.81,56.2,16.16,36.3,36.3,6.71,17,17,21.78,21.78,2,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
37,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,3,1,119.24,53.3,15.42,35.11,35.11,6.56,13,13,29.1,29.1,1,0/1 (0%),1-1 (50%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
38,Ioan DeWinkle,Hartland,overall,3,3,0,91.44,44.8,14.45,35.01,35.01,6.85,4,4,22.2,22.2,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
39,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,107.38,49.6,15.61,34.0,34.0,6.13,8,8,23.51,23.51,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
40,Landry McManus,Spring Lake,overall,3,3,1,138.88,59.3,15.08,32.72,32.72,5.88,26,26,22.87,22.87,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Maxwell Bouck,Grand Ledge,overall,3,4,1,137.34,58.8,13.78,31.45,31.45,5.89,27,27,25.75,25.75,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
42,Nolan Cybulski,Utica Ford,overall,3,4,2,123.31,54.5,14.61,30.83,30.83,5.41,16,16,30.35,30.35,2,1/3 (33%),1-0 (100%),,2-2 (50%),2026-08-19,Lower TrueSkill rating
43,Jack Johansen,St. Joseph,overall,3,3,2,131.88,57.1,12.13,28.56,28.56,5.47,29,29,26.32,26.32,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Nav Murali,Ada Forest Hills Eastern,overall,3,7,2,121.99,54.1,12.3,30.21,30.21,5.97,23,23,25.87,25.87,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
45,Ty Burton,East Kentwood,overall,3,4,1,111.1,50.8,15.52,32.97,32.97,5.81,10,10,26.81,26.81,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
46,Jaren Habicht,Romeo,overall,3,5,2,101.12,47.7,12.65,30.22,30.22,5.86,12,12,24.64,24.64,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
47,Ethan Wu,Rochester Hills Stoney Creek,overall,3,3,1,97.3,46.6,12.4,32.42,32.42,6.67,12,12,22.49,22.49,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
48,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,102.98,48.3,11.51,29.55,29.55,6.01,14,14,28.75,28.75,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
49,William (Liam) Beck,Port Huron Northern,overall,3,5,2,96.69,46.4,11.81,29.1,29.1,5.77,12,12,24.17,24.17,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
50,Ethan Stacer,Almont,overall,3,7,1,100.85,47.6,13.07,31.76,31.76,6.23,11,11,20.83,20.83,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
51,Scott Stylianou,Rochester,overall,3,4,2,108.67,50.0,8.99,27.38,27.38,6.13,26,26,23.27,23.27,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
52,Isaac Watkin,Holland West Ottawa,overall,3,4,3,90.0,44.3,5.63,23.67,23.67,6.01,24,24,24.59,24.59,1,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
53,Jack Devereaux,Jenison,overall,3,6,2,90.57,44.5,7.36,27.32,27.32,6.65,22,22,19.4,19.4,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
54,Reyer Thornell Timmer,Grand Haven,overall,3,2,3,92.25,45.0,9.87,27.15,27.15,5.76,14,14,29.74,29.74,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
55,Brady Stinnett,Dexter,overall,3,2,3,92.74,45.2,7.65,25.2,25.2,5.85,20,20,28.89,28.89,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
56,Luke Davis,Traverse City St Francis,overall,3,3,9,44.29,30.4,-2.97,16.75,16.75,6.57,22,22,30.18,30.18,0,1/10 (10%),2-0 (100%),1-1 (50%),0-7 (0%),2026-08-26,Worse score margin vs common opponents
57,Brogan Oxley,Battle Creek Lakeview,overall,3,4,5,77.94,40.6,5.37,21.18,21.18,5.27,18,18,27.09,27.09,1,0/5 (0%),1-0 (100%),2-3 (40%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
58,Bode Rush,Jackson Northwests,overall,3,3,0,95.65,46.1,13.14,33.05,33.05,6.63,8,8,24.67,24.67,1,1/1 (100%),,2-0 (100%),,2026-08-22,Worse score margin vs common opponents
59,Jacob Nichols,Richland Gull Lake,overall,3,2,1,82.81,42.1,10.36,26.22,26.22,5.29,10,10,21.93,21.93,0,0/1 (0%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
60,Levi Kaynor,Zeeland West,overall,3,6,4,50.89,32.4,3.28,20.47,20.47,5.73,11,11,21.85,21.85,1,2/6 (33%),3-1 (75%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
61,Braden Schultz,Paw Paw,overall,3,7,2,106.69,49.4,14.89,31.16,31.16,5.42,9,9,22.31,22.31,2,1/3 (33%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
62,Jack Pfeiffer,Bay City John Glenn,overall,3,2,2,97.12,46.5,13.0,30.66,30.66,5.89,9,9,28.1,28.1,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
63,Brayden Bowman,Kalamazoo Christian,overall,3,4,2,89.38,44.1,11.97,30.09,30.09,6.04,8,8,23.93,23.93,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
64,Adam Cunningham,Clinton Township Chippewa Valley,overall,3,3,1,93.35,45.4,11.82,29.36,29.36,5.85,8,8,30.33,30.33,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
65,James Spoelma,Mason,overall,3,5,4,77.27,40.4,10.11,27.87,27.87,5.92,7,7,25.34,25.34,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
66,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,2,4,70.07,38.2,8.13,24.7,24.7,5.52,8,8,26.81,26.81,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
67,Josh Poulson,Portage Central,overall,3,6,5,47.6,31.4,4.43,21.51,21.51,5.69,7,7,22.79,22.79,0,0/5 (0%),5-0 (100%),0-3 (0%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
68,Logun Fisher,Coldwater,overall,3,2,2,58.58,34.7,6.66,26.18,26.18,6.51,7,7,22.44,22.44,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
69,Cole Huizinga,Muskegon Western Michigan Christian,overall,3,4,0,78.71,40.9,12.19,33.72,33.72,7.18,4,4,19.3,19.3,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
70,Drew Schriber,Imlay City,overall,3,4,1,91.19,44.7,14.1,32.36,32.36,6.09,5,5,21.2,21.2,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
71,Daniel Beaver,Eaton Rapids,overall,3,3,2,96.95,46.5,14.06,31.99,31.99,5.98,6,6,26.15,26.15,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
72,Reave Smith,Midland,overall,3,4,1,64.58,36.6,9.86,31.45,31.45,7.2,3,3,18.41,18.41,0,0/1 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
73,Keagan Spielman,Owosso,overall,3,3,2,70.14,38.3,10.53,31.09,31.09,6.85,3,3,22.85,22.85,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
74,John Polster,Dearborn Edsel Ford,overall,3,3,1,87.9,43.7,13.19,31.04,31.04,5.95,5,5,23.73,23.73,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
75,Joey Ogden,Wyandotte Roosevelt,overall,3,2,3,82.79,42.1,11.97,27.9,27.9,5.31,5,5,25.83,25.83,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
76,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,3,4,2,74.17,39.5,9.85,26.58,26.58,5.58,7,7,21.7,21.7,0,1/3 (33%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
77,Hudson Aalfs,Niles Brandywine,overall,3,3,0,58.19,34.6,8.65,30.53,30.53,7.29,4,4,13.7,13.7,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
78,Reyu Kini,Novi,overall,3,2,1,66.28,37.1,9.1,28.8,28.8,6.57,4,4,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
79,Gavin Eifert,St. Clair,overall,3,9,6,47.41,31.3,3.11,20.86,20.86,5.92,9,9,27.6,27.6,0,0/6 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-08-24,Lower TrueSkill rating
80,Max Langschwager,Holt,overall,3,2,5,34.96,27.5,0.68,18.12,18.12,5.81,9,9,27.08,27.08,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
81,Jack Totin,Grosse Pointe North,overall,3,3,6,35.16,27.6,0.91,19.93,19.93,6.34,8,8,26.14,26.14,1,0/6 (0%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-25,Lost head-to-head vs player above
82,Cormac Custance,Fraser,overall,3,1,3,70.48,38.4,8.88,25.98,25.98,5.7,6,6,28.11,28.11,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
83,Sam Lundberg,Niles,overall,3,3,7,55.45,33.8,6.48,23.16,23.16,5.56,5,5,26.05,26.05,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
84,Caleb Robbins,Vicksburg,overall,3,2,5,47.23,31.3,5.03,23.02,23.02,5.99,4,4,28.06,28.06,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
85,Mason McMahon,New Baltimore Anchor Bay,overall,3,3,2,48.89,31.8,5.63,22.62,22.62,5.66,5,5,21.36,21.36,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
86,Jack Archambault,Macomb Dakota,overall,3,2,2,45.57,30.8,6.02,25.57,25.57,6.52,3,3,18.85,18.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
87,Shawon Paul,Hamtramck,overall,3,2,2,57.48,34.4,7.68,24.13,24.13,5.48,4,4,22.06,22.06,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
88,Owen Pierce,Maple City Glen Lake,overall,3,2,5,35.06,27.6,1.94,20.67,20.67,6.25,5,5,30.71,30.71,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
89,Ethan Zuidema,Grandville,overall,3,3,1,38.36,28.6,4.47,25.38,25.38,6.97,3,3,19.91,19.91,0,,2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
90,Gavin Lemm,Saline,overall,3,3,3,43.05,30.0,4.93,24.39,24.39,6.49,3,3,24.71,24.71,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
91,Lincoln Williams,Dewitt,overall,3,3,3,56.52,34.1,7.33,23.78,23.78,5.48,4,4,23.61,23.61,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
92,Parker Rayner,Oxford,overall,3,2,3,48.11,31.5,5.96,23.28,23.28,5.77,3,3,24.52,24.52,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
93,Cooper Stankus,Portage Northern,overall,3,4,2,45.79,30.8,5.4,21.59,21.59,5.4,4,4,21.48,21.48,0,0/1 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
94,Kaiden DuRussel,Bay City Central,overall,3,2,3,28.73,25.6,1.13,19.8,19.8,6.22,4,4,27.1,27.1,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
95,Brady Messenger,Flint Kearsley,overall,3,3,2,69.41,38.0,11.05,30.28,30.28,6.41,3,3,16.23,16.23,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
96,Drew Edelstein,West Bloomfield FJA,overall,3,2,2,51.01,32.4,7.79,29.93,29.93,7.38,1,1,20.07,20.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
97,Dhan Patel,Grand Blanc,overall,3,2,1,67.43,37.4,10.18,29.48,29.48,6.43,2,2,24.95,24.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
98,Jakoby Schwab,Gibraltar Carlson,overall,3,2,1,68.46,37.8,9.97,28.18,28.18,6.07,3,3,25.13,25.13,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
99,Luis Portilho-DeCarnalh,Fowlerville,overall,3,3,1,57.59,34.4,7.88,27.72,27.72,6.61,3,3,24.23,24.23,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
100,Will Mihalek,Coopersville,overall,3,2,1,50.14,32.2,7.27,27.36,27.36,6.7,2,2,19.45,19.45,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
101,Joey Rich,Sandusky,overall,3,4,2,53.68,33.2,6.93,25.6,25.6,6.22,3,3,25.95,25.95,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
102,Landon McMullin,Fruitport,overall,3,2,1,32.22,26.7,3.25,24.05,24.05,6.93,2,2,23.83,23.83,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
103,Nathaniel Scates,Alma,overall,3,1,2,43.84,30.2,4.89,23.71,23.71,6.27,3,3,26.75,26.75,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
104,Andrew Colasanti,Zeeland East,overall,3,4,5,16.63,21.9,-0.56,17.45,17.45,6.0,4,4,22.76,22.76,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
105,Evan Dressander,Lowell,overall,3,3,2,51.39,32.5,6.82,23.56,23.56,5.58,3,3,22.46,22.46,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
106,Micah Ladiski,Ovid-Elsie,overall,3,2,3,41.81,29.6,5.17,22.85,22.85,5.89,2,2,23.86,23.86,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
107,Eliseo Brown,Lansing Christian School,overall,3,2,1,54.79,33.6,7.92,26.05,26.05,6.04,2,2,22.25,22.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
108,Ethan Layman,Edwardsburg,overall,3,3,1,42.19,29.7,5.77,25.58,25.58,6.6,1,1,22.52,22.52,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
109,Devin Mays,Fenton,overall,3,1,8,37.29,28.2,4.42,23.14,23.14,6.24,1,1,26.35,26.35,0,0/8 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
110,Oliver Jacques,Sparta,overall,3,3,4,38.82,28.7,3.82,22.43,22.43,6.2,3,3,27.34,27.34,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
111,Spencer Miller,Wayland,overall,3,1,3,34.08,27.3,4.11,22.98,22.98,6.29,1,1,23.0,23.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
112,Brody Tenyer,Marysville,overall,3,2,3,31.21,26.4,3.91,22.75,22.75,6.28,1,1,19.25,19.25,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
113,Taj Varde,Bloomfield Hills,overall,3,2,1,21.31,23.3,1.91,22.49,22.49,6.86,1,1,19.38,19.38,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
114,Zaffran Bharucha,Grosse Pointe South,overall,3,4,4,38.89,28.7,4.51,22.23,22.23,5.91,2,2,24.59,24.59,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
115,Noah Schultz,St. Johns,overall,3,3,2,16.31,21.8,0.83,22.09,22.09,7.08,1,1,20.17,20.17,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Zach Knapp,Otsego,overall,3,1,2,20.0,23.0,1.34,21.98,21.98,6.88,1,1,22.54,22.54,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
117,Braylon Goggins,Clio,overall,3,4,3,34.6,27.4,4.0,21.85,21.85,5.95,2,2,21.05,21.05,0,1/4 (25%),3-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
118,Heyaw Temesgen,Dearborn,overall,3,1,2,34.23,27.3,3.13,21.02,21.02,5.96,2,2,29.05,29.05,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
119,Grant Wilson,Kalamazoo Loy Norrix,overall,3,2,5,24.53,24.3,1.86,19.04,19.04,5.72,2,2,22.38,22.38,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Max Sanchez,Berrien Springs,overall,3,1,3,23.67,24.1,1.29,18.05,18.05,5.59,2,2,26.35,26.35,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Johnny Franks,Battle Creek Pennfield,overall,3,1,3,29.99,26.0,3.36,21.72,21.72,6.12,1,1,22.34,22.34,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
122,Lloyd Bray,South Lyon,overall,3,1,2,27.19,25.1,2.51,21.71,21.71,6.4,1,1,25.26,25.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
123,Brennan Egger,Williamston,overall,3,1,2,22.71,23.8,1.59,21.03,21.03,6.48,1,1,25.49,25.49,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
124,Ryan Pares,Livonia Franklin,overall,3,1,2,16.45,21.9,0.89,19.26,19.26,6.12,1,1,19.96,19.96,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
125,Colin Niemi,Parma Western,overall,3,2,5,8.7,19.5,-1.63,17.34,17.34,6.32,2,2,25.62,25.62,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
126,Wyatt Kavanagh,Yale,overall,3,1,8,10.86,20.2,-1.15,16.98,16.98,6.04,2,2,25.19,25.19,0,1/8 (12%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
127,Marcus Khoushi,Sterling Heights Stevenson,overall,3,1,2,23.73,24.1,2.35,21.32,21.32,6.32,1,1,19.86,19.86,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Worse score margin vs common opponents
128,McLleyton Shatto,Grand Rapids NorthPointe Christian,overall,3,1,3,17.87,22.3,0.36,16.85,16.85,5.49,2,2,24.06,24.06,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
129,Lukas McKee,Whitehall,overall,3,1,2,29.95,26.0,3.2,22.37,22.37,6.39,1,1,23.85,23.85,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
130,Parker Flannery,Big Rapids,overall,3,2,4,28.95,25.7,2.94,21.56,21.56,6.21,1,1,24.48,24.48,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
131,Parker Hughes,East Lansing,overall,3,1,2,28.89,25.7,2.6,21.19,21.19,6.2,1,1,27.71,27.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
132,Viktor Shevchenko,Grand Rapids Northview,overall,3,2,3,30.07,26.0,3.09,20.83,20.83,5.91,1,1,22.13,22.13,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,Austin Pastula,Livonia Stevenson,overall,3,1,4,14.76,21.4,-0.1,19.29,19.29,6.46,1,1,26.46,26.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
134,Ethan Houser,Davison,overall,3,1,4,1.96,17.4,-2.26,16.78,16.78,6.35,1,1,22.52,22.52,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
135,Jackson Hill,Cadillac,overall,3,3,4,4.39,18.2,-2.4,16.52,16.52,6.31,1,1,28.71,28.71,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
