rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
132,Anderson Levitt,Croswell-Lexington,overall,2,6,5,82.03,22.8,7.65,22.52,22.52,4.96,16,16,23.47,23.47,0,1/6 (17%),6-2 (75%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
133,Brody Currier,Sturgis,overall,2,2,10,71.4,21.2,5.3,22.08,22.08,5.59,15,15,29.77,29.77,0,0/9 (0%),1-1 (50%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
134,Kush Patel,Coldwater,overall,2,4,5,72.01,21.3,6.18,23.23,23.23,5.68,14,14,26.14,26.14,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
135,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,4,65.31,20.3,5.49,20.73,20.73,5.08,13,13,20.65,20.65,1,0/3 (0%),3-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
136,Cole Brozozowski,Comstock Park,overall,2,6,4,75.27,21.8,10.61,28.45,28.45,5.95,6,6,20.37,20.37,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
137,Logan Carlson,Mason,overall,2,4,10,38.94,16.5,-0.34,17.61,17.61,5.98,14,14,25.2,25.2,0,0/10 (0%),3-1 (75%),0-6 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
138,Brayden Swearengin,Monroe,overall,2,5,4,51.6,18.4,2.29,19.39,19.39,5.7,14,14,24.17,24.17,0,1/4 (25%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
139,Jackson Root,Temperance Bedford,overall,2,3,8,70.66,21.1,6.14,23.37,23.37,5.74,13,13,27.87,27.87,0,1/8 (12%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
140,Henry Kliber,Milan,overall,2,6,6,46.2,17.6,2.16,19.04,19.04,5.63,12,12,22.74,22.74,0,0/6 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
141,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,43.23,17.1,0.72,19.03,19.03,6.1,12,12,31.24,31.24,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
142,David Carlson,Sandusky,overall,2,9,6,56.75,19.1,3.84,18.39,18.39,4.85,13,13,23.02,23.02,0,1/6 (17%),6-2 (75%),2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Liam Rhoades,Oxford,overall,2,4,4,84.48,23.1,9.56,26.96,26.96,5.8,11,11,26.29,26.29,1,2/5 (40%),3-0 (100%),0-1 (0%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
144,Dom Amaro,Macomb Dakota,overall,2,4,2,67.29,20.6,8.43,26.95,26.95,6.17,7,7,22.17,22.17,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
145,Finn Murray,Dearborn Divine Child,overall,2,4,4,61.09,19.7,6.62,23.17,23.17,5.52,8,8,23.92,23.92,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
146,Levi Pierce,Owosso,overall,2,5,4,62.87,20.0,6.02,22.92,22.92,5.63,9,9,26.45,26.45,1,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
147,Gavin Sullivan,Zeeland East,overall,2,7,11,-7.2,9.8,-9.03,9.76,9.76,6.26,12,12,27.79,27.79,0,0/10 (0%),4-2 (67%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
148,Varun Garigipati,East Kentwood,overall,2,5,5,62.2,19.9,5.82,22.64,22.64,5.61,11,11,22.1,22.1,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
149,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,11,30.96,15.4,-1.52,18.34,18.34,6.62,13,13,25.01,25.01,0,1/9 (11%),5-1 (83%),0-6 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
150,JB Park,Lansing Christian School,overall,2,5,3,44.92,17.4,4.23,22.38,22.38,6.05,7,7,19.4,19.4,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
151,Henry Morris,Lapeer,overall,2,5,10,20.19,13.8,-1.26,15.21,15.21,5.49,8,8,20.87,20.87,0,0/9 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
152,Remington Whelpley,Whitehall,overall,2,3,6,16.92,13.3,-4.06,13.67,13.67,5.91,11,11,30.33,30.33,0,1/7 (14%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
153,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,3,61.22,19.7,7.28,23.63,23.63,5.45,7,7,21.47,21.47,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-09,Lost head-to-head vs player above
154,Ian Edghill,Fraser,overall,2,4,4,38.68,16.5,4.11,22.94,22.94,6.28,4,4,20.18,20.18,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
155,Ali Monzer,Dearborn Edsel Ford,overall,2,4,3,51.48,18.3,5.4,21.39,21.39,5.33,6,6,24.8,24.8,0,2/4 (50%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Daniel Hosseini,Walled Lake Central,overall,2,2,4,53.53,18.6,6.51,25.55,25.55,6.35,4,4,25.88,25.88,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
157,Sam Dunton,Hemlock,overall,2,1,3,36.01,16.1,3.21,20.25,20.25,5.68,5,5,19.89,19.89,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
158,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,4,29.85,15.2,1.75,18.49,18.49,5.58,5,5,22.14,22.14,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
159,Lucas Welch,Allen Park,overall,2,3,3,44.01,17.3,5.34,21.83,21.83,5.5,4,4,18.51,18.51,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-11,Lost head-to-head vs player above
160,Austin Machiniak,Almont,overall,2,2,6,36.58,16.2,3.58,20.57,20.57,5.66,4,4,21.27,21.27,0,1/6 (17%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
161,John Cram,Fowlerville,overall,2,5,6,30.03,15.2,0.57,18.14,18.14,5.85,6,6,30.22,30.22,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
162,Caleb Palmer,Alma,overall,2,2,5,31.05,15.4,1.82,18.15,18.15,5.44,4,4,24.8,24.8,1,1/5 (20%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
163,Isaac Beckett,Holly,overall,2,3,6,23.99,14.3,1.19,17.96,17.96,5.59,4,4,20.06,20.06,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
164,Brady Latz,Ovid-Elsie,overall,2,5,3,60.19,19.6,8.97,26.66,26.66,5.9,3,3,18.58,18.58,0,0/1 (0%),3-2 (60%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
165,Rikuto Ohashi,Auburn Hills Avondale,overall,2,2,2,52.98,18.6,6.69,26.0,26.0,6.44,3,3,26.94,26.94,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
166,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,5,3,29.6,15.2,3.46,21.37,21.37,5.97,2,2,16.5,16.5,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
167,Max Wardin,St. Johns,overall,2,2,6,12.01,12.6,-1.62,21.02,21.02,7.55,3,3,28.16,28.16,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
168,Liam MacLeod,Livonia Franklin,overall,2,3,5,27.73,14.9,1.98,20.7,20.7,6.24,3,3,23.6,23.6,0,1/5 (20%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
169,Joshua The,Plymouth Christian Academy,overall,2,2,3,45.15,17.4,5.81,23.78,23.78,5.99,2,2,24.16,24.16,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
170,Sebastian Nieto,Tecumseh,overall,2,2,3,33.35,15.7,3.75,19.95,19.95,5.4,3,3,17.16,17.16,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
171,Brandon Hargis,Warren De La Salle Collegiate,overall,2,3,4,17.41,13.4,-0.9,19.94,19.94,6.95,3,3,31.74,31.74,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
172,Kavaun Gregory,Fenton,overall,2,5,7,21.93,14.1,1.51,17.86,17.86,5.45,3,3,16.67,16.67,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,6,27.18,14.8,0.41,17.66,17.66,5.75,6,6,26.19,26.19,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
174,Michael Kubiak,Kalamazoo Central,overall,2,4,7,18.71,13.6,-0.18,16.01,16.01,5.4,5,5,19.16,19.16,0,0/5 (0%),4-4 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
175,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,10,-33.71,6.0,-12.75,10.03,10.03,7.59,8,8,28.01,28.01,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
176,Nathan Medema,Fruitport,overall,2,1,8,-13.69,8.9,-8.15,13.48,13.48,7.21,7,7,26.14,26.14,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
177,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,3,9,5.42,11.7,-3.26,16.1,16.1,6.45,4,4,27.39,27.39,0,1/10 (10%),2-0 (100%),0-5 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
178,Evan Deeds,Lowell,overall,2,4,7,11.8,12.6,-0.93,17.78,17.78,6.24,3,3,20.83,20.83,0,0/6 (0%),3-3 (50%),0-4 (0%),,2026-09-02,Lost head-to-head vs player above
179,Emmit Willhite,Greenville,overall,2,2,10,14.21,12.9,-0.41,18.07,18.07,6.16,2,2,24.54,24.54,0,1/11 (9%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
180,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,1,11,14.61,13.0,-0.74,19.18,19.18,6.64,2,2,28.61,28.61,0,0/11 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
181,Gage Cassidy,Cedar Springs,overall,2,1,8,19.61,13.7,-0.87,14.81,14.81,5.23,6,6,23.91,23.91,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
182,Isaac Filbrandt,South Haven,overall,2,4,6,18.98,13.6,-0.5,15.08,15.08,5.19,5,5,22.9,22.9,0,1/7 (14%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
183,Jacob Kujawa,Niles,overall,2,3,10,17.31,13.4,-0.15,17.73,17.73,5.96,3,3,24.12,24.12,0,0/10 (0%),3-3 (50%),0-1 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
184,Kris Tran,Riverview Gabriel Richard,overall,2,1,4,3.57,11.4,-2.84,16.78,16.78,6.54,2,2,27.56,27.56,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Cole Hackett,Yale,overall,2,2,9,-2.32,10.5,-3.43,14.47,14.47,5.97,2,2,21.59,21.59,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Hanif Miah,Hamtramck,overall,2,5,3,31.56,15.4,4.41,22.35,22.35,5.98,1,1,14.85,14.85,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
187,Nick Macyda,Livonia Stevenson,overall,2,1,6,-6.61,9.9,-4.57,14.24,14.24,6.27,2,2,24.45,24.45,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
188,Dominic Naso,Grosse Ile,overall,2,1,10,-12.29,9.1,-6.49,13.81,13.81,6.77,2,2,32.26,32.26,0,0/9 (0%),1-2 (33%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
189,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,8.25,12.1,-1.63,13.92,13.92,5.18,2,2,24.75,24.75,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
190,Nathan Meeusen,Howell,overall,2,4,4,40.06,16.7,4.89,23.63,23.63,6.25,1,1,27.16,27.16,0,1/5 (20%),3-1 (75%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
191,Keegan McBeth,Buchanan,overall,2,1,3,34.49,15.9,3.63,22.66,22.66,6.34,1,1,28.63,28.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
192,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,3,24.1,14.4,1.94,21.67,21.67,6.58,1,1,24.72,24.72,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
193,Theo Stafford,Alpena,overall,2,5,3,10.75,12.4,-1.03,20.82,20.82,7.28,0,0,31.71,31.71,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
194,Drake Downing,Richmond,overall,2,1,5,0.48,10.9,-2.16,19.93,19.93,7.36,0,0,22.52,22.52,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
195,Oliver Aschenbrenner,Pinckney,overall,2,0,7,-2.53,10.5,-3.25,18.88,18.88,7.38,0,0,27.38,27.38,0,0/5 (0%),0-5 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
196,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,1,5,18.5,13.6,0.47,18.29,18.29,5.94,1,1,28.25,28.25,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
197,Abraham Barack,Ferndale,overall,2,1,3,-0.63,10.8,-2.86,15.81,15.81,6.22,1,1,23.29,23.29,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
198,Bradley Barnhart,Carleton Airport,overall,2,1,10,-17.92,8.3,-6.36,12.22,12.22,6.19,1,1,23.7,23.7,0,0/10 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
199,Bryce Stoeffler,Plainwell,overall,2,1,6,-29.0,6.7,-8.47,11.62,11.62,6.7,1,1,22.71,22.71,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
200,Joshua Seavey,Portland,overall,2,2,10,-31.61,6.3,-9.59,8.58,8.58,6.06,2,2,24.62,24.62,0,0/9 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
201,Jacob Stadler,Clio,overall,2,3,9,-35.16,5.8,-9.62,7.55,7.55,5.72,2,2,17.85,17.85,0,0/8 (0%),2-6 (25%),0-3 (0%),,2026-09-11,Lower TrueSkill rating
202,Juventino Alvarez,Davison,overall,2,1,7,-30.53,6.4,-8.59,11.34,11.34,6.64,1,1,20.82,20.82,0,0/7 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
203,Tannyn Magee,Jackson,overall,2,1,5,-25.85,7.1,-8.01,9.35,9.35,5.79,1,1,24.35,24.35,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
204,Alex Konstantinidis,Riverview,overall,2,1,5,-34.53,5.9,-9.75,9.16,9.16,6.3,1,1,24.38,24.38,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
205,Diego Hodge,Charlotte,overall,2,1,8,-44.98,4.3,-11.86,6.71,6.71,6.19,1,1,24.6,24.6,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
206,Ian Booker,Frankenmuth,overall,2,1,4,-5.53,10.1,-3.98,15.59,15.59,6.52,0,0,28.68,28.68,0,1/5 (20%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
207,Kian Gordon,White Lake Lakeland,overall,2,0,4,-8.12,9.7,-4.46,14.56,14.56,6.34,0,0,28.41,28.41,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
208,Lennox Cardenas,Lansing Eastern,overall,2,0,4,-13.51,8.9,-5.51,12.65,12.65,6.05,0,0,28.07,28.07,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
209,Kapish Rajan,Salem,overall,2,0,7,-32.32,6.2,-9.77,11.59,11.59,7.12,0,0,33.02,33.02,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
210,Quinn Cook,Caledonia,overall,2,3,8,-36.62,5.6,-10.51,11.31,11.31,7.27,0,0,31.84,31.84,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
211,Landen Draney,Grant,overall,2,0,4,-11.39,9.2,-6.09,16.77,16.77,7.62,0,0,38.11,38.11,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
212,Nathan Alma,Chesaning,overall,2,1,3,-24.18,7.4,-7.08,10.45,10.45,5.84,0,0,22.4,22.4,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
213,Brady Bosch,Niles Brandywine,overall,2,0,8,-47.02,4.1,-12.21,9.11,9.11,7.11,0,0,28.05,28.05,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
214,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,5,-45.69,4.2,-10.85,8.18,8.18,6.34,0,0,17.15,17.15,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
215,Xavier Meyer,Otsego,overall,2,0,7,-47.93,3.9,-11.77,5.59,5.59,5.79,0,0,21.8,21.8,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
216,Senith Dahanayaka,Livonia Churchill,overall,2,1,3,-17.55,8.3,-6.13,12.07,12.07,6.07,0,0,26.11,26.11,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
217,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,6,-43.43,4.6,-11.29,8.8,8.8,6.7,0,0,26.01,26.01,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
218,Zack Sharrah,Utica,overall,2,1,7,-38.48,5.3,-10.38,10.4,10.4,6.93,0,0,26.85,26.85,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
219,James Pham,Sterling Heights Stevenson,overall,2,1,4,-24.92,7.3,-7.04,11.36,11.36,6.13,0,0,20.53,20.53,0,0/4 (0%),0-4 (0%),,,2026-09-11,Worse score margin vs common opponents
220,Kamdin Lyle,Flint Kearsley,overall,2,2,10,-32.14,6.2,-8.51,8.72,8.72,5.74,0,0,20.75,20.75,0,1/8 (12%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
221,Samson Green,Battle Creek Central,overall,2,0,8,-33.44,6.0,-8.37,8.26,8.26,5.54,0,0,16.87,16.87,0,0/8 (0%),0-5 (0%),,,2026-09-14,Lower TrueSkill rating
222,Maruf Siddique,Warren Mott,overall,2,0,6,-48.71,3.8,-11.78,7.94,7.94,6.57,0,0,20.41,20.41,0,0/6 (0%),0-5 (0%),,,2026-09-12,Lower TrueSkill rating
223,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,9,-74.98,0.0,-17.5,6.53,6.53,8.01,0,0,25.04,25.04,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,18,0,601.6,99.0,31.59,53.69,53.69,7.37,207,207,29.1,29.1,10,,5-0 (100%),4-0 (100%),7-0 (100%),2026-09-12,
2,Luke Janz,Birmingham Seaholm,overall,3,7,0,590.69,97.5,30.8,49.85,49.85,6.35,207,207,30.23,30.23,5,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,11,0,602.81,99.2,26.88,46.86,46.86,6.66,220,220,32.64,32.64,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-09-10,Lower TrueSkill rating
4,Tiger Zhu,Troy,overall,3,13,2,587.85,97.1,25.06,46.94,46.94,7.29,219,219,27.97,27.97,7,1/3 (33%),5-0 (100%),2-0 (100%),5-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,overall,3,5,0,576.14,95.4,27.89,44.63,44.63,5.58,206,206,34.21,34.21,5,,,1-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
6,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,7,0,480.66,81.6,23.14,41.6,41.6,6.15,174,174,24.73,24.73,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
7,Tai Singal,Ann Arbor Greenhills,overall,3,11,2,608.32,100.0,28.95,46.5,46.5,5.85,218,218,33.93,33.93,7,1/3 (33%),2-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Worse score margin vs common opponents
8,Raymond Chai,Midland Dow,overall,3,14,1,524.0,87.8,25.16,43.56,43.56,6.13,187,187,27.25,27.25,7,0/1 (0%),4-0 (100%),6-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
9,Alex Tsai,Okemos,overall,3,4,2,482.64,81.9,14.44,31.63,31.63,5.73,193,193,39.8,39.8,3,0/2 (0%),,,3-2 (60%),2026-09-08,Lower TrueSkill rating
10,Zeke DeYoung,Holland Christian,overall,3,8,3,521.56,87.5,24.47,40.74,40.74,5.42,186,186,36.32,36.32,6,1/4 (25%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-14,Worse score margin vs common opponents
11,Nikhil Verma,Detroit Catholic Central,overall,3,8,3,472.09,80.4,15.77,34.59,34.59,6.27,187,187,29.32,29.32,3,1/4 (25%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
12,Nate Keller,Clarkston,overall,3,8,1,489.04,82.8,16.99,34.37,34.37,5.8,192,192,31.02,31.02,3,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
13,Reyu Kini,Novi,overall,3,7,4,523.08,87.7,23.74,39.93,39.93,5.4,191,191,32.67,32.67,4,1/4 (25%),2-0 (100%),1-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
14,Jayen Bastani,Birmingham Groves,overall,3,8,1,483.69,82.0,21.43,38.63,38.63,5.73,176,176,30.89,30.89,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Lower TrueSkill rating
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,14,0,450.82,77.3,18.61,42.03,42.03,7.81,168,168,25.34,25.34,6,,5-0 (100%),3-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
16,Taj Varde,Bloomfield Hills,overall,3,6,3,468.81,79.9,15.86,33.76,33.76,5.97,185,185,32.94,32.94,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
17,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,475.67,80.9,18.54,37.93,37.93,6.46,184,184,23.76,23.76,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
18,Matthew Wendrick,Brighton,overall,3,6,4,451.44,77.4,13.5,30.5,30.5,5.67,183,183,29.8,29.8,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
19,Alex Tian,South Lyon East,overall,3,9,3,427.73,74.0,9.22,26.36,26.36,5.71,182,182,26.09,26.09,3,0/3 (0%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
20,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,14,3,464.89,79.3,17.52,33.56,33.56,5.35,179,179,26.37,26.37,4,0/3 (0%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
21,Amogh Kodur,Haslett,overall,3,9,3,475.28,80.8,22.99,39.26,39.26,5.42,168,168,33.53,33.53,5,0/3 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
22,Zeke Sandholm,Byron Center,overall,3,11,2,464.14,79.2,21.37,40.43,40.43,6.35,165,165,30.43,30.43,8,3/5 (60%),1-0 (100%),5-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
23,Will Jones,Bloomfield Hills Brother Rice,overall,3,8,2,444.16,76.3,14.89,31.51,31.51,5.54,175,175,30.31,30.31,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
24,Simon Babcock,Berkley,overall,3,7,2,466.74,79.6,22.51,38.33,38.33,5.27,167,167,31.22,31.22,3,1/3 (33%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
25,Tyler Keillor,Ludington,overall,3,18,1,435.83,75.1,18.38,42.69,42.69,8.1,159,159,24.67,24.67,9,0/1 (0%),8-0 (100%),5-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
26,Micah Avery,East Grand Rapids,overall,3,6,7,429.41,74.2,17.32,34.42,34.42,5.7,161,161,32.54,32.54,3,1/6 (17%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-14,Lower TrueSkill rating
27,Gabe Cooper,Jackson Lumen Christi,overall,3,17,4,405.02,70.7,11.65,28.4,28.4,5.59,161,161,28.4,28.4,7,0/4 (0%),8-0 (100%),3-1 (75%),4-3 (57%),2026-09-12,Lower TrueSkill rating
