rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Brendan Parks,Marshall,overall,2,5,7,123.85,27.1,3.29,18.46,18.46,5.06,47,47,23.71,23.71,1,0/6 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
114,Kendon Terry,Hartland,overall,2,10,3,164.35,32.5,15.11,32.95,32.95,5.95,39,39,21.46,21.46,0,1/4 (25%),9-1 (90%),1-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
115,Ian Edghill,Fraser,overall,2,8,5,114.74,25.9,10.46,28.37,28.37,5.97,26,26,20.77,20.77,0,1/6 (17%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
116,Evan Clark,Mount Pleasant,overall,2,5,3,133.7,28.4,9.74,27.37,27.37,5.88,36,36,25.86,25.86,0,1/3 (33%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
117,Griffin Wetzel,Imlay City,overall,2,11,2,136.05,28.7,14.86,31.33,31.33,5.49,25,25,20.33,20.33,1,1/2 (50%),7-1 (88%),1-1 (50%),,2026-09-16,Worse score margin vs common opponents
118,Gavin Desrosiers,Brownstown Woodhaven,overall,2,5,2,114.45,25.9,10.92,29.33,29.33,6.14,23,23,24.52,24.52,1,2/4 (50%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
119,Brennan Egger,Williamston,overall,2,5,3,120.95,26.7,8.06,25.05,25.05,5.66,34,34,25.14,25.14,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
120,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,111.84,25.5,4.06,19.24,19.24,5.06,39,39,26.98,26.98,0,0/8 (0%),3-2 (60%),2-1 (67%),0-5 (0%),2026-09-14,Lower TrueSkill rating
121,Grant Coon,Kalamazoo Christian,overall,2,8,7,126.85,27.5,8.46,24.37,24.37,5.3,36,36,21.96,21.96,1,0/6 (0%),8-1 (89%),0-3 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
122,Brody Currier,Sturgis,overall,2,4,10,92.31,23.0,3.92,21.48,21.48,5.85,29,29,29.36,29.36,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
123,Bobby Gaston,North Muskegon,overall,2,8,10,119.68,26.6,6.55,24.46,24.46,5.97,37,37,25.75,25.75,0,1/11 (9%),5-2 (71%),1-3 (25%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
124,Kush Patel,Coldwater,overall,2,4,5,93.16,23.1,4.76,21.96,21.96,5.74,28,28,26.65,26.65,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
125,Ryker Alwin,East Lansing,overall,2,3,6,98.54,23.8,5.51,21.91,21.91,5.47,28,28,29.92,29.92,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
126,Logan Carlson,Mason,overall,2,5,11,88.35,22.4,3.06,20.6,20.6,5.85,29,29,27.03,27.03,1,0/11 (0%),2-1 (67%),1-6 (14%),0-3 (0%),2026-09-18,Lower TrueSkill rating
127,Colten Fisher,Flushing,overall,2,8,7,80.94,21.4,1.29,19.74,19.74,6.15,30,30,25.9,25.9,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
128,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,114.04,25.8,9.92,27.42,27.42,5.83,27,27,20.8,20.8,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
129,Brody Dai,Saline,overall,2,4,9,129.5,27.9,12.27,27.29,27.29,5.01,26,26,32.24,32.24,0,1/10 (10%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
130,luke abraham,Bay City Western,overall,2,2,7,71.96,20.3,1.38,17.71,17.71,5.45,26,26,26.09,26.09,0,1/8 (12%),1-2 (33%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
131,Owen Lewis,Essexville Garber,overall,2,4,4,101.16,24.1,8.53,23.56,23.56,5.01,24,24,20.88,20.88,0,1/4 (25%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
132,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,11,52.58,17.7,-2.94,17.04,17.04,6.66,27,27,26.46,26.46,0,1/9 (11%),4-1 (80%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
133,Jude Hokanson,Eaton Rapids,overall,2,7,3,123.23,27.0,11.56,29.08,29.08,5.84,24,24,25.71,25.71,3,1/4 (25%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
134,Josh Cuppari,Wyandotte Roosevelt,overall,2,6,5,103.36,24.4,9.47,26.54,26.54,5.69,22,22,23.92,23.92,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
135,Darsh Sharma,Marysville,overall,2,6,3,91.75,22.9,7.27,24.6,24.6,5.77,23,23,18.64,18.64,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
136,David Bui,Sterling Heights,overall,2,5,0,130.51,28.0,17.81,37.69,37.69,6.63,15,15,19.73,19.73,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
137,Varun Garigipati,East Kentwood,overall,2,5,7,68.06,19.7,1.39,19.92,19.92,6.17,24,24,26.13,26.13,0,0/6 (0%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
138,Cole Rolfe,Coopersville,overall,2,10,3,109.05,25.2,11.36,28.44,28.44,5.69,21,21,20.38,20.38,0,0/3 (0%),7-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
139,Max Wardin,St. Johns,overall,2,4,10,93.26,23.1,8.22,25.23,25.23,5.67,19,19,28.31,28.31,0,0/10 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
140,Jose Costilla,Bay City Central,overall,2,5,6,84.63,21.9,6.16,24.79,24.79,6.21,20,20,27.62,27.62,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Worse score margin vs common opponents
141,Evan Goddard,Southgate Anderson,overall,2,9,8,85.71,22.1,5.74,23.21,23.21,5.82,21,21,26.92,26.92,1,0/7 (0%),5-1 (83%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
142,Leo Wetzel,Dearborn,overall,2,5,1,117.43,26.3,14.79,33.94,33.94,6.38,16,16,22.81,22.81,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
143,Jonathan Marceri,Clawson,overall,2,3,1,106.95,24.9,12.43,30.4,30.4,5.99,14,14,27.41,27.41,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
144,JB Park,Lansing Christian School,overall,2,6,3,60.37,18.7,6.3,26.44,26.44,6.72,10,10,17.65,17.65,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
145,Kyle Barden,Tecumseh,overall,2,2,2,67.62,19.7,7.64,27.23,27.23,6.53,9,9,22.73,22.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
146,Jackson Root,Temperance Bedford,overall,2,4,8,83.33,21.8,7.88,24.63,24.63,5.58,15,15,27.78,27.78,0,1/8 (12%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
147,Carson Selback,Grand Rapids Kenowa Hills,overall,2,5,5,72.07,20.3,4.67,20.45,20.45,5.26,19,19,21.37,21.37,0,0/4 (0%),4-1 (80%),1-4 (20%),,2026-09-21,Lower TrueSkill rating
148,Anderson Levitt,Croswell-Lexington,overall,2,6,6,71.9,20.2,4.23,19.96,19.96,5.24,20,20,21.39,21.39,0,1/7 (14%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
149,David Carlson,Sandusky,overall,2,10,6,69.7,20.0,4.03,19.26,19.26,5.08,19,19,20.02,20.02,1,1/6 (17%),8-1 (89%),1-3 (25%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
150,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,7,45.99,16.8,-0.98,18.19,18.19,6.39,18,18,29.73,29.73,0,0/4 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
151,Brandon Hargis,Warren De La Salle Collegiate,overall,2,5,4,77.38,21.0,7.49,26.2,26.2,6.24,14,14,23.78,23.78,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
152,Liam Rhoades,Oxford,overall,2,4,4,70.28,20.0,5.92,24.15,24.15,6.08,13,13,26.26,26.26,1,2/5 (40%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
153,Finn Murray,Dearborn Divine Child,overall,2,5,5,76.02,20.8,7.36,22.95,22.95,5.2,13,13,23.33,23.33,1,0/4 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
154,Evan Dressander,Lowell,overall,2,3,2,47.23,17.0,2.49,19.64,19.64,5.72,13,13,17.43,17.43,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
155,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,2,8,35.83,15.5,-2.44,14.22,14.22,5.55,17,17,28.03,28.03,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
156,Michael Kubiak,Kalamazoo Central,overall,2,6,9,48.5,17.1,1.37,17.28,17.28,5.3,16,16,19.2,19.2,0,0/6 (0%),5-6 (45%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
157,Cole Brozozowski,Comstock Park,overall,2,7,5,64.29,19.2,6.51,24.39,24.39,5.96,11,11,19.38,19.38,0,0/5 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
158,Ali Monzer,Dearborn Edsel Ford,overall,2,5,4,66.4,19.5,6.25,21.32,21.32,5.02,11,11,23.21,23.21,1,3/6 (50%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
159,Liam MacLeod,Livonia Franklin,overall,2,4,5,67.41,19.6,9.26,26.96,26.96,5.9,5,5,22.18,22.18,0,1/5 (20%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
160,Henry Kliber,Milan,overall,2,6,6,34.51,15.3,-0.46,16.72,16.72,5.73,13,13,21.51,21.51,0,0/6 (0%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
161,Remington Whelpley,Whitehall,overall,2,3,6,34.12,15.2,-2.43,14.28,14.28,5.57,16,16,28.44,28.44,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
162,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,6,4,50.43,17.4,3.46,18.61,18.61,5.05,11,11,22.18,22.18,0,1/4 (25%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
163,John Cram,Fowlerville,overall,2,6,8,32.71,15.1,-2.24,13.85,13.85,5.36,15,15,27.69,27.69,0,0/8 (0%),4-1 (80%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
164,Kavaun Gregory,Fenton,overall,2,7,8,63.55,19.1,6.94,23.96,23.96,5.67,10,10,17.61,17.61,0,0/6 (0%),5-3 (62%),1-2 (33%),0-3 (0%),2026-09-19,Lost head-to-head vs player above
165,AaKash Rajkumar,Grand Rapids Ottawa Hills,overall,2,1,3,32.71,15.1,0.63,21.31,21.31,6.89,7,7,31.08,31.08,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
166,Brady Danner,Lake Fenton,overall,2,4,6,3.12,11.1,-5.27,12.3,12.3,5.86,9,9,22.87,22.87,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
167,Henry Morris,Lapeer,overall,2,5,10,23.68,13.9,-1.59,14.95,14.95,5.51,10,10,20.25,20.25,1,0/9 (0%),4-4 (50%),1-3 (25%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
168,Austin Machiniak,Almont,overall,2,4,6,64.42,19.3,8.21,25.27,25.27,5.69,6,6,22.67,22.67,0,1/6 (17%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
169,Conor Dickey,Warren Mott,overall,2,3,1,64.66,19.3,9.23,29.34,29.34,6.7,4,4,20.86,20.86,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
170,Rikuto Ohashi,Auburn Hills Avondale,overall,2,3,2,51.64,17.6,6.63,25.84,25.84,6.4,3,3,24.82,24.82,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
171,Sam Dunton,Hemlock,overall,2,2,4,35.52,15.4,1.16,20.75,20.75,6.53,9,9,23.34,23.34,0,2/6 (33%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
172,Levi Pierce,Owosso,overall,2,5,5,35.75,15.5,1.43,17.29,17.29,5.29,8,8,22.09,22.09,1,0/5 (0%),2-2 (50%),2-2 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
173,Caleb Palmer,Alma,overall,2,4,5,56.0,18.1,6.68,23.46,23.46,5.59,5,5,22.08,22.08,1,1/5 (20%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
174,Brady Latz,Ovid-Elsie,overall,2,5,3,59.65,18.6,8.91,26.59,26.59,5.89,3,3,18.1,18.1,0,0/1 (0%),3-1 (75%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
175,Gabriel Smith,Milford,overall,2,1,3,37.36,15.7,2.47,20.88,20.88,6.14,5,5,30.01,30.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
176,Kian Gordon,White Lake Lakeland,overall,2,1,5,24.96,14.0,0.82,18.85,18.85,6.01,4,4,25.69,25.69,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
177,Brayden Swearengin,Monroe,overall,2,5,5,26.58,14.2,-0.4,16.17,16.17,5.52,8,8,25.02,25.02,0,1/5 (20%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Lower TrueSkill rating
178,Ronen Beltran,Ypsilanti Lincoln,overall,2,1,5,19.88,13.4,-1.01,15.96,15.96,5.66,7,7,21.85,21.85,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Lost head-to-head vs player above
179,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,2,12,27.34,14.3,0.56,16.54,16.54,5.33,6,6,25.06,25.06,0,0/12 (0%),2-3 (40%),0-5 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
180,Dominic Naso,Grosse Ile,overall,2,2,12,0.79,10.8,-3.78,16.62,16.62,6.8,3,3,27.33,27.33,0,0/11 (0%),2-1 (67%),0-6 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
181,Lucas Welch,Allen Park,overall,2,4,6,22.17,13.7,-0.26,15.85,15.85,5.37,6,6,22.84,22.84,0,0/4 (0%),3-3 (50%),,0-2 (0%),2026-09-18,Lower TrueSkill rating
182,Gavin Sullivan,Zeeland East,overall,2,7,12,-19.51,8.1,-11.54,7.57,7.57,6.37,12,12,28.28,28.28,0,0/11 (0%),4-5 (44%),0-2 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
183,Treven LeBreton,Battle Creek Pennfield,overall,2,2,6,12.5,12.4,-1.11,14.42,14.42,5.18,3,3,24.1,24.1,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
184,Quinn Cook,Caledonia,overall,2,4,11,-14.67,8.8,-9.67,10.47,10.47,6.71,9,9,31.26,31.26,0,0/10 (0%),1-3 (25%),2-4 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
185,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,12,-54.75,3.5,-17.11,6.08,6.08,7.73,8,8,29.57,29.57,0,0/11 (0%),1-4 (20%),0-3 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
186,Nathan Medema,Fruitport,overall,2,1,8,-12.26,9.1,-7.89,13.53,13.53,7.14,7,7,26.38,26.38,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
187,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,4,10,23.92,13.9,0.52,20.63,20.63,6.7,3,3,30.58,30.58,0,1/11 (9%),2-0 (100%),0-6 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
188,Keegan McBeth,Buchanan,overall,2,3,4,38.12,15.8,4.03,23.38,23.38,6.45,2,2,27.84,27.84,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
189,Gage Cassidy,Cedar Springs,overall,2,1,10,6.56,11.6,-3.4,14.02,14.02,5.81,6,6,23.09,23.09,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
190,Isaac Filbrandt,South Haven,overall,2,5,10,-10.71,9.3,-6.7,13.43,13.43,6.71,5,5,25.54,25.54,0,1/11 (9%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
191,Xavier Meyer,Otsego,overall,2,1,7,1.66,10.9,-2.86,12.65,12.65,5.17,4,4,15.89,15.89,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
192,Jacob Kujawa,Niles,overall,2,4,12,-1.76,10.5,-3.68,11.83,11.83,5.17,3,3,21.19,21.19,0,0/12 (0%),4-6 (40%),0-2 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
193,Kris Tran,Riverview Gabriel Richard,overall,2,1,8,-24.57,7.5,-8.79,11.16,11.16,6.65,3,3,26.75,26.75,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
194,Joshua The,Plymouth Christian Academy,overall,2,2,4,42.57,16.4,5.49,23.39,23.39,5.97,2,2,22.14,22.14,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
195,Daniel Hosseini,Walled Lake Central,overall,2,2,4,37.12,15.6,3.8,23.34,23.34,6.51,2,2,28.19,28.19,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
196,Bradley Barnhart,Carleton Airport,overall,2,2,12,3.16,11.1,-2.56,14.96,14.96,5.84,2,2,23.91,23.91,0,0/12 (0%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
197,Isaac Beckett,Holly,overall,2,3,8,-11.64,9.2,-5.4,10.9,10.9,5.43,3,3,18.66,18.66,0,1/9 (11%),2-5 (29%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
198,Cole Hackett,Yale,overall,2,2,10,-17.11,8.4,-6.71,10.25,10.25,5.65,3,3,20.85,20.85,0,0/8 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
199,Hanif Miah,Hamtramck,overall,2,6,5,26.14,14.2,2.37,19.69,19.69,5.77,2,2,20.52,20.52,0,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
200,Abraham Barack,Ferndale,overall,2,3,4,13.83,12.5,0.03,17.33,17.33,5.77,1,1,23.29,23.29,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
201,Senith Dahanayaka,Livonia Churchill,overall,2,2,4,13.05,12.4,0.05,17.26,17.26,5.74,1,1,21.52,21.52,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
202,Nathan Alma,Chesaning,overall,2,2,3,8.57,11.9,-0.7,15.67,15.67,5.46,1,1,20.04,20.04,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
203,Jacob Stadler,Clio,overall,2,4,10,-18.54,8.3,-5.98,10.82,10.82,5.6,2,2,14.67,14.67,0,0/8 (0%),3-9 (25%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
204,Emmit Willhite,Greenville,overall,2,3,11,-35.41,6.0,-10.66,8.03,8.03,6.23,2,2,27.73,27.73,0,1/12 (8%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
205,Oliver Aschenbrenner,Pinckney,overall,2,0,8,-2.14,10.4,-3.25,18.88,18.88,7.38,0,0,28.17,28.17,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
206,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,2,6,8.21,11.8,-2.05,17.47,17.47,6.51,1,1,32.88,32.88,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
207,Juventino Alvarez,Davison,overall,2,1,8,-40.57,5.3,-10.68,10.23,10.23,6.97,1,1,21.67,21.67,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
208,Tannyn Magee,Jackson,overall,2,1,5,-23.8,7.6,-7.56,9.49,9.49,5.68,1,1,23.93,23.93,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
209,Joshua Seavey,Portland,overall,2,3,11,-45.32,4.7,-12.87,6.77,6.77,6.55,3,3,26.0,26.0,0,0/10 (0%),1-2 (33%),0-7 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
210,Diego Hodge,Charlotte,overall,2,1,9,-53.75,3.6,-13.77,6.31,6.31,6.69,2,2,22.15,22.15,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
211,Jed Lab,Lake Odessa Lakewood,overall,2,1,5,7.94,11.8,-0.92,18.33,18.33,6.42,1,1,21.01,21.01,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
212,Lucas McCoy,Ionia,overall,2,2,2,15.56,12.8,0.23,18.24,18.24,6.0,1,1,24.73,24.73,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
213,Athiya Maheswaren,Grand Rapids Northview,overall,2,1,11,-2.49,10.4,-3.46,16.88,16.88,6.78,1,1,25.64,25.64,0,0/11 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
214,Brady Bosch,Niles Brandywine,overall,2,1,9,-6.99,9.8,-4.4,13.46,13.46,5.95,1,1,26.0,26.0,0,0/9 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
215,Matt Hurlbert,Utica Ford,overall,2,7,8,-8.77,9.6,-5.57,13.3,13.3,6.29,1,1,28.08,28.08,2,0/8 (0%),2-1 (67%),0-3 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
216,James Pham,Sterling Heights Stevenson,overall,2,2,6,6.99,11.6,-1.21,18.45,18.45,6.55,1,1,22.01,22.01,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
217,Nathan Meeusen,Howell,overall,2,4,4,-0.12,10.7,-2.6,17.81,17.81,6.8,0,0,25.7,25.7,0,1/5 (20%),2-2 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
218,Walid Safah,Dearborn Heights Crestwood,overall,2,0,4,-7.01,9.8,-4.34,16.56,16.56,6.97,0,0,29.4,29.4,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
219,Drake Downing,Richmond,overall,2,1,6,-6.5,9.9,-3.57,15.88,15.88,6.48,0,0,22.62,22.62,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
220,Charlie Tippie,Brooklyn Columbia Central,overall,2,1,4,-17.21,8.4,-6.55,14.54,14.54,7.03,0,0,31.05,31.05,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
221,Lance Schmitter,Harbor Springs,overall,2,0,4,-12.18,9.1,-4.91,13.8,13.8,6.24,0,0,24.7,24.7,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
222,Landen Draney,Grant,overall,2,0,6,-23.41,7.6,-8.24,12.51,12.51,6.91,0,0,35.55,35.55,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
223,Tyrus Roose,Lansing Waverly,overall,2,0,5,-21.5,7.9,-6.44,11.96,11.96,6.13,0,0,21.39,21.39,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
224,Samson Green,Battle Creek Central,overall,2,0,9,-30.32,6.7,-7.8,9.51,9.51,5.77,0,0,17.4,17.4,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
225,Alex Konstantinidis,Riverview,overall,2,2,6,-34.64,6.1,-9.66,9.02,9.02,6.23,1,1,23.26,23.26,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
226,Jackson Harrison,Lincoln Park,overall,2,0,5,-19.96,8.1,-6.86,13.6,13.6,6.82,0,0,28.63,28.63,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
227,Ian Booker,Frankenmuth,overall,2,1,5,-13.73,8.9,-5.49,13.05,13.05,6.18,0,0,27.39,27.39,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
228,Friedrich von Bulow,Lansing Eastern,overall,2,0,4,-23.11,7.7,-7.64,12.86,12.86,6.83,0,0,30.14,30.14,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
229,Kapish Rajan,Salem,overall,2,0,10,-47.2,4.5,-12.62,9.04,9.04,7.22,0,0,31.83,31.83,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
230,Austin Pastula,Livonia Stevenson,overall,2,0,4,-31.66,6.5,-8.4,8.97,8.97,5.79,0,0,20.7,20.7,0,0/1 (0%),0-3 (0%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
231,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,5,-38.64,5.6,-9.72,8.21,8.21,5.98,0,0,19.88,19.88,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
