rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
156,Logan Carlson,Mason,overall,2,2,7,9.38,13.8,-1.25,16.52,16.52,5.92,2,2,23.22,23.22,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
157,Ryan Fowler,Mattawan,overall,2,1,6,-15.51,9.1,-6.95,12.32,12.32,6.42,2,2,30.41,30.41,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
158,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,20.53,15.9,1.96,19.06,19.06,5.7,1,1,17.46,17.46,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
159,Ian Edghill,Fraser,overall,2,1,3,18.79,15.6,0.87,19.01,19.01,6.05,1,1,24.84,24.84,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
160,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,8,-28.07,6.8,-8.87,10.46,10.46,6.44,2,2,24.54,24.54,0,0/7 (0%),1-5 (17%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
161,Nathan Medema,Fruitport,overall,2,1,3,6.99,13.4,-0.21,16.8,16.8,5.67,1,1,12.04,12.04,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lost head-to-head vs player above
162,Nick Macyda,Livonia Stevenson,overall,2,1,4,8.52,13.6,-1.06,16.41,16.41,5.82,1,1,23.59,23.59,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
163,Liam MacLeod,Livonia Franklin,overall,2,1,3,10.37,14.0,-0.67,18.26,18.26,6.31,1,1,23.43,23.43,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
164,Sebastian Nieto,Tecumseh,overall,2,1,2,24.28,16.6,2.36,20.08,20.08,5.91,1,1,20.93,20.93,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
165,Joshua The,Plymouth Christian Academy,overall,2,1,2,20.95,16.0,1.44,18.98,18.98,5.85,1,1,23.43,23.43,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
166,Juventino Alvarez,Davison,overall,2,1,4,-5.17,11.1,-3.71,15.04,15.04,6.25,1,1,22.75,22.75,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
167,Diego Hodge,Charlotte,overall,2,1,4,-9.82,10.2,-4.77,14.58,14.58,6.45,1,1,24.05,24.05,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
168,Brody Dai,Saline,overall,2,1,7,-9.1,10.3,-5.19,13.84,13.84,6.34,1,1,29.68,29.68,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
169,Isaac Chilson,Parma Western,overall,2,1,6,-33.34,5.8,-9.2,8.99,8.99,6.06,1,1,21.26,21.26,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
170,Bryce Stoeffler,Plainwell,overall,2,1,4,-14.33,9.3,-5.24,13.5,13.5,6.25,1,1,19.75,19.75,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
171,Emmit Willhite,Greenville,overall,2,1,8,-15.93,9.0,-6.13,11.53,11.53,5.89,1,1,25.46,25.46,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
172,Isaac Bonnuchi,Ortonville Brandon,overall,2,0,3,0.0,12.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Tied — no deciding criterion found
173,Theo Stafford,Alpena,overall,2,5,1,0.08,12.1,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
174,Ian Booker,Frankenmuth,overall,2,1,2,8.41,13.6,-0.81,20.93,20.93,7.25,0,0,24.83,24.83,0,1/3 (33%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
175,Drake Downing,Richmond,overall,2,1,3,4.26,12.8,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-3 (0%),,2026-08-29,Lower TrueSkill rating
176,Nathan Meeusen,Howell,overall,2,2,3,8.43,13.6,-1.52,19.77,19.77,7.1,0,0,31.97,31.97,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
177,Lennox Cardenas,Lansing Eastern,overall,2,0,3,4.31,12.9,-2.31,19.22,19.22,7.18,0,0,31.7,31.7,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
178,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,6.15,13.2,-1.96,18.29,18.29,6.75,0,0,31.78,31.78,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
179,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.14,11.1,-3.37,18.02,18.02,7.13,0,0,23.3,23.3,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
180,Veehan Chokshi,Saginaw Heritage,overall,2,2,1,-1.04,11.8,-3.31,17.33,17.33,6.88,0,0,30.87,30.87,0,0/1 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
181,Zack Sharrah,Utica,overall,2,1,3,-7.26,10.7,-4.28,16.59,16.59,6.96,0,0,28.27,28.27,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
182,Melania Chartier,Marine City,overall,2,0,3,-6.6,10.8,-4.47,15.3,15.3,6.59,0,0,31.49,31.49,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
183,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.87,9.1,-5.66,14.86,14.86,6.84,0,0,24.87,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
184,Jed Lab,Lake Odessa Lakewood,overall,2,0,3,-17.26,8.8,-5.37,14.41,14.41,6.59,0,0,19.21,19.21,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
185,Kavaun Gregory,Fenton,overall,2,3,6,-15.05,9.2,-5.65,13.17,13.17,6.27,0,0,26.34,26.34,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
186,Oliver Aschenbrenner,Pinckney,overall,2,0,5,-4.21,11.3,-3.25,18.88,18.88,7.38,0,0,24.04,24.04,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
187,Daniel Hosseini,Walled Lake Central,overall,2,0,4,-13.61,9.5,-6.05,16.5,16.5,7.52,0,0,33.3,33.3,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
188,Cole Huizinga,Muskegon Western Michigan Christian,overall,2,0,4,-15.55,9.1,-6.62,14.81,14.81,7.14,0,0,35.11,35.11,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
189,Kamdin Lyle,Flint Kearsley,overall,2,2,7,-12.99,9.6,-5.03,14.29,14.29,6.44,0,0,24.32,24.32,0,1/5 (20%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
190,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,-8.02,10.5,-5.06,13.55,13.55,6.2,0,0,34.53,34.53,0,0/4 (0%),0-1 (0%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
191,Kapish Rajan,Salem,overall,2,0,6,-27.89,6.8,-8.84,13.07,13.07,7.31,0,0,32.65,32.65,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
192,Isaac Beckett,Holly,overall,2,0,5,-25.07,7.3,-7.59,12.77,12.77,6.79,0,0,25.75,25.75,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
193,Quinn Cook,Caledonia,overall,2,3,7,-28.9,6.6,-8.47,11.66,11.66,6.71,0,0,26.87,26.87,0,0/6 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
194,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.11,7.9,-6.48,11.64,11.64,6.04,0,0,20.54,20.54,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
195,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,7,-44.17,3.7,-11.04,9.21,9.21,6.75,0,0,22.11,22.11,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
196,Maruf Siddique,Warren Mott,overall,2,0,5,-42.49,4.0,-10.55,8.65,8.65,6.4,0,0,20.53,20.53,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
197,Dominic Naso,Grosse Ile,overall,2,0,8,-50.57,2.5,-12.66,5.82,5.82,6.16,0,0,25.45,25.45,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
198,Joshua Seavey,Portland,overall,2,1,7,-46.03,3.4,-12.0,9.21,9.21,7.07,0,0,27.96,27.96,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
199,Brody Currier,Sturgis,overall,2,0,8,-39.13,4.7,-10.68,8.81,8.81,6.5,0,0,28.54,28.54,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
200,John Ringnalda,Grand Rapids NorthPointe Christian,overall,2,0,5,-32.77,5.9,-9.45,11.37,11.37,6.94,0,0,28.95,28.95,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
201,Ty Mikolajczyk,Hamilton,overall,2,0,3,-31.6,6.1,-8.49,10.65,10.65,6.38,0,0,21.68,21.68,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
202,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,8,-55.2,1.6,-13.9,8.91,8.91,7.6,0,0,28.61,28.61,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
203,Brady Bosch,Niles Brandywine,overall,2,0,6,-36.07,5.3,-9.86,9.37,9.37,6.41,0,0,26.5,26.5,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
204,Bradley Barnhart,Carleton Airport,overall,2,0,8,-63.94,0.0,-15.08,7.31,7.31,7.46,0,0,22.9,22.9,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
205,Xavier Meyer,Otsego,overall,2,0,7,-46.54,3.3,-11.77,5.55,5.55,5.77,0,0,24.61,24.61,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,13,0,437.24,100.0,28.37,48.59,48.59,6.74,134,134,27.54,27.54,9,,3-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Tyler Keillor,Ludington,overall,3,13,0,298.09,72.1,23.4,45.46,45.46,7.35,83,83,20.94,20.94,3,,5-0 (100%),7-0 (100%),,2026-08-27,Lower TrueSkill rating
3,Zeke DeYoung,Holland Christian,overall,3,4,1,392.6,91.0,27.85,44.56,44.56,5.57,116,116,33.56,33.56,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-08-31,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,overall,3,9,0,360.74,84.7,19.07,41.16,41.16,7.36,123,123,26.62,26.62,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
5,Tiger Zhu,Troy,overall,3,9,2,327.59,78.0,18.6,40.25,40.25,7.22,108,108,25.0,25.0,4,0/2 (0%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Mihir Anand,Ann Arbor Skyline,overall,3,4,0,340.32,80.6,19.05,39.23,39.23,6.73,115,115,23.93,23.93,2,,1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Raymond Chai,Midland Dow,overall,3,11,0,348.85,82.3,21.14,43.22,43.22,7.36,111,111,24.1,24.1,6,,4-0 (100%),5-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Taj Varde,Bloomfield Hills,overall,3,3,2,320.57,76.6,14.58,32.27,32.27,5.9,115,115,32.21,32.21,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Nikhil Verma,Detroit Catholic Central,overall,3,6,1,344.6,81.4,17.08,34.12,34.12,5.68,121,121,25.24,25.24,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
10,Matthew Wendrick,Brighton,overall,3,5,4,309.78,74.4,12.4,29.59,29.59,5.73,114,114,30.5,30.5,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
11,Gabe Cooper,Jackson Lumen Christi,overall,3,13,1,355.7,83.6,22.81,41.68,41.68,6.29,111,111,24.1,24.1,5,0/1 (0%),5-0 (100%),5-1 (83%),3-0 (100%),2026-08-29,Lost head-to-head vs player above
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,overall,3,7,0,312.64,75.0,20.25,39.93,39.93,6.56,96,96,26.53,26.53,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
13,Luke Janz,Birmingham Seaholm,overall,3,3,0,245.76,61.6,20.91,39.84,39.84,6.31,62,62,28.22,28.22,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
14,Tai Singal,Ann Arbor Greenhills,overall,3,6,2,288.97,70.3,16.5,34.15,34.15,5.88,94,94,27.8,27.8,3,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
15,Amogh Kodur,Haslett,overall,3,7,3,300.58,72.6,14.96,32.48,32.48,5.84,101,101,32.46,32.46,5,0/3 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
16,Ioan DeWinkle,Hartland,overall,3,6,0,186.4,49.7,23.78,42.02,42.02,6.08,25,25,25.8,25.8,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
17,Gavin Griffen,Grand Rapids South Christian,overall,3,9,2,302.4,73.0,21.16,38.45,38.45,5.76,88,88,29.0,29.0,4,0/2 (0%),3-0 (100%),1-0 (100%),4-1 (80%),2026-08-31,Lower TrueSkill rating
18,Will Jones,Bloomfield Hills Brother Rice,overall,3,5,0,268.18,66.1,17.13,36.02,36.02,6.3,83,83,26.89,26.89,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
19,Nate Keller,Clarkston,overall,3,7,1,220.39,56.5,17.13,34.51,34.51,5.79,61,61,22.32,22.32,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Scott Stylianou,Rochester,overall,3,5,2,264.25,65.3,15.4,34.33,34.33,6.31,86,86,24.39,24.39,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
21,Alex Tian,South Lyon East,overall,3,8,3,256.08,63.7,8.53,25.33,25.33,5.6,98,98,25.76,25.76,3,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lower TrueSkill rating
22,Jacob Payne,Lansing Catholic,overall,3,8,2,286.35,69.7,14.88,33.44,33.44,6.19,98,98,25.7,25.7,2,0/2 (0%),4-0 (100%),0-1 (0%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
23,Nav Murali,Ada Forest Hills Eastern,overall,3,10,3,284.3,69.3,16.21,33.84,33.84,5.88,92,92,26.33,26.33,4,0/3 (0%),5-0 (100%),4-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
24,Maxwell Bouck,Grand Ledge,overall,3,4,1,247.19,61.9,13.93,32.52,32.52,6.19,81,81,27.9,27.9,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Zeke Sandholm,Byron Center,overall,3,7,2,261.89,64.8,14.75,31.25,31.25,5.5,84,84,31.09,31.09,3,1/3 (33%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
26,Jackson Hurley,Muskegon Mona Shores,overall,3,9,0,237.77,60.0,16.82,39.73,39.73,7.64,69,69,22.11,22.11,3,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
27,Joseph Schilling,Canton,overall,3,3,0,162.44,44.9,20.55,38.84,38.84,6.1,23,23,24.13,24.13,1,,2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
28,Ryder Lacourse,Big Rapids,overall,3,4,2,213.07,55.0,20.23,36.86,36.86,5.54,47,47,29.68,29.68,2,1/3 (33%),2-0 (100%),,2-2 (50%),2026-08-29,Lower TrueSkill rating
29,Nick Karabestos,Three Rivers,overall,3,3,0,180.78,48.6,15.15,36.37,36.37,7.07,47,47,18.81,18.81,1,,2-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
30,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,4,0,195.91,51.6,13.57,33.67,33.67,6.7,58,58,20.9,20.9,1,,1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
31,Isaac Watkin,Holland West Ottawa,overall,3,7,3,244.78,61.4,14.38,32.85,32.85,6.16,80,80,22.64,22.64,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Jack Devereaux,Jenison,overall,3,10,2,219.68,56.4,10.22,31.12,31.12,6.97,78,78,22.0,22.0,1,0/1 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
33,Sam Ogilvie,Grand Rapids Forest Hills Northern,overall,3,5,4,235.9,59.6,11.64,30.08,30.08,6.15,80,80,29.31,29.31,2,0/3 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,James Spoelma,Mason,overall,3,5,4,242.28,60.9,10.4,28.21,28.21,5.94,88,88,25.43,25.43,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
35,Caleb Robbins,Vicksburg,overall,3,3,6,241.93,60.8,11.18,27.98,27.98,5.6,85,85,28.97,28.97,1,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
36,Jack Johansen,St. Joseph,overall,3,8,5,241.11,60.7,11.05,27.42,27.42,5.46,84,84,29.62,29.62,2,1/6 (17%),3-0 (100%),1-1 (50%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
37,Brogan Oxley,Battle Creek Lakeview,overall,3,7,5,237.36,59.9,14.12,29.61,29.61,5.16,77,77,25.42,25.42,0,1/6 (17%),4-0 (100%),1-4 (20%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
38,Reyer Thornell Timmer,Grand Haven,overall,3,3,6,187.61,49.9,10.02,27.65,27.65,5.88,61,61,30.95,30.95,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Patrick Elmquest,Traverse City West,overall,3,11,7,211.65,54.8,9.06,24.58,24.58,5.17,75,75,26.54,26.54,2,0/6 (0%),6-0 (100%),4-2 (67%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
40,Jackson Cortese,Grand Rapids Forest Hills Central,overall,3,3,6,163.06,45.0,5.86,22.94,22.94,5.69,59,59,28.47,28.47,1,0/4 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
41,Josh Poulson,Portage Central,overall,3,7,5,181.54,48.7,11.01,25.86,25.86,4.95,57,57,24.9,24.9,0,0/5 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
42,Zach Devos,Grand Rapids Christian,overall,3,6,2,205.74,53.6,15.54,32.29,32.29,5.58,57,57,24.89,24.89,1,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
43,Andy McGivney,Grand Rapids Catholic Central,overall,3,3,1,179.74,48.4,15.14,32.04,32.04,5.63,45,45,24.89,24.89,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
44,Milo Woodruff,Traverse City Central,overall,3,6,6,185.94,49.6,11.26,28.72,28.72,5.82,56,56,29.23,29.23,2,0/6 (0%),2-0 (100%),2-2 (50%),1-3 (25%),2026-08-28,Lower TrueSkill rating
45,Ethan Vergara,Mattawan,overall,3,2,5,160.64,44.5,6.98,21.84,21.84,4.95,55,55,28.46,28.46,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Lower TrueSkill rating
46,Finn Clarke,Petoskey,overall,3,6,5,171.72,46.7,9.69,25.94,25.94,5.42,54,54,27.41,27.41,1,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
47,Owen Pierce,Maple City Glen Lake,overall,3,7,6,162.21,44.8,10.98,29.64,29.64,6.22,46,46,27.49,27.49,1,0/5 (0%),4-0 (100%),1-2 (33%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
48,Landry McManus,Spring Lake,overall,3,5,3,169.33,46.3,13.15,28.78,28.78,5.21,44,44,28.02,28.02,1,1/4 (25%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
49,Brayden Bowman,Kalamazoo Christian,overall,3,8,2,185.5,49.5,19.58,38.21,38.21,6.21,36,36,25.03,25.03,2,0/2 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
50,Ty Burton,East Kentwood,overall,3,6,1,157.62,43.9,16.84,36.59,36.59,6.58,30,30,23.68,23.68,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
51,Anderson Farnquist,Paw Paw,overall,3,5,1,156.66,43.7,17.82,35.09,35.09,5.76,26,26,24.95,24.95,2,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
52,Bode Rush,Jackson Northwests,overall,3,4,0,160.9,44.6,17.32,36.22,36.22,6.3,31,31,21.39,21.39,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
53,Owen Goodrich,Macomb L'Anse Creuse North,overall,3,6,2,129.9,38.4,14.22,32.56,32.56,6.12,22,22,26.48,26.48,1,2/4 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
54,Sanjay Rajesh,Lake Orion,overall,3,4,0,138.51,40.1,16.91,36.5,36.5,6.53,21,21,20.69,20.69,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
55,Adam Mahmoud,Detroit Country Day,overall,3,3,0,144.0,41.2,17.45,36.47,36.47,6.34,21,21,26.3,26.3,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
56,Kingston Alford,Southgate Anderson,overall,3,4,2,137.91,40.0,19.02,37.03,37.03,6.0,12,12,28.5,28.5,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
57,Angelo Restauri,Utica Eisenhower,overall,3,9,3,148.17,42.0,18.6,37.86,37.86,6.42,20,20,24.16,24.16,2,0/3 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
58,Ethan Dent,Grand Rapids Kenowa Hills,overall,3,5,0,112.08,34.8,16.3,36.93,36.93,6.87,9,9,21.92,21.92,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
59,Sam Skinner,Trenton,overall,3,4,0,91.81,30.7,14.1,35.71,35.71,7.2,5,5,19.41,19.41,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
60,Tyler Tanudjaja,Plymouth,overall,3,4,0,92.78,30.9,13.08,34.27,34.27,7.06,8,8,19.56,19.56,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
61,Blake Bellingar,Williamston,overall,3,3,1,122.16,36.8,13.4,32.5,32.5,6.37,21,21,26.16,26.16,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
62,Sam Grezlik,Dearborn Divine Child,overall,3,4,1,109.15,34.2,15.64,34.06,34.06,6.14,9,9,22.72,22.72,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
63,Justin Platt,Grosse Pointe Woods University Liggett,overall,3,12,3,136.48,39.7,14.13,30.99,30.99,5.62,25,25,22.52,22.52,3,0/3 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-08-27,Lower TrueSkill rating
64,Jaren Habicht,Romeo,overall,3,5,2,111.78,34.7,11.98,29.5,29.5,5.84,18,18,25.6,25.6,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-25,Lost head-to-head vs player above
65,William (Liam) Beck,Port Huron Northern,overall,3,5,2,108.64,34.1,11.8,29.09,29.09,5.76,18,18,24.16,24.16,1,0/1 (0%),4-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
66,Carter Radtke,Essexville Garber,overall,3,3,0,101.64,32.7,11.56,32.31,32.31,6.92,15,15,24.45,24.45,1,,1-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
67,Charlie Cotts,Battle Creek Harper Creek,overall,3,3,1,157.03,43.8,9.76,28.1,28.1,6.11,46,46,29.31,29.31,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
68,Ethan Zuidema,Grandville,overall,3,4,4,110.59,34.5,2.82,21.43,21.43,6.2,40,40,29.9,29.9,1,0/3 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-28,Lower TrueSkill rating
69,Gus Johnson,Hamilton,overall,3,5,4,119.32,36.2,5.43,22.25,22.25,5.61,40,40,24.28,24.28,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
70,Andrew Colasanti,Zeeland East,overall,3,5,6,113.4,35.0,3.9,20.85,20.85,5.65,41,41,23.74,23.74,0,0/6 (0%),4-0 (100%),0-4 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
71,Jacob Nichols,Richland Gull Lake,overall,3,2,3,113.36,35.0,4.12,20.71,20.71,5.53,38,38,30.48,30.48,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
